ProteinId,split_index,true_label,pair_pred_proba
Q9Y2Q5,46,0,0.2192358384974621
P04040,46,1,0.6383196712029168
A5PLN9,46,0,0.09069880655310389
P0DI81,46,0,0.1308507710274586
P48553,46,0,0.09069880655310389
Q96Q05,46,0,0.09069880655310389
Q9UL33,46,0,0.10072248244546822
Q9Y5R8,46,0,0.10072248244546822
Q7Z392,46,0,0.09069880655310389
Q9Y2L5,46,0,0.09069880655310389
Q01780,46,0,0.13631950770151063
Q06265,46,0,0.13631950770151063
Q13868,46,0,0.13631950770151063
Q15024,46,0,0.13631950770151063
Q5RKV6,46,0,0.13631950770151063
Q96B26,46,0,0.13631950770151063
Q9NPD3,46,0,0.13631950770151063
Q9NQT4,46,0,0.13631950770151063
Q9NQT5,46,0,0.13631950770151063
Q9Y2L1,46,0,0.08171516330022482
Q9Y3B2,46,0,0.13631950770151063
O95876,46,0,0.5057403923422819
Q9BT04,46,0,0.5057403923422819
Q9ULD6,46,0,0.5057403923422819
Q7Z4L5,46,0,0.16289809518256157
Q96FT9,46,0,0.16289809518256157
Q9HBG6,46,0,0.16289809518256157
Q9P2L0,46,0,0.16289809518256157
A0AVF1,46,0,0.07659930070078076
Q96LB3,46,0,0.07659930070078076
Q9NWB7,46,0,0.07659930070078076
Q9Y366,46,0,0.07659930070078076
Q92902,46,0,0.5946627699396195
Q9NQG7,46,0,0.5946627699396195
O14617,46,0,0.6807515443853184
Q9Y2T2,46,0,0.12297192863852639
P53677,46,0,0.12297192863852639
P49715,46,0,0.7231171418318629
P03372,46,1,0.6354760456607864
Q6P4F2,46,0,0.09395620564503351
Q03188,46,0,0.07659930070078076
P49450,46,0,0.10341525930359872
O43790,46,0,0.5946627699396195
P06681,46,0,0.18397550592102033
O95299,46,0,0.2621718044590364
O43402,46,0,0.08175090904681018
Q15006,46,0,0.09286428035872762
Q5J8M3,46,0,0.09286428035872762
Q5UCC4,46,0,0.09286428035872762
Q8N4V1,46,0,0.09286428035872762
Q8N766,46,0,0.09286428035872762
Q9BV81,46,0,0.09286428035872762
Q9P0I2,46,0,0.09286428035872762
Q9Y3B6,46,0,0.08175090904681018
Q8TF46,46,0,0.08171516330022482
Q8IYU8,46,0,0.16531617483681973
Q9BPX6,46,0,0.12108336948919009
Q9H4I9,46,0,0.12108336948919009
Q86XE3,46,0,0.3964897553120407
O00329,46,1,0.6779604857511926
Q8WYR1,46,0,0.6130970649959007
Q5UE93,46,0,0.6130970649959007
Q96MF7,46,0,0.24009316227251803
O00231,46,0,0.1472581498212227
O00232,46,0,0.1472581498212227
O00487,46,0,0.1472581498212227
O14818,46,0,0.14963729199861628
O43242,46,0,0.1472581498212227
P17980,46,0,0.1472581498212227
P20618,46,1,0.11668777012519592
P25786,46,0,0.11668777012519592
P25787,46,0,0.11668777012519592
P25788,46,0,0.11668777012519592
P25789,46,0,0.11668777012519592
P28066,46,0,0.11668777012519592
P28070,46,0,0.11668777012519592
P28072,46,0,0.15986184958226163
P28074,46,1,0.15986184958226163
P48556,46,0,0.1472581498212227
P49720,46,0,0.11668777012519592
P49721,46,1,0.11668777012519592
P55036,46,0,0.1472581498212227
P60900,46,0,0.11668777012519592
P62333,46,0,0.1472581498212227
Q15008,46,0,0.1472581498212227
Q99436,46,0,0.15986184958226163
Q9UNM6,46,0,0.1472581498212227
P52630,46,0,0.6909732611763739
P40763,46,0,0.6982052712973258
Q14765,46,0,0.3452697064216965
P42229,46,0,0.5393873791951066
P51692,46,0,0.5393873791951066
P43699,46,0,0.6354760456607864
Q9UM11,46,0,0.07659930070078076
A7MCY6,46,0,0.4079688342782481
P28358,46,0,0.6354760456607864
P52952,46,0,0.6383196712029168
O94826,46,0,0.29459967174266727
O00483,46,0,0.07659930070078076
O43615,46,0,0.08413265705546821
Q3ZCQ8,46,0,0.08413265705546821
Q96DA6,46,0,0.08413265705546821
Q9Y3D7,46,0,0.08413265705546821
Q9Y5T4,46,0,0.08413265705546821
O75431,46,0,0.5057403923422819
Q13505,46,0,0.5057403923422819
P60763,46,0,0.1485427416931969
Q9NWS0,46,0,0.08240383563703106
Q9Y4R8,46,0,0.5057403923422819
Q8WWB5,46,0,0.16257689018543975
Q9NVR5,46,0,0.16257689018543975
P0C0L5,46,1,0.4079688342782481
P07360,46,0,0.29459967174266727
P08603,46,0,0.34233279553653645
Q9BUF7,46,0,0.3452697064216965
P82279,46,0,0.3452697064216965
P05165,46,0,0.5946627699396195
Q9H9E3,46,0,0.1485427416931969
Q96AX1,46,0,0.1337360786885439
Q9H269,46,0,0.1337360786885439
P05231,46,1,0.7214696700636575
P00488,46,1,0.5946627699396195
P05160,46,1,0.5946627699396195
P02751,46,1,0.6383196712029168
Q9H267,46,0,0.5946627699396195
Q9H9C1,46,0,0.5946627699396195
P40939,46,0,0.5946627699396195
Q9P0J1,46,0,0.5946627699396195
Q9P2X0,46,0,0.4079688342782481
Q96FX7,46,0,0.5946627699396195
Q9UJA5,46,0,0.5946627699396195
P14784,46,1,0.8351934058791198
P40933,46,0,0.5803152073554645
Q13261,46,0,0.5803152073554645
P61599,46,0,0.5946627699396195
Q14CX7,46,0,0.5946627699396195
P41227,46,0,0.6669693039449589
Q9BXJ9,46,0,0.6669693039449589
Q6N069,46,0,0.6669693039449589
O75449,46,0,0.6779604857511926
Q9BW62,46,0,0.6779604857511926
P18846,46,0,0.5776961862609177
Q9Y224,46,0,0.29459967174266727
Q14919,46,0,0.4467476401852796
P17275,46,0,0.35367424851593054
Q96CB8,46,0,0.07659930070078076
Q96SY0,46,0,0.07659930070078076
Q9NVM9,46,0,0.07659930070078076
Q9UL03,46,0,0.07659930070078076
O14593,46,0,0.5057403923422819
P04234,46,1,0.1485427416931969
P20963,46,1,0.8514138149418685
Q14442,46,0,0.2539319099269548
O43292,46,0,0.2192358384974621
Q92643,46,0,0.2192358384974621
Q969N2,46,0,0.2192358384974621
Q96S52,46,0,0.2192358384974621
Q9H490,46,0,0.2192358384974621
Q16236,46,0,0.11447841327726983
P18850,46,0,0.5057403923422819
Q99941,46,0,0.6568179159460132
P31274,46,0,0.6354760456607864
Q8N3C0,46,0,0.19844415122883702
Q9H1I8,46,0,0.19844415122883702
Q9BWT6,46,0,0.5946627699396195
Q9P2W1,46,0,0.5946627699396195
O15265,46,0,0.1262014623081939
O75486,46,0,0.09669608855831197
O75529,46,0,0.09669608855831197
O94864,46,0,0.0896293528735379
Q8NEM7,46,0,0.0896293528735379
Q96BN2,46,0,0.0896293528735379
Q9Y6J9,46,0,0.09762576595815878
Q12830,46,0,0.16257689018543975
P0DI82,46,0,0.1308507710274586
Q9Y487,46,0,0.2023000993751549
Q13488,46,0,0.2023000993751549
Q6ZW49,46,0,0.10194885186369539
Q8NEZ4,46,0,0.08240383563703106
O14686,46,0,0.08240383563703106
Q9HAF1,46,0,0.08784154168039549
Q9H5Q4,46,0,0.5057403923422819
P55201,46,0,0.3190693303447448
O95696,46,0,0.3190693303447448
Q8WYB5,46,0,0.5400570035427033
P49765,46,1,0.6383196712029168
Q9BT43,46,0,0.07659930070078076
Q86SE9,46,0,0.09894034420625569
Q9UH99,46,0,0.6685452297848505
Q8NF91,46,0,0.6754723637688566
Q8N205,46,0,0.6754723637688566
Q9UM54,46,0,0.6687714140441163
Q9NUP9,46,0,0.3452697064216965
O14579,46,0,0.24009316227251803
Q9NRG0,46,0,0.41477543971131914
P35269,46,0,0.5946627699396195
Q9UKT4,46,0,0.16840690962551583
Q9UK97,46,0,0.16840690962551583
Q8IX29,46,0,0.16840690962551583
Q8TCJ0,46,0,0.16840690962551583
Q969P5,46,0,0.16840690962551583
Q9NWN3,46,0,0.16840690962551583
Q53T94,46,0,0.08724629709727205
Q6PJ61,46,0,0.16840690962551583
P0DKB6,46,0,0.6130970649959007
Q9UNP9,46,0,0.2192358384974621
Q9Y6X3,46,0,0.5946627699396195
P60059,46,0,0.19844415122883702
P60468,46,0,0.19844415122883702
P61619,46,0,0.5393873791951066
Q9NU22,46,0,0.29459967174266727
Q9BVI0,46,0,0.08240383563703106
Q9P2N6,46,0,0.08240383563703106
Q96FV3,46,0,0.16840690962551583
Q96JH7,46,0,0.1151771031664097
Q9BZV1,46,0,0.1151771031664097
Q9NQ92,46,0,0.3452697064216965
P86791,46,0,0.18397550592102033
Q7L1V2,46,0,0.18397550592102033
Q96DM3,46,0,0.7655336186004921
Q86VX9,46,0,0.18397550592102033
P86790,46,0,0.18397550592102033
Q9H9S3,46,0,0.5393873791951066
O95456,46,0,0.5946627699396195
Q969U7,46,0,0.5946627699396195
Q5JS54,46,0,0.5946627699396195
Q9BT73,46,0,0.5946627699396195
P08195,46,0,0.6584951910654832
P22830,46,0,0.5057403923422819
P51114,46,0,0.5393873791951066
P51116,46,0,0.5393873791951066
Q13144,46,0,0.2192358384974621
Q6P4R8,46,0,0.07659930070078076
Q13002,46,1,0.13313823463706909
P57081,46,0,0.5946627699396195
Q9UBP6,46,0,0.5946627699396195
Q16478,46,1,0.44008167473989307
Q13003,46,1,0.13313823463706909
P39086,46,1,0.13313823463706909
Q9BUN8,46,0,0.1151771031664097
Q16099,46,1,0.44008167473989307
P54284,46,1,0.8132735930470936
P52948,46,0,0.10271312696537635
P57740,46,0,0.10271312696537635
Q12769,46,0,0.10271312696537635
Q5SRE5,46,0,0.10271312696537635
Q8WYP5,46,0,0.10271312696537635
Q9NY47,46,1,0.8132735930470936
Q8IZS8,46,1,0.8132735930470936
P42262,46,0,0.5946627699396195
Q7Z3S7,46,1,0.8132735930470936
Q16552,46,1,0.19343351821948263
Q96PD4,46,1,0.19343351821948263
Q9GZP9,46,0,0.1151771031664097
Q96Q80,46,0,0.1151771031664097
Q86YP4,46,0,0.08489512720472453
O43933,46,0,0.5057403923422819
Q13608,46,0,0.5057403923422819
Q14997,46,0,0.09861256775662955
Q9UL46,46,0,0.16099583268997825
Q7Z6M4,46,0,0.5946627699396195
Q96CB9,46,0,0.5946627699396195
O00267,46,0,0.5946627699396195
P63272,46,0,0.5946627699396195
Q14978,46,0,0.5057403923422819
Q92830,46,0,0.07241615226624457
P28062,46,1,0.09861256775662955
P28065,46,1,0.0896293528735379
P40306,46,1,0.0896293528735379
A5LHX3,46,0,0.09861256775662955
Q8TAA3,46,0,0.09861256775662955
O00268,46,0,0.09572589794765371
P21675,46,0,0.08489512720472453
E9PQX1,46,0,0.08171516330022482
Q5SY80,46,0,0.08171516330022482
Q86XM0,46,0,0.08171516330022482
Q8NB90,46,0,0.5903709686230592
Q9BVQ7,46,0,0.5903709686230592
Q9UHF5,46,0,0.41477543971131914
Q9P0M4,46,0,0.41477543971131914
Q92585,46,0,0.5057403923422819
Q16630,46,0,0.6130970649959007
P46019,46,0,0.08462611987496142
P42574,46,1,0.6383196712029168
P55212,46,0,0.6383196712029168
P20809,46,0,0.7214696700636575
Q9NPF5,46,0,0.08561634672779501
Q9H0E9,46,0,0.2023000993751549
O14713,46,0,0.6354760456607864
O60673,46,0,0.7070271463570211
P0DP23,47,1,0.00010620512033947339
O75381,47,0,0.6149241767561155
Q01658,47,0,0.0003722496017828065
Q92831,47,0,2.0781551168393952e-05
Q9NS73,47,0,7.061484014384612e-05
O95998,47,0,0.5659864995757066
P63000,47,0,0.0006437944348143728
Q6UWB1,47,0,3.103551239583964e-05
Q9UHA7,47,0,0.05881540841056206
Q9NZH8,47,0,0.05881540841056206
Q9UBH0,47,0,0.0203594924694135
Q9NZH6,47,0,0.021983876828801582
P05067,47,1,0.7350069422294924
O15131,47,0,0.03955153846276004
O75534,47,0,0.6977264974154059
O15392,47,0,0.6291671935101906
Q15468,47,0,0.47193486532982504
Q9HC77,47,0,0.47193486532982504
Q53HL2,47,0,0.6291671935101906
Q9NQS7,47,0,0.6291671935101906
Q8TEP8,47,0,0.5216444682413613
P51531,47,0,0.002086067671015632
P51532,47,0,2.804503954427803e-05
Q8WUZ0,47,0,0.00014986836527333742
Q86U86,47,0,0.007527834361699296
Q9NPI1,47,0,0.007527834361699296
P15309,47,1,0.7350069422294924
Q8NFD5,47,0,0.000879927038508807
P01130,47,0,0.5216444682413613
O94986,47,0,0.5216444682413613
P11441,47,0,0.47193486532982504
Q9UMX1,47,0,0.2654044951688062
Q14186,47,0,9.380676867801831e-05
Q75N03,47,0,0.0006749443560768468
O95985,47,0,0.6149241767561155
Q9H7E2,47,0,0.6149241767561155
O14746,47,0,0.0006749443560768468
P02458,47,1,0.5975509286519687
P12109,47,0,0.47193486532982504
P12110,47,0,0.47193486532982504
P25067,47,0,0.6149241767561155
P27658,47,0,0.6149241767561155
Q03692,47,0,0.7350069422294924
Q14209,47,0,0.0009964520676493543
Q5TAT6,47,0,0.7350069422294924
Q86Y22,47,0,0.7350069422294924
Q9BXS0,47,0,0.7350069422294924
Q16787,47,0,0.011755821551193979
Q16363,47,0,0.9688916825793048
P05556,47,1,0.04028454329834047
P08648,47,0,0.020076776704998467
P56199,47,0,0.020076776704998467
P23229,47,0,0.7239650536897311
O75578,47,0,0.020076776704998467
Q9UKX5,47,0,0.020076776704998467
P26012,47,0,0.0203594924694135
P38570,47,0,0.5216444682413613
P05107,47,0,0.16744770678082616
O94927,47,0,0.00011551025248491925
Q68CZ6,47,0,0.00011551025248491925
Q99871,47,0,0.00011551025248491925
Q9H1A4,47,0,2.1578974712496746e-05
P61201,47,0,9.205519418650501e-05
Q7L5N1,47,0,9.205519418650501e-05
Q92905,47,0,9.205519418650501e-05
P42336,47,1,0.7585822128834511
P02745,47,0,0.20754811242204665
P02746,47,0,0.20754811242204665
P02747,47,0,0.20754811242204665
Q14654,47,1,0.6563944523725209
O00716,47,0,0.0009964520676493543
P55957,47,0,0.0211660088829233
P12956,47,0,0.47193486532982504
P30279,47,0,0.5659864995757066
P49643,47,0,0.6291671935101906
Q86WV6,47,0,0.00932655600289953
P53609,47,0,0.5216444682413613
P68871,47,1,0.0211660088829233
P69905,47,1,0.08257102167254218
P14867,47,1,0.003983555752337006
P18507,47,1,0.004920197470587935
P47870,47,1,0.0055881665490335325
P28472,47,1,0.00039506028275995816
Q16445,47,1,0.003983555752337006
P34903,47,1,0.0039266785160907225
P31644,47,1,0.008631303028944031
P30988,47,0,0.8117865964866579
P47869,47,1,0.014994839795833105
P46098,47,1,0.16744770678082616
Q8N108,47,0,0.02753392221230863
P31350,47,1,0.5216444682413613
O43189,47,0,5.071016149863184e-05
A6NGQ2,47,0,0.331509667555984
P59047,47,0,0.331509667555984
Q587J8,47,0,0.331509667555984
Q9H808,47,0,0.331509667555984
Q9NX02,47,0,0.331509667555984
Q7RTV0,47,0,7.968653609288431e-05
P67775,47,0,0.0009453561712833811
Q7L0Y3,47,0,0.4884904158768507
Q99714,47,1,0.4884904158768507
Q9BQ52,47,0,0.01220019774877311
P67870,47,0,0.0002876711638193119
Q8WXX7,47,0,0.0002876711638193119
O75461,47,0,0.0001915717006285953
Q969R5,47,0,0.0001915717006285953
Q9UK61,47,0,0.47193486532982504
Q7L576,47,0,0.5027369151969044
Q9NR31,47,0,5.9520604856078925e-05
Q9Y6B6,47,0,5.9520604856078925e-05
Q14188,47,0,0.0005104021414107777
Q15329,47,0,0.0005104021414107777
Q16254,47,0,0.0005104021414107777
Q969F1,47,0,0.0006749443560768468
Q9Y5Q9,47,0,0.0006749443560768468
P27540,47,0,0.6563944523725209
Q99814,47,1,0.5216444682413613
P19388,47,0,0.0025211030473190695
P52434,47,0,0.0006950718726338231
P53803,47,0,0.0006950718726338231
P61218,47,0,0.0006950718726338231
P62875,47,0,0.0006950718726338231
O15514,47,0,2.1587085393715043e-05
P19387,47,0,2.1587085393715043e-05
P30876,47,0,2.1587085393715043e-05
P36954,47,0,2.1587085393715043e-05
P52435,47,0,2.1587085393715043e-05
P62487,47,0,2.1587085393715043e-05
O43172,47,0,0.00018098920008838217
O75643,47,0,0.00018098920008838217
P62318,47,0,0.0004583656988813931
P83876,47,0,0.00018098920008838217
Q6P2Q9,47,0,0.00018098920008838217
Q9NVU0,47,0,6.031268720876332e-05
P29083,47,0,0.6149241767561155
P29084,47,0,0.6149241767561155
Q00403,47,0,0.0023249988830790027
Q16531,47,0,0.002949171391884066
Q9NPJ8,47,0,0.45894830548992793
Q8WWQ0,47,0,0.45264762691553767
Q9NXF7,47,0,0.45264762691553767
P02042,47,0,0.0203594924694135
Q14118,47,0,0.004758353622847817
Q16586,47,0,5.2211902126686e-06
Q9H1B4,47,0,0.7993622197756791
Q9UKK6,47,0,0.45894830548992793
Q9H4D5,47,0,0.7993622197756791
O43556,47,0,2.0210420214287786e-05
A1L190,47,0,0.331509667555984
Q8N0S2,47,0,0.331509667555984
P41252,47,0,1.0615915428463775e-05
P47897,47,0,1.0615915428463775e-05
Q12904,47,0,1.0615915428463775e-05
Q9P2J5,47,0,1.0615915428463775e-05
Q8N8Y2,47,0,0.5783398378285143
Q8NEY4,47,0,0.5783398378285143
Q8NHE4,47,0,0.5783398378285143
Q9Y4A8,47,0,0.0016168281634121244
Q14494,47,0,0.002075592088681848
O15525,47,0,0.002464320714222383
Q9BV44,47,0,0.654831504796873
Q13769,47,0,7.299705887908671e-05
Q6I9Y2,47,0,7.299705887908671e-05
Q86W42,47,0,7.299705887908671e-05
Q8NI27,47,0,7.299705887908671e-05
Q96FV9,47,0,7.299705887908671e-05
Q96J01,47,0,7.299705887908671e-05
Q96QD9,47,0,7.299705887908671e-05
Q92747,47,0,5.172214646921623e-05
P11277,47,0,0.6149241767561155
Q99816,47,0,0.01814580395466228
Q9NY61,47,0,0.00026510889667910847
Q9NQL2,47,0,0.5578684478537532
Q5VZM2,47,0,0.5578684478537532
Q9HB90,47,0,0.5578684478537532
Q9C0C2,47,0,6.2352129276183764e-06
Q9NZN8,47,0,6.2352129276183764e-06
Q9Y6Y9,47,0,0.5216444682413613
Q92546,47,0,0.6149241767561155
Q6ZTW0,47,0,0.20754811242204665
P01375,47,1,0.006557289194647069
Q9BXF3,47,0,0.05514068064707049
Q93077,47,0,0.01787161049823494
Q15019,47,0,0.6960669478903995
Q16181,47,0,0.6960669478903995
Q9UHD8,47,0,0.8128931833421728
Q9UH03,47,0,0.8128931833421728
O95721,47,0,0.4884904158768507
P56962,47,0,0.4884904158768507
Q9BV40,47,0,0.01220019774877311
Q13564,47,0,0.6149241767561155
Q8N163,47,0,0.6149241767561155
P37108,47,0,0.0006749443560768468
P49458,47,0,0.0006749443560768468
Q9NYF8,47,0,0.0002960959050686419
P17655,47,0,0.5216444682413613
Q07326,47,0,0.6563944523725209
O94913,47,0,0.0203594924694135
O95639,47,0,0.021749743486163643
Q6UN15,47,0,0.021749743486163643
Q9Y2F5,47,0,0.7782945974151416
O00472,47,0,0.06158853349513734
Q9HB65,47,0,0.06158853349513734
Q70Z44,47,1,0.8960764175477207
P15170,47,0,0.5216444682413613
Q8N3Z6,47,0,0.03943774105242757
Q13216,47,0,0.45264762691553767
Q9BW61,47,0,0.007560760156224842
P15291,47,0,0.6149241767561155
Q9H5P4,47,0,0.6291671935101906
P53384,47,0,0.6149241767561155
Q9Y5Y2,47,0,0.6149241767561155
Q8ND04,47,0,0.47193486532982504
Q96Q15,47,0,0.47193486532982504
Q9H0W8,47,0,0.47193486532982504
O76071,47,0,0.8474978113464703
Q9H6Q4,47,0,0.8474978113464703
Q8TCS8,47,0,0.6149241767561155
O00541,47,0,0.47193486532982504
Q14137,47,0,0.47193486532982504
P61009,47,0,0.6960669478903995
Q9Y6A9,47,0,0.6960669478903995
Q7Z4G4,47,0,0.654831504796873
Q9BTF0,47,0,0.654831504796873
O75817,47,0,8.714476346713563e-05
Q969H6,47,0,8.714476346713563e-05
Q99575,47,0,8.714476346713563e-05
Q9BUL9,47,0,8.714476346713563e-05
O95059,47,0,8.714476346713563e-05
P02100,47,0,0.0211660088829233
P02008,47,0,0.45894830548992793
P69891,47,0,0.0211660088829233
P69892,47,0,0.0211660088829233
P49736,47,0,1.0615915428463775e-05
O14764,47,1,0.021255823338955593
P48169,47,1,0.003983555752337006
Q99259,47,0,0.6149241767561155
Q05329,47,0,0.6149241767561155
P11166,47,0,0.7350069422294924
Q13319,47,0,0.5216444682413613
P60484,47,0,0.7350069422294924
P35222,47,0,0.6149241767561155
O15534,47,0,0.8096762546517544
P56645,47,0,0.8096762546517544
A0JLT2,47,0,0.00047284974014548
O43513,47,0,0.00047284974014548
O60244,47,0,0.00047284974014548
O75448,47,0,0.00047284974014548
O75586,47,0,0.00047284974014548
O95402,47,0,0.00047284974014548
Q13503,47,0,0.00047284974014548
Q15528,47,0,0.00047284974014548
Q6P2C8,47,0,0.00047284974014548
Q71SY5,47,0,0.00047284974014548
Q96G25,47,0,0.00047284974014548
Q96HR3,47,0,0.00047284974014548
Q96RN5,47,0,0.00047284974014548
Q9BTT4,47,0,0.00047284974014548
Q9BUE0,47,0,0.00047284974014548
Q9H204,47,0,0.00047284974014548
Q9H944,47,0,0.00047284974014548
Q9NPJ6,47,0,0.00047284974014548
Q9NVC6,47,0,0.00047284974014548
Q9NWA0,47,0,0.00047284974014548
Q9NX70,47,0,0.00047284974014548
Q9P086,47,0,0.00047284974014548
Q9Y2X0,47,0,0.00047284974014548
Q9Y3C7,47,0,0.00047284974014548
O00327,47,0,0.5216444682413613
O15516,47,0,0.6563944523725209
Q8WYA1,47,0,0.5216444682413613
Q9NZV8,47,1,0.6149241767561155
O15111,47,0,0.47193486532982504
Q9Y6K9,47,0,0.47193486532982504
O43482,47,0,0.47193486532982504
Q6P0N0,47,0,0.47193486532982504
Q9NYP9,47,0,0.47193486532982504
P48544,47,0,0.6149241767561155
P48549,47,1,0.6149241767561155
P18827,47,0,0.47193486532982504
Q9UQN3,47,0,1.0615915428463775e-05
Q9Y3E7,47,0,1.0615915428463775e-05
Q13472,47,0,0.6291671935101906
O15294,47,0,3.7983292192962444e-05
Q9NP50,47,0,6.444063104595998e-05
Q9UN37,47,0,0.6149241767561155
P78527,47,0,0.47193486532982504
Q5HYK3,47,0,0.0006749443560768468
Q9NZJ6,47,0,0.0006749443560768468
Q7LG56,47,1,0.5216444682413613
Q8TDY2,47,0,0.6291671935101906
P99999,47,0,0.47193486532982504
P01112,47,0,0.6149241767561155
Q07889,47,0,0.6149241767561155
Q9H8M2,47,0,0.0008059312855143954
P07384,47,0,0.5216444682413613
Q07954,47,0,0.7350069422294924
Q9UIF9,47,0,0.007411703316094931
Q9NRL2,47,0,0.0024097145878667105
Q9BXX0,47,0,0.7350069422294924
P21941,47,0,0.6149241767561155
P46736,47,0,0.0005476860866721977
Q9NWV8,47,0,0.9433814114286202
Q9NXR7,47,0,0.0005476860866721977
Q13201,47,0,0.7350069422294924
O00339,47,0,0.7350069422294924
O15232,47,0,0.6149241767561155
Q9H8L6,47,0,0.7350069422294924
O95460,47,0,0.7350069422294924
O00300,47,0,0.7350069422294924
O43159,47,0,0.47193486532982504
Q9Y468,47,0,0.01220019774877311
P04040,47,1,0.7350069422294924
P63279,47,0,0.0021276260493489933
O43617,47,0,2.7479530770519874e-05
Q86SZ2,47,0,5.911793946508399e-06
Q8IUR0,47,0,2.7479530770519874e-05
Q9Y296,47,0,2.7479530770519874e-05
P04004,47,0,0.0029860818018794455
O75865,47,0,5.911793946508399e-06
P61088,47,0,0.6563944523725209
Q13404,47,0,0.5216444682413613
Q9P0L0,47,0,0.6149241767561155
Q96A65,47,0,9.205519418650501e-05
Q8NEZ3,47,0,0.0006749443560768468
Q96RY7,47,0,0.0006749443560768468
Q8WYA0,47,0,2.2217041967797002e-05
Q96AJ1,47,0,2.2217041967797002e-05
Q9BW83,47,0,2.2217041967797002e-05
Q9H7X7,47,0,2.2217041967797002e-05
Q9NWB7,47,0,2.2217041967797002e-05
Q9UG01,47,0,2.2217041967797002e-05
O43747,47,0,0.0034291430537112554
O00203,47,0,0.0029509141236956807
Q13367,47,0,0.0029509141236956807
P63010,47,0,0.6960669478903995
P35228,47,1,0.47193486532982504
P01584,47,1,0.9820526947895133
Q15819,47,0,0.5216444682413613
P12004,47,0,0.7350069422294924
P01024,47,1,0.8509565295510733
P08151,47,0,0.5659864995757066
Q9BUV8,47,0,0.6149241767561155
Q13131,47,1,0.8377664133647337
Q9Y478,47,1,0.8377664133647337
Q8IX90,47,0,0.47193486532982504
Q8WVK7,47,0,0.47193486532982504
Q03188,47,0,3.821844260466105e-05
Q9NSP4,47,0,3.821844260466105e-05
P49450,47,0,0.00010698514395487036
P05783,47,0,0.6149241767561155
P05787,47,0,0.6149241767561155
O76013,47,0,0.6149241767561155
Q6KB66,47,0,0.6149241767561155
Q9NSB4,47,0,0.6149241767561155
Q3SY84,47,0,0.6149241767561155
Q7Z3Z0,47,0,0.6149241767561155
P0C0L4,47,1,0.5027369151969044
O43741,47,1,0.8377664133647337
P42338,47,0,0.7585822128834511
P48736,47,1,0.6563944523725209
Q8IY18,47,0,9.205519418650501e-05
Q8WV22,47,0,9.205519418650501e-05
Q96MG7,47,0,9.205519418650501e-05
Q96SB8,47,0,9.205519418650501e-05
P35998,47,0,0.0010308230896086917
P51665,47,0,0.0010308230896086917
P62191,47,0,0.0010308230896086917
Q13200,47,0,0.0010308230896086917
P01562,47,0,0.0021276260493489933
P01567,47,0,0.0021276260493489933
P05014,47,0,0.0021276260493489933
P01569,47,0,0.0021276260493489933
P05013,47,0,0.0021276260493489933
P32881,47,0,0.0021276260493489933
P01566,47,0,0.0021276260493489933
P01570,47,0,0.0021276260493489933
P05015,47,0,0.0021276260493489933
P01571,47,0,0.0021276260493489933
P01568,47,0,0.0021276260493489933
P01574,47,0,0.0021276260493489933
Q86WN2,47,0,0.0021276260493489933
Q9P0W0,47,0,0.0021276260493489933
Q9UHD2,47,0,0.4173846624301241
Q9H6S1,47,0,0.5027369151969044
P42226,47,0,0.5659864995757066
Q8NDV3,47,0,0.006568616465596109
A7MCY6,47,0,0.5027369151969044
P01215,47,0,0.16744770678082616
P01222,47,0,0.8960764175477207
P01229,47,0,0.8960764175477207
P00403,47,0,1.874015141771369e-05
P62072,47,0,0.005677533968995201
Q9Y5J7,47,0,0.005677533968995201
Q9Y5J6,47,0,0.11336499518918516
Q96DA6,47,0,2.7824411358779393e-05
Q9Y3D7,47,0,2.7824411358779393e-05
Q9Y5T4,47,0,2.7824411358779393e-05
P15153,47,0,0.0006437944348143728
P60763,47,0,0.0006437944348143728
Q16891,47,0,0.331509667555984
Q9NWS0,47,0,3.224178484205578e-05
Q9Y4R8,47,0,0.47193486532982504
Q8WWB5,47,0,0.7262680031583165
Q9NVR5,47,0,0.7262680031583165
O15091,47,0,0.01220019774877311
Q8N3R9,47,0,0.4884904158768507
P05165,47,0,0.6149241767561155
Q16740,47,0,0.6149241767561155
P49917,47,0,0.6149241767561155
Q13426,47,0,0.6149241767561155
Q96JG6,47,0,0.8128931833421728
Q969R8,47,0,0.6291671935101906
Q96MD2,47,0,0.6291671935101906
O00330,47,0,3.4906775803692156e-05
Q8NCN5,47,0,0.6149241767561155
Q9P0J1,47,0,0.6149241767561155
Q9HB96,47,0,0.41902464294323555
O60762,47,0,0.5027369151969044
Q96FX7,47,0,0.6149241767561155
Q9UJA5,47,0,0.6149241767561155
P08240,47,0,0.6149241767561155
P51798,47,0,0.6149241767561155
Q86WC4,47,0,0.6149241767561155
Q8IWT0,47,0,0.331509667555984
Q9Y3I0,47,0,0.331509667555984
Q9NR55,47,0,0.0001730263013398737
Q14919,47,0,0.020076776704998467
Q5TA45,47,0,1.7086378369302068e-05
Q96CB8,47,0,1.7086378369302068e-05
Q96SY0,47,0,1.7086378369302068e-05
Q9NV88,47,0,1.7086378369302068e-05
Q9NVM9,47,0,1.7086378369302068e-05
P48382,47,0,0.47193486532982504
Q15744,47,0,0.0034968738752736953
P04234,47,1,0.00012160468458218031
P07766,47,1,0.9990359088078682
Q14442,47,0,0.012298066998254477
