ProteinId,split_index,true_label,hbg_pred_proba
P00338,45,1,0.6056293453123078
P11171,45,0,0.2592243494671046
P01850,45,0,0.23817952462883205
P07195,45,1,0.6056293453123078
P07864,45,0,0.7621295262955197
Q9BYZ2,45,0,0.7621295262955197
Q8N9N2,45,0,0.1951150228571344
Q9BWT6,45,0,0.385558158164422
Q9P2W1,45,0,0.385558158164422
Q14CW9,45,0,0.03639609761729831
Q92993,45,0,0.011697481658230521
Q9H2F5,45,0,0.011697481658230521
Q9BTK6,45,0,0.02689481082570353
O14686,45,0,0.12032390701349714
P40925,45,0,0.07781408233712629
A5D8V6,45,0,0.18857421824328513
Q86XT2,45,0,0.18857421824328513
O95251,45,0,0.1527795532090259
Q6IE81,45,0,0.08472642510397782
Q9NZ09,45,0,0.1935271414590198
Q9NQC1,45,0,0.08472642510397782
Q92613,45,0,0.08472642510397782
O00411,45,0,0.2592243494671046
Q8WYB5,45,0,0.08887860673761945
P49767,45,0,0.7557864995050827
Q9H4I0,45,0,0.46076385781626433
O95072,45,0,0.46076385781626433
Q86SE9,45,0,0.007158495947329219
Q8WXH0,45,0,0.1965047961989305
Q6ZMZ3,45,0,0.1965047961989305
Q9P0V3,45,0,0.1634800024993497
Q02410,45,0,0.2867702281111715
Q9NUP9,45,0,0.21281137845292847
O14579,45,0,0.0981908205509563
P53618,45,0,0.0981908205509563
Q9Y678,45,0,0.09561779655448834
Q9NRG0,45,0,0.46076385781626433
Q9UKT5,45,0,0.03567693559446698
P35269,45,0,0.385558158164422
Q8IVV7,45,0,0.16834972814124996
Q9UL63,45,0,0.04955692093033728
Q9UKT4,45,0,0.03567693559446698
Q8IX29,45,0,0.03567693559446698
Q9UBF2,45,0,0.14956799133636137
Q7Z6M2,45,0,0.03567693559446698
Q9NWN3,45,0,0.03567693559446698
Q6PIJ6,45,0,0.03567693559446698
Q8N4B4,45,0,0.03567693559446698
Q6PJ61,45,0,0.03567693559446698
Q969V3,45,0,0.2867702281111715
Q96NB3,45,0,0.0681054063900619
Q9Y6X3,45,0,0.243761649424101
Q9NU22,45,0,0.13302410662566874
O95995,45,0,0.04144556725527937
Q96MC2,45,0,0.04144556725527937
Q9H7Z6,45,0,0.04649419719202779
Q9Y263,45,0,0.18360807187840197
Q9UKV5,45,0,0.18360807187840197
Q68DK7,45,0,0.1634800024993497
Q9HCI7,45,0,0.1634800024993497
Q5TD94,45,0,0.07058320297919651
Q9H1X1,45,0,0.032798802814971544
Q9H0K4,45,0,0.07058320297919651
Q9Y6D9,45,0,0.7955816985455818
P49770,45,0,0.035505378976420275
Q14232,45,0,0.035505378976420275
Q9NR50,45,0,0.035505378976420275
Q9UI10,45,0,0.035505378976420275
P25490,45,0,0.0223612353414408
Q9Y5K5,45,0,0.0223612353414408
Q14527,45,0,0.6916826203282548
Q13487,45,0,0.06189560976128558
P54284,45,1,0.9692926292874045
O15504,45,0,0.02304520815226956
P12270,45,0,0.02304520815226956
Q12769,45,0,0.02304520815226956
Q53GS7,45,0,0.02304520815226956
Q5SRE5,45,0,0.02304520815226956
Q7Z3B4,45,0,0.02304520815226956
Q92621,45,0,0.02304520815226956
Q96HA1,45,0,0.02304520815226956
Q9UKX7,45,0,0.02304520815226956
Q9NY47,45,1,0.9704968805497135
Q8IZS8,45,1,0.9704968805497135
P42261,45,1,0.5984129592304068
Q7Z3S7,45,1,0.9704968805497135
Q8WXI9,45,0,0.02405927334727961
Q7Z412,45,0,0.09559779895826687
Q06323,45,0,0.3759049804423981
P02533,45,0,0.385558158164422
P13647,45,0,0.385558158164422
O95999,45,0,0.5324282429641018
Q15631,45,0,0.6929829360760382
Q99598,45,0,0.625382880950199
Q9BXL7,45,0,0.34371816085139373
Q9BWT7,45,0,0.34371816085139373
Q9BXL6,45,0,0.34371816085139373
P61289,45,0,0.5725172724713703
P82909,45,0,0.2145613620924085
Q8IZ40,45,0,0.24122867996848335
Q9P0J7,45,0,0.02466608180899906
Q8N344,45,0,0.19961693970382802
Q02108,45,1,0.5313751810643674
Q16630,45,0,0.6772180983486837
Q12912,45,0,0.19897819562324992
Q06609,45,0,0.08307493757262024
P46019,45,0,0.20427873296402863
P20809,45,0,0.7273960639980276
Q05BQ5,45,0,0.018958461011776676
Q15003,45,0,0.11675230744671557
Q9BPX3,45,0,0.11675230744671557
P01040,45,0,0.385558158164422
P07858,45,0,0.385558158164422
O00522,45,0,0.4527232632578374
Q16570,45,0,0.5462338512233462
Q6IBW4,45,0,0.11675230744671557
O60673,45,0,0.299971280412738
P0DP24,46,0,0.5725863214930512
Q01658,46,0,0.2732274595953472
Q92831,46,0,0.26444149346540313
Q96ES7,46,0,0.26004943051773205
Q9UKK3,46,0,0.2736719036376612
P53355,46,0,0.19968969110410528
P52292,46,0,0.5237420766235326
O43187,46,0,0.45905736727581103
Q9UQ90,46,0,0.6077991861409705
O95149,46,0,0.5237420766235326
Q15102,46,0,0.6673630318045778
P68402,46,0,0.6673630318045778
Q99665,46,0,0.3531392377892612
Q05195,46,0,0.5376953163092658
P52294,46,0,0.5237420766235326
O00629,46,0,0.5237420766235326
O60684,46,0,0.5237420766235326
O15169,46,0,0.3669986990107408
P25054,46,0,0.2879144381902485
P67809,46,0,0.2637108074062793
Q9UIG0,46,0,0.24274895965931903
Q96GD4,46,0,0.5588401374823228
A8K0Z3,46,0,0.24683072319797414
Q9Y3C0,46,0,0.2268663847487213
P51531,46,0,0.22522947288396303
Q6VEQ5,46,0,0.24683072319797414
C4AMC7,46,0,0.24683072319797414
A8MWX3,46,0,0.24683072319797414
Q9NQA3,46,0,0.24683072319797414
P51532,46,0,0.2209970686626401
Q86U86,46,0,0.20110560483563628
Q9NPI1,46,0,0.20110560483563628
P55072,46,0,0.7268335046271837
Q92890,46,0,0.34952530568958934
Q15554,46,0,0.4332911017833612
Q9NUX5,46,0,0.23291011209311677
Q14186,46,0,0.6391222523116712
Q75N03,46,0,0.2351541371679506
P12109,46,0,0.40733458878885714
P12110,46,0,0.40733458878885714
Q96P44,46,0,0.5626953403869628
Q2UY09,46,0,0.5626953403869628
P05556,46,1,0.5757944606167231
P08648,46,0,0.2606248166079311
P26006,46,0,0.5390576238046456
P56199,46,0,0.2606248166079311
P23229,46,0,0.5749749928601751
Q13683,46,0,0.2606248166079311
P53708,46,0,0.2606248166079311
Q13797,46,0,0.2606248166079311
O75578,46,0,0.2606248166079311
Q9UKX5,46,0,0.2606248166079311
P26012,46,0,0.5237420766235326
P38570,46,0,0.5212527531595679
P05107,46,0,0.6013050671318011
P20701,46,1,0.5212527531595679
P11215,46,0,0.5212527531595679
P20702,46,1,0.5212527531595679
Q13349,46,0,0.5212527531595679
O94927,46,0,0.19914830663941288
P60006,46,0,0.20110560483563628
Q13042,46,0,0.20110560483563628
Q8NHZ8,46,0,0.20110560483563628
Q96DE5,46,0,0.20110560483563628
Q9BS18,46,0,0.20110560483563628
Q9UJX2,46,0,0.20110560483563628
Q9UJX4,46,0,0.20110560483563628
Q9UJX5,46,0,0.20110560483563628
Q92905,46,0,0.20477765138405032
P35244,46,0,0.6403342004007655
Q13415,46,0,0.256532805085704
Q13416,46,0,0.256532805085704
Q9Y5N6,46,0,0.2351541371679506
Q14790,46,0,0.6924637458729257
Q96RK4,46,0,0.23285987448902362
Q6QNY0,46,0,0.19914830663941288
Q92569,46,0,0.6084362824635243
O00716,46,0,0.36105328335714426
P55957,46,0,0.5749749928601751
P16118,46,0,0.5926722186017012
P12956,46,0,0.6268312234842479
O60825,46,0,0.5926722186017012
Q16875,46,0,0.5926722186017012
Q16877,46,0,0.5926722186017012
P08237,46,0,0.7162685793111018
P17858,46,0,0.7162685793111018
Q01813,46,0,0.6061428033251792
P06493,46,0,0.6013050671318011
P14635,46,0,0.5212527531595679
Q2NKJ3,46,0,0.26147115180391084
Q86WV5,46,0,0.26147115180391084
Q9H668,46,0,0.26147115180391084
Q92871,46,0,0.5926722186017012
O60894,46,1,0.6084362824635243
P30988,46,0,0.6453409504771539
Q14159,46,0,0.2737761573725762
Q19AV6,46,0,0.2737761573725762
Q16602,46,1,0.6453409504771539
O60895,46,1,0.6084362824635243
Q05586,46,1,0.654428909377813
Q12879,46,1,0.6464288852519592
Q92833,46,0,0.2700599710908691
Q7RTV0,46,0,0.2075124286537146
P04198,46,0,0.36614467551378105
P67775,46,0,0.363726761939384
Q9Y3A3,46,0,0.363726761939384
P35227,46,0,0.2646953839901882
Q06587,46,0,0.23525914487739752
Q99496,46,0,0.3245447275860132
P35226,46,0,0.2646953839901882
Q8N488,46,0,0.2625257888725643
P67870,46,0,0.27566670524859094
Q3KNV8,46,0,0.25874406183111803
O75461,46,0,0.20962281516187956
Q9BYE7,46,0,0.25874406183111803
O60573,46,0,0.5158439439012762
Q86VS8,46,0,0.25235513543985333
Q9UJC3,46,0,0.25235513543985333
Q96ED9,46,0,0.27722358255479845
A8MW99,46,0,0.26147115180391084
O94855,46,0,0.23285987448902362
O95486,46,0,0.23285987448902362
O95487,46,0,0.23285987448902362
P55735,46,0,0.20962281516187956
Q14188,46,0,0.20477765138405032
Q15329,46,0,0.20477765138405032
Q16254,46,0,0.24084605989636457
Q9Y5Q8,46,0,0.2351541371679506
P27986,46,0,0.6084362824635243
O43172,46,0,0.20678897620766776
Q6P2Q9,46,0,0.20678897620766776
O14802,46,0,0.20679878693084258
O15318,46,0,0.20679878693084258
O75575,46,0,0.20679878693084258
P05423,46,0,0.20679878693084258
Q9H1D9,46,0,0.20679878693084258
Q9NW08,46,0,0.20679878693084258
Q9Y2Y1,46,0,0.20679878693084258
Q9Y535,46,0,0.20679878693084258
Q9NV06,46,0,0.3250759668768507
Q8WWQ0,46,0,0.35920239584434016
Q13326,46,0,0.20477765138405032
Q13884,46,0,0.20477765138405032
Q14118,46,0,0.26444149346540313
Q16585,46,0,0.20477765138405032
Q92629,46,0,0.20477765138405032
Q15061,46,0,0.19997101873857448
Q8IWA0,46,0,0.19997101873857448
Q969X6,46,0,0.19997101873857448
Q9H583,46,0,0.19997101873857448
Q9H8H0,46,0,0.19997101873857448
Q96LD1,46,0,0.23784064243323344
O43324,46,0,0.18700779977784274
P14868,46,0,0.18700779977784274
P47897,46,0,0.18700779977784274
P56192,46,0,0.18700779977784274
Q15046,46,0,0.19022458943333928
O75787,46,0,0.47974626275000554
Q8N8Y2,46,0,0.47974626275000554
Q8NEY4,46,0,0.47974626275000554
Q8NHE4,46,0,0.47974626275000554
O00566,46,0,0.20588638009194063
Q96G21,46,0,0.20588638009194063
Q9NV31,46,0,0.20588638009194063
Q9BV44,46,0,0.5237420766235326
Q13769,46,0,0.20110560483563628
Q6I9Y2,46,0,0.20110560483563628
Q86W42,46,0,0.20110560483563628
Q8NI27,46,0,0.20110560483563628
Q96FV9,46,0,0.20110560483563628
Q96J01,46,0,0.20110560483563628
O15144,46,0,0.23967586352869094
O15145,46,0,0.23967586352869094
O15511,46,0,0.23967586352869094
P59998,46,0,0.23967586352869094
P61160,46,0,0.23967586352869094
Q96EY5,46,0,0.3531392377892612
Q9H9H4,46,0,0.32215388599839523
Q9UK41,46,0,0.5848875320207251
Q86VN1,46,0,0.5373185603037357
Q96H20,46,0,0.5373185603037357
Q9BRG1,46,0,0.5490166570669789
O00567,46,0,0.20110560483563628
O15213,46,0,0.20110560483563628
O75691,46,0,0.20110560483563628
P78316,46,0,0.20110560483563628
Q12788,46,0,0.19997101873857448
Q14692,46,0,0.20110560483563628
Q15269,46,0,0.19997101873857448
Q5QJE6,46,0,0.20110560483563628
Q8NI36,46,0,0.19997101873857448
Q9BVI4,46,0,0.20110560483563628
Q9BVJ6,46,0,0.20110560483563628
Q9H6R4,46,0,0.20110560483563628
Q9NQZ2,46,0,0.20110560483563628
Q9NRX1,46,0,0.20110560483563628
Q9NYH9,46,0,0.19997101873857448
Q9UNX4,46,0,0.19997101873857448
Q9Y2P8,46,0,0.20110560483563628
Q9Y2X3,46,0,0.20110560483563628
Q9Y324,46,0,0.20110560483563628
Q9Y3A2,46,0,0.20110560483563628
Q9Y3A4,46,0,0.20110560483563628
Q9Y5J1,46,0,0.19997101873857448
Q7L523,46,0,0.6453409504771539
P50539,46,0,0.36614467551378105
Q9H9A5,46,0,0.2567601338805331
Q9UNS1,46,0,0.4177527633043541
Q6UX40,46,0,0.20110560483563628
Q15051,46,0,0.4177527633043541
Q7L014,46,0,0.2075124286537146
O95825,46,0,0.2965875994813916
O00463,46,0,0.2075222647201084
Q9BXF3,46,0,0.5932072438737613
P62807,46,0,0.4989726872050962
Q93077,46,0,0.4989726872050962
Q14141,46,0,0.40889724826678503
P51809,46,0,0.4285759941224308
O15498,46,0,0.4285759941224308
O15143,46,0,0.23967586352869094
P61158,46,0,0.23967586352869094
Q9BPX5,46,0,0.23967586352869094
A5D8V7,46,0,0.2458448947786971
Q5T2S8,46,0,0.2458448947786971
P46020,46,0,0.2947684900388966
Q16816,46,0,0.2947684900388966
Q93100,46,0,0.23423219976802934
O00623,46,0,0.26147115180391084
O60683,46,0,0.26147115180391084
P28328,46,0,0.26147115180391084
O60832,46,0,0.3150678123915258
Q9BUR4,46,0,0.23291011209311677
Q9NPE3,46,0,0.3150678123915258
Q9NX24,46,0,0.3150678123915258
Q9NY12,46,0,0.3150678123915258
P37108,46,0,0.2351541371679506
P49458,46,0,0.2351541371679506
P54725,46,0,0.34273341095293386
Q5H8A4,46,0,0.517691160460177
Q8TEQ8,46,0,0.517691160460177
Q92989,46,0,0.5441538995788835
Q92797,46,0,0.3796508255418513
P83369,46,0,0.25190774250845255
Q7Z6J9,46,0,0.2995240702688488
Q8NCE0,46,0,0.2995240702688488
Q8WW01,46,0,0.2995240702688488
Q9BSV6,46,0,0.2995240702688488
Q8IXZ2,46,0,0.24683072319797414
Q66K64,46,0,0.3250759668768507
Q58WW2,46,0,0.35920239584434016
Q8N5D0,46,0,0.35920239584434016
O15259,46,0,0.26147115180391084
O75161,46,0,0.26147115180391084
Q7Z4G4,46,0,0.5237420766235326
Q9BTF0,46,0,0.5237420766235326
Q14957,46,1,0.5680890511559473
P55210,46,0,0.6061428033251792
Q6PJG2,46,0,0.577954826051759
Q99575,46,0,0.19048380713902577
P09619,46,1,0.7538662632762175
O15399,46,1,0.5680890511559473
O75899,46,1,0.5177672160009554
Q9UBS5,46,1,0.5177672160009554
Q07820,46,0,0.6453409504771539
P54289,46,1,0.7977462921802657
Q02641,46,1,0.7920191064661222
Q08289,46,1,0.7920191064661222
A0JLT2,46,0,0.20110560483563628
O43513,46,0,0.20110560483563628
O60244,46,0,0.20110560483563628
O75448,46,0,0.20110560483563628
O75586,46,0,0.20110560483563628
O95402,46,0,0.20110560483563628
Q13503,46,0,0.20110560483563628
Q15528,46,0,0.20110560483563628
Q6P2C8,46,0,0.20110560483563628
Q96G25,46,0,0.20110560483563628
Q96HR3,46,0,0.20110560483563628
Q96RN5,46,0,0.20110560483563628
Q9BTT4,46,0,0.20110560483563628
Q9BUE0,46,0,0.20110560483563628
Q9H204,46,0,0.20110560483563628
Q9H944,46,0,0.20110560483563628
Q9NPJ6,46,0,0.20110560483563628
Q9NVC6,46,0,0.20110560483563628
Q9NWA0,46,0,0.20110560483563628
Q9NX70,46,0,0.20110560483563628
Q9P086,46,0,0.20110560483563628
Q9ULK4,46,0,0.20110560483563628
Q9Y2X0,46,0,0.20110560483563628
Q9Y3C7,46,0,0.20110560483563628
Q9Y6K9,46,0,0.5490166570669789
P51787,46,1,0.563567198858341
Q6P0N0,46,0,0.26147115180391084
Q9NYP9,46,0,0.26147115180391084
Q96FZ7,46,0,0.20110560483563628
Q9UQN3,46,0,0.20110560483563628
P29460,46,1,0.7439969500597952
Q9NPF7,46,1,0.6053003724958496
Q96E14,46,0,0.2772854609401284
Q9H9A7,46,0,0.2772854609401284
Q4LE39,46,0,0.20110560483563628
Q96ST3,46,0,0.20110560483563628
O75182,46,0,0.20110560483563628
P17676,46,0,0.5159689515198024
Q9UN37,46,0,0.4177527633043541
P78527,46,0,0.434123475342652
Q6ZNX1,46,0,0.2961708231639967
Q86V20,46,0,0.2961708231639967
Q9UI95,46,0,0.562648665100621
P16066,46,1,0.5926722186017012
Q5HYK3,46,0,0.2351541371679506
Q9NZJ6,46,0,0.2351541371679506
P05109,46,0,0.5728346568513466
P06702,46,0,0.5728346568513466
Q8TDY2,46,0,0.5509667010958644
Q9BSB4,46,0,0.2772854609401284
P55211,46,0,0.6907246041538694
P42575,46,0,0.6907246041538694
Q13257,46,0,0.6221087759570951
P29466,46,0,0.6808405770537763
Q9ULZ3,46,0,0.38817161785842125
Q15532,46,0,0.2544138968639117
Q9H8M2,46,0,0.2544138968639117
P35249,46,0,0.31971415967859906
P35250,46,0,0.31971415967859906
P35251,46,0,0.32732842827476955
P40937,46,0,0.31971415967859906
P40938,46,0,0.31971415967859906
Q9UIF9,46,0,0.5938997141520077
Q9NRL2,46,0,0.6135986182518741
P21941,46,0,0.6924637458729257
Q6UWZ7,46,0,0.23784064243323344
Q99728,46,0,0.21985658254109583
Q92547,46,0,0.44745846022870384
Q9BX63,46,0,0.44745846022870384
P49959,46,0,0.4102973666007883
O00339,46,0,0.6061428033251792
O15232,46,0,0.6924637458729257
O95460,46,0,0.5626953403869628
O43159,46,0,0.26147115180391084
O43504,46,0,0.2887432171920639
Q0VGL1,46,0,0.2887432171920639
Q6IAA8,46,0,0.2887432171920639
Q9UHA4,46,0,0.2887432171920639
Q9Y2Q5,46,0,0.2887432171920639
P04040,46,1,0.6061428033251792
A5PLN9,46,0,0.20477765138405032
P0DI81,46,0,0.20477765138405032
P48553,46,0,0.20477765138405032
Q96Q05,46,0,0.20477765138405032
Q9UL33,46,0,0.25874406183111803
Q9Y5R8,46,0,0.25874406183111803
Q7Z392,46,0,0.20477765138405032
Q9Y2L5,46,0,0.20477765138405032
Q01780,46,0,0.19286403711049355
Q06265,46,0,0.23967586352869094
Q13868,46,0,0.23967586352869094
Q15024,46,0,0.23967586352869094
Q5RKV6,46,0,0.23967586352869094
Q96B26,46,0,0.23967586352869094
Q9NPD3,46,0,0.23967586352869094
Q9NQT4,46,0,0.23967586352869094
Q9NQT5,46,0,0.23967586352869094
Q9Y2L1,46,0,0.19286403711049355
Q9Y3B2,46,0,0.23967586352869094
O95876,46,0,0.26147115180391084
Q9BT04,46,0,0.26147115180391084
Q9ULD6,46,0,0.26147115180391084
Q7Z4L5,46,0,0.2351541371679506
Q96FT9,46,0,0.2351541371679506
Q9HBG6,46,0,0.2351541371679506
Q9P2L0,46,0,0.2351541371679506
A0AVF1,46,0,0.20110560483563628
Q96LB3,46,0,0.20110560483563628
Q9NWB7,46,0,0.20110560483563628
Q9Y366,46,0,0.20110560483563628
Q92902,46,0,0.5177672160009554
Q9NQG7,46,0,0.5177672160009554
O14617,46,0,0.31128261986178424
Q9Y2T2,46,0,0.40889724826678503
P53677,46,0,0.40889724826678503
P49715,46,0,0.5159689515198024
P03372,46,1,0.5680890511559473
Q6P4F2,46,0,0.26847087811142534
Q03188,46,0,0.20110560483563628
P49450,46,0,0.539497577035275
O43790,46,0,0.5177672160009554
P06681,46,0,0.6403652855919361
O95299,46,0,0.37486441320305147
O43402,46,0,0.22974472415442998
Q15006,46,0,0.1919137388528604
Q5J8M3,46,0,0.1919137388528604
Q5UCC4,46,0,0.1919137388528604
Q8N4V1,46,0,0.1919137388528604
Q8N766,46,0,0.1919137388528604
Q9BV81,46,0,0.1919137388528604
Q9P0I2,46,0,0.1919137388528604
Q9Y3B6,46,0,0.22974472415442998
Q8TF46,46,0,0.19286403711049355
Q8IYU8,46,0,0.26450731633348534
Q9BPX6,46,0,0.2830397217946159
Q9H4I9,46,0,0.2830397217946159
Q86XE3,46,0,0.4635483831899537
O00329,46,1,0.6084362824635243
Q8WYR1,46,0,0.5212527531595679
Q5UE93,46,0,0.5212527531595679
Q96MF7,46,0,0.20477765138405032
O00231,46,0,0.2924630763638226
O00232,46,0,0.2924630763638226
O00487,46,0,0.2924630763638226
O14818,46,0,0.2205085203578155
O43242,46,0,0.2924630763638226
P17980,46,0,0.2924630763638226
P20618,46,1,0.2205085203578155
P25786,46,0,0.2205085203578155
P25787,46,0,0.2205085203578155
P25788,46,0,0.2205085203578155
P25789,46,0,0.2205085203578155
P28066,46,0,0.2205085203578155
P28070,46,0,0.2205085203578155
P28072,46,0,0.2205085203578155
P28074,46,1,0.2205085203578155
P48556,46,0,0.2924630763638226
P49720,46,0,0.2205085203578155
P49721,46,1,0.2205085203578155
P55036,46,0,0.2924630763638226
P60900,46,0,0.2205085203578155
P62333,46,0,0.2924630763638226
Q15008,46,0,0.2924630763638226
Q99436,46,0,0.2205085203578155
Q9UNM6,46,0,0.2924630763638226
P52630,46,0,0.6198883104358045
P40763,46,0,0.647956264960128
Q14765,46,0,0.5665262741505057
P42229,46,0,0.6084362824635243
P51692,46,0,0.6084362824635243
P43699,46,0,0.5938997141520077
Q9UM11,46,0,0.20110560483563628
A7MCY6,46,0,0.34273341095293386
P28358,46,0,0.5212527531595679
P52952,46,0,0.5926722186017012
O94826,46,0,0.2035993730521624
O00483,46,0,0.18700779977784274
O43615,46,0,0.20110560483563628
Q3ZCQ8,46,0,0.20110560483563628
Q96DA6,46,0,0.20110560483563628
Q9Y3D7,46,0,0.20110560483563628
Q9Y5T4,46,0,0.20110560483563628
O75431,46,0,0.26147115180391084
Q13505,46,0,0.26147115180391084
P60763,46,0,0.2351541371679506
Q9NWS0,46,0,0.20938098057611826
Q9Y4R8,46,0,0.26147115180391084
Q8WWB5,46,0,0.5072260713760252
Q9NVR5,46,0,0.5072260713760252
P0C0L5,46,1,0.664641839344593
P07360,46,0,0.21594668543855308
P08603,46,0,0.5678885551125338
Q9BUF7,46,0,0.34273341095293386
P82279,46,0,0.34273341095293386
P05165,46,0,0.59991938479246
Q9H9E3,46,0,0.19914830663941288
Q96AX1,46,0,0.2244458742865759
Q9H269,46,0,0.2244458742865759
P05231,46,1,0.6579816460877342
P00488,46,1,0.5622054894613282
P05160,46,1,0.5622054894613282
P02751,46,1,0.4177527633043541
Q9H267,46,0,0.5177672160009554
Q9H9C1,46,0,0.5177672160009554
P40939,46,0,0.5622054894613282
Q9P0J1,46,0,0.5926722186017012
Q9P2X0,46,0,0.2832518626110274
Q96FX7,46,0,0.5622054894613282
Q9UJA5,46,0,0.5622054894613282
P14784,46,1,0.40889724826678503
P40933,46,0,0.5588401374823228
Q13261,46,0,0.5588401374823228
P61599,46,0,0.4177527633043541
Q14CX7,46,0,0.4177527633043541
P41227,46,0,0.4854709103441062
Q9BXJ9,46,0,0.4854709103441062
Q6N069,46,0,0.4854709103441062
O75449,46,0,0.6389783535286039
Q9BW62,46,0,0.6389783535286039
P18846,46,0,0.5047822363715402
Q9Y224,46,0,0.23784064243323344
Q14919,46,0,0.5212527531595679
P17275,46,0,0.5215369552799587
Q96CB8,46,0,0.20110560483563628
Q96SY0,46,0,0.20110560483563628
Q9NVM9,46,0,0.20110560483563628
Q9UL03,46,0,0.20110560483563628
O14593,46,0,0.4935293691481182
P04234,46,1,0.2304039554873475
P20963,46,1,0.6476822837496009
Q14442,46,0,0.23784064243323344
O43292,46,0,0.2458448947786971
Q92643,46,0,0.2458448947786971
Q969N2,46,0,0.2458448947786971
Q96S52,46,0,0.2458448947786971
Q9H490,46,0,0.2458448947786971
Q16236,46,0,0.2105262008315616
P18850,46,0,0.5820504142592219
Q99941,46,0,0.6278078084314195
P31274,46,0,0.5212527531595679
Q8N3C0,46,0,0.36968826143604455
Q9H1I8,46,0,0.36968826143604455
Q9BWT6,46,0,0.5177672160009554
Q9P2W1,46,0,0.5177672160009554
O15265,46,0,0.20110560483563628
O75486,46,0,0.26004943051773205
O75529,46,0,0.26004943051773205
O94864,46,0,0.20110560483563628
Q8NEM7,46,0,0.20110560483563628
Q96BN2,46,0,0.20110560483563628
Q9Y6J9,46,0,0.26004943051773205
Q12830,46,0,0.3425806986767566
P0DI82,46,0,0.20477765138405032
Q9Y487,46,0,0.3569399452564581
Q13488,46,0,0.3569399452564581
Q6ZW49,46,0,0.19286403711049355
Q8NEZ4,46,0,0.23082884003803347
O14686,46,0,0.23082884003803347
Q9HAF1,46,0,0.23525914487739752
Q9H5Q4,46,0,0.40733458878885714
P55201,46,0,0.27610329751526796
O95696,46,0,0.27610329751526796
Q8WYB5,46,0,0.24683072319797414
P49765,46,1,0.5926722186017012
Q9BT43,46,0,0.20679878693084258
Q86SE9,46,0,0.25874406183111803
Q9UH99,46,0,0.6374874396679827
Q8NF91,46,0,0.6389783535286039
Q8N205,46,0,0.6389783535286039
Q9UM54,46,0,0.3832576675324545
Q9NUP9,46,0,0.34273341095293386
O14579,46,0,0.1919137388528604
Q9NRG0,46,0,0.4215954461834407
P35269,46,0,0.5177672160009554
Q9UKT4,46,0,0.20021954370461037
Q9UK97,46,0,0.20021954370461037
Q8IX29,46,0,0.20021954370461037
Q8TCJ0,46,0,0.20021954370461037
Q969P5,46,0,0.20021954370461037
Q9NWN3,46,0,0.20021954370461037
Q53T94,46,0,0.2637108074062793
Q6PJ61,46,0,0.20021954370461037
P0DKB6,46,0,0.5212527531595679
Q9UNP9,46,0,0.2887432171920639
Q9Y6X3,46,0,0.4177527633043541
P60059,46,0,0.36968826143604455
P60468,46,0,0.36968826143604455
P61619,46,0,0.3339126397698102
Q9NU22,46,0,0.23784064243323344
Q9BVI0,46,0,0.23285987448902362
Q9P2N6,46,0,0.23285987448902362
Q96FV3,46,0,0.20021954370461037
Q96JH7,46,0,0.352805919665749
Q9BZV1,46,0,0.352805919665749
Q9NQ92,46,0,0.5838553420879043
P86791,46,0,0.4362726890524175
Q7L1V2,46,0,0.4362726890524175
Q96DM3,46,0,0.43902152958424434
Q86VX9,46,0,0.4362726890524175
P86790,46,0,0.4362726890524175
Q9H9S3,46,0,0.3339126397698102
O95456,46,0,0.5177672160009554
Q969U7,46,0,0.5177672160009554
Q5JS54,46,0,0.5177672160009554
Q9BT73,46,0,0.5177672160009554
P08195,46,0,0.6013050671318011
P22830,46,0,0.5822042396846738
P51114,46,0,0.5820504142592219
P51116,46,0,0.5820504142592219
Q13144,46,0,0.2965875994813916
Q6P4R8,46,0,0.20110560483563628
Q13002,46,1,0.7661379305293479
P57081,46,0,0.5177672160009554
Q9UBP6,46,0,0.5177672160009554
Q16478,46,1,0.7977462921802657
Q13003,46,1,0.7633230055708472
P39086,46,1,0.7633230055708472
Q9BUN8,46,0,0.19834298365580347
Q16099,46,1,0.7977462921802657
P54284,46,1,0.7920191064661222
P52948,46,0,0.20110560483563628
P57740,46,0,0.20110560483563628
Q12769,46,0,0.20110560483563628
Q5SRE5,46,0,0.20110560483563628
Q8WYP5,46,0,0.20110560483563628
Q9NY47,46,1,0.7977462921802657
Q8IZS8,46,1,0.7977462921802657
P42262,46,0,0.5622054894613282
Q7Z3S7,46,1,0.7977462921802657
Q16552,46,1,0.7439969500597952
Q96PD4,46,1,0.7439969500597952
Q9GZP9,46,0,0.19834298365580347
Q96Q80,46,0,0.19834298365580347
Q86YP4,46,0,0.2075222647201084
O43933,46,0,0.59472705549819
Q13608,46,0,0.59472705549819
Q14997,46,0,0.20679878693084258
Q9UL46,46,0,0.26240167523168606
Q7Z6M4,46,0,0.5177672160009554
Q96CB9,46,0,0.5177672160009554
O00267,46,0,0.5177672160009554
P63272,46,0,0.5177672160009554
Q14978,46,0,0.26147115180391084
Q92830,46,0,0.26004943051773205
P28062,46,1,0.19286403711049355
P28065,46,1,0.19286403711049355
P40306,46,1,0.19286403711049355
A5LHX3,46,0,0.19286403711049355
Q8TAA3,46,0,0.19286403711049355
O00268,46,0,0.19741122636111103
P21675,46,0,0.20679878693084258
E9PQX1,46,0,0.18700779977784274
Q5SY80,46,0,0.18700779977784274
