ProteinId,split_index,true_label,hyper_pred_proba
P46783,41,0,0.23465321526575472
P60866,41,0,0.23465321526575472
P61247,41,0,0.23465321526575472
P62081,41,0,0.23465321526575472
P62241,41,0,0.23465321526575472
P62244,41,0,0.23465321526575472
P62249,41,0,0.23465321526575472
P62263,41,0,0.23465321526575472
P62266,41,0,0.23465321526575472
P62269,41,0,0.23465321526575472
P62273,41,0,0.23465321526575472
P62277,41,0,0.23465321526575472
P62280,41,0,0.23465321526575472
P62701,41,0,0.23465321526575472
P62841,41,0,0.23465321526575472
P62847,41,0,0.23465321526575472
P62851,41,0,0.23465321526575472
P62854,41,0,0.23465321526575472
P62857,41,0,0.23465321526575472
P62861,41,0,0.23465321526575472
P63220,41,0,0.23465321526575472
P63244,41,0,0.23465321526575472
O15235,41,0,0.23465321526575472
O60783,41,0,0.23465321526575472
P51398,41,0,0.23465321526575472
P82650,41,0,0.23465321526575472
P82663,41,0,0.23465321526575472
P82664,41,0,0.23465321526575472
P82673,41,0,0.23465321526575472
P82675,41,0,0.23465321526575472
P82912,41,0,0.23465321526575472
P82914,41,0,0.23465321526575472
P82921,41,0,0.23465321526575472
P82930,41,0,0.23465321526575472
P82932,41,0,0.23465321526575472
P82933,41,0,0.23465321526575472
Q92552,41,0,0.23465321526575472
Q92665,41,0,0.23465321526575472
Q96BP2,41,0,0.23465321526575472
Q96EL2,41,0,0.23465321526575472
Q96EY7,41,0,0.23465321526575472
Q9BYN8,41,0,0.23465321526575472
Q9NWT8,41,0,0.23465321526575472
Q9Y291,41,0,0.23465321526575472
Q9Y2Q9,41,0,0.23465321526575472
Q9Y2R5,41,0,0.23465321526575472
Q9Y2R9,41,0,0.23465321526575472
Q9Y399,41,0,0.23465321526575472
Q9Y3D3,41,0,0.23465321526575472
Q9Y3D5,41,0,0.23465321526575472
Q9Y3D9,41,0,0.23465321526575472
Q9Y676,41,0,0.23465321526575472
O75394,41,0,0.4519563069965267
P09001,41,0,0.4519563069965267
P49406,41,0,0.4519563069965267
P52815,41,0,0.4519563069965267
Q13084,41,0,0.4519563069965267
Q13405,41,0,0.4519563069965267
Q14197,41,0,0.4519563069965267
Q16540,41,0,0.4519563069965267
Q4U2R6,41,0,0.4519563069965267
Q5T653,41,0,0.4519563069965267
Q6P161,41,0,0.4519563069965267
Q6P1L8,41,0,0.4519563069965267
Q7Z2W9,41,0,0.4519563069965267
Q7Z7F7,41,0,0.4519563069965267
Q7Z7H8,41,0,0.4519563069965267
Q86TS9,41,0,0.4519563069965267
Q8IXM3,41,0,0.4519563069965267
Q8N5N7,41,0,0.4519563069965267
Q8N983,41,0,0.4519563069965267
Q8TAE8,41,0,0.4519563069965267
Q8TCC3,41,0,0.4519563069965267
Q96A35,41,0,0.4519563069965267
Q96DV4,41,0,0.4519563069965267
Q96EL3,41,0,0.4519563069965267
Q96GC5,41,0,0.4519563069965267
Q9BQ48,41,0,0.4519563069965267
Q9BQC6,41,0,0.4519563069965267
Q9BRJ2,41,0,0.4519563069965267
Q9BYC8,41,0,0.4519563069965267
Q9BYC9,41,0,0.4519563069965267
Q9BYD1,41,0,0.4519563069965267
Q9BYD2,41,0,0.4519563069965267
Q9BYD3,41,0,0.4519563069965267
Q9BYD6,41,0,0.4519563069965267
Q9BZE1,41,0,0.4519563069965267
Q9H0U6,41,0,0.4519563069965267
Q9H2W6,41,0,0.4519563069965267
Q9H9J2,41,0,0.4519563069965267
Q9HD33,41,0,0.4519563069965267
Q9NP92,41,0,0.4519563069965267
Q9NQ50,41,0,0.4519563069965267
Q9NRX2,41,0,0.4519563069965267
Q9NVS2,41,0,0.4519563069965267
Q9NWU5,41,0,0.4519563069965267
Q9NX20,41,0,0.4519563069965267
Q9NYK5,41,0,0.4519563069965267
Q9NZE8,41,0,0.4519563069965267
Q9P015,41,0,0.4519563069965267
Q9P0J6,41,0,0.4519563069965267
Q9P0M9,41,0,0.4519563069965267
Q9Y3B7,41,0,0.4519563069965267
Q9Y6G3,41,0,0.4519563069965267
P01024,41,1,0.614657051628401
O14777,41,0,0.2938943112681613
Q8NBT2,41,0,0.2938943112681613
Q9HBM1,41,0,0.2938943112681613
P08151,41,0,0.6009543852312752
Q9UM00,41,0,0.5243307515546849
P54619,41,1,0.7477311814121188
Q13131,41,1,0.7477311814121188
Q9Y478,41,1,0.7477311814121188
Q6P4F2,41,0,0.3175227829531886
Q96BD8,41,0,0.3793161343114501
Q96H22,41,0,0.23465321526575472
P49450,41,0,0.25141824061742385
Q71UI9,41,0,0.25141824061742385
P35232,41,0,0.5243307515546849
Q99623,41,0,0.5243307515546849
O00217,41,0,0.4519563069965267
O43181,41,0,0.4519563069965267
O43678,41,0,0.4519563069965267
O75251,41,0,0.4519563069965267
O75306,41,0,0.4519563069965267
O75380,41,0,0.4519563069965267
O75489,41,0,0.4519563069965267
O95182,41,0,0.4519563069965267
P19404,41,0,0.4519563069965267
P28331,41,0,0.4519563069965267
P49821,41,0,0.4519563069965267
P56181,41,1,0.4519563069965267
P56556,41,0,0.4519563069965267
Q16718,41,0,0.4519563069965267
Q16795,41,0,0.4519563069965267
Q9P0J0,41,0,0.4519563069965267
Q9UI09,41,0,0.4519563069965267
Q9UGJ0,41,1,0.7477311814121188
O43741,41,1,0.7477311814121188
Q9UGI9,41,1,0.7477311814121188
P51610,41,0,0.23465321526575472
A4GXA9,41,0,0.5243307515546849
Q8NE86,41,0,0.42981885564418293
Q9NWR8,41,0,0.387014328063892
Q8IX21,41,0,0.23465321526575472
Q8N140,41,0,0.23465321526575472
P50748,41,0,0.4396720197182351
Q9UHD2,41,0,0.40976694944808517
O14893,41,0,0.23465321526575472
P57678,41,0,0.23465321526575472
Q16637,41,1,0.23465321526575472
O00303,41,0,0.23465321526575472
O15371,41,0,0.23465321526575472
O15372,41,0,0.23465321526575472
O75821,41,0,0.23465321526575472
O75822,41,0,0.23465321526575472
P55884,41,0,0.23465321526575472
P60228,41,0,0.23465321526575472
Q13347,41,0,0.23465321526575472
Q14152,41,0,0.23465321526575472
Q7L2H7,41,0,0.23465321526575472
Q99613,41,0,0.23465321526575472
Q9UBQ5,41,0,0.23465321526575472
Q9Y262,41,0,0.23465321526575472
Q9H6S1,41,0,0.4605633411143197
P61812,41,0,0.5942157661545874
Q96ER9,41,1,0.5243307515546849
P81605,41,0,0.5975741826438347
Q9NXX6,41,0,0.23465321526575472
Q53H12,41,0,0.387014328063892
Q9Y584,41,0,0.387014328063892
O14925,41,0,0.23465321526575472
O43615,41,0,0.23465321526575472
P60602,41,0,0.23465321526575472
Q3ZCQ8,41,0,0.23465321526575472
Q99595,41,0,0.23465321526575472
O60830,41,0,0.23465321526575472
Q96AH0,41,0,0.4396720197182351
Q5XKP0,41,0,0.27203080977029387
Q9BRQ6,41,0,0.27203080977029387
Q9BUR5,41,0,0.27203080977029387
Q9NX63,41,0,0.27203080977029387
Q9H6T3,41,0,0.4782095179833044
Q9NWS0,41,0,0.24269718820531067
Q9Y4R8,41,0,0.3793161343114501
Q07617,41,0,0.34854127074335345
Q8WWB5,41,0,0.2827385300998612
Q96IX5,41,0,0.23465321526575472
Q9NVR5,41,0,0.2827385300998612
P07360,41,0,0.27203080977029387
Q9BUF7,41,0,0.4605633411143197
P82279,41,0,0.4605633411143197
P05165,41,0,0.5243307515546849
O00602,41,0,0.5820124354117325
P53597,41,0,0.5880000661548501
Q96I99,41,0,0.5243307515546849
Q9P2R7,41,0,0.5243307515546849
Q15485,41,0,0.5820124354117325
O75636,41,0,0.5820124354117325
P49917,41,0,0.5243307515546849
Q96AX1,41,0,0.4776356802679524
Q9H269,41,0,0.4776356802679524
P04070,41,1,0.5975741826438347
P02751,41,1,0.5975741826438347
O00330,41,0,0.387014328063892
Q9H267,41,0,0.5243307515546849
P55084,41,0,0.5243307515546849
O15287,41,0,0.23465321526575472
O15360,41,0,0.23465321526575472
Q00597,41,0,0.23465321526575472
Q0VG06,41,0,0.23465321526575472
Q8NB91,41,0,0.23465321526575472
Q9HB96,41,0,0.23465321526575472
Q9NW38,41,0,0.23465321526575472
Q9BTP7,41,0,0.43301571883389434
P40933,41,0,0.47770891749964994
Q13261,41,0,0.47770891749964994
Q9BRA0,41,0,0.3793161343114501
Q9UJW3,41,0,0.5880000661548501
P11473,41,1,0.5820124354117325
Q13133,41,0,0.5820124354117325
Q8IUX1,41,0,0.3175227829531886
Q9BQ95,41,0,0.3175227829531886
Q9H845,41,0,0.3175227829531886
P18847,41,0,0.60190593199689
P18846,41,0,0.60190593199689
Q16649,41,0,0.35063216481728604
Q52LJ0,41,0,0.27203080977029387
Q8NCA5,41,0,0.27203080977029387
Q16520,41,0,0.60190593199689
Q14919,41,0,0.6009543852312752
P17275,41,0,0.60190593199689
Q96CB8,41,0,0.23465321526575472
P37287,41,0,0.27203080977029387
Q92535,41,0,0.27203080977029387
P28702,41,1,0.5776879510731139
P55055,41,0,0.5820124354117325
P04921,41,0,0.3793161343114501
P11171,41,0,0.3793161343114501
Q9Y2D1,41,0,0.60190593199689
P17861,41,0,0.5433862336925931
P10827,41,1,0.5436310112298045
Q9BXR0,41,0,0.5243307515546849
Q9H974,41,0,0.5243307515546849
Q8NFR3,41,0,0.5240079798128018
Q96A72,41,0,0.5371528944686451
Q16514,41,0,0.2837702060257314
Q16594,41,0,0.2837702060257314
Q86TJ2,41,0,0.23465321526575472
Q9HBG4,41,0,0.23465321526575472
P37231,41,1,0.5820124354117325
Q9UMN6,41,0,0.23465321526575472
Q9H2F5,41,0,0.34343103145539294
Q8NEZ4,41,0,0.23465321526575472
Q96IK1,41,0,0.23465321526575472
O75477,41,0,0.5243307515546849
O94905,41,0,0.5243307515546849
P48163,41,0,0.3793161343114501
Q9NZ09,41,0,0.42463897208470514
Q92794,41,0,0.34854127074335345
O15182,41,0,0.3774001324273167
Q99570,41,0,0.3175227829531886
Q9P2Y5,41,0,0.47770891749964994
O75792,41,0,0.3793161343114501
Q8TDP1,41,0,0.3793161343114501
Q9Y2B1,41,0,0.3793161343114501
Q9UM54,41,0,0.5025766672454345
Q02410,41,0,0.4517815566203338
Q9NRG0,41,0,0.4675602099126193
Q14865,41,0,0.5243307515546849
P13984,41,0,0.5243307515546849
P35269,41,0,0.5243307515546849
P18206,41,0,0.5243307515546849
Q9Y490,41,0,0.5243307515546849
Q9NRD0,41,0,0.2240033451734342
P18887,41,0,0.27203080977029387
O94952,41,0,0.2240033451734342
O75592,41,0,0.23704340323651518
Q5MNV8,41,0,0.2240033451734342
Q969V3,41,0,0.4517815566203338
O95198,41,0,0.3317332893678005
Q96NB3,41,0,0.3175227829531886
Q86XH1,41,0,0.23465321526575472
Q96DY2,41,0,0.23465321526575472
Q9H095,41,0,0.23465321526575472
Q9BVI0,41,0,0.23465321526575472
Q1ZZU3,41,0,0.5243307515546849
Q86XK3,41,0,0.5243307515546849
Q53GT1,41,0,0.3317332893678005
Q9UKV5,41,0,0.23315056227756756
Q8IYR0,41,0,0.23465321526575472
Q9UHP6,41,0,0.23465321526575472
Q5JS54,41,0,0.5243307515546849
Q9BT73,41,0,0.5243307515546849
P82251,41,0,0.5243307515546849
Q07837,41,0,0.5243307515546849
P08195,41,0,0.6393169279874114
Q01650,41,0,0.5253616040482062
Q9UHI5,41,0,0.5253616040482062
Q9UM01,41,1,0.5253616040482062
Q92536,41,0,0.5253616040482062
Q9NS82,41,0,0.5253616040482062
Q9UPY5,41,1,0.5253616040482062
Q9Y6D9,41,0,0.671267191831943
O75150,41,0,0.5243307515546849
Q6NXT4,41,0,0.5243307515546849
Q8TAD4,41,0,0.5243307515546849
Q9Y6M5,41,0,0.5685750085679232
Q8IWU4,41,0,0.5975741826438347
Q9BRI3,41,0,0.6364451310475262
Q99726,41,0,0.6364451310475262
O14863,41,0,0.6364451310475262
P62873,41,0,0.43301571883389434
P63211,41,0,0.43301571883389434
Q6P4R8,41,0,0.23465321526575472
Q8NBZ0,41,0,0.23465321526575472
Q6XR72,41,0,0.5685750085679232
P22309,41,0,0.5433862336925931
O60656,41,0,0.5433862336925931
P16662,41,0,0.5433862336925931
P35499,41,1,0.7637259034709881
Q14524,41,1,0.7637259034709881
P57740,41,0,0.23465321526575472
Q7Z3B4,41,0,0.23465321526575472
Q92621,41,0,0.23465321526575472
O43734,41,0,0.47018324264189765
Q9UBB5,41,0,0.23465321526575472
Q13490,41,0,0.48569800873313085
Q7Z6M4,41,0,0.5243307515546849
Q96CB9,41,0,0.5243307515546849
P31639,41,1,0.5243307515546849
Q13113,41,0,0.5243307515546849
O95999,41,0,0.6106585902817258
O00268,41,0,0.23465321526575472
P49848,41,0,0.23465321526575472
Q15545,41,0,0.23465321526575472
Q6P1X5,41,0,0.23465321526575472
Q15543,41,0,0.23465321526575472
Q15544,41,0,0.23465321526575472
A8MZ26,41,0,0.23465321526575472
O95983,41,0,0.23465321526575472
Q02108,41,1,0.5243307515546849
P62068,41,0,0.4605633411143197
P46531,41,0,0.3793161343114501
Q16630,41,0,0.5243307515546849
O94782,41,0,0.6009543852312752
Q6PIW4,41,0,0.5243307515546849
P10145,41,0,0.5776879510731139
P25024,41,0,0.6009543852312752
Q9NPF5,41,0,0.24269718820531067
Q05BQ5,41,0,0.23465321526575472
Q15014,41,0,0.23465321526575472
Q9UBU8,41,0,0.23465321526575472
Q15003,41,0,0.3175227829531886
Q9BPX3,41,0,0.3175227829531886
Q16570,41,0,0.6009543852312752
Q86XI2,41,0,0.3175227829531886
P40692,41,0,0.5776879510731139
P48454,42,0,0.6860476514922967
P16298,42,0,0.6860476514922967
Q96LZ3,42,1,0.6517280622015499
Q08209,42,0,0.6860476514922967
Q01658,42,0,0.3113903716377755
Q8IYH5,42,0,0.2241697041608462
Q92831,42,0,0.3780676409621376
O95256,42,0,0.4928896497107564
Q9UKK3,42,0,0.36667152936829134
Q99836,42,0,0.45674247959443287
O95149,42,0,0.6010360497145437
Q9NPH3,42,0,0.6496150870028894
Q86XR7,42,0,0.4929599791257734
Q6ZMJ4,42,0,0.5347292415306062
Q6IA17,42,0,0.36118816688656974
Q05195,42,0,0.5451960152144271
O00629,42,0,0.6010360497145437
P11940,42,0,0.5383313519953195
P67809,42,0,0.5383313519953195
Q03468,42,0,0.22390023529981926
Q9UIG0,42,0,0.41973553091818006
P24588,42,0,0.2636281456500268
Q6UVJ0,42,0,0.36667152936829134
Q8TEP8,42,0,0.5347292415306062
O96019,42,0,0.22416967305906368
P51531,42,0,0.5240851412581201
P60709,42,0,0.22416967305906368
Q969G3,42,0,0.22416967305906368
P21333,42,0,0.5949261842654858
P51532,42,0,0.22416967305906368
Q86U86,42,0,0.2241696714957425
Q9NPI1,42,0,0.2241696714957425
Q8NBP7,42,1,0.6772163689156414
O94986,42,0,0.5347292415306062
P10071,42,0,0.5777177389445748
P54274,42,0,0.2241696730590638
Q96AP0,42,0,0.2241696730590638
Q9BSI4,42,0,0.2241696730590638
P06400,42,0,0.7216904558511159
Q86U44,42,0,0.5881977385351801
Q9HCE5,42,0,0.5881977385351801
Q9H7E2,42,0,0.4929599791257734
P39059,42,0,0.6170863943240706
P39060,42,0,0.6170863943240706
Q96P44,42,0,0.6170863943240706
Q2UY09,42,0,0.6170863943240706
P35442,42,0,0.6170863943240706
P49746,42,0,0.6170863943240706
P35443,42,0,0.6170863943240706
P49747,42,0,0.6170863943240706
P08514,42,1,0.5777177389445748
P26010,42,1,0.6436754840915448
P20701,42,1,0.5765091563987512
P11215,42,0,0.5765091563987512
P20702,42,1,0.5765091563987512
Q13349,42,0,0.5765091563987512
Q8TF05,42,0,0.6509809638701476
Q99871,42,0,0.22416967305269744
P60006,42,0,0.22417369442026713
Q13042,42,0,0.22417369442026713
Q8NHZ8,42,0,0.22417369442026713
Q96DE5,42,0,0.22417369442026713
Q9BS18,42,0,0.22417369442026713
Q9UJX2,42,0,0.22417369442026713
Q9UJX3,42,0,0.22417369442026713
Q9UJX4,42,0,0.22417369442026713
Q9UJX5,42,0,0.22417369442026713
P30532,42,1,0.509747109739094
P32297,42,1,0.7211357658843511
Q7L5N1,42,0,0.2241746138774975
Q96EP0,42,0,0.36667152936829134
Q96RK4,42,0,0.22416967305269744
O95295,42,0,0.2234392891345332
Q92569,42,0,0.6303718811389319
P02679,42,1,0.5684149709667425
O43521,42,0,0.6400745888761339
P08237,42,0,0.6640384311889511
P17858,42,0,0.6640384311889511
Q01813,42,0,0.6170863943240706
P49005,42,0,0.29860779271720883
P30926,42,1,0.6984121854194264
Q2NKJ3,42,0,0.36667152936829134
Q9H668,42,0,0.36667152936829134
Q15825,42,1,0.7150964609166829
Q9P2T1,42,0,0.6170863943240706
Q15822,42,1,0.5488510785138261
Q9GZZ6,42,1,0.5347292415306062
Q9UGM1,42,1,0.7074719404598457
P30988,42,0,0.5900941023781462
P02708,42,0,0.24851925281821996
P07510,42,0,0.41823478960852595
P11230,42,0,0.24851925281821996
Q07001,42,0,0.24851925281821996
Q13547,42,1,0.69758452870973
Q05901,42,1,0.22823953768377347
Q09028,42,0,0.4705249508518382
Q15022,42,0,0.6708656520509633
A6NGQ2,42,0,0.32270947266861866
P59047,42,0,0.32270947266861866
Q587J8,42,0,0.32270947266861866
Q9H808,42,0,0.32270947266861866
P09622,42,0,0.6721183111478432
P11182,42,0,0.41823478960852595
P30153,42,0,0.35861915687966006
P67775,42,0,0.35861915687966006
Q9Y3A3,42,0,0.35861915687966006
Q9UKA1,42,0,0.22415206857963954
Q8IY57,42,0,0.45791060260860733
Q8NHM5,42,0,0.5377721609674745
Q8WXX7,42,0,0.6595709866907762
Q969R5,42,0,0.22041891942624806
Q9BYE7,42,0,0.22041891942624806
Q8N2C7,42,0,0.22399169468775657
Q9P2D8,42,0,0.22399169468775657
O94855,42,0,0.32505100293594624
O95486,42,0,0.32505100293594624
O95487,42,0,0.32505100293594624
P28749,42,0,0.2208193308711718
P27986,42,0,0.6303718811389319
P27540,42,0,0.6289451151682173
Q99814,42,1,0.5347292415306062
P19388,42,0,0.22368226684775036
P52434,42,0,0.22368226684775036
P53803,42,0,0.22368226684775036
P61218,42,0,0.22368226684775036
P62875,42,0,0.22368226684775036
O15514,42,0,0.22416937807611848
P19387,42,0,0.22416937807611848
P24928,42,0,0.22416937807611848
P30876,42,0,0.22416937807611848
P36954,42,0,0.22416937807611848
P52435,42,0,0.22416937807611848
P62487,42,0,0.22416937807611848
O75643,42,0,0.2241696730387006
P55769,42,0,0.22416967305906368
Q00403,42,0,0.6509809638701476
Q9NV06,42,0,0.36916707912391294
Q8WWQ0,42,0,0.4786429367358383
Q15061,42,0,0.4207208213163839
Q8IWA0,42,0,0.4207208213163839
Q969X6,42,0,0.4207208213163839
Q9H583,42,0,0.4207208213163839
Q9H8H0,42,0,0.4207208213163839
O43324,42,0,0.22416967308419952
P56192,42,0,0.22416967308419952
P40429,42,0,0.22416967305906368
O00566,42,0,0.3113903716377755
Q96G21,42,0,0.3113903716377755
Q9NV31,42,0,0.3113903716377755
Q9Y5Q3,42,0,0.5540055025492748
Q8NDX5,42,0,0.6696163673775385
O60675,42,0,0.5451960152144271
O75444,42,0,0.5540055025492748
Q9ULX9,42,0,0.5230059496282217
Q13769,42,0,0.2241696738478789
Q6I9Y2,42,0,0.2241696738478789
Q86W42,42,0,0.2241696738478789
Q8NI27,42,0,0.2241696738478789
Q96FV9,42,0,0.2241696738478789
Q96J01,42,0,0.2241696738478789
Q6P050,42,0,0.22415206857963954
O15144,42,0,0.20653649615582398
O15145,42,0,0.20653649615582398
O15511,42,0,0.22586917935597053
P59998,42,0,0.20653649615582398
P61160,42,0,0.20653649615582398
Q86VN1,42,0,0.36667152936829134
Q96H20,42,0,0.36667152936829134
Q9BRG1,42,0,0.36667152936829134
O00567,42,0,0.2241696730387006
O15213,42,0,0.2241696730387006
O75691,42,0,0.2241696730387006
P78316,42,0,0.2241696730387006
Q12788,42,0,0.4207208213163839
Q14692,42,0,0.2241696730387006
Q15269,42,0,0.4207208213163839
Q5QJE6,42,0,0.2241696730387006
Q8NDD1,42,0,0.2241696730387006
Q8NI36,42,0,0.4207208213163839
Q9BVI4,42,0,0.2241696730387006
Q9BVJ6,42,0,0.2241696730387006
Q9H6R4,42,0,0.2241696730387006
Q9NQZ2,42,0,0.2241696730387006
Q9NRX1,42,0,0.2241696730387006
Q9NYH9,42,0,0.4207208213163839
Q9UNX4,42,0,0.4207208213163839
Q9Y2P8,42,0,0.2241696730387006
Q9Y2X3,42,0,0.2241696730387006
Q9Y324,42,0,0.2241696730387006
Q9Y3A2,42,0,0.2241696730387006
Q9Y3A4,42,0,0.2241696730387006
Q9Y5J1,42,0,0.4207208213163839
Q9BW11,42,0,0.24427664632059656
Q99583,42,0,0.6793178721183065
Q14582,42,0,0.5451960152144271
Q9H9A5,42,0,0.2307164236888032
Q9NZN8,42,0,0.2307164236888032
Q9BXR5,42,0,0.607075972721103
Q2MV58,42,0,0.2241696730387006
Q5HYA8,42,0,0.2241696730387006
Q6NUS6,42,0,0.2241696730387006
Q6UX40,42,0,0.2241696730387006
Q96GX1,42,0,0.2241696730387006
Q9BPU9,42,0,0.2241696730387006
Q9H6L2,42,0,0.2241696730387006
Q9NXB0,42,0,0.2241696730387006
Q9P2K1,42,0,0.2241696730387006
Q9UPM9,42,0,0.2241696730387006
O94901,42,0,0.6985955051915393
Q9Y2K7,42,0,0.22415206857963954
Q8NB37,42,0,0.2237779994633193
Q8TEA7,42,0,0.2237779994633193
Q9NQ89,42,0,0.2237779994633193
Q04844,42,0,0.41823478960852595
Q92546,42,0,0.4929599791257734
Q6PCT2,42,0,0.22415206857963954
P62805,42,0,0.2561719460952538
Q9BSH3,42,0,0.2237779994633193
O00463,42,0,0.2224674965647135
Q9BXF3,42,0,0.6099222095431192
P51809,42,0,0.3813301324603329
O15498,42,0,0.3813301324603329
O15143,42,0,0.22586917935597053
P61158,42,0,0.22586917935597053
Q9BPX5,42,0,0.22586917935597053
P78364,42,0,0.6696163673775385
Q8IXK0,42,0,0.6696163673775385
A5D8V7,42,0,0.2237779994633193
Q9HAE3,42,0,0.2237779994633193
Q99543,42,0,0.4929599791257734
O00623,42,0,0.36667152936829134
O60683,42,0,0.36667152936829134
P28328,42,0,0.36667152936829134
O60832,42,0,0.3057940523114415
Q9BUR4,42,0,0.3057940523114415
Q9NPE3,42,0,0.3057940523114415
Q9NX24,42,0,0.3057940523114415
Q9NY12,42,0,0.3057940523114415
O60524,42,0,0.22418311982088765
O94822,42,0,0.22418311982088765
Q9UKY4,42,0,0.4929599791257734
Q9Y6A1,42,0,0.4929599791257734
P54725,42,0,0.36118816688656974
P04632,42,0,0.6289451151682173
Q92989,42,0,0.5938814330767936
Q92797,42,0,0.7071561041160306
Q9P2I0,42,0,0.7071561041160306
Q9UKF6,42,0,0.7071561041160306
Q9H3S5,42,0,0.4929599791257734
Q15399,42,0,0.607075972721103
P83369,42,0,0.22399169468775657
Q7Z6J9,42,0,0.26987502063710644
Q8NCE0,42,0,0.26987502063710644
O95264,42,1,0.6509809638701476
P05198,42,0,0.36667152936829134
P20042,42,0,0.36667152936829134
P41091,42,0,0.36667152936829134
A5X5Y0,42,1,0.6509809638701476
Q8IXZ2,42,0,0.22417624285427984
Q13216,42,0,0.4786429367358383
Q8WXA8,42,1,0.6509809638701476
Q9BW61,42,0,0.2226224667907416
Q8WV16,42,0,0.4786429367358383
Q68CZ1,42,0,0.36667152936829134
P00709,42,0,0.4929599791257734
P53384,42,0,0.4929599791257734
Q9Y5Y2,42,0,0.4929599791257734
P61009,42,0,0.24851925281821996
Q6PJG2,42,0,0.501719955383154
Q92769,42,1,0.69758452870973
Q8IU60,42,0,0.5560095360993437
Q9NPI6,42,0,0.224180043973968
P78345,42,0,0.22418900479137818
P78346,42,0,0.22418900479137818
P09619,42,1,0.7211357658843511
O75899,42,1,0.4929599791257734
P14618,42,0,0.6813241261276544
P63252,42,1,0.6170863943240706
Q92466,42,0,0.35829320555704286
P30613,42,1,0.6170863943240706
P11166,42,0,0.6170863943240706
Q9UJU2,42,0,0.4929599791257734
P54289,42,1,0.7679089439527613
Q02641,42,1,0.7679089439527613
Q08289,42,1,0.7679089439527613
Q13936,42,1,0.754379936459665
O15534,42,0,0.6156339576236153
P56645,42,0,0.6156339576236153
Q71SY5,42,0,0.2241696730387006
Q9ULK4,42,0,0.2241696730387006
O00327,42,0,0.5347292415306062
O15516,42,0,0.6289451151682173
Q8WYA1,42,0,0.5347292415306062
Q9NS61,42,0,0.4929599791257734
Q9NZI2,42,0,0.4929599791257734
P63316,42,1,0.36667152936829134
P18827,42,0,0.36667152936829134
Q8WUX9,42,0,0.22416967308419952
Q96FZ7,42,0,0.22416967308419952
P29460,42,1,0.69758452870973
Q9NPF7,42,1,0.43719950231686155
Q9HCU9,42,0,0.22419327824369012
Q8NFU7,42,0,0.2241696725303998
O75351,42,0,0.4929599791257734
Q9Y2Z9,42,0,0.2241696730590638
O14727,42,0,0.4923673393730366
P55211,42,0,0.6381962882165884
Q15532,42,0,0.21640833763075162
Q9H8M2,42,0,0.21640833763075162
O15553,42,0,0.41295789357797286
Q9NPP4,42,0,0.22823953768377347
Q07954,42,0,0.6170863943240706
Q9UIF9,42,0,0.6010360497145437
Q9NRL2,42,0,0.3447767257656841
P38398,42,0,0.4455348643467346
P46736,42,0,0.6648884256119079
Q6UWZ7,42,0,0.22399169468775657
Q99728,42,0,0.5235532933626745
Q9NWV8,42,0,0.3387961588078108
Q9NXR7,42,0,0.6648884256119079
Q92547,42,0,0.22823953768377347
Q9BX63,42,0,0.22823953768377347
Q92837,42,0,0.6509809638701476
Q9Y468,42,0,0.36118816688656974
P0DI81,42,0,0.25626005159011256
Q9P0L0,42,0,0.4929599791257734
Q96A65,42,0,0.2241746138774975
O00255,42,0,0.3113903716377755
P17535,42,0,0.5675763000390524
P06865,42,0,0.7074719404598457
P07686,42,0,0.7074719404598457
Q7Z4L5,42,0,0.2241696730590638
Q8NEZ3,42,0,0.2241696730590638
Q96FT9,42,0,0.2241696730590638
Q96RY7,42,0,0.2241696730590638
Q9HBG6,42,0,0.2241696730590638
Q9P2L0,42,0,0.2241696730590638
A0AVF1,42,0,0.2241696730387006
Q8TDR0,42,0,0.2241696730387006
Q96AJ1,42,0,0.2241696730387006
Q9UG01,42,0,0.2241696730387006
Q9NQG7,42,0,0.4929599791257734
O14617,42,0,0.6238074966024638
P10276,42,1,0.4061924424024213
Q96AY2,42,0,0.5347292415306062
Q96CW1,42,0,0.24851925281821996
P05386,42,0,0.22416967305906368
P18077,42,0,0.22416967305906368
P18124,42,0,0.22416967305906368
P18621,42,0,0.22416967305906368
P26373,42,0,0.22416967305906368
P27635,42,0,0.22416967305906368
P32969,42,0,0.22416967305906368
P35268,42,0,0.22416967305906368
P36578,42,0,0.22416967305906368
P39023,42,1,0.22416967305906368
P42766,42,0,0.22416967305906368
P46776,42,0,0.22416967305906368
P46777,42,0,0.22416967305906368
P46778,42,0,0.22416967305906368
P46779,42,0,0.22416967305906368
P47914,42,0,0.22416967305906368
P49207,42,0,0.22416967305906368
P50914,42,0,0.22416967305906368
P61254,42,0,0.22416967305906368
P61313,42,0,0.22416967305906368
P61353,42,0,0.22416967305906368
P61513,42,0,0.22416967305906368
P61927,42,0,0.22416967305906368
P62424,42,0,0.22416967305906368
P62750,42,0,0.22416967305906368
P62829,42,0,0.22416967305906368
P62888,42,0,0.22416967305906368
P62891,42,0,0.22416967305906368
P62899,42,0,0.22416967305906368
P62910,42,0,0.22416967305906368
P62913,42,0,0.22416967305906368
P62917,42,0,0.22416967305906368
P63173,42,0,0.22416967305906368
P83731,42,0,0.22416967305906368
P83881,42,0,0.22416967305906368
P84098,42,0,0.22416967305906368
Q02543,42,0,0.22416967305906368
Q02878,42,0,0.22416967305906368
