ProteinId,split_index,true_label,hbg_pred_proba
O43681,43,0,0.3713375
P49069,43,1,0.3713375
A0A5B9,43,0,0.2520431
P01848,43,0,0.2520431
P04234,43,1,0.2520431
P07766,43,1,0.44625616
P09693,43,1,0.2521034
Q9BRB3,43,0,0.2260876
O43292,43,0,0.26694703
Q92643,43,0,0.26694703
Q969N2,43,0,0.26694703
Q96S52,43,0,0.26694703
Q9H490,43,0,0.26694703
Q16621,43,0,0.42656633
P04921,43,0,0.36216125
P11171,43,0,0.36216125
P0CF51,43,0,0.2719785
Q9Y2D1,43,0,0.48256472
P03986,43,0,0.2719785
Q8N3C0,43,0,0.29105836
Q8N9N2,43,0,0.4118143
Q9H1I8,43,0,0.29105836
Q9BXR0,43,0,0.5621682
Q9H974,43,0,0.5621682
P01732,43,0,0.6036323
P01834,43,0,0.681298
P01880,43,0,0.62239045
Q96A72,43,0,0.7009041
Q14CW9,43,0,0.2260876
Q86TJ2,43,0,0.2260876
Q9H3K6,43,0,0.5621682
Q9Y3E2,43,0,0.5621682
Q53S33,43,0,0.5621682
Q12830,43,0,0.66760266
Q9Y487,43,0,0.5160261
Q13488,43,0,0.5160261
P0CG04,43,0,0.681298
P0DOY3,43,0,0.681298
P0CF74,43,0,0.681298
A0M8Q6,43,0,0.681298
P01871,43,0,0.62239045
P01857,43,1,0.62239045
P01859,43,1,0.62239045
P01860,43,0,0.62239045
P01861,43,1,0.62239045
P01876,43,0,0.62239045
P01877,43,0,0.62239045
P01854,43,0,0.62239045
Q9Y284,43,0,0.3660635
Q14686,43,0,0.24743481
Q8NEZ4,43,0,0.24743481
Q9BTK6,43,0,0.24743481
O14686,43,0,0.24743481
O15047,43,0,0.24743481
Q9UPS6,43,0,0.24743481
O75477,43,0,0.3660635
O94905,43,0,0.3660635
P48163,43,0,0.2768481
Q8NEZ2,43,0,0.30391943
Q9H7P6,43,0,0.30391943
O00411,43,0,0.36216125
O00148,43,0,0.2260876
P55201,43,0,0.24899459
O95696,43,0,0.24899459
Q8IZD4,43,0,0.31445765
Q16665,43,0,0.5621682
Q13651,43,0,0.4305636
Q9BT43,43,0,0.27582508
Q86SE9,43,0,0.24005915
Q9NZN5,43,0,0.2439712
Q96II8,43,0,0.29265377
Q02410,43,0,0.27760923
P23246,43,0,0.6036323
Q8WXF1,43,0,0.6036323
Q15233,43,0,0.6036323
P61923,43,0,0.24743481
O75436,43,0,0.2996799
Q4G0F5,43,0,0.2996799
Q9NRG0,43,0,0.45934018
O75151,43,0,0.3660635
Q8IVV7,43,0,0.27759242
Q9Y490,43,0,0.5621682
Q9UK97,43,0,0.27419448
Q9UK96,43,0,0.27419448
Q86XK2,43,0,0.27419448
Q9P299,43,0,0.24743481
Q7Z6M2,43,0,0.27419448
Q6PIJ6,43,0,0.27419448
Q15572,43,0,0.2260876
Q8N4B4,43,0,0.27419448
Q15155,43,0,0.26534757
Q9BVK8,43,0,0.27760923
Q5JPE7,43,0,0.26534757
P69849,43,0,0.26534757
Q9UNL2,43,0,0.54837006
O60306,43,0,0.2899217
Q9HCS7,43,0,0.2899217
Q9ULR0,43,0,0.2899217
Q9UNP9,43,0,0.2899217
Q8IZL8,43,0,0.26694703
Q9BV38,43,0,0.26694703
Q9NXF1,43,0,0.26694703
Q9Y4W2,43,0,0.26694703
Q5JU00,43,0,0.2260876
Q9H069,43,0,0.2260876
Q9BVI0,43,0,0.2260876
Q1ZZU3,43,0,0.3660635
Q86XK3,43,0,0.3660635
Q53GT1,43,0,0.350529
Q5TD94,43,0,0.28338623
Q96FJ2,43,0,0.27582508
Q9H1X1,43,0,0.28338623
Q9H0K4,43,0,0.28338623
Q9BXB5,43,0,0.50221467
Q9BXB4,43,0,0.50221467
Q5JS54,43,0,0.5621682
Q9BT73,43,0,0.5621682
Q1HG44,43,0,0.6294333
Q9HBE4,43,0,0.2996799
Q9HBE5,43,0,0.2996799
P49770,43,0,0.2899217
Q14232,43,0,0.2899217
Q9NR50,43,0,0.2899217
Q9UI10,43,0,0.2899217
P63096,43,0,0.54837006
Q9GZN0,43,0,0.54837006
P35225,43,1,0.26066104
Q8NEW0,43,0,0.5621682
Q6P4R8,43,0,0.2260876
Q9Y5K5,43,0,0.2260876
Q14627,43,0,0.27580935
P35498,43,1,0.766802
Q15858,43,1,0.766802
P12270,43,0,0.2260876
P35658,43,0,0.2260876
P52948,43,0,0.2260876
Q8NFH5,43,0,0.2260876
Q8TEM1,43,0,0.2260876
Q16552,43,1,0.59448606
Q8NAC3,43,0,0.30391943
Q96F46,43,0,0.5352446
Q96PD4,43,1,0.59448606
O43148,43,0,0.5621682
Q9BTL3,43,0,0.5621682
O94776,43,0,0.27582508
Q9BTC8,43,0,0.27582508
Q8NEV9,43,0,0.7009041
Q13490,43,0,0.7093952
P01583,43,0,0.7229664
Q7Z6M4,43,0,0.5621682
Q96CB9,43,0,0.5621682
P02533,43,0,0.5621682
P13647,43,0,0.5621682
O95999,43,0,0.57660085
Q9UDY8,43,0,0.57660085
P61328,43,0,0.29265377
Q14978,43,0,0.29265377
Q92830,43,0,0.24005915
Q15545,43,0,0.27582508
P82909,43,0,0.4901937
Q8IZ40,43,0,0.53290504
Q9P2K3,43,0,0.53290504
Q8N2Q7,43,0,0.6294333
P18510,43,0,0.56359386
Q5T4S7,43,0,0.2260876
P21675,43,0,0.27582508
Q8N344,43,0,0.6287812
Q2WGJ8,43,0,0.2481007
Q9H7T0,43,0,0.2481007
P36222,43,0,0.2439712
Q9H293,43,0,0.68400997
Q9NRM6,43,0,0.2905777
Q9UHF5,43,0,0.68400997
Q8NFR9,43,0,0.27419448
Q9P0M4,43,0,0.68400997
P08700,43,0,0.46321088
P26951,43,1,0.46321088
P62068,43,0,0.2996799
Q15018,43,0,0.30391943
O43809,43,0,0.6434298
P01308,43,0,0.5621682
O94782,43,0,0.56359386
Q8N684,43,0,0.6294333
P42574,43,1,0.6294333
P55212,43,0,0.6294333
Q14626,43,1,0.3080376
O95619,43,0,0.2260876
Q9H0E9,43,0,0.2260876
Q9BUL8,43,0,0.559782
P54278,43,0,0.3423075
Q9UHC1,43,0,0.3423075
O95256,44,0,0.35956278
P13498,44,0,0.044507414
P14598,44,0,0.044507414
P52292,44,0,0.44795176
Q14974,44,0,0.39198443
Q99836,44,0,0.4457296
Q9NVD7,44,0,0.18760568
Q9HBI1,44,0,0.18760568
Q9UQ90,44,0,0.31514564
O95149,44,0,0.44795176
Q9NPH3,44,0,0.80923426
Q86XR7,44,0,0.46752977
Q9NZH7,44,0,0.27250338
Q6IA17,44,0,0.35956278
P05067,44,1,0.6852536
P25054,44,0,0.08999116
P49840,44,0,0.19880545
Q9H074,44,0,0.09707247
O43524,44,0,0.195735
Q96GD4,44,0,0.6622102
Q9Y4E1,44,0,0.02980049
O96019,44,0,0.014959982
Q969G3,44,0,0.014808083
Q8WUZ0,44,0,0.0110355625
Q8NFD5,44,0,0.011630505
P05023,44,1,0.8870509
P05026,44,0,0.8870509
P54710,44,1,0.27250338
Q9Y3Q4,44,0,0.7206174
A9UHW6,44,0,0.46752977
P55072,44,0,0.78591937
Q92890,44,0,0.20221063
Q9UL51,44,0,0.7206174
P10070,44,0,0.57425153
P60510,44,0,0.16559336
P02458,44,1,0.5382999
P02462,44,0,0.45434383
P08572,44,0,0.40584576
P29400,44,0,0.67227995
Q14031,44,0,0.5430818
P53420,44,0,0.3734028
Q01955,44,0,0.3734028
P12109,44,0,0.26930574
P12110,44,0,0.26930574
Q5TAT6,44,0,0.6088473
Q07092,44,0,0.6088473
Q96P44,44,0,0.6088473
Q86Y22,44,0,0.6088473
Q9BXS0,44,0,0.6088473
Q96A83,44,0,0.6088473
Q2UY09,44,0,0.6088473
P05556,44,1,0.37157252
P08648,44,0,0.22179152
P56199,44,0,0.22179152
P23229,44,0,0.6701071
O75578,44,0,0.22179152
Q9UKX5,44,0,0.22179152
P26012,44,0,0.5254884
P38570,44,0,0.5574874
P05107,44,0,0.4032651
P20701,44,1,0.46628848
P11215,44,0,0.46628848
P20702,44,1,0.46628848
Q13349,44,0,0.46628848
Q5MIZ7,44,0,0.3276186
P60006,44,0,0.020078866
Q13042,44,0,0.020078866
Q8NHZ8,44,0,0.020078866
Q96DE5,44,0,0.020078866
Q9BS18,44,0,0.020078866
Q9NYG5,44,0,0.020078866
Q9UJX2,44,0,0.020078866
Q9UJX4,44,0,0.020078866
Q9UJX5,44,0,0.020078866
P30532,44,1,0.685533
P32297,44,1,0.89277
Q7L5N1,44,0,0.025206508
Q92905,44,0,0.025206508
Q99627,44,0,0.025206508
Q9BT78,44,0,0.025206508
Q9UBW8,44,0,0.046705145
Q9UNS2,44,0,0.025206508
Q9H9Q2,44,0,0.046705145
Q13158,44,0,0.16660054
Q13546,44,0,0.47714853
Q14790,44,0,0.6149799
Q96RK4,44,0,0.07778899
Q96EV8,44,0,0.034154795
Q0PNE2,44,0,0.049607836
Q8TE02,44,0,0.049607836
Q96EB1,44,0,0.049607836
P23511,44,0,0.26930574
P25208,44,0,0.26930574
Q13952,44,0,0.26930574
P12956,44,0,0.6454139
P49642,44,0,0.5285193
P30926,44,1,0.872932
Q9NR33,44,1,0.6622102
Q9NRF9,44,1,0.27293175
Q2NKJ3,44,0,0.09935166
Q15825,44,1,0.62145644
P53609,44,0,0.5574874
P20648,44,1,0.46752977
P49356,44,1,0.5574874
Q15822,44,1,0.1514414
Q9GZZ6,44,1,0.4366823
Q9UGM1,44,1,0.87627953
P02708,44,0,0.4028588
P07510,44,0,0.5068821
P11230,44,0,0.22710755
Q07001,44,0,0.22710755
O43502,44,0,0.1849292
O43542,44,0,0.4366823
Q19AV6,44,0,0.13802296
Q6NVH7,44,0,0.13802296
Q9NTI5,44,0,0.13802296
Q05901,44,1,0.19786885
P23921,44,1,0.12340499
Q92800,44,0,0.3689816
A6NHQ4,44,0,0.06138607
Q8WX94,44,0,0.13157696
Q7Z3J2,44,0,0.025080983
Q8TCE6,44,0,0.025080983
P62877,44,0,0.15084264
Q15369,44,0,0.094273664
Q15370,44,0,0.094273664
Q92624,44,0,0.040340565
Q6PID8,44,0,0.040340565
Q7RTV0,44,0,0.034702785
Q96IJ6,44,0,0.24177277
Q9Y5P6,44,0,0.2341128
P63208,44,0,0.15127082
P40337,44,0,0.18407778
O00422,44,0,0.18290418
Q15287,44,0,0.18290418
P35227,44,0,0.030204054
Q06587,44,0,0.019904062
Q8IY57,44,0,0.015882695
Q6W2J9,44,0,0.02053922
Q99496,44,0,0.060899556
Q9BSM1,44,0,0.0889966
P35226,44,0,0.030204054
Q3KNV8,44,0,0.014554771
Q9BYE7,44,0,0.013708728
P26196,44,0,0.19869943
Q7L576,44,0,0.24187243
Q7Z4M0,44,0,0.09935166
O94855,44,0,0.082057066
O95486,44,0,0.082057066
O95487,44,0,0.082057066
P53992,44,0,0.082057066
O15315,44,0,0.15639558
O43543,44,0,0.15639558
O75771,44,0,0.15639558
Q9Y297,44,0,0.052836064
P10244,44,0,0.041276902
Q52LA3,44,0,0.014736304
Q5TKA1,44,0,0.014736304
Q96GY3,44,0,0.014736304
O15533,44,0,0.46752977
P30101,44,0,0.46752977
P55769,44,0,0.14219128
Q6P2Q9,44,0,0.061670057
P29083,44,0,0.46752977
P29084,44,0,0.46752977
P18074,44,0,0.023076179
Q9NXF7,44,0,0.37758064
P11532,44,1,0.024486555
Q8NFG4,44,0,0.12340499
P46939,44,0,0.020993574
P47897,44,0,0.021862512
Q12904,44,0,0.021862512
O75348,44,0,0.15237966
P15313,44,0,0.15237966
P21281,44,1,0.15237966
P36543,44,0,0.15237966
P38606,44,0,0.15237966
Q16864,44,0,0.44230995
Q8N8Y2,44,0,0.44230995
Q8NHE4,44,0,0.44230995
Q9Y5K8,44,0,0.44230995
P41208,44,0,0.2734813
P60896,44,0,0.08021077
Q5JVF3,44,0,0.09078757
Q9UI30,44,0,0.42214096
Q13769,44,0,0.02167939
Q6I9Y2,44,0,0.02167939
Q86W42,44,0,0.02167939
Q8NI27,44,0,0.02167939
Q96FV9,44,0,0.02167939
Q96J01,44,0,0.02167939
Q96QD9,44,0,0.02167939
P01100,44,0,0.35685277
Q92600,44,0,0.028447347
Q9C0C2,44,0,0.028447347
Q9H9A5,44,0,0.028447347
Q9BXR5,44,0,0.46510532
Q2MV58,44,0,0.02735462
Q6NUS6,44,0,0.02735462
Q96GX1,44,0,0.02735462
Q9UFF9,44,0,0.020453693
P37173,44,1,0.7293924
Q9Y6Y9,44,0,0.6488232
Q04844,44,0,0.5068821
P62140,44,0,0.15494955
P36873,44,0,0.15494955
Q12772,44,0,0.21497373
O00463,44,0,0.09916005
Q15628,44,0,0.41291362
P36956,44,0,0.21497373
O15212,44,0,0.15017249
Q9NUG6,44,0,0.11349153
O60741,44,0,0.7206174
Q5H9F3,44,0,0.14443316
Q99543,44,0,0.2682044
O00623,44,0,0.09935166
O60683,44,0,0.09935166
P28328,44,0,0.09935166
Q9NYF8,44,0,0.0721883
Q9Y2W1,44,0,0.0721883
Q9UKY4,44,0,0.2682044
Q9Y6A1,44,0,0.2682044
Q8WTX7,44,0,0.68269086
A6NHX0,44,0,0.5574874
Q9P1Z3,44,0,0.7206174
Q9P2I0,44,0,0.17808184
Q15399,44,0,0.46510532
Q05048,44,0,0.6334902
Q12996,44,0,0.6334902
Q8WW01,44,0,0.12571001
Q9BSV6,44,0,0.12571001
O95264,44,1,0.51219887
Q8N5P1,44,0,0.1286367
P15170,44,0,0.5574874
A5X5Y0,44,1,0.51219887
Q8WXA8,44,1,0.51219887
Q9UF56,44,0,0.052836064
P15291,44,0,0.2682044
Q5TAQ9,44,0,0.37758064
Q9H5P4,44,0,0.13802296
Q96T76,44,0,0.20604202
Q9Y3D0,44,0,0.20604202
Q14999,44,0,0.19435509
Q9H5X1,44,0,0.35956278
Q9NRN9,44,0,0.4705725
P55210,44,0,0.7206174
P48507,44,0,0.2682044
Q9NPI6,44,0,0.09862275
O43709,44,0,0.4705725
O75818,44,0,0.026377765
Q99575,44,0,0.026377765
P00441,44,0,0.6515599
P53611,44,0,0.46752977
Q9UBS5,44,1,0.46752977
Q12809,44,1,0.8628124
Q92736,44,1,0.7206174
Q9UJU2,44,0,0.46752977
P54289,44,1,0.94867355
Q02641,44,1,0.9435117
Q08289,44,1,0.9435117
Q92845,44,0,0.5651436
A0JLT2,44,0,0.026312206
O43513,44,0,0.026312206
O60244,44,0,0.026312206
O75448,44,0,0.026312206
O75586,44,0,0.026312206
O95402,44,0,0.026312206
Q13503,44,0,0.026312206
Q15528,44,0,0.026312206
Q6P2C8,44,0,0.026312206
Q96G25,44,0,0.026312206
Q96HR3,44,0,0.026312206
Q96RN5,44,0,0.026312206
Q9BTT4,44,0,0.026312206
Q9BUE0,44,0,0.026312206
Q9H204,44,0,0.026312206
Q9H944,44,0,0.026312206
Q9NPJ6,44,0,0.026312206
Q9NVC6,44,0,0.026312206
Q9NWA0,44,0,0.026312206
Q9NX70,44,0,0.026312206
Q9P086,44,0,0.026312206
Q9ULK4,44,0,0.026312206
Q9Y2X0,44,0,0.026312206
Q9Y3C7,44,0,0.026312206
O14920,44,1,0.30004176
Q6P0N0,44,0,0.09935166
Q9NYP9,44,0,0.09935166
P45379,44,0,0.26930574
Q16543,44,0,0.73847604
Q9UQN3,44,0,0.028853767
P29460,44,1,0.8251053
Q9NPF7,44,1,0.4166506
Q9UKT7,44,0,0.052836064
Q9UKC9,44,0,0.052836064
Q13309,44,0,0.052836064
Q9H0E3,44,0,0.01721569
O75351,44,0,0.2682044
Q9UN37,44,0,0.2682044
P78527,44,0,0.35956278
Q13535,44,0,0.5567472
P99999,44,0,0.31679547
P42575,44,0,0.22203597
P78560,44,0,0.3754267
Q9HB75,44,0,0.31030402
Q96LT7,44,0,0.09935166
P29466,44,0,0.71017474
Q15532,44,0,0.011697722
Q96P20,44,0,0.20158353
O14862,44,0,0.20158353
P35249,44,0,0.16888353
P35250,44,0,0.16888353
P35251,44,0,0.24728183
P40937,44,0,0.16888353
P40938,44,0,0.16888353
O95996,44,0,0.08999116
P42345,44,1,0.20464285
P21941,44,0,0.80094224
P46736,44,0,0.30198863
Q9NWV8,44,0,0.20934175
Q9NXR7,44,0,0.30198863
O00339,44,0,0.7206174
O15232,44,0,0.8435162
Q96T23,44,0,0.27727947
Q92837,44,0,0.5561249
O75474,44,0,0.5561249
O95460,44,0,0.6088473
O43617,44,0,0.01683129
Q86SZ2,44,0,0.020562606
Q8IUR0,44,0,0.01683129
O75865,44,0,0.020562606
Q8IY92,44,0,0.8120621
Q96A65,44,0,0.025206508
P05113,44,1,0.33445913
P06865,44,0,0.66970307
P07686,44,0,0.66970307
Q7Z4L5,44,0,0.06186749
Q96FT9,44,0,0.06186749
Q9HBG6,44,0,0.06186749
Q9P2L0,44,0,0.06186749
A0AVF1,44,0,0.02735462
Q8N4P2,44,0,0.02735462
Q9NQC8,44,0,0.02735462
P63172,44,0,0.06186749
Q9BQD3,44,0,0.04915882
Q10567,44,0,0.26786307
Q9BXS5,44,0,0.1980515
P56377,44,0,0.37022105
Q96PC3,44,0,0.37022105
Q9Y6Q5,44,0,0.424115
Q92572,44,0,0.36987096
P59780,44,0,0.36987096
Q96NY9,44,0,0.6764687
O95782,44,0,0.52678764
P53680,44,0,0.24130024
O94973,44,0,0.52678764
O00189,44,0,0.5285193
Q9UPM8,44,0,0.5285193
Q9Y587,44,0,0.5285193
P03372,44,1,0.71068126
O43299,44,0,0.5285193
Q2VPB7,44,0,0.5285193
Q9H0R1,44,0,0.5285193
Q9NUS5,44,0,0.5285193
Q71UM5,44,0,0.026312206
P12004,44,0,0.6088473
P27918,44,0,0.10953358
O43432,44,0,0.52330214
A8MT69,44,0,0.08646931
Q13352,44,0,0.025080983
Q5EE01,44,0,0.025080983
Q6IPU0,44,0,0.025080983
Q71F23,44,0,0.025080983
Q7L2Z9,44,0,0.025080983
Q8N0S6,44,0,0.025080983
Q8N2Z9,44,0,0.08646931
Q92674,44,0,0.025080983
Q96BT3,44,0,0.025080983
Q9BS16,44,0,0.025080983
Q9BU64,44,0,0.025080983
Q9H3R5,44,0,0.025080983
P05783,44,0,0.46752977
O76013,44,0,0.46752977
Q6KB66,44,0,0.46752977
Q9NSB4,44,0,0.46752977
Q3SY84,44,0,0.46752977
Q7Z3Z0,44,0,0.46752977
P0C0L4,44,1,0.8284446
Q8WYA6,44,0,0.18915962
Q01201,44,0,0.4435513
Q15006,44,0,0.034304366
Q03164,44,0,0.036507383
Q15291,44,0,0.040284477
Q9C005,44,0,0.0983908
Q9Y3B6,44,0,0.08099564
P26717,44,0,0.57425153
Q9UQE7,44,0,0.07463544
Q8N140,44,0,0.046705145
P43686,44,0,0.049284924
P51665,44,0,0.049284924
P62195,44,0,0.049284924
Q13200,44,0,0.049284924
Q8IZJ0,44,0,0.27918783
Q8IZI9,44,0,0.27918783
P50748,44,0,0.7799157
Q9UHD2,44,0,0.18504375
P57678,44,0,0.30966485
Q9UBQ5,44,0,0.022993715
Q9H6S1,44,0,0.25291854
P81605,44,0,0.47464103
Q9NXX6,44,0,0.046705145
Q9UM11,44,0,0.01989445
P06858,44,1,0.46752977
Q8IV16,44,0,0.46752977
O94826,44,0,0.043831684
O43615,44,0,0.022542516
P49815,44,0,0.5016249
Q9Y230,44,0,0.10385085
Q9Y265,44,0,0.10385085
O43156,44,0,0.09935166
Q6NXR4,44,0,0.09935166
P06576,44,0,0.06936671
P25705,44,0,0.06936671
P36542,44,0,0.021667888
P48047,44,0,0.037131984
P07358,44,0,0.05672447
P10643,44,0,0.05672447
Q9BUF7,44,0,0.15494955
Q9H0R6,44,0,0.09935166
O00187,44,0,0.30502537
Q9UID3,44,0,0.11568937
P00748,44,1,0.6515599
P04070,44,1,0.6515599
O75140,44,0,0.26930574
Q12980,44,0,0.26930574
Q8WTW4,44,0,0.26930574
Q96MD2,44,0,0.13802296
P05231,44,1,0.48944902
P02751,44,1,0.29311535
P40939,44,0,0.5567472
O15287,44,0,0.062022813
O15360,44,0,0.062022813
Q00597,44,0,0.062022813
Q0VG06,44,0,0.06284603
Q8NB91,44,0,0.06284603
Q9NPI8,44,0,0.062022813
Q9NW38,44,0,0.06284603
O60762,44,0,0.12029805
P61599,44,0,0.2682044
Q14CX7,44,0,0.2682044
P41227,44,0,0.195735
Q9BXJ9,44,0,0.195735
Q6N069,44,0,0.195735
Q9NTI2,44,0,0.22179152
P98198,44,0,0.60518533
O60423,44,0,0.22179152
Q8TF62,44,0,0.60518533
O60312,44,0,0.22179152
O94823,44,0,0.22179152
Q9P241,44,0,0.22179152
P98196,44,0,0.22179152
Q9Y2G3,44,0,0.22179152
Q9BQ95,44,0,0.06186749
O96007,44,1,0.5567472
O96033,44,1,0.5567472
O75449,44,0,0.26286536
Q9BW62,44,0,0.26286536
Q9BVC5,44,0,0.14242405
Q96SY0,44,0,0.025080983
Q9NVM9,44,0,0.025080983
O14593,44,0,0.3011324
P48382,44,0,0.6197251
O00258,44,0,0.55503184
O43681,44,0,0.55503184
P49069,44,1,0.55503184
Q15744,44,0,0.49313655
Q3MUY2,44,0,0.093125135
Q9BRB3,44,0,0.093125135
O43292,44,0,0.05865849
Q92643,44,0,0.05865849
Q969N2,44,0,0.05865849
Q96S52,44,0,0.05865849
Q9H490,44,0,0.05865849
P10828,44,1,0.48850387
Q9BXR0,44,0,0.46752977
Q9H974,44,0,0.46752977
P20290,44,0,0.46752977
Q13765,44,0,0.46752977
Q9UJJ9,44,0,0.5693913
O76003,44,0,0.40584576
Q96A33,44,0,0.2682044
P48163,44,0,0.21239394
Q6IE81,44,0,0.058766425
Q9NQC1,44,0,0.058766425
Q92613,44,0,0.058766425
Q8IZD4,44,0,0.09862275
P49765,44,1,0.6515599
Q9H4I0,44,0,0.3214073
O95072,44,0,0.3214073
O75792,44,0,0.26930574
Q8TDP1,44,0,0.26930574
Q08999,44,0,0.019784978
Q86SE9,44,0,0.014554771
Q8NF91,44,0,0.24139662
O75072,44,0,0.09935166
Q9H9S5,44,0,0.09935166
Q9NZN5,44,0,0.15639558
Q9UM54,44,0,0.55796725
Q969H0,44,0,0.05167768
Q8N3Y1,44,0,0.23699528
Q5XPI4,44,0,0.2682044
Q9BSL1,44,0,0.2682044
O14579,44,0,0.060025398
P48444,44,0,0.060025398
P61923,44,0,0.080853745
Q9UKB1,44,0,0.052836064
P41002,44,0,0.052836064
Q9BQC3,44,0,0.2682044
Q9BZG8,44,0,0.2682044
O75151,44,0,0.2682044
P13984,44,0,0.46752977
Q9UKT4,44,0,0.052836064
Q9UK97,44,0,0.052836064
P49916,44,0,0.13157696
Q9P299,44,0,0.14659202
Q5XUX0,44,0,0.052836064
O75592,44,0,0.071045294
O00168,44,0,0.27250338
Q9UNP9,44,0,0.09162617
Q9Y6X3,44,0,0.2682044
P60059,44,0,0.13346037
P60468,44,0,0.13346037
P61619,44,0,0.17439239
Q5SY16,44,0,0.13157696
Q9NU22,44,0,0.13157696
Q96CS3,44,0,0.1265432
Q53GT1,44,0,0.23900841
Q96JH7,44,0,0.08421189
Q9BZV1,44,0,0.08421189
Q9H0Q3,44,0,0.27250338
P56597,44,0,0.031196106
P59910,44,0,0.031196106
Q9BXB5,44,0,0.4366823
Q9BXB4,44,0,0.4366823
Q9H9S3,44,0,0.17439239
Q695T7,44,0,0.73847604
Q9BYF1,44,0,0.6488232
Q16394,44,0,0.46752977
Q93063,44,0,0.46752977
P49770,44,0,0.06308767
Q13144,44,0,0.06308767
Q14232,44,0,0.06308767
Q9NR50,44,0,0.06308767
Q9UI10,44,0,0.06308767
Q5VTR2,44,0,0.2682044
O00219,44,0,0.11453421
Q92839,44,0,0.11453421
Q92819,44,0,0.11453421
P62873,44,0,0.5285193
P63211,44,0,0.5285193
P51587,44,0,0.10832155
Q6PI98,44,0,0.021161657
Q8NBZ0,44,0,0.021161657
Q9C086,44,0,0.021161657
Q9H9F9,44,0,0.021161657
Q9ULG1,44,0,0.021161657
Q86XT9,44,0,0.43533975
Q9BUN8,44,0,0.06576555
Q9UPQ9,44,0,0.09000434
Q13487,44,0,0.08345846
P47755,44,0,0.5574874
P54284,44,1,0.9435117
O15504,44,0,0.024123063
P57740,44,0,0.024123063
Q12769,44,0,0.024123063
Q53GS7,44,0,0.024123063
Q5SRE5,44,0,0.024123063
Q08379,44,0,0.46752977
Q9NY47,44,1,0.94867355
Q8IZS8,44,1,0.94867355
P42261,44,1,0.5567472
Q7Z3S7,44,1,0.94867355
O43734,44,0,0.66175807
Q12873,44,0,0.039103948
Q14839,44,0,0.039103948
Q86YP4,44,0,0.039103948
Q9UBB5,44,0,0.0322962
O43933,44,0,0.67718613
Q13608,44,0,0.67718613
Q7Z6M4,44,0,0.46752977
Q96CB9,44,0,0.46752977
Q9Y2C9,44,0,0.74036753
Q13428,44,0,0.09935166
P61289,44,0,0.3491532
Q8N2Q7,44,0,0.5567472
Q7Z7C8,44,0,0.0553729
Q2WGJ8,44,0,0.022993715
Q8NB90,44,0,0.39236403
Q9BVQ7,44,0,0.25356343
O95983,44,0,0.0322962
Q15018,44,0,0.2480518
Q06330,44,0,0.55503184
P10145,44,0,0.6183587
P25024,44,0,0.508284
P42574,44,1,0.7206174
P55212,44,0,0.7206174
P20809,44,0,0.7504859
O43257,44,0,0.04631565
Q6ZRS2,44,0,0.04631565
Q9GZN1,44,0,0.04631565
Q9NPF5,44,0,0.014970757
Q15021,44,0,0.1874151
P42695,44,0,0.1874151
Q6IBW4,44,0,0.1874151
Q86XI2,44,0,0.1874151
P63098,45,1,0.8066469
Q9UHD0,45,0,0.22486325
Q14974,45,0,0.54922605
P48059,45,0,0.19997618
Q13418,45,0,0.1879083
Q13007,45,0,0.5735013
Q7Z4I7,45,0,0.19997618
Q9NPH9,45,0,0.48750705
O95149,45,0,0.42312205
Q6ZMJ4,45,0,0.67560875
P05067,45,1,0.7270919
O15131,45,0,0.42312205
P25054,45,0,0.12260688
O00159,45,0,0.055348113
O15392,45,0,0.62555534
Q53HL2,45,0,0.73699516
Q96GD4,45,0,0.73699516
Q9NQS7,45,0,0.73699516
Q9Y4E1,45,0,0.03446825
Q8WUZ0,45,0,0.016625015
Q9BQE9,45,0,0.016625015
O94805,45,0,0.019233743
P01130,45,0,0.45960683
P11441,45,0,0.20409109
Q7L5D6,45,0,0.20409109
Q8TAT6,45,0,0.26791534
P10070,45,0,0.5668833
P54274,45,0,0.29458046
Q15554,45,0,0.79134804
Q9BSI4,45,0,0.096148945
P06400,45,0,0.8369974
P60510,45,0,0.26216128
Q9H7E2,45,0,0.47228068
Q14031,45,0,0.45960683
P12111,45,0,0.20409109
Q5TAT6,45,0,0.5791612
Q07092,45,0,0.5791612
Q96P44,45,0,0.5791612
Q86Y22,45,0,0.5791612
Q9BXS0,45,0,0.5791612
Q2UY09,45,0,0.5791612
P20701,45,1,0.37738726
P11215,45,0,0.37738726
P20702,45,1,0.37738726
Q13349,45,0,0.37738726
Q6NUP7,45,0,0.7764886
Q7Z4H7,45,0,0.05617876
P60006,45,0,0.024578236
Q13042,45,0,0.024578236
Q8NHZ8,45,0,0.024578236
Q96DE5,45,0,0.024578236
Q9BS18,45,0,0.024578236
Q9UJX2,45,0,0.024578236
Q9UJX3,45,0,0.024578236
Q9UJX4,45,0,0.024578236
Q9UJX5,45,0,0.024578236
Q9UM13,45,0,0.024578236
Q99627,45,0,0.033501573
Q9BT78,45,0,0.033501573
Q9UBW8,45,0,0.05163751
Q9UNS2,45,0,0.033501573
Q9H9Q2,45,0,0.05163751
P04085,45,0,0.73853654
P01127,45,0,0.7293861
Q13415,45,0,0.079858154
Q8N3I7,45,0,0.07486824
Q96RK4,45,0,0.07486824
Q96EV8,45,0,0.053338934
P00736,45,0,0.054453585
P09871,45,1,0.054453585
