ProteinId,split_index,true_label,pair_pred_proba
Q9UNN5,40,0,0.23857082
O94888,40,0,0.23857082
Q96CS3,40,0,0.23857082
Q04323,40,0,0.23857082
Q14CS0,40,0,0.19856335
P68543,40,0,0.19856335
Q9UKV5,40,0,0.19856335
Q9HCI7,40,0,0.519373
Q6P9G0,40,0,0.2043784
Q86UC2,40,0,0.2043784
Q96FJ2,40,0,0.2043784
Q9UHP6,40,0,0.2043784
Q8NA54,40,0,0.18406141
Q96SU4,40,0,0.592998
Q9BXB5,40,0,0.5929968
Q9BXB4,40,0,0.5929968
Q1HG44,40,0,0.59405154
P22830,40,0,0.47199124
O94874,40,0,0.47199124
Q96HY6,40,0,0.47199124
Q96JB5,40,0,0.47199124
P49770,40,0,0.33215135
Q14232,40,0,0.33215135
Q9NR50,40,0,0.33215135
Q9UI10,40,0,0.33215135
P0C1Z6,40,0,0.18396345
Q8NBZ0,40,0,0.18396345
Q9H981,40,0,0.18396345
Q13002,40,1,0.2365517
Q16478,40,1,0.5329422
Q13003,40,1,0.2365517
P39086,40,1,0.2365517
Q9ULQ0,40,0,0.32162264
Q16099,40,1,0.5329422
O75971,40,0,0.33215135
Q16533,40,0,0.33215135
Q5SXM2,40,0,0.33215135
Q92966,40,0,0.33215135
Q99250,40,1,0.78312993
Q9Y5Y9,40,1,0.78312993
Q9UI33,40,1,0.78312993
P47756,40,0,0.592998
P52907,40,0,0.5929968
O00305,40,1,0.77421135
P35658,40,0,0.19472353
P49790,40,0,0.19472353
P78406,40,0,0.19472353
Q99567,40,0,0.19472353
P42262,40,0,0.59405154
O43148,40,0,0.59405154
Q9BTL3,40,0,0.59405154
Q9GZP9,40,0,0.19856335
Q96Q80,40,0,0.19856335
O94776,40,0,0.19344404
Q9BTC8,40,0,0.19344404
Q9BXL7,40,0,0.57921845
Q9BWT7,40,0,0.57921845
Q9BXL6,40,0,0.57921845
Q9NVX7,40,0,0.30240363
Q86V97,40,0,0.21776804
P36957,40,0,0.519373
Q8N2Q7,40,0,0.59405154
Q5VWG9,40,0,0.2049433
Q2WGJ8,40,0,0.18406141
Q7RTX7,40,0,0.18406141
Q86XQ3,40,0,0.18406141
Q8NEC5,40,0,0.18406141
Q96P56,40,0,0.18406141
Q9BW66,40,0,0.55695915
Q9NX04,40,0,0.55695915
Q92585,40,0,0.47199124
Q16630,40,0,0.5929968
Q12912,40,0,0.64140975
Q06609,40,0,0.21513401
P15735,40,0,0.21512815
P46019,40,0,0.21512815
Q6ZNK6,40,0,0.601395
P42574,40,1,0.62466365
P55212,40,0,0.62466365
Q9NPF5,40,0,0.21711129
Q9BUL8,40,0,0.4443929
P40692,40,0,0.5826823
P54278,40,0,0.601395
P54277,40,0,0.601395
Q9UHC1,40,0,0.601395
P48454,41,0,0.075167365
P16298,41,0,0.075167365
Q96LZ3,41,1,0.52538824
Q08209,41,0,0.075167365
O75478,41,0,0.06582539
Q01658,41,0,0.08031739
Q9NS73,41,0,0.035041127
Q9UQP3,41,0,0.69912183
P22105,41,0,0.69912183
P19878,41,0,0.25672612
Q92752,41,0,0.69912183
P53355,41,0,0.07076122
P52292,41,0,0.3309721
Q9GZN7,41,0,0.22156559
P48059,41,0,0.25919443
Q13418,41,0,0.7713441
Q7Z4I7,41,0,0.25919443
Q9Y4W6,41,0,0.6023571
O00505,41,0,0.3309721
A9QM74,41,0,0.3309721
P49840,41,0,0.07237425
O75534,41,0,0.55620617
O60264,41,0,0.7762334
P35659,41,0,0.031521432
Q96GD4,41,0,0.45938444
Q641Q2,41,0,0.7430383
Q4VC05,41,0,0.052788775
Q8WUB8,41,0,0.06355467
Q8WUZ0,41,0,0.052788775
Q92785,41,0,0.049114652
Q68CP9,41,0,0.1093738
Q92782,41,0,0.03317842
Q8NBP7,41,1,0.7014184
P24043,41,0,0.23340975
P55268,41,0,0.78825027
Q15633,41,0,0.4767636
Q8TAT6,41,0,0.7362559
Q15797,41,0,0.6915394
Q14186,41,0,0.2221378
Q9NY27,41,0,0.3053669
Q75N03,41,0,0.0893181
O95985,41,0,0.6023571
P02462,41,0,0.6023571
P08572,41,0,0.6023571
P29400,41,0,0.76903075
P53420,41,0,0.41631213
Q01955,41,0,0.41631213
Q5TAT6,41,0,0.69912183
Q86Y22,41,0,0.69912183
Q9BXS0,41,0,0.69912183
Q13751,41,0,0.32105738
Q13753,41,0,0.86246777
Q9Y6N6,41,0,0.836541
P05106,41,1,0.68777794
Q8TF05,41,0,0.5066823
Q96CS2,41,0,0.071630195
Q9H6D7,41,0,0.071630195
Q9NVX0,41,0,0.071630195
P30260,41,0,0.01994033
Q9UJX3,41,0,0.01994033
P61201,41,0,0.036449622
Q99627,41,0,0.036449622
Q9BT78,41,0,0.036449622
Q9UBW8,41,0,0.0462618
Q9UNS2,41,0,0.036449622
Q9H9Q2,41,0,0.0462618
Q96EP0,41,0,0.43490496
P27694,41,0,0.22156559
O43913,41,0,0.0893181
O43929,41,0,0.0893181
Q9UBD5,41,0,0.0893181
Q9Y5N6,41,0,0.0893181
Q8TAM2,41,0,0.071630195
Q8TDH9,41,0,0.031521432
Q9UL45,41,0,0.031521432
O00716,41,0,0.087110326
O43521,41,0,0.64142317
P13010,41,0,0.43490496
P32322,41,0,0.69912183
Q14181,41,0,0.45938444
P56282,41,1,0.44604614
Q07864,41,1,0.44604614
P49768,41,0,0.45362586
Q92542,41,0,0.07470941
Q96BI3,41,0,0.45362586
Q9NZ42,41,0,0.07470941
P37088,41,1,0.45938444
P51168,41,1,0.45938444
P51170,41,1,0.45938444
O60895,41,1,0.70920306
P31350,41,1,0.4767636
Q5T6S3,41,0,0.032597795
Q8WX94,41,0,0.2524827
O60826,41,0,0.016573472
Q567U6,41,0,0.016573472
Q7Z4G1,41,0,0.016573472
Q86VX2,41,0,0.016573472
Q86X83,41,0,0.016573472
Q8N668,41,0,0.016573472
Q9GZQ3,41,0,0.016573472
Q9H0A8,41,0,0.016573472
Q9NX08,41,0,0.016573472
Q9P000,41,0,0.016573472
Q9UBI1,41,0,0.016573472
Q9Y6G5,41,0,0.016573472
Q9C0D3,41,0,0.08362514
Q7Z7L7,41,0,0.08362514
Q9Y2U9,41,0,0.08362514
Q15427,41,0,0.036043026
P04198,41,0,0.07048291
P30153,41,0,0.2222816
Q9Y3A3,41,0,0.2222816
P67870,41,0,0.03389897
Q8WXX7,41,0,0.03389897
O75461,41,0,0.03251059
Q969R5,41,0,0.03251059
Q9Y483,41,0,0.032597795
Q8N2C7,41,0,0.03867245
Q9P2D8,41,0,0.03867245
P06730,41,0,0.82938117
Q8N612,41,0,0.14257959
Q8IYA8,41,0,0.43490496
P55735,41,0,0.07528103
Q14188,41,0,0.035041127
Q15329,41,0,0.035041127
Q16254,41,0,0.035041127
Q6P1J9,41,0,0.21440959
O94906,41,0,0.13280955
O95777,41,0,0.13280955
P14678,41,0,0.038791597
P62304,41,0,0.038791597
P62306,41,0,0.038791597
P62308,41,0,0.038791597
P62310,41,0,0.13280955
P62312,41,0,0.13280955
P62314,41,0,0.038791597
P62316,41,0,0.038791597
Q15029,41,0,0.13280955
Q53GS9,41,0,0.13280955
Q8WVK2,41,0,0.13280955
Q8WWY3,41,0,0.13280955
Q96DI7,41,0,0.13280955
Q9BTD8,41,0,0.13280955
Q9UK45,41,0,0.13280955
Q9Y333,41,0,0.13280955
Q9Y4Y9,41,0,0.13280955
Q9Y4Z0,41,0,0.13280955
P32780,41,0,0.02064781
Q13888,41,0,0.02064781
Q13889,41,0,0.02064781
Q6ZYL4,41,0,0.02064781
Q92759,41,0,0.02064781
O60941,41,0,0.46634084
P41252,41,0,0.020624181
P47897,41,0,0.020624181
P54136,41,0,0.020624181
Q12904,41,0,0.020624181
Q9P2J5,41,0,0.020624181
O15342,41,0,0.27877825
P21283,41,1,0.27877825
P27449,41,0,0.27877825
P61421,41,0,0.27877825
Q15904,41,0,0.27877825
Q6P5S7,41,0,0.27877825
Q93050,41,0,0.037074976
Q99437,41,0,0.27877825
Q9UI12,41,0,0.27877825
P60896,41,0,0.52570325
Q5JVF3,41,0,0.05218801
Q9UI30,41,0,0.7053945
P82979,41,0,0.021388805
Q96QD9,41,0,0.021388805
Q9P127,41,0,0.021388805
Q86U28,41,0,0.67699754
P50539,41,0,0.07048291
Q9UH92,41,0,0.8473752
O75175,41,0,0.029793935
Q92600,41,0,0.029793935
Q9C0C2,41,0,0.029793935
Q9HAP2,41,0,0.5066823
Q9BPU9,41,0,0.0193699
Q9NXB0,41,0,0.0193699
Q9P2K1,41,0,0.0193699
Q9UPM9,41,0,0.0193699
Q15459,41,0,0.036043026
Q8TAD8,41,0,0.11401871
Q9BRD0,41,0,0.036043026
Q9Y388,41,0,0.036043026
P10600,41,0,0.3479185
P04908,41,0,0.5800826
O60814,41,0,0.10030354
Q16695,41,0,0.10030354
Q13489,41,0,0.41865498
Q9NYJ8,41,0,0.5182997
Q8N5C8,41,0,0.5182997
Q9Y5U4,41,0,0.25919443
Q8TBC4,41,0,0.6023571
Q96M63,41,0,0.2067726
Q9HAE3,41,0,0.2067726
Q8N163,41,0,0.6023571
O76094,41,0,0.0893181
Q9UHB9,41,0,0.0893181
Q8WTX7,41,0,0.6023571
Q04637,41,0,0.34326363
A6NHX0,41,0,0.6023571
Q01831,41,0,0.270625
P04632,41,0,0.67699754
O95639,41,0,0.25345573
Q6UN15,41,0,0.25345573
Q05048,41,0,0.25919443
Q969L4,41,0,0.071597666
O00472,41,0,0.46918124
Q9HB65,41,0,0.46918124
P05198,41,0,0.43490496
P20042,41,0,0.43490496
P62495,41,0,0.67699754
Q68CZ1,41,0,0.43490496
Q9H5P4,41,0,0.45938444
Q9BUE6,41,0,0.4767636
Q96T76,41,0,0.37614715
Q9H6Q4,41,0,0.7713441
Q9NRN9,41,0,0.5830279
P33402,41,1,0.4767636
Q02153,41,1,0.67699754
Q8IZH2,41,0,0.2616137
Q96F86,41,0,0.2616137
O43709,41,0,0.5830279
O75818,41,0,0.02064781
Q9UBS5,41,1,0.6023571
Q9Y6J6,41,0,0.4767636
P51172,41,1,0.45938444
Q13936,41,1,0.8358948
O15055,41,0,0.70920306
Q16526,41,0,0.6196409
Q49AN0,41,0,0.6196409
Q15648,41,0,0.027306743
Q9NS61,41,0,0.6023571
Q9NZI2,41,0,0.6023571
Q9Y6K9,41,0,0.43490496
P45379,41,0,0.43490496
P63316,41,1,0.43490496
P18827,41,0,0.43490496
O43633,41,0,0.020624181
Q7LBR1,41,0,0.020624181
Q9NZZ3,41,0,0.020624181
P54132,41,0,0.45938444
Q13472,41,0,0.45938444
Q96ST3,41,0,0.017781805
O75182,41,0,0.044714946
O75351,41,0,0.6023571
Q13535,41,0,0.6023571
Q7LG56,41,1,0.4767636
Q8TDY2,41,0,0.45938444
Q8IXJ9,41,0,0.6023571
Q92560,41,0,0.6023571
Q96P20,41,0,0.32125008
O14862,41,0,0.32125008
Q13075,41,0,0.6247774
P49810,41,0,0.45362586
Q8WW43,41,0,0.45362586
P42345,41,1,0.08766689
P85299,41,0,0.13961032
Q92878,41,0,0.07059369
P24821,41,0,0.69912183
Q9Y468,41,0,0.3479185
Q68E01,41,0,0.3219161
Q9BQ15,41,0,0.12137912
Q9NRY2,41,0,0.6242212
O75469,41,1,0.4263966
P19793,41,1,0.47632235
P05113,41,1,0.72739434
Q13099,41,0,0.016438983
Q8N4P2,41,0,0.016438983
Q9NQC8,41,0,0.016438983
Q9Y366,41,0,0.016438983
Q96PC3,41,0,0.6247774
P10276,41,1,0.63075674
Q96AY2,41,0,0.4767636
Q15596,41,0,0.72882
Q96CW1,41,0,0.5676325
Q15788,41,0,0.78264743
P05388,41,0,0.04231836
P30050,41,0,0.04231836
P62906,41,0,0.04231836
P62945,41,0,0.04231836
Q6P5R6,41,0,0.04231836
P52655,41,0,0.6023571
P52657,41,0,0.6023571
P08708,41,0,0.024787346
P08865,41,0,0.024787346
P15880,41,0,0.024787346
P23396,41,0,0.024787346
P25398,41,0,0.024787346
P39019,41,0,0.024787346
P42677,41,0,0.024787346
P46781,41,0,0.024787346
P46782,41,0,0.024787346
P46783,41,0,0.024787346
P60866,41,0,0.024787346
P61247,41,0,0.024787346
P62081,41,0,0.024787346
P62241,41,0,0.024787346
P62244,41,0,0.024787346
P62249,41,0,0.024787346
P62263,41,0,0.024787346
P62266,41,0,0.024787346
P62269,41,0,0.024787346
P62273,41,0,0.024787346
P62277,41,0,0.024787346
P62280,41,0,0.024787346
P62701,41,0,0.024787346
P62841,41,0,0.024787346
P62847,41,0,0.024787346
P62851,41,0,0.024787346
P62854,41,0,0.024787346
P62857,41,0,0.024787346
P62861,41,0,0.024787346
P63220,41,0,0.024787346
P63244,41,0,0.024787346
O15235,41,0,0.024787346
O60783,41,0,0.024787346
P51398,41,0,0.024787346
P82650,41,0,0.024787346
P82663,41,0,0.024787346
P82664,41,0,0.024787346
P82673,41,0,0.024787346
P82675,41,0,0.024787346
P82912,41,0,0.024787346
P82914,41,0,0.024787346
P82921,41,0,0.024787346
P82930,41,0,0.024787346
P82932,41,0,0.024787346
P82933,41,0,0.024787346
Q92552,41,0,0.024787346
Q92665,41,0,0.024787346
Q96BP2,41,0,0.024787346
Q96EL2,41,0,0.024787346
Q96EY7,41,0,0.024787346
Q9BYN8,41,0,0.024787346
Q9NWT8,41,0,0.024787346
Q9Y291,41,0,0.024787346
Q9Y2Q9,41,0,0.024787346
Q9Y2R5,41,0,0.024787346
Q9Y2R9,41,0,0.024787346
Q9Y399,41,0,0.024787346
Q9Y3D3,41,0,0.024787346
Q9Y3D5,41,0,0.024787346
Q9Y3D9,41,0,0.024787346
Q9Y676,41,0,0.024787346
O75394,41,0,0.43762317
P09001,41,0,0.43762317
P49406,41,0,0.43762317
P52815,41,0,0.43762317
Q13084,41,0,0.43762317
Q13405,41,0,0.43762317
Q14197,41,0,0.43762317
Q16540,41,0,0.43762317
Q4U2R6,41,0,0.43762317
Q5T653,41,0,0.43762317
Q6P161,41,0,0.43762317
Q6P1L8,41,0,0.43762317
Q7Z2W9,41,0,0.43762317
Q7Z7F7,41,0,0.43762317
Q7Z7H8,41,0,0.43762317
Q86TS9,41,0,0.43762317
Q8IXM3,41,0,0.43762317
Q8N5N7,41,0,0.43762317
Q8N983,41,0,0.43762317
Q8TAE8,41,0,0.43762317
Q8TCC3,41,0,0.43762317
Q96A35,41,0,0.43762317
Q96DV4,41,0,0.43762317
Q96EL3,41,0,0.43762317
Q96GC5,41,0,0.43762317
Q9BQ48,41,0,0.43762317
Q9BQC6,41,0,0.43762317
Q9BRJ2,41,0,0.43762317
Q9BYC8,41,0,0.43762317
Q9BYC9,41,0,0.43762317
Q9BYD1,41,0,0.43762317
Q9BYD2,41,0,0.43762317
Q9BYD3,41,0,0.43762317
Q9BYD6,41,0,0.43762317
Q9BZE1,41,0,0.43762317
Q9H0U6,41,0,0.43762317
Q9H2W6,41,0,0.43762317
Q9H9J2,41,0,0.43762317
Q9HD33,41,0,0.43762317
Q9NP92,41,0,0.43762317
Q9NQ50,41,0,0.43762317
Q9NRX2,41,0,0.43762317
Q9NVS2,41,0,0.43762317
Q9NWU5,41,0,0.43762317
Q9NX20,41,0,0.43762317
Q9NYK5,41,0,0.43762317
Q9NZE8,41,0,0.43762317
Q9P015,41,0,0.43762317
Q9P0J6,41,0,0.43762317
Q9P0M9,41,0,0.43762317
Q9Y3B7,41,0,0.43762317
Q9Y6G3,41,0,0.43762317
P01024,41,1,0.62161046
O14777,41,0,0.02064781
Q8NBT2,41,0,0.02064781
Q9HBM1,41,0,0.02064781
P08151,41,0,0.6915394
Q9UM00,41,0,0.6023571
P54619,41,1,0.8638031
Q13131,41,1,0.794139
Q9Y478,41,1,0.794139
Q6P4F2,41,0,0.057022635
Q96BD8,41,0,0.43490496
Q96H22,41,0,0.016573472
P49450,41,0,0.10030354
Q71UI9,41,0,0.10030354
P35232,41,0,0.6023571
Q99623,41,0,0.6023571
O00217,41,0,0.24756151
O43181,41,0,0.24756151
O43678,41,0,0.24756151
O75251,41,0,0.24756151
O75306,41,0,0.24756151
O75380,41,0,0.24756151
O75489,41,0,0.24756151
O95182,41,0,0.24756151
P19404,41,0,0.24756151
P28331,41,0,0.24756151
P49821,41,0,0.24756151
P56181,41,1,0.24756151
P56556,41,0,0.24756151
Q16718,41,0,0.24756151
Q16795,41,0,0.24756151
Q9P0J0,41,0,0.24756151
Q9UI09,41,0,0.24756151
Q9UGJ0,41,1,0.8638031
O43741,41,1,0.794139
Q9UGI9,41,1,0.8638031
P51610,41,0,0.2711224
A4GXA9,41,0,0.4767636
Q8NE86,41,0,0.07470941
Q9NWR8,41,0,0.13961032
Q8IX21,41,0,0.036449622
Q8N140,41,0,0.0462618
P50748,41,0,0.5182997
Q9UHD2,41,0,0.6002723
O14893,41,0,0.028729836
P57678,41,0,0.028729836
Q16637,41,1,0.028729836
O00303,41,0,0.019329993
O15371,41,0,0.019329993
O15372,41,0,0.019329993
O75821,41,0,0.019329993
O75822,41,0,0.019329993
P55884,41,0,0.019329993
P60228,41,0,0.019329993
Q13347,41,0,0.019329993
Q14152,41,0,0.019329993
Q7L2H7,41,0,0.019329993
Q99613,41,0,0.019329993
Q9UBQ5,41,0,0.019329993
Q9Y262,41,0,0.019329993
Q9H6S1,41,0,0.45335785
P61812,41,0,0.3479185
Q96ER9,41,1,0.6023571
P81605,41,0,0.69912183
Q9NXX6,41,0,0.0462618
Q53H12,41,0,0.21440959
Q9Y584,41,0,0.21440959
O14925,41,0,0.031187667
O43615,41,0,0.031187667
P60602,41,0,0.031187667
Q3ZCQ8,41,0,0.031187667
Q99595,41,0,0.021260545
O60830,41,0,0.021260545
Q96AH0,41,0,0.12137912
Q5XKP0,41,0,0.2524827
Q9BRQ6,41,0,0.2524827
Q9BUR5,41,0,0.2524827
Q9NX63,41,0,0.2524827
Q9H6T3,41,0,0.022393482
Q9NWS0,41,0,0.022393482
Q9Y4R8,41,0,0.43490496
Q07617,41,0,0.16212414
Q8WWB5,41,0,0.18369175
Q96IX5,41,0,0.017425029
Q9NVR5,41,0,0.18369175
P07360,41,0,0.2524827
Q9BUF7,41,0,0.3479185
P82279,41,0,0.3479185
P05165,41,0,0.6023571
O00602,41,0,0.62246674
P53597,41,0,0.67699754
Q96I99,41,0,0.4767636
Q9P2R7,41,0,0.4767636
Q15485,41,0,0.62246674
O75636,41,0,0.62246674
P49917,41,0,0.6023571
Q96AX1,41,0,0.2222816
Q9H269,41,0,0.2222816
P04070,41,1,0.69912183
P02751,41,1,0.69912183
O00330,41,0,0.116766274
Q9H267,41,0,0.6023571
P55084,41,0,0.6023571
O15287,41,0,0.028729836
O15360,41,0,0.028729836
Q00597,41,0,0.028729836
Q0VG06,41,0,0.028729836
Q8NB91,41,0,0.028729836
Q9HB96,41,0,0.028729836
Q9NW38,41,0,0.028729836
Q9BTP7,41,0,0.08801761
P40933,41,0,0.7277805
Q13261,41,0,0.7277805
Q9BRA0,41,0,0.43490496
Q9UJW3,41,0,0.67699754
P11473,41,1,0.62246674
Q13133,41,0,0.62246674
Q8IUX1,41,0,0.0893181
Q9BQ95,41,0,0.0893181
Q9H845,41,0,0.0893181
P18847,41,0,0.29796717
P18846,41,0,0.7445682
Q16649,41,0,0.14590505
Q52LJ0,41,0,0.2524827
Q8NCA5,41,0,0.2524827
Q16520,41,0,0.18160096
Q14919,41,0,0.1377645
P17275,41,0,0.5350433
Q96CB8,41,0,0.0193699
P37287,41,0,0.29101783
Q92535,41,0,0.29101783
P28702,41,1,0.6196409
P55055,41,0,0.62246674
P04921,41,0,0.43490496
P11171,41,0,0.43490496
Q9Y2D1,41,0,0.9131577
P17861,41,0,0.41631213
P10827,41,1,0.5547898
Q9BXR0,41,0,0.6023571
Q9H974,41,0,0.6023571
Q8NFR3,41,0,0.25919443
Q96A72,41,0,0.42843857
Q16514,41,0,0.06253524
Q16594,41,0,0.06253524
Q86TJ2,41,0,0.03676083
Q9HBG4,41,0,0.037074976
P37231,41,1,0.71778435
Q9UMN6,41,0,0.026894715
Q9H2F5,41,0,0.04180832
Q8NEZ4,41,0,0.019505864
Q96IK1,41,0,0.021073187
O75477,41,0,0.6023571
O94905,41,0,0.6023571
P48163,41,0,0.43490496
Q9NZ09,41,0,0.4781441
Q92794,41,0,0.20744579
O15182,41,0,0.051254053
Q99570,41,0,0.5676325
Q9P2Y5,41,0,0.44604614
O75792,41,0,0.43490496
Q8TDP1,41,0,0.43490496
Q9Y2B1,41,0,0.43490496
Q9UM54,41,0,0.6248461
Q02410,41,0,0.6273429
Q9NRG0,41,0,0.3048705
Q14865,41,0,0.6023571
P13984,41,0,0.6023571
P35269,41,0,0.6023571
P18206,41,0,0.6023571
Q9Y490,41,0,0.6023571
Q9NRD0,41,0,0.05944771
P18887,41,0,0.2524827
O94952,41,0,0.05944771
O75592,41,0,0.10507587
Q5MNV8,41,0,0.05944771
Q969V3,41,0,0.6273429
O95198,41,0,0.15399481
Q96NB3,41,0,0.2067726
Q86XH1,41,0,0.020624181
Q96DY2,41,0,0.020624181
Q9H095,41,0,0.020624181
Q9BVI0,41,0,0.019505864
Q1ZZU3,41,0,0.6023571
Q86XK3,41,0,0.6023571
Q53GT1,41,0,0.15399481
Q9UKV5,41,0,0.04603132
Q8IYR0,41,0,0.035572555
Q9UHP6,41,0,0.035572555
Q5JS54,41,0,0.6023571
Q9BT73,41,0,0.6023571
P82251,41,0,0.6023571
Q07837,41,0,0.6023571
P08195,41,0,0.7053945
Q01650,41,0,0.55304164
Q9UHI5,41,0,0.55304164
Q9UM01,41,1,0.55304164
Q92536,41,0,0.55304164
Q9NS82,41,0,0.55304164
Q9UPY5,41,1,0.55304164
Q9Y6D9,41,0,0.74926704
O75150,41,0,0.6023571
Q6NXT4,41,0,0.6023571
Q8TAD4,41,0,0.6023571
Q9Y6M5,41,0,0.44604614
Q8IWU4,41,0,0.69912183
Q9BRI3,41,0,0.5676325
Q99726,41,0,0.5676325
O14863,41,0,0.5676325
P62873,41,0,0.45938444
P63211,41,0,0.45938444
Q6P4R8,41,0,0.01931043
Q8NBZ0,41,0,0.01931043
Q6XR72,41,0,0.44604614
P22309,41,0,0.43490496
O60656,41,0,0.43490496
P16662,41,0,0.43490496
P35499,41,1,0.92754155
Q14524,41,1,0.92754155
P57740,41,0,0.024787346
Q7Z3B4,41,0,0.024787346
Q92621,41,0,0.024787346
O43734,41,0,0.7599788
Q9UBB5,41,0,0.022393482
Q13490,41,0,0.41865498
Q7Z6M4,41,0,0.6023571
Q96CB9,41,0,0.6023571
P31639,41,1,0.6023571
Q13113,41,0,0.6023571
O95999,41,0,0.6248461
O00268,41,0,0.11143877
P49848,41,0,0.06355467
Q15545,41,0,0.06355467
Q6P1X5,41,0,0.06355467
Q15543,41,0,0.039592497
Q15544,41,0,0.039592497
A8MZ26,41,0,0.021260545
O95983,41,0,0.022393482
Q02108,41,1,0.4767636
P62068,41,0,0.3479185
P46531,41,0,0.43490496
Q16630,41,0,0.4767636
O94782,41,0,0.5066823
Q6PIW4,41,0,0.6023571
P10145,41,0,0.6365679
P25024,41,0,0.6915394
Q9NPF5,41,0,0.05506566
Q05BQ5,41,0,0.04180832
Q15014,41,0,0.04180832
Q9UBU8,41,0,0.04180832
Q15003,41,0,0.30195498
Q9BPX3,41,0,0.30195498
Q16570,41,0,0.6915394
Q86XI2,41,0,0.30195498
P40692,41,0,0.6365679
P48454,42,0,0.2497348
P16298,42,0,0.2497348
Q96LZ3,42,1,0.5174341
Q08209,42,0,0.2497348
Q01658,42,0,0.26046798
Q8IYH5,42,0,0.23066442
Q92831,42,0,0.23383114
O95256,42,0,0.51639444
Q9UKK3,42,0,0.47830454
Q99836,42,0,0.5506183
O95149,42,0,0.556265
Q9NPH3,42,0,0.6714566
Q86XR7,42,0,0.5720747
Q6ZMJ4,42,0,0.57314837
Q6IA17,42,0,0.51639444
Q05195,42,0,0.30125296
O00629,42,0,0.556265
P11940,42,0,0.56850016
P67809,42,0,0.56850016
Q03468,42,0,0.23662955
Q9UIG0,42,0,0.23662955
P24588,42,0,0.47393543
Q6UVJ0,42,0,0.47830454
Q8TEP8,42,0,0.57314837
O96019,42,0,0.23799911
P51531,42,0,0.31807256
P60709,42,0,0.23389426
Q969G3,42,0,0.24035388
P21333,42,0,0.33481345
P51532,42,0,0.23383114
Q86U86,42,0,0.24340613
Q9NPI1,42,0,0.24340613
Q8NBP7,42,1,0.59894246
O94986,42,0,0.57314837
P10071,42,0,0.57934856
P54274,42,0,0.27079904
Q96AP0,42,0,0.27079904
Q9BSI4,42,0,0.27079904
P06400,42,0,0.7150985
Q86U44,42,0,0.27079904
Q9HCE5,42,0,0.27079904
Q9H7E2,42,0,0.5720747
P39059,42,0,0.5850146
P39060,42,0,0.5850146
Q96P44,42,0,0.5850146
Q2UY09,42,0,0.5850146
P35442,42,0,0.5850146
P49746,42,0,0.5850146
P35443,42,0,0.5850146
P49747,42,0,0.5850146
P08514,42,1,0.57934856
P26010,42,1,0.5957122
P20701,42,1,0.5782116
P11215,42,0,0.5782116
P20702,42,1,0.5782116
Q13349,42,0,0.5782116
Q8TF05,42,0,0.5712419
Q99871,42,0,0.30610353
P60006,42,0,0.22620368
Q13042,42,0,0.22620368
Q8NHZ8,42,0,0.22620368
Q96DE5,42,0,0.22620368
Q9BS18,42,0,0.22620368
Q9UJX2,42,0,0.22620368
Q9UJX3,42,0,0.22620368
Q9UJX4,42,0,0.22620368
Q9UJX5,42,0,0.22620368
P30532,42,1,0.7179279
P32297,42,1,0.70453805
Q7L5N1,42,0,0.30338308
Q96EP0,42,0,0.47830454
Q96RK4,42,0,0.30610353
O95295,42,0,0.52159905
Q92569,42,0,0.59894246
P02679,42,1,0.47830454
O43521,42,0,0.5881873
P08237,42,0,0.5720747
P17858,42,0,0.5720747
Q01813,42,0,0.5850146
P49005,42,0,0.6798952
P30926,42,1,0.70796883
Q2NKJ3,42,0,0.47830454
Q9H668,42,0,0.47830454
Q15825,42,1,0.7179279
Q9P2T1,42,0,0.5850146
Q15822,42,1,0.6138763
Q9GZZ6,42,1,0.5720747
Q9UGM1,42,1,0.5720747
P30988,42,0,0.59462297
P02708,42,0,0.5288602
P07510,42,0,0.5197504
P11230,42,0,0.5288602
Q07001,42,0,0.5288602
Q13547,42,1,0.2358373
Q05901,42,1,0.4832879
Q09028,42,0,0.23656788
Q15022,42,0,0.25145102
A6NGQ2,42,0,0.36551493
P59047,42,0,0.36551493
Q587J8,42,0,0.36551493
Q9H808,42,0,0.36551493
P09622,42,0,0.67330486
P11182,42,0,0.46528044
P30153,42,0,0.30199826
P67775,42,0,0.30199826
Q9Y3A3,42,0,0.30199826
Q9UKA1,42,0,0.2667023
Q8IY57,42,0,0.23663367
Q8NHM5,42,0,0.40734097
Q8WXX7,42,0,0.23433065
Q969R5,42,0,0.23315181
Q9BYE7,42,0,0.23315181
Q8N2C7,42,0,0.23832719
Q9P2D8,42,0,0.23832719
O94855,42,0,0.23173653
O95486,42,0,0.23173653
O95487,42,0,0.23173653
P28749,42,0,0.22648712
P27986,42,0,0.59894246
P27540,42,0,0.5957122
Q99814,42,1,0.57314837
P19388,42,0,0.23389426
P52434,42,0,0.23383114
P53803,42,0,0.23383114
P61218,42,0,0.23383114
P62875,42,0,0.23383114
O15514,42,0,0.22627304
P19387,42,0,0.22627304
P24928,42,0,0.22627304
P30876,42,0,0.22627304
P36954,42,0,0.22627304
P52435,42,0,0.22627304
P62487,42,0,0.22627304
O75643,42,0,0.25162846
P55769,42,0,0.23559982
Q00403,42,0,0.24747913
Q9NV06,42,0,0.31950212
Q8WWQ0,42,0,0.43177965
Q15061,42,0,0.25162846
Q8IWA0,42,0,0.25162846
Q969X6,42,0,0.25162846
Q9H583,42,0,0.25162846
