ProteinId,split_index,true_label,hyper_pred_proba
Q9BXS5,40,0,0.31757098
Q9Y6Q5,40,0,0.4952135
O00203,40,0,0.4723119
Q13367,40,0,0.4723119
Q15596,40,0,0.89617306
P63010,40,0,0.30571035
Q9Y6B7,40,0,0.31825855
Q15788,40,0,0.6379844
Q9H0R1,40,0,0.31825855
P35228,40,1,0.3962247
P01024,40,1,0.69680727
Q8NBT2,40,0,0.033992667
Q9HBM1,40,0,0.033992667
O43837,40,0,0.15146779
P50213,40,1,0.15146779
P51553,40,0,0.15146779
O14521,40,1,0.31825855
P21912,40,0,0.31825855
Q99643,40,0,0.31825855
O14561,40,0,0.024331436
Q9H1K1,40,0,0.10719514
Q9HD34,40,0,0.10719514
Q9Y697,40,0,0.10719514
P49450,40,0,0.31073242
O43790,40,0,0.42691478
P0C0L4,40,1,0.81536716
Q13111,40,0,0.1765216
Q13112,40,0,0.1765216
P35232,40,0,0.42691478
Q99623,40,0,0.42691478
O00217,40,0,0.22503491
O43181,40,0,0.22503491
O43678,40,0,0.22503491
O75251,40,0,0.22503491
O75306,40,0,0.22503491
O75380,40,0,0.22503491
O75489,40,0,0.22503491
O95182,40,0,0.22503491
P19404,40,0,0.22503491
P28331,40,0,0.22503491
P49821,40,0,0.22503491
P56181,40,1,0.22503491
P56556,40,0,0.22503491
Q16718,40,0,0.22503491
Q16795,40,0,0.22503491
Q9P0J0,40,0,0.22503491
Q9UI09,40,0,0.22503491
O43660,40,0,0.13314964
P11142,40,0,0.13314964
Q9UMS4,40,0,0.13314964
P51610,40,0,0.041911
Q9Y5Z7,40,0,0.04557351
Q8TF46,40,0,0.0274257
Q8N140,40,0,0.02358306
P42224,40,0,0.52049917
Q13114,40,0,0.7183089
Q16637,40,1,0.014957143
Q8TEQ6,40,0,0.014957143
Q9Y3F4,40,0,0.014957143
O75822,40,0,0.013264716
P61812,40,0,0.6192791
P43699,40,0,0.8239576
Q9NXX6,40,0,0.02358306
Q92844,40,0,0.41589
P28358,40,0,0.69987965
P52952,40,0,0.6572153
P00403,40,0,0.013464273
Q96DA6,40,0,0.018896613
Q9Y3D7,40,0,0.018896613
Q9Y5T4,40,0,0.018896613
Q5TGZ0,40,0,0.13314964
Q9H6T3,40,0,0.09232305
Q96MX6,40,0,0.02992725
Q07617,40,0,0.27926314
Q12959,40,0,0.4355445
Q6P1M3,40,0,0.8680415
O75879,40,0,0.15146779
P53597,40,0,0.64778775
Q96I99,40,0,0.65998787
Q9P2R7,40,0,0.65998787
Q15334,40,0,0.8680415
A2RRP1,40,0,0.4759717
P49754,40,0,0.6366508
Q9H270,40,0,0.13788168
Q9P253,40,0,0.13788168
Q8N3P4,40,0,0.6366508
Q8WUH2,40,0,0.6366508
O75140,40,0,0.15146779
Q12980,40,0,0.15146779
Q8WTW4,40,0,0.15146779
Q6PJI9,40,0,0.3795579
Q96EE3,40,0,0.011146473
Q96S15,40,0,0.3795579
Q9NXC5,40,0,0.3795579
Q969R8,40,0,0.31825855
Q96MD2,40,0,0.31825855
Q9Y664,40,0,0.31825855
P29803,40,0,0.21421872
Q8NCN5,40,0,0.42691478
Q9HB96,40,0,0.014957143
P18615,40,0,0.31825855
Q8IXH7,40,0,0.31825855
Q8WX92,40,0,0.31825855
Q9H3P2,40,0,0.31825855
Q9P2X0,40,0,0.4759717
Q96FX7,40,0,0.42691478
Q9UJA5,40,0,0.42691478
P40933,40,0,0.5461206
Q13261,40,0,0.5461206
P11473,40,1,0.67454416
Q13133,40,0,0.67454416
O96007,40,1,0.42691478
O96033,40,1,0.42691478
Q9BVA0,40,0,0.6822674
Q9H079,40,0,0.6822674
P18848,40,0,0.2497191
Q8IWT0,40,0,0.13314964
Q9Y224,40,0,0.13314964
Q9Y3I0,40,0,0.13314964
Q8WYK2,40,0,0.08679356
Q14919,40,0,0.7205103
Q96SY0,40,0,0.015455011
Q9NVM9,40,0,0.015455011
Q9UL03,40,0,0.015455011
P60568,40,0,0.5461206
O00287,40,0,0.15146779
P37287,40,0,0.11155091
P57054,40,0,0.11155091
Q3MUY2,40,0,0.11155091
O43292,40,0,0.07847413
Q92643,40,0,0.07847413
Q969N2,40,0,0.07847413
Q96S52,40,0,0.07847413
Q9H490,40,0,0.07847413
P28702,40,1,0.6822674
P55055,40,0,0.67454416
O43889,40,0,0.016603973
Q16236,40,0,0.056280646
P11171,40,0,0.15146779
P01850,40,0,0.2171989
P31274,40,0,0.69987965
D6RGH6,40,0,0.69987965
P10827,40,1,0.6539543
Q8N9N2,40,0,0.49339494
Q15650,40,0,0.49339494
Q8NFR3,40,0,0.46058547
Q86SQ9,40,0,0.42691478
Q96E22,40,0,0.42691478
P10966,40,0,0.65998787
Q14CW9,40,0,0.028645132
Q9UPT9,40,0,0.028645132
Q12830,40,0,0.16100435
P37231,40,1,0.6034098
Q9NXR8,40,0,0.019543393
Q14686,40,0,0.02838791
Q6UXN9,40,0,0.028133016
O75477,40,0,0.42691478
O94905,40,0,0.42691478
P48163,40,0,0.15146779
A5D8V6,40,0,0.18972157
Q86XT2,40,0,0.18972157
Q9UNL4,40,0,0.23330656
Q8WYH8,40,0,0.17429273
Q9H5Q4,40,0,0.15146779
P55201,40,0,0.19998488
Q92794,40,0,0.12780748
O15182,40,0,0.13760933
O95696,40,0,0.19998488
Q5TBB1,40,0,0.15146779
Q08999,40,0,0.024750724
Q9Y2B1,40,0,0.15146779
Q02410,40,0,0.39741993
Q9NUP9,40,0,0.43067834
Q9UKT8,40,0,0.04958599
P57775,40,0,0.04958599
Q969U6,40,0,0.04958599
Q5XUX1,40,0,0.04958599
Q5XX13,40,0,0.04958599
Q9BSL1,40,0,0.42691478
P35606,40,0,0.040202755
P48444,40,0,0.040202755
P53618,40,0,0.040202755
P53621,40,0,0.040202755
Q9Y678,40,0,0.083714485
Q6X9E4,40,0,0.04958599
O75436,40,0,0.41188985
Q4G0F5,40,0,0.41188985
Q9UK22,40,0,0.04958599
O75151,40,0,0.42691478
Q9UK99,40,0,0.04958599
Q9UKT5,40,0,0.04958599
P62699,40,0,0.034226984
Q7L5Y9,40,0,0.034226984
Q96G75,40,0,0.031740505
Q9H7D7,40,0,0.034226984
Q9H871,40,0,0.031740505
Q9NRD1,40,0,0.04958599
Q9UK97,40,0,0.04958599
Q9UK96,40,0,0.04958599
Q8NCQ5,40,0,0.04958599
Q8IX29,40,0,0.04958599
Q96EF6,40,0,0.04958599
Q8NFZ0,40,0,0.04958599
O75943,40,0,0.21758512
Q8NEZ5,40,0,0.04958599
O75426,40,0,0.04958599
Q8TCJ0,40,0,0.04958599
Q8NI29,40,0,0.04958599
Q9UBF2,40,0,0.11236825
Q969P5,40,0,0.04958599
Q6P3S6,40,0,0.04958599
Q9H4M3,40,0,0.04958599
Q9NR64,40,0,0.04751286
Q969V3,40,0,0.39741993
P43308,40,0,0.31825855
P51571,40,0,0.31825855
Q9UNL2,40,0,0.31825855
O95198,40,0,0.04751286
Q9C0H6,40,0,0.04751286
Q96PQ7,40,0,0.04751286
Q8WZ60,40,0,0.04751286
Q96NB3,40,0,0.07847413
Q8IZL8,40,0,0.13314964
Q9BV38,40,0,0.13314964
Q9NXF1,40,0,0.13314964
Q9Y4W2,40,0,0.13314964
Q9P2J3,40,0,0.04751286
Q8IXQ5,40,0,0.04751286
Q9P2G9,40,0,0.04751286
O95995,40,0,0.015226412
Q5VUJ9,40,0,0.015226412
Q8IXS2,40,0,0.015226412
Q96MC2,40,0,0.015226412
Q9H095,40,0,0.015226412
Q6JEL2,40,0,0.04751286
Q9NVR0,40,0,0.04751286
Q53G59,40,0,0.04751286
Q7Z3B3,40,0,0.030384222
Q9P2N7,40,0,0.04751286
Q9P2G3,40,0,0.04751286
Q96M94,40,0,0.04751286
Q9H2C0,40,0,0.04751286
Q6TDP4,40,0,0.04751286
O94889,40,0,0.04751286
Q14145,40,1,0.04751286
Q96FV3,40,0,0.04958599
Q9UJP4,40,0,0.04751286
Q53GT1,40,0,0.04751286
Q8NBE8,40,0,0.04751286
Q6TFL4,40,0,0.04751286
Q9H0H3,40,0,0.04751286
P15172,40,0,0.078135744
Q9Y263,40,0,0.078135744
Q53HC5,40,0,0.04751286
Q9Y573,40,0,0.04751286
Q9UKV5,40,0,0.078135744
Q9NXS3,40,0,0.04751286
Q96DB9,40,0,0.47986728
P58549,40,0,0.47986728
Q96CT2,40,0,0.04751286
Q9NQ92,40,0,0.43067834
Q0D2K2,40,0,0.04751286
Q9H511,40,0,0.04751286
P59910,40,0,0.019249108
Q8WYR4,40,0,0.019249108
Q96FJ2,40,0,0.019249108
Q96SU4,40,0,0.64778775
Q5JS54,40,0,0.42691478
Q9BT73,40,0,0.42691478
Q1HG44,40,0,0.42691478
Q695T7,40,0,0.64778775
Q9BYF1,40,0,0.65998787
Q96NJ5,40,0,0.04751286
Q8N239,40,0,0.04751286
Q6PF15,40,0,0.04751286
Q8N4N3,40,0,0.04751286
O14682,40,0,0.04751286
Q2WGJ6,40,0,0.04751286
Q2TBA0,40,0,0.04751286
O60662,40,0,0.04751286
Q9P2K6,40,0,0.04751286
Q86YC2,40,0,0.3962247
P0C1Z6,40,0,0.028452424
P57081,40,0,0.42691478
Q9UBP6,40,0,0.42691478
P60903,40,0,0.5407207
Q09666,40,0,0.41589
P22309,40,0,0.42349592
O60656,40,0,0.42349592
P16662,40,0,0.095491506
Q9ULQ0,40,0,0.16088605
O43815,40,0,0.13860328
Q9NRL3,40,0,0.13860328
O75971,40,0,0.07847413
Q16533,40,0,0.07847413
Q5SXM2,40,0,0.07847413
Q92966,40,0,0.07847413
O60939,40,1,0.7832654
Q07699,40,1,0.7832654
Q9NY72,40,1,0.7832654
Q8IWT1,40,1,0.7832654
Q9NY46,40,1,0.96021104
P35499,40,1,0.96021104
Q14524,40,1,0.96021104
Q9UQD0,40,1,0.96021104
Q01118,40,1,0.96021104
O00305,40,1,0.98352075
O75694,40,0,0.01152589
Q8NFH3,40,0,0.01152589
Q8NFH4,40,0,0.01152589
Q8WUM0,40,0,0.01152589
Q96HA1,40,0,0.01152589
Q9NRG9,40,0,0.01152589
P42261,40,1,0.42691478
Q86YP4,40,0,0.021581441
Q15631,40,0,0.42691478
Q99598,40,0,0.42691478
Q9BXL7,40,0,0.3962247
Q9BWT7,40,0,0.3962247
Q9BXL6,40,0,0.3962247
Q6IQ16,40,0,0.52175176
Q8IY47,40,0,0.04751286
Q8WVZ9,40,0,0.061962016
Q8NFY9,40,0,0.04751286
Q8NAB2,40,0,0.04751286
P36941,40,0,0.72530997
Q92830,40,0,0.030807104
Q15542,40,0,0.024073945
Q15545,40,0,0.024073945
C9JR72,40,0,0.04751286
P58400,40,0,0.42691478
Q8N2Q7,40,0,0.42691478
Q9P0J7,40,0,0.13221462
P21675,40,0,0.043738544
Q5VWG9,40,0,0.043738544
A8MZ26,40,0,0.013264716
E9PQX1,40,0,0.013264716
Q6ZRH7,40,0,0.013264716
Q9NTU4,40,0,0.013264716
P62068,40,0,0.43067834
Q8TAF3,40,0,0.7147127
Q8TBZ3,40,0,0.48639098
Q7Z6A9,40,0,0.7205103
O75317,40,0,0.48639098
Q09019,40,0,0.43067834
O43809,40,0,0.64778775
Q9Y6K1,40,0,0.65998787
O94782,40,0,0.69987965
Q93009,40,0,0.42691478
Q8N684,40,0,0.65998787
Q96CG3,40,0,0.72712696
Q9Y4K3,40,0,0.7205103
Q6ZNK6,40,0,0.7205103
O95619,40,0,0.012814426
Q9H0E9,40,0,0.033877872
Q9NV56,40,0,0.033877872
O00522,40,0,0.55373245
P40692,40,0,0.49390024
P0DP23,41,1,0.20829926
O75478,41,0,0.027684
O95256,41,0,0.47209847
O95998,41,0,0.6187249
P22105,41,0,0.71438557
P52292,41,0,0.38317996
Q99836,41,0,0.28927055
Q9GZN7,41,0,0.44277957
Q9UQ90,41,0,0.6187249
O95149,41,0,0.38317996
Q9NPH3,41,0,0.6793025
Q86XR7,41,0,0.5282112
Q6ZMJ4,41,0,0.6187249
Q6UWB1,41,0,0.07112425
Q6IA17,41,0,0.4535537
Q05195,41,0,0.5388414
Q15637,41,0,0.6187249
O75534,41,0,0.40669152
P11940,41,0,0.40669152
O00159,41,0,0.050075106
P13224,41,0,0.239663
P14770,41,0,0.239663
Q9HC77,41,0,0.31943434
Q969G3,41,0,0.02328964
Q9BQE9,41,0,0.10047861
P15309,41,1,0.71438557
Q8NFD5,41,0,0.039956782
P07942,41,0,0.89473057
P11047,41,0,0.8300466
P55072,41,0,0.46090057
Q92890,41,0,0.29290155
Q15554,41,0,0.6056433
Q9NY27,41,0,0.61534107
Q75N03,41,0,0.16934311
O14746,41,0,0.8814246
P02462,41,0,0.5282112
P08572,41,0,0.5282112
P29400,41,0,0.55644745
P53420,41,0,0.5040651
Q01955,41,0,0.5040651
P05997,41,0,0.60779023
P25940,41,0,0.35085496
P12107,41,0,0.6729192
P13942,41,0,0.4535537
P39059,41,0,0.71438557
P39060,41,0,0.71438557
Q14993,41,0,0.71438557
Q96P44,41,0,0.71438557
Q8NFW1,41,0,0.71438557
Q17RW2,41,0,0.71438557
Q8IZC6,41,0,0.71438557
Q2UY09,41,0,0.71438557
O15230,41,0,0.9044675
P07996,41,0,0.71438557
P35442,41,0,0.71438557
P49746,41,0,0.71438557
P35443,41,0,0.71438557
P49747,41,0,0.71438557
P20701,41,1,0.49613613
P11215,41,0,0.49613613
P20702,41,1,0.49613613
Q13349,41,0,0.49613613
Q6NUP7,41,0,0.6285573
Q68CZ6,41,0,0.04962788
Q7Z4H7,41,0,0.04962788
Q9BT25,41,0,0.04962788
P60006,41,0,0.024784368
Q13042,41,0,0.024784368
Q8NHZ8,41,0,0.024784368
Q96DE5,41,0,0.024784368
Q9BS18,41,0,0.024784368
Q9UJX2,41,0,0.024784368
Q9UJX4,41,0,0.024784368
Q9UJX5,41,0,0.024784368
P30532,41,1,0.71065056
P32297,41,1,0.9228871
P61201,41,0,0.029127028
Q92905,41,0,0.029127028
Q9BYM8,41,0,0.31943434
Q9H0F6,41,0,0.31943434
P35244,41,0,0.44277957
Q13416,41,0,0.08975044
Q9Y5N6,41,0,0.08975044
Q14790,41,0,0.6948779
Q96RK4,41,0,0.04962788
P42336,41,1,0.69462556
P02679,41,1,0.6613349
Q14654,41,1,0.6099204
P30279,41,0,0.63681144
P54098,41,0,0.5282112
Q9UHN1,41,0,0.5282112
P30926,41,1,0.8668037
Q86WV5,41,0,0.31943434
Q15825,41,1,0.58190155
Q15822,41,1,0.4690796
Q9GZZ6,41,1,0.6187249
Q9UGM1,41,1,0.86461294
P49768,41,0,0.27251816
Q92542,41,0,0.26673985
Q96BI3,41,0,0.27251816
Q9NZ42,41,0,0.26673985
P02708,41,0,0.3179734
P07510,41,0,0.5648631
P11230,41,0,0.3179734
Q07001,41,0,0.3179734
Q05901,41,1,0.10709006
P23921,41,1,0.6099204
O43189,41,0,0.09517868
A6NHQ4,41,0,0.12194259
Q9NSD9,41,0,0.5282112
Q9Y285,41,0,0.5282112
Q92833,41,0,0.14319685
Q8WX94,41,0,0.13824277
Q9NX02,41,0,0.13824277
Q8TCE6,41,0,0.018492341
Q15369,41,0,0.084257394
Q15370,41,0,0.084257394
Q92624,41,0,0.049759436
Q6PID8,41,0,0.049759436
Q9Y2U9,41,0,0.049759436
Q7RTV0,41,0,0.019549415
P04198,41,0,0.087243535
Q96IJ6,41,0,0.5282112
Q9Y5P6,41,0,0.5282112
P63208,41,0,0.02749515
P40337,41,0,0.049759436
Q8IY57,41,0,0.028642565
Q6W2J9,41,0,0.08713352
Q9BSM1,41,0,0.051096078
Q7L576,41,0,0.3729309
Q05DH4,41,0,0.39310867
Q9H8T0,41,0,0.36198008
Q5W0V3,41,0,0.45158583
O94855,41,0,0.16316311
O95486,41,0,0.16316311
O95487,41,0,0.16316311
P53992,41,0,0.16316311
P55735,41,0,0.028259452
Q9Y297,41,0,0.03266108
Q969F1,41,0,0.08975044
Q9Y5Q9,41,0,0.08975044
O15533,41,0,0.5282112
P30101,41,0,0.5282112
P62318,41,0,0.024425358
Q6P2Q9,41,0,0.0184534
P18074,41,0,0.03068604
Q9NV06,41,0,0.0625325
Q7RTN6,41,0,0.4223531
Q8NFG4,41,0,0.6099204
Q15061,41,0,0.016020756
Q8IWA0,41,0,0.016020756
Q969X6,41,0,0.016020756
Q9H583,41,0,0.016020756
Q9H8H0,41,0,0.016020756
A1L190,41,0,0.13824277
Q9BX26,41,0,0.13824277
P07814,41,0,0.02584124
P14868,41,0,0.021597436
Q15046,41,0,0.021597436
Q96A05,41,0,0.4321517
Q9Y4A8,41,0,0.17053442
Q14494,41,0,0.33605522
P40429,41,0,0.030826773
P41208,41,0,0.75861055
O00566,41,0,0.025020389
Q96G21,41,0,0.025020389
Q9NV31,41,0,0.025020389
O15525,41,0,0.4304083
Q13769,41,0,0.022364212
Q6I9Y2,41,0,0.022364212
Q86W42,41,0,0.022364212
Q8NI27,41,0,0.022364212
Q96FV9,41,0,0.022364212
Q96J01,41,0,0.022364212
O15144,41,0,0.036421154
O15145,41,0,0.036421154
O15511,41,0,0.05621474
P59998,41,0,0.036421154
P61160,41,0,0.036421154
P02549,41,0,0.5282112
Q9BRG1,41,0,0.31943434
O00567,41,0,0.022162093
O15213,41,0,0.022162093
O75691,41,0,0.022162093
P78316,41,0,0.022162093
Q12788,41,0,0.016020756
Q14692,41,0,0.022162093
Q15269,41,0,0.016020756
Q5QJE6,41,0,0.022162093
Q8NEJ9,41,0,0.022162093
Q8NI36,41,0,0.016020756
Q92979,41,0,0.022162093
Q9BVI4,41,0,0.022162093
Q9BVJ6,41,0,0.022162093
Q9H6R4,41,0,0.022162093
Q9NQZ2,41,0,0.022162093
Q9NRX1,41,0,0.022162093
Q9NY61,41,0,0.022162093
Q9NYH9,41,0,0.016020756
Q9UNX4,41,0,0.016020756
Q9Y2P8,41,0,0.022162093
Q9Y2X3,41,0,0.022162093
Q9Y324,41,0,0.022162093
Q9Y3A2,41,0,0.022162093
Q9Y3A4,41,0,0.022162093
Q9Y5J1,41,0,0.016020756
O95628,41,0,0.04603678
Q92600,41,0,0.04603678
Q96LI5,41,0,0.021194559
Q9H9A5,41,0,0.04603678
Q9BXR5,41,0,0.32070947
Q9UNS1,41,0,0.5282112
Q6UX40,41,0,0.015753271
Q86X19,41,0,0.015753271
Q9BPU9,41,0,0.015753271
Q9NXB0,41,0,0.015753271
Q9P0N5,41,0,0.015753271
Q9P2K1,41,0,0.015753271
Q9UPM9,41,0,0.015753271
O94901,41,0,0.6277543
Q8TEA7,41,0,0.07509719
P10600,41,0,0.49658567
Q9Y6Y9,41,0,0.6187249
Q04844,41,0,0.5648631
O95922,41,0,0.07509719
Q9BSH3,41,0,0.07509719
Q8N5C8,41,0,0.47209847
P51809,41,0,0.45158583
O15498,41,0,0.45158583
O15143,41,0,0.05621474
P61158,41,0,0.05621474
Q9BPX5,41,0,0.05621474
Q96Q11,41,0,0.35085496
Q96M63,41,0,0.07509719
Q96NG3,41,0,0.07509719
Q5H9F3,41,0,0.04623052
Q8N163,41,0,0.5282112
O60524,41,0,0.047462508
O94822,41,0,0.047462508
Q07326,41,0,0.6099204
Q92989,41,0,0.57904005
Q92797,41,0,0.24076194
Q15399,41,0,0.32070947
Q7Z6J9,41,0,0.1445177
Q8NCE0,41,0,0.1445177
Q8WW01,41,0,0.1445177
Q9BSV6,41,0,0.1445177
O95264,41,1,0.6285573
P05198,41,0,0.31943434
P20042,41,0,0.31943434
P15170,41,0,0.6187249
A5X5Y0,41,1,0.6285573
Q8NDF8,41,0,0.4443596
Q5XG87,41,0,0.4443596
Q8WXA8,41,1,0.6285573
Q9UF56,41,0,0.03266108
Q68CZ1,41,0,0.31943434
Q5TAQ9,41,0,0.25734636
Q14999,41,0,0.16567412
P67812,41,0,0.5648631
P55210,41,0,0.71438557
P48506,41,0,0.5282112
Q6P2E9,41,0,0.14830796
Q8IU60,41,0,0.14830796
O95707,41,0,0.030449113
P53611,41,0,0.5282112
Q07820,41,0,0.7142888
Q9Y6J6,41,0,0.6187249
P22415,41,0,0.76208806
P35222,41,0,0.5282112
Q9UJU2,41,0,0.5282112
P54289,41,1,0.97127604
Q02641,41,1,0.97127604
Q06432,41,1,0.8554509
Q08289,41,1,0.97127604
Q16526,41,0,0.7215077
Q49AN0,41,0,0.7215077
Q71SY5,41,0,0.013128696
Q9ULK4,41,0,0.013128696
P48544,41,0,0.5282112
P48549,41,1,0.5282112
Q16543,41,0,0.6099204
Q96FZ7,41,0,0.016441936
P29460,41,1,0.8364542
Q9NPF7,41,1,0.50171214
Q9UKT7,41,0,0.03266108
Q9UKC9,41,0,0.03266108
Q13309,41,0,0.03266108
Q96E14,41,0,0.28927055
Q9H9A7,41,0,0.28927055
O15294,41,0,0.017579814
P17676,41,0,0.16828321
Q9Y251,41,0,0.71438557
P05109,41,0,0.5421152
P06702,41,0,0.5421152
Q8TDY2,41,0,0.28927055
O14727,41,0,0.5040651
P55211,41,0,0.8364428
P42575,41,0,0.8364428
Q96LT7,41,0,0.31943434
P29466,41,0,0.8370053
Q9NZM4,41,0,0.16639325
Q96P20,41,0,0.26883245
O14862,41,0,0.26883245
O15553,41,0,0.26883245
Q9NPP4,41,0,0.14267138
P35249,41,0,0.38902095
P35250,41,0,0.38902095
P35251,41,0,0.24791709
P40937,41,0,0.38902095
P40938,41,0,0.38902095
Q6AI39,41,0,0.16639325
Q9Y6C2,41,0,0.71438557
P49810,41,0,0.27251816
Q8WW43,41,0,0.27251816
P46060,41,0,0.5040651
P0DI81,41,0,0.025143942
P05121,41,1,0.6321517
Q68E01,41,0,0.30600306
Q9BQ15,41,0,0.4535537
Q9NRY2,41,0,0.4715104
Q7Z4L5,41,0,0.08975044
Q96FT9,41,0,0.08975044
Q9HBG6,41,0,0.08975044
Q9P2L0,41,0,0.08975044
A0AVF1,41,0,0.01368633
Q96GS4,41,0,0.05811172
Q9NQG7,41,0,0.5282112
O43747,41,0,0.30677998
O00203,41,0,0.39242768
O14617,41,0,0.33910257
Q13367,41,0,0.39242768
P63010,41,0,0.3179734
P18077,41,0,0.034150343
P18124,41,0,0.034150343
P18621,41,0,0.034150343
P26373,41,0,0.034150343
P27635,41,0,0.029021727
P32969,41,0,0.034150343
P35268,41,0,0.034150343
P36578,41,0,0.034150343
P39023,41,1,0.029021727
P42766,41,0,0.034150343
P46776,41,0,0.034150343
P46777,41,0,0.034150343
P46778,41,0,0.034150343
P46779,41,0,0.034150343
P47914,41,0,0.034150343
P49207,41,0,0.034150343
P50914,41,0,0.034150343
P61254,41,0,0.034150343
P61313,41,0,0.034150343
P61353,41,0,0.034150343
P61513,41,0,0.034150343
P61927,41,0,0.034150343
P62424,41,0,0.034150343
P62750,41,0,0.034150343
P62829,41,0,0.034150343
P62891,41,0,0.029021727
P62899,41,0,0.034150343
P62910,41,0,0.034150343
P62913,41,0,0.034150343
P62917,41,0,0.034150343
P63173,41,0,0.034150343
P83731,41,0,0.034150343
P83881,41,0,0.034150343
P84098,41,0,0.034150343
Q02543,41,0,0.034150343
Q02878,41,0,0.034150343
Q07020,41,0,0.034150343
Q969Q0,41,0,0.029021727
Q9Y3U8,41,0,0.034150343
P35228,41,1,0.35085496
O14949,41,0,0.023054248
O14957,41,0,0.023054248
P00156,41,0,0.023054248
P07919,41,0,0.023054248
P08574,41,0,0.023054248
P14927,41,0,0.023054248
P22695,41,0,0.023054248
P31930,41,0,0.023054248
P47985,41,0,0.023054248
Q9UDW1,41,0,0.023054248
P31040,41,1,0.28927055
Q8IX90,41,0,0.31943434
Q8WVK7,41,0,0.31943434
Q6P1K2,41,0,0.046131507
Q9H081,41,0,0.046131507
O95229,41,0,0.17936485
P35232,41,0,0.5282112
Q99623,41,0,0.5282112
O60494,41,0,0.5282112
Q9BXJ7,41,0,0.5282112
P11142,41,0,0.13824277
Q15006,41,0,0.029692786
Q03164,41,0,0.025235264
Q9UBL3,41,0,0.066613734
Q9Y3B6,41,0,0.09868548
P42338,41,0,0.69462556
P48736,41,1,0.6099204
Q8IX21,41,0,0.029127028
Q96MF7,41,0,0.029127028
Q8WXD5,41,0,0.2366993
Q9H840,41,0,0.2366993
Q9NWZ8,41,0,0.2366993
O00303,41,0,0.015459873
O15371,41,0,0.015459873
O15372,41,0,0.015459873
O75821,41,0,0.015459873
P55884,41,0,0.015459873
P60228,41,0,0.015459873
Q13347,41,0,0.015459873
Q14152,41,0,0.015459873
Q7L2H7,41,0,0.015459873
Q99613,41,0,0.015459873
Q9Y262,41,0,0.015459873
P61812,41,0,0.49658567
Q9UM11,41,0,0.02109698
P01215,41,0,0.423815
P01222,41,0,0.49613613
P01229,41,0,0.49613613
O94826,41,0,0.13824277
Q15388,41,0,0.13824277
P00395,41,0,0.015753271
P00403,41,0,0.015753271
P00414,41,0,0.015753271
P09669,41,0,0.015753271
P10176,41,0,0.015753271
P10606,41,0,0.015753271
P12074,41,0,0.015753271
P13073,41,0,0.015753271
P14406,41,0,0.015753271
P14854,41,0,0.015753271
P15954,41,0,0.015753271
P20674,41,0,0.015753271
P24311,41,0,0.015753271
Q53H12,41,0,0.5792273
Q6PF06,41,0,0.5792273
Q9BSF4,41,0,0.5792273
Q96DA6,41,0,0.023085764
Q9Y3D7,41,0,0.023085764
Q9Y5T4,41,0,0.023085764
Q96AH0,41,0,0.4535537
Q5XKP0,41,0,0.13824277
Q92574,41,0,0.31943434
Q9P0N9,41,0,0.31943434
P05166,41,0,0.5282112
Q9H0R6,41,0,0.31943434
Q13426,41,0,0.5282112
O00187,41,0,0.7916552
P00451,41,1,0.76208806
P04070,41,1,0.71438557
P05231,41,1,0.49658567
P10515,41,0,0.17777933
Q96RQ3,41,0,0.5282112
Q9HCC0,41,0,0.5282112
O75439,41,0,0.5282112
Q10713,41,0,0.5282112
Q96LU5,41,0,0.5282112
Q96T52,41,0,0.5282112
Q8NCN5,41,0,0.5282112
Q9HB96,41,0,0.2366993
P61599,41,0,0.5282112
Q14CX7,41,0,0.5282112
P41227,41,0,0.7142888
Q9BXJ9,41,0,0.7142888
Q6N069,41,0,0.7142888
Q9Y5M8,41,0,0.5282112
O75449,41,0,0.6893123
Q9BW62,41,0,0.6893123
P15336,41,0,0.36393502
P17544,41,0,0.34271005
Q52LJ0,41,0,0.13824277
Q8IWT0,41,0,0.13824277
Q8NCA5,41,0,0.13824277
Q92499,41,0,0.13824277
Q9Y3I0,41,0,0.13824277
P15408,41,0,0.08359776
Q8WYK2,41,0,0.08463402
Q96CB8,41,0,0.021706805
O00287,41,0,0.31943434
P48382,41,0,0.31943434
P04234,41,1,0.07507078
P57054,41,0,0.09161825
P10828,41,1,0.6369523
O43889,41,0,0.080984004
Q16621,41,0,0.18068343
P01850,41,0,0.11138359
P01225,41,0,0.49613613
Q86SQ9,41,0,0.5282112
Q96E22,41,0,0.5282112
P20290,41,0,0.5282112
Q13765,41,0,0.5282112
Q86TJ2,41,0,0.022005772
Q3T906,41,0,0.5282112
Q9UJJ9,41,0,0.5282112
O76003,41,0,0.5282112
Q86SX6,41,0,0.6099204
P0DI82,41,0,0.025143942
Q9UMN6,41,0,0.025235264
Q92993,41,0,0.015418608
O75477,41,0,0.5282112
O94905,41,0,0.5282112
P11498,41,0,0.31943434
Q9H7P6,41,0,0.12441
A5D8V6,41,0,0.13792963
Q86XT2,41,0,0.13792963
O95251,41,0,0.22359365
Q9BY50,41,0,0.5648631
O00411,41,0,0.31943434
P49765,41,1,0.71438557
P49767,41,0,0.71438557
Q9H4I0,41,0,0.1515197
O95072,41,0,0.1515197
P0DN86,41,0,0.49613613
Q96L21,41,0,0.02902065
Q8WXH0,41,0,0.4690796
Q6ZMZ3,41,0,0.4690796
Q96N67,41,0,0.5040651
Q969H0,41,0,0.03266108
