split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,rand__rand_4,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
11,1,11043,2700,688,0.07767096732092282,0.2121623348383963,0.3085616528706736,0.0,0.2965779467680608,0.32432432432432434,-0.008852904789301914,-0.018403139701655025,-0.00015945604091137933,-0.012354745880776436,0.003808694785002459,0.03632936557313707,0.09732719863546704,0.028407122910920367,0.031394158509328994,-0.004826286349872111,-0.001939783233330991,-0.00924178952502058,-0.00390840890630077,-4.7050294066583453e-05,0.08727882898824357,0.02075460310123118,0.02633165362616315,-0.0035908145292407713,0.032279473853692287,0.04951343133368904,0.0449124691242772,0.0005405085485429672,0.05249341489808239,0.05836205049051839,-0.002624294756858625,0.06700857405190767,0.003360282338208709,0.05894705741785742,-0.006292783361398502,-0.002067313845585056,-6.881720544155146e-06,-0.013688719429420172,-0.007057360919814288,-0.010157276978689522
11,2,11044,2700,688,0.07982362916649202,0.24963522976721308,0.32792200530985993,0.0,0.3049645390070922,0.33183856502242154,-0.006365271308218462,0.0010689194264433515,-0.0022949043771484127,-0.009049981404519018,-0.012068929227613602,0.05615364564733481,0.13269999211642322,0.04537620066064124,0.06930534759582078,-0.0006490623583736838,0.0013263605487351727,0.0013197468709703758,-0.001684387509653304,0.0074411083257660965,0.08632475324365055,0.015491921517576845,0.01503194508485362,-0.0007682680276288823,0.022087892549922633,0.06097427281540474,0.05540568913633649,-8.384830119277931e-05,0.04266925302283845,0.06557633872626281,-0.0021589197990884044,0.07273784922512991,-0.0013487936294726277,0.06281601500521802,-0.003687946742003567,-0.0008092859516493633,0.0006062332907974755,0.000629438037778779,-0.004201313570417653,0.000941431716848029
11,3,11045,2700,688,0.0907157346641011,0.2544507171435718,0.34124470812766317,0.10344827586206896,0.12903225806451613,0.32456140350877194,0.0042669723377313324,-0.0003570966511845505,-0.0046595963463816085,-0.017039314926854624,-0.006509462402089633,0.06370900497189945,0.12683324190323292,0.055327993989086735,0.08112866027930829,0.00827845341116074,0.0034760505463551474,0.01091149553661103,0.017868188326853964,-0.021760340019805063,0.07725009733531388,0.007625283583142628,0.01600643553965831,-0.006276805803788444,0.02413196518623722,0.05548109507743455,0.05808488784127221,-0.00020246505645970525,0.019310740687411017,0.07347112370612716,0.0029656297541424013,0.06671042522975965,0.005852011799895829,0.06917176531668423,-0.0032731694689024813,-0.00014065128449541886,0.000897783555442655,-0.0052649728814611885,-0.0033462049543661445,-0.004480927041903821
11,4,11046,2700,688,0.10658955664708714,0.23731329286649988,0.36623784953337796,0.0,0.2962962962962963,0.3185840707964602,0.00841245812822534,0.006125467418260361,-0.0011683157056504468,0.007789576703867896,0.0013494048387758459,0.05548450996534608,0.11675489019022714,0.037558984724507936,0.043342914905482255,-0.007056658384258457,-0.004245480755559949,-0.009117773010219257,0.0151180236463092,-0.012592319773768516,0.11195800277281094,0.025496984535345046,0.04206856661530824,0.008445175952386797,0.03740563260172937,0.0725717076945076,0.06983505849881926,-0.001108789116166281,0.04189025377733641,0.10123747117337749,0.002061208364697953,0.10386982502948361,0.005986396460560544,0.06648097512697221,0.0042989827321796015,0.0007437540244736807,0.0043910493232142914,0.008775187018032676,0.013770717768025059,0.0001240343092211771
11,5,11047,2700,688,0.09465971201174969,0.26943269447003315,0.3266773067183012,0.12222222222222222,0.12698412698412698,0.32727272727272727,-0.010722856266892788,0.000929151949777604,-0.012384595204873552,-0.00207325899593072,-0.008932900562374245,0.049262361966326926,0.15166491902214663,0.04404269263438172,0.08423093884357283,-0.013052015072961793,0.008412971693757754,-0.00846655290628608,0.003050369862932356,0.03479595251706558,0.1008002690117997,0.011011136645865883,0.02217834862472779,0.004970844652139328,0.03885411148031626,0.042638942799565115,0.06794589509656994,-6.968745994770931e-05,0.06219297301661993,0.05993664140101038,-0.0022875719364200907,0.07551467936362581,0.0004511134978883835,0.051373909767567685,-0.008039266935346673,-0.0024738459758529897,-0.00026957873116355556,-0.002537238027146743,-0.005766549440767832,0.0009326412755926772
11,6,11048,2700,688,0.1039984749496855,0.24898539070451994,0.34211558561679256,0.029850746268656716,0.298932384341637,0.3377777777777778,0.002969612083215498,0.0033461081580856934,0.003966427515674392,0.0026346395153295345,0.007293600911540549,0.053741565650758404,0.12775721775465246,0.050771791987217575,0.05082152735641543,-0.001510523715002174,0.010757284394474032,0.008518070462630933,0.012231941277955443,-0.007798705525476499,0.08380712828529499,0.012984129166841657,0.035475610959348224,-0.0050848211583986004,0.023871467234980133,0.04199808798120261,0.04069441402862089,-0.00013891829235507247,0.041346393285544875,0.08314624813194396,0.0003302832987191473,0.08149190202865879,-0.007143784910800061,0.06743254183709206,-0.00437839805561927,-0.002639072164786338,-0.0013073842770081334,-0.004334906649652514,-0.0032676554641139664,-0.00434166947187038
11,7,11049,2700,688,0.09397991228886018,0.24896889321623805,0.3311976907048709,0.0,0.11594202898550725,0.334841628959276,-0.0031780649555209818,0.001381773576995339,-0.004950501723680859,0.005819990750051368,-0.005179849089157267,0.0385986098253324,0.13508338936126474,0.04509200050768409,0.05295573832547834,-0.018365879805540143,-0.0009447715243650123,-0.002759486148537313,0.0007719771721558327,0.0005100243201059008,0.08068498169259535,0.022534496607198938,0.025332115055409367,-0.004505469724781963,0.022977090654855047,0.0457507053083399,0.05652720135734962,-0.00070021531858383,0.015611829867871851,0.07681981346799482,-0.0029799737962571847,0.07333292681228432,0.0005364926682864368,0.05730061800081082,-0.003974158290950064,-0.005116888632998823,-0.008153598209330298,-0.0034844320611684466,0.002958522214147957,0.0014131538323516658
11,8,11050,2700,688,0.10937255913426575,0.2497568468820102,0.35221861900129836,0.0,0.281786941580756,0.3185840707964602,0.012527387531231254,0.006936840117664667,0.016892416444890805,0.00861489996888425,0.013103902485062296,0.05507936129762342,0.13083233286906665,0.05579448419523916,0.05551464845569998,0.012170090773889178,-0.00014782458069331205,0.0038216818003509873,0.009863474970605057,0.012971879647171811,0.07644906034330155,0.025491198821794698,0.030245397104089345,-0.0013926717697863356,0.03047623742662779,0.051832820811096525,0.0598750634314714,0.00017526112595827036,0.06743245591181317,0.09398808958832763,0.0018638592517415508,0.08407041121918968,-0.001253388086495799,0.06691809388869456,0.0011412117193296488,-0.0003019281592522405,0.013593891073463104,0.003626218626098676,0.0028470407550534203,0.004539952057540447
11,9,11051,2700,688,0.09622953961275171,0.2521733175444666,0.3450601330203948,0.12972972972972974,0.09836065573770492,0.3231441048034934,0.008663141971795327,-0.004955989315492923,-0.006357015512731555,0.0034169813601455934,-0.003020447455180315,0.04931766828498374,0.13625757132001876,0.045166396258690206,0.07663492441145732,0.027018632114350793,-0.011584535240175584,0.0011308301617484195,0.0004093431383418722,0.00037309938501312034,0.07705168961846073,0.038355205374868466,0.014227156569279508,0.009320773609197109,0.030867133748040898,0.061075717113357464,0.04027154214155325,0.0010607141421925925,0.0409641501394302,0.08534984753057676,0.0007060849546721204,0.08096180254162619,0.0028761777664843336,0.07476037014918716,0.0013981183550370868,0.000556421555380826,0.001219144721891785,0.0008788354856008318,-0.00010128568111911763,-0.0022986765824566215
12,0,12042,2721,667,0.14477482530847285,0.3456544640021544,0.46134795577442195,0.037037037037037035,0.35833333333333334,0.36444444444444446,0.03302007785936485,0.019911313539051245,-0.006889222539210055,0.045312474066640004,0.0298334590706415,0.03971685741150678,0.19268469277251063,0.056190686384666774,0.06864145811101031,-0.00631949355198837,-0.004908156010129572,0.0027354360657479704,0.013513447281124141,-0.0049690194573530355,0.09426059378888371,0.039094213301495234,0.016790661720964283,0.011848479225315834,0.05654197962018044,0.057453825638918675,0.055456252321415,0.010566269729715005,0.052775126973402864,0.08858993971299145,0.00370018321392544,0.0955263950394146,-0.013763205682640172,0.06481289545301928,-0.014118211571027129,-0.0005851701437162738,-0.003965419640122192,-0.004634050688751517,0.012220857109183358,-0.013797572237152944
12,1,12043,2721,667,0.07199471525967006,0.2711937718995025,0.4842360488971992,0.0,0.33191489361702126,0.37383177570093457,0.0016777209698496456,-0.00864488444201385,0.0038503254642321865,-0.005514901484522451,-0.0040663071412770715,0.0349990423639745,0.1420354417108179,0.03645104045691895,0.04247671100586076,0.0010713947734107914,-0.026124700626992098,-0.0029395159738695832,-0.008040837710556081,0.0016450262347726785,0.09009811207445888,0.021709953525987875,-0.000825912624498637,0.003307288897328048,0.04950010534781995,0.05332898819545836,0.09026388464137665,0.004812884520056138,0.06338900940095112,0.07844442496789901,0.000382427671999741,0.10315214142040341,-0.0025181872032660146,0.09870053299330006,-0.015683280938301153,0.007240166524941955,0.0021173822364083605,-0.0014622171975402388,5.098626112938765e-05,0.0008704008918524242
12,2,12044,2721,667,0.08909660538632656,0.3323414256241665,0.47055670282197337,0.0,0.3459915611814346,0.37383177570093457,-0.0022499896714993405,0.0035785493260827943,0.010626176480650703,0.000651431284082045,-0.0038326104763472604,0.06244769468063647,0.18542599331010695,0.06502201718093534,0.0656984525023463,0.02156085970807096,0.017600416542739073,0.01883738817526743,-0.016059508753428247,-0.026291216840212905,0.11722439477804633,0.023931300967273895,0.028103926513643695,0.00017877586978037318,0.0384086876619981,0.04328702255401541,0.0321215266463737,-0.0019153182961609394,0.032245547956028464,0.05806462888582544,-0.0026810201969746984,0.08648801516379263,-0.0091413814986667,0.05509099021223431,-0.005144047852782963,0.004945562626821531,0.00199115242442241,-0.00034771921197203625,-0.001557419967493684,-0.002370052274766854
12,3,12045,2721,667,0.10659123101528667,0.33790153200568185,0.47339041080238325,0.14,0.35,0.3744292237442922,0.008203351977161266,0.004862488000885642,-0.0013181767738968716,0.007945022086810024,0.0015757057318720236,0.046035693454686874,0.18581745157376203,0.06358944140891407,0.0698988888731576,0.004032397418226646,0.012847309628208348,0.0032273169451198123,0.0511964852258861,-0.0011312385203008646,0.09495207655815553,0.039499122195286694,0.009076349718768657,0.0024724114671907937,0.038168306574943495,0.046725947192191544,0.04102238141225006,-0.001061158001336593,0.0960557816341146,0.0701797280682532,-0.009676098067829746,0.09369137709460022,-0.01629540878891268,0.07665526892837912,-0.00762402104400024,0.0014593199631827592,0.0035016709797200175,-0.00957517732997536,0.004590439604649171,0.003298175425810318
12,4,12046,2721,667,0.07739517349463257,0.30924367314081974,0.46799298034178977,0.0916030534351145,0.34309623430962344,0.3700440528634361,-0.00243597858150444,-0.0003801638056421669,-0.0022578140239729342,-0.0026779622751214897,-0.011329023053005071,0.06431504490814122,0.17108116502934417,0.06351187435666392,0.07018664701126906,-0.0032178904148590258,-0.012465891940679047,-0.020772380438449218,-0.007934125557165156,-0.006871698968177115,0.08958067402968414,0.045435905442867734,0.0195588339414327,0.014561806835319819,0.0639716630716618,0.0659466636394474,0.05973916520802606,0.003970374514629671,0.060169552674116854,0.09310842289713432,0.0015655499497318538,0.1118332112628142,-0.013701622934271619,0.06088801837730522,-0.010992935919522412,-0.0003085813382688596,0.0008047630854365994,0.0003013015921588813,0.004890714797775392,-0.007214932902914218
12,5,12047,2721,667,0.0815304406406272,0.3374205282551958,0.47551132578359867,0.03125,0.351931330472103,0.39090909090909093,-0.005450459006470759,0.006867027375676141,-0.002511605877907963,0.003670767544001599,-0.0034904840141122733,0.08615053092675817,0.20139893803535586,0.08917467287111137,0.0924436628811622,-0.01116413481506447,0.003160770141573316,0.04387395109587581,0.06161730820890694,0.03746515031658348,0.10128395898824394,0.059401727843186224,0.025438636949285227,0.01595312029227892,0.08634857371864402,0.047354225910311284,0.05478431625993827,0.0036809098471881794,0.075071264542889,0.09029276530801837,0.0006132132512252309,0.09918829561793945,-0.010525271910616729,0.06778076304011367,-0.0068810304344304515,0.0029012693404018353,0.0003542801620791625,0.0028346248925655514,-0.00035958638871092516,0.006669354551461115
12,6,12048,2721,667,0.08466845733435058,0.34311710704543036,0.4817445619618516,0.09876543209876543,0.328,0.3611111111111111,-0.010327637182771889,0.002091308787387734,0.007491808280930247,0.0028629821183526775,0.011337144314890277,0.0701959509049378,0.19471977891698314,0.07646795729222655,0.08229639332172115,0.021861904607489886,-0.016322702482536578,0.013365036730623687,0.010868166649947048,0.04209045180631504,0.10511006691929761,0.03899211909235798,0.036883951804058096,0.010547860931203351,0.08228903810130743,0.08933771845115748,0.06201018258498636,0.0041105507805855035,0.07208800360660157,0.100643297394898,0.0010763276160214996,0.10732256302523084,-0.0029534545484940613,0.08423344562010013,-0.010246128413314215,-0.0009489630704899333,0.00550934275866255,0.0009420776621621663,-0.0004261187560871627,0.01607415632936799
12,7,12049,2721,667,0.08371270620785512,0.33142258905041794,0.4815711208155725,0.06349206349206349,0.3333333333333333,0.38181818181818183,-0.006243680480871247,0.002133143831438156,0.0014588817713182614,-0.0008717111025858759,-0.0027430350601892724,0.045934707033118694,0.19116146248701454,0.07188582044576346,0.06254615923635558,-0.010188493164271024,0.0017245832523496208,0.006226996424110204,-0.007146254810800373,0.030728632909696567,0.11439806285858276,0.043763834852833625,0.004490317733263449,0.006807560757004222,0.06797274163121594,0.06452013735579969,0.05911787948813483,0.003702954178871759,0.07619352555291296,0.09142277446530753,0.001453090437535154,0.10554412643199051,-0.007520170234506418,0.08072900442549001,-0.008919317511757596,-0.00222506439419759,-0.0015168999861787601,-0.0017715078794729943,-0.007073819716107743,0.005877591119783548
12,8,12050,2721,667,0.09434296649631738,0.30182986525858485,0.46064994187337976,0.0,0.33613445378151263,0.3744292237442922,-0.00043771449438513577,-0.016018770645847134,0.00020358990266739206,0.008499850639361357,0.005131989566954698,0.019030455817626975,0.1524515661202738,0.03342769451362831,0.04856140940914153,0.002225986057824181,-0.005700661963595949,-0.0010897781702173704,-0.001330669802221207,-0.009500332253570932,0.08656774200655183,0.028987733910029338,0.003490050095205155,0.0035656515334798245,0.0300056674916781,0.033987484006649096,0.055527706447931036,0.0047739716522565145,0.06940476379221325,0.060003884617671546,-0.0041412219703022,0.08388285874328978,-0.009639094527522906,0.04796811947275066,-0.0023874801319727413,0.0025736805455105816,-0.00462944662949139,-0.005538071276059636,-0.0020506927997264502,-0.01088795441596696
12,9,12051,2721,667,0.09449999681575455,0.31628037526483366,0.4592495570024951,0.03389830508474576,0.3574468085106383,0.37383177570093457,-0.019571582260075177,0.008335351847102638,-0.00044112967386554654,0.010213546026765087,0.010198291935365767,0.03883461843864395,0.16818083919570667,0.05929435855015539,0.061875810419968716,-0.03529245045673042,-0.015940555576587447,-0.005289309283883497,0.008321459405211302,0.01577186529101225,0.09016743052867826,0.054245543320720804,0.02500655727442249,0.012375110484293511,0.0584209714206327,0.07097326971713977,0.07268864352011398,0.0019357870077948481,0.05924252810539652,0.06468024606500734,-0.005249090251641997,0.08714884121757219,-0.009490468853167178,0.058439343508177546,-0.010543026702700242,-0.004727915023038704,0.004589468756832765,-0.004496886387442595,-0.004160550184565559,0.005503738512386697
13,0,13042,2694,694,0.10928765828485887,0.16628912634019652,0.3333322985682622,0.12716763005780346,0.27424749163879597,0.33098591549295775,0.011416644842645481,0.005190009421098711,0.010865611111375555,-0.011510323995641388,-0.0005785917335323521,0.010272212637077819,0.04686049339173258,-0.01623613913962222,-0.004888106267659781,0.0035628128231524753,0.0012828741591933506,0.003721890653683055,-0.006981600036102214,0.0007174135068119619,0.11309696309901471,0.05542448660512744,0.03754267618021079,0.01441995419819363,0.02421889940433649,0.06004231654339358,0.04162008748519814,-0.0003507221558603724,0.06069074203659308,0.037404858631863866,0.0006810525101310083,0.058189801703351016,0.008397665811655524,0.05491681676887259,0.0010090441165883756,0.0066436572608621295,-0.0005594311537272023,-0.0007708565976721427,0.00019125176583132398,-0.0005930761089167624
13,1,13043,2694,694,0.11247914635711741,0.18571658460746285,0.3359982950018709,0.14102564102564102,0.2698961937716263,0.3287671232876712,0.01784095903279963,0.00017475206731742688,-0.0010675316254409122,0.011804178168891974,-0.005606574291982183,0.01707907263431105,0.058637138695382354,-0.0049720389671161795,-0.014374846250268494,0.002715146793155462,0.006925967606024872,0.0014403377211307355,0.008023924562508352,0.008516614740678285,0.10850895411782284,0.0552492427477021,0.039947697077008334,0.009243818193290848,0.040236547987729285,0.06154630360805715,0.05058057971737112,0.001612800693160449,0.054388303336543084,0.03199191070552928,-0.001375949837703594,0.0681791144382183,0.004526945076371159,0.0343277508132355,0.003132705983377904,0.004989863658969212,0.0111280568631692,-0.0035725616515598245,0.003981839091594458,0.002894142630192514
13,2,13044,2694,694,0.08466893009751067,0.21297682166976478,0.2693530771042181,0.0,0.0,0.32280701754385965,-0.0009404465233253029,-0.006844893055968117,-0.012375013238223346,-0.003989137416111718,-0.0038850937946554006,0.029251627385269208,0.0909593086317281,-0.011820379331988711,0.022393669410604774,0.012243953692435122,-0.016056264082994334,-0.003513489961621727,-0.009691588331584294,0.006665490338295441,0.07968406384816025,0.04765030097123431,0.013463349955375858,0.011138570496868094,0.016584658061196987,0.03255340624875186,0.013069118604260202,-0.00019950494240945083,0.04084397676744825,0.01239475515125366,0.0015740107328500509,0.027968112463002497,0.0022925333742738916,0.02442324591342092,0.0016445150586747782,-0.0064208667485096405,-0.0005798286716254209,-0.002673332231935943,-0.004200200161549072,0.004278615981843148
13,3,13045,2694,694,0.1040528344355964,0.1654406614091224,0.3159689614652389,0.0,0.2828282828282828,0.3263888888888889,0.0057700477102996155,0.005912721593959509,0.00015871091790186227,0.006230700897300494,0.0016782001089129515,0.005106971299080718,0.04257831085648424,-0.009429873298343664,-0.004135592677223868,0.001900225355635099,0.0029236086403274407,-0.0042741593678742255,-0.0017447750384412374,0.0005499324754366542,0.09844013156307262,0.06921562583165655,0.03397674631793382,0.014772382740058692,0.03144774042657887,0.06331304349400055,0.05128842728964618,0.0012587232487500876,0.056624109637291434,0.02182161468810801,-5.998976708569414e-05,0.05129710962443568,0.009993462670491199,0.04854000891525291,0.003802285802218852,-0.002115307947938694,-0.0006571021390668563,0.004134824305504764,0.002692472999119655,-0.003511260266273125
13,4,13046,2694,694,0.11818462445417066,0.19056006197425274,0.32379522622877194,0.0,0.3116883116883117,0.33217993079584773,0.019045274459940215,-0.002086288101195413,-0.009455132438679707,0.0027604857076022186,-0.0008610698120014582,0.014756270835748547,0.06482362807674882,-0.006842493941577005,-0.019506593825406083,0.009425379927302375,-0.010561118760509719,0.0012085839037183522,-0.001195242218218631,0.0010551294524374978,0.11721162262024305,0.052551415581124514,0.030800695242471872,0.018542237785030058,0.014531767699934039,0.049799478705740995,0.0471869934961558,0.0007136567268716976,0.04570698352523717,0.030801975571700658,0.0007158450352186485,0.05343107727119474,0.0017801596051170432,0.04079962276579453,0.00429044044013654,0.003329009819472206,-0.005549519442941675,-0.0018844807877621494,-0.007200095085210284,-0.008137818723232026
13,5,13047,2694,694,0.1082022783622029,0.16925511537501764,0.30618656524684656,0.08,0.32,0.3321554770318021,0.0014331848036787068,0.011410413881805158,0.002609203452360631,-0.013302374755568797,0.009313434098100325,0.011137250082750991,0.04869159577206984,-0.0012406148509101933,-0.010709487014530339,-0.011066505665789558,0.0008108802117755304,0.006088007665855255,0.0036813272503123246,-0.0075195905672365585,0.09621555330887128,0.048196991916272636,0.025396055855890654,0.006499588520566052,0.009602740741304804,0.04826471167469956,0.024315492526183268,0.00011699818029473064,0.0483744527005517,0.02286074586917967,0.0017725415094097697,0.04335850770000358,-0.002132529519134424,0.04312251829048298,0.00301803857271567,-0.00346995912551516,-0.00010772263201166976,0.0041075749678733675,0.0016945828685923981,-0.0016845644383074675
13,6,13048,2694,694,0.08644542415060875,0.16218834247596675,0.27077154070070864,0.025974025974025976,0.14285714285714285,0.3333333333333333,-0.006665793850647296,-0.0108220249718638,0.005130169875370079,-0.005814520863273813,-0.0023368709259560224,0.009148860704310865,0.04485057777441796,-0.001948380475958128,-0.005515122014156501,0.004622666829979888,-0.005530197053329205,-0.00034687320529279143,0.0030925197429440055,-0.0018089822049443093,0.07411345752577927,0.06190175163309767,0.03752987311276752,-0.0028391824057897473,0.025288485177966648,0.0448194029008504,0.0334678548634199,7.615975516077622e-05,0.037828855249144124,0.02316453371044957,0.0014479004186949862,0.031129425630468072,0.006541959431808281,0.021895384749051512,0.007125342867214629,0.001540357528452868,-0.024304618100896624,0.006953809137706185,-0.001253407630116493,-0.01260205805306383
13,7,13049,2694,694,0.08299595975935131,0.16388818383017395,0.31086863395169945,0.02,0.2986111111111111,0.32752613240418116,-0.0017582231404767988,-0.005841124725543409,-0.01048159655002317,-0.016933028824402303,-0.0032104883354560757,0.0015719018413008546,0.04205852093768879,-0.0033257856654607455,-0.02014850096201758,0.00138768798425678,-3.131915730800461e-05,-0.009360923547912,-0.015505304862754189,0.004586512801452081,0.0903315537097246,0.05673934432848626,0.0018732986134498085,-0.008389357055410624,0.00989538267501457,0.04018731606989577,0.04152989431522945,-0.00019494682791342254,0.041913363783593935,0.006426588230144942,0.00603355414936258,0.053243212132746756,0.0031622523073882303,0.01895357009637382,0.0052570735909991395,0.004472815133729202,-9.279227185579053e-05,0.005199852424179907,-0.03024961713639838,0.004138897197418734
13,8,13050,2694,694,0.1041294295226779,0.17185187945402552,0.32366039883443504,0.02631578947368421,0.17142857142857143,0.3263888888888889,-0.002234837703498217,-0.008456081306697154,0.004550355061059791,0.0010924070321827364,-0.007758051809919243,0.003392643676600618,0.04330223145840721,-0.039457928127094366,0.005192564563537694,-0.007342859732994003,-0.0030073236831030885,0.0022320649032193662,0.007254274212430087,-0.003382009223809576,0.10862231408973508,0.0590373435123671,0.03357038608082566,0.00771318138931284,0.024438960374252312,0.06128238055075075,0.03562681687125792,0.003314750142096412,0.05296211950149208,0.029166467334346347,0.002081379790468074,0.05370695804091226,0.00842264878969221,0.052923135727169376,0.00599979013415104,-0.01157748703990497,-0.0014113894326791665,0.004819559852234279,0.006350984640330149,-0.008668734055588212
13,9,13051,2694,694,0.13634858898272936,0.17649794149045137,0.36200390184173314,0.0,0.2918149466192171,0.3357142857142857,0.01671178997261396,0.015755696951170222,0.01671993030859361,0.011336494078490935,0.02604977713788733,0.010722901439017284,0.04798292212857094,-0.009858092421141416,-0.009211544953710382,-0.0026482598681267706,0.006285617295319712,-0.0036010185215985535,-0.0024581621274560204,0.003476942249528234,0.11039859120122916,0.06662942762308209,0.03695174174802729,0.0019066397678043578,0.01658909000362043,0.06374500241237571,0.04929586030948547,-0.00035953286965112463,0.04166716848380185,0.03566931788001021,0.0005098200921519081,0.0689119477647315,-0.0011602309325243533,0.05878936743625154,0.005985897135734042,-0.004589963998972907,-3.4373137742088614e-05,0.0025894236352257127,-0.00041068794799954954,0.01790570193505316
14,0,14042,2688,700,0.0682100137392375,0.22874078866555778,0.3364247267050945,0.0,0.3049645390070922,0.33613445378151263,-0.008455143011564916,-0.006836524522681212,-0.006853913871964229,-0.006395028337375944,-0.00997582176007574,-0.01186713779011119,0.127046773249441,0.023517976629012727,0.026910022662361144,-0.006959901479097491,-0.0011718272310509647,0.004093936015114855,0.0009590236091528593,-0.0156800237811962,0.08399728932770423,0.022033771056152007,-0.0022109482893679254,-0.0015054184853533048,-0.0012292460215977742,9.271619868041481e-05,-0.00865400934285306,-0.0010898082800686216,0.037301425401567966,0.033943201438934756,-0.002610175368997236,0.039220860494537366,0.0010031023528126403,0.012582307704826618,-0.0005677691400302165,-0.010534866465012343,-0.00766066885923084,0.0001162928355321502,-0.002991313521801825,-0.010907024518214053
14,1,14043,2688,700,0.07700001679681463,0.2269265735242459,0.36150207903207526,0.03076923076923077,0.2978723404255319,0.3404255319148936,0.0033388057229235602,-0.006395829157207422,-0.0012838781973433342,0.006809120537531248,-0.01282966897379878,0.00508089738185252,0.12451578675775805,0.04259516644798319,0.04112427952797619,-0.006313762007968427,-0.0173337831652367,-0.010905940095060273,0.004756406203595543,-0.0064763642553759045,0.04253198797647224,0.012218373951879403,0.00249534640111585,0.00747692556205633,-0.003384986897116288,0.0019820359544378274,-0.0061680456016658895,0.0024466376713871917,0.05162159617698727,0.01779938850887707,0.002140579587980801,0.04222033005532357,0.0031449077565755047,0.03378312769883938,-0.003461042095436795,-0.006644536177048704,-0.00374956858479038,-0.0035552380653375406,0.0015598769260360746,0.00026213790803686907
14,2,14044,2688,700,0.07390924038394371,0.2846588082079565,0.36857716451300115,0.06329113924050633,0.2751677852348993,0.325,-0.007419571504335637,0.003429493078939183,-0.010316856981776538,-0.012225616511613201,-0.006245086939687343,0.032342595768232986,0.18383144644228086,0.052153790347258686,0.06119186516161231,0.015982419753658317,0.011994283963876473,0.0028315735803333296,0.0026286751753881567,0.0037410299183197326,0.06855873047681056,0.027720197175567056,0.009515067149676221,0.01694876563217121,0.003429970315553271,-0.0048139082474608075,0.015195477274428404,-0.0012612179517412282,0.06001025830922426,0.04660936302234531,0.011407814978117875,0.043690946236801,0.00957265420964103,0.03272685880762053,0.01290148796208429,0.013451770012178543,-0.002212060897122836,0.009048942164850965,0.006699923211453534,-0.0030243344982851528
14,3,14045,2688,700,0.08255591216806542,0.24122678652512908,0.3580553099698148,0.0,0.30324909747292417,0.33766233766233766,0.0037780835974570853,-0.001535359296022533,-0.0023925640846943737,0.00965301819990987,0.006398489109790038,0.011709249387825246,0.14084595186256452,0.024912903451560716,0.02904084281119863,-0.016498580277151845,-0.0009372145319729325,-0.004666613705590702,-0.007662039714259381,0.0020454972129473918,0.09603301830616777,0.03745372770476219,0.017426630365141395,0.0055995974210851,0.020945072634264907,0.00527127210458807,0.0076150962201162135,0.004850242356687395,0.0463306288371721,0.0290522540695898,0.0055381091863533575,0.05957574410440776,0.008516856279715573,0.024208601848379148,0.0006393779464670846,0.0033310206172919633,-0.0035799268620537892,-5.901483274896035e-05,-0.0016916261133140432,-0.00201174826048211
14,4,14046,2688,700,0.08630428930146489,0.2245068545354099,0.37207983785110776,0.10426540284360189,0.2815884476534296,0.33755274261603374,0.001393967197870212,0.0017661305065723222,-0.009744578605330897,-0.00023983729464078645,0.0026747594153552906,0.0022720613180960193,0.12239326859845912,0.008679440730353483,0.041906023323239644,-0.00312689048889882,0.002045732821897031,-0.009158853379251524,-0.019672352051551163,-0.002355221718836459,0.0856908895505439,0.03678197038429671,0.014732810244968203,0.014652031590302438,0.010608196147414196,0.0015870608511757201,0.003935579231532471,0.0037063224865351574,0.05448836410949477,0.05006702336418149,0.003773059143563817,0.04600353274077645,0.004527596983692766,0.04940959521615323,-0.0020907569113678805,0.000829173655955473,0.011136922735988592,0.0031833946426360338,-0.011397452467942399,0.0034706846928710734
