split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
12,0,12042,2721,667,0.08375426902604349,0.3009190515364004,0.46660349132712,0.0,0.3481781376518219,0.3853211009174312,0.0028663578460019143,0.005175540555889061,0.006571124820698962,-0.0038347212836522247,0.024396976572365024,0.16012645164138883,0.05675342997933579,0.02659625998056861,0.009894717968924577,-0.009250371560839871,0.0037177471136553507,-0.005738519512109091,0.11893124110434683,0.05394821582287197,0.01612205568425823,0.010467933806101216,0.03134921702788658,0.061026425699642714,0.10866473060146058,0.00318993068548708,0.07644805753217954,0.0980870979947285,0.00023797221012888392,0.08040891315796819,-0.002182462713821992,0.06983926105193972,-0.0025693249863052827,-0.0038084702557256212,-0.00018513857050017624,0.0032606916023023734,0.002491429188401151
12,1,12043,2721,667,0.07982588847651294,0.30455617369456595,0.4563482171692971,0.030303030303030304,0.19444444444444445,0.3669724770642202,-0.009164740720160894,0.0004482512375298078,0.00022114425467372744,-0.0010236441466793505,0.04435475870725805,0.1545874679432209,0.04020488684821018,0.06677819702022272,0.010177547008548499,0.0187046622475221,0.04345553410624084,0.03716856694550025,0.08020027842360149,0.04957317369858808,0.03477869660336129,-0.001812240859075831,0.025945699350980074,0.053230506651962405,0.09726759170427171,-0.0003948317981985083,0.07327477130839422,0.07390354497887544,0.000438717766214386,0.09056366120522605,-0.010310052401595982,0.07572637487473124,-0.0007342474559956901,-0.0003767952676715314,0.004253858731863608,0.0017334888692515315,-0.01016395640152402
12,2,12044,2721,667,0.08261414354431623,0.3106809707958514,0.4805962922015193,0.027777777777777776,0.35443037974683544,0.3744292237442922,0.0021504078531939725,-0.0060452071735352855,-0.010664369787952961,0.004773630878224436,0.02867655724178956,0.1628918890869714,0.046605165580842794,0.027224090221228146,0.0004102144520501727,0.006161457281234855,0.0013150289330363606,-0.01028346531144465,0.10833265898446096,0.04880860901198139,0.02920721169496937,0.013777458103043917,0.044521689025996916,0.04327356224711311,0.07000874191272108,-0.004206621797951065,0.07576802803557979,0.08399126507581375,0.0009961932475181846,0.10144941435827788,-0.007283751822775586,0.0706692272183896,-0.008420360724658255,0.003953155804232317,0.0017004056167294502,0.004550956900152109,0.0024517915149668778
12,3,12045,2721,667,0.10466061766532221,0.2528552721740426,0.46580446188282404,0.0,0.07142857142857142,0.38392857142857145,0.01315914469608732,0.0178951558983347,-0.0006027190437129972,0.008872966469020787,0.016236766978234236,0.12903688118505469,0.0722153081416753,0.05832484599314186,-0.0027512346197780787,-0.0013457676759877496,-0.024624358531798896,-0.0267844813530349,0.0762082958986198,0.041141291680031854,0.022990934204346898,0.00891961109740802,0.02898030471526314,0.0646429204324693,0.06409575246085938,0.002363257969584176,0.08747666598935615,0.09782803666199685,-0.0013696227093408842,0.08032714914205863,-0.011121034129507735,0.08442622984104042,-0.005601050736477475,-0.0006805022561766849,-0.0032932809679308062,0.0009939819940164684,-0.0021749085730188022
12,4,12046,2721,667,0.0686162318618395,0.2745013529484594,0.44350321723612035,0.0,0.2956521739130435,0.37333333333333335,-0.011893650404580814,-0.00902155149013223,-0.006056588749073087,-0.01329119919257416,0.026775399130336653,0.14569810957669832,0.05066603566443787,0.04816518583864652,-0.02479768001832029,0.0005246139317318654,0.0010633999204500532,-0.011751354111817224,0.08119546919981577,0.025246419524328913,0.017985665949988024,-0.004469689178259411,0.025644203239633595,0.035157025284149955,0.05066204579744702,0.000993937711664511,0.06706324719303058,0.07091109510211928,-0.0025544603118192455,0.05844393410087265,-0.008920331265228315,0.07569839648955715,-0.0011861254295895019,-0.02357518538576367,-0.01531661710288954,-0.010539885772455038,-0.006805343103695139
12,5,12047,2721,667,0.06850473691111326,0.29435677771731245,0.4780147842371706,0.0,0.3562753036437247,0.3686635944700461,-0.0036543789809657056,-0.010191421268068759,-0.0004986158610077243,-0.01267626061820425,0.02512481550083449,0.14140543010569825,0.044588866325179444,0.03895787381942616,0.006899193950053189,-0.0064330929127735855,0.004804481568384128,-0.0060034613602655,0.10720413414799188,0.04616646771088973,0.04038446062845916,0.012418307278736228,0.045405763278453116,0.03508156190098359,0.07814086886856601,-0.0012568673463487167,0.0768969323497438,0.1042137535970638,-0.0006073117495306035,0.09230231927133638,-0.0026893353918365616,0.08570649520325462,-0.006193521747065239,-3.0746209868920406e-05,0.001911007275801413,0.0016798243529223711,0.0021276149767103015
12,6,12048,2721,667,0.09382537788534605,0.28333566428685986,0.46366510138254824,0.0,0.34959349593495936,0.3783783783783784,0.0057946456461879705,-0.00012772473411514634,0.010780591938505838,0.006005804367013937,0.021147859022295358,0.14683467173427106,0.04967583258894372,0.03168861838152435,-0.014414794565490241,0.024459746676551923,0.0019918800873736987,0.000828920356029722,0.08775604655865049,0.04225919380378293,0.012642004310689004,-0.00290049682305355,0.05684151434247917,0.05935454580191455,0.05725966654321233,-0.00021669022570282027,0.06845292545736995,0.09702249527945571,-0.003854325050782531,0.08413456521160066,-0.006243500158641763,0.07498778929555765,-0.0051619817320668225,-0.005385715009916558,-0.0036856414391418847,0.003077723451626768,-0.00701861357891177
12,7,12049,2721,667,0.07800721705342299,0.25743301134208924,0.4503408616775489,0.08695652173913043,0.3220338983050847,0.36607142857142855,-0.008495476326858924,-0.007096601978480688,-0.009824851030234037,0.004387608919315875,0.015847399430936545,0.1232927605463987,0.038294822036790736,0.03580218724465327,-0.0050716845784299245,-0.008638801069926844,0.0003419817047847884,-0.023346578444195326,0.07493720570861755,0.055179342009420276,0.04515081830268862,0.01938624046259655,0.05874282848014216,0.04048588783432745,0.07944453605980233,-0.000460691227952853,0.06307259164820538,0.08793768760527117,-0.007841700793596928,0.07657829456722552,-0.022897909949904177,0.079546980990614,-0.015711584406929574,0.004316683786619457,0.0024060262516118367,-0.004072501355626717,-0.018354196536715533
12,8,12050,2721,667,0.07863850833765057,0.3025869748384124,0.4743480454426278,0.0,0.3508771929824561,0.39814814814814814,0.0005991625606569407,-0.008993249318179094,-0.0030096003762384027,-0.006389253318347427,0.042267282423470574,0.15135683608998896,0.05480623420485704,0.045068462007322306,-0.01801011663076511,0.0009147195292097509,0.012040841442086041,0.003627445577855129,0.08222769773729117,0.037768227808095994,0.031632947259325354,0.009952203757689954,0.05348091004137641,0.02331805081674291,0.053447914490237045,0.0014600852875415904,0.0875438339114315,0.0823017094307741,-0.0034443656681697687,0.08578381447827847,-0.00874938640941395,0.09434703584217777,-0.008053679889197491,0.005345864307341958,-0.0008861679715949977,-0.0022435812698856526,-0.0013687061500641696
12,9,12051,2721,667,0.10669784325791039,0.3487704490163796,0.4901302517917252,0.08571428571428572,0.10909090909090909,0.37668161434977576,0.011848934301361195,0.009955879009613124,0.014592184224058963,-0.005071284500489713,0.018476252053253855,0.21550648560245564,0.07091002338878002,0.0878953446817978,0.016934795050797515,0.03002525855149622,-0.002213165207893003,0.020041464499763694,0.09846296502535706,0.026332227485076964,0.023428054715946445,0.0024195368267127594,0.02542282219371861,0.02489628796703262,0.05277150395919729,-9.64027881263374e-06,0.0740996411583342,0.0928255414319056,-0.0056050496456911455,0.09497299529182207,-0.0018070807420593137,0.08084048135525575,-0.006942329160070554,0.0004362869949819215,0.0033694370782743842,-0.002130099345826808,0.009982722068922163
13,0,13042,2694,694,0.08498056131427553,0.16289204891464668,0.34985824753613437,0.0,0.2765273311897106,0.3392226148409894,-0.0033379058241501448,-0.015655806128329876,-0.011825153709791543,-0.007726120415505788,0.010667997748504684,0.04190343716457536,-0.005802901779407188,-0.009096434478609191,0.003992140967671554,-0.0017750483564923287,0.0012432603265386476,0.009737881425186992,0.09275747423797724,0.022465579525467093,0.022381327784828948,0.005644612681240324,0.026586351231663762,0.035828774259515805,0.018823981993160044,0.0010008223219849454,0.032444827593415285,0.030521715653037584,0.000806538268319379,0.05072709683041397,0.006805200971055536,0.06232250213643524,0.005374136273822455,-0.0031956750250468845,0.005579598725663432,-2.724710525767726e-05,0.00045015198763712625
13,1,13043,2694,694,0.11913514204752937,0.16281578595323937,0.3445270436080206,0.08888888888888889,0.2783171521035599,0.3541666666666667,0.017637230152896286,0.0005008495031042475,0.0137861025811865,0.009078320975153705,0.0056641744917148625,0.04054221227029221,-0.013671086383683261,-0.013007772237851361,-0.00027684249880925715,0.0014565206896002768,-0.003374693905331813,-0.005718852361894742,0.08722454176258497,0.047656736437397214,0.0208039311703004,0.0007434053859002365,0.033187751726105025,0.055207047086224134,0.006854732066125535,0.0005084080443065742,0.03219447439874708,0.01409130301121252,-0.0008375104249207455,0.0532944941097019,-0.006528151964126883,0.05301201680634824,-0.0010176018033567046,-0.0013489212311179333,0.002184560709102634,-0.009740932180829647,0.001597451074933276
13,2,13044,2694,694,0.09544167741961643,0.15738677090581188,0.33911446330784656,0.08275862068965517,0.26578073089701,0.3333333333333333,0.0032615045746963835,0.005634486699392474,-0.0035307169721066596,-0.011783469851675825,0.006160951211120503,0.03466228342399772,-0.004518871360764715,-0.013000326627080758,-0.007718519079387068,0.00047885402576730297,-0.0007812356516340713,-0.006805504271535467,0.0755894511538636,0.03167024834983957,0.006826568857580667,0.006149794530462965,0.0022835733272871584,0.04202080280526978,0.02909178968346495,-0.0006148462971829361,0.04244712437454718,0.027730085768137104,0.00022766847418846382,0.0477448179184989,-0.0019154998900009878,0.0605018164533986,0.0022178105008050395,-0.00397037248790299,0.008059417870355357,-0.005313598518678087,-0.003961091732023403
13,3,13045,2694,694,0.10149500903143538,0.1883327572381936,0.3452884082766705,0.0,0.02857142857142857,0.3298245614035088,0.013672631156638077,0.006105607160895222,-0.005092577025172604,-0.0036515720322308834,0.010617030648536547,0.062025891311324834,0.009453163625038152,0.010030680042775459,0.00046103655141775115,-0.012724867250990628,-0.01893205278235472,-0.007324704813333302,0.09979261373247048,0.007021883838144893,0.04611769096518986,0.017938406783312922,0.03539595697513986,0.058998179878089994,0.053930930085975715,0.0026909326615026374,0.04093286574573427,0.03235146873513915,-0.0014384924154410062,0.05542580601465767,0.007260615648825869,0.06224076957962575,0.010335946110313087,-0.00382031027307726,0.006245072091462555,0.00967144986402338,0.0047309862411244515
13,4,13046,2694,694,0.10037738410919109,0.15396419576195153,0.34391568177533555,0.147239263803681,0.28,0.34265734265734266,-0.020689147768007586,0.004975643533340485,0.005627481943176249,0.00905441269796688,-0.000943179434672578,0.036564434396147476,-0.022069947796604494,-0.023229424516675774,-0.013265031413310684,0.002442434374207783,-0.005752085424158912,-0.0045641291648412605,0.08313188290005324,0.025039513314078637,0.03046692359469092,0.0039241673891990845,0.014601489073941548,0.057504584451888996,0.0372623338487796,0.003086349923679799,0.056333982648477485,0.03131834358757067,0.0012441359884020232,0.05079614790206892,0.002302171741128961,0.05854326548012494,0.0015165006655397106,-0.006122311241359785,0.0029399554172907572,0.0008037818552528497,0.0013681536620592182
13,5,13047,2694,694,0.10306168191062633,0.16542052626971776,0.3382401091861424,0.047058823529411764,0.27491408934707906,0.3298245614035088,-0.007065984290151048,0.008056050874839446,0.0010555175390066882,-0.0025086542144520233,0.0063040958799652855,0.04293924017565206,-0.011690672173123088,-0.026392439423892446,-0.017902677162711995,-0.0006859381563612488,0.004019468786061247,0.004502887942289843,0.08677565722219027,0.041662111583393724,0.01789045344037866,0.00665684503652289,0.011157730908159419,0.03663768579848517,0.02089172467008827,0.0005232863875118121,0.026173854871680946,0.03810464369542825,-0.0016529534821879688,0.05345660740690655,-0.0036339655098498735,0.05326012515370857,0.0033070156297788367,-0.006817817116377717,-0.004006169182141345,-0.0029441989468564854,-0.0020799396631378253
13,6,13048,2694,694,0.10374139875127017,0.15599060308006846,0.3361653683695242,0.12162162162162163,0.26229508196721313,0.3321554770318021,0.0015515907053244918,-0.0024033297739269196,-0.005685087076656298,-0.0007063314159520522,0.002080017103145812,0.03853204505933599,-0.02354587428895121,-0.015242821860378383,0.002823050901433624,-0.007995013308360503,-0.005351759822594384,-0.006388121986868006,0.09433369167490065,0.06545859658010497,0.027077432610726215,0.0055436630230483504,0.006131521368842064,0.0439016461199045,0.044632486691635276,-0.0017690172750285892,0.055251646762895026,0.016302399050978578,-0.0004980282056345264,0.04606509613698721,0.004390895281968244,0.054222964286946104,0.0004762931826518935,-0.00975235804653971,-0.0005209293649413082,-0.0072704248986395215,-0.00047145332384828097
13,7,13049,2694,694,0.10286280068696722,0.23293019534367695,0.3424469886046409,0.0,0.12048192771084337,0.3321554770318021,-0.0032529977940858627,0.009078160219857516,0.0011449516428283096,-0.00471326060740878,0.03294539350732258,0.09147363274212644,-0.0016963045156520556,0.04882972868950438,-0.010792494811214363,0.003033265401128649,0.015475054530119797,0.015567433673606473,0.08658741885976752,0.004168451314228832,0.012551050452684736,0.0016920530120673404,0.01064668902688709,0.034673645910778164,-4.7632691028115515e-05,-0.0022711594785073284,0.05017765251326396,0.031380996359213355,-0.0046969527718722535,0.053115838875162046,-0.011039484287795238,0.057996850603152295,0.00042361134332964955,0.000703802780555407,0.0015953492395479718,-0.0009075093234890863,0.0005546930644264481
13,8,13050,2694,694,0.10069136006042648,0.16670251706536318,0.319234041084142,0.025,0.2422145328719723,0.3416370106761566,-0.0038427817799966428,-0.0031683945585658222,-0.0033775871484790095,-0.00965510658530568,0.006360702390139627,0.045864301299300345,-0.009586887194477842,-0.00992359414013258,-0.0036017783579494504,0.0014840448018310832,-0.016578483418201388,0.008977365879147445,0.09737941289260083,0.03202471027998927,0.039402463973097934,0.007506441128797975,0.028014226923703284,0.0581043171630252,0.045709957644874746,-0.0008954870135194692,0.04875715299602871,0.017605712162747682,0.0017473535217096049,0.03985640327272728,0.013664968409742361,0.04776989069815,0.004601204854041857,-0.002507840177620374,0.0036192123501131825,-0.008253860120576056,0.003236371749259409
13,9,13051,2694,694,0.08566163794778846,0.15467422675047618,0.3493000288254663,0.0,0.28378378378378377,0.3380281690140845,-0.01238491790470778,-0.013438221446496252,-0.020069665122323638,-0.015122242167990208,0.0049157217985770245,0.04071327363774685,-0.02773002684561311,-0.014841314321759775,-0.004020255063847139,-0.00110425015355608,-0.0013944846521667443,0.0012222586222061516,0.10219134088975186,0.022540113304782994,0.013121526678691448,0.00195646388625047,0.01669613558336589,0.041922191744003044,0.013415057982966754,-0.005278505257702892,0.03168235774565812,0.030737931193122035,0.001832797399274355,0.057254848748447926,0.0037705736131993517,0.05089323545716902,-0.004493212152069342,0.0022147573362704953,-0.0004539913240284799,-0.00020699346796373974,-0.0009574693966949765
14,0,14042,2688,700,0.07798572460343167,0.22003273941998586,0.3282825546240782,0.0,0.2907801418439716,0.3305785123966942,-0.002419622255219389,-0.003201945161489765,0.003796676665182458,-0.006089577625700081,0.0115700777819493,0.12106652023792482,0.021435628856124676,0.0360581963422617,0.0054558951671983295,-0.019432140882139487,-0.00821977904013789,0.01636563548158048,0.07890482571151813,0.013467590147065616,-0.0013565578244593146,-0.009154322900636513,-0.0015596518148482785,-0.003693429689926192,0.01634285628064669,0.003726603649747989,0.02787760057990869,0.026768239322869515,0.0017482975884768714,0.018815556982363972,-0.0022635493071835764,0.03580859547096766,0.0010587384459683602,-0.004581120749623574,-0.020477846293639874,-0.0027652172694873577,-0.0013262783198565776
14,1,14043,2688,700,0.10199951408877576,0.2917617977567668,0.37963067960710134,0.0,0.296551724137931,0.34309623430962344,-0.001709367454365611,0.021972612529644227,0.0020874393078258806,0.0005465979561140866,0.031837009196226035,0.1735591721975164,0.03613935604448038,0.06497071396170889,0.04125554109965122,0.016832345156290875,-0.003380332593402158,0.001209019727799482,0.09523447576503714,0.02137938649727412,0.011779071466148705,0.00833050154383097,0.01753125970878716,-0.0005548504148275346,0.02302358378351569,-0.0009180732464524166,0.06624652934207673,0.05570336493090285,0.0039789115280403076,0.035997483507413434,0.0028825596842722845,0.05037151642718577,0.0055344217253194715,0.019790136403327933,-0.0017070738625836579,0.0028852325360240795,-0.0009335346307505043
14,2,14044,2688,700,0.07989484555806821,0.2750625225737493,0.3815961046496851,0.104,0.31226765799256506,0.33476394849785407,-0.006496855094045778,-0.019710890914002584,-0.01071612725962327,0.007973278074741064,0.009786682877762198,0.1627653992615737,0.030997774116165784,0.04563622318737964,0.025898221102501246,-0.012368551846231974,-0.02094671612877815,0.03556603217398058,0.06988204413022671,0.02925709430609258,0.021550212584655164,0.016640655834854478,0.017820427841218244,0.006452883635172252,0.02610664307444683,0.00041153699511897734,0.08537629734177546,0.06641382107879108,0.013583048767841522,0.04965648023895066,0.0123576672547774,0.0479099631483267,-0.0009621716641766475,0.0056624042706899915,0.003856642211128719,0.00404351969735855,0.014415533241086903
14,3,14045,2688,700,0.08884244781189322,0.274210291956659,0.3522064945170447,0.0,0.2847457627118644,0.34309623430962344,0.002099806622323097,0.011892566018499107,0.004518823956331483,0.005357647292078547,0.02112911794526915,0.1599527834262641,0.04821271935594531,0.05477082063334433,0.004044567140236538,0.01028901140156667,0.03162584189533654,-0.004716015017276509,0.08989497979220001,0.018148760828364884,0.0008101528751160381,-0.0057095933214508735,-0.008775753921029172,-0.008883232653661399,0.009218848192093959,-0.0004981971730958379,0.040303203298535026,0.016946222894473416,-0.005250969136278261,0.026910640489119637,0.0007917697103464294,0.03638938963519257,0.0031651680416391603,-0.01195816840306856,0.0026343071695145047,0.0013606353953086459,-0.00795141395589984
14,4,14046,2688,700,0.07386295246493169,0.25272435938173476,0.34984611659735326,0.024096385542168676,0.2857142857142857,0.32653061224489793,-0.004650228421379918,-0.007607669830871956,0.005381425230784218,-0.013430013774509262,0.016147408181249687,0.14781504659345707,0.035848826454601426,0.046822858935046334,-0.009000494628527988,-0.0017479548611683826,0.02408198269748981,-0.005775054270913136,0.08770924366074896,0.022388378672842702,0.010913060279975606,0.0069195692810994636,0.008338643868087164,0.017688129083564624,0.02038717461579386,0.0015692196471736807,0.0594920896937976,0.04988544078084434,-0.0009896104144855144,0.03629551659939193,0.0018479625664867827,0.048157303935335044,0.006562709145812223,-0.000462388654725443,0.0019770541465164936,-0.0011931484867687802,-0.006592207668881212
14,5,14047,2688,700,0.09294127929955338,0.2990431005445996,0.38264690962528447,0.03389830508474576,0.28187919463087246,0.3153526970954357,0.009744976182514823,0.006282084492930208,0.010065937514599863,0.004367363044946504,0.03246203798012014,0.18142028551633202,0.051327215531494476,0.07036013334296212,0.013057975332356475,0.031102747873953607,0.013440980018212806,0.016147411632460563,0.11004645243192424,0.028701349521439906,0.019929924092166384,0.013668915678284876,0.012886334030471375,0.0018263649320748921,0.03531214672388407,0.002934177652782055,0.07382492000049905,0.085574628218916,0.001143440087362585,0.05158228063780568,0.008422947380738954,0.05156405856944528,0.00027058943221402456,0.000812869254320786,0.007544622081478119,0.0024002722456094193,0.01448517655959799
14,6,14048,2688,700,0.07743704528040768,0.2266656342150756,0.370748504337938,0.1111111111111111,0.2926829268292683,0.32653061224489793,0.004239437874153202,-0.0018822307228473333,0.0009099428129931808,-0.0018948233649162746,0.013521263744553827,0.12781750279774304,0.027950784728954514,0.03425346986980406,-0.0021755288775229865,-0.0048065590968671855,0.0033311370231066174,-0.012969401875173769,0.07542872391095548,0.028359853437175835,0.01987075108923301,0.008786715951845141,0.009957774125821078,0.005188907094973117,0.00925792793032576,0.003537833169382959,0.06895939399943518,0.04797287291905781,0.003910326034253947,0.04561131353612012,0.009768817881069392,0.04490896503182975,0.004819061063208269,0.002689958876190218,0.013001137208195008,-0.0028327442034206452,-0.0066758663594537245
14,7,14049,2688,700,0.09368565810568875,0.261340596953672,0.39903970970468994,0.05555555555555555,0.29739776951672864,0.3275862068965517,0.00021304542868528926,0.006490376709066383,-0.001814766715019324,0.013088618226764565,-0.003060956673388246,0.1466702387749802,0.025747488769668724,0.04354841823407294,0.010612492415472671,-0.00696782970080192,0.0101270270612769,0.017430137810659465,0.10851067228768352,0.035219858729886575,0.030578872527262536,0.012327820552024065,0.016827166576777304,0.0046435579674657,0.02059356793710664,0.00028626971819361023,0.06678985468888776,0.07462127952251588,0.007143056751035781,0.0387659486837409,0.0064929465314820245,0.04937197573569668,0.00424384565529366,0.014902418027028652,0.015702683581058984,0.01318319042674071,0.0072441515612233776
14,8,14050,2688,700,0.08828670842245229,0.2544255000747694,0.3878159113239992,0.06896551724137931,0.2838283828382838,0.3263598326359833,0.00881528382794239,-0.0021915842109709845,-0.007634602385923351,0.001968907218975538,0.023361894426182268,0.14750304029459105,0.0340358610742203,0.051654279270239745,0.0037786017713884734,0.006980558547831378,-0.009226988979903422,0.013988407925043595,0.10350861413925116,0.034877930049974436,0.02525529233072421,0.019093774095700667,0.021516022159398733,0.0241411048414102,0.02320314814400833,-0.0007104255328387099,0.07320643756182962,0.08005126382388225,0.002879316773031354,0.04985869741432844,0.01147967945853875,0.06534604566068085,0.009954556343996024,0.0037833671168385984,0.01650218294202662,0.011997317978528581,0.006827395123972712
14,9,14051,2688,700,0.06521832365773879,0.22952113756814485,0.35166730349422676,0.0,0.3006993006993007,0.32388663967611336,-0.012507222147283448,-0.0010010428037739959,-0.010262521798559037,-0.002333814939539458,0.014090331508494019,0.12809119186288465,0.03364916473071114,0.0440968383156279,-0.0035287665130374984,0.007800330596486674,0.0001532111100743333,0.0034792903330286506,0.06285392340939006,0.01979008153452792,0.0021914853346009233,-0.002862871889194524,-0.0004807690384563301,-0.015171110824417572,0.008535013958665428,0.001303212604412901,0.05297504309145133,0.0180137661176207,0.002359330397015286,0.028714785667308167,0.0014406272602691395,0.03386861757964608,0.005115754723977239,-0.006155377497486142,-0.004461419510475362,0.0002591146559694557,-0.006836996213747615
15,0,15042,2759,629,0.09789627331799472,0.23053854714921876,0.4007052306121487,0.0,0.0,0.3235294117647059,0.004442203778516193,0.0013713847133727433,0.017596526285703924,-0.006405305417313147,-0.005822351616501953,0.10301058949818127,0.0040601018913160175,0.038368156996423694,-0.002810467743043743,-0.04324183048611798,-0.013381392701879874,-0.004973660704733568,0.05926071181186143,0.04024265492377062,0.007259740935251386,0.0030951880886288252,0.040249405248322136,0.03314415385088938,0.07895404093304419,0.0018818607239331376,0.046741255051936895,0.03115900809245285,0.0008799571665497219,0.03308779267252771,-0.0004984533323193263,0.0349533489780331,-0.008053695393090999,0.011766653623943852,0.0019663097656155925,-0.00022196289691298055,-0.006931517032256113
15,1,15043,2759,629,0.08381631297133688,0.2819041864769004,0.42202252880130076,0.1111111111111111,0.19672131147540983,0.3076923076923077,0.0034490583694565978,0.0052488053454201895,-0.004578923379355296,-0.01087698202003093,0.037746902223618865,0.13219295360997943,0.038235331371200235,0.07305929173280731,0.02907812184034773,0.01334968018021331,-0.0008414355117805361,0.016249706030152297,0.07395375847738903,0.04250574213997455,0.010792802410819025,0.006566199155022878,0.037961890668148625,0.009780199022040147,0.07527229367927715,0.0006013208654577328,0.04711550953812821,0.03722399423227271,0.008717497906631826,0.01895090249311692,-0.009605819678055733,0.04476075183567455,-0.002805774630820218,0.03172110335052731,0.008956414535029484,0.008925286490921714,-0.0033078385012681065
15,2,15044,2759,629,0.0891574936265688,0.24988905171763412,0.3728754007579266,0.0,0.0,0.25,-0.0027769978324351657,-0.0007437876914653793,0.0065922855874014944,-0.014307383847194674,0.028521398087701044,0.0938703208292067,0.036323392370343814,0.07918231918778046,0.023064857097992268,-0.015301785213617797,-0.0022268538954810595,-0.00051515672625361,0.05268183796400905,0.035623040308789634,-0.003227080267199095,-0.002059287589766512,0.04657847115852231,0.012783467847738938,0.0519642046894212,-0.0021700666743615983,0.027088117749109065,0.010927219550950584,0.0041126361365245835,0.03826174955102967,-0.004978522059371171,0.013495608584457214,-0.004203127738817275,-0.0114879493291915,0.011971717686416394,0.007486080294373682,-0.010986061895207405
15,3,15045,2759,629,0.07303611447450165,0.22670620048425882,0.43555021576284936,0.07058823529411765,0.22535211267605634,0.38190954773869346,-0.005559179264858001,-0.006241489186290136,-0.01308394891413717,0.002007788489277057,0.012912930341882817,0.09585357203303801,0.0351508565916131,0.042198504721901856,-0.01099631409983765,0.002834272873406607,-0.03552739010211738,-0.007622741489143098,0.13495224065635436,0.04050993499773746,0.006728220788279638,-0.015328739254705227,0.025498070601190786,0.02291024828438225,0.01919244420248208,0.002147360131067327,0.08089045417819717,0.08698260287806728,0.00035190229714344155,0.06499373074266009,0.0017175656390142902,0.05600610200031764,-0.000975997579447424,-0.0034571359864999374,0.002550301663679866,-0.0038570759396308386,-0.0014332880647439593
15,4,15046,2759,629,0.06798494410352082,0.17200154208016236,0.3369810988184456,0.0,0.0,0.24242424242424243,-0.016324521358834932,-0.00376435812710687,-0.0031281508686570383,-0.020372205403155264,-0.0037787680121401683,0.053255815816401354,0.01882332697873317,0.022956971797372924,-0.023704264501336926,-0.027735222403736076,-0.0049880330160960076,-0.013043858711026585,0.07335460373582042,0.025324492027236266,0.009053602007527117,-0.010578163596320777,0.05081834374942309,0.021613268007931223,0.07198937246514799,-0.0016368647207731179,0.056644018147258154,0.027663427477231068,0.0034175867716871033,-0.009792127775703634,-0.015794796979581482,-0.00150152462233753,-0.01152486097228309,-0.020132558937960187,-0.0220130765386307,-0.012505474198321199,-0.008124317856766932
15,5,15047,2759,629,0.06755976748375243,0.2046219484671299,0.39794110634926533,0.0,0.0967741935483871,0.3188405797101449,-0.004802367387201597,-0.005453362057122662,-0.008741386545490466,-0.010276693389164275,-0.0035044182800083533,0.07945805868978091,0.034843261049352044,0.06149801669545134,-0.02623166989779772,0.0017762103604502227,-0.0142930339263313,-0.021383207103530154,0.08594735678725382,0.047052633008222725,0.00045467280712470636,-0.00015720244381762228,0.04440697978057391,0.023317200874163935,0.05743500621712917,0.007542707813383942,0.057438183918551954,0.03779765846529627,0.010088981443409601,0.021475996906941425,0.0032990463555216286,0.020534364246201205,0.003697463955444785,-0.017575947438361928,0.00847201101101211,0.00015665660265228308,0.005745371379607761
15,6,15048,2759,629,0.11232402603460229,0.2644245873378581,0.4098037537305958,0.03636363636363636,0.038461538461538464,0.3076923076923077,-0.0002419999263640449,0.010920486168302757,0.007067033623503474,0.014204837862039443,-0.0069015964913431375,0.11442741612950721,0.018636334203958545,0.06896659487762408,0.007865455031841745,0.019780231954577596,0.006924261377190086,0.011247025966606376,0.0583641369775862,0.027498664387932036,0.001904635186150322,0.0023869874622373275,0.04272091828336318,0.023598678774002395,0.09395859793734632,0.000812134312940338,0.04021652286894742,0.030548797522607685,-0.0018326747805577804,0.020934236835433336,0.003640504529525551,0.02496364417145777,-0.0009987360348534923,-0.0036836669065931247,0.005158786171677893,0.0024714739875645484,-0.00038081605008695175
