ProteinId,split_index,true_label,pair_pred_proba
Q8IX29,35,0,0.0011144238211653681
P06746,35,0,0.35648498200812767
Q7Z2E3,35,0,0.35648498200812767
P43308,35,0,0.013890901140210049
P51571,35,0,0.013890901140210049
P60059,35,0,0.27101346935974224
P60468,35,0,0.27101346935974224
P61619,35,0,0.3943378964716982
O95995,35,0,0.004879669799139702
Q96MC2,35,0,0.004879669799139702
Q9P2N6,35,0,0.0055455936835320935
Q1ZZU3,35,0,0.5526471296892983
Q86XK3,35,0,0.5526471296892983
Q9UKV5,35,0,0.06722746318967884
Q96DB9,35,0,0.00806588271861253
Q9UHP6,35,0,0.00013965582016673263
Q9H9S3,35,0,0.3943378964716982
Q9BQ83,35,0,0.21137283221041742
Q9NRD8,35,0,0.5526471296892983
Q1HG43,35,0,0.5526471296892983
Q9NRD9,35,0,0.5526471296892983
P82251,35,0,0.5526471296892983
Q07837,35,0,0.5526471296892983
Q01650,35,0,0.7260748197456063
Q9UHI5,35,0,0.7260748197456063
Q9UM01,35,0,0.7260748197456063
Q92536,35,0,0.7260748197456063
Q9NS82,35,0,0.7260748197456063
Q9UPY5,35,0,0.7260748197456063
Q9HBJ8,35,0,0.21137283221041742
O75027,35,0,0.5241602331789902
P22830,35,0,0.5241602331789902
Q9NRK6,35,0,0.5241602331789902
P51114,35,0,0.3943378964716982
P51116,35,0,0.3943378964716982
P49770,35,0,0.5421044645593124
Q14232,35,0,0.5421044645593124
Q9NR50,35,0,0.5421044645593124
Q9UI10,35,0,0.5421044645593124
Q6P4R8,35,0,0.008298408519313917
Q8NBZ0,35,0,0.008298408519313917
Q9H9G7,35,0,0.03797635449117814
Q9HCK5,35,0,0.03797635449117814
Q9UKV8,35,0,0.03797635449117814
Q9UL18,35,0,0.03797635449117814
Q9UPQ9,35,0,0.049687966717728266
Q9HCJ0,35,0,0.049687966717728266
O75971,35,0,0.5421044645593124
Q16533,35,0,0.5421044645593124
Q5SXM2,35,0,0.5421044645593124
Q92966,35,0,0.5421044645593124
O60939,35,0,0.0472317247413228
Q07699,35,0,0.0472317247413228
Q9NY72,35,0,0.0472317247413228
Q8IWT1,35,0,0.0472317247413228
Q9NY46,35,1,0.9832739326005746
Q9UQD0,35,1,0.9832739326005746
Q01118,35,0,0.9832739326005746
Q7Z3B4,35,0,0.00019973337910665062
Q8WYP5,35,0,0.00019973337910665062
Q92621,35,0,0.00019973337910665062
Q99567,35,0,0.00019973337910665062
Q9BTX1,35,0,0.00019973337910665062
Q9BVL2,35,0,0.00019973337910665062
Q9UKX7,35,0,0.00019973337910665062
Q08379,35,0,0.5526471296892983
Q9H334,35,0,0.5241602331789902
O15409,35,0,0.5241602331789902
O43148,35,0,0.5526471296892983
Q9BTL3,35,0,0.5526471296892983
Q9GZP9,35,0,0.06722746318967884
Q96Q80,35,0,0.06722746318967884
Q9BZS1,35,0,0.8072465849703133
O94776,35,0,0.010388260288617446
Q12873,35,0,0.010388260288617446
Q14839,35,0,0.010388260288617446
Q9BTC8,35,0,0.010388260288617446
Q8IVH2,35,0,0.5241602331789902
Q7Z412,35,0,0.5241602331789902
Q13596,35,0,0.8230847799678803
Q13490,35,0,0.2848354932808443
Q9UNH7,35,0,0.41445231538583094
O60749,35,0,0.8230847799678803
Q06323,35,0,0.0002453600317789383
P31639,35,1,0.5526471296892983
Q13113,35,0,0.5526471296892983
Q9BXL7,35,0,0.08674791445848751
Q9BWT7,35,0,0.08674791445848751
Q9BXL6,35,0,0.08674791445848751
O00267,35,0,0.5526471296892983
P63272,35,0,0.5526471296892983
Q9Y2C9,35,0,0.9199453240140038
Q13428,35,0,0.5241602331789902
O60341,35,1,0.022687424014740283
Q9UKL0,35,0,0.0029429637990204594
P61289,35,0,0.00019973337910665062
O00268,35,0,0.0075558772998099225
Q15545,35,0,0.007529504598439642
Q9P2K3,35,0,0.0029429637990204594
Q5T4S7,35,0,0.005563592631364251
Q9NTU4,35,0,0.0013285643012269982
Q7Z6A9,35,0,0.7337159460908314
O43809,35,0,0.6776470893681609
Q9Y6K1,35,1,0.21137283221041742
Q8N684,35,0,0.21137283221041742
P15735,35,0,0.007497424570834672
Q15906,35,0,0.0013321634824725798
Q15014,35,0,0.0005904570171354095
Q9UBU8,35,0,0.0005904570171354095
O95347,35,0,0.47087792111765026
Q15003,35,0,0.06609219538344174
Q15021,35,0,0.06609219538344174
Q9BPX3,35,0,0.06609219538344174
Q9NTJ3,35,0,0.47087792111765026
P42695,35,0,0.06609219538344174
O15457,35,0,0.5526471296892983
O43196,35,0,0.5526471296892983
O60673,35,0,0.005641438506772036
P84022,36,0,0.6796945700829611
Q13485,36,0,0.949743003622576
Q15796,36,0,0.1519913460954582
O75381,36,0,0.4217355964500837
Q9ULM3,36,0,0.0019726054072366863
P63000,36,0,0.017113080390485258
Q14974,36,0,0.201061363940376
Q9NVD7,36,0,0.0020523334997836497
Q9HBI1,36,0,0.0020523334997836497
Q15102,36,0,0.48861952441523887
P68402,36,0,0.48861952441523887
Q8IUC6,36,0,0.4217355964500837
P61244,36,0,0.0007020148946590612
O00629,36,0,0.04917979159839145
O15131,36,0,0.04917979159839145
P49840,36,1,0.0006187549093570686
Q15637,36,0,0.4177994818409269
Q9NZI8,36,0,0.7722282063205193
Q9NR30,36,0,0.0002524182686333147
O15392,36,1,0.5475722705275384
P01106,36,0,0.8295614350863373
P07359,36,1,0.2264449845655838
P63104,36,0,0.4177994818409269
Q15468,36,0,0.48861952441523887
Q6UVJ0,36,0,0.48861952441523887
Q53HL2,36,0,0.5475722705275384
Q9NQS7,36,0,0.5475722705275384
Q9Y3C0,36,0,0.023069741799518737
Q9Y4E1,36,0,0.03106303812482876
Q92922,36,0,0.002236274805897236
Q969G3,36,0,0.0063995373970488195
P21333,36,1,0.2264449845655838
P07355,36,0,0.3110442193239877
P11441,36,0,0.48861952441523887
P10070,36,0,0.5991214242343766
O95985,36,0,0.4217355964500837
P02462,36,0,0.4217355964500837
P08572,36,0,0.4217355964500837
P29400,36,0,0.8758996247741632
Q14031,36,0,0.5991214242343766
P53420,36,1,0.26306936626645727
Q01955,36,0,0.26306936626645727
P20908,36,0,0.007708915267916429
P12111,36,0,0.48861952441523887
Q07092,36,0,0.7866975943900895
P08514,36,0,0.5991214242343766
P26010,36,1,0.9386722284673518
Q5MIZ7,36,0,0.6197633272692212
Q9BYM8,36,0,0.48861952441523887
Q9H0F6,36,0,0.48861952441523887
P27694,36,0,0.029180522590379926
Q9Y5N6,36,0,0.21503823537158834
Q13158,36,0,0.9478877706039837
Q13546,36,1,0.01049696704279585
P78537,36,0,0.003937206411496622
Q8TDH9,36,0,0.0002524182686333147
Q9NUP1,36,0,0.0002524182686333147
Q9UL45,36,0,0.0002524182686333147
P42336,36,1,0.74355094375938
Q09428,36,0,0.4177994818409269
P24863,36,0,0.9778784083177298
P49336,36,0,0.6854584937696667
O60706,36,0,0.4177994818409269
Q92934,36,0,0.8364926894372018
P55957,36,0,0.8364926894372018
P06493,36,1,0.9059067174134195
P78396,36,0,0.8364926894372018
P20248,36,0,0.8364926894372018
P14635,36,0,0.6019307730015978
O95067,36,0,0.6019307730015978
Q8WWL7,36,0,0.5773105276920009
P11802,36,1,0.8698658064885053
P24385,36,1,0.8691354641834926
P30281,36,0,0.8691354641834926
P24864,36,0,0.5773105276920009
O96020,36,0,0.5773105276920009
Q2NKJ3,36,0,0.48861952441523887
P53609,36,0,0.4177994818409269
P49768,36,0,0.05318021611509623
Q92542,36,0,0.01708095551115076
Q96BI3,36,0,0.05318021611509623
Q9NZ42,36,0,0.01708095551115076
Q19AV6,36,0,0.5475722705275384
Q9NTI5,36,0,0.5475722705275384
P37088,36,0,0.5475722705275384
P51168,36,0,0.5475722705275384
P51170,36,0,0.5475722705275384
O60895,36,0,0.21477002943787826
Q6TGC4,36,0,0.37684282834786026
P12694,36,0,0.0688966734377993
P21953,36,0,0.0688966734377993
Q7L0Y3,36,0,0.5167305929818721
Q99714,36,0,0.5167305929818721
Q9BQ52,36,0,0.6197633272692212
O43791,36,0,0.0008654814466361192
Q6Y7W6,36,0,0.7745012884366425
P06730,36,0,0.743939509894907
Q06787,36,0,0.1286760195107223
Q7Z4M0,36,0,0.48861952441523887
P36544,36,1,0.23164194968121274
Q9NR31,36,0,0.0016016039419918216
Q9Y6B6,36,0,0.0016016039419918216
P10244,36,0,0.003277934253545069
Q52LA3,36,0,0.0007031066705984488
Q5TKA1,36,0,0.0007031066705984488
Q969F1,36,0,0.21503823537158834
Q9Y5Q8,36,0,0.21503823537158834
Q9Y5Q9,36,0,0.21503823537158834
P19388,36,0,0.014434745179889194
P52434,36,0,0.004153193143595721
P53803,36,0,0.004153193143595721
P61218,36,0,0.004153193143595721
P62875,36,0,0.004153193143595721
O15514,36,0,0.9277109756143582
P19387,36,0,0.9277109756143582
P30876,36,0,0.9277109756143582
P36954,36,0,0.9277109756143582
P52435,36,0,0.9277109756143582
P62487,36,0,0.9277109756143582
O43172,36,0,0.0002725852116791272
P55769,36,0,0.0002552866828713478
Q9BUQ8,36,0,0.0002725852116791272
P19447,36,0,0.35495206655120215
P20226,36,0,0.0008712196364100902
Q92994,36,0,0.00884540759921033
Q9HAW0,36,0,0.00884540759921033
Q00403,36,0,0.17749836761084076
Q13619,36,0,0.007963588421747724
Q16531,36,0,0.052941336134325306
Q9NV06,36,0,0.00018335049771116523
Q9GZY0,36,0,0.8256293374454473
P11532,36,1,0.00034413162839268106
Q13424,36,0,0.001466165903253194
Q13884,36,0,0.00011341874160548457
Q9UBU9,36,0,0.8256293374454473
P46939,36,1,0.006233025540339094
Q15061,36,0,0.00022308051678807881
Q8IWA0,36,0,0.00022308051678807881
Q969X6,36,0,0.00022308051678807881
Q9H583,36,0,0.00022308051678807881
Q9H8H0,36,0,0.00022308051678807881
Q9NSN8,36,0,0.00048110486224481336
Q9BXU0,36,0,0.37684282834786026
Q12904,36,0,0.0009335525238278522
O15342,36,0,0.0001834708326761722
P21283,36,0,0.0001834708326761722
P27449,36,0,0.0001834708326761722
P61421,36,0,0.0001834708326761722
Q15904,36,0,0.0001834708326761722
Q6P5S7,36,0,0.0001834708326761722
Q93050,36,0,0.00040800939347293536
Q99437,36,0,0.0001834708326761722
Q9UI12,36,0,0.0001834708326761722
P04406,36,0,0.0012007815365329686
P40429,36,0,0.00015828887953779028
O00566,36,0,0.00022308051678807881
Q96G21,36,0,0.00022308051678807881
Q9NV31,36,0,0.00022308051678807881
Q13838,36,0,0.0016291615995716248
Q9P127,36,0,0.0004720742961907581
Q9Y3Y2,36,0,0.0004720742961907581
Q92747,36,0,0.0015311348887741061
O00273,36,0,0.4217355964500837
P11277,36,0,0.4217355964500837
Q5T440,36,0,0.4177994818409269
O00567,36,0,0.00022308051678807881
O15213,36,0,0.00022308051678807881
O75691,36,0,0.00022308051678807881
P78316,36,0,0.00022308051678807881
Q12788,36,0,0.00022308051678807881
Q13601,36,0,0.00022308051678807881
Q14692,36,0,0.00022308051678807881
Q15269,36,0,0.00022308051678807881
Q5QJE6,36,0,0.00022308051678807881
Q8NEJ9,36,0,0.00022308051678807881
Q8NI36,36,0,0.00022308051678807881
Q92979,36,0,0.00022308051678807881
Q9BVI4,36,0,0.00022308051678807881
Q9BVJ6,36,0,0.00022308051678807881
Q9H6R4,36,0,0.00022308051678807881
Q9NQZ2,36,0,0.00022308051678807881
Q9NRX1,36,0,0.00022308051678807881
Q9NYH9,36,0,0.00022308051678807881
Q9UNX4,36,0,0.00022308051678807881
Q9Y2P8,36,0,0.00022308051678807881
Q9Y2X3,36,0,0.00022308051678807881
Q9Y324,36,0,0.00022308051678807881
Q9Y3A2,36,0,0.00022308051678807881
Q9Y3A4,36,0,0.00022308051678807881
Q9Y5J1,36,0,0.00022308051678807881
Q9NQL2,36,0,0.7699362866669792
Q5VZM2,36,0,0.7699362866669792
Q9HB90,36,0,0.7699362866669792
Q9BW11,36,0,0.07566867925503289
Q99583,36,0,0.5773105276920009
Q9UH92,36,0,0.9704696501752053
Q14582,36,0,0.05118702130999862
Q92600,36,0,0.00011341874160548457
Q9NZN8,36,0,0.00011341874160548457
Q9HAP2,36,0,0.5773105276920009
Q9NP71,36,0,0.5773105276920009
Q6UX40,36,0,0.0002435444272571095
Q8TEA7,36,0,0.2264449845655838
Q9NQ89,36,0,0.2264449845655838
P12524,36,0,0.07566867925503289
P68431,36,0,0.6856272927826482
P46937,36,0,0.4217355964500837
Q12933,36,0,0.03937362914918861
Q13489,36,0,0.04420972936110289
Q15628,36,0,0.001828758889244744
Q15019,36,0,0.44494186143668907
Q16181,36,0,0.44494186143668907
Q9UHD8,36,0,0.09362703738805078
Q9UH03,36,0,0.09362703738805078
P51809,36,0,0.6197633272692212
O15498,36,0,0.6197633272692212
P09132,36,0,0.21503823537158834
P61011,36,0,0.21503823537158834
Q9NYF8,36,0,0.0009178842400027043
Q9Y2W1,36,0,0.0009178842400027043
O60524,36,0,0.00042857555925700865
O94822,36,0,0.00042857555925700865
Q9BQ70,36,0,0.00042857555925700865
Q9UKY4,36,0,0.4217355964500837
Q9Y6A1,36,0,0.4217355964500837
P60842,36,0,0.006650835574218318
Q04637,36,0,0.006650835574218318
Q92797,36,0,0.16579081492726366
Q9P2I0,36,0,0.16579081492726366
O95639,36,0,0.05131004533740741
Q6UN15,36,0,0.05131004533740741
Q12996,36,0,0.0020523334997836497
P41091,36,0,0.48861952441523887
Q8IXZ2,36,0,0.008749227038850208
Q13216,36,0,0.0010203375527082148
Q9BW61,36,0,0.0019361640106941639
P08709,36,1,0.4217355964500837
P13726,36,1,0.4217355964500837
Q9H5P4,36,0,0.5475722705275384
Q9P202,36,0,0.5475722705275384
Q8ND04,36,0,0.48861952441523887
Q96Q15,36,0,0.48861952441523887
Q9H0W8,36,0,0.48861952441523887
O76071,36,0,0.027055608228176296
Q9H6Q4,36,0,0.027055608228176296
Q8IYB8,36,0,0.4217355964500837
O00541,36,0,0.48861952441523887
Q14137,36,0,0.48861952441523887
P67812,36,0,0.09362703738805078
Q9Y6A9,36,0,0.44494186143668907
Q6PJG2,36,0,0.0017854705063420858
P78346,36,0,0.35495206655120215
P14618,36,0,0.7866975943900895
P63252,36,1,0.7866975943900895
P22415,36,0,0.4217355964500837
Q15853,36,0,0.4217355964500837
Q13323,36,0,0.4217355964500837
P30613,36,1,0.7866975943900895
P51172,36,0,0.5475722705275384
Q13319,36,0,0.4177994818409269
P60484,36,0,0.7866975943900895
Q9UJU2,36,0,0.4217355964500837
Q13698,36,0,0.09060596829266855
Q92845,36,0,0.029180522590379926
Q8N1B3,36,0,0.4217355964500837
O15111,36,0,0.48861952441523887
O43482,36,0,0.48861952441523887
O00560,36,0,0.48861952441523887
Q00526,36,0,0.5773105276920009
P54132,36,0,0.5475722705275384
Q13472,36,0,0.5475722705275384
Q5PSV4,36,0,0.00048822568286123735
Q9H0E3,36,0,0.00048822568286123735
Q9H7L9,36,0,0.00048822568286123735
O15294,36,0,0.0028851841377170876
Q8WXE1,36,0,0.4217355964500837
Q8ND76,36,0,0.7513842541395919
P08559,36,0,0.7722282063205193
P11177,36,0,0.006382519306051883
Q15661,36,0,0.7866975943900895
P20231,36,0,0.7866975943900895
P78560,36,0,0.48861952441523887
Q9HB75,36,0,0.48861952441523887
P01112,36,0,0.4217355964500837
Q07889,36,0,0.4217355964500837
Q13075,36,0,0.0688966734377993
P49810,36,0,0.05318021611509623
Q8WW43,36,0,0.05318021611509623
O95996,36,0,0.009277221102521806
Q96RL1,36,0,0.00048110486224481336
P28370,36,0,0.3169648143442132
O75419,36,0,0.0009335525238278522
Q96T23,36,0,0.04551548209126802
O75474,36,0,0.23164194968121274
Q96EB6,36,1,0.48861952441523887
P0DI81,36,0,0.0005485687363441372
P04004,36,0,0.005335382788102696
Q8WVT3,36,0,0.00021122540947060583
P05412,36,0,0.0036579343728112106
P00749,36,1,0.005335382788102696
P00750,36,1,0.5991214242343766
P00740,36,1,0.4217355964500837
Q8TDR0,36,0,0.00025641754403658905
Q9BW83,36,0,0.00025641754403658905
Q9H7X7,36,0,0.00025641754403658905
Q9NQC8,36,0,0.00025641754403658905
Q9Y366,36,0,0.00025641754403658905
Q9Y547,36,0,0.00025641754403658905
P63172,36,0,0.21503823537158834
Q969J3,36,0,0.0002524182686333147
Q9NQG7,36,0,0.4217355964500837
Q10567,36,0,0.02959699519285255
O14617,36,0,0.04030333920735117
P26678,36,0,0.7866975943900895
O00499,36,0,0.5991214242343766
O95782,36,0,0.09362703738805078
P53680,36,0,0.44494186143668907
Q96CW1,36,0,0.44494186143668907
O94973,36,0,0.09362703738805078
O00189,36,0,0.5475722705275384
Q9UPM8,36,0,0.5475722705275384
P53567,36,0,0.2583512869389418
O43299,36,0,0.5475722705275384
Q2VPB7,36,0,0.5475722705275384
Q9NUS5,36,0,0.5475722705275384
P05387,36,0,0.00022464246844533232
P18077,36,0,0.00022464246844533232
P18124,36,0,0.00022464246844533232
P18621,36,0,0.00022464246844533232
P26373,36,0,0.00022464246844533232
P27635,36,0,0.00022308051678807881
P32969,36,0,0.00022464246844533232
P35268,36,0,0.00022464246844533232
P36578,36,0,0.00022464246844533232
P39023,36,0,0.00022464246844533232
P42766,36,0,0.00022464246844533232
P46776,36,0,0.00022464246844533232
P46777,36,0,0.00022464246844533232
P46778,36,0,0.00022464246844533232
P46779,36,0,0.00022464246844533232
P47914,36,0,0.00022464246844533232
P49207,36,0,0.00022464246844533232
P50914,36,0,0.00022464246844533232
P61254,36,0,0.00022464246844533232
P61313,36,0,0.00022464246844533232
P61353,36,0,0.00022464246844533232
P61513,36,0,0.00022464246844533232
P61927,36,0,0.00022464246844533232
P62424,36,0,0.00022464246844533232
P62750,36,0,0.00022464246844533232
P62829,36,0,0.00022464246844533232
P62891,36,0,0.00022308051678807881
P62899,36,0,0.00022464246844533232
P62910,36,0,0.00022464246844533232
P62913,36,0,0.00022464246844533232
P62917,36,0,0.00022464246844533232
P63173,36,0,0.00022464246844533232
P83731,36,0,0.00022464246844533232
P83881,36,0,0.00022464246844533232
P84098,36,0,0.00022464246844533232
Q02543,36,0,0.00022464246844533232
Q02878,36,0,0.00022464246844533232
Q07020,36,0,0.00022464246844533232
Q969Q0,36,0,0.00022464246844533232
Q9UNX3,36,0,0.00022464246844533232
Q9Y3U8,36,0,0.00022464246844533232
P62753,36,0,0.0002725852116791272
P00751,36,1,0.6764020539416972
P01024,36,1,0.18899166203523346
O14949,36,0,0.35495206655120215
O14957,36,0,0.35495206655120215
P00156,36,0,0.35495206655120215
P07919,36,0,0.35495206655120215
P08574,36,0,0.35495206655120215
P14927,36,0,0.35495206655120215
P22695,36,0,0.35495206655120215
P31930,36,0,0.35495206655120215
P47985,36,0,0.35495206655120215
Q9UDW1,36,0,0.35495206655120215
Q9UM00,36,0,0.4217355964500837
Q8N6L1,36,0,0.0012635872004919833
Q14240,36,0,0.006650835574218318
Q6P4F2,36,0,0.0012501570276929302
Q13352,36,0,0.00028243995804875095
Q5EE01,36,0,0.00028243995804875095
Q6IPU0,36,0,0.00028243995804875095
Q71F23,36,0,0.00028243995804875095
Q7L2Z9,36,0,0.00028243995804875095
Q8N0S6,36,0,0.00028243995804875095
Q92674,36,0,0.00028243995804875095
Q96BT3,36,0,0.00028243995804875095
Q9BS16,36,0,0.00028243995804875095
Q9BU64,36,0,0.00028243995804875095
Q9H3R5,36,0,0.00028243995804875095
Q9NSP4,36,0,0.00028243995804875095
P0C0L4,36,0,0.0528608657973537
O00217,36,0,0.00022308051678807881
O43181,36,0,0.00022308051678807881
O43678,36,0,0.00022308051678807881
O75251,36,0,0.00022308051678807881
O75306,36,0,0.00022308051678807881
O75380,36,0,0.00022308051678807881
O75489,36,0,0.00022308051678807881
O95182,36,0,0.00022308051678807881
P19404,36,0,0.00022308051678807881
P28331,36,0,0.00022308051678807881
P49821,36,0,0.00022308051678807881
P56181,36,0,0.00022308051678807881
P56556,36,0,0.00022308051678807881
Q16718,36,0,0.00022308051678807881
Q16795,36,0,0.00022308051678807881
Q9P0J0,36,0,0.00022308051678807881
Q9UI09,36,0,0.00022308051678807881
Q8WYA6,36,0,0.37684282834786026
Q04206,36,0,0.6525608351100828
Q01201,36,0,0.6197633272692212
Q8NE86,36,0,0.01708095551115076
Q9NWR8,36,0,0.004547081062344625
P42338,36,1,0.74355094375938
P48736,36,1,0.7513842541395919
Q8WYR1,36,0,0.4177994818409269
Q5UE93,36,0,0.4177994818409269
Q8IX21,36,0,0.002513635460569431
Q13114,36,0,0.7499075263974732
Q9UHD2,36,0,0.24231955261573435
P17987,36,0,0.0014989067984162814
P40227,36,0,0.0014989067984162814
P48643,36,0,0.0014989067984162814
P49368,36,0,0.0014989067984162814
P50990,36,0,0.0014989067984162814
P50991,36,0,0.0014989067984162814
P78371,36,0,0.0014989067984162814
Q99832,36,0,0.0014989067984162814
Q9UHI6,36,0,0.48036205386177394
Q7Z434,36,0,0.5991214242343766
Q9H6S1,36,0,0.0528608657973537
Q9NUT2,36,0,0.4217355964500837
Q92844,36,0,0.0528608657973537
O15151,36,0,0.48861952441523887
P04637,36,1,0.48861952441523887
Q00987,36,0,0.48861952441523887
O75496,36,0,0.8979325582680474
O00483,36,0,0.0002435444272571095
P00395,36,0,0.0002435444272571095
P00414,36,0,0.0002435444272571095
P09669,36,0,0.0002435444272571095
P10176,36,0,0.0002435444272571095
P10606,36,0,0.0002435444272571095
P12074,36,0,0.0002435444272571095
P13073,36,0,0.0002435444272571095
P14406,36,0,0.0002435444272571095
P14854,36,0,0.0002435444272571095
P15954,36,0,0.0002435444272571095
P20674,36,0,0.0002435444272571095
P24311,36,0,0.0002435444272571095
Q6PF06,36,0,0.06942447560590397
P60602,36,0,0.0002953837799438556
P15153,36,0,0.017113080390485258
Q6UXV4,36,0,0.37684282834786026
Q9BUR5,36,0,0.37684282834786026
P49815,36,0,0.48861952441523887
Q92574,36,0,0.48861952441523887
Q9P0N9,36,0,0.48861952441523887
Q9NWS0,36,0,0.010596564593536695
Q9Y4R8,36,0,0.48861952441523887
Q8WWB5,36,0,0.0008654814466361192
O75947,36,0,0.0026190677478094507
O75964,36,0,0.0026190677478094507
P00846,36,0,0.0026190677478094507
P03928,36,0,0.0026190677478094507
P05496,36,0,0.0026190677478094507
P18859,36,0,0.0026190677478094507
P24539,36,0,0.0026190677478094507
P30049,36,0,0.0026190677478094507
P48201,36,0,0.0026190677478094507
P56134,36,0,0.0026190677478094507
P56378,36,0,0.0026190677478094507
P56381,36,0,0.0026190677478094507
P56385,36,0,0.0026190677478094507
Q06055,36,0,0.0026190677478094507
Q5VTU8,36,0,0.0026190677478094507
Q7Z4Y8,36,0,0.0026190677478094507
Q9NVR5,36,0,0.0008654814466361192
P07357,36,0,0.37684282834786026
P07360,36,0,0.37684282834786026
Q8NI35,36,0,0.5167305929818721
P41743,36,0,0.1551974753014166
Q8TEW0,36,0,0.2984566636121543
Q9NPB6,36,0,0.12863596918018386
Q15700,36,0,0.6971600006975684
Q92796,36,0,0.6971600006975684
P78352,36,0,0.6971600006975684
Q8TDM6,36,0,0.6971600006975684
Q9BYG5,36,0,0.12863596918018386
Q9BYG4,36,0,0.12863596918018386
Q05513,36,0,0.1551974753014166
O00187,36,1,0.4461763716071654
P03951,36,1,0.7866975943900895
Q9UID3,36,0,0.44494186143668907
P00748,36,1,0.7866975943900895
Q96AX1,36,0,0.7845627239899079
Q9H269,36,0,0.7845627239899079
P00742,36,1,0.4217355964500837
P12259,36,1,0.4217355964500837
P00734,36,1,0.4217355964500837
P07204,36,0,0.4217355964500837
Q969R8,36,0,0.5475722705275384
P03952,36,1,0.7866975943900895
Q9H267,36,0,0.4217355964500837
P29803,36,0,0.7722282063205193
O75439,36,0,0.4217355964500837
Q10713,36,0,0.4217355964500837
Q96LU5,36,0,0.4217355964500837
Q96T52,36,0,0.4217355964500837
P40939,36,0,0.4217355964500837
Q9P0J1,36,0,0.4217355964500837
P18615,36,0,0.5475722705275384
Q8IXH7,36,0,0.5475722705275384
Q8WX92,36,0,0.5475722705275384
Q9H3P2,36,0,0.5475722705275384
P08240,36,0,0.4217355964500837
Q9Y5M8,36,0,0.4217355964500837
O96007,36,0,0.4217355964500837
O96033,36,0,0.4217355964500837
Q9H079,36,0,0.8654764577578791
P18847,36,0,0.0015822750145300735
P18848,36,0,0.10733790132998351
Q9NR55,36,0,0.03083836579090982
P15407,36,0,0.005033621497506093
P48382,36,0,0.48861952441523887
P04234,36,0,0.004122776872646722
Q3MUY2,36,0,0.05477913984430613
P00338,36,0,0.4217355964500837
B7Z8K6,36,0,0.003567799297680122
Q9Y2D1,36,0,0.5767005630339965
P07195,36,0,0.4217355964500837
P07864,36,0,0.7866975943900895
Q9BYZ2,36,0,0.7866975943900895
Q9UJJ9,36,0,0.4217355964500837
P0DI82,36,0,0.0005485687363441372
Q9HBG4,36,0,0.00040800939347293536
O14744,36,1,0.5167305929818721
Q9BQA1,36,0,0.5167305929818721
Q96A33,36,0,0.4217355964500837
Q9UMN6,36,0,0.0011089612695786373
Q92993,36,0,0.0009414648010605595
O15550,36,0,0.005442608636409258
Q96IK1,36,0,0.004091279974848172
P40925,36,0,0.48861952441523887
O95251,36,0,0.012036929109637152
Q9HAF1,36,0,0.0009135129431173652
Q9BY50,36,0,0.09362703738805078
Q00059,36,0,0.48861952441523887
O00148,36,0,0.0016291615995716248
Q8IZD4,36,0,0.018976512305329044
Q96EH5,36,0,0.00022308051678807881
Q96L21,36,0,0.00022308051678807881
Q92901,36,0,0.00022308051678807881
Q8NF91,36,0,0.8101836986615698
P20585,36,0,0.4177994818409269
P43246,36,0,0.7513842541395919
O75072,36,0,0.48861952441523887
O14908,36,0,0.6525608351100828
Q9NZN5,36,0,0.6525608351100828
Q9HAP6,36,0,0.6197633272692212
O14910,36,0,0.6197633272692212
Q96QK1,36,0,0.2407137119726307
Q9UK22,36,0,0.0008654814466361192
Q9BQC3,36,0,0.4217355964500837
Q9BZG8,36,0,0.4217355964500837
Q9NRG0,36,0,0.023172972687344334
Q7L5Y9,36,0,0.00017663716396360964
Q96G75,36,0,0.00036278453748080417
Q9H871,36,0,0.00036278453748080417
Q9NRD1,36,0,0.0008654814466361192
Q9UK96,36,0,0.0008654814466361192
Q86XK2,36,0,0.0008654814466361192
Q96EF6,36,0,0.0008654814466361192
Q8WWI1,36,0,0.0008654814466361192
Q8NI29,36,0,0.0008654814466361192
Q8TB52,36,0,0.0008654814466361192
Q9UH90,36,0,0.0008654814466361192
Q6P3S6,36,0,0.0008654814466361192
Q9H4M3,36,0,0.0008654814466361192
Q969V3,36,0,0.5167305929818721
O60306,36,0,0.2264449845655838
Q8IZL8,36,0,0.37684282834786026
Q9BV38,36,0,0.37684282834786026
Q9NXF1,36,0,0.37684282834786026
Q9Y4W2,36,0,0.37684282834786026
Q9H7Z6,36,0,0.001980633654131203
Q9P2N6,36,0,0.0033843240096772466
Q1ZZU3,36,0,0.4217355964500837
Q86XK3,36,0,0.4217355964500837
Q9UKV5,36,0,0.06442902797272865
Q96DB9,36,0,0.006386008567039325
Q9BRS2,36,0,0.6197633272692212
Q68DK7,36,0,0.0688966734377993
P86791,36,0,0.0020523334997836497
Q96DM3,36,0,0.027055608228176296
Q86VX9,36,0,0.0020523334997836497
P59910,36,0,7.32548265626102e-05
Q8WWB3,36,0,7.32548265626102e-05
Q8WYR4,36,0,7.32548265626102e-05
P86790,36,0,0.0020523334997836497
Q9BXB5,36,0,0.4177994818409269
Q9BXB4,36,0,0.4177994818409269
P08195,36,0,0.13437556889906196
O75027,36,0,0.48861952441523887
Q9NRK6,36,0,0.48861952441523887
O94874,36,0,0.48861952441523887
Q96JB5,36,0,0.48861952441523887
Q86YC2,36,0,0.0031694927614488327
