ProteinId,split_index,true_label,hyper_pred_proba
P51168,47,0,0.5992343966177092
P51170,47,0,0.5992343966177092
Q16602,47,1,0.7146039002230468
P23921,47,0,0.7390256075417168
Q5T6S3,47,0,0.005378113303716625
Q05586,47,0,0.4601477537704216
Q12879,47,1,0.7187595359012438
Q9NX02,47,0,0.25620676854685875
Q7Z3J2,47,0,7.586186527931284e-05
P62877,47,0,0.020975620071372752
Q13617,47,0,0.0021650950538329512
Q96L50,47,0,0.000599326398079801
Q13033,47,0,0.0016517302495110218
Q9UKA1,47,0,0.001249329576567855
O00422,47,0,0.036380417487107596
Q15287,47,0,0.036380417487107596
Q9UKV3,47,0,0.7246967871725224
P35227,47,0,0.01019742922940763
Q06587,47,0,0.013243810362515828
Q6W2J9,47,0,0.018620806887592243
Q99496,47,0,0.013243810362515828
Q9BSM1,47,0,0.005084180334795673
P35226,47,0,0.01019742922940763
Q3KNV8,47,0,0.7289412650059997
O43791,47,0,0.06376920479764324
Q13618,47,0,0.022017817111983116
Q9Y483,47,0,0.005378113303716625
Q86UK7,47,0,0.07178351460145649
O75420,47,0,0.1290019403971532
Q99549,47,0,0.37104619163755764
Q06787,47,0,0.03606662992548408
Q7Z4M0,47,0,0.37104619163755764
Q8IYA8,47,0,0.37104619163755764
O15315,47,0,0.5557317101788974
O43543,47,0,0.5557317101788974
O75771,47,0,0.5557317101788974
Q96GY3,47,0,0.00033105532681766784
Q6P1J9,47,0,0.0013428133874336576
P27986,47,0,0.9348791488280819
O15160,47,0,0.00020684216082442672
O15446,47,0,0.05072350742978182
O95602,47,1,0.05072350742978182
P0DPB6,47,0,0.00020684216082442672
Q3B726,47,0,0.05072350742978182
Q9GZS1,47,0,0.05072350742978182
Q9H9Y6,47,0,0.05072350742978182
Q9P1U0,47,0,0.05072350742978182
O75643,47,0,0.00020425879253702979
P09012,47,0,0.00011743380217359324
P62318,47,0,0.001956398557861827
Q9BUQ8,47,0,0.00020425879253702979
P08621,47,0,0.000798339492944358
P09234,47,0,0.000798339492944358
Q9BUI4,47,0,0.6786897305848093
P19447,47,0,0.0004234075491970025
Q13619,47,0,0.004539185485372111
Q8TEB1,47,0,0.0002153906110284251
Q13620,47,0,0.004539185485372111
P11532,47,1,0.00038529196311178966
Q13884,47,0,0.0009490452920481281
Q16586,47,0,0.0009490452920481281
Q7RTN6,47,0,0.07178351460145649
P46939,47,1,0.00856814202372269
Q8TED0,47,0,9.466986373394156e-05
O43556,47,0,0.023840882953102816
Q6PIF2,47,0,0.25620676854685875
Q8IZU3,47,0,0.25620676854685875
Q8N0S2,47,0,0.25620676854685875
P14868,47,0,0.00010923259300058275
P47897,47,0,0.00010923259300058275
Q15046,47,0,0.00010923259300058275
O75348,47,0,0.0004433016532796868
O75787,47,0,0.0004433016532796868
O95670,47,0,0.0004433016532796868
P15313,47,0,0.0004433016532796868
P21281,47,0,0.0004433016532796868
P36543,47,0,0.0004433016532796868
P38606,47,0,0.0004433016532796868
Q16864,47,0,0.0004433016532796868
Q96LB4,47,0,0.0004433016532796868
Q9Y5K8,47,0,0.0004433016532796868
Q14781,47,0,0.19630253554641894
Q9BV44,47,0,0.0868410782864387
Q13769,47,0,0.0003975678772645761
Q13838,47,0,0.00013762548011376824
Q6I9Y2,47,0,0.0003975678772645761
Q86V81,47,0,0.00012837915813114847
Q86W42,47,0,0.0003975678772645761
Q8NI27,47,0,0.0003975678772645761
Q96FV9,47,0,0.0003975678772645761
Q96J01,47,0,0.0003975678772645761
Q9BY77,47,0,0.0003975678772645761
Q9Y3Y2,47,0,0.0003975678772645761
Q6P050,47,0,0.001249329576567855
P16220,47,0,0.004095259654435342
Q5T440,47,0,0.45105276802541144
Q86VN1,47,0,0.37104619163755764
Q96H20,47,0,0.37104619163755764
Q9BRG1,47,0,0.37104619163755764
Q13601,47,0,0.00010261236254729534
Q8NEJ9,47,0,0.00010261236254729534
Q9NY61,47,0,0.00010261236254729534
P50539,47,0,0.6664401760442437
O95628,47,0,0.002034167789543333
Q9UKZ1,47,0,0.002034167789543333
Q9BVW5,47,0,0.42981369854163537
Q2MV58,47,0,0.0001838849733411344
Q5HYA8,47,0,0.0001838849733411344
Q6NUS6,47,0,0.0001838849733411344
Q96GX1,47,0,0.0001838849733411344
Q9H6L2,47,0,0.0001838849733411344
O94901,47,0,0.5782071378834116
O43719,47,0,0.0003581312618773285
P08579,47,0,0.0003581312618773285
P09661,47,0,0.0003581312618773285
Q8NB37,47,0,0.004186425277074899
Q9Y6Y9,47,0,0.45105276802541144
P12524,47,0,0.6664401760442437
Q92546,47,0,0.42981369854163537
P06899,47,0,0.00634052149899043
Q16695,47,0,0.004367143602975579
P62140,47,0,0.5724853254746036
Q8IUZ0,47,0,0.004186425277074899
Q9BSH3,47,0,0.004186425277074899
P01375,47,1,0.65554706260227
Q13489,47,0,0.0036149493424680276
Q93077,47,0,0.007861097409534239
O00257,47,0,0.19630253554641894
O95503,47,0,0.19630253554641894
O95931,47,0,0.19630253554641894
Q9HC52,47,0,0.19630253554641894
Q5H9F3,47,0,0.0005540583680431304
P46020,47,0,0.0005172660087405421
Q16816,47,0,0.0005172660087405421
Q93100,47,0,0.00016048816040921691
Q5BKZ1,47,0,0.42981369854163537
Q13573,47,0,0.0012583487044682436
Q9NYF8,47,0,0.0012583487044682436
P60842,47,0,0.1290019403971532
Q5H8A4,47,0,0.45105276802541144
Q8TEQ8,47,0,0.45105276802541144
P33240,47,0,0.7381756435795045
Q9H3S5,47,0,0.42981369854163537
O95639,47,0,0.014405552919825145
Q6UN15,47,0,0.014405552919825145
Q9H0L4,47,0,0.7246967871725224
Q8N5P1,47,0,0.006365611794462512
Q70Z44,47,0,0.6670147173841894
Q6NZY4,47,0,0.5724853254746036
Q9Y580,47,0,0.5724853254746036
Q5T8P6,47,0,0.001068306502842601
Q86U42,47,0,0.0016117661057250057
Q9P2N5,47,0,0.001068306502842601
Q96SW2,47,0,0.0002153906110284251
O15259,47,0,0.37104619163755764
Q9H5P4,47,0,0.4043663643431165
Q8IYB8,47,0,0.42981369854163537
Q8TCS8,47,0,0.42981369854163537
O00541,47,0,0.37104619163755764
Q14137,47,0,0.37104619163755764
P61009,47,0,0.0008155496957409523
Q9Y6A9,47,0,0.0008155496957409523
Q7Z4G4,47,0,0.0868410782864387
Q9BTF0,47,0,0.0868410782864387
Q14957,47,0,0.6670147173841894
Q96BT7,47,0,0.0868410782864387
P48507,47,0,0.42981369854163537
Q9H147,47,0,0.12691918968807883
Q9H633,47,0,0.0008426786576160842
P09619,47,1,0.6835900194777389
O15399,47,0,0.6670147173841894
P25205,47,0,0.0003565375600012561
P33991,47,0,0.0003565375600012561
P33992,47,0,0.0003565375600012561
P33993,47,0,0.0003565375600012561
Q14566,47,0,0.0003565375600012561
O14764,47,0,0.3582080647397379
P48169,47,0,0.020756417275272616
Q15853,47,0,0.8429572072718834
Q92466,47,0,0.003052331607969103
Q13323,47,0,0.42981369854163537
P51172,47,0,0.21633566606247093
P21817,47,1,0.7692675745068435
P60484,47,0,0.7692675745068435
P35222,47,0,0.42981369854163537
Q15413,47,1,0.7692675745068435
Q06432,47,0,0.17479308674988273
Q16526,47,0,0.7146039002230468
Q49AN0,47,0,0.7146039002230468
P48544,47,0,0.42981369854163537
P48549,47,0,0.42981369854163537
Q96FZ7,47,0,0.00027008394253771184
Q96E14,47,0,0.4043663643431165
Q9H9A7,47,0,0.4043663643431165
Q5PSV4,47,0,0.0017737458833949132
Q96ST3,47,0,0.004177180860422804
Q9H160,47,0,0.0017737458833949132
Q9H7L9,47,0,0.0017737458833949132
Q9UK53,47,0,0.0017737458833949132
O75182,47,0,9.559568841401474e-05
Q9NP50,47,0,0.0019143502858056547
O75351,47,0,0.42981369854163537
P16066,47,1,0.7692675745068435
Q9Y251,47,1,0.7692675745068435
Q5HYK3,47,0,0.004933949073174409
Q9NZJ6,47,0,0.004933949073174409
Q9Y3A0,47,0,0.004933949073174409
Q8TDY2,47,0,0.4043663643431165
Q9HAD4,47,0,0.37104619163755764
Q9ULZ3,47,0,0.19327492181948988
Q13075,47,0,0.00980995768054989
Q9Y6C2,47,0,0.7692675745068435
P49810,47,0,0.000668345341522543
Q8WW43,47,0,0.000668345341522543
Q9BXX0,47,0,0.7692675745068435
Q99708,47,0,0.000554143371635418
Q13201,47,0,0.7692675745068435
P28370,47,0,0.006378507040127903
Q9H8L6,47,0,0.7692675745068435
Q14691,47,0,0.0006837119362940891
Q9BRT9,47,0,0.0006837119362940891
Q9BRX5,47,0,0.0006837119362940891
Q9Y248,47,0,0.0006837119362940891
O00300,47,0,0.7692675745068435
O43159,47,0,0.37104619163755764
O43463,47,0,0.37104619163755764
Q13185,47,0,0.24114084025584057
Q9P0L0,47,0,0.42981369854163537
P05113,47,1,0.9088104612488265
Q8IY31,47,0,0.00018388610478974396
Q8TDR0,47,0,0.00018388610478974396
Q96LB3,47,0,0.00018388610478974396
Q9UG01,47,0,0.00018388610478974396
Q96B45,47,0,0.0003775201336358642
Q96FH0,47,0,0.0003775201336358642
O43747,47,0,0.017451934411175922
O00203,47,0,0.00363086720668961
Q13367,47,0,0.00363086720668961
P49715,47,0,0.007595922969074935
Q96AY2,47,0,0.45105276802541144
P63010,47,0,0.0008155496957409523
O00189,47,0,0.4043663643431165
P53567,47,0,0.04474811955299267
P12004,47,0,0.7692675745068435
P01024,47,1,0.8613529571648446
Q9BZD4,47,0,0.02019709718843837
P27918,47,0,0.7710852831741679
P31040,47,0,0.4043663643431165
Q8N6L1,47,0,0.0003210012215959237
Q14240,47,0,0.1290019403971532
Q8IX90,47,0,0.37104619163755764
Q8WVK7,47,0,0.37104619163755764
Q96BD8,47,0,0.37104619163755764
Q6P1K2,47,0,0.02019709718843837
Q96IY1,47,0,0.02019709718843837
Q9H081,47,0,0.02019709718843837
Q9H410,47,0,0.02019709718843837
O95229,47,0,0.10107058677364511
Q03188,47,0,7.586186527931284e-05
P04264,47,0,0.42981369854163537
P13645,47,0,0.42981369854163537
O43790,47,0,0.42981369854163537
P0C0S5,47,0,0.0013605866216497963
P06681,47,0,0.011794938077561488
O00217,47,0,0.00010404110479358345
O43181,47,0,0.00010404110479358345
O43678,47,0,0.00010404110479358345
O75251,47,0,0.00010404110479358345
O75306,47,0,0.00010404110479358345
O75380,47,0,0.00010404110479358345
O75489,47,0,0.00010404110479358345
O95182,47,0,0.00010404110479358345
P19404,47,0,0.00010404110479358345
P28331,47,0,0.00010404110479358345
P49821,47,0,0.00010404110479358345
P56181,47,0,0.00010404110479358345
P56556,47,0,0.00010404110479358345
Q16718,47,0,0.00010404110479358345
Q16795,47,0,0.00010404110479358345
Q9P0J0,47,0,0.00010404110479358345
Q9UI09,47,0,0.00010404110479358345
O75934,47,0,0.25620676854685875
Q99459,47,0,0.25620676854685875
Q9P013,47,0,0.25620676854685875
A4GXA9,47,0,0.45105276802541144
O00329,47,1,0.9348791488280819
O60216,47,0,0.0014911624970000363
Q14683,47,0,0.0008351953533857877
Q96MF7,47,0,0.0005075173287969735
Q13200,47,0,0.00023982076866322044
Q00978,47,0,0.5724853254746036
Q9UHD2,47,0,0.3631110163830088
Q16637,47,1,0.0007334516213647289
Q9UHI6,47,0,0.0007334516213647289
Q9H6S1,47,0,0.6923393486742313
Q9H8Y8,47,0,0.42981369854163537
O00483,47,0,0.0001838849733411344
P00403,47,0,0.0001838849733411344
P62072,47,0,0.08732390153220879
Q9Y584,47,0,0.8670480837436055
Q9Y5J7,47,0,0.08732390153220879
Q9Y5J6,47,0,0.5724853254746036
O14925,47,0,0.00014759321448114366
Q8TAA5,47,0,0.00014759321448114366
Q99595,47,0,0.00020764195054492326
Q9HAV7,47,0,0.00014759321448114366
O60830,47,0,0.00020764195054492326
Q16891,47,0,0.25620676854685875
P06576,47,0,0.00031281195925325216
P25705,47,0,0.00031281195925325216
P36542,47,0,0.00031281195925325216
P48047,47,0,0.00031281195925325216
P07360,47,0,0.02884338612077063
P08603,47,0,0.6467962241424245
P05156,47,0,0.6467962241424245
P82279,47,0,0.5724853254746036
P05165,47,0,0.42981369854163537
O76031,47,0,0.42981369854163537
Q13426,47,0,0.42981369854163537
P00451,47,1,0.8429572072718834
Q96MD2,47,0,0.4043663643431165
P05160,47,0,0.42981369854163537
O00330,47,0,0.0030739885815405663
P40939,47,0,0.42981369854163537
Q8NCN5,47,0,0.42981369854163537
Q9BTP7,47,0,0.11046967605093556
O94777,47,0,0.28974080513021083
Q9P2X0,47,0,0.42996422085184133
Q96FX7,47,0,0.42981369854163537
Q9UJA5,47,0,0.42981369854163537
P14784,47,1,0.002401194729989434
O43520,47,0,0.06779310021959013
Q9NV96,47,0,0.11040349629112789
Q3MIR4,47,0,0.3551094891832968
Q9Y2Q0,47,0,0.06779310021959013
Q8NB49,47,0,0.6664401760442437
Q8IUX1,47,0,0.004933949073174409
O96007,47,0,0.42981369854163537
O96033,47,0,0.42981369854163537
Q8IYT4,47,0,0.1353762450806256
P18848,47,0,0.5015901930519155
P18846,47,0,0.035500039189300975
Q9NR55,47,0,0.17159361146440877
P15407,47,0,0.005805636807738316
P17275,47,0,0.09728276775575712
P20963,47,0,0.94197617059553
Q14442,47,0,0.023596519969765906
Q9NS37,47,0,0.041088812012418076
Q16236,47,1,0.021809098645681223
P00338,47,0,0.1819880744833288
P01850,47,0,0.0006669650381357005
P07195,47,0,0.1819880744833288
P07864,47,0,0.7692675745068435
Q9BYZ2,47,0,0.7692675745068435
Q15650,47,0,0.7246967871725224
Q9BXR0,47,0,0.42981369854163537
Q9H974,47,0,0.42981369854163537
P20290,47,0,0.42981369854163537
Q13765,47,0,0.42981369854163537
O15265,47,0,0.002427704924693059
O75486,47,0,0.00015743946367694167
O75529,47,0,0.00015743946367694167
O94864,47,0,0.002806269416059567
Q14CW9,47,0,0.002427704924693059
Q8NEM7,47,0,0.002806269416059567
Q96BN2,47,0,0.002806269416059567
Q9Y6J9,47,0,0.0017776414975356034
Q9UJJ9,47,0,0.42981369854163537
P54105,47,0,0.5724853254746036
Q9NXR8,47,0,0.0008689603839503111
Q8NEZ4,47,0,0.000305611814941864
O15047,47,0,0.00034676275671160085
Q9UPS6,47,0,0.00014060748285174178
Q9NXL9,47,0,0.42981369854163537
P11498,47,0,0.37104619163755764
P40925,47,0,0.37104619163755764
Q9H7P6,47,0,0.00391538130967
Q9UNL4,47,0,0.00565342352269375
Q96RQ1,47,0,0.42981369854163537
Q9Y282,47,0,0.42981369854163537
Q00059,47,0,0.37104619163755764
Q9H5Q4,47,0,0.37104619163755764
O00148,47,0,0.00013762548011376824
Q92794,47,0,0.00026608713111843585
Q8IZD4,47,0,0.03539431541861562
Q8WYB5,47,0,0.00026608713111843585
P49765,47,1,0.7692675745068435
P49767,47,1,0.7692675745068435
Q86SE9,47,0,0.7289412650059997
Q92901,47,0,0.0003588760781392742
Q9UH99,47,0,0.5782071378834116
Q8WXH0,47,0,0.1221534312898558
Q6ZMZ3,47,0,0.1221534312898558
Q8N205,47,0,0.1221534312898558
Q9NZN5,47,0,0.5557317101788974
Q9UM54,47,0,0.48869854371572713
Q96II8,47,0,0.42996422085184133
P23246,47,0,0.00435882572435331
Q8WXF1,47,0,0.00435882572435331
Q15233,47,0,0.00435882572435331
P53618,47,0,0.0036785785868992294
Q9Y678,47,0,0.00035843864594344385
P23415,47,0,0.8377983890387742
P48167,47,0,0.8770294230170265
O75436,47,0,0.24114084025584057
Q4G0F5,47,0,0.24114084025584057
P23416,47,0,0.8377983890387742
O75311,47,0,0.8377983890387742
P41002,47,0,0.001249329576567855
P35269,47,0,0.42981369854163537
Q9UL63,47,0,0.0006217174551699031
Q9UK96,47,0,0.001249329576567855
P06746,47,0,0.25620676854685875
Q8IW19,47,0,0.25620676854685875
Q96T60,47,0,0.25620676854685875
Q8TB52,47,0,0.001249329576567855
Q9UBF2,47,0,0.0010193284497738064
Q15572,47,0,0.01767174999829431
Q9UH90,47,0,0.001249329576567855
Q969V3,47,0,0.6143104676357566
O60306,47,0,0.004186425277074899
Q9HCS7,47,0,0.004186425277074899
Q9ULR0,47,0,0.004186425277074899
Q5SY16,47,0,0.25620676854685875
Q9H069,47,0,0.00010923259300058275
Q96EZ8,47,0,0.007170815156193295
Q9Y263,47,0,0.048304003336473215
Q9HCI7,47,0,0.5557317101788974
Q5TD94,47,0,0.00020764195054492326
Q9H1X1,47,0,0.0010548769143367517
Q9H0K4,47,0,0.00015516441046448446
Q96SU4,47,0,0.7390256075417168
Q9BXB5,47,0,0.45105276802541144
Q9BXB4,47,0,0.45105276802541144
Q5JS54,47,0,0.42981369854163537
Q9BT73,47,0,0.42981369854163537
Q1HG44,47,0,0.42981369854163537
P08195,47,0,0.7265385938284883
Q6NXT4,47,0,0.42981369854163537
Q8TAD4,47,0,0.42981369854163537
Q9Y6M5,47,0,0.008534415713269305
Q8IWU4,47,0,0.7692675745068435
Q9BRI3,47,0,0.010306184859321752
Q99726,47,0,0.010306184859321752
O14863,47,0,0.010306184859321752
P51587,47,0,0.0021094361205750045
Q6XR72,47,0,0.008534415713269305
Q13002,47,0,0.918375695574778
P57081,47,0,0.42981369854163537
Q9UBP6,47,0,0.42981369854163537
Q16478,47,0,0.21267497319037776
Q13003,47,0,0.918375695574778
P39086,47,1,0.9043775039073966
Q9UN88,47,0,0.026974850334056295
Q99928,47,0,0.01548328742189146
Q16099,47,0,0.21267497319037776
P18505,47,0,0.17349424905761734
O75971,47,0,0.004186425277074899
Q16533,47,0,0.004186425277074899
Q5SXM2,47,0,0.004186425277074899
Q92966,47,0,0.004186425277074899
P12270,47,0,0.00010403981576741697
P35658,47,0,0.00010403981576741697
P37198,47,0,0.00010403981576741697
P78406,47,0,0.00010403981576741697
Q7Z3B4,47,0,0.00010403981576741697
Q96HA1,47,0,0.00010403981576741697
Q13454,47,0,0.0002991778605500647
Q9BQQ3,47,0,0.42981369854163537
P42262,47,1,0.42981369854163537
Q86YP4,47,0,0.00011530040600101988
Q8WXI9,47,0,0.00011530040600101988
Q13490,47,0,0.0036149493424680276
Q06323,47,0,0.000412571656833898
P02533,47,0,0.42981369854163537
P13647,47,0,0.42981369854163537
O95999,47,0,0.9532955874863563
Q15631,47,0,0.42981369854163537
Q99598,47,0,0.42981369854163537
Q14978,47,0,0.37104619163755764
P01374,47,1,0.6755303352689619
Q06643,47,0,0.5724853254746036
O00268,47,0,0.0007019107302719748
Q15545,47,0,0.00099431040394185
P36957,47,0,0.43477859717256084
Q5VWG9,47,0,0.0025763628645605733
Q2WGJ8,47,0,0.00027598219989405544
P36222,47,0,0.3592833931404248
O43557,47,1,0.7146039002230468
O95407,47,0,0.8377983890387742
Q06330,47,0,0.37104619163755764
Q92585,47,0,0.37104619163755764
Q12912,47,0,0.1221534312898558
Q06609,47,0,0.00028484326107614075
P46019,47,0,0.0005172660087405421
Q6ZNK6,47,0,0.8377983890387742
Q9NPF5,47,0,0.0004078291547907137
Q15014,47,0,0.0006405997174660324
Q9UBU8,47,0,0.0006405997174660324
P54277,47,0,0.8377983890387742
P0DP23,48,1,0.16306297784613485
P48454,48,0,0.4409476363940156
P16298,48,0,0.4409476363940156
Q96LZ3,48,0,0.4877108983100584
Q08209,48,1,0.4409476363940156
O75478,48,0,0.1507759555452996
Q96ES7,48,0,0.06599836942498863
O95998,48,0,0.46152294946806616
P22105,48,0,0.7957760824993415
P19878,48,0,0.3010228663460851
Q9UHD0,48,0,0.5572107622523682
Q13007,48,0,0.6131943427808935
Q9NPH9,48,0,0.7945115772783354
Q9UQ90,48,0,0.46152294946806616
Q6UWB1,48,0,0.4446389675682476
O00505,48,0,0.5526006154169795
A9QM74,48,0,0.5526006154169795
P25054,48,0,0.3043318877404841
P49840,48,1,0.3043318877404841
O00159,48,0,0.2646540237647535
O15392,48,1,0.7947703272570162
P13224,48,0,0.6529456299232269
P14770,48,0,0.6529456299232269
Q9HC77,48,0,0.4516654738067179
Q53HL2,48,0,0.40699901535974164
Q9NQS7,48,0,0.40699901535974164
O14497,48,0,0.06852096700524128
O96019,48,0,0.06852096700524128
Q12824,48,0,0.06852096700524128
Q8TAQ2,48,0,0.06852096700524128
Q96GM5,48,0,0.06493247145071172
Q8WUZ0,48,0,0.06493247145071172
Q8NBP7,48,1,0.6998601831538275
Q15633,48,0,0.46152294946806616
P55072,48,0,0.712775946005569
Q92890,48,0,0.530950227107904
Q15797,48,0,0.7025998654454894
P10071,48,0,0.5831345744565853
Q15554,48,0,0.6739637852138185
Q9NUX5,48,0,0.20132819195733218
Q9NYB0,48,0,0.20132819195733218
Q14186,48,0,0.7046673729775723
P02452,48,0,0.8140161928126612
P08123,48,0,0.46152294946806616
O14746,48,1,0.7973406805149925
P20908,48,0,0.7819916537626335
P25067,48,0,0.8140161928126612
P27658,48,0,0.8140161928126612
P20849,48,0,0.4516654738067179
Q14050,48,0,0.4516654738067179
Q14055,48,0,0.4516654738067179
Q03692,48,0,0.7957760824993415
Q5TAT6,48,0,0.7957760824993415
Q86Y22,48,0,0.7957760824993415
Q9BXS0,48,0,0.7957760824993415
P35442,48,0,0.7957760824993415
P49746,48,0,0.7957760824993415
P35443,48,0,0.7957760824993415
P49747,48,0,0.7957760824993415
P17301,48,1,0.5526006154169795
P13612,48,1,0.6082050456914462
Q6IN85,48,0,0.5572107622523682
Q5MIZ7,48,0,0.5572107622523682
Q68CZ6,48,0,0.2499666657190998
P61201,48,0,0.18776997215649835
Q9BYM8,48,0,0.4516654738067179
Q9H0F6,48,0,0.4516654738067179
Q8N3I7,48,0,0.2499666657190998
Q8TAM2,48,0,0.2499666657190998
P02745,48,0,0.6361120740496248
P02746,48,0,0.6361120740496248
P02747,48,0,0.6361120740496248
Q14654,48,1,0.6998601831538275
O00716,48,0,0.6917525432380648
P30279,48,0,0.5831345744565853
P49642,48,0,0.40699901535974164
P53609,48,0,0.46152294946806616
P14867,48,1,0.731430651051211
P18507,48,0,0.6053012712094649
P47870,48,0,0.5690676873931635
P28472,48,1,0.6677984742144094
Q16445,48,0,0.6958186614636155
P34903,48,1,0.6410333937762331
P31644,48,0,0.731430651051211
P47869,48,1,0.6736992162611628
P46098,48,1,0.8080319257698017
Q14159,48,0,0.40699901535974164
Q15022,48,0,0.06160511478642821
Q15910,48,1,0.06530877930738878
O43189,48,0,0.0910834612434826
Q9NX02,48,0,0.2499666657190998
P12694,48,0,0.4166236047975921
P21953,48,0,0.4166236047975921
Q9C0D3,48,0,0.09471829895382448
Q7Z7L7,48,0,0.09471829895382448
Q15427,48,0,0.06744584900337759
Q13033,48,0,0.16067518363315317
Q9UKA1,48,0,0.06457295949455266
P35227,48,0,0.2850610885019331
Q06587,48,0,0.291606906934653
Q6W2J9,48,0,0.11170061980309959
Q99496,48,0,0.291606906934653
Q9BSM1,48,0,0.08707324390926668
P35226,48,0,0.2850610885019331
Q3KNV8,48,0,0.08942765760210525
Q8WXX7,48,0,0.08942765760210525
O75461,48,0,0.814723929577664
O75420,48,0,0.6097980632853615
Q8NEY8,48,0,0.4516654738067179
Q9UK61,48,0,0.4516654738067179
Q7Z4M0,48,0,0.4516654738067179
P10244,48,0,0.08524628221713314
Q52LA3,48,0,0.08356656065782743
Q5TKA1,48,0,0.08356656065782743
Q14188,48,0,0.06393858347162296
Q15329,48,0,0.06393858347162296
Q16254,48,0,0.3432629766241684
O15160,48,0,0.06745315996001305
O15446,48,0,0.06745315996001305
O95602,48,1,0.06745315996001305
P0DPB6,48,0,0.06745315996001305
Q3B726,48,0,0.06745315996001305
Q9GZS1,48,0,0.06745315996001305
Q9H9Y6,48,0,0.06745315996001305
Q9P1U0,48,0,0.06745315996001305
P24928,48,1,0.06745315996001305
O94906,48,0,0.06745315996001305
O95777,48,0,0.06745315996001305
P14678,48,0,0.14402936185967266
P62304,48,0,0.14402936185967266
P62306,48,0,0.14402936185967266
P62308,48,0,0.14402936185967266
P62310,48,0,0.06745315996001305
P62312,48,0,0.06745315996001305
P62314,48,0,0.06744584900337759
P62316,48,0,0.06744584900337759
P62318,48,0,0.14402936185967266
Q15029,48,0,0.06745315996001305
Q53GS9,48,0,0.06745315996001305
Q8WVK2,48,0,0.06745315996001305
Q8WWY3,48,0,0.06745315996001305
Q96DI7,48,0,0.06745315996001305
Q9BTD8,48,0,0.06745315996001305
Q9UK45,48,0,0.06745315996001305
Q9Y333,48,0,0.06745315996001305
Q9Y4Y9,48,0,0.06745315996001305
Q9Y4Z0,48,0,0.06745315996001305
O14802,48,1,0.06745315996001305
O15318,48,0,0.06745315996001305
O75575,48,0,0.06745315996001305
P05423,48,0,0.06745315996001305
Q9H1D9,48,0,0.06745315996001305
Q9NW08,48,0,0.06745315996001305
Q9Y2Y1,48,0,0.06745315996001305
Q9Y535,48,0,0.06745315996001305
P50613,48,1,0.6620014923541699
P51946,48,0,0.6620014923541699
P51948,48,0,0.6620014923541699
Q9NPJ8,48,0,0.7549954926280046
Q13326,48,0,0.11681979336986242
Q16585,48,0,0.11681979336986242
Q16586,48,0,0.11681979336986242
Q92629,48,0,0.11681979336986242
Q9Y4J8,48,0,0.11681979336986242
Q9H1B4,48,0,0.6092450485891912
Q9UKK6,48,0,0.7549954926280046
Q9H4D5,48,0,0.6092450485891912
O43556,48,0,0.2646540237647535
Q96LD1,48,0,0.2646540237647535
Q8N0S2,48,0,0.2499666657190998
P54136,48,0,0.06745315996001305
Q12904,48,0,0.06745315996001305
O15342,48,0,0.06745315996001305
P21283,48,0,0.06745315996001305
P27449,48,0,0.06745315996001305
P61421,48,0,0.06745315996001305
Q15904,48,0,0.06745315996001305
Q6P5S7,48,0,0.06745315996001305
Q93050,48,0,0.06745315996001305
Q99437,48,0,0.06745315996001305
Q9UI12,48,0,0.06745315996001305
Q9BYV9,48,0,0.6726256225838473
Q9Y4A8,48,0,0.6082050456914462
Q14494,48,0,0.5926991113723648
O15525,48,0,0.5926991113723648
Q96QD9,48,0,0.06745315996001305
Q6P050,48,0,0.06457295949455266
O14867,48,0,0.5871852078628405
P11277,48,0,0.44756096037903764
P26715,48,1,0.5831345744565853
Q13241,48,0,0.7549954926280046
Q9NY61,48,0,0.06745315996001305
O95628,48,0,0.11145378379046018
Q96LI5,48,0,0.07724984521539371
Q9C0C2,48,0,0.11145378379046018
Q2MV58,48,0,0.06745315996001305
Q6NUS6,48,0,0.06745315996001305
Q6UX40,48,0,0.06745315996001305
Q86X19,48,0,0.06745315996001305
Q96GX1,48,0,0.06745315996001305
Q9P0N5,48,0,0.06745315996001305
O15078,48,0,0.44756096037903764
O94901,48,0,0.6923819866906591
Q8TAD8,48,0,0.0673246484179903
Q9BRD0,48,0,0.06745315996001305
Q9Y388,48,0,0.06745315996001305
Q8NB37,48,0,0.20103366762328004
P10600,48,1,0.7909061639230629
P62805,48,0,0.5817531525121715
P09603,48,1,0.46152294946806616
O95922,48,0,0.20103366762328004
Q68CL5,48,0,0.20103366762328004
Q9BSH3,48,0,0.20103366762328004
P01375,48,1,0.84451467677647
P19438,48,1,0.6179818896586219
P62807,48,0,0.3223242058423749
O95721,48,0,0.6757177277292952
P56962,48,0,0.6757177277292952
Q9BV40,48,0,0.5831345744565853
Q8TBC4,48,0,0.44756096037903764
Q96Q11,48,0,0.5572107622523682
Q9HAE3,48,0,0.20103366762328004
Q5H9F3,48,0,0.09471829895382448
O60832,48,0,0.20132819195733218
Q9BUR4,48,0,0.20132819195733218
Q9NPE3,48,0,0.20132819195733218
Q9NX24,48,0,0.20132819195733218
Q9NY12,48,0,0.20132819195733218
O76094,48,0,0.20132819195733218
Q9UHB9,48,0,0.20132819195733218
Q01831,48,0,0.619151056942778
P04632,48,0,0.6998601831538275
Q92989,48,0,0.6803027488092239
Q9UKF6,48,0,0.5962011515971155
Q05048,48,0,0.619151056942778
Q969L4,48,0,0.16067518363315317
