ProteinId,split_index,true_label,hbg_pred_proba
Q96AY2,43,0,0.5705991891855826
P05388,43,0,0.1826519692388236
P30050,43,0,0.1826519692388236
P62906,43,0,0.1826519692388236
P62945,43,0,0.1826519692388236
P62987,43,0,0.1826519692388236
Q6P5R6,43,0,0.1826519692388236
P08708,43,0,0.18289318527686882
P08865,43,0,0.18289318527686882
P15880,43,0,0.18289318527686882
P23396,43,0,0.18289318527686882
P25398,43,0,0.18289318527686882
P39019,43,0,0.18289318527686882
P42677,43,0,0.18289318527686882
P46781,43,0,0.18289318527686882
P46782,43,0,0.18289318527686882
P46783,43,0,0.18289318527686882
P60866,43,0,0.18289318527686882
P61247,43,0,0.18289318527686882
P62081,43,0,0.18289318527686882
P62241,43,0,0.18289318527686882
P62244,43,0,0.18289318527686882
P62249,43,0,0.18289318527686882
P62263,43,0,0.18289318527686882
P62266,43,0,0.18289318527686882
P62269,43,0,0.18289318527686882
P62273,43,0,0.18289318527686882
P62277,43,0,0.18289318527686882
P62280,43,0,0.18289318527686882
P62701,43,0,0.18289318527686882
P62841,43,0,0.18289318527686882
P62847,43,0,0.18289318527686882
P62851,43,0,0.18289318527686882
P62854,43,0,0.18289318527686882
P62857,43,0,0.18289318527686882
P62861,43,0,0.18289318527686882
P62979,43,0,0.18289318527686882
P63220,43,0,0.18289318527686882
P63244,43,0,0.18289318527686882
Q15819,43,0,0.5705991891855826
P12004,43,0,0.5753856014074469
Q8NBT2,43,0,0.20421777628423868
Q9HBM1,43,0,0.20421777628423868
Q9UM00,43,0,0.37938636209612336
Q03188,43,0,0.19026796062280144
P49450,43,0,0.22340574211685815
P05787,43,0,0.3984067219131962
Q13111,43,0,0.5896514188562025
Q13112,43,0,0.5896514188562025
Q99623,43,0,0.37938636209612336
O00217,43,0,0.18289318527686882
O43181,43,0,0.18289318527686882
O43678,43,0,0.18289318527686882
O75251,43,0,0.18289318527686882
O75306,43,0,0.18289318527686882
O75380,43,0,0.18289318527686882
O75489,43,0,0.18289318527686882
O95182,43,0,0.18289318527686882
P19404,43,0,0.18289318527686882
P28331,43,0,0.18289318527686882
P49821,43,0,0.18289318527686882
P56181,43,0,0.18289318527686882
P56556,43,0,0.18289318527686882
Q16718,43,0,0.18289318527686882
Q16795,43,0,0.18289318527686882
Q9P0J0,43,0,0.18289318527686882
Q9UI09,43,0,0.18289318527686882
P54646,43,0,0.6772826949238306
O43741,43,0,0.6772826949238306
O43660,43,0,0.28483592514717476
Q9UMS4,43,0,0.48487756853171016
A4GXA9,43,0,0.5705991891855826
Q8WYR1,43,0,0.5705991891855826
Q5UE93,43,0,0.5705991891855826
Q8IY18,43,0,0.21116098036824252
Q8N140,43,0,0.26310094990589433
Q96SB8,43,0,0.21116098036824252
Q13200,43,0,0.1829280176596804
Q16186,43,0,0.1829280176596804
Q99460,43,0,0.1829280176596804
P52630,43,0,0.672151005698157
Q00978,43,0,0.4204421954156289
P17987,43,0,0.29089453174012875
P40227,43,0,0.29089453174012875
P48643,43,0,0.29089453174012875
P49368,43,0,0.29089453174012875
P50990,43,0,0.29089453174012875
P50991,43,0,0.29089453174012875
P78371,43,0,0.29089453174012875
Q99832,43,0,0.29089453174012875
Q8TEQ6,43,0,0.29558581878970924
Q9Y3F4,43,0,0.29558581878970924
Q14164,43,0,0.36883775710212413
P40763,43,0,0.2802803748506667
Q14765,43,0,0.2802803748506667
P42229,43,0,0.672151005698157
P51692,43,0,0.672151005698157
Q8NDV3,43,0,0.29886433257144396
Q9NXX6,43,0,0.26310094990589433
Q9H8Y8,43,0,0.3984067219131962
O15151,43,0,0.3720857709741597
Q00987,43,0,0.3720857709741597
Q15388,43,0,0.2794282281771304
Q53H12,43,0,0.42830978954565724
Q9Y584,43,0,0.42830978954565724
O14925,43,0,0.21116098036824252
Q96DA6,43,0,0.21116098036824252
Q99595,43,0,0.21116098036824252
Q9Y3D7,43,0,0.21116098036824252
Q9Y5T4,43,0,0.21116098036824252
O60830,43,0,0.21116098036824252
O75431,43,0,0.41906605915918377
Q13505,43,0,0.41906605915918377
Q9Y512,43,0,0.41906605915918377
P60763,43,0,0.3005240923685451
Q5XKP0,43,0,0.26310094990589433
Q92574,43,0,0.4824288851564892
Q9P0N9,43,0,0.41906605915918377
Q9NWS0,43,0,0.1984903629591344
Q96MX6,43,0,0.2406120052142632
Q9Y4R8,43,0,0.41906605915918377
Q8WWB5,43,0,0.216605293420932
Q9NVR5,43,0,0.216605293420932
O15091,43,0,0.30725700871649153
P07357,43,0,0.33592178825752017
P07358,43,0,0.33592178825752017
P07360,43,0,0.33592178825752017
P10643,43,0,0.33592178825752017
Q8NI35,43,0,0.32774361258831086
Q9BUF7,43,0,0.4204421954156289
Q6P1M3,43,0,0.2581182571953281
P49716,43,0,0.2357803383265209
O00602,43,0,0.3777824521276187
Q16740,43,0,0.5044367884716173
Q15485,43,0,0.3777824521276187
O75636,43,0,0.3777824521276187
Q13426,43,0,0.40509026926583863
Q5IJ48,43,0,0.4204421954156289
P41743,43,0,0.3480817991926923
Q8TEW0,43,0,0.36883775710212413
Q9NPB6,43,0,0.3429183967831066
Q15700,43,0,0.253769883636096
Q92796,43,0,0.253769883636096
P78352,43,0,0.253769883636096
Q8TDM6,43,0,0.253769883636096
Q15334,43,0,0.2581182571953281
Q9BYG5,43,0,0.3429183967831066
Q9BYG4,43,0,0.3429183967831066
Q05513,43,0,0.3480817991926923
A2RRP1,43,0,0.41906605915918377
O00187,43,1,0.33351676604939906
P00451,43,1,0.7840902070701523
Q96JG6,43,0,0.267485087101846
Q9UID3,43,0,0.267485087101846
P00748,43,1,0.7739558068080322
P49754,43,0,0.26310094990589433
Q9H270,43,0,0.2770721807385971
Q9P253,43,0,0.2770721807385971
Q8N3P4,43,0,0.26310094990589433
Q8WUH2,43,0,0.26310094990589433
O75140,43,0,0.3524148500451488
Q12980,43,0,0.3524148500451488
Q8WTW4,43,0,0.3524148500451488
Q6PJI9,43,0,0.26609301877160846
Q96EE3,43,0,0.1818265158749513
Q96S15,43,0,0.26609301877160846
Q9NXC5,43,0,0.26609301877160846
Q969R8,43,0,0.267485087101846
Q9Y664,43,0,0.267485087101846
P05231,43,1,0.799009794553143
P55084,43,0,0.5429101278864362
Q6NZ36,43,0,0.2876469169803889
Q9BTP7,43,0,0.267485087101846
O94777,43,0,0.2583326855846835
Q96FX7,43,0,0.5429101278864362
Q9UJA5,43,0,0.5429101278864362
Q9BSU3,43,0,0.37645524776354017
Q147X3,43,0,0.41906605915918377
Q5VZE5,43,0,0.41906605915918377
Q8IUX1,43,0,0.26310094990589433
Q9BVA0,43,0,0.6803592617241275
P15336,43,0,0.2103809610473661
Q9NR55,43,0,0.2103809610473661
Q9UL03,43,0,0.19026796062280144
P48382,43,0,0.4824288851564892
Q8N1L9,43,0,0.5728239198322691
P10828,43,1,0.5518287180054514
Q16236,43,1,0.3771565611987594
P11171,43,0,0.3524148500451488
Q9H211,43,0,0.6106247457229148
P17861,43,0,0.672151005698157
D6RGH6,43,0,0.5705991891855826
Q8N9N2,43,0,0.41906605915918377
Q86SQ9,43,0,0.5429101278864362
Q96E22,43,0,0.5429101278864362
Q12962,43,0,0.38355038227981286
Q86TJ2,43,0,0.18277822899846255
Q96A33,43,0,0.37938636209612336
Q9Y284,43,0,0.37938636209612336
Q92993,43,0,0.22360306729713747
Q6ZW49,43,0,0.23975674733911062
Q8NEZ4,43,0,0.27056247704399633
Q6UXN9,43,0,0.23975674733911062
Q96IK1,43,0,0.23975674733911062
P48163,43,0,0.4464995115443518
Q8NEZ2,43,0,0.2235852954675873
Q9H7P6,43,0,0.22343159513569152
O95251,43,0,0.2265207188001632
Q8WYH8,43,0,0.22856394815079847
Q00059,43,0,0.3524148500451488
Q9H5Q4,43,0,0.3524148500451488
O15182,43,0,0.3005981021297419
Q14457,43,0,0.2746382826380529
Q6ZNE5,43,0,0.37407401356640474
Q8NEB9,43,0,0.2746382826380529
Q8WYB5,43,0,0.22683755231679664
P49767,43,1,0.7739558068080322
Q08999,43,0,0.3765251110696576
Q9UH99,43,0,0.7096795285755217
Q8WXH0,43,0,0.672151005698157
Q6ZMZ3,43,0,0.672151005698157
Q8N205,43,0,0.672151005698157
O14908,43,0,0.267485087101846
Q9UM54,43,0,0.25268356981013024
Q02410,43,0,0.32774361258831086
Q9HAP6,43,0,0.4204421954156289
O14910,43,0,0.4204421954156289
Q9UKT8,43,0,0.22111393425587347
P57775,43,0,0.22111393425587347
Q969U6,43,0,0.22111393425587347
Q5XUX1,43,0,0.22111393425587347
Q5XX13,43,0,0.22111393425587347
Q9BSL1,43,0,0.37938636209612336
P35606,43,0,0.29565140539116436
P53621,43,0,0.29565140539116436
Q6X9E4,43,0,0.22111393425587347
Q9BQC3,43,0,0.37938636209612336
Q9BZG8,43,0,0.37938636209612336
P62699,43,0,0.5431929537565852
Q9H7D7,43,0,0.5431929537565852
Q9UL63,43,0,0.5431929537565852
Q86XK2,43,0,0.22111393425587347
Q8NCQ5,43,0,0.22111393425587347
Q8WWI1,43,0,0.22111393425587347
P18887,43,0,0.26310094990589433
Q8IW19,43,0,0.26310094990589433
Q96T60,43,0,0.26310094990589433
O75426,43,0,0.22111393425587347
Q8TCJ0,43,0,0.22111393425587347
Q969P5,43,0,0.22111393425587347
Q6P3S6,43,0,0.22111393425587347
O75592,43,0,0.4029379976606813
O95198,43,0,0.4084267490276788
Q9UH77,43,0,0.4084267490276788
Q6KC79,43,0,0.37938636209612336
Q5SY16,43,0,0.26310094990589433
Q9H095,43,0,0.21116098036824252
Q7Z3B3,43,0,0.31160808850460836
Q96EZ8,43,0,0.2262222555464417
Q9BVI0,43,0,0.31160808850460836
Q9H7Z6,43,0,0.41900251083069734
Q9P2N6,43,0,0.31160808850460836
Q9UNN5,43,0,0.6930256382158092
O94888,43,0,0.22108490914822676
Q96CS3,43,0,0.2208223042411285
Q04323,43,0,0.2208223042411285
Q9Y2M5,43,0,0.4084267490276788
Q14CS0,43,0,0.2350941991793147
Q53GT1,43,0,0.4084267490276788
P68543,43,0,0.2350941991793147
P15172,43,0,0.2350941991793147
Q68DK7,43,0,0.267485087101846
Q8N5Y2,43,0,0.267485087101846
Q5TD94,43,0,0.24919109012089907
Q6P9G0,43,0,0.2108921045815779
Q8WYR4,43,0,0.2247408266246245
Q9H1X1,43,0,0.2247408266246245
Q8NA54,43,0,0.2108921045815779
Q9H0K4,43,0,0.24919109012089907
Q5JS54,43,0,0.3984067219131962
Q9BT73,43,0,0.3984067219131962
P08195,43,0,0.7096795285755217
Q695T7,43,0,0.672151005698157
Q9BYF1,43,0,0.5839405254192714
P22830,43,0,0.48698350707753635
Q96HY6,43,0,0.41906605915918377
Q6NXT4,43,0,0.3984067219131962
Q8TAD4,43,0,0.3984067219131962
Q9Y6M5,43,0,0.7572045260974439
Q8IWU4,43,0,0.7739558068080322
Q9BRI3,43,0,0.2802803748506667
Q99726,43,0,0.7572045260974439
O14863,43,0,0.2802803748506667
Q86YC2,43,0,0.5705991891855826
Q53TQ3,43,0,0.1947486029016632
Q9Y5K5,43,0,0.1947486029016632
Q6XR72,43,0,0.2802803748506667
Q13002,43,0,0.7668079867250619
P57081,43,0,0.3984067219131962
Q9UBP6,43,0,0.3984067219131962
Q16478,43,0,0.7071774056121519
Q13003,43,0,0.7668079867250619
P39086,43,1,0.7668079867250619
O43815,43,0,0.6690338664532379
Q9NRL3,43,0,0.6690338664532379
Q8NDV7,43,0,0.3037663123450563
Q16099,43,0,0.7071774056121519
O75971,43,0,0.26609301877160846
Q16533,43,0,0.3524148500451488
Q5SXM2,43,0,0.3524148500451488
Q92966,43,0,0.3524148500451488
P35499,43,1,0.764332809675027
Q14524,43,1,0.764332809675027
O75694,43,0,0.18289318527686882
P52948,43,0,0.18289318527686882
P57740,43,0,0.18289318527686882
Q8NFH3,43,0,0.18289318527686882
Q8NFH4,43,0,0.18289318527686882
Q8WUM0,43,0,0.18289318527686882
Q8WYP5,43,0,0.18289318527686882
Q99567,43,0,0.18289318527686882
Q9NRG9,43,0,0.18289318527686882
Q9BQQ3,43,0,0.3984067219131962
P42262,43,1,0.5429101278864362
Q16552,43,1,0.7683408760588355
Q96PD4,43,1,0.7683408760588355
Q7Z412,43,0,0.41906605915918377
Q13490,43,0,0.32073661578180723
O95999,43,0,0.36883775710212413
Q9Y2C9,43,0,0.672151005698157
Q86V97,43,0,0.22108490914822676
Q15542,43,0,0.1743801717338262
Q8IZ40,43,0,0.637366251451276
Q9P2K3,43,0,0.637366251451276
P58400,43,0,0.5429101278864362
Q5T4S7,43,0,0.22683755231679664
Q8N344,43,0,0.27552436373359923
A8MZ26,43,0,0.2108921045815779
Q6ZRH7,43,0,0.2108921045815779
Q9BW66,43,0,0.267485087101846
Q9NX04,43,0,0.267485087101846
Q9UHF5,43,0,0.7235320743225403
Q9P0M4,43,0,0.7235320743225403
P62068,43,0,0.60421831863495
Q8TBZ3,43,0,0.6711093398259792
Q92585,43,0,0.48698350707753635
Q09019,43,0,0.60421831863495
P01308,43,0,0.7739558068080322
O94782,43,0,0.5705991891855826
Q12912,43,0,0.672151005698157
P15735,43,0,0.2350917219942204
P20809,43,0,0.6106247457229148
Q52LR7,43,0,0.1867514933965121
O95347,43,0,0.27926325242327177
Q9NTJ3,43,0,0.27926325242327177
P25025,43,1,0.60421831863495
O14713,43,0,0.5705991891855826
Q9BSQ5,43,0,0.3550688114642553
P40692,43,0,0.3268104255740149
O60673,43,0,0.5705991891855826
P54277,43,0,0.38071759072768335
O95256,44,0,0.4784591936752145
P13498,44,0,0.026476346973981452
P14598,44,0,0.026476346973981452
P52292,44,0,0.2999922332844542
Q14974,44,0,0.6606841315212308
Q99836,44,0,0.6764043796082483
Q9NVD7,44,0,0.06004250463067893
Q9HBI1,44,0,0.06004250463067893
Q9UQ90,44,0,0.17106143731445925
O95149,44,0,0.2999922332844542
Q9NPH3,44,0,0.46535328287401334
Q86XR7,44,0,0.340298073998679
Q9NZH7,44,0,0.4097601048675959
Q6IA17,44,0,0.48219488679121864
P05067,44,1,0.8015119653346865
P25054,44,0,0.05198883953145267
P49840,44,1,0.0869688170297585
Q9H074,44,0,0.013426864779750605
O43524,44,0,0.48869483052025225
Q96GD4,44,1,0.0383329839926318
Q9Y4E1,44,0,0.05304356100290507
O96019,44,0,0.007159622561645512
Q969G3,44,0,0.009972777521664719
Q8WUZ0,44,0,0.009215047531782521
Q8NFD5,44,0,0.010149716527808788
P05023,44,0,0.4662969793339202
P05026,44,0,0.4662969793339202
P54710,44,0,0.4097601048675959
Q9Y3Q4,44,1,0.7510064112922815
A9UHW6,44,0,0.340298073998679
P55072,44,0,0.8214692256794393
Q92890,44,0,0.20200474526179646
Q9UL51,44,0,0.7510064112922815
P10070,44,0,0.6196715448676084
P60510,44,0,0.5314665428357163
P02458,44,0,0.6730692829639392
P02462,44,0,0.23009920219026145
P08572,44,0,0.2562111309510043
P29400,44,0,0.6330932866937655
Q14031,44,0,0.5987247623452183
P53420,44,1,0.15714084484406915
Q01955,44,0,0.15714084484406915
P12109,44,0,0.11963611941099025
P12110,44,0,0.11963611941099025
Q5TAT6,44,0,0.5686736658122273
Q07092,44,0,0.5686736658122273
Q96P44,44,0,0.5686736658122273
Q86Y22,44,0,0.5686736658122273
Q9BXS0,44,0,0.5686736658122273
Q96A83,44,0,0.5686736658122273
Q2UY09,44,0,0.5686736658122273
P05556,44,0,0.6739110738938944
P08648,44,1,0.6458720948603329
P56199,44,0,0.6458720948603329
P23229,44,0,0.8533863062494355
O75578,44,0,0.6458720948603329
Q9UKX5,44,0,0.6458720948603329
P26012,44,0,0.47434437675147195
P38570,44,0,0.47400456235488697
P05107,44,1,0.7528155153633495
P20701,44,1,0.34125291183952966
P11215,44,0,0.34125291183952966
P20702,44,0,0.34125291183952966
Q13349,44,0,0.34125291183952966
Q5MIZ7,44,0,0.3437877773566138
P60006,44,0,0.008875124205279573
Q13042,44,0,0.008875124205279573
Q8NHZ8,44,0,0.008875124205279573
Q96DE5,44,0,0.008875124205279573
Q9BS18,44,0,0.008875124205279573
Q9NYG5,44,0,0.008875124205279573
Q9UJX2,44,0,0.008875124205279573
Q9UJX4,44,0,0.008875124205279573
Q9UJX5,44,0,0.008875124205279573
P30532,44,0,0.02439644862046381
P32297,44,0,0.284618970649607
Q7L5N1,44,0,0.013997579416126296
Q92905,44,0,0.013997579416126296
Q99627,44,0,0.013997579416126296
Q9BT78,44,0,0.013997579416126296
Q9UBW8,44,0,0.013997579416126296
Q9UNS2,44,0,0.013997579416126296
Q9H9Q2,44,0,0.013997579416126296
Q13158,44,0,0.3768965207698384
Q13546,44,1,0.29185404952574545
Q14790,44,1,0.8169165832891613
Q96RK4,44,0,0.014043138871580063
Q96EV8,44,0,0.012803214871615707
Q0PNE2,44,0,0.05410375008013016
Q8TE02,44,0,0.05410375008013016
Q96EB1,44,0,0.05410375008013016
P23511,44,0,0.11963611941099025
P25208,44,0,0.11963611941099025
Q13952,44,0,0.11963611941099025
P12956,44,0,0.8519068591460912
P49642,44,0,0.05596006527792414
P30926,44,0,0.5677554443171073
Q9NR33,44,0,0.0383329839926318
Q9NRF9,44,0,0.036214581317654
Q2NKJ3,44,0,0.3628263996950112
Q15825,44,0,0.038211484409516515
P53609,44,0,0.47400456235488697
P20648,44,0,0.340298073998679
P49356,44,0,0.47400456235488697
Q15822,44,0,0.12181264167124717
Q9GZZ6,44,0,0.35754977683791594
Q9UGM1,44,0,0.8305943510349615
P02708,44,0,0.34971741762550296
P07510,44,0,0.12336749281515214
P11230,44,0,0.0121956807785775
Q07001,44,0,0.0121956807785775
O43502,44,0,0.10638199802332665
O43542,44,0,0.35754977683791594
Q19AV6,44,0,0.06013206269231361
Q6NVH7,44,0,0.06013206269231361
Q9NTI5,44,0,0.06013206269231361
Q05901,44,0,0.02346156059323013
P23921,44,0,0.5556446375002324
Q92800,44,0,0.1392086166615799
A6NHQ4,44,0,0.08575667739721561
Q8WX94,44,0,0.013985863926194834
Q7Z3J2,44,0,0.009002835184445007
Q8TCE6,44,0,0.009002835184445007
P62877,44,0,0.11816994411070471
Q15369,44,0,0.01897852292209142
Q15370,44,0,0.01897852292209142
Q92624,44,0,0.009677294475854564
Q6PID8,44,0,0.009677294475854564
Q7RTV0,44,0,0.01525772599212838
Q96IJ6,44,0,0.18696679348041298
Q9Y5P6,44,0,0.16633376970593708
P63208,44,0,0.09280528157229345
P40337,44,0,0.008404664222647741
O00422,44,0,0.10394314319221594
Q15287,44,0,0.10394314319221594
P35227,44,0,0.01139070822513057
Q06587,44,0,0.013342620178765408
Q8IY57,44,0,0.008580195725909864
Q6W2J9,44,0,0.011078143100174518
Q99496,44,0,0.06353444479334505
Q9BSM1,44,0,0.018485866870249626
P35226,44,0,0.01139070822513057
Q3KNV8,44,0,0.020816584910710395
Q9BYE7,44,0,0.00996814353973828
P26196,44,0,0.378262682919674
Q7L576,44,0,0.09552076156699092
Q7Z4M0,44,0,0.3628263996950112
O94855,44,0,0.01477925424724273
O95486,44,0,0.01477925424724273
O95487,44,0,0.01477925424724273
P53992,44,0,0.01477925424724273
O15315,44,0,0.047613655764328994
O43543,44,0,0.047613655764328994
O75771,44,0,0.047613655764328994
Q9Y297,44,0,0.013550558179571775
P10244,44,0,0.02079122565745845
Q52LA3,44,0,0.015182550887726463
Q5TKA1,44,0,0.015182550887726463
Q96GY3,44,0,0.015182550887726463
O15533,44,0,0.340298073998679
P30101,44,0,0.340298073998679
P55769,44,0,0.008094044759711667
Q6P2Q9,44,0,0.008094044759711667
P29083,44,0,0.340298073998679
P29084,44,0,0.340298073998679
P18074,44,0,0.011535189861524733
Q9NXF7,44,0,0.009659936832204351
P11532,44,1,0.008364163676394974
Q8NFG4,44,0,0.5556446375002324
P46939,44,1,0.013499940113558241
P47897,44,0,0.010011300772573485
Q12904,44,0,0.010011300772573485
O75348,44,0,0.0076464384626340354
P15313,44,0,0.0076464384626340354
P21281,44,0,0.0076464384626340354
P36543,44,0,0.0076464384626340354
P38606,44,0,0.0076464384626340354
Q16864,44,0,0.0076464384626340354
Q8N8Y2,44,0,0.0076464384626340354
Q8NHE4,44,0,0.0076464384626340354
Q9Y5K8,44,0,0.0076464384626340354
P41208,44,0,0.03759748239911576
P60896,44,0,0.008739576483050506
Q5JVF3,44,0,0.016100927997539594
Q9UI30,44,0,0.7522049926037027
Q13769,44,0,0.009002835184445007
Q6I9Y2,44,0,0.009002835184445007
Q86W42,44,0,0.009002835184445007
Q8NI27,44,0,0.009002835184445007
Q96FV9,44,0,0.009002835184445007
Q96J01,44,0,0.009002835184445007
Q96QD9,44,0,0.009002835184445007
P01100,44,0,0.1320027645513196
Q92600,44,0,0.0658308560092691
Q9C0C2,44,0,0.0658308560092691
Q9H9A5,44,0,0.0658308560092691
Q9BXR5,44,0,0.3812428200613327
Q2MV58,44,0,0.009032286620468823
Q6NUS6,44,0,0.009032286620468823
Q96GX1,44,0,0.009032286620468823
Q9UFF9,44,0,0.009435487008134052
P37173,44,0,0.8870580108644939
Q9Y6Y9,44,0,0.49738923452992395
Q04844,44,0,0.12336749281515214
P62140,44,0,0.15729162124666204
P36873,44,0,0.15729162124666204
Q12772,44,0,0.041813610481174886
O00463,44,0,0.5269798906199133
Q15628,44,0,0.1253770706269055
P36956,44,0,0.041813610481174886
O15212,44,0,0.04014588378856552
Q9NUG6,44,0,0.06544771374039962
O60741,44,0,0.7510064112922815
Q5H9F3,44,0,0.012670942806056434
Q99543,44,0,0.39213351845534367
O00623,44,0,0.3628263996950112
O60683,44,0,0.3628263996950112
P28328,44,0,0.3628263996950112
Q9NYF8,44,0,0.013426864779750605
Q9Y2W1,44,0,0.013426864779750605
Q9UKY4,44,0,0.39213351845534367
Q9Y6A1,44,0,0.39213351845534367
Q8WTX7,44,0,0.6191939994777379
A6NHX0,44,0,0.47400456235488697
Q9P1Z3,44,0,0.7510064112922815
Q9P2I0,44,0,0.05427936099504319
Q15399,44,0,0.3812428200613327
Q05048,44,0,0.5517835727283141
Q12996,44,0,0.5517835727283141
Q8WW01,44,0,0.010520127758220187
Q9BSV6,44,0,0.010520127758220187
O95264,44,0,0.100162099055309
Q8N5P1,44,0,0.02427122141477983
P15170,44,0,0.47400456235488697
A5X5Y0,44,0,0.100162099055309
Q8WXA8,44,0,0.100162099055309
Q9UF56,44,0,0.013550558179571775
P15291,44,0,0.39213351845534367
Q5TAQ9,44,0,0.009659936832204351
Q9H5P4,44,0,0.06013206269231361
Q96T76,44,0,0.047613655764328994
Q9Y3D0,44,0,0.047613655764328994
Q14999,44,0,0.011368176857494148
Q9H5X1,44,0,0.4784591936752145
Q9NRN9,44,0,0.3895002067828176
P55210,44,0,0.7510064112922815
P48507,44,0,0.39213351845534367
Q9NPI6,44,0,0.1100195753712232
O43709,44,0,0.3895002067828176
O75818,44,0,0.010089705630025378
Q99575,44,0,0.010089705630025378
P00441,44,0,0.83586031937918
P53611,44,0,0.340298073998679
Q9UBS5,44,1,0.340298073998679
Q12809,44,1,0.7769900389590411
Q92736,44,0,0.7510064112922815
Q9UJU2,44,0,0.340298073998679
P54289,44,1,0.43239026225277505
Q02641,44,0,0.13233463198822112
Q08289,44,0,0.13233463198822112
Q92845,44,0,0.7203175916262381
A0JLT2,44,0,0.008532179577241625
O43513,44,0,0.008532179577241625
O60244,44,0,0.008532179577241625
O75448,44,0,0.008532179577241625
O75586,44,0,0.008532179577241625
O95402,44,0,0.008532179577241625
Q13503,44,0,0.008532179577241625
Q15528,44,0,0.008532179577241625
Q6P2C8,44,0,0.008532179577241625
Q96G25,44,0,0.008532179577241625
Q96HR3,44,0,0.008532179577241625
Q96RN5,44,0,0.008532179577241625
Q9BTT4,44,0,0.008532179577241625
Q9BUE0,44,0,0.008532179577241625
Q9H204,44,0,0.008532179577241625
Q9H944,44,0,0.008532179577241625
Q9NPJ6,44,0,0.008532179577241625
Q9NVC6,44,0,0.008532179577241625
Q9NWA0,44,0,0.008532179577241625
Q9NX70,44,0,0.008532179577241625
Q9P086,44,0,0.008532179577241625
Q9ULK4,44,0,0.008532179577241625
Q9Y2X0,44,0,0.008532179577241625
Q9Y3C7,44,0,0.008532179577241625
O14920,44,1,0.14990084860633082
Q6P0N0,44,0,0.3628263996950112
Q9NYP9,44,0,0.3628263996950112
P45379,44,0,0.11963611941099025
Q16543,44,0,0.8083441121731404
Q9UQN3,44,0,0.01111918823031589
P29460,44,0,0.5234001401063451
Q9NPF7,44,0,0.429772674306342
Q9UKT7,44,0,0.013550558179571775
Q9UKC9,44,0,0.013550558179571775
Q13309,44,0,0.013550558179571775
Q9H0E3,44,0,0.009028584481150986
O75351,44,0,0.39213351845534367
Q9UN37,44,0,0.39213351845534367
P78527,44,1,0.4784591936752145
Q13535,44,1,0.5259852184100252
P99999,44,0,0.13034530209976303
P42575,44,0,0.946206778505159
P78560,44,0,0.13034530209976303
Q9HB75,44,0,0.13034530209976303
Q96LT7,44,0,0.3628263996950112
P29466,44,1,0.643485540814774
Q15532,44,0,0.008358865529486871
Q96P20,44,1,0.09552076156699092
O14862,44,0,0.09552076156699092
P35249,44,0,0.052691451620460864
P35250,44,0,0.052691451620460864
P35251,44,0,0.10051131233782754
P40937,44,0,0.052691451620460864
P40938,44,0,0.052691451620460864
O95996,44,0,0.05198883953145267
P42345,44,1,0.3022745013811187
P21941,44,0,0.8390863190721966
P46736,44,0,0.10755737873987012
Q9NWV8,44,0,0.07127517513351789
Q9NXR7,44,0,0.10755737873987012
O00339,44,0,0.7510064112922815
O15232,44,0,0.8253849447309107
Q96T23,44,0,0.10357590953745453
Q92837,44,0,0.34665475381574173
O75474,44,0,0.34665475381574173
O95460,44,0,0.5686736658122273
O43617,44,0,0.009753201964256344
Q86SZ2,44,0,0.009338936110177248
Q8IUR0,44,0,0.009753201964256344
O75865,44,0,0.009338936110177248
Q8IY92,44,0,0.7945155204417915
Q96A65,44,0,0.013997579416126296
P05113,44,1,0.9573558148083798
P06865,44,0,0.5841736903302583
P07686,44,0,0.5841736903302583
Q7Z4L5,44,0,0.016470191898666962
Q96FT9,44,0,0.016470191898666962
Q9HBG6,44,0,0.016470191898666962
Q9P2L0,44,0,0.016470191898666962
A0AVF1,44,0,0.009032286620468823
Q8N4P2,44,0,0.009032286620468823
Q9NQC8,44,0,0.009032286620468823
P63172,44,0,0.016470191898666962
Q9BQD3,44,0,0.013997579416126296
Q10567,44,0,0.30367942757068955
Q9BXS5,44,0,0.14373617246849174
P56377,44,0,0.09066548742142269
Q96PC3,44,0,0.09066548742142269
Q9Y6Q5,44,0,0.14551041036170928
Q92572,44,0,0.49467480292875826
P59780,44,0,0.49467480292875826
Q96NY9,44,0,0.778991519636704
O95782,44,0,0.21352683964544975
P53680,44,0,0.024255526649520985
O94973,44,0,0.21352683964544975
O00189,44,0,0.05596006527792414
Q9UPM8,44,0,0.05596006527792414
Q9Y587,44,0,0.05596006527792414
P03372,44,1,0.45041867989906786
O43299,44,0,0.05596006527792414
Q2VPB7,44,0,0.05596006527792414
Q9H0R1,44,0,0.05596006527792414
Q9NUS5,44,0,0.05596006527792414
Q71UM5,44,0,0.008532179577241625
P12004,44,0,0.5686736658122273
P27918,44,0,0.0856598581772935
O43432,44,0,0.6961021118697214
A8MT69,44,0,0.14004404162342288
Q13352,44,0,0.009002835184445007
Q5EE01,44,0,0.009002835184445007
Q6IPU0,44,0,0.009002835184445007
Q71F23,44,0,0.009002835184445007
Q7L2Z9,44,0,0.009002835184445007
Q8N0S6,44,0,0.009002835184445007
Q8N2Z9,44,0,0.14004404162342288
Q92674,44,0,0.009002835184445007
Q96BT3,44,0,0.009002835184445007
Q9BS16,44,0,0.009002835184445007
Q9BU64,44,0,0.009002835184445007
Q9H3R5,44,0,0.009002835184445007
