ProteinId,split_index,true_label,hbg_pred_proba
O43719,43,0,0.11026590276852408
P08579,43,0,0.11026590276852408
P09661,43,0,0.11026590276852408
Q15459,43,0,0.07583167805475813
Q8TAD8,43,0,0.06613198763023512
Q9BRD0,43,0,0.11026590276852408
Q9Y388,43,0,0.11026590276852408
O95825,43,0,0.2388283025544337
O00206,43,1,0.6706662410460742
P12524,43,0,0.4902354223161881
Q92546,43,0,0.3900799621996672
Q96ME1,43,0,0.142137702227115
P68431,43,0,0.46042986580589923
P28347,43,0,0.6073400719442651
Q9UQ13,43,0,0.4006861701415563
Q68CL5,43,0,0.1337445963138026
Q8IUZ0,43,0,0.1337445963138026
Q13489,43,0,0.25383535412234715
Q9NYJ8,43,0,0.28298046411865674
Q9BXF3,43,0,0.6826603805014523
O95721,43,0,0.5594526278848735
P56962,43,0,0.5594526278848735
Q9BV40,43,0,0.43581649471460676
P78364,43,0,0.1069291404567259
Q8IXK0,43,0,0.1069291404567259
Q5H9F3,43,0,0.22429571966930015
Q8N163,43,0,0.3900799621996672
P61011,43,0,0.12022172531558098
Q13573,43,0,0.13228737881312053
Q9NXK8,43,0,0.142137702227115
Q9UKY4,43,0,0.3900799621996672
Q9Y6A1,43,0,0.3900799621996672
Q8WTX7,43,0,0.6518315837268596
P60842,43,0,0.5426168725037099
A6NHX0,43,0,0.6239519375629281
Q07326,43,0,0.37532827060604734
Q9UJT9,43,0,0.142137702227115
P33240,43,0,0.598614712353589
Q9UKF6,43,0,0.20199155093390214
Q9H0L4,43,0,0.4435910911816274
Q969L4,43,0,0.14357737226501405
Q9Y2F5,43,0,0.22450691275955115
O00472,43,0,0.310112469345979
Q9HB65,43,0,0.310112469345979
P13804,43,0,0.6073400719442651
P38117,43,0,0.6073400719442651
P42285,43,0,0.23899030684966144
Q6NZY4,43,0,0.2868458049821564
Q9Y580,43,0,0.2868458049821564
Q9UKT6,43,0,0.142137702227115
Q5T8P6,43,0,0.17148493729608608
Q86U42,43,0,0.14756275728453258
Q9P2N5,43,0,0.17148493729608608
Q13216,43,0,0.3132483076626661
Q66K64,43,0,0.27069009814691986
Q9BW61,43,0,0.27069009814691986
P08709,43,1,0.6441674257064981
P13726,43,1,0.5502557664967568
O75445,43,0,0.22085518646278018
Q9P202,43,0,0.22085518646278018
O14964,43,0,0.6699962570212594
O75147,43,0,0.22094689334240067
Q8IYB8,43,0,0.5954217927794835
Q9Y376,43,0,0.5412469676665485
P61009,43,0,0.3822170780264801
Q96BT7,43,0,0.6403902405976917
P55210,43,0,0.6469750783428811
P48506,43,0,0.3900799621996672
Q9Y5N5,43,0,0.6403902405976917
Q8IU60,43,0,0.15369189480720252
Q96F86,43,0,0.15369189480720252
Q96IG2,43,0,0.142137702227115
O75817,43,0,0.06561565774441894
O75818,43,0,0.06561565774441894
O95707,43,0,0.06561565774441894
P78345,43,0,0.06561565774441894
Q99575,43,0,0.06561565774441894
Q9BUL9,43,0,0.06561565774441894
Q9UBS5,43,1,0.6073400719442651
P63252,43,1,0.6469750783428811
Q15853,43,0,0.6633044169985045
Q06432,43,1,0.6919863554716561
O15534,43,0,0.6864857273950219
P56645,43,0,0.6864857273950219
A0JLT2,43,0,0.03504320957569153
O43513,43,0,0.03504320957569153
O60244,43,0,0.03504320957569153
O75448,43,0,0.03504320957569153
O75586,43,0,0.03504320957569153
O95402,43,0,0.03504320957569153
Q13503,43,0,0.03504320957569153
Q15528,43,0,0.03504320957569153
Q6P2C8,43,0,0.03504320957569153
Q96G25,43,0,0.03504320957569153
Q96HR3,43,0,0.03504320957569153
Q96RN5,43,0,0.03504320957569153
Q9BTT4,43,0,0.03504320957569153
Q9BUE0,43,0,0.03504320957569153
Q9H204,43,0,0.03504320957569153
Q9H944,43,0,0.03504320957569153
Q9NPJ6,43,0,0.03504320957569153
Q9NVC6,43,0,0.03504320957569153
Q9NWA0,43,0,0.03504320957569153
Q9NX70,43,0,0.03504320957569153
Q9P086,43,0,0.03504320957569153
Q9Y2X0,43,0,0.03504320957569153
Q9Y3C7,43,0,0.03504320957569153
O00327,43,0,0.6239519375629281
O15516,43,0,0.6699962570212594
Q8WYA1,43,0,0.6239519375629281
Q6P0N0,43,0,0.21118145832374696
Q9NYP9,43,0,0.21118145832374696
P19429,43,0,0.4198382195194041
P08238,43,0,0.6347425023491333
P07900,43,0,0.6347425023491333
Q9HD42,43,0,0.042690299007952605
Q96E14,43,0,0.2220161058108102
Q9H9A7,43,0,0.2220161058108102
P17676,43,0,0.43752725249775093
O75351,43,0,0.3900799621996672
P78527,43,0,0.430175862895571
O75208,43,0,0.12022172531558098
Q99807,43,0,0.12022172531558098
Q9Y3A0,43,0,0.12022172531558098
P05109,43,0,0.6288098401017935
P06702,43,0,0.6288098401017935
Q15661,43,0,0.6469750783428811
P20231,43,0,0.6469750783428811
P42701,43,0,0.4008732599194567
Q5VWK5,43,0,0.4131136627299507
P42575,43,0,0.6046369389251938
Q9HAD4,43,0,0.21118145832374696
P98161,43,0,0.5516151401715754
P29466,43,0,0.6792341963965686
Q9C000,43,0,0.37885519993171357
Q9H8M2,43,0,0.07571309634613535
Q13075,43,0,0.34618326603655425
Q9UIF9,43,0,0.5437216666109621
Q9NRL2,43,0,0.7235149953195562
P21941,43,0,0.693037449476859
P46736,43,0,0.37322641273367485
Q9NWV8,43,0,0.3291636199967742
Q9NXR7,43,0,0.37322641273367485
P28370,43,0,0.6468255021304127
O00339,43,0,0.6469750783428811
O15232,43,0,0.7147285476227629
O95460,43,0,0.6200326432471156
P63279,43,0,0.43190787702102673
Q13469,43,0,0.449339746439812
P00749,43,0,0.6171707091433979
P61088,43,0,0.6699962570212594
Q13404,43,0,0.6239519375629281
Q03405,43,1,0.6126786276159825
Q9P0L0,43,0,0.6073400719442651
P13232,43,0,0.43581649471460676
P16871,43,0,0.43581649471460676
P31785,43,1,0.4536984969835542
P00750,43,1,0.636850524377232
Q96A65,43,0,0.06660991501723248
P00740,43,1,0.7013994608479373
P06865,43,0,0.6633044169985045
P07686,43,0,0.6633044169985045
Q8IY31,43,0,0.03493836724760892
Q9UG01,43,0,0.03493836724760892
P63167,43,0,0.12022172531558098
Q9NP97,43,0,0.12022172531558098
Q96B45,43,0,0.06983799507470449
Q96FH0,43,0,0.06983799507470449
P56377,43,0,0.39246621018548383
Q92572,43,0,0.39945094270822973
P59780,43,0,0.39945094270822973
P32927,43,1,0.41282683359315503
P04141,43,0,0.4093682448724641
P15509,43,1,0.4093682448724641
Q9Y587,43,0,0.459085788355738
Q2VPB7,43,0,0.459085788355738
Q9NUS5,43,0,0.459085788355738
P05387,43,0,0.1022708138471828
P62888,43,0,0.0930124507936981
P01584,43,1,0.5754517031446686
P27930,43,0,0.5754517031446686
P14778,43,1,0.7531497764495898
P01137,43,0,0.718926348470784
Q15819,43,0,0.6239519375629281
P12004,43,0,0.6200326432471156
P00751,43,0,0.724913582333741
Q9BZD4,43,0,0.2274078907300911
Q14240,43,0,0.5426168725037099
Q16595,43,0,0.1270785170743095
Q6P4F2,43,0,0.1270785170743095
P05787,43,0,0.6073400719442651
P04264,43,0,0.6073400719442651
P13645,43,0,0.6073400719442651
P35232,43,0,0.3900799621996672
O00217,43,0,0.1151985868898534
O43181,43,0,0.1151985868898534
O43678,43,0,0.1151985868898534
O75251,43,0,0.1151985868898534
O75306,43,0,0.1151985868898534
O75380,43,0,0.1151985868898534
O75489,43,0,0.1151985868898534
O95182,43,0,0.1151985868898534
P19404,43,0,0.1151985868898534
P28331,43,0,0.1151985868898534
P49821,43,0,0.1151985868898534
P56181,43,1,0.1151985868898534
P56556,43,0,0.1151985868898534
Q16718,43,0,0.1151985868898534
Q16795,43,0,0.1151985868898534
Q9P0J0,43,0,0.1151985868898534
Q9UI09,43,0,0.1151985868898534
O75934,43,0,0.1334967937445911
Q99459,43,0,0.1334967937445911
Q9P013,43,0,0.1334967937445911
P19838,43,1,0.5667016940340259
Q00653,43,1,0.5667016940340259
Q04864,43,0,0.4717137634041594
Q9NPA0,43,0,0.10964327875402577
Q8NE86,43,0,0.39675653635376296
Q9NWR8,43,0,0.19068619708903248
Q96MF7,43,0,0.06660991501723248
P51665,43,0,0.14713520348463982
P01563,43,0,0.28288209370314943
P17181,43,1,0.7316910834245538
P48551,43,1,0.7316910834245538
P05000,43,0,0.28288209370314943
Q8IU54,43,0,0.46895415080857755
Q8IU57,43,0,0.7993572869547612
K9M1U5,43,0,0.46895415080857755
P01579,43,1,0.6899092381729903
P15260,43,1,0.4406490065939536
P38484,43,1,0.4406490065939536
P52630,43,0,0.6492420874753023
Q9UHD2,43,0,0.27164157241502757
O14893,43,0,0.11833669657186285
Q9UHI6,43,0,0.11833669657186285
Q9H6S1,43,0,0.32147414077774805
P40763,43,0,0.6462689139004762
Q14765,43,0,0.5376889067598885
P42229,43,0,0.5438626699526893
P51692,43,0,0.5438626699526893
P42226,43,0,0.6633044169985045
O75496,43,0,0.5733709864398076
O96008,43,0,0.08061977692850399
Q15388,43,0,0.08061977692850399
Q8N4H5,43,0,0.08061977692850399
Q96B49,43,0,0.08061977692850399
Q9NS69,43,0,0.08061977692850399
Q9P0U1,43,0,0.08061977692850399
O43615,43,0,0.04543291876201434
Q8TAA5,43,0,0.04543291876201434
Q9HAV7,43,0,0.04543291876201434
Q5TGZ0,43,0,0.10499071116406762
Q5XKP0,43,0,0.10499071116406762
Q9BUR5,43,0,0.10499071116406762
O95563,43,0,0.6699962570212594
Q9Y5U8,43,0,0.6239519375629281
P01031,43,1,0.4530778230318867
P02748,43,0,0.24834562329068616
P13671,43,0,0.41196271864991907
Q9H9E3,43,0,0.06406604436611475
P03951,43,1,0.6277733228751046
Q96AX1,43,0,0.11635984233103522
Q96JC1,43,0,0.18697028521745918
Q9H269,43,0,0.11635984233103522
P00742,43,1,0.7013994608479373
P12259,43,1,0.7013994608479373
P00734,43,1,0.6441674257064981
P07204,43,0,0.5502557664967568
O75140,43,0,0.4198382195194041
Q12980,43,0,0.4198382195194041
Q8WTW4,43,0,0.4198382195194041
P08887,43,1,0.4427464742848544
P02751,43,1,0.4016744150139867
P10515,43,0,0.3239488621216906
P03952,43,1,0.6277733228751046
P24394,43,1,0.6036265347307372
P78552,43,0,0.5348183577691354
Q9H267,43,0,0.6073400719442651
Q9BRA0,43,0,0.21118145832374696
Q9UJW3,43,0,0.37532827060604734
P18847,43,0,0.45767346881819754
P18846,43,0,0.5945202773153526
Q9BVC5,43,0,0.10048926333738759
Q9Y224,43,0,0.10048926333738759
Q9NR55,43,0,0.4928752633021
P15407,43,0,0.3962593775538703
P17275,43,0,0.49366818677845475
Q96SY0,43,0,0.03895561921100697
Q9NVM9,43,0,0.03895561921100697
P01589,43,1,0.4131136627299507
O14593,43,0,0.41363616131003295
O00258,43,0,0.428579349092331
O43681,43,0,0.428579349092331
P49069,43,1,0.428579349092331
A0A5B9,43,0,0.22920653284169107
P01848,43,0,0.18440568152587625
P04234,43,1,0.18440568152587625
P07766,43,1,0.4687161368662565
P09693,43,1,0.47227414980613325
Q9BRB3,43,0,0.09856047056967528
O43292,43,0,0.1337445963138026
Q92643,43,0,0.1337445963138026
Q969N2,43,0,0.1337445963138026
Q96S52,43,0,0.1337445963138026
Q9H490,43,0,0.1337445963138026
Q16621,43,0,0.4295701194924634
P04921,43,0,0.4198382195194041
P11171,43,0,0.4198382195194041
P0CF51,43,0,0.22949112974480063
Q9Y2D1,43,0,0.5928415743048203
P03986,43,0,0.22949112974480063
Q8N3C0,43,0,0.2632160139252552
Q8N9N2,43,0,0.28298046411865674
Q9H1I8,43,0,0.2632160139252552
Q9BXR0,43,0,0.6073400719442651
Q9H974,43,0,0.6073400719442651
P01732,43,0,0.6518315837268596
P01834,43,0,0.6769790007917449
P01880,43,0,0.6772249535510211
Q96A72,43,0,0.6528389203797398
Q14CW9,43,0,0.06249324721777053
Q86TJ2,43,0,0.050815536018380306
Q9H3K6,43,0,0.6118923260977197
Q9Y3E2,43,0,0.6239519375629281
Q53S33,43,0,0.6239519375629281
Q12830,43,0,0.3521328258148644
Q9Y487,43,0,0.26853932195525204
Q13488,43,0,0.26853932195525204
P0CG04,43,0,0.6769790007917449
P0DOY3,43,0,0.6769790007917449
P0CF74,43,0,0.6769790007917449
A0M8Q6,43,0,0.6769790007917449
P01871,43,0,0.6772249535510211
P01857,43,1,0.6772249535510211
P01859,43,1,0.6772249535510211
P01860,43,0,0.6772249535510211
P01861,43,1,0.6772249535510211
P01876,43,0,0.6772249535510211
P01877,43,0,0.6772249535510211
P01854,43,0,0.6772249535510211
Q9Y284,43,0,0.3900799621996672
Q14686,43,0,0.12687643191279233
Q8NEZ4,43,0,0.11812776561496793
Q9BTK6,43,0,0.12687643191279233
O14686,43,0,0.11812776561496793
O15047,43,0,0.11795511471915861
Q9UPS6,43,0,0.10831974491772649
O75477,43,0,0.3900799621996672
O94905,43,0,0.3900799621996672
P48163,43,0,0.4311197994507542
Q8NEZ2,43,0,0.38408757804553784
Q9H7P6,43,0,0.41032504687596355
O00411,43,0,0.4198382195194041
O00148,43,0,0.046792862922602325
P55201,43,0,0.25014582711921707
O95696,43,0,0.25014582711921707
Q8IZD4,43,0,0.30891506593660906
Q16665,43,0,0.6239519375629281
Q13651,43,0,0.4664198988247376
Q9BT43,43,0,0.14070031948703238
Q86SE9,43,0,0.06270666566865113
Q9NZN5,43,0,0.23062062148143386
Q96II8,43,0,0.22094689334240067
Q02410,43,0,0.4006861701415563
P23246,43,0,0.5351043265625552
Q8WXF1,43,0,0.5351043265625552
Q15233,43,0,0.5351043265625552
P61923,43,0,0.11045067526061114
O75436,43,0,0.43264320904901005
Q4G0F5,43,0,0.43264320904901005
Q9NRG0,43,0,0.3411985013442955
O75151,43,0,0.3900799621996672
Q8IVV7,43,0,0.23796207105635733
Q9Y490,43,0,0.6073400719442651
Q9UK97,43,0,0.142137702227115
Q9UK96,43,0,0.142137702227115
Q86XK2,43,0,0.142137702227115
Q9P299,43,0,0.14513808038117865
Q7Z6M2,43,0,0.142137702227115
Q6PIJ6,43,0,0.142137702227115
Q15572,43,0,0.17236057905307411
Q8N4B4,43,0,0.142137702227115
Q15155,43,0,0.2868458049821564
Q9BVK8,43,0,0.4006861701415563
Q5JPE7,43,0,0.2868458049821564
P69849,43,0,0.2868458049821564
Q9UNL2,43,0,0.459085788355738
O60306,43,0,0.24849077344069137
Q9HCS7,43,0,0.24849077344069137
Q9ULR0,43,0,0.24849077344069137
Q9UNP9,43,0,0.24849077344069137
Q8IZL8,43,0,0.10499071116406762
Q9BV38,43,0,0.10499071116406762
Q9NXF1,43,0,0.10499071116406762
Q9Y4W2,43,0,0.10499071116406762
Q5JU00,43,0,0.04091021154798634
Q9H069,43,0,0.04091021154798634
Q9BVI0,43,0,0.0766863690408187
Q1ZZU3,43,0,0.3900799621996672
Q86XK3,43,0,0.3900799621996672
Q53GT1,43,0,0.21023611206501855
Q5TD94,43,0,0.1894894122540745
Q96FJ2,43,0,0.0548536009279435
Q9H1X1,43,0,0.1441201536817912
Q9H0K4,43,0,0.1894894122540745
Q9BXB5,43,0,0.491030595245317
Q9BXB4,43,0,0.491030595245317
Q5JS54,43,0,0.6073400719442651
Q9BT73,43,0,0.6073400719442651
Q1HG44,43,0,0.6236040636189284
Q9HBE4,43,0,0.43581649471460676
Q9HBE5,43,0,0.43581649471460676
P49770,43,0,0.2388283025544337
Q14232,43,0,0.2388283025544337
Q9NR50,43,0,0.2388283025544337
Q9UI10,43,0,0.2388283025544337
P63096,43,0,0.459085788355738
Q9GZN0,43,0,0.459085788355738
P35225,43,1,0.6309895959117355
Q8NEW0,43,0,0.6277733228751046
Q6P4R8,43,0,0.05328966884382881
Q9Y5K5,43,0,0.05328966884382881
Q14627,43,0,0.6045122885755341
P35498,43,1,0.9399245740190206
Q15858,43,1,0.9399245740190206
P12270,43,0,0.03326312211572527
P35658,43,0,0.03326312211572527
P52948,43,0,0.03326312211572527
Q8NFH5,43,0,0.03326312211572527
Q8TEM1,43,0,0.03326312211572527
Q16552,43,1,0.8001513409992039
Q8NAC3,43,0,0.47522141052929345
Q96F46,43,0,0.5431023418058525
Q96PD4,43,1,0.8001513409992039
O43148,43,0,0.6073400719442651
Q9BTL3,43,0,0.6073400719442651
O94776,43,0,0.09030981218092182
Q9BTC8,43,0,0.09030981218092182
Q8NEV9,43,0,0.6615312549735213
Q13490,43,0,0.25383535412234715
P01583,43,0,0.6149168432715469
Q7Z6M4,43,0,0.6073400719442651
Q96CB9,43,0,0.6073400719442651
P02533,43,0,0.6073400719442651
P13647,43,0,0.6073400719442651
O95999,43,0,0.2902096737873213
Q9UDY8,43,0,0.2902096737873213
P61328,43,0,0.21118145832374696
Q14978,43,0,0.21118145832374696
Q92830,43,0,0.08776831442770315
Q15545,43,0,0.12370589070520624
P82909,43,0,0.35115933729922777
Q8IZ40,43,0,0.6020537785002962
Q9P2K3,43,0,0.6020537785002962
Q8N2Q7,43,0,0.6236040636189284
P18510,43,0,0.6429078336153091
Q5T4S7,43,0,0.199738727943425
P21675,43,0,0.16481142711391697
Q8N344,43,0,0.4540594030172043
Q2WGJ8,43,0,0.046176598448092125
Q9H7T0,43,0,0.046176598448092125
P36222,43,0,0.2975971814655807
Q9H293,43,0,0.7326198780136736
Q9NRM6,43,0,0.45348128678589317
Q9UHF5,43,0,0.6800122814208074
Q8NFR9,43,0,0.36157391543043826
Q9P0M4,43,0,0.7075624202164734
P08700,43,0,0.4435910911816274
P26951,43,1,0.4435910911816274
P62068,43,0,0.43581649471460676
Q15018,43,0,0.36710802765641526
O43809,43,0,0.673459934077593
P01308,43,0,0.6277733228751046
O94782,43,0,0.6429078336153091
Q8N684,43,0,0.6347425023491333
P42574,43,1,0.6469750783428811
P55212,43,0,0.6469750783428811
Q14626,43,1,0.44921020047601645
O95619,43,0,0.03956668411383316
Q9H0E9,43,0,0.05969396885306442
Q9BUL8,43,0,0.4919722118459361
P54278,43,0,0.5024978158800573
Q9UHC1,43,0,0.5024978158800573
O95256,44,0,0.5080843232698362
P13498,44,0,0.06707844773932398
P14598,44,0,0.06707844773932398
P52292,44,0,0.5521433315657108
Q14974,44,0,0.6026752801754605
Q99836,44,0,0.43429347486875536
Q9NVD7,44,0,0.26688393787748294
Q9HBI1,44,0,0.26688393787748294
Q9UQ90,44,0,0.5600343046684461
O95149,44,0,0.5521433315657108
Q9NPH3,44,0,0.7437389261128182
Q86XR7,44,0,0.5639462499544546
Q9NZH7,44,0,0.47515771597650946
Q6IA17,44,0,0.5080843232698362
P05067,44,1,0.6327886300292304
P25054,44,0,0.21559688882586245
P49840,44,0,0.5388439080521426
Q9H074,44,0,0.11918413787134699
O43524,44,0,0.2889235853927801
Q96GD4,44,0,0.4912992781823421
Q9Y4E1,44,0,0.07215944673285284
O96019,44,0,0.03203523701701146
Q969G3,44,0,0.026537043934925765
Q8WUZ0,44,0,0.025394409815833317
Q8NFD5,44,0,0.032824695719969946
P05023,44,1,0.8204717399604737
P05026,44,0,0.8204717399604737
P54710,44,1,0.47515771597650946
Q9Y3Q4,44,0,0.6372008556696418
A9UHW6,44,0,0.5639462499544546
P55072,44,0,0.7316897477775548
Q92890,44,0,0.35427952661010875
Q9UL51,44,0,0.6372008556696418
P10070,44,0,0.5991318672659351
P60510,44,0,0.28052246223356714
P02458,44,1,0.6582585257301666
P02462,44,0,0.5736556488577353
P08572,44,0,0.5357229548590431
P29400,44,0,0.6829392192407991
Q14031,44,0,0.5752541133742481
P53420,44,0,0.4974184577664779
Q01955,44,0,0.4974184577664779
P12109,44,0,0.45721159119775556
P12110,44,0,0.45721159119775556
Q5TAT6,44,0,0.6122866147282134
Q07092,44,0,0.6122866147282134
Q96P44,44,0,0.6122866147282134
Q86Y22,44,0,0.6122866147282134
Q9BXS0,44,0,0.6122866147282134
Q96A83,44,0,0.6122866147282134
Q2UY09,44,0,0.6122866147282134
P05556,44,1,0.5795169827882527
P08648,44,0,0.38390357736690206
P56199,44,0,0.38390357736690206
P23229,44,0,0.6711582943502974
O75578,44,0,0.38390357736690206
Q9UKX5,44,0,0.38390357736690206
P26012,44,0,0.5957432790322242
P38570,44,0,0.5933789185674213
P05107,44,0,0.6243292070858709
P20701,44,1,0.5925599643228809
P11215,44,0,0.5925599643228809
P20702,44,1,0.5925599643228809
Q13349,44,0,0.5925599643228809
Q5MIZ7,44,0,0.2546257352355489
P60006,44,0,0.03242043891336156
Q13042,44,0,0.03242043891336156
Q8NHZ8,44,0,0.03242043891336156
Q96DE5,44,0,0.03242043891336156
Q9BS18,44,0,0.03242043891336156
Q9NYG5,44,0,0.03242043891336156
Q9UJX2,44,0,0.03242043891336156
Q9UJX4,44,0,0.03242043891336156
Q9UJX5,44,0,0.03242043891336156
P30532,44,1,0.6761836968444583
P32297,44,1,0.7974537739434207
Q7L5N1,44,0,0.04239720003197727
Q92905,44,0,0.04239720003197727
Q99627,44,0,0.04239720003197727
Q9BT78,44,0,0.04239720003197727
Q9UBW8,44,0,0.07055447930052575
Q9UNS2,44,0,0.04239720003197727
Q9H9Q2,44,0,0.07055447930052575
Q13158,44,0,0.22634952463955674
Q13546,44,0,0.3930408423080462
Q14790,44,0,0.6364239854116539
Q96RK4,44,0,0.07967661691258836
Q96EV8,44,0,0.12089809454308734
Q0PNE2,44,0,0.18723929377593995
Q8TE02,44,0,0.18723929377593995
Q96EB1,44,0,0.18723929377593995
P23511,44,0,0.45721159119775556
P25208,44,0,0.45721159119775556
Q13952,44,0,0.45721159119775556
P12956,44,0,0.6735310522371911
P49642,44,0,0.47100340133797164
P30926,44,1,0.8042274778072652
Q9NR33,44,1,0.4912992781823421
Q9NRF9,44,1,0.38612721728723814
Q2NKJ3,44,0,0.181790098560175
Q15825,44,1,0.5427388189863044
P53609,44,0,0.5933789185674213
P20648,44,1,0.5639462499544546
P49356,44,1,0.5933789185674213
Q15822,44,1,0.29878901530592467
Q9GZZ6,44,1,0.38126136801208055
Q9UGM1,44,1,0.6941584433858458
P02708,44,0,0.4888731898266461
P07510,44,0,0.45482209434853715
P11230,44,0,0.39360407612126175
Q07001,44,0,0.39360407612126175
O43502,44,0,0.4085532902404947
O43542,44,0,0.38126136801208055
Q19AV6,44,0,0.16888755820980303
Q6NVH7,44,0,0.16888755820980303
Q9NTI5,44,0,0.16888755820980303
Q05901,44,1,0.21472266247494237
P23921,44,1,0.2547235032305166
Q92800,44,0,0.537549341174863
A6NHQ4,44,0,0.1322962964369995
Q8WX94,44,0,0.11852238734059561
Q7Z3J2,44,0,0.03919445618232277
Q8TCE6,44,0,0.03919445618232277
P62877,44,0,0.2905790392621645
Q15369,44,0,0.24811276594172965
Q15370,44,0,0.24811276594172965
Q92624,44,0,0.10728548481412811
Q6PID8,44,0,0.10728548481412811
Q7RTV0,44,0,0.058015035471238166
Q96IJ6,44,0,0.5149051654559681
Q9Y5P6,44,0,0.54629638513802
P63208,44,0,0.25233221840261666
P40337,44,0,0.19888019534523801
O00422,44,0,0.2421215595161461
Q15287,44,0,0.2421215595161461
P35227,44,0,0.13492148642387097
Q06587,44,0,0.061053725598721686
Q8IY57,44,0,0.03605210267507883
Q6W2J9,44,0,0.06715075392163858
Q99496,44,0,0.1248995713315322
Q9BSM1,44,0,0.2642501957285321
P35226,44,0,0.13492148642387097
Q3KNV8,44,0,0.04778099455781796
Q9BYE7,44,0,0.03150243343293837
P26196,44,0,0.15153337981392492
Q7L576,44,0,0.2546257352355489
Q7Z4M0,44,0,0.181790098560175
O94855,44,0,0.0936191715785608
O95486,44,0,0.0936191715785608
O95487,44,0,0.0936191715785608
P53992,44,0,0.0936191715785608
O15315,44,0,0.1748917834406467
O43543,44,0,0.1748917834406467
O75771,44,0,0.1748917834406467
Q9Y297,44,0,0.17112159186943426
P10244,44,0,0.08395172847889124
Q52LA3,44,0,0.028450386126365267
Q5TKA1,44,0,0.028450386126365267
Q96GY3,44,0,0.028450386126365267
O15533,44,0,0.5639462499544546
P30101,44,0,0.5639462499544546
P55769,44,0,0.1586490269568788
Q6P2Q9,44,0,0.1115796221934233
P29083,44,0,0.5639462499544546
P29084,44,0,0.5639462499544546
P18074,44,0,0.0812021781219371
Q9NXF7,44,0,0.2944433909676369
P11532,44,1,0.027310839244190803
Q8NFG4,44,0,0.2547235032305166
P46939,44,0,0.039875406715584205
P47897,44,0,0.058057586693007965
Q12904,44,0,0.058057586693007965
O75348,44,0,0.18452955221711137
P15313,44,0,0.18452955221711137
P21281,44,1,0.18452955221711137
P36543,44,0,0.18452955221711137
P38606,44,0,0.18452955221711137
Q16864,44,0,0.22873920952935128
Q8N8Y2,44,0,0.22873920952935128
Q8NHE4,44,0,0.22873920952935128
Q9Y5K8,44,0,0.22873920952935128
P41208,44,0,0.37798990638918756
P60896,44,0,0.1440875930940324
Q5JVF3,44,0,0.10143322089193171
Q9UI30,44,0,0.6124614048351016
Q13769,44,0,0.03267178809598503
Q6I9Y2,44,0,0.03267178809598503
Q86W42,44,0,0.03267178809598503
Q8NI27,44,0,0.03267178809598503
Q96FV9,44,0,0.03267178809598503
Q96J01,44,0,0.03267178809598503
Q96QD9,44,0,0.03267178809598503
P01100,44,0,0.6555488542273553
Q92600,44,0,0.05831529386463473
Q9C0C2,44,0,0.05831529386463473
Q9H9A5,44,0,0.05831529386463473
Q9BXR5,44,0,0.6268871989791435
Q2MV58,44,0,0.0432753855682611
Q6NUS6,44,0,0.0432753855682611
Q96GX1,44,0,0.0432753855682611
Q9UFF9,44,0,0.031651298452597454
P37173,44,1,0.6667249755071711
Q9Y6Y9,44,0,0.6208182636386441
Q04844,44,0,0.45482209434853715
P62140,44,0,0.2322227648330566
P36873,44,0,0.2322227648330566
Q12772,44,0,0.4314953161471628
O00463,44,0,0.16874123766808224
Q15628,44,0,0.361620001147818
P36956,44,0,0.4314953161471628
O15212,44,0,0.22891801283459662
Q9NUG6,44,0,0.21139783683902208
O60741,44,0,0.6372008556696418
Q5H9F3,44,0,0.2164037323280405
Q99543,44,0,0.332722497426926
O00623,44,0,0.181790098560175
O60683,44,0,0.181790098560175
P28328,44,0,0.181790098560175
Q9NYF8,44,0,0.10647255427151248
Q9Y2W1,44,0,0.10647255427151248
Q9UKY4,44,0,0.332722497426926
Q9Y6A1,44,0,0.332722497426926
Q8WTX7,44,0,0.6694642045632656
A6NHX0,44,0,0.5933789185674213
Q9P1Z3,44,0,0.6372008556696418
Q9P2I0,44,0,0.23023055705074308
Q15399,44,0,0.6268871989791435
Q05048,44,0,0.6360272455901435
Q12996,44,0,0.6360272455901435
Q8WW01,44,0,0.28088206899615126
Q9BSV6,44,0,0.28088206899615126
O95264,44,1,0.4166086713262695
Q8N5P1,44,0,0.11990661526534634
P15170,44,0,0.5933789185674213
A5X5Y0,44,1,0.4166086713262695
Q8WXA8,44,1,0.4166086713262695
Q9UF56,44,0,0.17112159186943426
P15291,44,0,0.332722497426926
Q5TAQ9,44,0,0.2944433909676369
Q9H5P4,44,0,0.16888755820980303
Q96T76,44,0,0.18161404563476974
Q9Y3D0,44,0,0.18161404563476974
Q14999,44,0,0.31648928011220717
Q9H5X1,44,0,0.5080843232698362
Q9NRN9,44,0,0.5620935243220244
P55210,44,0,0.6372008556696418
P48507,44,0,0.332722497426926
Q9NPI6,44,0,0.33489755258199794
O43709,44,0,0.5620935243220244
O75818,44,0,0.10226488507559224
Q99575,44,0,0.10226488507559224
P00441,44,0,0.6192031037035085
P53611,44,0,0.5639462499544546
Q9UBS5,44,1,0.5639462499544546
Q12809,44,1,0.6801700297429903
Q92736,44,1,0.6372008556696418
Q9UJU2,44,0,0.5639462499544546
P54289,44,1,0.9210218075062256
Q02641,44,1,0.904611089738175
Q08289,44,1,0.904611089738175
Q92845,44,0,0.6387602609828074
A0JLT2,44,0,0.0432753855682611
