ProteinId,split_index,true_label,hyper_pred_proba
Q5TD94,38,0,0.6464242
Q9H1X1,38,0,0.46402168
Q9H0K4,38,0,0.7010352
Q1HG44,38,0,0.3762358
Q92536,38,0,0.18972646
Q695T7,38,0,0.532153
Q9BYF1,38,0,0.24026926
Q96NJ5,38,0,0.062104885
Q8N239,38,0,0.062104885
Q6PF15,38,0,0.062104885
Q8N4N3,38,0,0.062104885
O14682,38,0,0.062104885
Q2WGJ6,38,0,0.062104885
Q2TBA0,38,0,0.062104885
O60662,38,0,0.062104885
Q9P2K6,38,0,0.062104885
P51114,38,0,0.11042951
P51116,38,0,0.11042951
Q5VTR2,38,1,0.3762358
P57081,38,0,0.3762358
Q9UBP6,38,0,0.3762358
Q9UN88,38,0,0.09473336
Q99928,38,0,0.05274845
Q8NDV7,38,0,0.5069436
P18505,38,0,0.1582403
P47755,38,0,0.24026926
P12270,38,1,0.67036647
P37198,38,0,0.67036647
P57740,38,1,0.67036647
Q8N1F7,38,1,0.67036647
Q8WYP5,38,1,0.67036647
Q9BW27,38,1,0.67036647
O43734,38,0,0.4777079
O94776,38,0,0.24423231
Q9BTC8,38,0,0.24423231
Q7Z412,38,0,0.3762358
P31639,38,0,0.3762358
Q13113,38,0,0.3762358
P02533,38,0,0.3762358
P13647,38,0,0.3762358
O95999,38,0,0.122949496
Q15631,38,0,0.3762358
Q99598,38,0,0.3762358
O00267,38,1,0.3762358
P63272,38,0,0.3762358
Q8IY47,38,0,0.062104885
Q8WVZ9,38,0,0.056341328
Q8NFY9,38,0,0.062104885
Q8NAB2,38,0,0.062104885
O60341,38,0,0.039206125
Q9UKL0,38,0,0.020601342
P01374,38,0,0.048345152
Q06643,38,0,0.2002004
P82909,38,0,0.30006707
Q9P2K3,38,0,0.020601342
C9JR72,38,0,0.062104885
Q5T4S7,38,1,0.63943565
O43557,38,0,0.19202071
Q02108,38,0,0.24026926
P62068,38,0,0.2002004
Q8TAF3,38,0,0.6469135
Q92750,38,0,0.42743516
O95407,38,0,0.1648952
Q15018,38,0,0.15523519
O75317,38,0,0.120432176
Q06330,38,0,0.3762358
O43809,38,1,0.532153
Q16630,38,1,0.24026926
O94782,38,0,0.14336947
Q9NZL9,38,0,0.3762358
Q8N4T8,38,0,0.3762358
Q92506,38,0,0.3762358
Q8N684,38,0,0.24026926
Q9NSG2,38,0,0.3762358
P15735,38,0,0.06277205
Q05BQ5,38,0,0.49693426
P63098,39,0,0.28188837
P16298,39,0,0.26837847
Q8IYH5,39,0,0.43968824
Q9UQP3,39,0,0.29026288
P22105,39,0,0.29026288
Q14764,39,0,0.4232429
Q92752,39,0,0.29026288
Q9UHD0,39,0,0.3443422
Q14974,39,1,0.4592133
P51617,39,0,0.4836042
Q9NWZ3,39,0,0.4836042
Q9GZN7,39,0,0.6053499
Q13007,39,0,0.3413366
Q9NPH9,39,0,0.25119156
P07333,39,0,0.4943251
Q6ZMJ4,39,0,0.38839248
Q05195,39,0,0.29021135
P05067,39,0,0.47148043
P48729,39,1,0.36088994
P49840,39,0,0.337537
P26368,39,1,0.4943251
O60506,39,0,0.59665674
P11940,39,1,0.5655759
Q14103,39,0,0.5655759
Q9H074,39,0,0.5655759
Q9NZI8,39,0,0.5655759
Q99729,39,0,0.39050332
Q9NQ94,39,0,0.39050332
O75533,39,1,0.6937249
Q03468,39,0,0.54094005
P07359,39,0,0.37171426
O00444,39,1,0.4943251
Q8TEP8,39,1,0.38839248
Q9Y4E1,39,0,0.44425455
Q9BQE9,39,0,0.26577058
Q8NFD5,39,0,0.27825642
P07942,39,0,0.2578477
P11047,39,0,0.25502217
P14543,39,0,0.31953302
P01130,39,0,0.38839248
P07355,39,0,0.3695797
A9UHW6,39,0,0.42634746
P46379,39,0,0.4232429
Q7L5D6,39,0,0.4232429
P10070,39,0,0.34420902
Q9NYB0,39,0,0.56248116
P60510,39,1,0.5317955
Q15007,39,0,0.56248116
Q5T200,39,0,0.56248116
Q69YN4,39,1,0.56248116
P02452,39,0,0.46089914
P08123,39,0,0.38839248
Q14031,39,0,0.38839248
P05997,39,0,0.2522113
P25940,39,0,0.3731167
P12111,39,0,0.4232429
P20849,39,0,0.4232429
Q14050,39,0,0.4232429
Q14055,39,0,0.4232429
P12107,39,0,0.26481918
P13942,39,0,0.35646573
Q07092,39,0,0.29026288
Q14993,39,0,0.29026288
Q8NFW1,39,0,0.29026288
Q17RW2,39,0,0.29026288
Q8IZC6,39,0,0.29026288
O15230,39,0,0.28773484
P07996,39,0,0.29026288
Q6NUP7,39,0,0.30997488
Q7Z4H7,39,1,0.5575163
P15927,39,1,0.3912184
Q13156,39,0,0.3912184
Q8IWZ6,39,0,0.5575163
O95295,39,0,0.57407945
O00459,39,0,0.34447488
Q92569,39,0,0.34447488
P02671,39,0,0.41040373
O15234,39,0,0.37237084
P61326,39,1,0.2958434
Q9Y5S9,39,1,0.28162405
Q09428,39,0,0.38839248
O60706,39,0,0.38839248
O43521,39,0,0.33820048
P13010,39,1,0.48712352
O94817,39,0,0.26481918
Q9H1Y0,39,0,0.26481918
P24941,39,0,0.41759348
Q00534,39,0,0.4037555
Q14181,39,1,0.4836042
P49005,39,1,0.59432435
P56282,39,1,0.4865112
Q07864,39,1,0.4865112
Q9H668,39,0,0.4232429
P49354,39,1,0.4943251
Q9UBE0,39,1,0.42634746
Q9UBT2,39,1,0.42634746
O60894,39,0,0.34447488
P49768,39,0,0.37237084
Q92542,39,0,0.36620215
Q96BI3,39,0,0.37237084
Q9NZ42,39,0,0.36620215
Q9NTI5,39,0,0.4836042
P37088,39,0,0.26686853
P51168,39,0,0.2630207
P51170,39,0,0.2630207
Q16602,39,0,0.3700246
Q96JN0,39,0,0.2853904
Q00535,39,0,0.4943251
Q15078,39,0,0.38839248
Q05586,39,0,0.4068418
Q12879,39,0,0.25971535
Q92833,39,0,0.2837219
Q8WX94,39,0,0.55598426
Q7Z3J2,39,0,0.47049206
Q9UBQ0,39,0,0.6185656
P09622,39,0,0.59709907
P11182,39,0,0.39050332
Q9BQ90,39,0,0.39711538
P67775,39,1,0.46303773
Q96S44,39,1,0.561891
Q9Y3C4,39,0,0.561891
Q9UKV3,39,1,0.3912184
Q58A45,39,0,0.42634746
Q8IY57,39,0,0.29143262
P19784,39,0,0.29143262
P67870,39,1,0.289441
Q8WXX7,39,0,0.26253337
P68400,39,0,0.29143262
P26196,39,1,0.3556337
Q06787,39,0,0.24916683
Q05DH4,39,0,0.37525138
Q9H8T0,39,0,0.45308286
Q5W0V3,39,0,0.35407314
A8MW99,39,0,0.4232429
Q96GY3,39,0,0.48243895
Q969F1,39,0,0.561891
Q9Y5Q8,39,0,0.561891
Q9Y5Q9,39,0,0.561891
Q6P1J9,39,1,0.56248116
P27986,39,0,0.34447488
O15160,39,1,0.7012544
O15446,39,0,0.5069087
O95602,39,1,0.5069087
P0DPB6,39,0,0.7012544
P19388,39,1,0.74812967
P52434,39,1,0.6983088
P53803,39,1,0.6983088
P61218,39,1,0.6983088
P62875,39,1,0.6983088
Q3B726,39,1,0.5069087
Q9GZS1,39,1,0.5069087
Q9H9Y6,39,1,0.5069087
Q9P1U0,39,1,0.5069087
O15514,39,1,0.57344764
P19387,39,1,0.57344764
P30876,39,1,0.57344764
P36954,39,1,0.57344764
P62487,39,1,0.57344764
O43172,39,1,0.69181716
O43290,39,1,0.69181716
O75643,39,1,0.69181716
P09012,39,0,0.6937249
P83876,39,1,0.69181716
P08621,39,1,0.44860396
P09234,39,1,0.44860396
P50613,39,1,0.5859668
P51946,39,1,0.5859668
P51948,39,1,0.5859668
A6H8Y1,39,1,0.3598993
Q00403,39,1,0.29707268
Q8TEB1,39,0,0.27109063
Q13424,39,0,0.6608805
Q14118,39,0,0.6608805
Q15831,39,0,0.40924823
Q9H9S4,39,0,0.35273972
Q9P278,39,0,0.38839248
Q8TED0,39,1,0.7433136
Q6PIF2,39,0,0.55598426
Q8IZU3,39,0,0.55598426
O43324,39,0,0.56244195
P56192,39,1,0.56244195
O75787,39,1,0.70581657
O95670,39,0,0.70581657
Q96LB4,39,0,0.70581657
Q9Y5Q3,39,0,0.2541321
O60675,39,0,0.27481058
O75444,39,0,0.2541321
Q9ULX9,39,0,0.2691543
P82979,39,0,0.6484415
Q86V81,39,1,0.6448256
Q9BY77,39,0,0.6484415
P35638,39,0,0.25111556
O76075,39,0,0.42634746
P02549,39,0,0.42634746
P11277,39,0,0.42634746
Q86U28,39,0,0.4943251
Q86VN1,39,0,0.4232429
Q96H20,39,1,0.4232429
Q9BRG1,39,1,0.4232429
P22087,39,1,0.73748475
Q13601,39,1,0.73748475
Q9BW11,39,0,0.27747715
Q99583,39,0,0.251802
Q14582,39,0,0.29021135
Q9UKZ1,39,0,0.43267846
Q9UNS1,39,1,0.42634746
Q5HYA8,39,0,0.45326707
Q6UX40,39,0,0.45326707
Q9H6L2,39,0,0.45326707
Q9UFF9,39,0,0.43968824
O15078,39,0,0.42634746
O43719,39,1,0.69089675
P08579,39,0,0.69089675
P09661,39,1,0.69089675
P10600,39,0,0.25572148
P36897,39,0,0.35441342
P37173,39,0,0.35441342
Q92546,39,0,0.42634746
P06899,39,1,0.3471326
P28347,39,0,0.42634746
O14807,39,0,0.4140769
P62136,39,0,0.35407314
P62140,39,1,0.35407314
Q8IUZ0,39,0,0.561891
P36873,39,0,0.35407314
O43318,39,0,0.6053499
Q15750,39,0,0.6053499
Q14141,39,0,0.28900552
Q13564,39,0,0.42634746
Q9UNZ2,39,0,0.25555733
Q5T2S8,39,0,0.561891
Q96M63,39,0,0.561891
Q96NG3,39,0,0.561891
O60832,39,1,0.56248116
Q9BUR4,39,0,0.56248116
Q9NPE3,39,1,0.56248116
Q9NX24,39,1,0.56248116
Q9NY12,39,0,0.56248116
Q13573,39,1,0.5655759
Q9Y2W1,39,0,0.5655759
Q9UKY4,39,0,0.42634746
Q9Y6A1,39,0,0.42634746
Q8WTX7,39,0,0.46089914
A6NHX0,39,0,0.38839248
P54727,39,0,0.35646573
P33240,39,0,0.40441644
Q9H0L4,39,0,0.3912184
Q5T8P6,39,0,0.52942175
Q86U42,39,1,0.53621614
Q9P2N5,39,0,0.52942175
Q13216,39,0,0.27109063
Q9BW61,39,0,0.38088718
P08709,39,0,0.46089914
P13726,39,0,0.38839248
P15291,39,0,0.42634746
Q9P202,39,0,0.4836042
Q9BUE6,39,0,0.38839248
Q9Y3D0,39,1,0.50667644
Q9H5X1,39,0,0.3912184
Q9GZL7,39,1,0.4232429
P61009,39,1,0.54791236
Q14957,39,0,0.30997488
Q96BT7,39,0,0.29707268
Q9Y5N5,39,0,0.29707268
Q9H147,39,0,0.29067814
Q9C0K7,39,0,0.35273972
Q8IU60,39,0,0.5386368
Q9NPI6,39,0,0.5428756
O75818,39,1,0.70774597
P16234,39,0,0.24934076
P09619,39,0,0.25139773
O15399,39,0,0.30997488
Q92696,39,1,0.42634746
Q99259,39,0,0.34508768
Q05329,39,0,0.34508768
P22415,39,0,0.34508768
P51172,39,0,0.26686853
Q13319,39,0,0.38839248
Q13698,39,0,0.30695933
Q92845,39,0,0.35273972
Q15131,39,0,0.42634746
Q9BWU1,39,0,0.3651833
O00560,39,0,0.4232429
Q96FZ7,39,1,0.5618518
Q4LE39,39,0,0.54581255
Q9H0E3,39,0,0.54581255
Q9HCU9,39,0,0.54581255
O75351,39,0,0.42634746
P16066,39,0,0.29026288
Q7Z6L1,39,0,0.3731167
O94921,39,0,0.38839248
Q9Y2Z9,39,0,0.561891
O75143,39,0,0.4836042
O75385,39,0,0.4836042
O14727,39,0,0.4252449
Q15661,39,0,0.29026288
Q00536,39,0,0.38839248
Q9HAD4,39,0,0.4232429
P98161,39,0,0.42634746
Q13563,39,0,0.42634746
Q9ULZ3,39,0,0.29993916
Q96P20,39,0,0.30000037
O14862,39,0,0.30000037
Q9NPP4,39,0,0.38730463
P49810,39,0,0.37237084
Q8WW43,39,0,0.37237084
Q07954,39,0,0.29026288
O95996,39,0,0.3263171
P85299,39,0,0.5655759
Q9BPZ7,39,0,0.5655759
P38398,39,0,0.5722096
O60934,39,0,0.27958113
P49959,39,0,0.27958113
Q96T23,39,0,0.29707268
Q92837,39,0,0.29707268
O75474,39,0,0.29707268
P24821,39,0,0.29026288
P46060,39,1,0.4252449
P49792,39,0,0.61697906
P05121,39,0,0.3721629
P00749,39,0,0.33662894
Q9P0L0,39,0,0.42634746
P00750,39,0,0.34420902
P00740,39,0,0.34508768
Q8IY31,39,0,0.43394172
Q14204,39,1,0.561891
Q96B45,39,0,0.5512983
Q96FH0,39,0,0.5512983
Q10567,39,0,0.3712181
O60674,39,0,0.6639405
P23458,39,0,0.5494401
P29597,39,0,0.5494401
O00499,39,0,0.34420902
O95782,39,0,0.39050332
P53680,39,0,0.54791236
Q96CW1,39,0,0.54791236
O94973,39,0,0.39050332
Q9UPM8,39,0,0.4836042
O43299,39,0,0.4836042
Q2VPB7,39,0,0.4836042
Q9NUS5,39,0,0.4836042
P62987,39,1,0.7453825
P62979,39,1,0.7075902
Q71UM5,39,0,0.7075902
P00751,39,0,0.2524244
Q8NBT2,39,1,0.7060888
Q9BZD4,39,1,0.7060888
Q9HBM1,39,1,0.7060888
Q9BUV8,39,0,0.42634746
P31040,39,0,0.4836042
O43432,39,0,0.3598993
Q16595,39,0,0.56248116
Q13352,39,0,0.47049206
Q5EE01,39,1,0.47049206
Q6IPU0,39,0,0.47049206
Q71F23,39,0,0.47049206
Q7L2Z9,39,0,0.47049206
Q8N0S6,39,0,0.47049206
Q92674,39,0,0.47049206
Q96BT3,39,1,0.47049206
Q9BS16,39,1,0.47049206
Q9BU64,39,0,0.47049206
Q9H3R5,39,0,0.47049206
P05783,39,0,0.42634746
P04264,39,0,0.42634746
P13645,39,0,0.42634746
O76013,39,0,0.42634746
Q6KB66,39,0,0.42634746
Q9NSB4,39,0,0.42634746
Q3SY84,39,0,0.42634746
Q7Z3Z0,39,0,0.42634746
P0C0S5,39,0,0.33105114
O00217,39,0,0.37859103
O43181,39,0,0.37859103
O43678,39,0,0.37859103
O75251,39,0,0.37859103
O75306,39,0,0.37859103
O75380,39,0,0.37859103
O75489,39,0,0.37859103
O95182,39,0,0.37859103
P19404,39,0,0.37859103
P28331,39,0,0.37859103
P49821,39,0,0.37859103
P56181,39,0,0.37859103
P56556,39,0,0.37859103
Q16718,39,0,0.37859103
Q16795,39,0,0.37859103
Q9P0J0,39,0,0.37859103
Q9UI09,39,0,0.37859103
P54646,39,0,0.30112937
O75934,39,1,0.55598426
Q8WYA6,39,1,0.55598426
Q99459,39,1,0.55598426
Q9P013,39,0,0.55598426
Q01201,39,0,0.29955137
Q15291,39,1,0.5910835
O00329,39,0,0.34447488
Q8N140,39,0,0.54505515
P35998,39,1,0.74905884
P62191,39,1,0.74905884
Q16186,39,0,0.74905884
Q99460,39,1,0.74905884
Q8IZJ0,39,0,0.30000037
Q8IZI9,39,0,0.30000037
Q8WXD5,39,1,0.55480784
Q9H840,39,1,0.55480784
Q9NWZ8,39,0,0.55480784
O75822,39,0,0.56425714
Q14164,39,0,0.35441342
P61812,39,0,0.25572148
Q9NUT2,39,0,0.42634746
Q9NXX6,39,0,0.54505515
P06858,39,0,0.42634746
Q8IV16,39,0,0.42634746
O15151,39,0,0.25903395
P04637,39,0,0.38499504
Q00987,39,0,0.25903395
P62072,39,1,0.45774335
Q53H12,39,0,0.5494401
Q9Y5J7,39,0,0.45774335
Q9Y5J6,39,0,0.35407314
O43615,39,1,0.57675177
Q3ZCQ8,39,0,0.57675177
Q9BVV7,39,0,0.57675177
O75431,39,0,0.4232429
Q13505,39,0,0.4232429
Q9Y512,39,0,0.4232429
P49815,39,0,0.4232429
P08603,39,0,0.251802
Q8NI35,39,0,0.4140769
Q9BUF7,39,0,0.35407314
Q12959,39,0,0.29720637
Q14160,39,0,0.35194147
O00602,39,0,0.30712873
Q15485,39,0,0.30712873
O75636,39,0,0.30712873
Q5IJ48,39,0,0.35407314
P41743,39,0,0.37024283
Q8TEW0,39,0,0.3462525
Q9NPB6,39,0,0.3413366
Q15700,39,0,0.29720637
Q92796,39,0,0.29720637
P78352,39,0,0.29720637
Q8TDM6,39,0,0.29720637
Q9BYG5,39,0,0.3413366
Q9BYG4,39,0,0.3413366
Q05513,39,0,0.37024283
P03951,39,0,0.29026288
P00748,39,0,0.29026288
P00742,39,0,0.34508768
P12259,39,0,0.34508768
P00734,39,0,0.46089914
P07204,39,0,0.38839248
O75140,39,0,0.4232429
Q12980,39,0,0.4232429
Q8WTW4,39,0,0.4232429
Q96MD2,39,0,0.4836042
P05160,39,0,0.42634746
P10515,39,0,0.5289309
P03952,39,0,0.29026288
P55084,39,0,0.42634746
Q9P0J1,39,0,0.42634746
Q6NZ36,39,0,0.55480784
O60762,39,0,0.4252449
P14784,39,0,0.46965238
Q9GZY4,39,0,0.561891
P18848,39,0,0.24789453
Q16649,39,0,0.27481058
Q52LJ0,39,0,0.55598426
Q8NCA5,39,0,0.55598426
Q8WYK2,39,0,0.25555733
Q5TA45,39,1,0.5298149
Q9NV88,39,1,0.5298149
Q9UL03,39,0,0.5298149
P07766,39,0,0.5650036
P20963,39,0,0.5650036
Q14442,39,0,0.5541239
Q92535,39,0,0.5541239
O43889,39,0,0.24938823
Q9BXR0,39,0,0.42634746
Q9H974,39,0,0.42634746
O15269,39,0,0.40924823
O15270,39,0,0.35273972
Q969W0,39,0,0.35273972
Q8NFR3,39,0,0.35273972
Q9NUV7,39,0,0.35273972
Q86SQ9,39,1,0.42634746
Q96E22,39,1,0.42634746
O15265,39,0,0.62069106
O75486,39,0,0.48426563
O75529,39,0,0.48426563
O94864,39,0,0.5980652
Q8NEM7,39,0,0.5980652
Q96BN2,39,0,0.5980652
Q9Y6J9,39,0,0.52532005
Q16534,39,0,0.24938823
Q10586,39,0,0.24938823
Q14686,39,0,0.4422677
O15047,39,1,0.44628972
Q9UPS6,39,0,0.44583678
A5D8V6,39,0,0.29898265
Q86XT2,39,0,0.29898265
Q96RQ1,39,0,0.42634746
Q9Y282,39,0,0.42634746
Q14457,39,0,0.54791236
Q6ZNE5,39,0,0.39050332
Q8NEB9,39,0,0.54791236
P22301,39,0,0.27170035
Q08999,39,0,0.33776224
P20585,39,0,0.38839248
P43246,39,0,0.4943251
Q9H9S5,39,0,0.4232429
O14908,39,0,0.4865112
Q96II8,39,0,0.4252449
Q9HAP6,39,0,0.35407314
O14910,39,0,0.35407314
Q9NUP9,39,0,0.35407314
P23246,39,1,0.25014317
Q8WXF1,39,0,0.25014317
Q15233,39,0,0.25014317
O75436,39,0,0.35646573
Q4G0F5,39,0,0.35646573
Q9NRD0,39,0,0.26722267
Q8WWI1,39,0,0.26722267
O94952,39,0,0.26722267
Q8TCJ0,39,0,0.26722267
Q8TB52,39,0,0.26722267
Q969P5,39,0,0.26722267
Q8NEA4,39,0,0.26722267
Q15572,39,1,0.5428756
Q9UH90,39,0,0.26722267
P49257,39,0,0.42634746
Q8NI22,39,0,0.42634746
Q5MNV8,39,0,0.26722267
Q969V3,39,0,0.4140769
Q9UNL2,39,0,0.4836042
Q9HCS7,39,1,0.561891
Q9ULR0,39,1,0.561891
Q9H4L4,39,0,0.55598426
Q96MC2,39,0,0.56244195
Q9H069,39,0,0.56244195
Q9UNN5,39,0,0.24973777
O94888,39,0,0.29396
Q04323,39,0,0.29396
Q14CS0,39,0,0.25555733
P68543,39,0,0.25555733
Q9UKV5,39,0,0.25555733
P58549,39,0,0.30000037
Q9NQ92,39,0,0.35407314
Q6P9G0,39,0,0.59580874
Q86UC2,39,0,0.59580874
Q96C74,39,0,0.59580874
Q8NA54,39,0,0.5706179
O75027,39,1,0.4232429
Q9NRK6,39,0,0.4232429
Q96HY6,39,0,0.4232429
Q16394,39,0,0.42634746
Q93063,39,0,0.42634746
O00219,39,0,0.25014317
Q92839,39,0,0.25014317
Q92819,39,0,0.25014317
Q13002,39,0,0.24721196
P60903,39,0,0.26608095
Q09666,39,0,0.36124465
Q16478,39,0,0.24358445
Q13003,39,0,0.24721196
P39086,39,0,0.24978665
Q8NDV7,39,0,0.48686177
Q9UPQ9,39,0,0.48686177
Q16099,39,0,0.24358445
P12270,39,1,0.59954953
P35658,39,1,0.59954953
P57740,39,1,0.59954953
Q99567,39,1,0.59954953
Q6P179,39,0,0.42634746
Q9NZ08,39,0,0.42634746
Q08379,39,0,0.42634746
P42261,39,0,0.42634746
P42262,39,0,0.42634746
O43734,39,0,0.30865896
O43148,39,1,0.42634746
O94776,39,0,0.35783112
Q13330,39,0,0.35783112
Q9BTC8,39,0,0.35783112
Q13596,39,0,0.3700246
Q9UNH7,39,0,0.34447488
O60749,39,0,0.3700246
Q7Z6M4,39,0,0.42634746
Q96CB9,39,0,0.42634746
P02533,39,0,0.42634746
P13647,39,0,0.42634746
Q9BXL7,39,0,0.3731167
Q9BWT7,39,0,0.3731167
Q9BXL6,39,0,0.3731167
Q86V97,39,0,0.26948324
Q13428,39,0,0.4232429
O60341,39,0,0.28934574
Q9UKL0,39,0,0.2866248
O00268,39,0,0.6956932
Q15545,39,1,0.71624345
Q9P2K3,39,0,0.2866248
P58400,39,0,0.42634746
Q8N2Q7,39,0,0.42634746
P34897,39,0,0.49043775
Q92585,39,0,0.4232429
O43809,39,1,0.4943251
Q8N684,39,0,0.38839248
P15735,39,0,0.31781045
Q15021,39,1,0.5655759
P25025,39,0,0.34420902
Q9BUL8,39,0,0.4252449
Q16570,39,0,0.34420902
P42695,39,1,0.5655759
O15457,39,0,0.42634746
O43196,39,0,0.42634746
P40692,39,0,0.42580464
P48454,40,0,0.04016054
Q96LZ3,40,0,0.052315082
Q08209,40,0,0.04016054
P61964,40,1,0.95012325
Q01658,40,1,0.32675222
Q8IYH5,40,0,0.40616506
Q92831,40,0,0.26573613
Q9ULM3,40,0,0.40616506
O95998,40,0,0.2514986
P19878,40,0,0.39442423
Q99973,40,0,0.37400517
Q9GZN7,40,0,0.55377907
Q9Y4E6,40,1,0.55377907
Q8TDJ6,40,0,0.29256934
P43034,40,1,0.14045061
Q15102,40,0,0.08514706
P68402,40,0,0.08514706
Q6UWB1,40,0,0.18429625
O00629,40,0,0.17422059
O15169,40,0,0.18031251
Q15637,40,1,0.2514986
Q00839,40,1,0.6236794
Q08211,40,1,0.6236794
P49841,40,0,0.498708
Q03468,40,0,0.43600282
P24588,40,0,0.06702747
O43524,40,0,0.31469712
Q8TEP8,40,1,0.2514986
O14497,40,0,0.031256843
P51531,40,0,0.031435277
Q12824,40,1,0.043412566
Q6STE5,40,0,0.049703784
Q8TAQ2,40,0,0.042005822
Q92925,40,0,0.03611717
Q96GM5,40,0,0.05552821
Q641Q2,40,0,0.35018852
P51532,40,0,0.042385787
Q4VC05,40,0,0.02994554
Q92785,40,0,0.121214025
Q9BQE9,40,0,0.02994554
Q86U86,40,0,0.100244515
Q9NPI1,40,0,0.100244515
P15309,40,0,0.13174473
Q92782,40,0,0.0770808
Q7L5D6,40,0,0.37400517
Q15633,40,0,0.2514986
Q15797,40,0,0.1094398
Q9UMX1,40,0,0.5135941
P54274,40,0,0.6023253
Q15554,40,1,0.52534086
Q9BSI4,40,1,0.6023253
Q86U44,40,0,0.535443
Q9HCE5,40,0,0.535443
Q9H7E2,40,0,0.35408184
O14746,40,0,0.58735096
P02461,40,0,0.13174473
P20908,40,0,0.094632015
P12109,40,0,0.37400517
P12110,40,0,0.37400517
P05556,40,0,0.4900954
P08648,40,0,0.046656713
P05106,40,0,0.12940328
P56199,40,0,0.046656713
P23229,40,0,0.091084965
O75578,40,0,0.046656713
Q9UKX5,40,0,0.046656713
P26012,40,0,0.1482245
P16144,40,0,0.2514986
P38570,40,0,0.2514986
P05107,40,0,0.46672148
O60671,40,0,0.37400517
O60921,40,0,0.37400517
Q6NUP7,40,0,0.1482245
Q68CZ6,40,1,0.61799157
Q7Z4H7,40,1,0.61799157
Q99871,40,1,0.61799157
P35244,40,1,0.55377907
Q3SYG4,40,0,0.61799157
Q8N3I7,40,0,0.61799157
Q8NFJ9,40,0,0.61799157
Q8TAM2,40,0,0.61799157
Q9BXC9,40,0,0.61799157
Q6QNY0,40,0,0.500036
O95163,40,1,0.60853046
Q6IA86,40,0,0.60853046
Q9H9T3,40,1,0.60853046
Q14654,40,0,0.5725528
P24863,40,0,0.5817129
P49336,40,0,0.13938949
O43521,40,0,0.19449997
P12956,40,1,0.57009107
P08237,40,0,0.11062703
P17858,40,0,0.11062703
Q01813,40,0,0.13174473
Q676U5,40,0,0.33492157
P78396,40,0,0.12169054
P20248,40,1,0.12169054
O95067,40,0,0.2806806
Q8WWL7,40,0,0.1482245
P11802,40,0,0.53191525
P24385,40,1,0.13235135
P30279,40,0,0.1537509
P30281,40,0,0.13235135
P24864,40,0,0.1482245
O96020,40,0,0.1482245
P49642,40,1,0.43689498
P49643,40,0,0.43689498
P28340,40,1,0.5466017
Q15054,40,1,0.6975197
Q9HCU8,40,0,0.5466017
Q86WV5,40,0,0.37400517
P53609,40,0,0.2514986
P30988,40,0,0.306691
P49768,40,0,0.41751873
Q92542,40,0,0.158567
Q96BI3,40,0,0.41751873
Q9NZ42,40,0,0.158567
O75530,40,0,0.043173023
Q5T6S3,40,0,0.036776382
Q16576,40,0,0.4036318
Q6ZN18,40,0,0.046596427
Q8WX94,40,0,0.4764843
Q9NX02,40,0,0.4764843
P12694,40,0,0.298675
P21953,40,0,0.298675
Q13435,40,1,0.9148481
Q15393,40,1,0.9490144
Q9BWJ5,40,1,0.9490144
Q9Y3B4,40,1,0.9148481
Q13033,40,0,0.50063926
Q5VSL9,40,0,0.42857122
O00422,40,1,0.6002558
Q15287,40,1,0.6002558
Q504Q3,40,0,0.35408184
P67870,40,1,0.032151435
O43791,40,0,0.033308126
Q9Y483,40,0,0.036776382
Q6Y7W6,40,0,0.31418547
B1AL88,40,0,0.101760715
Q8IZF0,40,0,0.101760715
O94979,40,0,0.46252507
P55735,40,1,0.8421275
Q9NQW1,40,0,0.46252507
Q12789,40,1,0.60853046
Q8WUA4,40,0,0.60853046
Q969F1,40,0,0.60853046
Q9UKN8,40,0,0.60853046
Q9Y5Q9,40,0,0.60853046
Q6P1J9,40,1,0.6023253
O75643,40,1,0.88214177
P62318,40,1,0.96011835
Q9BUI4,40,1,0.83059144
P20226,40,1,0.2924819
Q92994,40,1,0.33492157
Q9HAW0,40,1,0.33492157
Q16531,40,1,0.11867378
Q5T6F0,40,0,0.08466399
Q8WWQ0,40,0,0.08466399
Q5H9S7,40,0,0.08466399
Q13884,40,0,0.54968876
Q9NSN8,40,0,0.2467888
P14868,40,1,0.62998056
Q15046,40,1,0.62998056
Q9BYV9,40,0,0.13965847
P41208,40,0,0.31741005
Q9BV44,40,0,0.22006929
P84090,40,1,0.7479422
Q9Y3Y2,40,0,0.7479422
Q6P050,40,0,0.1039511
Q92747,40,0,0.081853025
O14867,40,0,0.06932922
O00273,40,0,0.35408184
P02549,40,0,0.35408184
Q9BRG1,40,1,0.37400517
O43818,40,1,0.9143636
Q9NY61,40,1,0.9143636
Q6UX40,40,0,0.3147378
O15078,40,0,0.35408184
Q8N6L0,40,0,0.11809389
Q12874,40,1,0.8859709
Q15428,40,1,0.8859709
Q15459,40,1,0.8859709
Q6ZMI0,40,0,0.6104855
P10600,40,0,0.08094373
Q4ADV7,40,0,0.35408184
Q92546,40,0,0.35408184
P68431,40,0,0.3443349
Q16695,40,0,0.22365887
Q12770,40,0,0.065893754
Q12933,40,0,0.3597749
Q9NYJ8,40,0,0.29256934
Q9BXF3,40,0,0.12169054
Q8TBC4,40,1,0.35408184
Q96NG3,40,0,0.6104855
Q9HAE3,40,0,0.6104855
P35611,40,0,0.5725528
P35612,40,0,0.2514986
Q9UEY8,40,0,0.2514986
