ProteinId,split_index,true_label,pair_pred_proba
Q9Y6C2,47,0,0.19147782
P49810,47,0,0.26990995
Q8WW43,47,0,0.26990995
Q9BXX0,47,0,0.19147782
Q99708,47,1,0.3658952
Q13201,47,0,0.19147782
P28370,47,0,0.2811331
Q9H8L6,47,0,0.19147782
Q14691,47,1,0.6408228
Q9BRT9,47,1,0.6408228
Q9BRX5,47,1,0.6408228
Q9Y248,47,1,0.6408228
O00300,47,0,0.19147782
O43159,47,0,0.3373462
O43463,47,0,0.3373462
Q13185,47,0,0.30556262
Q9P0L0,47,0,0.37073016
P05113,47,0,0.4898388
Q8IY31,47,0,0.41364712
Q8TDR0,47,0,0.41364712
Q96LB3,47,0,0.41364712
Q9UG01,47,0,0.41364712
Q96B45,47,0,0.34199122
Q96FH0,47,0,0.34199122
O43747,47,0,0.53217953
O00203,47,0,0.24682717
Q13367,47,0,0.24682717
P49715,47,0,0.36106405
Q96AY2,47,0,0.25391728
P63010,47,0,0.3533585
O00189,47,0,0.4435366
P53567,47,0,0.2156899
P12004,47,1,0.19147782
P01024,47,0,0.3561983
Q9BZD4,47,1,0.6965056
P27918,47,0,0.25493494
P31040,47,0,0.4435366
Q8N6L1,47,0,0.39140844
Q14240,47,0,0.3166133
Q8IX90,47,0,0.3373462
Q8WVK7,47,0,0.3373462
Q96BD8,47,0,0.3373462
Q6P1K2,47,1,0.6965056
Q96IY1,47,1,0.6965056
Q9H081,47,1,0.6965056
Q9H410,47,1,0.6965056
O95229,47,0,0.6965056
Q03188,47,1,0.51362365
P04264,47,0,0.37073016
P13645,47,0,0.37073016
O43790,47,0,0.37073016
P0C0S5,47,0,0.40549883
P06681,47,0,0.31659424
O00217,47,0,0.120988965
O43181,47,0,0.120988965
O43678,47,0,0.120988965
O75251,47,0,0.120988965
O75306,47,0,0.120988965
O75380,47,0,0.120988965
O75489,47,0,0.120988965
O95182,47,0,0.120988965
P19404,47,0,0.120988965
P28331,47,0,0.120988965
P49821,47,0,0.120988965
P56181,47,0,0.120988965
P56556,47,0,0.120988965
Q16718,47,0,0.120988965
Q16795,47,0,0.120988965
Q9P0J0,47,0,0.120988965
Q9UI09,47,0,0.120988965
O75934,47,1,0.5099673
Q99459,47,1,0.5099673
Q9P013,47,0,0.5099673
A4GXA9,47,0,0.25391728
O00329,47,0,0.2552381
O60216,47,1,0.48345023
Q14683,47,1,0.24682717
Q96MF7,47,0,0.62488085
Q13200,47,1,0.90498656
Q00978,47,0,0.2998347
Q9UHD2,47,0,0.34554908
Q9UHI6,47,1,0.54731035
Q9H6S1,47,0,0.23660018
Q9H8Y8,47,0,0.37073016
P62072,47,1,0.53068495
Q9Y584,47,0,0.59848446
Q9Y5J7,47,0,0.53068495
Q9Y5J6,47,0,0.21157806
O14925,47,1,0.7068415
Q8TAA5,47,0,0.7068415
Q99595,47,0,0.6647203
Q9HAV7,47,1,0.7068415
O60830,47,0,0.6647203
Q16891,47,0,0.5099673
P06576,47,1,0.5201999
P25705,47,0,0.5201999
P36542,47,0,0.5201999
P48047,47,0,0.5201999
P07360,47,0,0.5099673
P08603,47,0,0.25493494
P05156,47,0,0.25493494
P82279,47,0,0.30556262
P05165,47,0,0.37073016
O76031,47,0,0.37073016
Q13426,47,0,0.37073016
P00451,47,0,0.37073016
Q96MD2,47,0,0.4435366
P05160,47,0,0.37073016
O00330,47,0,0.4656293
P40939,47,0,0.37073016
Q8NCN5,47,0,0.37073016
Q9BTP7,47,0,0.31469002
O94777,47,0,0.5662064
Q9P2X0,47,0,0.23660018
Q96FX7,47,0,0.37073016
Q9UJA5,47,0,0.37073016
P14784,47,0,0.46261877
O43520,47,0,0.26228172
Q9NV96,47,0,0.52035135
Q3MIR4,47,0,0.27883062
Q9Y2Q0,47,0,0.26228172
Q8NB49,47,0,0.19354896
Q8IUX1,47,0,0.5706852
O96007,47,0,0.37073016
O96033,47,0,0.37073016
Q8IYT4,47,0,0.25468138
P18848,47,0,0.63003796
P18846,47,0,0.26320526
Q9NR55,47,0,0.42279014
P15407,47,0,0.29112348
P17275,47,0,0.35878786
P20963,47,0,0.44933885
Q14442,47,0,0.50484675
Q9NS37,47,0,0.21488589
Q16236,47,0,0.29756725
P00338,47,0,0.37073016
P07195,47,0,0.37073016
P07864,47,0,0.19147782
Q9BYZ2,47,0,0.19147782
Q15650,47,0,0.2981122
Q9BXR0,47,0,0.37073016
Q9H974,47,0,0.37073016
P20290,47,0,0.37073016
Q13765,47,1,0.37073016
O15265,47,0,0.6408615
O75486,47,0,0.67497826
O75529,47,0,0.67497826
O94864,47,0,0.37193796
Q14CW9,47,0,0.6408615
Q8NEM7,47,0,0.37193796
Q96BN2,47,0,0.37193796
Q9Y6J9,47,0,0.31710726
Q9UJJ9,47,0,0.37073016
P54105,47,1,0.30556262
Q9NXR8,47,0,0.48895717
Q8NEZ4,47,0,0.5150568
O15047,47,1,0.46557584
Q9UPS6,47,0,0.62439775
Q9NXL9,47,0,0.37073016
P11498,47,0,0.3373462
P40925,47,0,0.3373462
Q9H7P6,47,0,0.41305274
Q9UNL4,47,0,0.27812555
Q96RQ1,47,0,0.37073016
Q9Y282,47,0,0.37073016
Q00059,47,0,0.3373462
Q9H5Q4,47,0,0.3373462
O00148,47,0,0.51362365
Q92794,47,0,0.27447698
Q8IZD4,47,0,0.46981207
Q8WYB5,47,0,0.27447698
P49765,47,0,0.19147782
P49767,47,0,0.19147782
Q86SE9,47,0,0.3834169
Q92901,47,0,0.15948896
Q9UH99,47,0,0.4069683
Q8WXH0,47,0,0.20491494
Q6ZMZ3,47,0,0.20491494
Q8N205,47,0,0.20491494
Q9NZN5,47,0,0.40165704
Q9UM54,47,0,0.32775986
Q96II8,47,0,0.2998347
P23246,47,1,0.3373462
Q8WXF1,47,0,0.3373462
Q15233,47,0,0.3373462
P53618,47,1,0.65368825
Q9Y678,47,1,0.58090675
P23415,47,0,0.21358398
P48167,47,0,0.41032377
O75436,47,0,0.29909164
Q4G0F5,47,0,0.29909164
P23416,47,0,0.21358398
O75311,47,0,0.21358398
P41002,47,0,0.10925339
P35269,47,0,0.37073016
Q9UL63,47,0,0.43701974
Q9UK96,47,0,0.10925339
P06746,47,0,0.5099673
Q8IW19,47,0,0.5099673
Q96T60,47,0,0.5099673
Q8TB52,47,0,0.10925339
Q9UBF2,47,0,0.3901827
Q15572,47,1,0.43689588
Q9UH90,47,0,0.10925339
Q969V3,47,0,0.3406741
O60306,47,1,0.5434244
Q9HCS7,47,1,0.5434244
Q9ULR0,47,1,0.5434244
Q5SY16,47,1,0.5099673
Q9H069,47,0,0.6372331
Q96EZ8,47,0,0.57063895
Q9Y263,47,0,0.2206946
Q9HCI7,47,0,0.25358218
Q5TD94,47,0,0.58628386
Q9H1X1,47,0,0.33269522
Q9H0K4,47,0,0.6174331
Q96SU4,47,0,0.4581378
Q9BXB5,47,0,0.25391728
Q9BXB4,47,0,0.25391728
Q5JS54,47,1,0.37073016
Q9BT73,47,1,0.37073016
Q1HG44,47,0,0.37073016
P08195,47,0,0.5196357
Q6NXT4,47,0,0.37073016
Q8TAD4,47,0,0.37073016
Q9Y6M5,47,0,0.39177376
Q8IWU4,47,0,0.19147782
Q9BRI3,47,0,0.3533585
Q99726,47,0,0.3533585
O14863,47,0,0.3533585
P51587,47,0,0.23116021
Q6XR72,47,0,0.39177376
Q13002,47,0,0.3533585
P57081,47,0,0.37073016
Q9UBP6,47,0,0.37073016
Q16478,47,0,0.39177376
Q13003,47,0,0.3533585
P39086,47,0,0.3533585
Q9UN88,47,0,0.29118818
Q99928,47,0,0.23489875
Q16099,47,0,0.39177376
P18505,47,0,0.4563333
O75971,47,1,0.5434244
Q16533,47,1,0.5434244
Q5SXM2,47,1,0.5434244
Q92966,47,1,0.5434244
P12270,47,1,0.70714194
P35658,47,1,0.70714194
P37198,47,0,0.70714194
P78406,47,1,0.70714194
Q7Z3B4,47,0,0.70714194
Q96HA1,47,0,0.70714194
Q13454,47,0,0.31784776
Q9BQQ3,47,0,0.37073016
P42262,47,0,0.37073016
Q86YP4,47,0,0.58030164
Q8WXI9,47,0,0.58030164
Q13490,47,0,0.6041342
Q06323,47,0,0.8809323
P02533,47,0,0.37073016
P13647,47,0,0.37073016
O95999,47,0,0.32775986
Q15631,47,0,0.37073016
Q99598,47,0,0.37073016
Q14978,47,0,0.3373462
P01374,47,0,0.28429607
Q06643,47,0,0.30556262
O00268,47,0,0.4667557
Q15545,47,1,0.713777
P36957,47,0,0.25358218
Q5VWG9,47,0,0.54534197
P36222,47,0,0.40165704
O43557,47,0,0.28713903
O95407,47,0,0.21358398
Q06330,47,0,0.3373462
Q92585,47,0,0.3373462
Q12912,47,0,0.20491494
Q06609,47,1,0.34920368
P46019,47,0,0.51035136
Q6ZNK6,47,0,0.21358398
Q9NPF5,47,1,0.5300416
Q15014,47,0,0.48895717
Q9UBU8,47,0,0.48895717
P54277,47,0,0.21358398
P0DP23,48,0,0.4885918
P48454,48,0,0.3187385
P16298,48,0,0.3187385
Q96LZ3,48,0,0.31165737
Q08209,48,0,0.3187385
O75478,48,0,0.4772337
Q96ES7,48,0,0.5573189
O95998,48,0,0.29840848
P22105,48,0,0.29199964
P19878,48,0,0.52944875
Q9UHD0,48,0,0.27490866
Q13007,48,0,0.28123724
Q9NPH9,48,0,0.35960352
Q9UQ90,48,0,0.4146454
Q6UWB1,48,0,0.46516985
O00505,48,0,0.33066675
A9QM74,48,0,0.33066675
P25054,48,0,0.46679768
P49840,48,0,0.48442918
O00159,48,0,0.3827985
O15392,48,1,0.358478
P13224,48,0,0.5682732
P14770,48,0,0.5682732
Q9HC77,48,0,0.382285
Q53HL2,48,1,0.358478
Q9NQS7,48,1,0.358478
O14497,48,0,0.4851564
O96019,48,1,0.7118987
Q12824,48,1,0.5928217
Q8TAQ2,48,0,0.48164773
Q96GM5,48,0,0.598217
Q8WUZ0,48,0,0.47639376
Q8NBP7,48,0,0.34336695
Q15633,48,0,0.36238137
P55072,48,1,0.45237654
Q92890,48,1,0.49500406
Q15797,48,0,0.29840848
P10071,48,0,0.29840848
Q15554,48,1,0.4976629
Q9NUX5,48,0,0.5635683
Q9NYB0,48,0,0.5635683
Q14186,48,0,0.6301032
P02452,48,0,0.4146454
P08123,48,0,0.4146454
O14746,48,0,0.5635683
P20908,48,0,0.3646615
P25067,48,0,0.4146454
P27658,48,0,0.4146454
P20849,48,0,0.382285
Q14050,48,0,0.382285
Q14055,48,0,0.382285
Q03692,48,0,0.29199964
Q5TAT6,48,0,0.29199964
Q86Y22,48,0,0.29199964
Q9BXS0,48,0,0.29199964
P35442,48,0,0.29199964
P49746,48,0,0.29199964
P35443,48,0,0.29199964
P49747,48,0,0.29199964
P17301,48,0,0.27516824
P13612,48,0,0.30609608
Q6IN85,48,0,0.36629045
Q5MIZ7,48,0,0.36629045
Q68CZ6,48,1,0.59882694
P61201,48,1,0.5836376
Q9BYM8,48,0,0.382285
Q9H0F6,48,0,0.382285
Q8N3I7,48,0,0.59882694
Q8TAM2,48,0,0.59882694
P02745,48,0,0.5682732
P02746,48,0,0.5682732
P02747,48,0,0.5682732
Q14654,48,0,0.52857035
O00716,48,0,0.314126
P30279,48,0,0.29840848
P49642,48,1,0.358478
P53609,48,0,0.36238137
P14867,48,0,0.40001908
P18507,48,0,0.49500406
P47870,48,0,0.4538462
P28472,48,0,0.45056304
Q16445,48,0,0.40001908
P34903,48,0,0.3271033
P31644,48,0,0.30447665
P47869,48,0,0.40876874
P46098,48,0,0.4715663
Q14159,48,0,0.358478
Q15022,48,0,0.54494107
Q15910,48,0,0.5546169
O43189,48,0,0.37044427
Q9NX02,48,0,0.5586491
P12694,48,0,0.276465
P21953,48,0,0.276465
Q9C0D3,48,0,0.40331575
Q7Z7L7,48,0,0.40331575
Q15427,48,1,0.7674983
Q13033,48,0,0.49084225
Q9UKA1,48,0,0.23321344
P35227,48,0,0.45957652
Q06587,48,0,0.6172017
Q6W2J9,48,0,0.37974355
Q99496,48,0,0.6129681
Q9BSM1,48,0,0.38558903
P35226,48,0,0.45957652
Q3KNV8,48,0,0.41497794
Q8WXX7,48,0,0.44995233
O75461,48,0,0.41147697
O75420,48,0,0.28123724
Q8NEY8,48,0,0.382285
Q9UK61,48,0,0.382285
Q7Z4M0,48,0,0.382285
P10244,48,0,0.4279197
Q52LA3,48,1,0.5471588
Q5TKA1,48,0,0.5471588
Q14188,48,0,0.4793473
Q15329,48,0,0.4793473
Q16254,48,0,0.4793473
O15160,48,1,0.6405946
O15446,48,0,0.53610504
O95602,48,1,0.53610504
P0DPB6,48,0,0.6405946
Q3B726,48,1,0.53610504
Q9GZS1,48,1,0.53610504
Q9H9Y6,48,1,0.53610504
Q9P1U0,48,1,0.53610504
P24928,48,1,0.5495964
O94906,48,1,0.77346504
O95777,48,1,0.77346504
P14678,48,1,0.5433618
P62304,48,1,0.5433618
P62306,48,1,0.5433618
P62308,48,1,0.5433618
P62310,48,1,0.77346504
P62312,48,1,0.77346504
P62314,48,1,0.5967443
P62316,48,1,0.5967443
P62318,48,1,0.5433618
Q15029,48,1,0.77346504
Q53GS9,48,1,0.77346504
Q8WVK2,48,1,0.77346504
Q8WWY3,48,1,0.77346504
Q96DI7,48,1,0.77346504
Q9BTD8,48,0,0.77346504
Q9UK45,48,1,0.77346504
Q9Y333,48,1,0.77346504
Q9Y4Y9,48,1,0.77346504
Q9Y4Z0,48,1,0.77346504
O14802,48,1,0.5524463
O15318,48,0,0.53084517
O75575,48,1,0.5524463
P05423,48,0,0.5524463
Q9H1D9,48,1,0.5524463
Q9NW08,48,1,0.5524463
Q9Y2Y1,48,1,0.5524463
Q9Y535,48,1,0.5524463
P50613,48,1,0.68009484
P51946,48,1,0.68009484
P51948,48,1,0.68009484
Q9NPJ8,48,0,0.3660408
Q13326,48,0,0.55015707
Q16585,48,0,0.55015707
Q16586,48,0,0.55015707
Q92629,48,0,0.55015707
Q9Y4J8,48,0,0.5239179
Q9UKK6,48,0,0.3660408
Q9H4D5,48,0,0.3476624
O43556,48,0,0.39187565
Q96LD1,48,0,0.39187565
Q8N0S2,48,0,0.5586491
P54136,48,0,0.67249686
Q12904,48,0,0.67249686
O15342,48,0,0.64588755
P21283,48,1,0.64588755
P27449,48,1,0.64588755
P61421,48,1,0.64588755
Q15904,48,1,0.64588755
Q6P5S7,48,0,0.64588755
Q93050,48,0,0.47294003
Q99437,48,1,0.64588755
Q9UI12,48,1,0.64588755
Q9BYV9,48,0,0.30654514
Q9Y4A8,48,0,0.28603104
Q14494,48,0,0.2741781
O15525,48,0,0.27591294
Q96QD9,48,0,0.5893303
Q6P050,48,0,0.23321344
O14867,48,0,0.4105195
P11277,48,0,0.4146454
P26715,48,0,0.29840848
Q13241,48,0,0.47512046
Q9NY61,48,1,0.7863182
O95628,48,0,0.5655128
Q96LI5,48,0,0.53113425
Q9C0C2,48,0,0.5655128
Q2MV58,48,0,0.44885442
Q6NUS6,48,0,0.44885442
Q6UX40,48,0,0.44885442
Q86X19,48,0,0.44885442
Q96GX1,48,0,0.44885442
Q9P0N5,48,0,0.44885442
O15078,48,0,0.4146454
O94901,48,0,0.39982033
Q8TAD8,48,1,0.48146152
Q9BRD0,48,0,0.7674983
Q9Y388,48,1,0.7674983
Q8NB37,48,0,0.5682732
P10600,48,0,0.36629045
P62805,48,0,0.403986
P09603,48,0,0.36238137
O95922,48,0,0.5682732
Q68CL5,48,0,0.5682732
Q9BSH3,48,0,0.5682732
P01375,48,0,0.56827086
P19438,48,0,0.4979111
P62807,48,1,0.37793022
O95721,48,0,0.36670375
P56962,48,0,0.36670375
Q9BV40,48,0,0.36629045
Q8TBC4,48,1,0.4146454
Q96Q11,48,1,0.36629045
Q9HAE3,48,0,0.5682732
Q5H9F3,48,0,0.4423164
O60832,48,1,0.5635683
Q9BUR4,48,0,0.5635683
Q9NPE3,48,1,0.5635683
Q9NX24,48,1,0.5635683
Q9NY12,48,0,0.5635683
O76094,48,1,0.5635683
Q9UHB9,48,1,0.5635683
Q01831,48,0,0.39395773
P04632,48,0,0.52857035
Q92989,48,1,0.50785464
Q9UKF6,48,1,0.5370971
Q05048,48,1,0.3518784
Q969L4,48,0,0.46756464
Q7Z6J9,48,1,0.5637311
Q8NCE0,48,0,0.5637311
P55199,48,1,0.28743955
P05198,48,1,0.382285
P20042,48,1,0.382285
Q70Z44,48,0,0.30700633
Q8NDF8,48,0,0.2779673
Q5XG87,48,0,0.2779673
Q8IXZ2,48,0,0.51253355
Q9P202,48,0,0.358478
Q9Y3D0,48,1,0.37074006
Q9H5X1,48,0,0.36629045
Q6PJG2,48,0,0.3311655
Q8IZH2,48,0,0.4923232
Q96F86,48,0,0.4923232
Q969H6,48,1,0.68009484
O95059,48,1,0.68009484
O14764,48,0,0.43310365
P48169,48,0,0.40001908
P11166,48,0,0.29199964
O60896,48,0,0.32894033
Q92736,48,0,0.29199964
P35222,48,0,0.4146454
Q13698,48,0,0.47765702
Q13936,48,0,0.5006703
O15055,48,0,0.32894033
Q15648,48,0,0.65619195
Q9NS61,48,0,0.4146454
Q9NZV8,48,0,0.4146454
Q9NZI2,48,0,0.4146454
Q9UK17,48,0,0.4146454
O15111,48,0,0.382285
Q9Y6K9,48,0,0.382285
P48544,48,0,0.4146454
P48549,48,0,0.4146454
P63316,48,0,0.382285
Q9UQN3,48,0,0.6791553
O75446,48,0,0.37742487
Q9HAJ7,48,0,0.37742487
O75351,48,0,0.4146454
Q9UN37,48,0,0.4146454
O75208,48,0,0.5635683
Q99807,48,0,0.5635683
Q8TDY2,48,0,0.358478
P08559,48,0,0.55799973
P11177,48,0,0.5096445
P99999,48,1,0.382285
O60566,48,1,0.37793022
O15553,48,0,0.28224796
P35249,48,1,0.52771837
P35250,48,1,0.52771837
P35251,48,0,0.56547415
P40937,48,1,0.52771837
P40938,48,1,0.52771837
Q08945,48,1,0.4146454
Q9Y6C2,48,0,0.29199964
Q9BXX0,48,0,0.29199964
P85299,48,0,0.5637311
Q13201,48,0,0.29199964
Q9H8L6,48,0,0.29199964
Q92837,48,0,0.3050933
O75474,48,0,0.3050933
O00300,48,0,0.29199964
P04040,48,0,0.29199964
P46060,48,1,0.314126
O43617,48,1,0.6053545
Q86SZ2,48,0,0.42715603
Q8IUR0,48,1,0.6053545
P05121,48,0,0.36512068
O75865,48,0,0.42715603
Q8IY92,48,0,0.32108387
O75469,48,0,0.2779673
P19793,48,0,0.42551133
P17535,48,0,0.27198836
P06865,48,0,0.4146454
P07686,48,0,0.4146454
Q13099,48,0,0.51747274
Q8TDR0,48,0,0.51747274
O43747,48,0,0.5052928
O00203,48,0,0.32735223
Q13367,48,0,0.32735223
Q01344,48,0,0.54977626
P49715,48,0,0.3301906
Q96NY9,48,0,0.52857035
Q15596,48,0,0.3485866
P63010,48,0,0.3563289
Q15788,48,0,0.35043547
Q8N6L1,48,0,0.5385734
O14561,48,0,0.6614118
Q16595,48,0,0.42321256
Q9H1K1,48,1,0.42321256
Q9HD34,48,1,0.42321256
Q9Y697,48,1,0.42321256
Q8IX90,48,0,0.382285
Q8WVK7,48,0,0.382285
Q8NG31,48,0,0.68009484
P05783,48,0,0.4146454
O76013,48,0,0.4146454
Q6KB66,48,0,0.4146454
Q9NSB4,48,0,0.4146454
Q3SY84,48,0,0.4146454
Q7Z3Z0,48,0,0.4146454
P0C0L4,48,0,0.28584582
O43402,48,0,0.54103947
Q5J8M3,48,0,0.44410816
Q5UCC4,48,0,0.44410816
Q8N4V1,48,0,0.44410816
Q8N766,48,0,0.44410816
Q9BV81,48,0,0.44410816
Q9P0I2,48,0,0.44410816
P51610,48,1,0.5740723
Q9UBL3,48,0,0.561182
Q9Y5Z7,48,0,0.55552936
Q07444,48,0,0.29840848
P43686,48,1,0.79118377
P62195,48,1,0.79118377
P42224,48,0,0.32934505
O14893,48,0,0.6288062
O00303,48,1,0.45773965
O15371,48,1,0.45773965
O15372,48,1,0.45773965
O75821,48,1,0.45773965
P55884,48,1,0.45773965
P60228,48,1,0.45773965
Q13347,48,1,0.45773965
Q14152,48,1,0.45773965
Q7L2H7,48,1,0.45773965
Q9Y262,48,0,0.45773965
P61812,48,0,0.36629045
P43699,48,0,0.30700633
P81605,48,0,0.29199964
O15151,48,0,0.382285
Q00987,48,0,0.382285
P28358,48,0,0.30700633
P52952,48,0,0.29199964
P09669,48,0,0.44885442
Q53H12,48,0,0.57562155
Q8TAA5,48,0,0.63434154
Q9HAV7,48,1,0.63434154
P60763,48,0,0.56258
Q16891,48,0,0.5586491
Q9BRQ6,48,0,0.5586491
Q9NX63,48,0,0.5586491
Q9H6T3,48,1,0.5467167
Q9Y230,48,1,0.6027637
Q9Y265,48,1,0.6027637
O43156,48,1,0.382285
Q6NXR4,48,1,0.382285
Q07617,48,0,0.33010125
P82279,48,0,0.36629045
P05166,48,0,0.4146454
P11226,48,0,0.29939228
O75879,48,0,0.382285
P53597,48,0,0.52857035
Q96I99,48,0,0.36238137
Q9P2R7,48,0,0.36238137
Q9BWP8,48,0,0.2923247
Q9Y6Z7,48,0,0.2923247
P00451,48,0,0.4146454
Q9UID3,48,1,0.3563289
Q96JC1,48,0,0.530543
Q5T011,48,0,0.358478
Q96RQ3,48,0,0.4146454
Q9HCC0,48,0,0.4146454
P29803,48,0,0.55799973
P40939,48,0,0.4146454
Q8NCN5,48,0,0.4146454
O15287,48,0,0.6288062
O15360,48,0,0.6288062
Q00597,48,0,0.6288062
Q0VG06,48,0,0.6288062
Q8NB91,48,0,0.6288062
Q9HB96,48,0,0.6288062
Q9NW38,48,0,0.6288062
Q9BRA0,48,1,0.382285
P11473,48,0,0.29939228
Q13133,48,0,0.29939228
P51798,48,0,0.4146454
Q86WC4,48,0,0.4146454
O96007,48,0,0.4146454
O96033,48,0,0.4146454
O75449,48,0,0.32894033
Q9BW62,48,0,0.32894033
Q8IWT0,48,1,0.5586491
Q92499,48,0,0.5586491
Q9Y3I0,48,0,0.5586491
O00287,48,0,0.382285
Q15744,48,0,0.36048132
P37287,48,0,0.5586491
Q14442,48,0,0.5586491
P28702,48,0,0.36704275
P55055,48,0,0.29939228
Q9NS37,48,0,0.28603104
Q16621,48,0,0.28885075
Q9H211,48,1,0.30700633
P18850,48,0,0.36477226
Q99941,48,0,0.36478782
P31274,48,0,0.30700633
P10827,48,0,0.34727752
Q8N3C0,48,0,0.4424192
Q9H1I8,48,0,0.4424192
Q15650,48,0,0.35642105
Q8NFR3,48,0,0.3518784
Q96A72,48,0,0.28743955
Q12962,48,1,0.6212891
Q86TJ2,48,0,0.39949965
Q9Y4A5,48,1,0.5491229
Q9UJJ9,48,0,0.4146454
Q9HBG4,48,0,0.47294003
P37231,48,0,0.3476624
Q92993,48,0,0.44724664
Q14686,48,0,0.34419316
Q9UJA3,48,0,0.4146454
P48163,48,0,0.382285
O95251,48,0,0.3277566
Q9HAF1,48,0,0.6288102
Q9NZ09,48,1,0.4458218
Q00059,48,0,0.382285
O15182,48,0,0.43981382
Q8IZD4,48,0,0.530543
P22301,48,0,0.2779673
P49767,48,0,0.29199964
Q9BT43,48,0,0.53084517
Q86SE9,48,0,0.41497794
Q9UH99,48,0,0.39982033
Q8WXH0,48,0,0.29939228
Q6ZMZ3,48,0,0.29939228
Q8N205,48,0,0.29939228
O75072,48,0,0.382285
Q9Y2B1,48,0,0.382285
Q9NZN5,48,0,0.37074006
Q5XPI4,48,0,0.4146454
P53618,48,1,0.5801426
Q9Y678,48,1,0.5393722
P23415,48,0,0.29840848
P48167,48,0,0.47512046
P23416,48,0,0.29840848
O75311,48,0,0.29840848
P35269,48,0,0.4146454
Q8IVV7,48,0,0.56218725
Q96S59,48,0,0.3937441
Q9UL63,48,0,0.56218725
Q6VN20,48,0,0.3937441
Q9Y490,48,0,0.4146454
Q8IX29,48,0,0.23321344
P06746,48,0,0.5586491
Q8NEZ5,48,0,0.23321344
Q9UBF2,48,0,0.47375172
P0C2W1,48,0,0.33227378
Q9NR64,48,0,0.2582613
O00168,48,0,0.32436204
Q9BVK8,48,0,0.36670375
Q9UH77,48,0,0.2582613
Q9C0H6,48,0,0.2582613
Q96PQ7,48,0,0.2582613
Q8WZ60,48,0,0.2582613
Q96NB3,48,1,0.5682732
Q9P2J3,48,0,0.2582613
Q8IXQ5,48,0,0.2582613
Q9P2G9,48,0,0.2582613
Q6JEL2,48,0,0.2582613
Q9NVR0,48,0,0.2582613
Q53G59,48,0,0.2582613
Q9H7Z6,48,1,0.45379582
Q9H9L4,48,1,0.49620068
Q9P2N7,48,0,0.2582613
Q9P2G3,48,0,0.2582613
Q96M94,48,0,0.2582613
Q9H2C0,48,0,0.2582613
Q6TDP4,48,0,0.2582613
Q96CS3,48,0,0.2951115
O94889,48,0,0.2582613
Q14145,48,0,0.2582613
Q96FV3,48,0,0.23321344
Q9UJP4,48,0,0.2582613
Q53GT1,48,0,0.2582613
Q6TFL4,48,0,0.2582613
Q9H0H3,48,0,0.2582613
Q53HC5,48,0,0.2582613
Q9Y573,48,0,0.2582613
Q96JH7,48,0,0.28109258
Q9BZV1,48,0,0.28109258
Q9UKV5,48,0,0.28109258
Q9NXS3,48,0,0.2582613
P58549,48,0,0.32436204
Q96CT2,48,0,0.2582613
Q9BRS2,48,1,0.36629045
Q68DK7,48,0,0.276465
Q0D2K2,48,0,0.2582613
Q9H511,48,0,0.2582613
Q9UHP6,48,0,0.37458614
Q9BXB5,48,0,0.36238137
Q9BXB4,48,0,0.36238137
P82251,48,0,0.4146454
Q07837,48,0,0.4146454
Q01650,48,0,0.298402
Q9UHI5,48,0,0.298402
Q9UM01,48,0,0.298402
Q92536,48,0,0.298402
Q9NS82,48,0,0.298402
Q9UPY5,48,0,0.298402
Q695T7,48,0,0.52857035
Q9BYF1,48,0,0.36238137
Q96NJ5,48,0,0.2582613
Q8N239,48,0,0.2582613
Q6PF15,48,0,0.2582613
Q8N4N3,48,0,0.2582613
O14682,48,0,0.2582613
Q2WGJ6,48,0,0.2582613
Q2TBA0,48,0,0.2582613
O60662,48,0,0.2582613
Q9P2K6,48,0,0.2582613
P51114,48,0,0.35642105
P51116,48,0,0.35642105
Q5VTR2,48,1,0.4146454
Q6PI98,48,0,0.5288855
Q8NBZ0,48,0,0.5288855
Q9C086,48,0,0.5288855
Q9H9F9,48,0,0.5288855
Q9ULG1,48,0,0.5288855
Q9Y5K5,48,0,0.5288855
P22309,48,0,0.382285
O60656,48,0,0.382285
P16662,48,0,0.382285
Q9BUN8,48,0,0.28109258
Q9UN88,48,0,0.32436204
Q99928,48,0,0.29193798
Q8NDV7,48,0,0.5528631
P18505,48,0,0.45968986
P35499,48,0,0.28117836
Q14524,48,0,0.28117836
P47755,48,0,0.36238137
P37198,48,0,0.6501791
Q96HA1,48,0,0.6501791
Q12873,48,0,0.5287975
Q14839,48,1,0.5287975
O43933,48,0,0.382285
Q13608,48,0,0.382285
P31639,48,0,0.4146454
Q13113,48,0,0.4146454
O00267,48,1,0.4146454
P63272,48,0,0.4146454
Q8IY47,48,0,0.2582613
Q8WVZ9,48,0,0.23321344
Q8NFY9,48,0,0.2582613
Q8NAB2,48,0,0.2582613
P01374,48,0,0.32814866
Q06643,48,0,0.36629045
O00268,48,0,0.48754564
C9JR72,48,0,0.2582613
A8MZ26,48,0,0.5880342
Q8NB90,48,1,0.358478
Q9BVQ7,48,1,0.358478
Q9BW66,48,1,0.358478
Q9NX04,48,1,0.358478
P09382,48,0,0.29199964
O43557,48,0,0.36737654
O95407,48,0,0.29840848
P14373,48,0,0.4146454
P05162,48,0,0.29199964
Q12912,48,0,0.29939228
O43257,48,0,0.44961762
Q6ZRS2,48,1,0.44961762
Q9GZN1,48,1,0.44961762
Q15014,48,0,0.44724664
Q96L91,48,1,0.44724664
Q9UBU8,48,0,0.44724664
