ProteinId,split_index,true_label,hbg_pred_proba
P21333,41,0,0.42428866
Q8WUB8,41,0,0.2797321
Q68CP9,41,0,0.3228294
P07942,41,0,0.30562446
P11047,41,0,0.35899577
P07355,41,0,0.397074
Q15633,41,0,0.39532983
Q8TAT6,41,1,0.5981433
Q15797,41,0,0.28696218
Q96AP0,41,0,0.6413799
P06400,41,0,0.32511002
Q01094,41,0,0.26541024
P17787,41,0,0.30134913
P43681,41,0,0.28554907
Q99715,41,0,0.25555056
Q05707,41,0,0.25555056
P39059,41,0,0.25555056
P39060,41,0,0.25555056
Q9P218,41,0,0.25555056
O15230,41,0,0.28672096
P06756,41,1,0.32152238
P08514,41,0,0.31503943
P18564,41,0,0.31206268
P16144,41,0,0.39532983
P26010,41,0,0.5001942
Q99638,41,1,0.4218609
O94927,41,1,0.63694584
P30260,41,1,0.6303548
Q9NYG5,41,1,0.6303548
P30532,41,0,0.30693254
P32297,41,0,0.29247892
O43913,41,0,0.6385238
O43929,41,0,0.6385238
Q9UBD5,41,0,0.6385238
Q8TAM2,41,0,0.47203848
O95295,41,0,0.6487983
Q96EV8,41,0,0.63694584
P02675,41,0,0.4355085
P16118,41,0,0.27295163
P13010,41,1,0.46871713
O60825,41,0,0.27295163
Q16875,41,0,0.27295163
Q16877,41,0,0.27295163
P30926,41,0,0.2927401
Q86WV6,41,0,0.28516775
Q15825,41,0,0.30198342
Q15822,41,0,0.31426355
Q9GZZ6,41,0,0.40028715
Q9UGM1,41,0,0.2649992
O60894,41,0,0.31432962
P30988,41,0,0.4058691
P02708,41,0,0.5222171
P07510,41,0,0.47978896
P11230,41,0,0.52105206
Q07001,41,0,0.52105206
Q13547,41,0,0.44721663
Q16602,41,0,0.4058691
Q05901,41,0,0.32811838
P31350,41,1,0.40028715
Q05586,41,0,0.49844784
Q12879,41,0,0.29703656
Q8WX94,41,0,0.4711113
P62877,41,1,0.6463634
P12694,41,0,0.4344916
P21953,41,0,0.4344916
Q13435,41,1,0.70893705
Q15393,41,1,0.744729
Q15427,41,1,0.70893705
Q9BWJ5,41,1,0.744729
Q9Y3B4,41,1,0.70893705
Q7L0Y3,41,0,0.30005735
Q99714,41,0,0.30200472
Q9BQ52,41,1,0.3261151
O00422,41,1,0.49945426
Q15287,41,1,0.49945426
Q8WXX7,41,0,0.2954718
O43791,41,0,0.25357506
Q99549,41,0,0.428058
Q05DH4,41,0,0.3290281
Q9H8T0,41,0,0.56160367
Q8N612,41,0,0.32712445
Q5W0V3,41,0,0.32156238
A8MW99,41,0,0.428058
P28749,41,0,0.3560454
Q969F1,41,0,0.4711113
Q9Y5Q9,41,0,0.4711113
P27540,41,0,0.49257913
Q99814,41,0,0.39532983
O94906,41,1,0.7293879
O95777,41,1,0.7293879
P14678,41,1,0.6968092
P62304,41,1,0.6968092
P62306,41,1,0.6968092
P62308,41,1,0.6968092
P62310,41,1,0.7293879
P62312,41,1,0.7293879
P62314,41,1,0.6975086
P62316,41,1,0.6975086
Q15029,41,1,0.7293879
Q53GS9,41,1,0.7293879
Q8WVK2,41,1,0.7293879
Q8WWY3,41,1,0.7293879
Q96DI7,41,1,0.7293879
Q9BTD8,41,0,0.7293879
Q9UK45,41,1,0.7293879
Q9Y333,41,1,0.7293879
Q9Y4Y9,41,1,0.7293879
Q9Y4Z0,41,1,0.7293879
O14802,41,1,0.61075175
O15318,41,0,0.4393353
O75575,41,1,0.61075175
P05423,41,0,0.61075175
Q9H1D9,41,1,0.61075175
Q9NW08,41,1,0.61075175
Q9Y2Y1,41,1,0.61075175
Q9Y535,41,1,0.61075175
P32780,41,1,0.6409413
Q13889,41,1,0.6409413
Q6ZYL4,41,0,0.6409413
Q92759,41,1,0.6409413
Q9NXF7,41,0,0.2720519
Q13424,41,0,0.51868296
Q13884,41,0,0.4973571
O60941,41,0,0.5707496
Q9NSN8,41,0,0.47020134
Q9BXU0,41,0,0.46453184
P47897,41,1,0.64676225
P54136,41,0,0.64676225
O15342,41,0,0.6593535
O75787,41,1,0.6593535
P21283,41,1,0.6593535
P27449,41,1,0.65828776
P61421,41,1,0.6593535
Q15904,41,1,0.6593535
Q6P5S7,41,0,0.6593535
Q93050,41,0,0.48147345
Q99437,41,1,0.6593535
Q9UI12,41,1,0.6593535
P04406,41,1,0.3290281
O60318,41,1,0.5164226
Q9NPA8,41,0,0.7151394
Q9Y5Q3,41,0,0.26155686
Q14781,41,0,0.30722153
Q6P050,41,0,0.26280868
P01100,41,0,0.249542
P35638,41,0,0.2590916
Q5T440,41,0,0.40963137
Q86U28,41,0,0.48583275
O95628,41,0,0.42086685
Q92600,41,0,0.42086685
Q9NZN8,41,0,0.5165225
Q9BXR5,41,0,0.32155928
Q9UNS1,41,1,0.41199622
Q12874,41,1,0.70893705
Q15428,41,1,0.70893705
Q8TAD8,41,1,0.7165704
Q9BRD0,41,0,0.70448285
Q9Y388,41,1,0.70448285
Q8NB37,41,0,0.6296356
Q04844,41,0,0.47978896
P04908,41,0,0.44271302
O60814,41,0,0.397711
O95922,41,0,0.46908125
Q68CL5,41,0,0.46908125
O15503,41,0,0.32403785
P51809,41,0,0.31600514
O15498,41,1,0.31600514
O00257,41,0,0.30722153
O95503,41,0,0.30722153
O95931,41,0,0.30722153
Q96Q11,41,1,0.3241075
Q9HC52,41,0,0.30722153
Q5T2S8,41,0,0.46908125
Q5BKZ1,41,0,0.41199622
O76094,41,1,0.4711113
P09132,41,1,0.4711113
Q9UHB9,41,1,0.4711113
Q92989,41,1,0.56776655
Q9P2I0,41,1,0.6708081
Q8TBF5,41,0,0.41199622
Q15399,41,0,0.32155928
Q05048,41,1,0.5195552
Q969L4,41,0,0.48737767
Q7Z6J9,41,1,0.64054275
Q8NCE0,41,0,0.64054275
Q8WW01,41,0,0.64054275
Q9BSV6,41,0,0.64054275
O95264,41,0,0.31533527
P55199,41,1,0.3290281
A5X5Y0,41,0,0.31533527
Q6NZY4,41,0,0.32156238
Q9Y580,41,0,0.32156238
Q8N3Z6,41,0,0.32084477
Q8NDF8,41,0,0.3267538
Q5XG87,41,0,0.3267538
Q8WXA8,41,0,0.31533527
O75445,41,0,0.4331848
Q8WXG9,41,0,0.4331848
Q9H5P4,41,0,0.4331848
Q9BUE6,41,0,0.39532983
Q9Y3D0,41,1,0.44412264
O75147,41,0,0.4389666
Q9H5X1,41,0,0.39821562
P67812,41,0,0.47717193
Q14957,41,0,0.31206268
P48506,41,0,0.41199622
Q96F86,41,0,0.56213945
Q9NPI6,41,0,0.6176683
O15399,41,0,0.31206268
Q92696,41,1,0.42555133
Q13794,41,0,0.39532983
P11166,41,0,0.25700927
P21817,41,0,0.25700927
P60484,41,0,0.27295163
Q15413,41,0,0.25700927
Q00266,41,0,0.44641587
Q13698,41,0,0.45722517
O15534,41,0,0.31432962
P56645,41,0,0.31432962
O00327,41,0,0.39532983
O15516,41,0,0.49257913
Q8WYA1,41,0,0.39532983
O14920,41,0,0.44704267
P19429,41,0,0.4218609
O00560,41,0,0.428058
Q16543,41,1,0.49764755
Q8WUX9,41,0,0.48020166
Q9HD42,41,0,0.48020166
P29374,41,0,0.39267105
Q4LE39,41,0,0.39267105
Q9H160,41,0,0.39267105
Q9UK53,41,0,0.39267105
O15294,41,1,0.59224176
Q9NP50,41,0,0.45479253
O75351,41,0,0.41199622
Q6ZNX1,41,0,0.4363661
Q86V20,41,0,0.4363661
Q8IYI0,41,0,0.4363661
Q9UI95,41,1,0.58314455
P16066,41,0,0.27295163
O75208,41,0,0.4711113
Q99807,41,0,0.4711113
Q7LG56,41,0,0.40028715
Q9BSB4,41,0,0.4749791
P08559,41,0,0.45121595
P11177,41,0,0.6274236
O14727,41,0,0.4895547
P42701,41,0,0.33777478
Q5VWK5,41,0,0.32477564
Q13257,41,1,0.4897843
Q9ULZ3,41,0,0.33029276
Q8IXJ9,41,0,0.41199622
Q92560,41,0,0.41199622
Q96P20,41,0,0.31620488
O14862,41,0,0.31620488
Q9NPP4,41,0,0.3394728
P78509,41,0,0.27295163
O75419,41,1,0.6474889
O43463,41,0,0.428058
Q13185,41,0,0.32943255
O43617,41,1,0.51816434
P0DI81,41,1,0.5257047
Q86SZ2,41,0,0.5451921
Q8IUR0,41,1,0.51816434
Q9Y296,41,1,0.51816434
O75865,41,0,0.5451921
Q06265,41,1,0.53377545
Q13868,41,1,0.53377545
Q15024,41,1,0.53377545
Q5RKV6,41,1,0.53377545
Q96B26,41,1,0.53377545
Q9NPD3,41,1,0.53377545
Q9NQT4,41,1,0.53377545
Q9NQT5,41,1,0.53377545
Q9Y2L1,41,1,0.5237938
Q9Y3B2,41,0,0.53377545
Q13469,41,0,0.2845326
Q68E01,41,1,0.5572211
Q9BQ15,41,0,0.3242259
Q9NRY2,41,0,0.4300184
Q03405,41,0,0.2921338
P13232,41,0,0.31600514
P16871,41,0,0.31600514
P31785,41,0,0.5961925
Q13099,41,0,0.42894232
Q8WYA0,41,0,0.42894232
P63172,41,0,0.4711113
Q14204,41,1,0.4711113
Q9NP97,41,1,0.4711113
Q9BQD3,41,0,0.47203848
Q9NQG7,41,0,0.42555133
O14617,41,0,0.5601317
P32927,41,0,0.60927916
P10276,41,0,0.28554907
P04141,41,0,0.49187297
P15509,41,0,0.49187297
P52655,41,1,0.42555133
P52657,41,1,0.42555133
P27930,41,0,0.31113678
Q71UM5,41,0,0.73626906
O15235,41,0,0.70020807
O60783,41,0,0.70020807
P51398,41,0,0.70020807
P82650,41,0,0.70020807
P82663,41,0,0.70020807
P82664,41,0,0.70020807
P82673,41,0,0.70020807
P82675,41,0,0.70020807
P82912,41,0,0.70020807
P82914,41,0,0.70020807
P82921,41,1,0.70020807
P82930,41,0,0.70020807
P82932,41,0,0.70020807
P82933,41,0,0.70020807
Q92552,41,0,0.70020807
Q92665,41,0,0.70020807
Q96BP2,41,0,0.70020807
Q96EL2,41,0,0.70020807
Q96EY7,41,0,0.70020807
Q9BYN8,41,0,0.70020807
Q9NWT8,41,0,0.70020807
Q9Y291,41,0,0.70020807
Q9Y2Q9,41,0,0.70020807
Q9Y2R5,41,0,0.70020807
Q9Y2R9,41,0,0.70020807
Q9Y399,41,0,0.70020807
Q9Y3D3,41,0,0.70020807
Q9Y3D5,41,0,0.70020807
Q9Y3D9,41,1,0.70020807
Q9Y676,41,0,0.70020807
O75394,41,0,0.25757197
P09001,41,0,0.25757197
P49406,41,0,0.25757197
P52815,41,0,0.25757197
Q13084,41,0,0.25757197
Q13405,41,1,0.25757197
Q14197,41,0,0.25757197
Q16540,41,0,0.25757197
Q4U2R6,41,0,0.25757197
Q5T653,41,0,0.25757197
Q6P161,41,0,0.25757197
Q6P1L8,41,0,0.25757197
Q7Z2W9,41,1,0.25757197
Q7Z7F7,41,0,0.25757197
Q7Z7H8,41,1,0.25757197
Q86TS9,41,0,0.25757197
Q8IXM3,41,0,0.25757197
Q8N5N7,41,0,0.25757197
Q8N983,41,0,0.25757197
Q8TAE8,41,0,0.25757197
Q8TCC3,41,0,0.25757197
Q96A35,41,0,0.25757197
Q96DV4,41,0,0.25757197
Q96EL3,41,0,0.25757197
Q96GC5,41,0,0.25757197
Q9BQ48,41,1,0.25757197
Q9BQC6,41,1,0.25757197
Q9BYC8,41,0,0.25757197
Q9BYC9,41,0,0.25757197
Q9BYD1,41,0,0.25757197
Q9BYD2,41,0,0.25757197
Q9BYD3,41,1,0.25757197
Q9BYD6,41,0,0.25757197
Q9BZE1,41,0,0.25757197
Q9H0U6,41,0,0.25757197
Q9H2W6,41,0,0.25757197
Q9H9J2,41,0,0.25757197
Q9HD33,41,0,0.25757197
Q9NP92,41,0,0.25757197
Q9NQ50,41,0,0.25757197
Q9NRX2,41,0,0.25757197
Q9NVS2,41,0,0.25757197
Q9NWU5,41,0,0.25757197
Q9NX20,41,0,0.25757197
Q9NYK5,41,0,0.25757197
Q9NZE8,41,0,0.25757197
Q9P015,41,0,0.25757197
Q9P0J6,41,0,0.25757197
Q9P0M9,41,0,0.25757197
Q9Y3B7,41,0,0.25757197
Q9Y6G3,41,0,0.25757197
P14778,41,0,0.29829258
P01137,41,0,0.28519747
P12004,41,1,0.25555056
P54619,41,0,0.31068787
Q6P4F2,41,0,0.64258015
Q96IY1,41,1,0.5722466
Q9H410,41,1,0.5722466
Q96H22,41,1,0.43692815
Q71UI9,41,0,0.392902
P35232,41,1,0.41199622
Q9UGJ0,41,0,0.31068787
P19838,41,0,0.2925309
Q00653,41,0,0.2925309
Q04864,41,0,0.28724495
Q9UGI9,41,0,0.31068787
Q9NPA0,41,0,0.6470787
P51610,41,1,0.49790677
Q8TF46,41,0,0.5237938
Q8IX21,41,0,0.5665318
Q96MF7,41,0,0.5665318
Q9BQI6,41,0,0.5665318
P01563,41,0,0.26244482
P17181,41,0,0.35369694
P48551,41,0,0.35369694
P05000,41,0,0.26244482
Q8IU54,41,0,0.31107822
Q8IU57,41,0,0.32830608
P01579,41,0,0.42263263
P15260,41,0,0.48262048
P38484,41,0,0.48262048
P42224,41,0,0.28958392
O14893,41,0,0.50359917
Q7Z434,41,0,0.40028715
P42226,41,0,0.26470837
P43699,41,0,0.31533527
P81605,41,0,0.25700927
Q9H8Y8,41,0,0.42555133
P28358,41,0,0.32312867
P52952,41,0,0.27295163
P60602,41,1,0.55493695
Q8TAA5,41,0,0.55493695
Q9BVV7,41,0,0.55493695
Q9HAV7,41,1,0.55493695
Q96AH0,41,0,0.3242259
Q5XKP0,41,0,0.4711113
Q9H6T3,41,1,0.47336954
Q07617,41,0,0.31647113
O95563,41,0,0.49257913
Q9Y5U8,41,0,0.39532983
P01031,41,0,0.58091605
P02748,41,0,0.57717365
P13671,41,0,0.57369053
Q8NI35,41,0,0.43239605
Q9BUF7,41,0,0.32156238
P05166,41,0,0.4398244
O43716,41,0,0.428058
P53597,41,0,0.49257913
Q96I99,41,0,0.39532983
Q9P2R7,41,0,0.39532983
Q16740,41,0,0.4398244
P41743,41,0,0.3271518
Q8TEW0,41,0,0.35493526
Q9NPB6,41,0,0.32403785
Q15700,41,0,0.29714498
Q92796,41,0,0.29714498
P78352,41,0,0.29714498
Q8TDM6,41,0,0.29714498
Q9BYG5,41,0,0.32403785
Q9BYG4,41,0,0.32403785
Q05513,41,0,0.3271518
P08887,41,0,0.32417053
Q96RQ3,41,0,0.4398244
Q9HCC0,41,0,0.4398244
P24394,41,0,0.3142081
P78552,41,0,0.31687808
P29803,41,0,0.5382733
Q96LU5,41,0,0.41199622
Q96T52,41,0,0.41199622
O15287,41,0,0.6395036
O15360,41,0,0.6395036
Q00597,41,0,0.6395036
Q0VG06,41,0,0.64251894
Q8NB91,41,0,0.64251894
Q9NPI8,41,0,0.6395036
Q9NW38,41,0,0.64251894
P18615,41,0,0.49854928
Q8IXH7,41,0,0.49854928
Q8WX92,41,1,0.49854928
Q9H3P2,41,1,0.49854928
P40933,41,0,0.32477564
Q13261,41,0,0.32477564
Q9BRA0,41,1,0.428058
P51798,41,0,0.44180128
Q86WC4,41,0,0.44180128
Q9BQ95,41,0,0.4711113
Q9GZY4,41,0,0.4711113
Q5TA45,41,1,0.41937214
Q6P9B9,41,1,0.41937214
Q75QN2,41,1,0.41937214
Q8N201,41,1,0.41937214
Q96HW7,41,1,0.41937214
Q9H0H0,41,1,0.41937214
Q9NV88,41,1,0.41937214
Q9NVH2,41,1,0.41937214
Q9NVR2,41,0,0.41937214
P01589,41,0,0.32477564
P60568,41,0,0.32477564
O00258,41,0,0.45619184
O43681,41,0,0.45619184
P49069,41,0,0.45619184
P07766,41,0,0.60279965
P09693,41,0,0.6081885
P37287,41,0,0.4711113
P57054,41,0,0.4711113
Q16236,41,0,0.26239002
P31274,41,0,0.32312867
D6RGH6,41,0,0.32312867
P01732,41,0,0.26833665
P10966,41,0,0.39532983
Q96A72,41,0,0.29994902
O15265,41,0,0.53619343
O75486,41,0,0.47864845
O75529,41,0,0.47864845
O94864,41,0,0.553057
Q16514,41,0,0.6621887
Q16594,41,0,0.6621887
Q86TJ2,41,0,0.553057
Q8NEM7,41,0,0.553057
Q96BN2,41,0,0.553057
Q9Y6J9,41,0,0.44821116
Q3T906,41,0,0.3626001
P0DI82,41,1,0.5257047
Q9HBG4,41,0,0.48147345
Q16534,41,0,0.2590916
Q10586,41,0,0.2590916
Q9NXR8,41,0,0.50859267
Q14686,41,0,0.4452538
O75477,41,0,0.41199622
O94905,41,0,0.41199622
P48163,41,0,0.46191728
Q9H7P6,41,0,0.4355526
Q6IE81,41,0,0.30178443
Q9UNL4,41,0,0.32534626
Q9NQC1,41,0,0.30178443
Q92613,41,0,0.30178443
Q9BY50,41,0,0.47717193
Q8WYH8,41,0,0.39520016
O00411,41,0,0.4218609
Q16665,41,0,0.39532983
Q13651,41,0,0.32300627
Q9H4I0,41,0,0.33302388
O95072,41,0,0.33302388
O75792,41,0,0.4218609
Q8TDP1,41,0,0.4218609
Q9BT43,41,0,0.4393353
Q96EH5,41,0,0.5547066
Q9UH99,41,0,0.4337578
Q8NF91,41,0,0.32554266
Q9Y2B1,41,0,0.428058
O14908,41,0,0.4363661
Q96N67,41,0,0.4389666
Q9HAP6,41,0,0.32156238
O14910,41,0,0.32156238
P41002,41,0,0.26280868
Q9NRG0,41,0,0.33302388
Q9UK99,41,0,0.26280868
P13984,41,1,0.42555133
P35269,41,0,0.42555133
Q8WWI1,41,0,0.26280868
Q9NVF7,41,0,0.26280868
Q8NEA4,41,0,0.26280868
Q53T94,41,1,0.46708196
Q15155,41,0,0.32156238
Q9BVK8,41,0,0.43239605
Q5JPE7,41,0,0.32156238
P43308,41,0,0.49854928
P51571,41,0,0.49854928
Q96NB3,41,1,0.6383255
Q96CS3,41,0,0.278585
Q9Y2M5,41,0,0.26170558
Q53GT1,41,0,0.26170558
P15172,41,0,0.2632564
Q14802,41,0,0.31152505
P59646,41,0,0.31152505
P58549,41,0,0.31152505
Q8N5Y2,41,0,0.4363661
Q96DM3,41,0,0.4333007
Q86VX9,41,0,0.32084477
Q86UC2,41,0,0.62754196
Q8WWB3,41,0,0.50388974
Q96SU4,41,0,0.48779133
Q9NRD8,41,0,0.44180128
Q1HG43,41,0,0.44180128
Q9NRD9,41,0,0.44180128
Q92536,41,0,0.31400624
P22830,41,0,0.45619184
Q9HBE4,41,0,0.31600514
Q9HBE5,41,0,0.31600514
O75150,41,0,0.41199622
P62873,41,0,0.49854928
P63096,41,0,0.49854928
P63211,41,0,0.49854928
Q9GZN0,41,0,0.49854928
P35225,41,0,0.47702253
Q8NEW0,41,0,0.27295163
Q9Y5K5,41,0,0.41165444
Q13002,41,0,0.28246474
Q14627,41,0,0.3986445
P22309,41,0,0.31015068
Q16478,41,0,0.2638824
Q13003,41,0,0.28246474
P39086,41,0,0.2901315
O60656,41,0,0.31015068
P16662,41,0,0.31815693
Q9H9G7,41,0,0.5450049
Q9HCK5,41,0,0.5450049
Q9UKV8,41,0,0.5450049
Q9UL18,41,0,0.5450049
Q16099,41,0,0.2638824
Q13487,41,1,0.48468807
O60939,41,0,0.43048835
P35498,41,0,0.25921622
Q07699,41,0,0.43048835
Q9NY72,41,0,0.43048835
Q8IWT1,41,0,0.43048835
Q9NY46,41,0,0.25921622
Q9UQD0,41,0,0.25921622
Q15858,41,0,0.25921622
Q9Y5Y9,41,0,0.25921622
Q9UI33,41,0,0.25921622
Q01118,41,0,0.25921622
O00305,41,0,0.27289099
P78406,41,1,0.69023204
Q8NFH5,41,0,0.69023204
Q8TEM1,41,0,0.69023204
Q99567,41,1,0.69023204
Q9BTX1,41,0,0.69023204
Q9BQQ3,41,0,0.42555133
P42262,41,0,0.44180128
Q8NAC3,41,0,0.41740307
Q96F46,41,0,0.4838589
Q86YP4,41,0,0.34425443
Q8WXI9,41,0,0.34425443
Q8NEV9,41,0,0.29231015
Q9Y5X3,41,0,0.31432962
Q86XE0,41,0,0.31432962
P31639,41,0,0.42555133
Q13113,41,0,0.42555133
Q9UDY8,41,0,0.338775
Q9Y2C9,41,0,0.3242622
P49848,41,1,0.70140463
Q6P1X5,41,1,0.70164955
Q15543,41,0,0.42827484
Q15544,41,0,0.42827484
Q5VWG9,41,0,0.42827484
Q7Z7C8,41,1,0.42827484
Q7RTX7,41,0,0.6433754
Q86XQ3,41,0,0.6433754
Q8NEC5,41,0,0.6433754
Q96P56,41,0,0.6433754
Q9H7T0,41,0,0.6433754
Q9H293,41,0,0.28784287
Q9NRM6,41,0,0.3390201
Q8NFR9,41,0,0.39005703
P08700,41,0,0.43041775
P26951,41,0,0.43041775
Q7Z6A9,41,0,0.31503943
Q06330,41,0,0.45619184
Q92585,41,0,0.45619184
P31153,41,1,0.28642133
Q9NZL9,41,0,0.43214974
Q8N4T8,41,0,0.44180128
Q92506,41,0,0.44180128
Q6PIW4,41,0,0.41199622
P10145,41,0,0.38930002
P25024,41,0,0.31600514
Q14626,41,0,0.31798616
Q9NPF5,41,1,0.51092064
P25025,41,0,0.31600514
Q9BSQ5,41,0,0.43273103
Q6IBW4,41,1,0.64054275
O60673,41,0,0.42680174
O75528,42,0,0.5187774
P04839,42,0,0.5569815
P14598,42,0,0.5569815
Q14764,42,0,0.36744308
Q14974,42,1,0.48705196
Q6ZMJ4,42,0,0.36809286
Q05195,42,0,0.28930515
O00629,42,0,0.30151483
P05067,42,0,0.38814828
P25054,42,0,0.3117258
O75569,42,0,0.3763319
Q9UPY3,42,0,0.48672286
Q08211,42,1,0.5353036
P41238,42,0,0.37215558
O00159,42,0,0.5326267
Q9UIG0,42,0,0.48820966
O43524,42,0,0.41707736
Q9Y3C0,42,0,0.37350297
Q9Y4E1,42,0,0.4266631
P21333,42,0,0.42525676
Q8WUZ0,42,0,0.26338533
P24043,42,0,0.27430636
P55268,42,0,0.28360015
Q9Y3Q4,42,0,0.30905327
Q9UL51,42,0,0.30905327
P10070,42,0,0.32035664
Q15007,42,0,0.5703369
Q5T200,42,0,0.5647992
Q69YN4,42,1,0.5647992
P02462,42,0,0.37847385
P08572,42,0,0.4136073
P29400,42,0,0.47420678
Q14031,42,0,0.36838973
P53420,42,0,0.43434045
Q01955,42,0,0.43434045
P12111,42,0,0.4138474
P25067,42,0,0.33494672
P27658,42,0,0.309422
Q03692,42,0,0.30778915
Q14209,42,0,0.2628556
Q5TAT6,42,0,0.30778915
Q07092,42,0,0.30778915
Q86Y22,42,0,0.30778915
Q9BXS0,42,0,0.30778915
Q13751,42,0,0.32313126
Q13753,42,0,0.30953643
Q16787,42,0,0.28892487
Q16363,42,0,0.28172588
Q9Y6N6,42,0,0.29233757
P08514,42,0,0.32035664
P17301,42,0,0.28374436
P26010,42,0,0.50073916
Q96CS2,42,1,0.5954365
Q9H6D7,42,1,0.5954365
Q9NVX0,42,0,0.5954365
Q9H1A4,42,1,0.63247186
Q9UJX6,42,1,0.63247186
P30532,42,0,0.29265475
P32297,42,0,0.28861186
P04085,42,0,0.27911764
P01127,42,0,0.28793794
P35244,42,1,0.54040974
Q14790,42,0,0.35926408
O95295,42,0,0.58916634
Q96EV8,42,0,0.5951851
P02745,42,0,0.45562205
P02746,42,0,0.45562205
P02747,42,0,0.45562205
P00736,42,0,0.531515
P09871,42,0,0.531515
Q01081,42,1,0.3763319
P02679,42,0,0.41189063
P15692,42,0,0.31644008
P30926,42,0,0.2981606
Q2NKJ3,42,0,0.4287293
Q86WV5,42,0,0.4287293
Q15825,42,0,0.2801463
Q9P2T1,42,0,0.30905327
P14867,42,0,0.27534866
P18507,42,0,0.28408754
P47870,42,0,0.2937985
P28472,42,0,0.27677378
Q16445,42,0,0.2744634
P34903,42,0,0.27784726
P31644,42,0,0.29254526
Q15822,42,0,0.30032033
Q9GZZ6,42,0,0.40172437
Q9UGM1,42,0,0.38466582
P47869,42,0,0.29108393
P46098,42,0,0.37707704
P02708,42,0,0.52293056
P07510,42,0,0.47537392
P11230,42,0,0.5127662
Q07001,42,0,0.5127662
Q9NTI5,42,0,0.42620644
Q05901,42,0,0.33339942
Q92800,42,0,0.2968196
Q15910,42,0,0.30054426
O43189,42,0,0.30169094
O60826,42,0,0.5677022
Q567U6,42,0,0.5677022
Q7Z4G1,42,0,0.5677022
Q86VX2,42,0,0.5677022
Q86X83,42,0,0.5677022
Q8N668,42,0,0.5677022
Q9GZQ3,42,0,0.5677022
Q9H0A8,42,0,0.5677022
Q9NX08,42,0,0.5677022
Q9P000,42,0,0.5677022
Q9UBI1,42,0,0.5677022
Q9Y6G5,42,0,0.5677022
Q13435,42,1,0.7354981
Q15393,42,1,0.7507661
Q15427,42,1,0.7354981
Q9BWJ5,42,1,0.7507661
Q9Y3B4,42,1,0.7354981
Q5VSL9,42,0,0.46046016
Q9Y3A3,42,0,0.5333583
P35227,42,0,0.33665252
Q06587,42,0,0.49206927
Q99496,42,0,0.61042506
P35226,42,0,0.33665252
Q3KNV8,42,0,0.26967618
Q8WXX7,42,0,0.32866308
B1AL88,42,0,0.29257405
Q8IZF0,42,0,0.29257405
Q8NEY8,42,0,0.4287293
Q9UK61,42,0,0.4287293
Q05DH4,42,0,0.35300043
Q86VS8,42,0,0.34626067
Q9H8T0,42,0,0.5357235
Q5W0V3,42,0,0.32817
Q8IYA8,42,0,0.4287293
P10244,42,0,0.3511106
Q52LA3,42,1,0.38327545
Q5TKA1,42,0,0.38327545
O15533,42,0,0.43561164
P30101,42,0,0.43561164
O94906,42,1,0.7048913
O95777,42,1,0.7048913
P14678,42,1,0.6365506
P62304,42,1,0.6365506
P62306,42,1,0.6365506
P62308,42,1,0.6365506
P62310,42,1,0.7048913
P62312,42,1,0.7048913
P62314,42,1,0.6255077
P62316,42,1,0.6255077
Q15029,42,1,0.7048913
Q53GS9,42,1,0.7048913
Q8WVK2,42,1,0.7048913
Q8WWY3,42,1,0.7048913
Q96DI7,42,1,0.7048913
Q9BTD8,42,0,0.7048913
Q9UK45,42,1,0.7048913
Q9Y333,42,1,0.7048913
Q9Y4Y9,42,1,0.7048913
Q9Y4Z0,42,1,0.7048913
P29083,42,1,0.43561164
P29084,42,1,0.43561164
P50613,42,1,0.61370426
P51946,42,1,0.61370426
P51948,42,1,0.61370426
A6H8Y1,42,1,0.32973877
Q13326,42,0,0.5794548
Q14714,42,0,0.5794548
Q16585,42,0,0.5794548
Q16586,42,0,0.5794548
Q92629,42,0,0.5794548
O43556,42,0,0.5056851
Q96LD1,42,0,0.5056851
Q9NSN8,42,0,0.5056851
Q6PIF2,42,0,0.5514211
Q8IZU3,42,0,0.5927301
Q8N0S2,42,0,0.5514211
P14868,42,1,0.5969541
Q15046,42,1,0.6063173
O15342,42,0,0.6565205
O95670,42,0,0.66654915
P21283,42,1,0.6565205
P27449,42,1,0.6481158
P61421,42,1,0.6565205
Q15904,42,1,0.6565205
Q6P5S7,42,0,0.6565205
Q93050,42,0,0.5703992
Q96LB4,42,0,0.66654915
Q99437,42,1,0.6565205
Q9UI12,42,1,0.6565205
O60318,42,1,0.4901466
P41208,42,0,0.53051835
Q9NPA8,42,0,0.6219479
Q9Y5Q3,42,0,0.26273707
O60675,42,0,0.2808208
O75444,42,0,0.26273707
Q9ULX9,42,0,0.27202386
Q96QD9,42,0,0.5979448
Q6P050,42,0,0.26512793
P35638,42,0,0.26025814
P11277,42,0,0.42244795
P26715,42,0,0.32035664
Q13241,42,0,0.46731663
Q86U28,42,0,0.4767634
Q99816,42,1,0.577754
Q8NEJ9,42,0,0.73504406
Q9C0C2,42,0,0.42389485
Q9UKZ1,42,0,0.42389485
Q6UX40,42,0,0.55893135
Q86X19,42,0,0.55893135
Q96Q45,42,0,0.55893135
Q9P0N5,42,0,0.55893135
O94901,42,0,0.39141136
Q12874,42,1,0.7246079
Q15428,42,1,0.7246079
Q8TAD8,42,1,0.7427367
Q9BRD0,42,0,0.66934377
Q9Y388,42,1,0.66934377
