split_index,seed_accepted,UniProt_AC,group_id,group_size,group_bucket,group_status,split,protein_label,label_mask
45,86,Q9UPN4,grp_0304,11.0,medium,constrained,train,Non-essential,True
45,86,Q9UPN6,grp_1364,2.0,small,constrained,train,Non-essential,True
45,86,Q9UPN7,grp_1206,14.0,medium,constrained,train,Non-essential,True
45,86,Q9UPN9,grp_0751,2.0,small,constrained,train,Non-essential,True
45,86,Q9UPQ3,grp_1883,48.0,large,constrained,train,Non-essential,True
45,86,Q9UPR3,grp_2186,1.0,singleton,constrained,train,Essential,True
45,86,Q9UPS6,grp_0335,40.0,large,constrained,train,Non-essential,True
45,86,Q9UPT5,grp_0879,42.0,large,constrained,test,Non-essential,True
45,86,Q9UPT9,grp_1223,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9UPV0,grp_0456,55.0,large,constrained,train,Non-essential,True
45,86,Q9UPV9,grp_0904,5.0,small,constrained,train,Non-essential,True
45,86,Q9UPY3,grp_2188,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9UPY6,grp_2189,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9UPY8,grp_1068,4.0,small,constrained,test,Non-essential,True
45,86,Q9UPZ3,grp_2190,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9UQ05,grp_2338,7.0,medium,constrained,train,Non-essential,True
45,86,Q9UQ13,grp_0887,5.0,small,constrained,train,Non-essential,True
45,86,Q9UQ35,grp_0833,15.0,medium,constrained,train,Non-essential,True
45,86,Q9UQ53,grp_1447,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9UQ80,grp_1448,2.0,small,constrained,train,Non-essential,True
45,86,Q9UQ84,grp_1764,2.0,small,constrained,train,Non-essential,True
45,86,Q9UQ88,grp_2770,2.0,small,constrained,train,Unknown,False
45,86,Q9UQ90,grp_2712,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9UQC2,grp_0302,40.0,large,constrained,test,Non-essential,True
45,86,Q9UQD0,grp_1450,5.0,small,constrained,test,Non-essential,True
45,86,Q9UQE7,grp_1451,1.0,singleton,constrained,train,Essential,True
45,86,Q9UQF2,grp_1411,26.0,large,constrained,test,Non-essential,True
45,86,Q9UQL6,grp_0879,42.0,large,constrained,test,Non-essential,True
45,86,Q9UQM7,grp_1114,108.0,large,constrained,train,Non-essential,True
45,86,Q9UQN3,grp_0954,3.0,small,constrained,test,Non-essential,True
45,86,Q9Y215,grp_0955,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y224,grp_0956,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y230,grp_2690,12.0,medium,constrained,train,Essential,True
45,86,Q9Y232,grp_0958,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y233,grp_0513,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y239,grp_1854,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y241,grp_0959,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y243,grp_2003,86.0,large,constrained,train,Non-essential,True
45,86,Q9Y244,grp_0720,18.0,medium,constrained,train,Non-essential,True
45,86,Q9Y248,grp_1249,6.0,medium,constrained,train,Essential,True
45,86,Q9Y253,grp_0961,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y262,grp_0678,18.0,medium,constrained,train,Non-essential,True
45,86,Q9Y265,grp_2690,12.0,medium,constrained,train,Essential,True
45,86,Q9Y266,grp_1072,3.0,small,constrained,train,Essential,True
45,86,Q9Y271,grp_0287,90.0,large,constrained,train,Non-essential,True
45,86,Q9Y275,grp_1431,10.0,medium,constrained,train,Non-essential,True
45,86,Q9Y283,grp_2585,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y284,grp_0953,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y291,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y294,grp_0944,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y295,grp_0945,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y296,grp_2638,5.0,small,constrained,train,Essential,True
45,86,Q9Y297,grp_0010,10.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2A7,grp_2604,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y2C9,grp_1352,7.0,medium,constrained,test,Non-essential,True
45,86,Q9Y2D2,grp_0948,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y2F5,grp_0949,1.0,singleton,constrained,test,Essential,True
45,86,Q9Y2G2,grp_1950,13.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2H0,grp_0295,7.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2I1,grp_0950,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y2I7,grp_0951,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y2J2,grp_0325,10.0,medium,constrained,test,Non-essential,True
45,86,Q9Y2J4,grp_0821,8.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2K6,grp_0091,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y2L1,grp_0444,12.0,medium,constrained,train,Essential,True
45,86,Q9Y2L5,grp_2338,7.0,medium,constrained,train,Essential,True
45,86,Q9Y2M5,grp_0942,61.0,large,constrained,test,Non-essential,True
45,86,Q9Y2Q5,grp_2603,10.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2Q9,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y2R0,grp_0943,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y2R5,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y2R9,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y2T2,grp_0474,9.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2T6,grp_0287,90.0,large,constrained,train,Non-essential,True
45,86,Q9Y2T7,grp_0352,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y2U8,grp_0931,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y2V7,grp_1623,18.0,medium,constrained,train,Non-essential,True
45,86,Q9Y2W1,grp_0932,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y2W2,grp_0933,1.0,singleton,constrained,train,Essential,True
45,86,Q9Y2X0,grp_0639,23.0,large,constrained,train,Non-essential,True
45,86,Q9Y2X3,grp_0691,14.0,medium,constrained,train,Essential,True
45,86,Q9Y2X7,grp_0582,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y2X9,grp_0935,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y2Y1,grp_0718,8.0,medium,constrained,train,Essential,True
45,86,Q9Y316,grp_0936,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y333,grp_2721,25.0,large,constrained,train,Essential,True
45,86,Q9Y366,grp_0937,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y371,grp_0546,9.0,medium,constrained,train,Non-essential,True
45,86,Q9Y375,grp_2544,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y376,grp_0131,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y383,grp_0226,7.0,medium,constrained,train,Non-essential,True
45,86,Q9Y385,grp_0939,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y397,grp_0940,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y399,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y3A3,grp_0919,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y3B2,grp_0444,12.0,medium,constrained,train,Non-essential,True
45,86,Q9Y3B4,grp_2508,6.0,medium,constrained,train,Essential,True
45,86,Q9Y3B6,grp_0592,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y3B7,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y3C0,grp_0922,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y3C4,grp_0923,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y3C5,grp_0924,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y3C6,grp_0520,11.0,medium,constrained,train,Non-essential,True
45,86,Q9Y3C7,grp_0639,23.0,large,constrained,train,Essential,True
45,86,Q9Y3D0,grp_0926,1.0,singleton,constrained,train,Essential,True
45,86,Q9Y3D3,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y3D5,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y3D6,grp_2180,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y3D7,grp_0214,2.0,small,constrained,train,Essential,True
45,86,Q9Y3D9,grp_0756,81.0,large,constrained,train,Essential,True
45,86,Q9Y3E7,grp_0927,1.0,singleton,constrained,train,Essential,True
45,86,Q9Y3F4,grp_0942,61.0,large,constrained,test,Essential,True
45,86,Q9Y3I0,grp_0928,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y3M2,grp_0302,40.0,large,constrained,test,Non-essential,True
45,86,Q9Y3Q4,grp_0930,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y3R0,grp_2161,27.0,large,constrained,train,Non-essential,True
45,86,Q9Y3R5,grp_2672,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y3U8,grp_0320,85.0,large,constrained,train,Essential,True
45,86,Q9Y3Y2,grp_1380,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y448,grp_1381,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y450,grp_0444,12.0,medium,constrained,train,Non-essential,True
45,86,Q9Y463,grp_1114,108.0,large,constrained,train,Non-essential,True
45,86,Q9Y478,grp_0485,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y484,grp_1384,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y485,,,,no_group,test,Non-essential,False
45,86,Q9Y490,grp_1385,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y496,grp_1386,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y4A5,grp_1387,2.0,small,constrained,train,Essential,True
45,86,Q9Y4B6,grp_0942,61.0,large,constrained,test,Non-essential,True
45,86,Q9Y4C1,grp_1388,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y4C2,grp_1389,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y4D1,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y4D7,grp_1261,33.0,large,constrained,train,Non-essential,True
45,86,Q9Y4E1,grp_2725,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y4E6,grp_1390,1.0,singleton,constrained,train,Essential,True
45,86,Q9Y4I1,grp_1391,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y4I5,grp_1392,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y4J8,grp_1393,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y4K3,grp_0871,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y4L5,grp_1395,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y4R8,grp_1396,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y4W2,grp_0688,24.0,large,constrained,train,Essential,True
45,86,Q9Y4W6,grp_1398,4.0,small,constrained,train,Essential,True
45,86,Q9Y4Y9,grp_2721,25.0,large,constrained,train,Essential,True
45,86,Q9Y4Z0,grp_2721,25.0,large,constrained,train,Essential,True
45,86,Q9Y508,grp_2205,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y512,grp_1133,12.0,medium,constrained,train,Non-essential,True
45,86,Q9Y535,grp_0718,8.0,medium,constrained,train,Essential,True
45,86,Q9Y547,grp_1400,6.0,medium,constrained,train,Non-essential,True
45,86,Q9Y566,grp_2161,27.0,large,constrained,train,Non-essential,True
45,86,Q9Y570,grp_1401,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y572,grp_1402,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y576,grp_1966,5.0,small,constrained,test,Non-essential,True
45,86,Q9Y580,grp_0335,40.0,large,constrained,train,Non-essential,True
45,86,Q9Y584,grp_1404,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y587,grp_2501,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y592,grp_1405,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y5A7,grp_2232,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y5B0,grp_1407,2.0,small,constrained,train,Essential,True
45,86,Q9Y5B9,grp_1408,2.0,small,constrained,train,Essential,True
45,86,Q9Y5J3,grp_1409,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y5J6,grp_1410,3.0,small,constrained,test,Non-essential,True
45,86,Q9Y5J7,grp_1410,3.0,small,constrained,test,Non-essential,True
45,86,Q9Y5K6,grp_1411,26.0,large,constrained,test,Non-essential,True
45,86,Q9Y5L0,grp_0335,40.0,large,constrained,train,Essential,True
45,86,Q9Y5L4,grp_1412,2.0,small,constrained,train,Essential,True
45,86,Q9Y5N1,grp_0287,90.0,large,constrained,train,Non-essential,True
45,86,Q9Y5N6,grp_1414,1.0,singleton,constrained,train,Essential,True
45,86,Q9Y5P8,grp_1415,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y5Q8,grp_1416,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y5Q9,grp_1417,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y5R8,grp_2501,4.0,small,constrained,train,Essential,True
45,86,Q9Y5S8,grp_1418,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y5S9,grp_0335,40.0,large,constrained,train,Essential,True
45,86,Q9Y5U4,grp_0942,61.0,large,constrained,test,Non-essential,True
45,86,Q9Y5U8,grp_0456,55.0,large,constrained,train,Non-essential,True
45,86,Q9Y5V3,grp_1421,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y5X4,grp_0684,37.0,large,constrained,train,Non-essential,True
45,86,Q9Y5X5,grp_0287,90.0,large,constrained,train,Non-essential,True
45,86,Q9Y5Y2,grp_2439,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y5Y4,grp_0287,90.0,large,constrained,train,Non-essential,True
45,86,Q9Y5Z7,grp_0763,16.0,medium,constrained,train,Non-essential,True
45,86,Q9Y605,grp_1423,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y616,grp_1114,108.0,large,constrained,train,Non-essential,True
45,86,Q9Y618,grp_0684,37.0,large,constrained,train,Non-essential,True
45,86,Q9Y624,grp_1425,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y653,grp_0942,61.0,large,constrained,test,Non-essential,True
45,86,Q9Y664,grp_1426,19.0,medium,constrained,test,Non-essential,True
45,86,Q9Y676,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y679,grp_1427,11.0,medium,constrained,train,Non-essential,True
45,86,Q9Y697,grp_0705,4.0,small,constrained,test,Essential,True
45,86,Q9Y698,grp_0699,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y6A4,grp_1962,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y6A5,grp_1114,108.0,large,constrained,train,Non-essential,True
45,86,Q9Y6B6,grp_1883,48.0,large,constrained,train,Non-essential,True
45,86,Q9Y6B7,grp_1430,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y6C2,grp_1431,10.0,medium,constrained,train,Non-essential,True
45,86,Q9Y6D0,grp_0942,61.0,large,constrained,test,Non-essential,True
45,86,Q9Y6D9,grp_0811,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y6F1,grp_2108,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y6F6,grp_1446,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y6G3,grp_0756,81.0,large,constrained,train,Non-essential,True
45,86,Q9Y6G5,grp_0845,11.0,medium,constrained,train,Non-essential,True
45,86,Q9Y6G9,grp_1434,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y6H5,grp_1435,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y6H6,grp_1436,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y6I3,grp_0336,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y6I7,grp_0942,61.0,large,constrained,test,Non-essential,True
45,86,Q9Y6J0,grp_1438,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y6J6,grp_1439,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y6J9,grp_0760,8.0,medium,constrained,train,Non-essential,True
45,86,Q9Y6K1,grp_0379,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y6K9,grp_1440,1.0,singleton,constrained,test,Non-essential,True
45,86,Q9Y6M9,grp_0757,27.0,large,constrained,train,Non-essential,True
45,86,Q9Y6N9,grp_0516,3.0,small,constrained,train,Non-essential,True
45,86,Q9Y6Q5,grp_0474,9.0,medium,constrained,train,Non-essential,True
45,86,Q9Y6Q6,grp_0871,5.0,small,constrained,train,Non-essential,True
45,86,Q9Y6Q9,grp_0684,37.0,large,constrained,train,Non-essential,True
45,86,Q9Y6R4,grp_1443,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y6W3,grp_1431,10.0,medium,constrained,train,Non-essential,True
45,86,Q9Y6W5,grp_1444,2.0,small,constrained,train,Non-essential,True
45,86,Q9Y6X2,grp_1445,1.0,singleton,constrained,train,Non-essential,True
45,86,Q9Y6X3,grp_1265,4.0,small,constrained,train,Non-essential,True
45,86,Q9Y6Y8,grp_1446,2.0,small,constrained,test,Non-essential,True
45,86,Q9Y6Y9,grp_1328,7.0,medium,constrained,train,Non-essential,True
46,1087,A0AVF1,grp_0497,17.0,medium,constrained,train,Non-essential,True
46,1087,A0FGR8,grp_2340,4.0,small,constrained,test,Non-essential,True
46,1087,A0FGR9,grp_1217,2.0,small,constrained,train,Non-essential,True
46,1087,A0JLT2,grp_0639,23.0,large,constrained,train,Non-essential,True
46,1087,A1A4S6,grp_1411,26.0,large,constrained,train,Non-essential,True
46,1087,A1Z199,grp_0640,1.0,singleton,constrained,train,Unknown,False
46,1087,A2A288,grp_0641,1.0,singleton,constrained,test,Non-essential,True
46,1087,A2RRP1,grp_0605,5.0,small,constrained,train,Non-essential,True
46,1087,A3KN83,grp_0642,3.0,small,constrained,train,Essential,True
46,1087,A4D0T7,grp_0643,1.0,singleton,constrained,train,Unknown,False
46,1087,A5D8V6,grp_0226,7.0,medium,constrained,train,Non-essential,True
46,1087,A5D8V7,grp_0869,2.0,small,constrained,train,Non-essential,True
46,1087,A5PLN9,grp_1668,4.0,small,constrained,train,Non-essential,True
46,1087,A5X5Y0,grp_1593,18.0,medium,constrained,train,Non-essential,True
46,1087,A5YKK6,grp_0644,1.0,singleton,constrained,test,Non-essential,True
46,1087,A6H8Y1,grp_0645,1.0,singleton,constrained,train,Essential,True
46,1087,A6ND01,grp_0646,2.0,small,constrained,train,Non-essential,True
46,1087,A6NED2,grp_1288,8.0,medium,constrained,train,Non-essential,True
46,1087,A6NFQ2,grp_1389,2.0,small,constrained,test,Non-essential,True
46,1087,A6NGQ2,grp_0647,4.0,small,constrained,test,Non-essential,True
46,1087,A6NIX2,grp_0648,2.0,small,constrained,train,Non-essential,True
46,1087,A6NKF1,grp_0649,1.0,singleton,constrained,train,Unknown,False
46,1087,A7MCY6,grp_1206,14.0,medium,constrained,train,Non-essential,True
46,1087,A8K0Z3,grp_0650,1.0,singleton,constrained,train,Unknown,False
46,1087,A8K8P3,grp_0651,2.0,small,constrained,train,Non-essential,True
46,1087,A8MT69,grp_0288,27.0,large,constrained,train,Non-essential,True
46,1087,A8MTZ0,grp_0652,1.0,singleton,constrained,test,Non-essential,True
46,1087,A9UF07,,,,no_group,train,Unknown,False
46,1087,B4DGM9,grp_0667,18.0,medium,constrained,train,Unknown,False
46,1087,D6RGH6,grp_0653,1.0,singleton,constrained,test,Non-essential,True
46,1087,D9YZV4,grp_0654,1.0,singleton,constrained,train,Unknown,False
46,1087,E9PGT3,grp_0655,1.0,singleton,constrained,train,Unknown,False
46,1087,O00116,grp_0656,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00139,grp_0657,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00141,grp_1114,108.0,large,constrained,train,Non-essential,True
46,1087,O00148,grp_0688,24.0,large,constrained,train,Non-essential,True
46,1087,O00151,grp_2161,27.0,large,constrained,train,Non-essential,True
46,1087,O00159,grp_0658,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00161,grp_0659,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00165,grp_0660,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00170,grp_0661,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00187,grp_0662,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00189,grp_0663,3.0,small,constrained,train,Non-essential,True
46,1087,O00203,grp_1169,6.0,medium,constrained,train,Non-essential,True
46,1087,O00206,grp_1277,5.0,small,constrained,train,Non-essential,True
46,1087,O00212,grp_1883,48.0,large,constrained,train,Non-essential,True
46,1087,O00213,grp_0296,4.0,small,constrained,train,Non-essential,True
46,1087,O00217,grp_0665,17.0,medium,constrained,train,Non-essential,True
46,1087,O00219,grp_0152,3.0,small,constrained,train,Non-essential,True
46,1087,O00221,grp_0666,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00222,grp_0502,8.0,medium,constrained,train,Non-essential,True
46,1087,O00231,grp_0667,18.0,medium,constrained,train,Essential,True
46,1087,O00232,grp_0667,18.0,medium,constrained,train,Essential,True
46,1087,O00233,grp_0669,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00254,grp_1325,28.0,large,constrained,test,Non-essential,True
46,1087,O00255,grp_0670,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00257,grp_0671,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00264,grp_0672,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00267,grp_0673,3.0,small,constrained,train,Essential,True
46,1087,O00268,grp_0674,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00270,grp_0287,90.0,large,constrained,train,Non-essential,True
46,1087,O00287,grp_0675,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00291,grp_0676,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00300,grp_0677,4.0,small,constrained,train,Non-essential,True
46,1087,O00303,grp_0678,18.0,medium,constrained,train,Essential,True
46,1087,O00311,grp_1114,108.0,large,constrained,train,Essential,True
46,1087,O00327,grp_1353,6.0,medium,constrained,train,Non-essential,True
46,1087,O00329,grp_0154,2.0,small,constrained,train,Non-essential,True
46,1087,O00401,grp_0679,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00408,grp_0466,10.0,medium,constrained,train,Non-essential,True
46,1087,O00410,grp_0879,42.0,large,constrained,train,Non-essential,True
46,1087,O00422,grp_0680,1.0,singleton,constrained,train,Essential,True
46,1087,O00429,grp_2679,5.0,small,constrained,train,Non-essential,True
46,1087,O00443,grp_0681,8.0,medium,constrained,train,Non-essential,True
46,1087,O00444,grp_1114,108.0,large,constrained,train,Essential,True
46,1087,O00451,grp_0837,4.0,small,constrained,train,Non-essential,True
46,1087,O00459,grp_0682,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00469,grp_0683,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00470,grp_1098,2.0,small,constrained,test,Non-essential,True
46,1087,O00471,grp_0879,42.0,large,constrained,train,Non-essential,True
46,1087,O00472,grp_1136,3.0,small,constrained,train,Non-essential,True
46,1087,O00482,grp_0684,37.0,large,constrained,train,Non-essential,True
46,1087,O00483,grp_0685,1.0,singleton,constrained,train,Unknown,False
46,1087,O00487,grp_0667,18.0,medium,constrained,train,Essential,True
46,1087,O00499,grp_0546,9.0,medium,constrained,train,Non-essential,True
46,1087,O00505,grp_0464,16.0,medium,constrained,train,Non-essential,True
46,1087,O00512,grp_0687,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00522,grp_0325,10.0,medium,constrained,train,Non-essential,True
46,1087,O00541,grp_0688,24.0,large,constrained,train,Essential,True
46,1087,O00548,grp_0689,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00555,grp_0690,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00560,grp_2161,27.0,large,constrained,train,Non-essential,True
46,1087,O00562,grp_1270,2.0,small,constrained,train,Non-essential,True
46,1087,O00566,grp_0691,14.0,medium,constrained,test,Essential,True
46,1087,O00567,grp_0691,14.0,medium,constrained,test,Essential,True
46,1087,O00571,grp_0692,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00592,grp_0693,1.0,singleton,constrained,test,Non-essential,True
46,1087,O00622,grp_0694,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00623,grp_0842,2.0,small,constrained,train,Non-essential,True
46,1087,O00629,grp_0464,16.0,medium,constrained,train,Non-essential,True
46,1087,O00631,grp_0696,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00743,grp_2072,16.0,medium,constrained,train,Non-essential,True
46,1087,O00750,grp_0697,1.0,singleton,constrained,train,Non-essential,True
46,1087,O00764,grp_0698,1.0,singleton,constrained,test,Non-essential,True
46,1087,O14490,grp_0699,2.0,small,constrained,train,Non-essential,True
46,1087,O14495,grp_0700,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14497,grp_0098,4.0,small,constrained,train,Non-essential,True
46,1087,O14508,grp_0701,5.0,small,constrained,train,Non-essential,True
46,1087,O14519,grp_0702,1.0,singleton,constrained,test,Non-essential,True
46,1087,O14543,grp_0703,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14544,grp_0704,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14558,grp_2134,3.0,small,constrained,test,Non-essential,True
46,1087,O14561,grp_0705,4.0,small,constrained,test,Non-essential,True
46,1087,O14576,grp_0227,5.0,small,constrained,train,Non-essential,True
46,1087,O14593,grp_0706,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14595,grp_0707,3.0,small,constrained,train,Non-essential,True
46,1087,O14610,grp_0346,12.0,medium,constrained,train,Non-essential,True
46,1087,O14617,grp_2402,2.0,small,constrained,train,Non-essential,True
46,1087,O14640,grp_2161,27.0,large,constrained,train,Non-essential,True
46,1087,O14641,grp_2161,27.0,large,constrained,train,Non-essential,True
46,1087,O14654,grp_0708,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14656,grp_0456,55.0,large,constrained,train,Non-essential,True
46,1087,O14657,grp_0667,18.0,medium,constrained,train,Non-essential,True
46,1087,O14662,grp_0709,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14678,grp_0710,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14686,grp_0711,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14713,grp_0712,3.0,small,constrained,train,Non-essential,True
46,1087,O14727,grp_1854,3.0,small,constrained,train,Non-essential,True
46,1087,O14744,grp_0375,4.0,small,constrained,train,Essential,True
46,1087,O14745,grp_2161,27.0,large,constrained,train,Non-essential,True
46,1087,O14746,grp_0713,1.0,singleton,constrained,train,Non-essential,True
46,1087,O14757,grp_1114,108.0,large,constrained,train,Essential,True
46,1087,O14763,grp_2003,86.0,large,constrained,test,Non-essential,True
46,1087,O14764,grp_1593,18.0,medium,constrained,train,Non-essential,True
46,1087,O14775,grp_1851,13.0,medium,constrained,train,Non-essential,True
46,1087,O14776,grp_0715,1.0,singleton,constrained,test,Non-essential,True
46,1087,O14777,grp_0716,1.0,singleton,constrained,train,Essential,True
46,1087,O14786,grp_1400,6.0,medium,constrained,train,Non-essential,True
46,1087,O14787,grp_0879,42.0,large,constrained,train,Non-essential,True
46,1087,O14788,grp_0677,4.0,small,constrained,train,Non-essential,True
46,1087,O14791,grp_2003,86.0,large,constrained,test,Non-essential,True
46,1087,O14793,grp_2003,86.0,large,constrained,test,Non-essential,True
46,1087,O14802,grp_0718,8.0,medium,constrained,train,Essential,True
46,1087,O14807,grp_0887,5.0,small,constrained,train,Non-essential,True
46,1087,O14810,grp_0719,1.0,singleton,constrained,train,Non-essential,True
