split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
12,2,12044,2721,667,0.056371239964205705,0.14649013839201158,0.15750516126339303,0.0,0.0,0.04878048780487805,-0.0037841601847987336,-0.0059885126523099375,-0.013485396984690834,0.0017928936591391103,0.042741241122105776,0.05690276314384964,0.01045280904499086,0.04167495386106472,-0.013829593028050776,-0.007162752405337311,-0.000646919124581058,-0.008048134912982239,0.0007357751067777474,0.0009613395316858564,0.012477392040965304,0.01719637023900483,0.008866483373430361,0.008824248898863091,0.011684098740585272,-0.010458527529253709,-0.012049815574761322,0.010660028307711223,-0.013115126930308581,0.02204253050874602,-0.01184547073510456,0.011931692007206878,-0.010031603995478245,0.010996240645503783,0.009210369576557954,0.017359995283427444,-0.005951336560386914
12,3,12045,2721,667,0.049428090547810055,0.18099785130954982,0.1549630280637219,0.0,0.1111111111111111,0.045454545454545456,-0.011574482778755906,-0.001080813077857095,-0.0022281356942466133,-0.009182338349969708,0.0491045235820899,0.08362913195284398,0.02608091485902938,0.08206552697834253,0.014418204063081416,0.025271509886349353,0.023963986349887972,-0.0009927938229078199,0.00047658822588039497,-0.001355959016915198,0.009088551723124862,0.008497543424019635,0.01478428255866488,0.010815172112896333,0.016088379395715675,0.0029068928195222997,-0.010907740690068867,0.003988072800851389,-0.00011240452847331995,0.00931428182066825,0.0028248285986500754,0.02143353038745289,0.006210580770385513,0.008393908161673767,0.0013272732902785355,-0.002187185819146614,0.012893920897989972
12,4,12046,2721,667,0.0553742842173783,0.14418103853511463,0.14322256820184626,0.029850746268656716,0.0,0.11764705882352941,-0.017503746259111264,0.004473889440458687,0.001546335832209745,-0.006666493100983099,0.026425560863379792,0.036046203863515924,0.008270556563256258,0.04709741256145981,-0.00980869644813393,-0.013204899117626494,0.001267730638535558,-0.01984350316653872,-0.0009662550578168533,-0.0036259666870611246,0.0005634851286303588,-0.001057216244383452,0.007857049495501344,0.0025448534394197945,0.011371677094354844,0.0013266753834511257,-0.020573780259906034,0.001448522204994762,-0.0035659371040842767,0.009740670022303565,-0.004048943260887833,0.0015942800564354626,-0.005671030210738004,-0.001875883737194109,0.006345231839572724,-0.005231541633964079,-0.010160830357316224
12,5,12047,2721,667,0.06630186858292927,0.1430984181459959,0.1316184201164692,0.0,0.18604651162790697,0.045454545454545456,-0.019435080747235694,-0.011151366188870821,0.013767445869815941,0.0027336793184038733,0.0361170166999124,0.05998571483271943,0.02725143910268174,0.022026895774649828,-0.01978616005617135,-0.03811715065160518,0.0019772400431397274,0.006355986666508687,-0.016597162822942137,-0.0027187052267772156,-0.006932973295593897,-0.00995676479129009,-0.00015644432127281255,0.006379599482139874,0.008123137077550106,0.0003263469912233474,-0.016570244099779884,-0.014582040769098008,0.00555904906552814,0.009479899276808233,-0.0035231984200738862,-0.00036368178599322507,0.0001728772684980534,0.006736191267476169,-0.017286908998749555,-0.008419607351491085,0.0011160069046277892
12,6,12048,2721,667,0.052835317892961225,0.14027808201934325,0.13706799642157383,0.0,0.14925373134328357,0.21818181818181817,0.0013138238718001204,0.0050329648167691966,-0.006296016839479349,-0.007430417789648024,0.019393612834763957,0.051948896923033186,0.016643185770489975,0.031522613100180244,-0.025269645390506905,0.011473534957453737,0.0037002427927826905,-0.020160824699521913,0.002305484809690972,0.00033395447149198453,-0.002318033783523124,-0.004635333690973506,0.0025937383084984555,-0.0007974467989296741,-0.008602742463271761,-0.001977656382673637,-0.011577112235638776,-0.0026856878197645735,-0.0028101091115150497,-0.00034607646816136456,-0.011744725191911035,0.002961857829500973,-0.003898912874920046,-0.0030507712345496955,-0.002356243707731276,-0.00513622188752226,-0.005043015662171302
12,7,12049,2721,667,0.0683848999234969,0.1877859193536769,0.15299219632740058,0.0847457627118644,0.18181818181818182,0.047619047619047616,0.01841255619215439,-0.007967996627418972,-0.0005780312384521535,0.006503209217061337,0.04472455104514264,0.09810379981412798,0.05131715659571412,0.062040139915474204,0.02901367429066547,-0.005971064716377375,0.023572116790264424,0.0038482288910494933,0.008512547780256726,0.00459078177008804,0.012606090087583852,0.005231580571552927,0.00811012064082453,0.005544180478284691,0.01160227062906434,-0.013774875087254945,-0.026894813374591153,-0.0021510731156011626,0.0025953056484600695,0.015139536572310966,-0.004330603494715013,0.017799201332639337,-0.000703399222397752,0.004538844946932907,0.0010763569054150462,0.010725808844353948,0.006435822904452981
12,8,12050,2721,667,0.05208531645284271,0.21160471674861456,0.14861500987504941,0.03076923076923077,0.34782608695652173,0.2347417840375587,-0.006672639035053843,0.004348675022292787,-0.0046335132096296154,-0.005182605780290437,0.07621020023725131,0.12052619835512464,0.06623910839482557,0.07867510505784776,0.03741531574865633,0.07087622060313375,0.030456104140890672,-0.0017526993425540816,0.003946229225871578,0.0013117402691211894,0.0047339564240176475,0.001220644980314417,0.0020852676482818605,0.0034579849616522664,-0.01026154938645071,-0.0012544360461188343,-0.007016635066586377,0.010387832823879872,0.001037963277371648,0.010459213512853529,-0.0035013983502859723,0.008250345652003006,-0.0038366567721266733,0.005603429772494703,0.006173774507194816,-0.005230504402257097,-0.002753284438137582
12,9,12051,2721,667,0.04777989589204519,0.1303570196651083,0.15222388623375682,0.06329113924050633,0.0,0.23148148148148148,-0.018805189283396233,-0.0051163351293118066,0.0010261053965317755,-0.002620181836312658,0.03742274626040634,0.060841778489034916,0.011566980702113623,0.04272167987579053,-0.02396411147252716,-0.01194755729785979,-0.0111303447863137,-0.005896061345138389,0.01164334762057832,-0.0014176656323824255,0.004943640766763555,-0.002966032224149237,0.0004357350227635448,0.010515859409965012,0.0004520055522582528,-0.004008216116077862,-0.009117472493526632,0.009447300757422266,0.002611022348271233,0.011926968955285073,3.947255969504737e-05,0.008330900167954788,-0.009963912221024978,0.000768498501238743,-0.003629474686250003,-0.001020769044798181,0.004546398818601027
13,0,13042,2694,694,0.0719011113755553,0.15143862389425203,0.2590151817826628,0.11244979919678715,0.19047619047619047,0.25,-0.006970410088348764,0.005957850840846523,0.0053641856303110295,-0.012604266058898755,0.04412830232852112,0.03720229272624446,0.014514650739484266,0.017174714797670024,0.0044507070250830475,0.027893780031221706,0.01471112327179383,0.010868747871436272,0.04188267573190533,0.012627425761467923,0.014892758902414266,0.033136546259173984,0.0031336164565387266,-0.0020787707502384458,0.020876741426183617,0.04013298619793977,0.043282910774198546,0.07380864025552183,0.011840527198063758,0.038503082064800555,-0.011335305875125167,0.03447321733188984,0.009760672903859097,0.004843194613833576,0.019749348194393123,0.013429501908475902,0.004571732917192356
13,1,13043,2694,694,0.07744331711019373,0.13674688152107872,0.2090725553706981,0.0,0.19047619047619047,0.24647887323943662,0.006762514219319482,0.004813610626016425,0.003533349177320137,0.003958046312334378,0.02562994864349686,0.031380831738711354,0.01551283500032496,0.022651660507864803,-0.012000321587839832,0.021356827071871178,-0.0019782745026967253,0.016884540230600403,0.013978238764847845,0.008426748285451494,0.003299812059505647,0.01910620484442487,0.00900654368151887,-0.013653582665363203,0.0019908698456110596,0.01292855028768022,0.02183163957468339,0.05034986260250137,-0.019930584315982457,0.029860772921754576,-0.013655692857367776,0.026047623185005243,-0.005698731120417069,-0.01105879634544775,0.00034103084020203623,-0.015981445732541108,-0.008176150405390492
13,2,13044,2694,694,0.06811721197568768,0.12248116111847338,0.1948223916187968,0.0,0.1543859649122807,0.2446043165467626,-0.0033154039624093564,-0.008400984097719017,-0.007886770212039646,-0.01163676385738583,0.026209469712746774,0.022724422355122963,-0.005968039180576254,0.010107423748219758,0.0024769826300475375,0.0003293666001957296,-0.003481328168096666,0.0098997909383903,0.01241995840401187,0.007835635739428321,0.00889520187134955,0.016399982960353922,0.011964270198559637,0.002135400090851361,0.007116906146569302,0.015624773655797643,0.021594552298647006,0.03194354770528348,0.008762558543457501,0.020977742733837023,0.010803059990897871,0.019570141532151503,0.008307691141791206,0.004965014692332337,0.001070230698153335,-0.008924190932127457,-0.0054233380303485654
13,3,13045,2694,694,0.08472216957449541,0.16254901633876467,0.20956558207622572,0.13333333333333333,0.17647058823529413,0.23208191126279865,0.01587808538589185,0.00979892640476742,-0.020721670216250564,0.01185684846581639,0.05728351933590892,0.05141458500927332,0.03092182234487435,0.039434066585834385,0.038402603843702685,0.0364714751685621,0.019970293562928114,0.02513220745547391,0.03232881637129554,0.006762475302593956,0.0037108572709956154,0.020772665547160174,0.011594876792391285,-0.007414879654653331,0.002167296406447844,0.01869779325149895,0.02977180599637159,0.03960096782231906,0.00690076039318197,0.01615436318221381,0.0007770836418733134,0.01554127686485901,0.005744302677350599,0.006939777923314292,0.006545907853124161,-0.010552901928270509,-0.00454242662414002
13,4,13046,2694,694,0.06489428695020213,0.10529074945931825,0.2429905157723924,0.05194805194805195,0.15942028985507245,0.0392156862745098,-0.01279764030800577,-0.004815184166185318,0.004137035813123545,0.005214568212226759,0.014124163037356979,0.014532414859414167,-0.00034439479575003594,0.007110791479876482,-0.014071950596882238,-0.0014261536008076017,0.004770502598548315,-0.0012814547088877415,0.032037425492237294,0.0146778366182698,-0.0036433363343104652,0.0013549399225127102,0.02575740708806549,0.006766704608829494,0.04207828212626395,0.030165187142984197,0.016380480888466768,0.035137643562182075,0.023763759830548313,0.0026421746670473394,0.01893813652239322,0.019591111521002433,0.00014023511665562372,-0.016780629411317336,-0.03891523863909434,-0.0018297320475936518,0.008866669901241528
13,5,13047,2694,694,0.06888912586723092,0.1537581933589812,0.32913795063920254,0.034482758620689655,0.1646090534979424,0.125,-0.008460119377486836,0.0009733273718836672,-0.00629545225701011,-0.012531140238667882,0.04843493305666964,0.03361868780560021,0.027511667855779444,0.03628556137157643,0.016069734248668012,0.02060219424348881,0.030064090095050084,-0.00717423617146439,0.060930622381978085,0.009646209495305775,0.007396756925236792,0.027037826877551314,0.03204222216693732,0.017257273881343415,0.011988247944310266,0.04371266717179871,0.048618429910665194,0.06513368879960599,0.03119077123044588,0.03912793748306237,0.021667131467194862,0.034890543798091984,0.003304107924026067,0.07246034091353412,0.0034807516074490284,0.03332266087723546,0.02790099145365609
13,6,13048,2694,694,0.0792129806466392,0.13717257847827885,0.2041129176802077,0.0916030534351145,0.1694915254237288,0.22939068100358423,-0.008273546069800138,0.001489201432754618,0.008361814460300914,-0.0030311836945713017,0.0408022092946885,0.03595203957245903,0.00989161457035862,0.02731933334081683,-0.005564750495836676,-0.005197904254562613,0.015480649108336353,0.006602399410416851,0.0378408153000549,0.010522790826664439,-0.0013533250212479976,0.02096284777175362,0.00904701835425421,-0.0025107886418690136,0.010377266172630994,0.023233932569584833,0.02643928981688264,0.037242488623955516,0.00678614382625842,0.017312880060161108,0.009515758594811869,0.01611890528519447,0.005836320008295847,0.004665014789334532,-0.009895910460410728,-0.0020057305345878213,-0.0007241812245992075
13,7,13049,2694,694,0.07851212037634639,0.12152348537963203,0.2065539030360244,0.0,0.1348314606741573,0.2535211267605634,-0.004712886043877884,0.010177203694990897,-0.01839499631763062,0.002625559916225971,0.013799808168248722,0.0022246377055859176,0.003836626120897317,0.008972218591205226,-0.007012034899999231,0.01788181965039618,-0.007068859318740214,0.005079469547877577,0.022743298509246238,0.010464457303368712,0.0004895879355151095,0.01637494541349743,0.002433883163511297,-0.013434034050866486,0.0066552327141791105,0.018780999767444816,0.013539945835641918,0.029093952715557026,-0.007464941323381008,0.00513442481583844,-0.011607384962421464,0.008603487535496158,0.0038987313650462097,-0.011071959817497362,-0.007902795982572878,-0.005095968435797227,-0.004460582848401761
13,8,13050,2694,694,0.07586692229702306,0.12994141264806275,0.2484556796097789,0.09090909090909091,0.144,0.08163265306122448,-0.003952186325163665,0.004121758199914284,0.0007506960791701219,0.006091864594471599,0.036196413590714085,0.018490341836989242,0.005017499301516411,0.02009257276027577,0.014583552857306451,0.014469421724337064,0.014433963104711423,0.016654224323721167,0.03339726459250586,0.009118568761694312,-0.0001626102192538753,0.011433461293845204,0.03153716502697402,0.01085264561711664,0.02851476473398435,0.026679945081653333,0.013186150257230925,0.02043856446528681,0.01880432062428795,0.0004414090316326169,0.012139097965543102,0.01161976296221672,0.0020890436790606563,0.006165318825987151,-0.014534218040257701,-0.02262392866851657,0.024537247668807587
13,9,13051,2694,694,0.07124103049289413,0.11255125442436058,0.18996413024665287,0.06993006993006994,0.16541353383458646,0.23104693140794225,0.0044999036600168974,-0.0056691915244092535,-0.02059556046539468,-0.010633562530705706,0.01791560982065321,0.016324896531006335,-0.0005000593822398327,0.008173438231598308,0.008518480722040637,0.00045249021709255487,-0.001635046740123429,-0.013536491178429297,0.02816924155887633,0.007392447579593428,-0.003435506792185847,0.01083529540641994,-0.00041306975532301725,-0.014870872687087325,0.005746824845523043,0.021454868945282413,0.016635954838440117,0.031431970186261614,0.014208913178741811,-0.005181755042007993,0.008219117367248405,-0.001700709742836376,0.005938750611784724,0.005983756856141079,0.004934944372497233,-0.017391645372952957,-0.010453050819148563
14,0,14042,2688,700,0.04578503232463544,0.0798394728887876,0.17363975943604487,0.0,0.12363636363636364,0.17959183673469387,0.0029479054452507827,-0.0054518613641084636,-0.008754168855157314,-0.003575377377171388,-0.021973749793787033,0.013575125783443682,0.000643904133692473,0.010137960519762228,0.0018516365374742438,-0.002675461000177011,-0.0039768347007478975,-0.009110093823696472,0.004270848365049036,-0.0006984210990248346,-0.00996208639737694,-0.0184794889116813,-0.0003381877367283237,0.007273424714720286,-0.009853073617035135,0.02488357488275626,0.010607573152943764,0.0390416385098541,0.020847955914803033,0.010621534617665037,0.01956816791367187,0.01602473306169675,-0.002768716000015875,-0.005588261758317359,0.007043301016717371,0.00674493097570728,0.006624952166456327
14,1,14043,2688,700,0.040012759017020436,0.07240312190419965,0.13973103325831202,0.0,0.05555555555555555,0.1111111111111111,-0.011774174562785343,-0.005195376523420949,0.0002851993105170328,-0.005613593417553524,-0.007981144918974514,0.01137880061488921,0.0024236482366897585,0.003575982640563354,-0.014843132084104182,0.0023217881377272666,0.0005296546674361802,0.0032297714144615824,0.005354887439994538,-0.00011739792848903253,0.000387861466798653,-0.003522328740312422,-0.01591718750601316,0.013769659273689758,0.0005185666766430314,0.022802350825716255,0.01149957338008822,-0.0038119636920699667,0.009177440376714734,0.00030638064263615873,0.01965421986935329,-0.008673311337374461,0.005538601853974706,-0.05587190747332273,0.014630041388902731,0.007889356279894396,-0.010808764586559369
14,2,14044,2688,700,0.05552563971251437,0.09297489343212152,0.21484899860891657,0.0,0.0,0.1888412017167382,0.002529856710737228,0.0013788723036745726,0.003442395413951146,-0.003491846699531503,-0.012495162962460064,0.019317604105750386,-0.007933631045714467,1.1797879755463814e-05,0.02171506158615344,-0.0323160723967898,-0.0028797113716542587,0.0069444070249572816,0.033809671051809265,0.007567716256465312,0.008992536122262487,0.026971448086882965,0.00016734712463407632,0.01829029552655571,0.007257145150935257,0.023704574629672577,0.016571129532096225,0.0394923646824768,0.012850130145489174,0.049779721108650594,0.02404300628286506,0.026095145029728185,0.01894924398854372,-0.004229104572555933,0.023800416241733926,0.006277000643633054,0.01650853580392617
14,3,14045,2688,700,0.047725892219729005,0.09929801809116395,0.17523796633982175,0.0,0.11267605633802817,0.1896551724137931,0.004034869706170656,-0.00038279832393740414,-0.007802617389097756,-0.020231847114083594,0.0006722677414910908,0.01090452508252278,0.0034647953436292415,0.01139016573678171,0.01412095307756515,-0.012013437716833457,0.013849682103999495,-0.0010270807415423897,0.04218014208722536,-0.0005904245544509912,-0.002073277305484214,0.002244316533918378,-0.0017304399740998954,0.00023739212832072642,-0.008393676265001062,-0.004500085725773917,0.01767396247377783,0.03890602451562352,0.011484603521586667,0.026326975992213054,0.01737858789032807,0.01943976474673329,-0.011590575293658414,-0.004597006951834221,0.0014884639792597687,0.0077006905539768215,-0.007848972252977395
14,4,14046,2688,700,0.046385107103706205,0.08525883092425875,0.1545176578673889,0.0,0.05714285714285714,0.1111111111111111,-0.00016046994542584723,-0.01214784751990614,0.0015942087545222506,0.001492552621466353,-0.003909837543455172,0.015606307164109757,0.003796615156621344,0.014604528666482597,0.009963268759909136,-0.00498704663567118,-0.001613729080358285,-0.00801151630106825,0.01607001723106905,-0.0034267676631709347,0.00036644819964944955,-0.008634078267592164,3.612645734622499e-05,0.0005435663935598828,0.00024139185472497605,0.028901961777020323,0.0008096544324451116,0.002908524760108133,0.016022126294507926,0.0010421258135092427,0.02637761508777059,-0.010551630882663296,0.019294366438132825,0.01440095404570688,-0.007394077624117046,-0.003976294503866801,-0.0017077964418030305
14,5,14047,2688,700,0.08096957038912977,0.075960607484402,0.11116229255987757,0.08333333333333333,0.046511627906976744,0.11320754716981132,0.008054723707141054,0.02503022694117956,0.011117490503033164,-0.0009658164804204561,-0.01085842550527383,0.0063151842838377855,0.001738525732142711,0.018529877245714078,0.004651024583335503,-0.002176697250522315,0.008187991683477985,0.007030574065770239,-0.0024511058532884224,0.0005554768077590602,-0.01059972278749755,-0.0245608969875701,-0.0016024976136545812,-0.0001916025248331274,-0.014775745181922378,0.008515110463019074,-0.0047139158701543895,-0.00799828458373079,-0.0010726601101488209,-0.002999922500253191,0.0032611541462990085,-0.004488164322186107,-0.000463010034825298,-0.01070403663036534,-0.027637861405095242,-0.004101594363932075,-0.0034891349441078952
14,6,14048,2688,700,0.042339131114538284,0.09249461421633115,0.20282343617187842,0.025806451612903226,0.14084507042253522,0.125,-0.012037506295176735,-0.00643318950677543,-0.006437145215596062,-0.0053906121395142035,0.012180321926493761,0.022037077831394435,0.0027113381722774464,0.02430607005120337,0.007880980400443261,0.0071382272963929835,0.009060980246834327,0.007077768975449659,0.011697784521293119,0.0016735101468321606,-0.004613171979155594,0.01818883033383781,0.005199818688294572,-0.0036994081932912926,-0.004031094075926761,0.01534419440226705,0.024068590568426664,0.0182500585329937,0.013755036111154065,0.014409693964647191,0.02893881925476476,0.009028163083486213,0.005228813281751216,0.034979914442078645,0.029879386972439425,0.010895445879482412,0.027287561330655664
14,7,14049,2688,700,0.05138606794514881,0.07320667539237655,0.14874787326225308,0.0,0.0,0.05714285714285714,-0.018362593273712945,0.002036108326535361,0.005998363857723661,-0.0036093642411189767,-0.0069335879737310565,0.007410779613304703,-0.0033961608871293557,0.01219166480839241,-0.011666154957354307,-0.004271192017105581,0.00038234292444581724,0.00024990383581978556,0.008565424826136894,0.005156364744771313,-0.0004251150921579766,-0.011378072316439242,-0.0006734985125242815,0.018711377490686933,0.0013946316304563598,0.032042565994358695,0.00860122618001236,0.008344740056577848,0.02394077282062737,0.008304024672609678,0.022434705161675925,-0.0011495836331554738,0.01068652906119961,-0.024096693301574372,0.008287937115933917,-0.0016287588088434058,0.00839187808781965
14,8,14050,2688,700,0.057654957010097874,0.07531259477438479,0.13693170985229328,0.060240963855421686,0.10526315789473684,0.0975609756097561,0.00017825466447571464,0.013465165495286271,0.009305115435453568,0.005268739698507469,-0.007112783617122939,0.0010549864007923931,-0.0003005269248420872,0.009216211469445033,0.0017705868745615735,-0.002980911154824591,0.00018556735275889884,-0.007257654404100401,0.007640869399518214,0.002439842879844234,-0.004953143455632666,0.0005861376023137521,-0.00570061490773748,0.004194470179557534,0.005163367775841363,0.016584944341755267,-0.006974315604330025,0.007079407758410263,0.002917467173371871,0.013687878108038698,0.015158624243282237,-0.01386996911228626,-0.0018065212783039575,-0.007381518150584779,-0.01472212956024209,-0.006231298401294656,-0.003292739162121605
14,9,14051,2688,700,0.05426509711735064,0.07318194686009524,0.15721491411876637,0.05263157894736842,0.030303030303030304,0.17670682730923695,0.012548515021402685,-0.006566919020329675,0.0016733124691947203,-0.007729611992173191,-0.0017615492714853284,0.01440770514773112,-0.0021856657547488097,0.00448162341500515,-0.0011985336946935543,-0.005708299789994475,-0.020165041808777033,-0.00025247752018883464,0.022678157327272675,0.006250114487509692,-0.008825584559875237,-0.0004655241473246918,-0.0003758314640178867,0.012016253717424753,-0.0020307309770402292,0.027203032692390584,0.01171289271021327,0.027064349270483744,0.002525808155025322,0.02167077521386308,0.028212799089561192,0.00787423936377428,0.0030416245364306175,0.010503071600392195,0.01155899197181671,-0.008141389140528043,0.009334731021264744
15,0,15042,2759,629,0.09657011969218526,0.11107897303432156,0.2179315219603975,0.08888888888888889,0.16289592760180996,0.10810810810810811,0.01828885574861891,0.022726293792979285,0.042436864271285166,0.021199339621641528,0.012487597688829191,0.004150569379720794,-0.0068690992676080104,-0.005731149831160481,0.005677789792005244,-0.06651613375712088,0.004330692380627886,0.001567503040504166,0.02982795517789829,0.009315622945926808,0.007887848827104119,0.008094750640667614,-0.003054951168902234,0.01651069979298741,0.01865188851531522,0.031245074395868842,0.03037642728789528,0.07026407077750896,0.03461635752983941,0.0046767044626985525,0.026610700371670765,0.0012459556686011646,0.011244272941503796,0.00841320205449136,-0.023201987032343017,-0.005639717798214286,0.00011356752370349499
15,1,15043,2759,629,0.04647165774510281,0.1275898444647316,0.1963575945790597,0.0,0.05714285714285714,0.10256410256410256,-0.015576900529349767,-0.0062431636922990075,-0.0006866973938261571,0.003114105389668475,0.036136200607607354,0.029036532930426184,0.0012164650514165085,0.01849581479063419,0.02049358717435932,-0.008325386462601853,-0.025352810738638487,0.015081687150539081,0.027763691268590684,-0.002394999445414725,0.005602916223568541,0.0009828392855819935,-0.0027357715783645877,0.014280362352659018,0.006194319323586592,0.030223932980066037,0.014092405733060054,0.03944712266948076,0.02617854959203545,-0.029214410046748095,0.020860022955895778,-0.00860432618743603,0.008345045384118371,0.011668269822571747,-0.019853814627352247,-0.02726439261812378,0.0015860171104863292
15,2,15044,2759,629,0.06649535742123121,0.13698096468033727,0.224856037416299,0.09803921568627451,0.15702479338842976,0.24390243902439024,0.01054908947087289,-0.013129222821908459,0.007122781692862288,-0.00441758783473744,0.023455275361320256,0.03322240822983273,0.01797487551122021,0.03420558046102447,-0.020982452362973823,0.008756447097540216,0.02664614776103491,0.011900792741266254,0.038383712412950556,-0.003875114911098568,-0.020413715818525274,-0.024190236896232533,-0.01154020647339821,-0.002417449887097489,0.0019398555618548973,0.013162757824794327,0.005690420149813208,0.06147496141087257,0.01605121307465399,-0.005086678001369136,-0.022251325641891345,-0.002897634028175303,-0.01767587369107428,-0.0234359816009027,-0.013827009158296849,0.0019831311001472203,-0.0033732074286955903
15,3,15045,2759,629,0.05026019130400976,0.14617614344187435,0.26347333549265267,0.03636363636363636,0.17872340425531916,0.24875621890547264,-0.005875145959782669,-0.011548355053299052,-0.0026497020276404137,-0.007049867402824464,0.025080889334079093,0.0377477554422311,0.01168598442177526,0.025735270427929068,0.011248258739771689,0.0013697009276521384,0.019659140776381503,0.002869835531001398,0.054141740510398696,-0.0018991938864368813,0.012715978910757667,0.011190366079632552,0.002937209497958562,0.007944140676338354,0.009689682116747634,0.01727237627995467,0.0321188711144199,0.08763143045392241,0.017929648077561904,0.017359210282464788,0.00852975610995666,0.017987794115667977,0.0007647195001111107,0.006003557320650213,0.016297365525033296,0.032399542402930984,-0.01111453745221705
15,4,15046,2759,629,0.05899665782154864,0.11796871459943539,0.2211721616502093,0.05714285714285714,0.18421052631578946,0.25906735751295334,-0.0010644242927325014,0.0037628905340112836,-0.0105071241616693,0.0030295004470414924,0.0033286935571769,0.023286335324273533,0.00024173966084612558,0.004926745822349918,0.00046313724448508037,0.0018680694804293686,-0.005380063602222282,0.010116473461337323,0.049245984149398084,0.0071305999862691346,-0.008766631940233824,-0.0046677609864514275,-0.001292237190002224,0.0014986167445751376,0.0012255054506451562,0.019265757699314216,0.018966811080416333,0.06136359478720378,0.006828940999221244,-0.013973505853139733,0.020194150313201632,-0.007232045831296552,-0.0034066392188967427,-0.006759956092769676,-0.01592797019771626,0.0031325591009830457,-0.023423219584162012
15,5,15047,2759,629,0.05091464419764894,0.11239106139216144,0.20257555281269599,0.0,0.17427385892116182,0.11428571428571428,-0.008875808521689366,0.005380073891044857,-0.012988276216149877,-0.008702329617772666,0.012324856338052161,0.02511081577428196,0.004927127215477317,-0.009806931657073309,-0.0040186609720580455,-0.002777552580213978,-0.022064939785758787,-0.0035424988042388516,0.021870026980651693,0.0006505681512680106,-0.017607138131454383,0.007340793606884585,0.0021879798304916794,0.004782573006536178,0.0018851935628857092,0.022243703960493855,0.016697742360342233,0.03880495913036803,0.02132949525084369,-0.029149322728236903,0.005666753134030417,-0.022556714476596545,-0.00965442297791896,-0.009028220273317062,-0.010715135710153225,-0.01249658473674029,-0.019875779808850347
15,6,15048,2759,629,0.09198146495890487,0.16067846530458146,0.26036438444241333,0.11842105263157894,0.18340611353711792,0.24875621890547264,0.012344362220624492,0.01876624167338222,0.001210804494547643,0.03777688184488942,0.058945707140768674,0.056730330231901493,0.016906454788539593,0.009364129669202245,-0.00953712276226736,0.016061892360324747,0.015961486453534214,0.014653849729233129,0.08049506189753038,0.00301361553018977,0.009743725888084937,0.01024908959752222,0.00890761021180069,0.013957394991961497,0.01499500447813747,0.05556908797180833,0.03539395244681983,0.08006996382117963,0.03381598804864762,0.01694737589849959,0.022195868325534707,0.014820106109180572,0.014401383674013519,-0.011416074095806744,0.00018265985634460246,-0.0019636622030419493,0.022942042249965957
15,7,15049,2759,629,0.05481046715461445,0.1469707079319178,0.24679262906258134,0.0,0.14035087719298245,0.16216216216216217,-2.6973678818730668e-05,-0.012117738539499137,-0.0001449307125175367,0.0014454635998994102,0.03228337998266291,0.05422954628711866,0.01297133968068628,0.01593841128078907,-0.0031976543608547266,0.004655302649399659,0.005028139208756187,0.006763350997379286,0.04245454768155482,-0.008630429565336346,0.00012108942047337201,0.012711285023428515,0.012263834245940242,0.008668496679390816,0.020916377593499905,0.03458758030888191,0.011632746807211098,0.06651163878393065,0.0026606173363676712,-0.01750797201679188,0.00656949603158406,-0.005430375408738977,-0.013957099558479921,0.011514052795493543,-0.01008000309143168,0.009044643580032338,0.005112445384315772
15,8,15050,2759,629,0.05197670709221971,0.14005088165674942,0.25162026429566964,0.06802721088435375,0.17674418604651163,0.10810810810810811,-0.002342770995331464,-0.010016197934755411,-0.008966932735158764,-0.0005537818078021541,0.027027785494034673,0.03722643376768298,0.013061345096060047,0.0046786114974339795,-0.010666434851098305,-0.006084737295629125,-0.023696583422382247,0.010277026627067181,0.021067104060057622,0.009149707427689686,-0.006252514444227794,0.007145852960994509,-0.01427009842272781,0.026228096518737087,0.00833198871090721,0.0373804820530935,0.025706979513625973,0.045966493213024026,0.025266588622065135,-0.007518752257357331,0.020512063939940366,-0.016322318544726898,0.004392150836770617,0.008652386706009808,0.0026509760318828707,0.014270911727291358,0.029402789708044764
