split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
43,1,43043,2771,617,0.09038719130431691,-0.003066141183116855,0.004319404109942847,0.010627640665578551,0.0070522089271140885,-0.00557670198651844,-0.007747867649863101,-0.0030793157495576234,-0.008254661067065112,-0.04759633515555975,0.21027241083755385,0.01493933244153146,0.00707808682581858,-0.005028726771563732,-0.0051053299374305885,0.00780034936623474,0.013830696790807015,0.007034686198304158,0.013428403953096784,-0.008372362618604218,0.0038167134848361706,-0.010458717148609228,0.016702243058835824,-0.011572146442150336,-0.008458117658342628,0.06084046015309948,-0.012469319450011571,-0.01118287057636714,-0.0069798943561315855,-0.0196496122627149,-0.009505924172232056
43,2,43044,2771,617,0.10597472366371326,-0.015993298908760355,0.03409416055973058,0.00936291785095122,0.011746117621595706,-0.015507749734123413,-0.0024963704591880005,-0.012668353557201511,-0.006646192302068197,0.009735827462201951,0.19707108783510763,0.0013519678232911142,0.007701109796620889,-0.011074472164216222,-0.0041420493019663825,0.00277686207277785,0.0006118246428793217,-0.003998787429148901,0.0050826961704723535,-0.0036631727029304757,0.001795151682315832,-0.007527267082952202,0.00236596840233749,-0.010141847325744201,-0.0019520832269479121,0.05421415282613604,-0.017804536182103654,-0.004219180873018841,-0.0460686313860877,-0.013869042838300621,0.00811979828250165
43,3,43045,2771,617,0.09041906703097463,-0.011585739298060772,0.008110907349471386,-0.007875147603270134,0.0070570021630591605,-0.010034138457127539,-0.008113789314475327,-0.02009079785261578,0.0006773544615454805,-0.04080138701449151,0.19648269233412824,0.01341148244942938,0.02552839323362454,0.0010892639218215594,0.0006046810285384785,0.017421429384156972,0.02362963894618079,0.013004999637072806,-0.00040785420637093063,-0.006563501933230712,0.010847509663991542,-0.006432538614109168,0.0064023579845113145,-0.003937158514474684,-0.0009512320501292526,0.05575052575976003,-0.005127879702537122,-0.007613478893129197,0.012878255691911164,0.0006772439743029212,-0.001365030231021036
43,4,43046,2771,617,0.1241909128631363,0.005637958032774235,0.044493298718199556,0.015274216463514978,0.016659382227686054,-0.0015041286848579583,0.011569210163129848,0.008207192367991755,-0.0153870584118119,-0.007457782038464572,0.23917636584402316,0.02753273387710086,0.014592209660944483,0.02089911240854817,0.007487729317072306,0.030254372120086404,0.04176919314675486,0.003760310305394407,0.010186626502552896,0.019555063731775853,0.037266793020574826,-0.018624155497386278,0.019434417051027816,0.016158686993150404,-0.0020458693347737643,0.09281599330402292,0.023167926640616513,-0.02356898255713718,0.005665417536707212,0.025852592848983107,0.018814526407976297
43,5,43047,2771,617,0.14965484772523405,0.01864989249242278,0.056277758151570614,0.02666653414588076,0.037482768056760964,-0.01669870550602129,-0.004004846330150987,0.01711981902459521,0.018032199139661777,0.0264402980659866,0.19990033950967193,-0.00913433771922,0.01058037851695616,-0.0010624938561552555,-0.012781006845429424,0.00756771926371892,0.0035954601931521475,0.0038176646385225444,0.006191187799470721,-0.019233117398895015,0.002704652012003661,0.003160128715368768,0.0022655803585542532,-0.0076596758644693645,0.009299575712405916,0.05419070298499953,0.002236098657539093,-0.006881095671230788,1.008399308305985e-05,-0.006024963295755389,0.0011518904248810995
43,6,43048,2771,617,0.16291250350796915,0.05031641310974808,0.06301056247347428,0.044572591293964695,0.05615676373522216,0.015946528234610517,0.01177155703447787,-0.007178345538819397,0.028693360725332996,-0.012177244344353466,0.23724474255450942,0.03195883640276605,0.018867980861522363,0.024748714923235264,0.020837859661870274,0.019400252801470154,0.03800826749708021,0.012988989884418878,0.02151197690297081,0.012437814775523377,0.03424778614828962,0.018188167220622022,0.022164152388178347,0.026713870211773915,0.012027068976060002,0.083834676206012,7.815389745848278e-05,0.020098451633998392,0.009966994343439487,0.013571645248926517,0.011495800142844311
43,7,43049,2771,617,0.09926715798615232,-0.0025550311924687694,0.021657595197574802,0.012464313749145552,0.0041089238775029345,-0.0001688779989011485,-0.00868416659003412,-0.0034948183792145914,-0.019539567977442662,-0.0014541163922673738,0.20315071679421573,0.004095092826126986,0.01166921295757398,0.0017772068360498773,-0.0032591248121306843,0.01021569790334225,0.01349502712621159,0.0060527398164274965,0.004532565341822598,-0.011000983613788757,-0.0016298923580474716,0.0034255137577873574,-0.02201904586117042,-0.016771031541652482,-0.0011195571894213052,0.049928973042948334,-0.0011965473560437451,-0.015065372933363278,0.012030575381894813,-0.01704526162920004,0.00013058851340094768
43,8,43050,2771,617,0.15253673242517712,0.01981268605933851,0.07341001237627913,0.02709417410093364,0.05095197460201613,0.02031973482844121,0.00478094353850492,0.03150860334309042,0.007823609294162098,0.0033908728419117544,0.22226800378150524,0.011799022132108183,0.01114868574927059,0.007745667702981874,0.004953235433085734,0.014837065192650222,0.009579187884959265,0.01485143686833638,0.003764692539173628,0.005143160413220149,0.016531657573926738,-0.0023287016384608977,0.006169393238104187,0.021854480394306167,0.004989455161588677,0.06547171524186489,-0.002899139447001897,-0.0008938192455161448,-0.0012314501704343117,6.646308834904469e-05,0.003000797529781918
43,9,43051,2771,617,0.14782336107703714,0.025671990048613952,0.06776618950933788,0.013371504184163496,0.045666255853543516,-0.012029336563001546,0.017596419656985284,0.00581344539921877,0.021548343600615992,-0.02400428915744227,0.22435828041935912,0.009042919395183683,0.012113685611043909,0.0018652090284620893,0.018619210765743043,0.02320362728681389,0.012439609633866052,-0.013082657690907506,0.022688200599765344,-0.0012097340219982765,0.03097239972950065,0.019529789016589732,0.0327591602301585,0.0020192151623619676,0.013041831249011196,0.07039654392559655,0.0019252090841769347,-0.011322500863217502,0.0017665897018643573,0.007987128404733654,-0.018401498529073943
44,0,44042,2833,555,0.12229188062748786,0.015593978955062027,0.04011248652454834,0.02980848667514051,0.026603078792339207,-0.00541607329886194,-0.007895543100324663,-0.00020082926723447443,-0.003937966874927172,-0.0014697127925380749,0.26862146639449974,-0.016472993131358617,-0.0017055576473159917,0.019222547529547676,0.022237729020269097,-0.0029584871881236903,0.017645685145092467,0.0007518985160776204,0.04940228349161161,-0.003472696000267811,0.019898593733690205,0.048277348338676807,0.018447534792503693,0.021342901300086935,-0.002821912270242277,0.0914552220111579,-0.01832723722546583,-0.06052841348922196,-0.0001321831513625582,0.004267690646642392,-0.023813851583735453
44,1,44043,2833,555,0.12353988550874948,0.004121547092267881,0.03422986480600783,0.015540073010477754,0.02035264973619471,-0.003212966779406007,0.0012766254343250696,-0.004757938222758791,-0.007920451271815286,0.000694924814702845,0.36218452193866746,0.011198557649107637,0.008876350032838654,0.061700652909275774,0.059744614494681936,0.016340729055330634,0.037355755437258414,0.005054469608218942,0.060613879151923,0.04484761499520566,0.08378392509960698,0.11027317563100628,0.02501835431285629,0.0808586343575256,0.007437029249433564,0.14398173702001632,0.006407663395357121,0.002760685267765711,0.014747548952750189,0.015486943744344662,-0.0036354542534531077
44,2,44044,2833,555,0.15017809715933647,0.01624041724427932,0.03882665472049606,0.035479273488132276,0.02696349333081015,0.007157372627982696,0.024062537838699646,0.0028871001619983822,-0.02402280479779786,-0.007296820787797129,0.40094030570246414,0.012035434557206093,0.008632167166219956,0.06453402975867911,0.08002569119952112,0.02664998835444467,0.06947466270965026,0.03051903355795143,0.09189997891339467,0.05788121775797721,0.12275763550145731,0.09451149761351836,0.0455366973132203,0.10673872020276383,0.014062166715091468,0.17279043743921227,0.018749777138521447,0.026960455165640808,-0.004054792129242468,0.025930388287018147,0.008448186339916225
44,3,44045,2833,555,0.12777423011064262,-0.006986707162750194,0.035615542614736005,0.026153652798501625,0.012587710919571855,0.0021796497987557908,0.005579967426678915,0.006225836601425216,-0.005400911691747237,0.007259507969242495,0.31213100348173456,-0.0031910034352450878,0.00033063285176349044,0.029118478762699962,0.02968463783882428,-0.004902379603579965,0.017870272052667245,0.015605419319784108,0.06406954426607454,0.007779154980890565,0.05462714422150783,0.04510338205949697,0.025330711079755687,0.0206211498142402,0.007215343572855526,0.11848049868902824,-0.007559072062104805,-0.011552010216186775,-0.0017849221338436694,-0.021748074150037194,-0.002086499403027775
44,4,44046,2833,555,0.12121883209364899,0.017193792849149268,0.03983893360603113,0.022386677557028382,0.023830561870980125,-0.0008939161372202478,-0.016018585438812204,0.002743067606033002,-0.03332482490475756,-0.0012460264505458674,0.2444189752540933,-0.009051132716367972,0.0022044931333114635,0.01743604814549558,0.016432794387363933,-0.0026798375340024105,0.01738969655476597,0.000895065400028186,0.04648488467796104,-0.0064689173024262275,0.018686863710719225,0.033738450019828024,0.035003627815017924,0.019836533883960873,0.00644229825702714,0.06759477875614173,-0.006567081106219669,-0.035459481779556115,-0.03263701305645089,-0.025405491509925493,-0.012465261517758864
44,5,44047,2833,555,0.11533830145601229,-0.00588477018375756,0.03743433218487744,0.012301486090828914,0.020846054892478972,-0.006159361173699121,-0.009188999192318621,-0.002097389424168916,-0.009720785147348355,-0.008189002539723225,0.30155203962085236,0.0003358406008899417,0.012530676286669842,0.028911968612655138,0.02416281251480707,0.012895313060750174,0.007857795866547668,0.012140859333145551,0.04539478693853604,0.014147766915575353,0.05210515330927086,0.06667211212244697,0.038022397417876955,0.0436020408380406,0.007153235141183811,0.10813329171793903,0.0023937253923555614,-0.0007389703504296407,0.003517049036232006,-0.01684497604901573,-0.017292746224474513
44,6,44048,2833,555,0.13095391339660492,-0.00040279246453853027,0.045678258137469625,0.021729634742494532,0.025628921476238686,-0.0012543841268693734,-0.05326678335779431,0.005714004667832266,0.010232822049083164,-0.021561003143433073,0.39579501616785856,0.03429639346531987,0.01360561751504466,0.07813999979110343,0.0691681953153491,0.02494016094986417,0.03688493900889357,0.05232693240387011,0.06944274888842847,0.06365622654901675,0.12699308425143974,0.08655071612362426,0.04040768597380125,0.10718871494180507,0.020205926315255578,0.17594949065059562,-0.002273385772966691,-0.007330123237946734,0.008047424383463347,0.028865899463501477,0.013683610608212998
44,7,44049,2833,555,0.1171003339380628,-0.015807215024721828,0.029332919064339814,0.014028312776079393,0.028058514488824893,-0.017262043608712144,0.0013016161132601942,0.01589730409917852,0.00540998402527965,-0.022251272698160678,0.3023442060004439,0.004975808753955091,0.00628387554172648,0.026334885453864466,0.03727833688567177,0.007355976401044459,0.01980398298506676,0.01632860072844877,0.045330592202049144,0.02046893576938919,0.054226089645101117,0.08061125399377862,0.055831347757556625,0.03744246788207771,0.021823285934835707,0.10939159217821123,-0.07105009467392912,0.013630797229426428,-0.0034812697588965822,0.01169341890004772,-0.012359189723101682
44,8,44050,2833,555,0.2041465644471134,0.04369282572295517,0.09153740634980755,0.07233192537920467,0.06264493906681456,0.05414963632711657,0.02575313294077285,0.0036239320052276784,0.022291037421637058,0.022156435690156507,0.3475070274296592,0.02452171246231184,-0.008338687459278554,0.054694707395168685,0.05150164334624049,-0.006987256416954852,0.023358519418925566,0.020114268235573485,0.0704393890485937,0.031200556349300745,0.0797580095424136,0.08202261602608245,0.027939030678157763,0.06867356282867869,0.009474570741758165,0.1455607990503946,-0.0027382343760293305,-0.017371782958834577,0.003302473609349138,-0.02180515037777399,0.04793102459010149
44,9,44051,2833,555,0.11612442304002656,0.0008040418400719368,0.025914951329942214,0.02042758926964859,0.01911997576981276,-0.011520101984083712,0.0001658786832596043,-0.013730855446286896,-0.005395633276916924,0.0034771300161949735,0.3253828271220598,-0.008944111526026543,0.01680506106964531,0.030325641246242225,0.03317836142851936,0.018301027798416202,0.014757313405863231,0.0023016770222524852,0.0649732337539882,0.006265225696865434,0.05980321772176798,0.08085935577774388,0.027620372693798544,0.06365306143789813,0.012010250346352992,0.1251165303429515,-0.040023469928701365,-0.029197677356993877,0.00024796100634959516,0.0018626950647194162,0.016996607163864835
45,0,45042,2788,600,0.15361280961380389,0.034875429976665796,0.0475099853157127,0.005894546014988044,0.019877862574163005,0.010811635546584967,0.004829996514494196,-0.0021681620933070604,0.010903215867227053,0.0005162959739642897,0.21801054786068919,0.009222406213789464,0.0029582805107989606,-0.00759896103858837,-0.0003733084753991756,0.0059490748449801765,0.007146060742837065,0.01551218665179677,0.023513109335484374,0.013008459036799291,0.03143941894181899,-0.00022638672486312295,0.0035873362027082885,0.004380778579190797,0.0007522479894268019,0.06753695750614082,0.009537522375656304,-0.051233773943343816,-0.015335880557116266,0.004435783461411458,-0.0025760082489239442
45,1,45043,2788,600,0.14125909087604613,0.023136893254279232,0.036179661717777006,0.005787356325810391,0.016432854596474415,-0.0035823134392676285,0.005433172804085273,-0.00947385883197338,0.012237017866747291,-0.006642216374969509,0.29667131622151377,0.03617522412632653,0.009843129953036028,0.0016061772412333196,0.006154835232591449,0.015092939623032025,0.0028797966279712596,0.022871487476481014,0.05119920833880061,0.048241965901958554,0.06062757803232205,0.04288423735562906,0.01467271375593151,0.03227986436672784,0.006672035587418623,0.12293305340583031,0.005110502991156884,0.015327535086483907,-0.0015835279996088414,-0.004163138734125443,0.02353148356875432
45,2,45044,2788,600,0.17253361657449334,0.02326089722285015,0.04820912924635366,0.023957882192079196,0.04093154376284267,0.036078375048441566,-0.00016012480107088222,0.028761249137076794,-0.011824600051710765,-0.004937003251193122,0.3207227959486634,0.03406682733252192,0.019237601538479192,0.02400405599478861,0.022226485059706286,0.02523291998485761,0.012191691368517887,0.020321525251752365,0.0427316249539514,0.08223809224314868,0.09812481419619533,0.025702468682132707,0.03903476841089517,0.050136775204587966,0.017255865762369954,0.14505626848041547,0.03037695733985716,0.018044217753947385,0.021377017724043695,0.01219468559164862,0.020546849218035013
45,3,45045,2788,600,0.10094425141252822,0.005072321347116907,0.018781181764637132,-0.002364169989400976,-0.0022258468404099756,-0.007281132366948729,-0.0036459064462250196,-0.012133171250246332,-0.008883654448876987,0.001559339925305253,0.17694342070027186,0.0008521931227839646,0.010176935463365889,-0.014344973164750011,-0.008653476216172615,-0.00481141778152612,0.0017122523548580321,-0.016530515119491888,0.003457358193500429,-0.00827706258167354,-0.0005736334488769757,0.0018640051605179175,0.005945697372866774,-0.01194641334606896,0.0008796683358998497,0.0311528085314699,-0.0004186566968148647,-0.005380401175234936,-0.004128366202582362,-0.051953610442795436,0.0013674951918908273
45,4,45046,2788,600,0.1256383697459904,0.022118743360635552,0.02737250538163507,-0.00048381267329739437,0.008548580537870002,-0.003233557130284359,-0.005972947146301968,0.006440090667684982,-0.0019289535496440538,0.01303882854936184,0.2836851547084101,-0.0010630019948397406,0.006785283267162298,0.0062533071661704746,0.00955166657369556,0.018170944899247046,0.010729595788657953,0.011402405273014445,0.022045007120287667,0.048991453889332515,0.06952305767832886,0.023907227917557512,0.028692669719464596,0.026362677311574843,0.005898188185655478,0.11565897990641039,0.010637413765285658,0.013488561190146076,0.006789214934255605,-0.0017926341379928047,0.00908270386536425
45,5,45047,2788,600,0.13891577077116515,0.021735709887547805,0.036689838854778646,0.008608670827686302,0.022860697997627917,-0.01775036349694773,-0.004294888883488851,0.0010617137795791072,0.0016163333365467089,-0.003404996301513423,0.2537668511685459,0.01481866652338044,0.007964191532912418,-0.014651036259656311,-0.006916536278919305,0.0072461606374481236,0.005360317712087587,-0.004051576013335459,0.010719728196088981,0.03110121649194833,0.05171132274043096,0.014929143444611942,0.014512010337665962,0.0020201301836324874,0.0009252124238751602,0.09719394041776606,-0.012687310377979216,0.0036556161332547852,-0.003739459599129041,0.01371296777940583,-0.005130049053390198
45,6,45048,2788,600,0.12159903600886868,0.004366000025480191,0.013736618933128367,-0.00375800949482947,0.006812519233611668,0.007091847725262797,-0.00523428871021234,-0.02937514753514846,0.0008901529082642509,0.0022778885741077835,0.22807902889582207,0.02265283487918803,0.004597529335584874,-0.010971818357553518,-0.021680494684209527,-0.013550215465434456,0.008365743319777907,-0.007768680750632545,0.025203233905371547,0.008478573421098045,0.029829403852462022,0.016804814985830474,0.0034073066885635106,-0.0027044922667785326,-0.012971331002386972,0.07649355164259837,-0.007384110698239047,-0.03993474867053448,-0.01967188375813047,-0.013155814299727966,0.0007656865883124059
45,7,45049,2788,600,0.10225557133854532,0.009823846100814328,0.0194615881201571,-0.004897882119217585,0.008899049851755502,-0.03050779341420513,-0.025265358621604932,0.001218398709846523,-0.0018373174688418744,-0.0039330931527006095,0.2397018280792234,0.013754549688081808,0.0008908686652314895,-0.0025029014012357435,-0.006976754036618599,0.005946523570897744,0.007714370379500774,4.843784203869272e-05,0.046825383014746744,0.03259299916131887,0.049397403475015554,0.021306636660877207,0.01462549586208003,0.005096144234159747,0.007492577746874407,0.08856652152108142,-0.009731541295056842,-0.009626344145832874,0.009605561632729487,-0.00048305189509352807,0.0023550583369544437
45,8,45050,2788,600,0.15085726482699297,0.03646199725836791,0.02244534428954327,0.0012974046028861887,0.02171262131923198,-0.009011476184737924,0.0007703179823369377,0.006091614534086037,0.004374491159994193,0.008434050996471416,0.25726639937931933,0.022336112902568796,0.009734911709218414,-0.002984878370014138,0.001029470528749074,0.0022456312158059847,0.008870024224098789,-0.001462281908449542,0.05232516285138265,0.02756200308682088,0.045174123662580085,0.05117230112492059,0.025462501022603723,0.009938588814405375,-0.0010339025417181124,0.09835764931597846,-0.002905072460097832,-0.018112360906713684,0.001518452291871797,0.002601609386646045,0.007812878010848071
45,9,45051,2788,600,0.12670372422206877,0.016480164127102397,0.029801860992956085,0.0041600393150158605,0.013212980063081308,-0.013364436009209477,0.0034102467377579715,-0.0024610463530583384,0.0010034973141636525,-0.01879459283249356,0.2451496038153923,0.020836024938694343,0.0005578931696780199,-0.019498543258739336,-0.0051479573740966485,0.0013507626261801797,-0.00016355681344399075,0.015969578057729975,0.03522622328464225,0.015678038381375048,0.03500527799555238,0.029549149958422026,0.019425860412196932,0.008642649900026464,0.027316581456481425,0.08154312999221713,-0.00639130747954858,-0.015562209848816497,-0.015685348980499052,0.009625036879783787,0.0030019974972477436
46,0,46042,2715,673,0.07983289446518518,0.0018035011893381275,0.015634706100565738,0.002294763743698386,-0.020503409774122492,-0.013883808767022226,4.844061447212139e-05,-0.006087769306837958,0.0005863367761317351,0.003005814504408248,0.21364679109481316,0.022300787437504018,0.004370608365779261,0.0035119887359513517,-0.019245393550546226,-0.005525980665382585,0.002331490730937899,0.012963824206143584,0.04564274064199926,0.027266535398746718,0.03766034718391635,0.024878595738106146,0.020045431179717223,-0.0005224241524325296,0.01653370806746762,0.07214460498326788,-0.019407179920366828,0.002920201968939004,-0.017754750047413316,-0.0039967670001283375,0.0067555327267864815
46,1,46043,2715,673,0.09613289094555881,0.013538433058224764,0.016413973493437577,0.00540649821793022,-0.00840415818058601,0.005001103500350811,-0.005495432440917533,-0.010666655883620521,0.003819128293111479,-0.0014109102268543838,0.2110485245661761,0.014730776377584182,0.0009873414178075107,-0.010211436221297387,-0.019006426104596425,-0.014983659817563371,-0.0013196378539547166,0.013322019028886559,0.02036384465004567,0.018552775094533205,0.023209735263259826,0.01069200042779347,0.0017099207855535564,-0.012548275023602121,-0.0003181410513993621,0.04907551674425452,-0.016985458386365115,-0.022655041765186602,-0.006407579065809891,0.0014393647791822368,0.0013877293599234785
46,2,46044,2715,673,0.10751861813414612,0.002103545602056159,0.023500969346557633,0.0036500724611550684,-0.010869707723167792,0.0014700998314558498,0.00535846685259707,-0.00011103802565629595,-0.004690142344926232,0.011709281140473116,0.27085569028217515,0.024836396526763938,0.005522867362917605,0.011319418517174277,-0.007880260151238294,-0.005776289252527558,0.00823843599394163,0.014753048494875937,0.03402219285075421,0.048132285189738486,0.06434231567283362,0.020029094153647363,0.007952280173527282,0.0009116204957463347,0.005882294483686984,0.10885916629056572,0.011258450526143795,0.021189798547203577,-0.000192237111963936,-0.009933623311201983,0.02171792415164555
46,3,46045,2715,673,0.10184265858421582,0.017388676964179537,0.018330096975177936,0.004805308643595707,-0.007552450378419501,0.0030743982812686753,-0.00029436659785462974,-0.007117653964600619,-0.0015791898436302285,0.005653349051705096,0.2314737190008481,0.024372932899719507,0.0044062584815675685,0.002685524847989532,0.0009432357294668292,-0.004807778162521018,0.005204824104718375,0.015235808396205416,0.03941930252917496,0.032825553905442416,0.04360752707356928,0.023601841584084987,0.014744619714405346,0.013800189891208462,0.0048315711384734426,0.08027217437869838,0.0037022541469664354,0.007110436506563974,-0.021542271626201766,-0.02581464313469235,0.009601387234100178
46,4,46046,2715,673,0.09934666631000164,-0.002004137013737034,0.01987980199308013,0.007840009953483155,-0.004661252691119501,-0.004989798423730813,0.0013331742060796903,-0.0034118051692580155,-0.0027160142248894735,0.006555301213967862,0.21762014906480492,0.017275263089847403,0.005879620575405098,0.004787243549421996,-0.009614371132536742,-0.0043836373531689786,0.00591191131925721,0.018772020551526516,0.01901028926561761,0.023624857267297156,0.04431696879416057,0.012483298747819218,0.0031318951438980445,-0.006263216761077345,-0.003889678058391019,0.057604242985521956,-0.011267246065330782,-0.005691947373479922,-0.022066567888755575,-0.0393307588646144,0.018426346008787124
46,5,46047,2715,673,0.09055665604579267,0.00035682691869245856,0.01182989698636948,0.003911674776546237,-0.015585718819996286,-0.004553425578991181,-0.002514659729362648,9.457885883313865e-05,0.005171859782883016,-0.010685610635342572,0.22767997598098827,0.02646902128184201,0.004526086445168262,0.006529506141381103,-0.012710003941816409,-0.009192971711636567,0.004481731678059975,0.013052685846143428,0.016582986505541436,0.029241318243474885,0.05307357154697343,0.0061662589413636806,0.01581667533803982,0.0124958305096164,0.002955289115298451,0.06317061143640239,-0.007057853570913828,-0.002929556825455093,0.015359876460904715,0.006540944140502711,-0.01018499199841367
46,6,46048,2715,673,0.0803499534831747,0.004159824373862936,0.012402834886183343,0.0011894940595296097,-0.005594727959423551,-0.00126316572036793,-0.0028269848222239407,0.0008299972462707999,-0.006104318658478837,-0.0003686200163406858,0.1818089170346164,0.012627785795258214,0.002335843993486994,-0.009884358135314963,-0.01279061546567089,-0.0104704466924984,-0.0007561103074732011,0.006246779878220673,0.023517326413286337,0.00790042068460571,0.01604416366203918,0.0043500171492174364,0.020261237408075145,-0.02178989962529821,0.00016515735292758348,0.04241247489546608,-0.033114741761030526,-0.0015992333499299655,-1.57422143876762e-05,-0.006638680762889332,-0.009651927285183378
46,7,46049,2715,673,0.09415064664454227,0.00020354825040999475,0.01792406959781152,0.004178122097342069,-0.02291388670294948,-0.006524568960418545,-0.002641400579035344,0.008075550877968369,-0.0018468582651917822,-0.017249154424345166,0.23200021775905402,0.02374595626296954,0.0038766066574901364,0.011277061818915088,0.00025414847193331035,0.002444403943564841,0.014102329172596064,0.03113289996750409,0.03981521464049633,0.024013956471213474,0.05659441512385953,0.010985522265388667,0.025130865182780966,0.02496109378336852,0.0028018963292765877,0.08495132619226232,-0.0064179861751290064,0.009218038637665404,-0.00138108724376291,0.012290134786326522,-0.02005485905157213
46,8,46050,2715,673,0.14916635665920586,0.026701882738866367,0.06144283277807207,0.03393834788500191,0.014525108610526822,0.011403308877366205,0.0176776315837028,0.014711421386292218,0.019418380435281716,-0.007770740670077682,0.2532593682844645,0.03245881190447682,0.0021757033986412877,0.009111816098788295,-0.0014777045423054248,-0.014684340334217741,0.016539857062474305,0.03240865513276232,0.04208436604773713,0.04848456795353837,0.07244693662576678,0.026146697287338816,0.023108510940430697,0.011263366515778028,0.0033161021011167274,0.08884174961460803,-0.011895055254465822,0.008663903057243233,-0.004941220675930611,-0.0031431139529932038,-0.042837164656777386
46,9,46051,2715,673,0.08750854476544635,-0.0063630296217713185,-0.002224076366565969,-0.0004800549704729984,-0.018966094008311857,-0.0026702895113980274,0.0055058778879927715,-0.008605242539321802,0.004411677724601068,-0.009114738140675678,0.21329080302263562,0.02624077496399486,0.0023315342912469173,0.002666144426908762,-0.014728894583862751,-0.01560551143289574,-0.0028767599639142687,0.009065967877521073,0.04275225851931789,0.03217338196000657,0.040197330646497234,0.01970748391624141,0.024741006013457946,-0.006855953985375493,0.004708414607525418,0.0567274168209775,-0.006691365862518556,0.010778472205489845,-0.025201658637639502,0.02266945019486377,0.004088124942205809
47,0,47042,2704,684,0.09407937073195888,0.00613032213386016,0.02149281965426925,0.0034739397722423513,0.009363951370839278,0.005312150968935898,0.00933692138099369,-0.011215861469171296,-0.005867925127148878,-0.0032092209679732684,0.1778152645896033,0.027845675836848927,0.003712050481822368,0.00560669507538937,0.016443708547814413,0.0033831751666502513,0.032314310173307825,0.01879809656145471,0.05297063550061591,0.018676320208382256,0.04971747715979578,0.050815012185466746,0.03989155939582828,0.019612966164885972,0.015400538586391618,0.05056028975871597,0.018317239838899553,0.003916726050513028,6.717654309629784e-05,0.007799178910814777,0.003521338616154124
47,1,47043,2704,684,0.13924491864666044,0.029767218048986292,0.0531836383535747,0.007720802743670543,0.03263856526734734,0.014778172028389658,0.036935380696001704,0.008881430734013656,0.008304413359336451,0.025467805280540035,0.21043948365493054,0.023371752940395844,0.01022056464499852,0.02046591609005191,0.0076207461281007135,0.008871467383363979,0.034014745574806264,-0.00105112683936196,0.04707795360967191,0.021426811701832117,0.06679587875657186,0.04538046841381748,0.05495216910958567,0.032107869556435555,0.02066049788286366,0.08623163806089881,0.006850106430338629,0.013823424367502193,0.0061259219253328254,0.011213032628224723,0.011314830606259176
47,2,47044,2704,684,0.09474704695104902,-0.0028363117416470088,0.018564534446053695,0.0030612096846721823,0.008495974060815016,-0.011510552718961835,-0.008398453477415595,-0.02131055188991809,-0.004655561748699293,-0.001658605865432919,0.19037977648355917,-0.004942654595400275,-0.006771458412494014,-0.007347378711298827,-0.004247469853055033,0.007577384751584426,0.012515177069078712,-0.006936897084983573,0.04164954381435879,0.029426248954578117,0.049668901086309766,0.034880400669543545,0.03462542355973489,0.01859267187503651,0.013678904991188822,0.05439535508907598,0.0034517485888271083,-0.0009398983051226023,-0.01769296355062689,-0.005117198443101744,0.0015799352580804838
47,3,47045,2704,684,0.08010713105095227,-0.002669143660675313,0.0015123132716513867,-0.00764832650820615,0.017438335630555073,-0.0015847792492135234,-0.007915050647519229,-0.006064389704541618,-0.004702652632304462,0.0006079071776214542,0.15959311154300335,0.009913278839825129,0.006463835451350866,0.0018738169302803336,0.005332612658129949,-0.008804900708495095,0.0258481468103332,0.005795215262911277,0.034216863999069466,0.011052402573239556,0.033773509379156665,0.026403800534480028,0.03884096990378944,0.0055714388268977705,0.022558143437950717,0.04111568725314315,0.019184929111115703,-0.007095258972763518,-0.00570602612668325,-0.003482887385248057,0.0006857540303888937
47,4,47046,2704,684,0.08024800654608935,-0.0036292549483051147,0.01771211370666158,0.007533372586676601,0.009531919661451772,-0.00040355256140490596,0.0024747865741710853,-0.00826484825209715,-0.00433025521112571,0.006260604470403901,0.18304895910316446,0.011708968299734784,0.006157470401815671,-0.0001418906901886563,0.002959828778059928,0.006626694937635522,0.011402117387645908,0.01579627134913602,0.04143986830999781,0.01534332371796134,0.049339102499404555,0.03834162746487005,0.04930852619790106,0.02804362973242431,0.004860734039263787,0.06528012396089747,0.015187478508656255,-0.0140332459830859,0.00040398743100632516,-0.0083272166258091,-0.006298767792286946
