ProteinId,split_index,true_label,hbg_pred_proba
Q2MV58,45,0,0.011767999976707539
Q6NUS6,45,0,0.011767999976707539
Q96GX1,45,0,0.011767999976707539
Q15051,45,0,0.3430648481282997
Q9Y2K7,45,0,0.36635997768737927
Q7L014,45,0,0.05944084838734333
O95825,45,0,0.20135293264979373
P10600,45,1,0.8962865176462724
P37173,45,0,0.7576533307718524
Q96ME1,45,0,0.20107491537121142
Q6PCT2,45,0,0.20107491537121142
P04908,45,0,0.40038823042322325
O60814,45,0,0.2923647952884797
P46937,45,0,0.5690314889893078
Q9UQ13,45,0,0.18817461874441693
P19438,45,1,0.5411413666100999
Q13489,45,0,0.36707739583262067
P48995,45,0,0.42441330589160275
Q9UBN4,45,0,0.7278825440771531
Q9UL62,45,0,0.7278825440771531
O60925,45,0,0.2913820148655456
P61758,45,0,0.2913820148655456
Q99471,45,0,0.2913820148655456
Q9UHV9,45,0,0.22987439520283265
P51809,45,0,0.5949203256388612
O15498,45,0,0.5949203256388612
Q96Q11,45,0,0.27157941969937743
O60741,45,0,0.68771147041185
Q9UNZ2,45,0,0.5120468665055637
Q5BKZ1,45,0,0.3430648481282997
P37108,45,0,0.07587481246078923
P49458,45,0,0.07587481246078923
Q9NYF8,45,0,0.08887479467920098
Q9NXK8,45,0,0.20107491537121142
Q8WTX7,45,0,0.6953687237292577
P60842,45,0,0.7268595597102829
A6NHX0,45,0,0.605994006552624
P54727,45,0,0.24992228787616605
Q9P1Z3,45,0,0.68771147041185
Q5H8A4,45,0,0.3397595013488154
Q8TEQ8,45,0,0.3397595013488154
Q9UJT9,45,0,0.20107491537121142
P83369,45,0,0.2050058646930387
Q9Y2F5,45,0,0.10025287920195154
O00472,45,0,0.11067503153137022
Q9HB65,45,0,0.11067503153137022
P05198,45,0,0.2430929594903009
P20042,45,0,0.2430929594903009
P42285,45,0,0.19457559219868598
Q8NDF8,45,0,0.2452605407239246
Q9UKT6,45,0,0.20107491537121142
Q5XG87,45,0,0.2452605407239246
Q9UF56,45,0,0.20107491537121142
P15291,45,0,0.3430648481282997
P53384,45,0,0.5757902486712039
Q9Y5Y2,45,0,0.5757902486712039
Q92783,45,0,0.605994006552624
O76071,45,0,0.6961661513391405
Q14999,45,0,0.23408387257780774
Q9H0W5,45,0,0.23862820635732107
Q8IYB8,45,0,0.572630166026007
Q9GZL7,45,0,0.2430929594903009
Q9NRN9,45,0,0.5865771470971299
P55210,45,0,0.68771147041185
P48506,45,0,0.3430648481282997
Q9Y5N5,45,0,0.5865771470971299
Q6P2E9,45,0,0.2587462149111316
O43709,45,0,0.5865771470971299
Q96IG2,45,0,0.20107491537121142
O75818,45,0,0.0967234147569405
O95707,45,0,0.0967234147569405
P78346,45,0,0.11066656189441848
P09619,45,1,0.7648089367937834
P53611,45,0,0.5690314889893078
P02100,45,0,0.688923944198465
P02008,45,0,0.732595285194907
P69891,45,0,0.6720837694089672
P69892,45,0,0.688923944198465
P49736,45,0,0.06893253881409846
O75899,45,1,0.5690314889893078
Q9UBS5,45,1,0.5690314889893078
P14618,45,0,0.7043973256329918
Q12809,45,1,0.6424808337008334
P30613,45,1,0.68771147041185
P35222,45,0,0.5690314889893078
P51787,45,0,0.43207997452001223
P48544,45,0,0.3430648481282997
P48549,45,0,0.3430648481282997
P18827,45,1,0.2430929594903009
Q9UKT7,45,0,0.20107491537121142
Q9UKC9,45,0,0.20107491537121142
Q13309,45,0,0.20107491537121142
Q13472,45,0,0.18763870318625514
Q8NFU7,45,0,0.02633366577390563
Q8IYI0,45,0,0.10570351373362116
Q7Z6L1,45,0,0.27619055507261336
Q9Y251,45,1,0.7614590224334108
Q9Y2Z9,45,0,0.07587481246078923
O75143,45,0,0.3078107617304076
O75385,45,0,0.3078107617304076
Q8TDY2,45,0,0.4406949256434188
O14727,45,0,0.5175065854603229
P42575,45,0,0.896687351379352
Q8TEV9,45,0,0.2430929594903009
Q96LT7,45,0,0.2430929594903009
Q13563,45,0,0.5768129162948394
P29466,45,1,0.6522426085622166
Q9NZM4,45,0,0.04165751279356551
Q8IXJ9,45,0,0.3430648481282997
Q92560,45,0,0.3430648481282997
Q13075,45,0,0.12094552392221039
Q9NPP4,45,0,0.12094552392221039
Q08945,45,0,0.5690314889893078
Q9Y5B9,45,0,0.5690314889893078
Q6AI39,45,0,0.04165751279356551
Q9Y6C2,45,0,0.6052455854725911
Q9BPZ7,45,0,0.20668947502143734
P28370,45,0,0.69932952376354
O75419,45,0,0.1327696149282807
O75474,45,0,0.5865771470971299
Q96EB6,45,1,0.2430929594903009
O43504,45,0,0.19115373185826948
Q0VGL1,45,0,0.19115373185826948
Q6IAA8,45,0,0.19115373185826948
Q9UHA4,45,0,0.19115373185826948
Q9Y2Q5,45,0,0.19115373185826948
P0DI81,45,0,0.022045400229556374
Q9UL33,45,0,0.03490505611905853
Q9Y5R8,45,0,0.03490505611905853
P04004,45,0,0.6792665265233794
P07992,45,0,0.5690314889893078
P05412,45,0,0.4974358402576665
Q96A65,45,0,0.043795267388908043
P17535,45,0,0.6694926795745513
O95876,45,0,0.2430929594903009
Q9BT04,45,0,0.2430929594903009
Q9ULD6,45,0,0.2430929594903009
P06865,45,0,0.6968789117005398
P07686,45,0,0.6968789117005398
Q9NWB7,45,0,0.011767999976707539
Q969J3,45,0,0.052362923228589375
Q96GS4,45,0,0.052362923228589375
Q92902,45,0,0.5690314889893078
Q9NQG7,45,0,0.5690314889893078
O43747,45,0,0.38621511978992246
Q9BXS5,45,0,0.35327636165946597
Q96PC3,45,0,0.32670718137930344
Q9Y6Q5,45,0,0.3411579082660813
O00203,45,0,0.3484385310737079
O14617,45,0,0.40784663730660925
Q9Y2T2,45,0,0.3484385310737079
P53677,45,0,0.3484385310737079
Q13367,45,0,0.3484385310737079
P49715,45,0,0.4971577392063617
P26678,45,0,0.68771147041185
P63010,45,0,0.28530841407619223
P03372,45,1,0.5856136552362012
Q9H0R1,45,0,0.3078107617304076
P62987,45,0,0.0236170970489388
P52655,45,0,0.5690314889893078
P52657,45,0,0.5690314889893078
P62979,45,0,0.0103409846498007
Q8N6L1,45,0,0.35871479602385187
Q14240,45,0,0.7268595597102829
O14561,45,0,0.07279917464407701
Q16595,45,0,0.16081608205839887
Q9H1K1,45,0,0.16081608205839887
Q9HD34,45,0,0.16081608205839887
Q9Y697,45,0,0.16081608205839887
Q8IX90,45,0,0.5321625883122787
Q8WVK7,45,0,0.5321625883122787
Q96H22,45,0,0.011767999976707539
Q71UI9,45,0,0.2893087344704209
Q99623,45,0,0.3430648481282997
O15239,45,0,0.0103409846498007
O43674,45,0,0.0103409846498007
O43676,45,0,0.0103409846498007
O43677,45,0,0.0103409846498007
O43920,45,0,0.0103409846498007
O75438,45,0,0.0103409846498007
O95139,45,0,0.0103409846498007
O95167,45,0,0.0103409846498007
O95168,45,0,0.0103409846498007
O95169,45,0,0.0103409846498007
O95178,45,0,0.0103409846498007
O95298,45,0,0.0103409846498007
O95299,45,0,0.0103409846498007
O96000,45,0,0.0103409846498007
P03886,45,0,0.0103409846498007
P03891,45,0,0.0103409846498007
P03897,45,0,0.0103409846498007
P03901,45,0,0.0103409846498007
P03905,45,0,0.0103409846498007
P03915,45,0,0.0103409846498007
P03923,45,0,0.0103409846498007
P17568,45,0,0.0103409846498007
P51970,45,0,0.0103409846498007
Q86Y39,45,0,0.0103409846498007
Q9NX14,45,0,0.0103409846498007
Q9Y6M9,45,0,0.0103409846498007
O60494,45,0,0.5768129162948394
Q9BXJ7,45,0,0.46553343157489985
Q04206,45,0,0.5254383846661976
Q15291,45,0,0.14821511854378305
O00329,45,1,0.7363225469698069
Q8IX21,45,0,0.043795267388908043
Q16186,45,0,0.015485696540451874
Q99460,45,0,0.015485696540451874
P01562,45,1,0.5726595022896352
P01567,45,0,0.5726595022896352
P05014,45,0,0.5726595022896352
P01569,45,0,0.5726595022896352
P05013,45,0,0.5726595022896352
P32881,45,0,0.5726595022896352
P01566,45,0,0.5726595022896352
P01570,45,0,0.5726595022896352
P05015,45,0,0.5726595022896352
P01571,45,0,0.5726595022896352
P01568,45,0,0.5726595022896352
P01574,45,1,0.5726595022896352
Q86WN2,45,0,0.5726595022896352
Q9P0W0,45,0,0.5726595022896352
P52630,45,0,0.7464985103644275
Q00978,45,0,0.2452605407239246
Q9UHI6,45,0,0.276908811347122
O00303,45,0,0.08501885140489612
O15371,45,0,0.08501885140489612
O15372,45,0,0.08501885140489612
O75821,45,0,0.14645157012186236
P55884,45,0,0.08501885140489612
P60228,45,0,0.08501885140489612
Q13347,45,0,0.08501885140489612
Q14152,45,0,0.08501885140489612
Q7L2H7,45,0,0.08501885140489612
Q99613,45,0,0.08501885140489612
Q9Y262,45,0,0.08501885140489612
Q7Z434,45,0,0.3397595013488154
P40763,45,0,0.6651674327551932
Q14765,45,0,0.6017261262253544
P42229,45,0,0.5401316239071665
P51692,45,0,0.5401316239071665
P61812,45,1,0.8962865176462724
A7MCY6,45,0,0.2452605407239246
P06858,45,0,0.5690314889893078
Q8IV16,45,0,0.5690314889893078
P00403,45,0,0.08059391152164334
Q53H12,45,0,0.3111685949192353
O43615,45,0,0.022849688048284487
Q96DA6,45,0,0.022849688048284487
Q9Y3D7,45,0,0.022849688048284487
Q9Y5T4,45,0,0.022849688048284487
Q9Y512,45,0,0.2430929594903009
Q5TGZ0,45,0,0.07274651280050211
Q9NWS0,45,0,0.10367143931712526
O94763,45,0,0.03575066662366442
Q9UBK9,45,0,0.03575066662366442
L0R819,45,0,0.022947212159987317
Q9Y4R8,45,0,0.2430929594903009
Q9NQP4,45,0,0.3179343472651493
Q8WWB5,45,0,0.20679698991428502
Q9NVR5,45,0,0.20679698991428502
O15091,45,0,0.3623514408465049
P05165,45,0,0.538352338420341
P49716,45,0,0.45442417629628523
Q16740,45,0,0.5525044102050695
O00187,45,1,0.5258770346234052
P00748,45,1,0.7614590224334108
Q96AX1,45,0,0.17644020730437773
Q9H269,45,0,0.17644020730437773
Q5T011,45,0,0.11025487755268477
Q969R8,45,0,0.11025487755268477
Q96MD2,45,0,0.11025487755268477
P10515,45,0,0.35460883749650884
Q9H267,45,0,0.5690314889893078
Q8NCN5,45,0,0.34844512767455377
Q9P0J1,45,0,0.4665875962784436
Q6NZ36,45,0,0.24665070272052447
O60762,45,0,0.23862820635732107
P14784,45,1,0.3394051415141627
Q9BSU3,45,0,0.3298812188310613
Q147X3,45,0,0.2430929594903009
Q5VZE5,45,0,0.2430929594903009
Q9NTI2,45,0,0.6016552745788659
P98198,45,0,0.6923522263260564
O60423,45,0,0.6016552745788659
Q8TF62,45,0,0.6923522263260564
O60312,45,0,0.6016552745788659
O94823,45,0,0.6016552745788659
Q9P241,45,0,0.6016552745788659
P98196,45,0,0.6016552745788659
Q9Y2G3,45,0,0.6016552745788659
P17544,45,0,0.4371475305508401
Q9UL03,45,0,0.011767999976707539
O14593,45,0,0.3415057368847852
P20963,45,0,0.5904771386903921
Q14442,45,0,0.06619220662073175
P10828,45,1,0.5775630808892741
Q16621,45,0,0.7023460852227342
Q16236,45,1,0.5096655195709254
P01850,45,0,0.2758436433540584
B7Z8K6,45,0,0.2995101424893238
D6RGH6,45,0,0.6068353784591249
Q16514,45,0,0.13756495913655103
Q16594,45,0,0.13756495913655103
Q86TJ2,45,0,0.017076337200125448
Q9H3K6,45,0,0.5705899015696009
Q86SX6,45,0,0.6938619118627338
Q9Y3E2,45,0,0.605994006552624
Q53S33,45,0,0.605994006552624
P0DI82,45,0,0.022045400229556374
O14744,45,1,0.7051955179075304
Q9BQA1,45,0,0.7051955179075304
Q9BTK6,45,0,0.13747903060811867
Q9P0U4,45,0,0.1590908937165786
P11498,45,0,0.4764442295526804
O00148,45,0,0.011767999976707539
Q14457,45,0,0.28530841407619223
Q6ZNE5,45,0,0.3412116565152489
Q8NEB9,45,0,0.28530841407619223
Q8WYB5,45,0,0.08642026074003854
Q08999,45,0,0.044936252381705885
Q9H9S5,45,0,0.2430929594903009
Q96N67,45,0,0.23862820635732107
Q969H0,45,0,0.20799352537197455
Q8N3Y1,45,0,0.19323121440105454
P48444,45,0,0.17889386711785998
P53618,45,0,0.17889386711785998
Q9Y678,45,0,0.25458313348578293
Q9UKB1,45,0,0.20107491537121142
Q96QK1,45,0,0.7297920187030191
Q9Y490,45,0,0.5690314889893078
Q9UK96,45,0,0.20107491537121142
Q8IW19,45,0,0.07274651280050211
Q96T60,45,0,0.07274651280050211
Q8TCJ0,45,0,0.20107491537121142
Q9UBF2,45,0,0.22624511743036133
Q5XUX0,45,0,0.20107491537121142
Q969P5,45,0,0.20107491537121142
Q7Z6M2,45,0,0.20107491537121142
Q6PIJ6,45,0,0.20107491537121142
Q8N4B4,45,0,0.20107491537121142
Q6P3S6,45,0,0.20107491537121142
O00168,45,0,0.5721422249954669
O60306,45,0,0.19115373185826948
Q9UNP9,45,0,0.19115373185826948
P60059,45,0,0.1798656259967544
P60468,45,0,0.1798656259967544
P61619,45,0,0.25237780562409745
Q96EZ8,45,0,0.03298483911647619
Q9H9L4,45,0,0.056663465408842775
Q9UNN5,45,0,0.708629486813005
O94888,45,0,0.18935764369864846
Q04323,45,0,0.18935764369864846
Q14CS0,45,0,0.2589779463882067
P68543,45,0,0.2589779463882067
Q9UKV5,45,0,0.2589779463882067
Q9H0Q3,45,0,0.5721422249954669
P58549,45,0,0.5721422249954669
Q9NQ92,45,0,0.5431098554032393
P86791,45,0,0.17759257802604694
Q7L1V2,45,0,0.17759257802604694
Q96DM3,45,0,0.3025087117911883
Q86VX9,45,0,0.17759257802604694
Q6P9G0,45,0,0.14310966303036932
Q8IYR0,45,0,0.14310966303036932
Q8WYR4,45,0,0.10320699865476812
Q96C74,45,0,0.14310966303036932
Q8NA54,45,0,0.14039252087660475
P86790,45,0,0.17759257802604694
Q9H9S3,45,0,0.25237780562409745
Q9NRD8,45,0,0.5757902486712039
Q1HG43,45,0,0.5757902486712039
Q9NRD9,45,0,0.5757902486712039
P82251,45,0,0.5757902486712039
Q07837,45,0,0.5757902486712039
Q01650,45,0,0.5856136552362012
Q9UHI5,45,0,0.5865771470971299
Q9UM01,45,0,0.320098560524143
Q9NS82,45,0,0.320098560524143
Q9UPY5,45,0,0.5865771470971299
P22830,45,0,0.5331827669408475
Q96HY6,45,0,0.2430929594903009
Q16394,45,0,0.5690314889893078
Q93063,45,0,0.5690314889893078
O75150,45,0,0.3430648481282997
O00219,45,0,0.3566731464935958
Q92839,45,0,0.3566731464935958
Q92819,45,0,0.3566731464935958
Q86YC2,45,0,0.5795678499113364
Q9Y5K5,45,0,0.02071927576930168
Q86XT9,45,0,0.7437295952462344
O75971,45,0,0.18608404167832623
Q16533,45,0,0.3704121730123497
Q5SXM2,45,0,0.3704121730123497
Q92966,45,0,0.3704121730123497
Q99250,45,1,0.7961346968943515
P47755,45,0,0.605994006552624
P49790,45,0,0.0103409846498007
P52948,45,0,0.0103409846498007
Q96HA1,45,0,0.0103409846498007
Q9BTX1,45,0,0.0103409846498007
Q13454,45,0,0.36181477972567844
O43148,45,0,0.5690314889893078
Q9BTL3,45,0,0.5690314889893078
Q8WXI9,45,0,0.1521400158661775
Q13490,45,0,0.36707739583262067
Q7Z6M4,45,0,0.5690314889893078
Q96CB9,45,0,0.5690314889893078
Q15631,45,0,0.5437178027921179
Q99598,45,0,0.4370107528605594
Q86V97,45,0,0.17128739585597813
Q14978,45,0,0.2430929594903009
O60341,45,1,0.5995084039319689
Q9UKL0,45,0,0.5444610519788833
P49848,45,0,0.06686877031622501
Q6P1X5,45,0,0.05591265769404685
Q02218,45,0,0.4979861642245048
Q8IZ40,45,0,0.5444610519788833
Q9P2K3,45,0,0.5444610519788833
Q15543,45,0,0.13517959118562767
Q15544,45,0,0.13517959118562767
Q8N344,45,0,0.300570525463716
Q9NZL9,45,0,0.46553343157489985
Q8N4T8,45,0,0.5757902486712039
Q92506,45,0,0.5757902486712039
Q06609,45,0,0.0922556470914779
P42574,45,0,0.68771147041185
P55212,45,0,0.68771147041185
Q15906,45,0,0.02310402792394984
Q9NV56,45,0,0.020501710220529285
P0DP24,46,0,0.5428099863539277
P63098,46,0,0.44978043036951504
P16298,46,0,0.5577697141421717
O75381,46,0,0.5683527249865571
P61964,46,0,0.07819174990693203
Q8IYH5,46,0,0.09288708199249486
P22105,46,0,0.6717713679644921
P14598,46,0,0.13341776554378498
Q99973,46,0,0.27395454268523356
O43187,46,0,0.4589637443501503
Q9Y4E6,46,0,0.18941565881211597
Q8TDJ6,46,0,0.26149174834559186
O95149,46,0,0.5936030962328501
P43034,46,0,0.7314664196579443
Q99665,46,0,0.6018124673187338
Q9UHA7,46,0,0.593120853865685
Q9NZH7,46,0,0.593120853865685
Q9NZH8,46,0,0.593120853865685
Q9UBH0,46,0,0.5985288040479041
Q9NZH6,46,0,0.7340452639134274
Q05195,46,0,0.669392756277879
P49840,46,1,0.6831036940258193
Q00839,46,0,0.1653758236219743
Q9NZI8,46,0,0.1653758236219743
O60264,46,0,0.6399325382341967
P35659,46,0,0.1342210462504839
Q9NR30,46,0,0.1342210462504839
Q96GD4,46,1,0.3156483727302298
Q9Y3C0,46,0,0.13810647255270297
Q969G3,46,0,0.03166947808163575
P21333,46,1,0.8906571816128894
Q8WUB8,46,0,0.033391467872647566
Q8WUZ0,46,0,0.033391467872647566
Q68CP9,46,0,0.05023261750257635
P01130,46,0,0.5944753472484938
Q15554,46,0,0.7196828996812269
P06400,46,0,0.7142632489332483
P60510,46,0,0.27776280000710984
P05997,46,0,0.7412015792272706
P25940,46,0,0.593120853865685
P12111,46,0,0.5363960003616741
P25067,46,0,0.7304785671890157
P27658,46,0,0.7720293205978154
Q03692,46,0,0.6717713679644921
Q14209,46,0,0.6065738770168898
P12107,46,0,0.7599940518914701
P13942,46,0,0.5906530150976738
Q5TAT6,46,0,0.6717713679644921
Q9UMD9,46,0,0.6717713679644921
Q14993,46,0,0.6717713679644921
Q96P44,46,0,0.6717713679644921
Q8NFW1,46,0,0.6717713679644921
Q86Y22,46,0,0.6717713679644921
Q17RW2,46,0,0.6717713679644921
Q9BXS0,46,0,0.6717713679644921
Q8IZC6,46,0,0.6717713679644921
Q2UY09,46,0,0.6717713679644921
Q16787,46,0,0.73746846305327
Q16363,46,0,0.7168490826041514
P07996,46,0,0.6717713679644921
P26006,46,0,0.6952401945882929
P08514,46,0,0.6096241173159453
Q13683,46,0,0.5846219057123593
P53708,46,0,0.5846219057123593
Q13797,46,0,0.5846219057123593
P26010,46,1,0.7067702948767651
P20701,46,1,0.5985288040479041
P11215,46,0,0.5985288040479041
P20702,46,0,0.5985288040479041
Q13349,46,0,0.5985288040479041
O60671,46,0,0.5363960003616741
O60921,46,0,0.5363960003616741
Q6IN85,46,0,0.25446220315416596
P30260,46,0,0.044666493886197506
P60006,46,0,0.044666493886197506
Q13042,46,0,0.044666493886197506
Q8NHZ8,46,0,0.044666493886197506
Q96DE5,46,0,0.044666493886197506
Q9BS18,46,0,0.044666493886197506
Q9H1A4,46,0,0.044666493886197506
Q9UJX2,46,0,0.044666493886197506
Q9UJX4,46,0,0.044666493886197506
Q9UJX5,46,0,0.044666493886197506
Q7L5N1,46,0,0.09780890198873955
P15927,46,0,0.5731050237652459
Q13156,46,0,0.26149174834559186
Q3SYG4,46,0,0.132145965247795
Q8NFJ9,46,0,0.132145965247795
Q96RK4,46,0,0.132145965247795
Q9BXC9,46,0,0.132145965247795
P02745,46,0,0.6510177927672623
P02746,46,0,0.6510177927672623
P02747,46,0,0.6510177927672623
O95163,46,0,0.19344693939576002
Q6IA86,46,0,0.19344693939576002
Q9H9T3,46,0,0.19344693939576002
P24863,46,0,0.6100596863981368
P49336,46,0,0.7740800700971999
P16118,46,0,0.8085158598042932
O60825,46,0,0.8085158598042932
Q16875,46,0,0.8085158598042932
Q16877,46,0,0.8085158598042932
Q676U5,46,0,0.25446220315416596
P78396,46,0,0.7058395658817382
P20248,46,0,0.7058395658817382
O95067,46,0,0.5985288040479041
Q8WWL7,46,0,0.5985288040479041
P11802,46,1,0.7073583313367628
P24385,46,1,0.7100461675644815
P30281,46,0,0.7100461675644815
P24864,46,0,0.5985288040479041
O96020,46,0,0.5985288040479041
P32322,46,0,0.6516547628782433
Q14181,46,0,0.3156483727302298
P28340,46,0,0.32771174135658543
P49005,46,0,0.3877764200047716
Q15054,46,0,0.3877764200047716
Q9HCU8,46,0,0.32771174135658543
P56282,46,0,0.3156483727302298
Q07864,46,0,0.3156483727302298
P14867,46,1,0.7376233902715388
P18507,46,0,0.45180068974916054
P47870,46,0,0.6781081096639634
P28472,46,1,0.6041351976453335
Q16445,46,0,0.7485951235620558
P34903,46,1,0.734675485520244
P31644,46,0,0.70750180200842
P30988,46,1,0.7281920003827331
P47869,46,1,0.7170193852890002
P46098,46,1,0.7516186329254242
P49768,46,0,0.6175297044427674
Q92542,46,0,0.42308218377065254
Q96BI3,46,0,0.31041097044976784
Q9NZ42,46,0,0.42308218377065254
Q13547,46,1,0.6535514503722901
O75530,46,0,0.39491074539271875
Q09028,46,0,0.29656517591949394
Q16576,46,0,0.17802983732677
Q6ZN18,46,0,0.20950495228686097
A6NGQ2,46,0,0.15773253103146528
P59047,46,0,0.15773253103146528
Q587J8,46,0,0.15773253103146528
Q8WX94,46,0,0.15773253103146528
Q9H808,46,0,0.15773253103146528
Q7Z3J2,46,0,0.024153741289981958
Q9UBQ0,46,0,0.5030831286422407
Q13617,46,0,0.20689510984208118
Q96L50,46,0,0.1368265294880892
Q9UKA1,46,0,0.21107084322815178
Q504Q3,46,0,0.5688322752298812
O43791,46,0,0.2970147460534588
Q13618,46,0,0.39117276889110103
O60573,46,0,0.25644564909493206
B1AL88,46,0,0.17440436888553204
Q8IZF0,46,0,0.17440436888553204
Q06787,46,0,0.709481715233156
Q05DH4,46,0,0.16406754963877684
Q86VS8,46,0,0.14020325881029494
Q9H8T0,46,0,0.21965989250220447
Q5W0V3,46,0,0.2612318652401008
O94855,46,0,0.14292758826284582
O95486,46,0,0.14292758826284582
O95487,46,0,0.14292758826284582
Q9NQW1,46,0,0.14292758826284582
P10244,46,0,0.14298758275968312
Q52LA3,46,0,0.15181645716566722
Q5TKA1,46,0,0.15181645716566722
Q6MZP7,46,0,0.15181645716566722
P28749,46,0,0.19777385355826135
Q12789,46,0,0.16666829843353625
Q8WUA4,46,0,0.16666829843353625
Q9UKN8,46,0,0.16666829843353625
O15533,46,0,0.5683527249865571
P30101,46,0,0.5683527249865571
Q92541,46,0,0.161525499797329
P27540,46,0,0.6991176165358974
Q99814,46,1,0.5916206469481201
O15160,46,0,0.08005756182514245
O15446,46,0,0.13294123658383464
O95602,46,1,0.13294123658383464
P0DPB6,46,0,0.08005756182514245
Q3B726,46,0,0.13294123658383464
Q9GZS1,46,0,0.13294123658383464
Q9H9Y6,46,0,0.13294123658383464
Q9P1U0,46,0,0.13294123658383464
Q9BUQ8,46,0,0.021033490633733155
P18074,46,0,0.11298552640745382
P19447,46,0,0.11298552640745382
P32780,46,0,0.11298552640745382
P50613,46,1,0.4601677474488903
P51946,46,0,0.4601677474488903
P51948,46,0,0.4601677474488903
Q13888,46,0,0.11298552640745382
Q13889,46,0,0.11298552640745382
Q6ZYL4,46,0,0.11298552640745382
Q92759,46,0,0.11298552640745382
P20226,46,0,0.3630268358321111
Q92994,46,0,0.25446220315416596
Q9HAW0,46,0,0.25446220315416596
Q13619,46,0,0.28818006171064087
Q13620,46,0,0.33021924635201555
Q5T6F0,46,0,0.2784300947367015
Q5H9S7,46,0,0.2784300947367015
Q13326,46,0,0.11867554768338902
Q16585,46,0,0.11867554768338902
Q16586,46,0,0.11867554768338902
Q92629,46,0,0.11867554768338902
O43556,46,0,0.1651362786129969
Q96LD1,46,0,0.1651362786129969
Q8N0S2,46,0,0.2887634189187829
P84090,46,0,0.03614443130907196
Q13838,46,0,0.030754331241439243
Q96QD9,46,0,0.03614443130907196
O15144,46,0,0.18367157232419346
O15145,46,0,0.18367157232419346
O15511,46,0,0.17802433380978527
P59998,46,0,0.18367157232419346
P61160,46,0,0.18367157232419346
O43818,46,0,0.0077687488706866285
Q13601,46,0,0.0077687488706866285
Q92979,46,0,0.0077687488706866285
A5YKK6,46,0,0.2486388827767799
Q9C0C2,46,0,0.08169543196410847
Q9H9A5,46,0,0.08169543196410847
Q9UKZ1,46,0,0.08169543196410847
Q9BVW5,46,0,0.3004457335250061
Q86X19,46,0,0.03552530426098657
Q9P0N5,46,0,0.03552530426098657
O95825,46,0,0.20801402273025146
Q9NQ89,46,0,0.1924789331341229
Q4ADV7,46,0,0.3004457335250061
P04908,46,0,0.4505913796672908
O60814,46,0,0.302462813003794
O14807,46,0,0.18084014586108565
P62136,46,0,0.2612318652401008
P62140,46,0,0.2612318652401008
P36873,46,0,0.2612318652401008
Q12770,46,0,0.21209092982939048
Q12772,46,0,0.13553015551396302
P01375,46,1,0.7459005331975913
Q12933,46,0,0.6475404274987946
P20333,46,0,0.8141713676841696
P36956,46,0,0.13553015551396302
Q14141,46,0,0.5728694897030231
P51809,46,0,0.6042161671337263
O15498,46,0,0.6042161671337263
O15143,46,0,0.17802433380978527
P61158,46,0,0.17802433380978527
Q9BPX5,46,0,0.17802433380978527
Q99543,46,0,0.3004457335250061
P61011,46,0,0.16666829843353625
Q9BQ70,46,0,0.14169812943351381
P60842,46,0,0.7028536742149931
Q9P2I0,46,0,0.37663140591243793
Q9UKF6,46,0,0.3436377546532655
Q10570,46,0,0.169445961487471
Q9C0J8,46,0,0.169445961487471
P55199,46,0,0.16513082385122252
Q70Z44,46,0,0.2601697748434935
P15170,46,0,0.5916206469481201
P13804,46,0,0.5683527249865571
P38117,46,0,0.5683527249865571
Q15477,46,0,0.39810241085201836
Q6PGP7,46,0,0.39810241085201836
Q66K64,46,0,0.28131951981581726
Q9Y4B6,46,0,0.2784300947367015
Q9NZJ0,46,0,0.2784300947367015
Q9C0C7,46,0,0.2784300947367015
Q96JK2,46,0,0.2784300947367015
P61962,46,0,0.2784300947367015
Q8WV16,46,0,0.29219500841756163
O75161,46,0,0.2674674994176911
P00709,46,0,0.3004457335250061
Q5QP82,46,0,0.2784300947367015
Q9P202,46,0,0.17233466931151506
Q9Y3D0,46,0,0.17252053725415054
Q9H5X1,46,0,0.5862126967659013
Q8IYB8,46,0,0.5612867472759507
Q9Y6A9,46,0,0.36719605024437213
Q8IU60,46,0,0.2820991792616412
Q8IZH2,46,0,0.2820991792616412
P00441,46,0,0.8085158598042932
P25205,46,0,0.14744114358192942
P33991,46,0,0.14744114358192942
P33992,46,0,0.14744114358192942
P33993,46,0,0.14744114358192942
Q14566,46,0,0.14744114358192942
O14764,46,0,0.4265964777760769
P48169,46,0,0.7229705270353888
Q99259,46,0,0.7297304265575206
Q05329,46,0,0.7297304265575206
Q8WYQ5,46,0,0.3004457335250061
O60896,46,0,0.7100461675644815
Q9UJU2,46,0,0.5683527249865571
P54289,46,1,0.6626482330127802
Q02641,46,0,0.47812797565492027
Q08289,46,0,0.47812797565492027
O15055,46,0,0.7100461675644815
O15534,46,0,0.7100461675644815
P56645,46,0,0.7100461675644815
Q9ULK4,46,0,0.010665005687363099
O00327,46,0,0.5916206469481201
O15516,46,0,0.6991176165358974
Q8WYA1,46,0,0.5916206469481201
Q8N1B3,46,0,0.3004457335250061
O14920,46,1,0.3986649559681986
Q9Y6K9,46,0,0.5321964673865108
Q8WUX9,46,0,0.054570357747104725
P29460,46,0,0.7941845067763295
Q9NPF7,46,0,0.7740800700971999
Q00526,46,0,0.269353771996821
Q9HCU9,46,0,0.037814139936334375
O15294,46,0,0.03817775740299208
P17676,46,0,0.4390301078095596
Q8IYI0,46,0,0.1671918706753078
Q8NAA4,46,0,0.25446220315416596
Q8ND76,46,0,0.320327202814915
