ProteinId,split_index,true_label,hbg_pred_proba
P35251,45,0,0.2297057517983156
P40937,45,0,0.2036454033786761
P40938,45,0,0.2036454033786761
Q08945,45,0,0.5825749599885798
Q6AI39,45,0,0.0352708430138519
P85299,45,0,0.18039730740323764
Q9BPZ7,45,0,0.18039730740323764
P38398,45,0,0.38569378485085
P49959,45,0,0.6566275324984825
P28370,45,0,0.699734379177075
O43504,45,0,0.12620287022114432
Q0VGL1,45,0,0.12620287022114432
Q6IAA8,45,0,0.12620287022114432
Q9UHA4,45,0,0.12620287022114432
Q9Y2Q5,45,0,0.12620287022114432
Q9UL33,45,0,0.08392359258610972
Q9Y5R8,45,0,0.08392359258610972
P07992,45,0,0.5825749599885798
Q68E01,45,0,0.4378585330617046
Q9BQ15,45,0,0.629951292866069
Q9NRY2,45,0,0.7286194586598276
P22059,45,0,0.5825749599885798
Q9P0L0,45,0,0.5825749599885798
Q96A65,45,0,0.04477254052891329
P17535,45,0,0.7032561077001168
P05113,45,1,0.8958100128311343
O95876,45,0,0.30827811093941204
Q9BT04,45,0,0.30827811093941204
Q9ULD6,45,0,0.30827811093941204
Q96LB3,45,0,0.010725899359439642
Q9NP97,45,0,0.07643796497627924
Q969J3,45,0,0.06726299991690984
Q96GS4,45,0,0.06726299991690984
Q92902,45,0,0.5825749599885798
O43747,45,0,0.3675141635124637
Q96PC3,45,0,0.2806075593535677
O00203,45,0,0.3575619809564215
Q9Y2T2,45,0,0.3575619809564215
P53677,45,0,0.3575619809564215
Q13367,45,0,0.3575619809564215
O60674,45,1,0.19486121465968292
P23458,45,1,0.16195199776978197
P29597,45,1,0.16195199776978197
P10276,45,1,0.6069809102388419
P63010,45,0,0.33398975908130735
Q9Y6B7,45,0,0.24095103398424428
P03372,45,1,0.6215157451889199
P62987,45,0,0.0065354227418686125
Q9UNX3,45,0,0.0065354227418686125
P62979,45,0,0.009758771104453702
O14777,45,0,0.33017834229020054
Q8NBT2,45,0,0.33017834229020054
Q9HBM1,45,0,0.33017834229020054
O14949,45,0,0.10982247182231637
O14957,45,0,0.10982247182231637
P00156,45,0,0.10982247182231637
P07919,45,0,0.10982247182231637
P08574,45,0,0.10982247182231637
P14927,45,0,0.10982247182231637
P22695,45,0,0.10982247182231637
P31930,45,0,0.10982247182231637
P47985,45,0,0.1269768901254896
Q9UDW1,45,0,0.10982247182231637
Q9UM00,45,0,0.3036073266609119
Q8N6L1,45,0,0.10417879490712499
Q14240,45,0,0.7259035829578302
Q16595,45,0,0.08742724896661504
Q6P4F2,45,0,0.08742724896661504
Q96BD8,45,0,0.5777169031582514
Q8NG31,45,0,0.17657193649062286
P05787,45,0,0.5825749599885798
O43790,45,0,0.5825749599885798
O00217,45,0,0.009758771104453702
O43181,45,0,0.009758771104453702
O43678,45,0,0.009758771104453702
O75251,45,0,0.009758771104453702
O75306,45,0,0.009758771104453702
O75380,45,0,0.009758771104453702
O75489,45,0,0.009758771104453702
O95182,45,0,0.009758771104453702
P19404,45,0,0.009758771104453702
P28331,45,0,0.009758771104453702
P49821,45,0,0.009758771104453702
P56181,45,0,0.009758771104453702
P56556,45,0,0.009758771104453702
Q16718,45,0,0.009758771104453702
Q16795,45,0,0.009758771104453702
Q9P0J0,45,0,0.009758771104453702
Q9UI09,45,0,0.009758771104453702
P54646,45,0,0.7370494533076999
P26717,45,0,0.6278094695659785
Q8IYU8,45,0,0.17528638862794138
Q8NE86,45,0,0.5810194365155161
Q9BPX6,45,0,0.22724777983999186
Q9H4I9,45,0,0.22724777983999186
Q86XE3,45,0,0.1545866846911242
Q9NWR8,45,0,0.09176748908438677
P42338,45,1,0.719394337327579
P48736,45,1,0.6574071047191405
Q16186,45,0,0.007627245809409329
Q99460,45,0,0.007627245809409329
Q8IZJ0,45,0,0.633252887264128
Q8IZI9,45,0,0.633252887264128
O14893,45,0,0.09037210105075247
Q16637,45,1,0.09037210105075247
Q9UHI6,45,0,0.09037210105075247
O00303,45,0,0.018813644895982938
O15371,45,0,0.018813644895982938
O15372,45,0,0.018813644895982938
O75821,45,0,0.01475994411568628
P55884,45,0,0.018813644895982938
P60228,45,0,0.018813644895982938
Q13347,45,0,0.018813644895982938
Q14152,45,0,0.018813644895982938
Q7L2H7,45,0,0.018813644895982938
Q99613,45,0,0.018813644895982938
Q9Y262,45,0,0.018813644895982938
Q14164,45,0,0.21257723792118477
P42226,45,0,0.6944189067680461
P06858,45,0,0.5825749599885798
Q8IV16,45,0,0.5825749599885798
P00403,45,0,0.012877767722806154
Q9Y512,45,0,0.30827811093941204
Q96AH0,45,0,0.629951292866069
Q9BUR5,45,0,0.07426224660596326
O94763,45,0,0.06200440706315156
Q9UBK9,45,0,0.06200440706315156
L0R819,45,0,0.03153709708119521
Q9NQP4,45,0,0.2012180539616396
Q96IX5,45,0,0.005213983653118264
Q8N3R9,45,0,0.20514545628490222
O43716,45,0,0.30827811093941204
Q5IJ48,45,0,0.31269735544897154
O00187,45,1,0.4836554230094269
P05231,45,1,0.8885724871258001
P02751,45,1,0.3844489687897534
O75439,45,0,0.5825749599885798
Q10713,45,0,0.5825749599885798
Q8NCN5,45,0,0.29098577498637485
Q9P0J1,45,0,0.5086817640246213
Q6NZ36,45,0,0.09037210105075247
Q9HB96,45,0,0.0651470014091431
Q9NPI8,45,0,0.0651470014091431
P40933,45,1,0.3125238598371187
Q13261,45,0,0.3125238598371187
Q9BRA0,45,0,0.30827811093941204
O43520,45,0,0.6927752581687302
Q9NV96,45,0,0.5938762368587915
Q3MIR4,45,0,0.7210880616173131
Q9Y2Q0,45,0,0.6927752581687302
Q8NB49,45,0,0.6352975046922057
O96007,45,0,0.6028656191699592
O96033,45,0,0.6028656191699592
O75449,45,0,0.5881010812362245
Q9BW62,45,0,0.5881010812362245
P18847,45,0,0.49768096288601504
P17544,45,0,0.504684683450057
Q9UL03,45,0,0.015669522148983917
P48382,45,0,0.5826768437466433
O00258,45,0,0.6023371126106069
O43681,45,0,0.6023371126106069
P49069,45,0,0.6023371126106069
Q3MUY2,45,0,0.07426224660596326
P04921,45,0,0.5777169031582514
Q00013,45,0,0.5777169031582514
P01850,45,0,0.14031769657273718
B7Z8K6,45,0,0.18018584082588485
Q9Y2D1,45,0,0.6690106380199249
D6RGH6,45,0,0.6229769057434381
O15269,45,0,0.7511165738011283
O15270,45,0,0.7163218287220672
Q969W0,45,0,0.7163218287220672
Q9NUV7,45,0,0.7163218287220672
Q96A72,45,0,0.7971241291894899
Q86TJ2,45,0,0.015615701963483629
Q9UJJ9,45,0,0.5857955998757045
Q9HBG4,45,0,0.009352822547938422
O14744,45,1,0.6466489461892176
Q9BQA1,45,0,0.6466489461892176
Q16534,45,0,0.7103717066698135
Q10586,45,0,0.7103717066698135
Q9BTK6,45,0,0.055861563883785326
O14686,45,0,0.09591575424796579
Q9P0U4,45,0,0.045832028084390866
Q96IK1,45,0,0.033521200362661804
Q9UJA3,45,0,0.3036073266609119
Q9H7P6,45,0,0.3111663749433914
O00148,45,0,0.011709567254599875
Q92794,45,0,0.09417180833657932
O15182,45,0,0.09383536968374966
Q14457,45,0,0.33398975908130735
Q6ZNE5,45,0,0.30792867402062024
Q8NEB9,45,0,0.33398975908130735
Q16665,45,0,0.618663988279224
O75792,45,0,0.5777169031582514
Q5TBB1,45,0,0.5777169031582514
Q8TDP1,45,0,0.5777169031582514
Q08999,45,0,0.2044986761607364
Q9BT43,45,0,0.008252070203561475
O14936,45,0,0.20514545628490222
P53618,45,0,0.12982707523153023
Q9Y678,45,0,0.15694916144149132
O75436,45,0,0.629951292866069
Q4G0F5,45,0,0.629951292866069
Q9NRG0,45,0,0.1268378553844659
P13984,45,0,0.5825749599885798
Q7L5Y9,45,0,0.0421067956052279
Q96G75,45,0,0.07291547946023871
Q9H871,45,0,0.07291547946023871
Q9Y490,45,0,0.5825749599885798
Q8NFZ0,45,0,0.15689016803607692
O75943,45,0,0.2297057517983156
Q8TCJ0,45,0,0.15689016803607692
Q9UBF2,45,0,0.15294273478036818
Q969P5,45,0,0.15689016803607692
O75592,45,0,0.4592302340689127
O00168,45,0,0.6347653739306345
O60306,45,0,0.12620287022114432
Q8IZL8,45,0,0.07426224660596326
Q9BV38,45,0,0.07426224660596326
Q9NXF1,45,0,0.07426224660596326
Q9Y4W2,45,0,0.07426224660596326
Q9H095,45,0,0.01530465114222246
Q1ZZU3,45,0,0.3036073266609119
Q86XK3,45,0,0.3036073266609119
Q9UNN5,45,0,0.6502839581453117
O94888,45,0,0.1426970957014838
Q04323,45,0,0.1426970957014838
Q14CS0,45,0,0.268499158811694
P68543,45,0,0.268499158811694
Q96JH7,45,0,0.268499158811694
Q9BZV1,45,0,0.268499158811694
Q7L1V2,45,0,0.18827552538479012
P59910,45,0,0.011086723265382802
Q6P9G0,45,0,0.011086723265382802
Q86UC2,45,0,0.08944424311272577
Q8IYR0,45,0,0.011086723265382802
Q8NA54,45,0,0.019888850621205476
Q9NRD8,45,0,0.6028656191699592
Q1HG43,45,0,0.6028656191699592
Q9NRD9,45,0,0.6028656191699592
Q9HBJ8,45,0,0.3119065844087078
Q9Y6D9,45,0,0.8569349147311998
Q96HY6,45,0,0.30827811093941204
P62873,45,0,0.24095103398424428
P63211,45,0,0.24095103398424428
Q8NBZ0,45,0,0.017080285231809454
Q14527,45,0,0.6478808722959356
Q9BUN8,45,0,0.5636166731133703
Q9ULQ0,45,0,0.19504905630749816
Q8NDV7,45,0,0.09570713117718825
Q9H9G7,45,0,0.08846088418672356
Q9HCK5,45,0,0.08846088418672356
Q9UKV8,45,0,0.08846088418672356
Q9UL18,45,0,0.08846088418672356
P35499,45,1,0.7688196372120651
Q14524,45,1,0.7688196372120651
O15504,45,0,0.009758771104453702
P49790,45,0,0.009758771104453702
P52948,45,0,0.009758771104453702
P57740,45,0,0.009758771104453702
Q53GS7,45,0,0.009758771104453702
Q96HA1,45,0,0.009758771104453702
Q99567,45,0,0.009758771104453702
Q9BTX1,45,0,0.009758771104453702
Q6P179,45,0,0.3036073266609119
Q9NZ08,45,0,0.3036073266609119
Q13454,45,0,0.11797378089831363
Q9GZP9,45,0,0.5636166731133703
Q96Q80,45,0,0.5636166731133703
O43933,45,0,0.5976421355600902
Q13608,45,0,0.5976421355600902
O95999,45,0,0.2774504679363542
Q9H257,45,0,0.3304292194765957
Q9NVX7,45,0,0.42370264373891864
Q86V97,45,0,0.15054042859424668
P58400,45,0,0.6028656191699592
Q8N2Q7,45,0,0.6028656191699592
Q9P0J7,45,0,0.07860685935840335
A8MZ26,45,0,0.02021896361842047
Q8NB90,45,0,0.391368705067268
Q9BVQ7,45,0,0.18343751836703726
Q9BW66,45,0,0.18343751836703726
Q9NX04,45,0,0.18343751836703726
P34897,45,0,0.09176748908438677
O43809,45,0,0.6787089215992655
Q16630,45,0,0.6180548333633744
P01308,45,0,0.7873518170129213
Q9NZL9,45,0,0.4369255202666315
Q8N4T8,45,0,0.6028656191699592
Q92506,45,0,0.6028656191699592
Q8N684,45,0,0.6180548333633744
Q06609,45,0,0.0881451918563437
P15735,45,0,0.15470629619721823
P10145,45,1,0.7520508763248421
P25024,45,1,0.6285024669200625
P20809,45,0,0.6478808722959356
O95619,45,0,0.009096037242311599
Q15906,45,0,0.009096037242311599
Q9BSQ5,45,0,0.5878673176455905
O60673,45,0,0.5261329278086754
P0DP24,46,0,0.54721452562355
Q01658,46,0,0.298734360644204
Q92831,46,0,0.12110483244789119
Q96ES7,46,0,0.057035283382406064
Q9UKK3,46,0,0.296495586185101
P53355,46,0,0.21305908726585426
P52292,46,0,0.5453022031227985
O43187,46,0,0.40568001497630635
Q9UQ90,46,0,0.5139740271817652
O95149,46,0,0.5453022031227985
Q15102,46,0,0.7327376669586155
P68402,46,0,0.7327376669586155
Q99665,46,0,0.5012628833009632
Q05195,46,0,0.6834257768941927
P52294,46,0,0.5453022031227985
O00629,46,0,0.5453022031227985
O60684,46,0,0.5453022031227985
O15169,46,0,0.646717960274943
P25054,46,0,0.25438015992061025
P67809,46,0,0.1311978674651328
Q9UIG0,46,0,0.2021250871886121
Q96GD4,46,1,0.23000420814722328
A8K0Z3,46,0,0.11312787100273089
Q9Y3C0,46,0,0.0961974036566721
P51531,46,0,0.053481358103499355
Q6VEQ5,46,0,0.11312787100273089
C4AMC7,46,0,0.11312787100273089
A8MWX3,46,0,0.11312787100273089
Q9NQA3,46,0,0.11312787100273089
P51532,46,0,0.061396611140759255
Q86U86,46,0,0.05577265286443953
Q9NPI1,46,0,0.05577265286443953
P55072,46,0,0.6896599645433648
Q92890,46,0,0.4183960090285044
Q15554,46,0,0.7293911868328731
Q9NUX5,46,0,0.1867346952860456
Q14186,46,0,0.5752173535101905
Q75N03,46,0,0.19983468252032263
P12109,46,0,0.4758453982639961
P12110,46,0,0.4758453982639961
Q96P44,46,0,0.6225758900438569
Q2UY09,46,0,0.6225758900438569
P05556,46,0,0.5870479791032284
P08648,46,1,0.5492603696145634
P26006,46,0,0.6974720601453039
P56199,46,0,0.5492603696145634
P23229,46,0,0.7038071575917593
Q13683,46,0,0.5492603696145634
P53708,46,0,0.5492603696145634
Q13797,46,0,0.5492603696145634
O75578,46,0,0.5492603696145634
Q9UKX5,46,0,0.5492603696145634
P26012,46,0,0.5572244484599862
P38570,46,0,0.5519311096069301
P05107,46,1,0.6906424437219891
P20701,46,1,0.55504768252679
P11215,46,0,0.55504768252679
P20702,46,0,0.55504768252679
Q13349,46,0,0.55504768252679
O94927,46,0,0.10339768587933225
P60006,46,0,0.024604392449900536
Q13042,46,0,0.024604392449900536
Q8NHZ8,46,0,0.024604392449900536
Q96DE5,46,0,0.024604392449900536
Q9BS18,46,0,0.024604392449900536
Q9UJX2,46,0,0.024604392449900536
Q9UJX4,46,0,0.024604392449900536
Q9UJX5,46,0,0.024604392449900536
Q92905,46,0,0.08709772991763888
P35244,46,0,0.682269302092796
Q13415,46,0,0.18065021732187617
Q13416,46,0,0.18065021732187617
Q9Y5N6,46,0,0.2565004642776119
Q14790,46,1,0.7635561014708874
Q96RK4,46,0,0.11183868694198738
Q6QNY0,46,0,0.11890626447615603
Q92569,46,0,0.7167595766459042
O00716,46,0,0.307050587245354
P55957,46,0,0.7017533471679249
P16118,46,0,0.7886632522732117
P12956,46,0,0.7705482697500264
O60825,46,0,0.7886632522732117
Q16875,46,0,0.7886632522732117
Q16877,46,0,0.7886632522732117
P08237,46,0,0.6661396444041024
P17858,46,0,0.6661396444041024
Q01813,46,0,0.7227891463041726
P06493,46,1,0.7231022681992367
P14635,46,0,0.55504768252679
Q2NKJ3,46,0,0.3148980637999231
Q86WV5,46,0,0.3148980637999231
Q9H668,46,0,0.3148980637999231
Q92871,46,0,0.7886632522732117
O60894,46,0,0.7005783093194988
P30988,46,1,0.7183088217757048
Q14159,46,0,0.16314687150189916
Q19AV6,46,0,0.16314687150189916
Q16602,46,1,0.7183088217757048
O60895,46,0,0.7005783093194988
Q05586,46,0,0.7439338133693575
Q12879,46,1,0.7234252541930257
Q92833,46,0,0.21308446803069672
Q7RTV0,46,0,0.040667331578896855
P04198,46,0,0.2798739630830237
P67775,46,1,0.27184142629547847
Q9Y3A3,46,0,0.27184142629547847
P35227,46,0,0.17173440843654297
Q06587,46,0,0.12712240991925028
Q99496,46,0,0.16909222595449855
P35226,46,0,0.17173440843654297
Q8N488,46,0,0.17373895760574268
P67870,46,0,0.47916630157490614
Q3KNV8,46,0,0.12406786984930727
O75461,46,0,0.21103840082389844
Q9BYE7,46,0,0.0980132483567324
O60573,46,0,0.2671550261488687
Q86VS8,46,0,0.21877936541284546
Q9UJC3,46,0,0.21877936541284546
Q96ED9,46,0,0.20239866350342436
A8MW99,46,0,0.3148980637999231
O94855,46,0,0.13600235752214138
O95486,46,0,0.13600235752214138
O95487,46,0,0.13600235752214138
P55735,46,0,0.09712484366391118
Q14188,46,0,0.07079947924946339
Q15329,46,0,0.07079947924946339
Q16254,46,0,0.3527991909413839
Q9Y5Q8,46,0,0.13860594044525537
P27986,46,0,0.7167595766459042
O43172,46,0,0.03666468729518409
Q6P2Q9,46,0,0.03666468729518409
O14802,46,1,0.05181457445157909
O15318,46,0,0.12277475630085793
O75575,46,0,0.05181457445157909
P05423,46,0,0.05181457445157909
Q9H1D9,46,0,0.05181457445157909
Q9NW08,46,0,0.05181457445157909
Q9Y2Y1,46,0,0.05181457445157909
Q9Y535,46,0,0.05181457445157909
Q9NV06,46,0,0.1460167019200987
Q8WWQ0,46,0,0.13599847835627454
Q13326,46,0,0.08673025911874983
Q13884,46,0,0.08673025911874983
Q14118,46,0,0.17844295387766326
Q16585,46,0,0.08673025911874983
Q92629,46,0,0.08673025911874983
Q15061,46,0,0.02808373199382723
Q8IWA0,46,0,0.02808373199382723
Q969X6,46,0,0.02808373199382723
Q9H583,46,0,0.02808373199382723
Q9H8H0,46,0,0.02808373199382723
Q96LD1,46,0,0.13587101222937048
O43324,46,0,0.054704554086827485
P14868,46,0,0.054704554086827485
P47897,46,0,0.054704554086827485
P56192,46,0,0.054704554086827485
Q15046,46,0,0.0627895074772654
O75787,46,0,0.03012559366784788
Q8N8Y2,46,0,0.03012559366784788
Q8NEY4,46,0,0.03012559366784788
Q8NHE4,46,0,0.03012559366784788
O00566,46,0,0.038980708597391014
Q96G21,46,0,0.038980708597391014
Q9NV31,46,0,0.038980708597391014
Q9BV44,46,0,0.5524382270774527
Q13769,46,0,0.01696189649716133
Q6I9Y2,46,0,0.01696189649716133
Q86W42,46,0,0.01696189649716133
Q8NI27,46,0,0.01696189649716133
Q96FV9,46,0,0.01696189649716133
Q96J01,46,0,0.01696189649716133
O15144,46,0,0.17795965453697843
O15145,46,0,0.17795965453697843
O15511,46,0,0.16984957365497522
P59998,46,0,0.17795965453697843
P61160,46,0,0.17795965453697843
Q96EY5,46,0,0.3217037996238375
Q9H9H4,46,0,0.2963427739005309
Q9UK41,46,0,0.4465793963697537
Q86VN1,46,0,0.38163579812789045
Q96H20,46,0,0.38163579812789045
Q9BRG1,46,0,0.4849583794079875
O00567,46,0,0.01482099471601863
O15213,46,0,0.01482099471601863
O75691,46,0,0.01482099471601863
P78316,46,0,0.01482099471601863
Q12788,46,0,0.02808373199382723
Q14692,46,0,0.01482099471601863
Q15269,46,0,0.02808373199382723
Q5QJE6,46,0,0.01482099471601863
Q8NI36,46,0,0.02808373199382723
Q9BVI4,46,0,0.01482099471601863
Q9BVJ6,46,0,0.01482099471601863
Q9H6R4,46,0,0.01482099471601863
Q9NQZ2,46,0,0.01482099471601863
Q9NRX1,46,0,0.01482099471601863
Q9NYH9,46,0,0.02808373199382723
Q9UNX4,46,0,0.02808373199382723
Q9Y2P8,46,0,0.01482099471601863
Q9Y2X3,46,0,0.01482099471601863
Q9Y324,46,0,0.01482099471601863
Q9Y3A2,46,0,0.01482099471601863
Q9Y3A4,46,0,0.01482099471601863
Q9Y5J1,46,0,0.02808373199382723
Q7L523,46,0,0.7021275544492993
P50539,46,0,0.2798739630830237
Q9H9A5,46,0,0.11704918861576101
Q9UNS1,46,0,0.31187096918305934
Q6UX40,46,0,0.02761897089285489
Q15051,46,0,0.31187096918305934
Q7L014,46,0,0.0474808187232769
O95825,46,0,0.1918108842300412
O00463,46,0,0.2490742172294128
Q9BXF3,46,0,0.7017533471679249
P62807,46,0,0.23433944932012948
Q93077,46,0,0.23433944932012948
Q14141,46,0,0.49661849440838957
P51809,46,0,0.5751231690775765
O15498,46,0,0.5751231690775765
O15143,46,0,0.16984957365497522
P61158,46,0,0.16984957365497522
Q9BPX5,46,0,0.16984957365497522
A5D8V7,46,0,0.1273763199741312
Q5T2S8,46,0,0.1273763199741312
P46020,46,0,0.28281585294215533
Q16816,46,0,0.28281585294215533
Q93100,46,0,0.26550151107166725
O00623,46,0,0.3148980637999231
O60683,46,0,0.3148980637999231
P28328,46,0,0.3148980637999231
O60832,46,0,0.20944287355554522
Q9BUR4,46,0,0.18513915220680663
Q9NPE3,46,0,0.20944287355554522
Q9NX24,46,0,0.20944287355554522
Q9NY12,46,0,0.20944287355554522
P37108,46,0,0.13860594044525537
P49458,46,0,0.13860594044525537
P54725,46,0,0.30824365816753607
Q5H8A4,46,0,0.3067861222335901
Q8TEQ8,46,0,0.3067861222335901
Q92989,46,0,0.3893870315712066
Q92797,46,0,0.3110698586076506
P83369,46,0,0.20095705233687014
Q7Z6J9,46,0,0.18545530264550592
Q8NCE0,46,0,0.18545530264550592
Q8WW01,46,0,0.18545530264550592
Q9BSV6,46,0,0.18545530264550592
Q8IXZ2,46,0,0.12991126265704114
Q66K64,46,0,0.1996922069541001
Q58WW2,46,0,0.13599847835627454
Q8N5D0,46,0,0.13599847835627454
O15259,46,0,0.3148980637999231
O75161,46,0,0.3148980637999231
Q7Z4G4,46,0,0.5524382270774527
Q9BTF0,46,0,0.5524382270774527
Q14957,46,0,0.5457887421738633
P55210,46,0,0.7227891463041726
Q6PJG2,46,0,0.5755901369301215
Q99575,46,0,0.14319038429630307
P09619,46,1,0.8013448474588286
O15399,46,0,0.5457887421738633
O75899,46,1,0.4869321379784225
Q9UBS5,46,1,0.4869321379784225
Q07820,46,1,0.7021275544492993
P54289,46,1,0.6080876225190219
Q02641,46,0,0.47079642732181576
Q08289,46,0,0.47079642732181576
A0JLT2,46,0,0.014694209142599453
O43513,46,0,0.014694209142599453
O60244,46,0,0.014694209142599453
O75448,46,0,0.014694209142599453
O75586,46,0,0.014694209142599453
O95402,46,0,0.014694209142599453
Q13503,46,0,0.014694209142599453
Q15528,46,0,0.014694209142599453
Q6P2C8,46,0,0.014694209142599453
Q96G25,46,0,0.014694209142599453
Q96HR3,46,0,0.014694209142599453
Q96RN5,46,0,0.014694209142599453
Q9BTT4,46,0,0.014694209142599453
Q9BUE0,46,0,0.014694209142599453
Q9H204,46,0,0.014694209142599453
Q9H944,46,0,0.014694209142599453
Q9NPJ6,46,0,0.014694209142599453
Q9NVC6,46,0,0.014694209142599453
Q9NWA0,46,0,0.014694209142599453
Q9NX70,46,0,0.014694209142599453
Q9P086,46,0,0.014694209142599453
Q9ULK4,46,0,0.014694209142599453
Q9Y2X0,46,0,0.014694209142599453
Q9Y3C7,46,0,0.014694209142599453
Q9Y6K9,46,0,0.4849583794079875
P51787,46,0,0.48872494095532454
Q6P0N0,46,0,0.3148980637999231
Q9NYP9,46,0,0.3148980637999231
Q96FZ7,46,0,0.05330758714620006
Q9UQN3,46,0,0.05330758714620006
P29460,46,0,0.7772472576541523
Q9NPF7,46,0,0.7806008527063473
Q96E14,46,0,0.18732178166845226
Q9H9A7,46,0,0.18732178166845226
Q4LE39,46,0,0.03389658935359659
Q96ST3,46,0,0.033327622252263066
O75182,46,0,0.04265265362554041
P17676,46,0,0.4598448786874887
Q9UN37,46,0,0.31187096918305934
P78527,46,1,0.5568388769094481
Q6ZNX1,46,0,0.1551111932863237
Q86V20,46,0,0.1551111932863237
Q9UI95,46,0,0.4890510179287333
P16066,46,1,0.7886632522732117
Q5HYK3,46,0,0.13860594044525537
Q9NZJ6,46,0,0.13860594044525537
P05109,46,0,0.7806839271972951
P06702,46,0,0.7806839271972951
Q8TDY2,46,0,0.4018263308730258
Q9BSB4,46,0,0.189794793485763
P55211,46,1,0.8338035993777787
P42575,46,0,0.8338035993777787
Q13257,46,0,0.8701397524544366
P29466,46,1,0.7010098469769747
Q9ULZ3,46,0,0.2770747814936501
Q15532,46,0,0.05900071994147463
Q9H8M2,46,0,0.05900071994147463
P35249,46,0,0.3148774646775566
P35250,46,0,0.3148774646775566
P35251,46,0,0.2642819976502413
P40937,46,0,0.3148774646775566
P40938,46,0,0.3148774646775566
Q9UIF9,46,0,0.27650923422794293
Q9NRL2,46,0,0.721304827734842
P21941,46,0,0.7763285757159725
Q6UWZ7,46,0,0.1483156838742669
Q99728,46,0,0.47007169981843944
Q92547,46,0,0.16349536268603704
Q9BX63,46,0,0.16349536268603704
P49959,46,0,0.6185983947969451
O00339,46,0,0.7227891463041726
O15232,46,0,0.7755949679547882
O95460,46,0,0.6225758900438569
O43159,46,0,0.3148980637999231
O43504,46,0,0.18540609179767134
Q0VGL1,46,0,0.18540609179767134
Q6IAA8,46,0,0.18540609179767134
Q9UHA4,46,0,0.18540609179767134
Q9Y2Q5,46,0,0.18540609179767134
P04040,46,0,0.7227891463041726
A5PLN9,46,0,0.08244568287116151
P0DI81,46,0,0.08764106694673923
P48553,46,0,0.08244568287116151
Q96Q05,46,0,0.08244568287116151
Q9UL33,46,0,0.06686793734840589
Q9Y5R8,46,0,0.06686793734840589
Q7Z392,46,0,0.08244568287116151
Q9Y2L5,46,0,0.08244568287116151
Q01780,46,0,0.145314454510778
Q06265,46,0,0.10256665801729153
Q13868,46,0,0.10256665801729153
Q15024,46,0,0.10256665801729153
Q5RKV6,46,0,0.10256665801729153
Q96B26,46,0,0.10256665801729153
Q9NPD3,46,0,0.10256665801729153
Q9NQT4,46,0,0.10256665801729153
Q9NQT5,46,0,0.10256665801729153
Q9Y2L1,46,0,0.14843220620577277
Q9Y3B2,46,0,0.10256665801729153
O95876,46,0,0.3148980637999231
Q9BT04,46,0,0.3148980637999231
Q9ULD6,46,0,0.3148980637999231
Q7Z4L5,46,0,0.13860594044525537
Q96FT9,46,0,0.13860594044525537
Q9HBG6,46,0,0.13860594044525537
Q9P2L0,46,0,0.13860594044525537
A0AVF1,46,0,0.016328102184134673
Q96LB3,46,0,0.016328102184134673
Q9NWB7,46,0,0.016328102184134673
Q9Y366,46,0,0.016328102184134673
Q92902,46,0,0.4869321379784225
Q9NQG7,46,0,0.4869321379784225
O14617,46,0,0.3783372031260764
Q9Y2T2,46,0,0.3017671326149711
P53677,46,0,0.3017671326149711
P49715,46,0,0.431183692608999
P03372,46,1,0.5457887421738633
Q6P4F2,46,0,0.18118648793271394
Q03188,46,0,0.015323326808463131
P49450,46,0,0.22783195739565532
O43790,46,0,0.4869321379784225
P06681,46,0,0.5568131220834228
O95299,46,0,0.01368943376692791
O43402,46,0,0.16920835001961732
Q15006,46,0,0.13614268255974485
Q5J8M3,46,0,0.13614268255974485
Q5UCC4,46,0,0.13614268255974485
Q8N4V1,46,0,0.13614268255974485
Q8N766,46,0,0.13614268255974485
Q9BV81,46,0,0.13614268255974485
Q9P0I2,46,0,0.13614268255974485
Q9Y3B6,46,0,0.16920835001961732
Q8TF46,46,0,0.14843220620577277
Q8IYU8,46,0,0.29123187318040533
Q9BPX6,46,0,0.3242603067645934
Q9H4I9,46,0,0.3242603067645934
Q86XE3,46,0,0.22329255340504034
O00329,46,1,0.7167595766459042
Q8WYR1,46,0,0.5519311096069301
Q5UE93,46,0,0.5519311096069301
Q96MF7,46,0,0.08709772991763888
O00231,46,0,0.03241983079283025
O00232,46,0,0.03241983079283025
O00487,46,0,0.03241983079283025
O14818,46,0,0.08153268073454387
O43242,46,0,0.030811940300011907
P17980,46,0,0.03241983079283025
P20618,46,0,0.08369551735671993
P25786,46,0,0.08369551735671993
P25787,46,0,0.08369551735671993
P25788,46,0,0.08369551735671993
P25789,46,0,0.08369551735671993
P28066,46,0,0.08369551735671993
P28070,46,0,0.08369551735671993
P28072,46,0,0.07762609963628148
P28074,46,0,0.07762609963628148
P48556,46,0,0.03241983079283025
P49720,46,0,0.08369551735671993
P49721,46,0,0.08369551735671993
P55036,46,0,0.03241983079283025
P60900,46,0,0.08369551735671993
P62333,46,0,0.03241983079283025
Q15008,46,0,0.03241983079283025
Q99436,46,0,0.07762609963628148
Q9UNM6,46,0,0.03241983079283025
P52630,46,0,0.7223960685292506
P40763,46,0,0.7166571269994805
Q14765,46,0,0.5921820403455514
P42229,46,0,0.5739160948312068
P51692,46,0,0.5739160948312068
P43699,46,0,0.29140583573324647
Q9UM11,46,0,0.036052389674028205
A7MCY6,46,0,0.3047511051731005
