ProteinId,split_index,true_label,hyper_pred_proba
Q9UQE7,38,0,0.3420729529093194
Q8WV22,38,0,0.08339166044668414
Q96MG7,38,0,0.08339166044668414
Q9BQI6,38,0,0.08339166044668414
P01562,38,1,0.45933989339548964
P01567,38,0,0.45933989339548964
P05014,38,0,0.45933989339548964
P01569,38,0,0.45933989339548964
P05013,38,0,0.45933989339548964
P32881,38,0,0.45933989339548964
P01566,38,0,0.45933989339548964
P01570,38,0,0.45933989339548964
P05015,38,0,0.45933989339548964
P01571,38,0,0.45933989339548964
P01568,38,0,0.45933989339548964
P01574,38,1,0.45933989339548964
Q86WN2,38,0,0.45933989339548964
Q9P0W0,38,0,0.45933989339548964
P52630,38,0,0.79177040591246
Q00978,38,0,0.5059840038409988
Q16637,38,1,0.0718757706432771
P40763,38,0,0.7399765798554696
Q14765,38,0,0.7069894618405576
P42229,38,0,0.41434144229564823
P51692,38,0,0.41434144229564823
A7MCY6,38,0,0.5006633819626739
P09669,38,0,0.01332011205206722
Q53H12,38,0,0.25799189108700354
O43615,38,0,0.04469603784847406
P38646,38,0,0.04469603784847406
P15153,38,0,0.2224669683047303
Q5XKP0,38,0,0.1379586904086957
O75947,38,0,0.01664842354249464
O75964,38,0,0.01664842354249464
P00846,38,0,0.01664842354249464
P03928,38,0,0.01664842354249464
P05496,38,0,0.01664842354249464
P18859,38,0,0.01664842354249464
P24539,38,0,0.01664842354249464
P30049,38,0,0.01664842354249464
P48201,38,0,0.01664842354249464
P56134,38,0,0.01664842354249464
P56378,38,0,0.01664842354249464
P56381,38,0,0.01664842354249464
P56385,38,0,0.01664842354249464
Q06055,38,0,0.01664842354249464
Q5VTU8,38,0,0.01664842354249464
Q7Z4Y8,38,0,0.01664842354249464
O15091,38,0,0.49435468483297557
P08603,38,0,0.798399240651064
P05165,38,0,0.497855004674336
O43716,38,0,0.44494766037481126
Q9H0R6,38,0,0.44494766037481126
O00187,38,1,0.758092850790959
P00451,38,1,0.8052410051187677
Q96MD2,38,0,0.37319928279170994
P05160,38,0,0.497855004674336
P02751,38,1,0.7088193449546186
Q9P0J1,38,0,0.497855004674336
O15287,38,0,0.0718757706432771
O15360,38,0,0.0718757706432771
Q00597,38,0,0.0718757706432771
Q0VG06,38,0,0.0718757706432771
Q8NB91,38,0,0.0718757706432771
Q9NW38,38,0,0.0718757706432771
Q96FX7,38,0,0.497855004674336
Q9UJA5,38,0,0.497855004674336
Q9UBC3,38,0,0.534337412017712
P08240,38,0,0.497855004674336
Q9BQ95,38,0,0.15624747010208068
P15336,38,0,0.39906941547954516
Q9UL03,38,0,0.01201843374636533
P60568,38,0,0.3952412241517061
O14593,38,0,0.44494766037481126
P10828,38,1,0.5083694280718656
Q16236,38,1,0.43283596613294056
P00338,38,0,0.7518499733914075
Q9H211,38,0,0.5423411294729731
P07195,38,0,0.7518499733914075
P18850,38,0,0.7266766179083387
Q99941,38,0,0.7675654820345693
P07864,38,0,0.7088193449546186
Q9BYZ2,38,0,0.7088193449546186
O15269,38,0,0.7336622637215315
O15270,38,0,0.6365994680762013
Q969W0,38,0,0.6365994680762013
Q8NFR3,38,0,0.6365994680762013
Q9NUV7,38,0,0.6365994680762013
Q86SQ9,38,0,0.497855004674336
Q96E22,38,0,0.497855004674336
P10966,38,0,0.534337412017712
O15265,38,0,0.03186723091316302
O75486,38,0,0.0197801965550737
O75529,38,0,0.0197801965550737
O94864,38,0,0.05450635365623217
Q12962,38,0,0.024571228712277477
Q8NEM7,38,0,0.05450635365623217
Q96BN2,38,0,0.05450635365623217
Q9UPT9,38,0,0.03186723091316302
Q9Y6J9,38,0,0.058927131646657374
P54105,38,0,0.5059840038409988
Q9UMN6,38,0,0.1316540282199207
Q92993,38,0,0.07092093545715328
Q8NEZ4,38,0,0.14414160083205968
O15047,38,0,0.14414160083205968
Q96IK1,38,0,0.05659577104302192
Q9UPS6,38,0,0.05659577104302192
P11498,38,0,0.44494766037481126
P40925,38,0,0.44494766037481126
O75886,38,0,0.534337412017712
Q8NEZ2,38,0,0.29874632960923747
O95251,38,0,0.37138427756585457
Q6IE81,38,0,0.2880631112286381
Q9NQC1,38,0,0.2880631112286381
Q92613,38,0,0.2880631112286381
Q9H5Q4,38,0,0.44494766037481126
Q92794,38,0,0.29874632960923747
Q9ULD4,38,0,0.2880631112286381
P49765,38,1,0.7088193449546186
P49767,38,1,0.7088193449546186
Q08050,38,0,0.14144401812874227
Q8WXH0,38,0,0.6876049099043194
Q6ZMZ3,38,0,0.6876049099043194
O75072,38,0,0.44494766037481126
Q96II8,38,0,0.47212792369606554
Q9NUP9,38,0,0.5059840038409988
P23246,38,0,0.7266766179083387
Q8WXF1,38,0,0.7266766179083387
Q15233,38,0,0.7266766179083387
Q9UK99,38,0,0.21338770834166873
Q9UL63,38,0,0.0608202244689678
Q9NRD0,38,0,0.21338770834166873
P18887,38,0,0.1379586904086957
Q8IW19,38,0,0.1379586904086957
Q96T60,38,0,0.1379586904086957
O94952,38,0,0.21338770834166873
Q8NEZ5,38,0,0.21338770834166873
Q8TCJ0,38,0,0.21338770834166873
Q8TB52,38,0,0.21338770834166873
Q969P5,38,0,0.21338770834166873
Q7Z6M2,38,0,0.21338770834166873
Q6PIJ6,38,0,0.21338770834166873
Q15572,38,0,0.2209301575935973
Q8N4B4,38,0,0.21338770834166873
Q9UH90,38,0,0.21338770834166873
Q8TF61,38,0,0.21338770834166873
P52701,38,0,0.534337412017712
O75592,38,0,0.3761849313341898
Q5MNV8,38,0,0.21338770834166873
Q9NR64,38,0,0.3761849313341898
P43308,38,0,0.37319928279170994
P51571,38,0,0.37319928279170994
Q9UNL2,38,0,0.37319928279170994
O95198,38,0,0.3761849313341898
Q9C0H6,38,0,0.3761849313341898
Q96PQ7,38,0,0.3761849313341898
Q8WZ60,38,0,0.3761849313341898
Q9HCS7,38,0,0.1684273553361568
Q9ULR0,38,0,0.1684273553361568
P60059,38,0,0.6261276475793351
P60468,38,0,0.6261276475793351
P61619,38,0,0.4939264406867683
Q9H4L4,38,0,0.1379586904086957
Q9P2J3,38,0,0.3761849313341898
Q8IXQ5,38,0,0.3761849313341898
Q9P2G9,38,0,0.3761849313341898
Q8IY82,38,0,0.01783728930890161
Q9H069,38,0,0.01783728930890161
Q6JEL2,38,0,0.3761849313341898
Q9NVR0,38,0,0.3761849313341898
Q53G59,38,0,0.3761849313341898
Q7Z3B3,38,0,0.11164734533798298
Q96EZ8,38,0,0.13846365071245004
Q9BVI0,38,0,0.11164734533798298
Q9H7Z6,38,0,0.27686860445229283
Q9P2N7,38,0,0.3761849313341898
Q9P2G3,38,0,0.3761849313341898
Q96M94,38,0,0.3761849313341898
Q9H2C0,38,0,0.3761849313341898
Q6TDP4,38,0,0.3761849313341898
O94889,38,0,0.3761849313341898
Q14145,38,1,0.3761849313341898
Q9UJP4,38,0,0.3761849313341898
Q8NBE8,38,0,0.3761849313341898
Q6TFL4,38,0,0.3761849313341898
Q9H0H3,38,0,0.3761849313341898
Q53HC5,38,0,0.3761849313341898
Q9Y573,38,0,0.3761849313341898
Q9NXS3,38,0,0.3761849313341898
Q96CT2,38,0,0.3761849313341898
Q9BRS2,38,0,0.5059840038409988
Q68DK7,38,0,0.3776606487089053
Q8N5Y2,38,0,0.3776606487089053
Q0D2K2,38,0,0.3761849313341898
Q9H511,38,0,0.3761849313341898
Q96FJ2,38,0,0.1322336788305378
Q9H9S3,38,0,0.4939264406867683
Q5JS54,38,0,0.497855004674336
Q9BT73,38,0,0.497855004674336
Q9BQ83,38,0,0.534337412017712
P82251,38,0,0.497855004674336
Q07837,38,0,0.497855004674336
Q01650,38,0,0.5169343604857992
Q9UHI5,38,0,0.5169343604857992
Q9UM01,38,0,0.5169343604857992
Q9NS82,38,0,0.5169343604857992
Q9UPY5,38,0,0.5169343604857992
Q9Y6D9,38,0,0.806238281349031
Q96NJ5,38,0,0.3761849313341898
Q8N239,38,0,0.3761849313341898
Q6PF15,38,0,0.3761849313341898
Q8N4N3,38,0,0.3761849313341898
O14682,38,0,0.3761849313341898
Q2WGJ6,38,0,0.3761849313341898
Q2TBA0,38,0,0.3761849313341898
O60662,38,0,0.3761849313341898
Q9P2K6,38,0,0.3761849313341898
P0C1Z6,38,0,0.04162508516249748
P25490,38,0,0.04162508516249748
Q9H981,38,0,0.04162508516249748
Q9Y5K5,38,0,0.04162508516249748
P57081,38,0,0.497855004674336
Q9UBP6,38,0,0.497855004674336
Q8NDV7,38,0,0.20620905454363553
Q9HCJ0,38,0,0.20620905454363553
Q13487,38,0,0.1684273553361568
O60939,38,0,0.3483249263731121
Q07699,38,0,0.3483249263731121
Q9NY72,38,0,0.3483249263731121
Q8IWT1,38,0,0.3483249263731121
Q9NY46,38,1,0.7866897616471236
Q9UQD0,38,1,0.7866897616471236
Q01118,38,0,0.7866897616471236
P47756,38,0,0.6923272989379208
P52907,38,0,0.534337412017712
P12270,38,0,0.004817163137294964
P35658,38,0,0.004817163137294964
Q7Z3B4,38,0,0.004817163137294964
Q9UKX7,38,0,0.004817163137294964
Q9H334,38,0,0.7266766179083387
O15409,38,0,0.7266766179083387
O43148,38,0,0.497855004674336
Q9BTL3,38,0,0.497855004674336
Q9BZS1,38,0,0.7088193449546186
Q9UBB5,38,0,0.042944647034881385
Q8IVH2,38,0,0.7266766179083387
Q7Z412,38,0,0.44494766037481126
Q13596,38,0,0.7243524168499511
Q13490,38,0,0.5252290556861356
Q9UNH7,38,0,0.6938476982017956
O60749,38,0,0.7243524168499511
Q7Z6M4,38,0,0.497855004674336
Q96CB9,38,0,0.497855004674336
P02533,38,0,0.497855004674336
P13647,38,0,0.497855004674336
Q15631,38,0,0.497855004674336
Q99598,38,0,0.497855004674336
Q8IY47,38,0,0.3761849313341898
Q8WVZ9,38,0,0.21338770834166873
Q8NFY9,38,0,0.3761849313341898
Q8NAB2,38,0,0.3761849313341898
P82909,38,0,0.3961538996271012
C9JR72,38,0,0.3761849313341898
E9PQX1,38,0,0.015743707974204296
O95983,38,0,0.042944647034881385
P62068,38,0,0.5059840038409988
Q8TAF3,38,0,0.7608009102821591
Q7Z6A9,38,0,0.5549741352012136
P34897,38,0,0.1993716066786088
O75317,38,0,0.6352991775031824
O94782,38,0,0.5423411294729731
Q9NZL9,38,0,0.497855004674336
Q8N4T8,38,0,0.497855004674336
Q92506,38,0,0.497855004674336
Q12912,38,0,0.6876049099043194
Q06609,38,0,0.21807980818578365
Q15906,38,0,0.05555757999441793
Q9NV56,38,0,0.030723621832375224
P54278,38,0,0.5549741352012136
Q9UHC1,38,0,0.5549741352012136
P84022,39,0,0.7992405608860075
Q13485,39,0,0.7790910212357482
Q15796,39,0,0.7816820559371351
Q9UQP3,39,0,0.7338370833442498
P19878,39,0,0.23784840176819205
Q92752,39,0,0.7338370833442498
Q6ZMJ4,39,0,0.5075045502076548
Q9UHA7,39,0,0.4895051236350879
Q9NZH8,39,0,0.4895051236350879
Q9UBH0,39,0,0.5161757791547328
Q9NZH6,39,0,0.7903817857907481
P61244,39,0,0.45815567944563923
Q05195,39,0,0.6229038879126195
P49840,39,1,0.28370695140842844
P26368,39,0,0.6559365052646207
O60506,39,0,0.32218654737477964
Q14103,39,0,0.1650413720746992
Q08211,39,0,0.1650413720746992
P49841,39,1,0.6732027034347345
Q99729,39,0,0.38533319941467636
Q9NQ94,39,0,0.38533319941467636
O75533,39,0,0.07052654851457295
Q9NR30,39,0,0.17633348865602863
P24588,39,0,0.29818345025564724
P01106,39,0,0.6516390289849093
P63104,39,0,0.5075045502076548
Q15468,39,0,0.43606900624781453
Q6UVJ0,39,0,0.43606900624781453
Q969G3,39,0,0.029288365553542875
Q641Q2,39,0,0.30770956451073467
Q9BQE9,39,0,0.07169223513248521
Q8NFD5,39,0,0.08247525504808793
P14543,39,0,0.2770706625195471
Q8NBP7,39,1,0.6342910640972736
P07355,39,0,0.7672814654429088
P46379,39,0,0.43606900624781453
Q15633,39,0,0.5075045502076548
Q15797,39,0,0.7308567319594371
Q86U44,39,0,0.7096536259816923
Q9HCE5,39,0,0.7096536259816923
P05106,39,0,0.6590847026937583
P18084,39,0,0.5177237729630305
Q6NUP7,39,0,0.5177237729630305
Q7Z4H7,39,0,0.08675350669941162
Q9BT25,39,0,0.08675350669941162
P04085,39,0,0.6802980663952589
P01127,39,1,0.7489518624918985
Q13416,39,0,0.13340539378086042
Q8IWZ6,39,0,0.08675350669941162
Q8TAM2,39,0,0.08675350669941162
P42336,39,1,0.6590847026937583
Q92569,39,0,0.6590847026937583
P00736,39,0,0.1650413720746992
P09871,39,1,0.1650413720746992
O15234,39,0,0.23793832442489712
P61326,39,0,0.6365283732593676
Q9Y5S9,39,0,0.626600088954346
P24863,39,0,0.7490917830143367
P49336,39,0,0.7356415772365726
P15692,39,1,0.7338370833442498
P10415,39,1,0.7363472951317873
Q92934,39,0,0.6358074579165615
Q07817,39,1,0.7303429920760146
Q9BXH1,39,0,0.6358074579165615
Q07812,39,0,0.7338370833442498
Q16611,39,0,0.6924814501010269
O94817,39,0,0.7538652897893892
Q9H1Y0,39,0,0.7538652897893892
P78396,39,0,0.6358074579165615
P20248,39,0,0.6358074579165615
O95067,39,0,0.5161757791547328
Q8WWL7,39,0,0.5177237729630305
P11802,39,1,0.6707843573971737
P24385,39,1,0.6342910640972736
P30281,39,0,0.6342910640972736
P24864,39,0,0.5177237729630305
O96020,39,0,0.5177237729630305
P49642,39,0,0.35563246500577755
P54098,39,0,0.4822607030129663
Q9UHN1,39,0,0.4822607030129663
Q9UBE0,39,0,0.4822607030129663
Q9UBT2,39,0,0.4822607030129663
P30988,39,1,0.6725040354977745
P23921,39,0,0.6559365052646207
O43189,39,0,0.21006260934970264
Q92833,39,0,0.2632581392609038
Q6TGC4,39,0,0.08474695814805894
Q8TCE6,39,0,0.01961743481680558
Q9BQ90,39,0,0.12467295453397384
O00422,39,0,0.5903717676425172
Q15287,39,0,0.5903717676425172
Q9UKV3,39,0,0.48541221009692315
P35227,39,0,0.2534883694349737
Q06587,39,0,0.2369777316066825
Q99496,39,0,0.2369777316066825
P35226,39,0,0.2534883694349737
Q8N488,39,0,0.2191218461062093
P67870,39,0,0.4077362120693644
Q3KNV8,39,0,0.3141450213260865
Q8NEY8,39,0,0.43606900624781453
Q9UK61,39,0,0.43606900624781453
Q7L576,39,0,0.4895051236350879
P36544,39,1,0.6609955759064131
P53992,39,0,0.15782573676631148
Q6MZP7,39,0,0.16660885144605483
Q969F1,39,0,0.13340539378086042
Q9Y5Q9,39,0,0.13340539378086042
Q92541,39,0,0.1322691893697054
P27986,39,0,0.6590847026937583
O43172,39,0,0.03143670050952111
O43290,39,0,0.03143670050952111
P09012,39,0,0.0530713480281714
Q9BUQ8,39,0,0.03143670050952111
P08621,39,0,0.2788563860808736
P09234,39,0,0.2788563860808736
Q9NVU0,39,0,0.24612302000225547
P18074,39,0,0.1543170945687537
P19447,39,0,0.1543170945687537
P20226,39,0,0.3119457483235133
Q92994,39,0,0.4897740330446104
Q9HAW0,39,0,0.4897740330446104
Q13619,39,0,0.21583409809397122
Q8TEB1,39,0,0.14463793773756634
Q13326,39,0,0.17478027539951338
Q13424,39,0,0.21580508033770562
Q16585,39,0,0.17478027539951338
Q92629,39,0,0.17478027539951338
Q8NFG4,39,0,0.6559365052646207
Q9P278,39,0,0.5075045502076548
Q8TED0,39,0,0.027490368042950977
Q96LD1,39,0,0.1754275913944573
Q9BX26,39,0,0.08474695814805894
Q9BXU0,39,0,0.08474695814805894
O43324,39,0,0.05335819406114402
P07814,39,0,0.127839415940001
P56192,39,0,0.05335819406114402
Q12904,39,0,0.05335819406114402
P40429,39,0,0.04599062967984178
O60318,39,0,0.1988555107919654
Q9NPA8,39,0,0.03448183973397321
P82979,39,0,0.08863283429525297
Q13838,39,0,0.05212929908364106
Q86V81,39,0,0.04991433794934034
Q9BY77,39,0,0.08863283429525297
O15144,39,0,0.25812127860836287
O15145,39,0,0.25812127860836287
O15511,39,0,0.19713464336734085
P59998,39,0,0.25812127860836287
P61160,39,0,0.25812127860836287
P16220,39,0,0.5134833186516619
O76075,39,0,0.4822607030129663
P02549,39,0,0.4822607030129663
O95628,39,0,0.1629919490070872
Q92600,39,0,0.1629919490070872
Q9NP71,39,0,0.5177237729630305
O15078,39,0,0.4822607030129663
O43719,39,0,0.04123111646885633
P08579,39,0,0.04123111646885633
P09661,39,0,0.04123111646885633
Q15459,39,0,0.04846626851506796
P10600,39,1,0.828735949833611
P12524,39,0,0.5349600308870289
P06899,39,0,0.3674817589739057
P46937,39,0,0.4822607030129663
P09603,39,1,0.5075045502076548
Q8IUZ0,39,0,0.13111340058985746
Q12933,39,0,0.734820110831267
Q9NYJ8,39,0,0.48541221009692315
P0C0S8,39,0,0.28971111143104605
Q93077,39,0,0.29690497623089923
O95721,39,0,0.6443886881033585
P56962,39,0,0.6443886881033585
Q9BV40,39,0,0.48913105459328043
O15143,39,0,0.19713464336734085
P61158,39,0,0.19713464336734085
Q9BPX5,39,0,0.19713464336734085
Q13564,39,0,0.4822607030129663
Q9UNZ2,39,0,0.5267380332549695
A5D8V7,39,0,0.13111340058985746
Q96NG3,39,0,0.13111340058985746
P35611,39,0,0.6559365052646207
P35612,39,0,0.5075045502076548
Q9UEY8,39,0,0.5075045502076548
O60832,39,0,0.1503315038671839
Q9BUR4,39,0,0.1503315038671839
Q9NPE3,39,0,0.1503315038671839
Q9NX24,39,0,0.1503315038671839
Q9NY12,39,0,0.1503315038671839
O76094,39,0,0.13340539378086042
P09132,39,0,0.13340539378086042
P37108,39,0,0.13340539378086042
P49458,39,0,0.13340539378086042
P61011,39,0,0.13340539378086042
Q9UHB9,39,0,0.13340539378086042
Q13573,39,0,0.14770175460993895
Q9NYF8,39,0,0.14770175460993895
O60524,39,0,0.18432795563625143
O94822,39,0,0.18432795563625143
Q9BQ70,39,0,0.18432795563625143
P60842,39,0,0.5860810371651163
P54727,39,0,0.48541221009692315
Q5H8A4,39,0,0.5075045502076548
Q8TEQ8,39,0,0.5075045502076548
O94913,39,0,0.5075045502076548
P33240,39,0,0.7218056055407616
O95639,39,0,0.10150340184065768
Q6UN15,39,0,0.10150340184065768
Q05048,39,0,0.5903717676425172
Q9H0L4,39,0,0.48541221009692315
Q8N3Z6,39,0,0.5819746615417799
Q5T8P6,39,0,0.19335007396274104
Q86U42,39,0,0.2090984028428959
Q9P2N5,39,0,0.19335007396274104
Q66K64,39,0,0.14276472193605239
Q5TAQ9,39,0,0.14463793773756634
Q9H5P4,39,0,0.35563246500577755
Q8IYB8,39,0,0.4822607030129663
O00541,39,0,0.43606900624781453
Q14137,39,0,0.43606900624781453
Q9GZL7,39,0,0.43606900624781453
P67812,39,0,0.38533319941467636
Q13224,39,0,0.7753155710054882
P33402,39,0,0.5075045502076548
Q02153,39,0,0.6559365052646207
Q96BT7,39,0,0.5177237729630305
Q9H147,39,0,0.4632856389332135
Q6P2E9,39,0,0.19649139653598557
Q8IZH2,39,0,0.19649139653598557
P78346,39,0,0.15343234870871164
Q9H633,39,0,0.22944585780631294
Q9NRA1,39,0,0.6699777678347358
Q9GZP0,39,0,0.6634989065449476
P09619,39,1,0.7255342840819656
Q99259,39,0,0.8002522207344336
Q05329,39,0,0.8002522207344336
P14618,39,0,0.707022946134961
Q15853,39,0,0.8002522207344336
Q92843,39,1,0.4822607030129663
P30613,39,1,0.7338370833442498
P11166,39,0,0.7338370833442498
P60484,39,0,0.7338370833442498
Q9UJU2,39,0,0.4822607030129663
Q9NZV8,39,0,0.4822607030129663
Q8N1B3,39,0,0.4822607030129663
Q9Y6K9,39,0,0.43606900624781453
P51787,39,0,0.6868904693268806
O43482,39,0,0.43606900624781453
P45379,39,0,0.43606900624781453
O00560,39,0,0.43606900624781453
Q7LBR1,39,0,0.05368297565181851
Q9NZZ3,39,0,0.05368297565181851
P29460,39,0,0.7415569460411349
Q9NPF7,39,0,0.7356415772365726
Q00526,39,0,0.5161757791547328
O75446,39,0,0.035115416399045196
Q9HAJ7,39,0,0.035115416399045196
O75351,39,0,0.4822607030129663
Q7Z6L1,39,0,0.4897740330446104
Q9Y251,39,1,0.7338370833442498
Q8ND76,39,0,0.6559365052646207
O75143,39,0,0.35563246500577755
O75385,39,0,0.35563246500577755
P55211,39,1,0.8423134271955471
Q96LT7,39,0,0.43606900624781453
Q9HAD4,39,0,0.43606900624781453
Q9NZM4,39,0,0.14996415953630887
Q9Y5B9,39,0,0.4822607030129663
Q6AI39,39,0,0.14996415953630887
Q9Y6C2,39,0,0.7338370833442498
Q9Y2T1,39,0,0.28370695140842844
Q9BPZ7,39,0,0.14770175460993895
P28370,39,0,0.6868904693268806
P24821,39,1,0.7338370833442498
Q96EB6,39,1,0.43606900624781453
P04040,39,0,0.7338370833442498
Q8WVT3,39,0,0.16193269830441145
P05412,39,0,0.528623263404493
P22059,39,0,0.4822607030129663
O00255,39,1,0.2601290287649267
Q8NEZ3,39,0,0.13340539378086042
Q96RY7,39,0,0.13340539378086042
Q13099,39,0,0.01994221640748007
Q9Y547,39,0,0.01994221640748007
P63172,39,0,0.13340539378086042
Q96GS4,39,0,0.10080357325813384
P61966,39,0,0.23793832442489712
Q01344,39,1,0.25021591482719435
P49715,39,0,0.3901746755145134
P26678,39,0,0.7338370833442498
P18077,39,0,0.05229929744712725
P18124,39,0,0.05229929744712725
P18621,39,0,0.05229929744712725
P26373,39,0,0.05229929744712725
P27635,39,0,0.06302142719976357
P32969,39,0,0.05229929744712725
P35268,39,0,0.05229929744712725
P36578,39,0,0.05229929744712725
P39023,39,0,0.07307735202207905
P42766,39,0,0.05229929744712725
P46776,39,0,0.05229929744712725
P46777,39,0,0.05229929744712725
P46778,39,0,0.05229929744712725
P46779,39,0,0.05229929744712725
P47914,39,0,0.05229929744712725
P49207,39,0,0.05229929744712725
P50914,39,0,0.05229929744712725
P61254,39,0,0.05229929744712725
P61313,39,0,0.05229929744712725
P61353,39,0,0.05229929744712725
P61513,39,0,0.05229929744712725
P61927,39,0,0.05229929744712725
P62424,39,0,0.05229929744712725
P62750,39,0,0.05229929744712725
P62829,39,0,0.05229929744712725
P62891,39,0,0.06302142719976357
P62899,39,0,0.05229929744712725
P62910,39,0,0.05229929744712725
P62913,39,0,0.05229929744712725
P62917,39,0,0.05229929744712725
P62987,39,0,0.05229929744712725
P63173,39,0,0.05229929744712725
P83731,39,0,0.05229929744712725
P83881,39,0,0.05229929744712725
P84098,39,0,0.05229929744712725
Q02543,39,0,0.05229929744712725
Q02878,39,0,0.05229929744712725
Q07020,39,0,0.05229929744712725
Q969Q0,39,0,0.07307735202207905
Q9Y3U8,39,0,0.05229929744712725
P35228,39,1,0.4897740330446104
P01584,39,1,0.5858121277555938
P62979,39,0,0.005457067489556472
Q8NBT2,39,0,0.316353937347402
Q9HBM1,39,0,0.316353937347402
P27918,39,0,0.5857160529539435
Q9UM00,39,0,0.4822607030129663
Q14240,39,0,0.5860810371651163
O14561,39,0,0.02386028362238306
Q9H1K1,39,0,0.1322691893697054
Q9HD34,39,0,0.1322691893697054
Q9Y697,39,0,0.1322691893697054
Q8IX90,39,0,0.43606900624781453
Q8WVK7,39,0,0.43606900624781453
Q96BD8,39,0,0.43606900624781453
Q6P1K2,39,0,0.316353937347402
Q9H081,39,0,0.316353937347402
O95229,39,0,0.6103139392474723
Q03188,39,0,0.01961743481680558
P0C0S5,39,0,0.28971111143104605
Q99623,39,0,0.4822607030129663
O00217,39,0,0.005132285898881984
O43181,39,0,0.005132285898881984
O43678,39,0,0.005132285898881984
O75251,39,0,0.005132285898881984
O75306,39,0,0.005132285898881984
O75380,39,0,0.005132285898881984
O75489,39,0,0.005132285898881984
O95182,39,0,0.005132285898881984
O95299,39,0,0.005132285898881984
P19404,39,0,0.005132285898881984
P28331,39,0,0.005132285898881984
P49821,39,0,0.005132285898881984
P56181,39,0,0.005132285898881984
P56556,39,0,0.005132285898881984
Q16718,39,0,0.005132285898881984
Q16795,39,0,0.005132285898881984
Q9P0J0,39,0,0.005132285898881984
Q9UI09,39,0,0.005132285898881984
O75934,39,0,0.08474695814805894
P11142,39,1,0.08474695814805894
Q99459,39,0,0.08474695814805894
Q9P013,39,0,0.08474695814805894
Q04206,39,0,0.45481241771105496
O43402,39,0,0.23030866945323822
Q5J8M3,39,0,0.13122176437011612
Q5UCC4,39,0,0.13122176437011612
Q8N4V1,39,0,0.13122176437011612
Q8N766,39,0,0.13122176437011612
Q9BV81,39,0,0.13122176437011612
Q9P0I2,39,0,0.13122176437011612
P51610,39,0,0.12024556167252821
P26717,39,0,0.5115719414458131
P42338,39,1,0.6590847026937583
O00329,39,1,0.6590847026937583
P48736,39,1,0.6559365052646207
Q8N140,39,0,0.17633348865602863
Q8WV22,39,0,0.12476804979596212
Q96MG7,39,0,0.12476804979596212
O00231,39,0,0.025444048298089047
O00232,39,0,0.025444048298089047
O00487,39,0,0.025444048298089047
O14818,39,0,0.14122386888003155
O43242,39,0,0.025444048298089047
P17980,39,0,0.025444048298089047
P20618,39,0,0.15093274804001325
P25786,39,0,0.15093274804001325
P25787,39,0,0.15093274804001325
P25788,39,0,0.15093274804001325
P25789,39,0,0.15093274804001325
P28066,39,0,0.15093274804001325
P28070,39,0,0.15093274804001325
P28072,39,0,0.1584894166840982
P28074,39,0,0.1584894166840982
P35998,39,0,0.025444048298089047
P48556,39,0,0.025444048298089047
P49720,39,0,0.15093274804001325
P49721,39,0,0.15093274804001325
P55036,39,0,0.025444048298089047
P60900,39,0,0.15093274804001325
P62191,39,0,0.025444048298089047
P62333,39,0,0.025444048298089047
Q15008,39,0,0.025444048298089047
Q16186,39,0,0.025444048298089047
Q99436,39,0,0.1584894166840982
Q99460,39,0,0.025444048298089047
Q9UNM6,39,0,0.025444048298089047
Q13114,39,0,0.7879596031472357
P17987,39,0,0.08675350669941162
P40227,39,0,0.08675350669941162
P48643,39,0,0.08675350669941162
P49368,39,0,0.08675350669941162
P50990,39,0,0.08675350669941162
P50991,39,0,0.08675350669941162
P78371,39,0,0.08675350669941162
Q99832,39,0,0.08675350669941162
Q9UHI6,39,0,0.16073733341528648
P61812,39,1,0.828735949833611
Q9NXX6,39,0,0.17633348865602863
Q92844,39,0,0.4897740330446104
Q9H8Y8,39,0,0.4822607030129663
O96008,39,0,0.08474695814805894
Q8N4H5,39,0,0.08474695814805894
Q96B49,39,0,0.08474695814805894
Q9NS69,39,0,0.08474695814805894
Q9P0U1,39,0,0.08474695814805894
Q9BSF4,39,0,0.25021591482719435
Q3ZCQ8,39,0,0.1260505939577355
Q96DA6,39,0,0.1260505939577355
Q9BVV7,39,0,0.1260505939577355
Q9Y3D7,39,0,0.1260505939577355
Q9Y5T4,39,0,0.1260505939577355
O75431,39,0,0.43606900624781453
Q13505,39,0,0.43606900624781453
Q9Y512,39,0,0.43606900624781453
Q9H6T3,39,0,0.27034312290482454
Q9NWS0,39,0,0.12699520535683806
Q9Y4R8,39,0,0.43606900624781453
Q07617,39,0,0.23081285843498847
Q8WWB5,39,0,0.29690497623089923
Q9NVR5,39,0,0.29690497623089923
Q8NI35,39,0,0.6443886881033585
Q9BUF7,39,0,0.48913105459328043
Q14160,39,0,0.5245192140987442
P48740,39,0,0.7793089593239942
O00602,39,0,0.6358074579165615
O75879,39,0,0.43606900624781453
P53597,39,0,0.6559365052646207
Q96I99,39,0,0.5075045502076548
Q9P2R7,39,0,0.5075045502076548
Q15485,39,0,0.6358074579165615
O75636,39,0,0.6358074579165615
P41743,39,0,0.6675799347508691
Q8TEW0,39,0,0.5581533316180922
Q9NPB6,39,0,0.5858121277555938
Q15700,39,0,0.5777763611050359
Q92796,39,0,0.5777763611050359
P78352,39,0,0.5777763611050359
Q8TDM6,39,0,0.5777763611050359
Q9BYG5,39,0,0.5858121277555938
