ProteinId,split_index,true_label,pair_pred_proba
Q9H974,41,0,0.495670603848495
Q8NFR3,41,0,0.19519991821800461
Q12962,41,0,0.0
Q9Y487,41,0,0.0
Q13488,41,0,0.0
Q16534,41,0,0.059211598694415744
Q10586,41,0,0.059211598694415744
Q92993,41,0,0.0
O14686,41,0,0.01482651229287491
O75477,41,0,0.495670603848495
O94905,41,0,0.495670603848495
P40925,41,0,0.4709149727890728
A5D8V6,41,0,0.14561725541869366
Q86XT2,41,0,0.14561725541869366
O95251,41,0,0.09832041913446864
Q9HAF1,41,0,0.0125
Q96RQ1,41,0,0.495670603848495
Q9Y282,41,0,0.495670603848495
O00411,41,0,0.4709149727890728
Q00059,41,0,0.4709149727890728
P49767,41,1,0.8085961711259758
Q96EH5,41,0,0.0
Q8WXH0,41,0,0.7864954071150292
Q6ZMZ3,41,0,0.7864954071150292
P20585,41,0,0.38451520279991547
P43246,41,0,0.7419653549279868
Q9Y2B1,41,0,0.4709149727890728
P53618,41,0,0.02082600920910317
Q9Y678,41,0,0.0075731282632745655
P23415,41,0,0.6030628556195049
P48167,41,0,0.6128700528203134
P23416,41,0,0.6030628556195049
O75311,41,0,0.6030628556195049
Q7L5Y9,41,0,0.0
Q8IVV7,41,0,0.0
Q96G75,41,0,0.008888353597130411
Q9UL63,41,0,0.0
Q9H871,41,0,0.008888353597130411
P18206,41,0,0.495670603848495
Q9NRD0,41,0,0.0
Q9NUW8,41,0,0.3319903724015231
O94952,41,0,0.0
Q9UBF2,41,0,0.011222503517824358
Q53T94,41,0,0.018568096607125096
Q5MNV8,41,0,0.0
O00168,41,0,0.0
Q969V3,41,0,0.6741174269869651
Q96NB3,41,0,0.4594401533429461
O95995,41,0,0.0
Q5JU00,41,0,0.0
Q96DY2,41,0,0.0
Q96MC2,41,0,0.0
Q7Z3B3,41,0,0.006008164166308069
Q9H7Z6,41,0,0.08976941898061533
Q96DB9,41,0,0.0
P58549,41,0,0.0
Q9NQ92,41,0,0.5441103263689736
Q68DK7,41,0,0.10538434375745698
Q5TD94,41,0,0.010543583927414129
Q86UC2,41,0,0.0
Q8WWB3,41,0,0.0
Q96C74,41,0,0.0
Q9H1X1,41,0,0.0
Q9H0K4,41,0,0.0
Q5JS54,41,0,0.495670603848495
Q9BT73,41,0,0.495670603848495
Q92536,41,0,0.1953656021650269
Q9Y6D9,41,0,0.5987167347325841
O75027,41,0,0.4709149727890728
Q9NRK6,41,0,0.4709149727890728
P62873,41,0,0.4936298502657598
P63211,41,0,0.4936298502657598
P0C1Z6,41,0,0.0
P25490,41,0,0.0
Q6P4R8,41,0,0.0
Q13002,41,0,0.03668926362510353
Q86XT9,41,0,0.4951892665502693
P22309,41,0,0.4709149727890728
Q16478,41,0,0.2263156798592819
Q13003,41,0,0.03668926362510353
P39086,41,1,0.03668926362510353
O60656,41,0,0.4709149727890728
P16662,41,0,0.4709149727890728
Q9UN88,41,0,0.0
Q99928,41,0,0.21359751968008228
Q8NDV7,41,0,0.09149881584452987
Q16099,41,0,0.2263156798592819
P18505,41,0,0.3072512400401705
O75971,41,0,0.4594401533429461
Q16533,41,0,0.4594401533429461
Q5SXM2,41,0,0.4594401533429461
Q92966,41,0,0.4594401533429461
O15504,41,0,0.0
P12270,41,0,0.0
P37198,41,0,0.0
P49790,41,0,0.0
P52948,41,0,0.0
P78406,41,0,0.0
Q53GS7,41,0,0.0
Q96HA1,41,0,0.0
Q9BVL2,41,0,0.0
Q6P179,41,0,0.495670603848495
Q9NZ08,41,0,0.495670603848495
Q9BQQ3,41,0,0.495670603848495
P42261,41,1,0.495670603848495
P42262,41,1,0.495670603848495
Q9GZP9,41,0,0.0
Q96Q80,41,0,0.0
O94776,41,0,0.0
Q9BTC8,41,0,0.0
Q9UBB5,41,0,0.23860252794317222
Q7Z412,41,0,0.4709149727890728
Q9Y5X3,41,0,0.6609044346991017
P01583,41,1,0.7296072705840098
Q86XE0,41,0,0.6609044346991017
P31639,41,1,0.495670603848495
Q13113,41,0,0.495670603848495
P02533,41,0,0.495670603848495
P13647,41,0,0.495670603848495
Q9BXL7,41,0,0.10458036442196869
Q9BWT7,41,0,0.10458036442196869
Q9BXL6,41,0,0.10458036442196869
P61328,41,0,0.4709149727890728
O60341,41,1,0.14116343394960312
Q9UKL0,41,0,0.0
P01374,41,1,0.6491119830909466
Q06643,41,0,0.5441103263689736
Q9P2K3,41,0,0.0
P58400,41,0,0.495670603848495
Q8N2Q7,41,0,0.495670603848495
P18510,41,0,0.5987167347325841
O95983,41,0,0.23860252794317222
Q92956,41,0,0.8178619056530178
O43557,41,1,0.8238568948296374
O95407,41,0,0.6030628556195049
P46531,41,1,0.4709149727890728
Q92585,41,0,0.4709149727890728
Q16630,41,0,0.38451520279991547
Q9NZL9,41,0,0.495670603848495
Q8N4T8,41,0,0.495670603848495
Q92506,41,0,0.495670603848495
Q12912,41,0,0.7864954071150292
Q06609,41,0,0.02096017450031327
P10145,41,1,0.6128700528203134
P25024,41,1,0.6030628556195049
P42574,41,0,0.8085961711259758
P55212,41,0,0.8085961711259758
P20809,41,0,0.8523887657374685
Q9NPF5,41,0,0.0
Q9NV56,41,0,0.0
O14713,41,0,0.6030628556195049
Q16570,41,0,0.6030628556195049
O15457,41,0,0.495670603848495
O43196,41,0,0.495670603848495
P54277,41,0,0.6030628556195049
P63098,42,0,0.005
P16298,42,0,0.614140412101245
O75381,42,0,0.5046962193875246
O75528,42,0,0.0
Q92831,42,0,0.095
Q9NS73,42,0,0.0
P53355,42,0,0.0
Q9UHD0,42,0,0.9390800381011722
O43187,42,0,0.4943604024720819
Q9GZN7,42,0,0.0
P48059,42,0,0.0
Q13418,42,0,0.0
Q13007,42,0,0.6170834976016673
Q7Z4I7,42,0,0.0
Q9NPH9,42,0,0.0
Q9Y4W6,42,0,0.5046962193875246
Q9UQ90,42,0,0.5046962193875246
Q9UHA7,42,0,0.0
Q9NZH8,42,0,0.0
Q9UBH0,42,0,0.4528377753140528
Q9NZH6,42,0,0.678135233732046
P61244,42,0,0.043122843309897775
P67809,42,0,0.0
Q9NZI8,42,0,0.0
O00159,42,0,0.0
O60264,42,0,0.08946646837474571
P35659,42,0,0.0
P51531,42,0,0.04
P21333,42,1,0.36954837994105444
P51532,42,0,0.025
Q8WUB8,42,0,0.018367813091697778
Q68CP9,42,0,0.014161387735183249
Q86U86,42,0,0.014161387735183249
Q9NPI1,42,0,0.014161387735183249
Q8NFD5,42,0,0.0
P55072,42,0,0.46585873335290506
Q92890,42,0,0.055
P10071,42,0,0.6617855750127404
P60510,42,0,0.12628373942981788
P02452,42,0,0.5046962193875246
P08123,42,0,0.5046962193875246
P20908,42,0,0.035689113018501625
P12111,42,0,0.45676272480617536
P25067,42,0,0.5046962193875246
P27658,42,0,0.5046962193875246
P20849,42,0,0.45676272480617536
Q14050,42,0,0.45676272480617536
Q14055,42,0,0.45676272480617536
Q03692,42,0,0.8276795972175708
P39059,42,0,0.8276795972175708
P39060,42,0,0.8276795972175708
P05106,42,0,0.8256489472427301
P08514,42,0,0.6617855750127404
P17301,42,1,0.3624831454731411
P26010,42,1,0.9628676192212218
P30260,42,0,0.0
Q9UJX6,42,0,0.0
Q96EP0,42,0,0.45676272480617536
Q9BYM8,42,0,0.45676272480617536
Q9H0F6,42,0,0.45676272480617536
P27694,42,0,0.0
O43913,42,0,0.20773301925382295
O43929,42,0,0.20773301925382295
Q9UBD5,42,0,0.20773301925382295
Q9Y5N6,42,0,0.20773301925382295
Q6QNY0,42,0,0.0
Q6QNY1,42,0,0.01418011195258479
Q8TDH9,42,0,0.0
Q9UL45,42,0,0.0
Q92569,42,0,0.8220778359991238
P02745,42,0,0.36954837994105444
P02746,42,0,0.36954837994105444
P02747,42,0,0.36954837994105444
P24863,42,0,0.6429541951854941
P49336,42,0,0.4699495717365248
O43521,42,0,0.2840473481236579
P06493,42,1,0.6260533612763465
P78396,42,0,0.500363817533562
P20248,42,0,0.500363817533562
P14635,42,0,0.33488306683618707
O95067,42,0,0.33488306683618707
Q8WWL7,42,0,0.4528377753140528
P11802,42,1,0.6112629087834879
P24385,42,1,0.61560609401025
P30281,42,0,0.61560609401025
P24864,42,0,0.4528377753140528
O96020,42,0,0.4528377753140528
Q14181,42,0,0.4943604024720819
P49005,42,0,0.0
P56282,42,0,0.0
Q07864,42,0,0.0
P14867,42,1,0.0194443689661297
P18507,42,0,0.054791168700465465
P47870,42,0,0.07637063708068467
P28472,42,1,0.004421804249390457
Q16445,42,0,0.0194443689661297
P34903,42,1,0.02836022390516957
P31644,42,0,0.02886335970785149
P47869,42,1,0.1361794894016083
P46098,42,1,0.5459588210121141
P49768,42,0,0.004421804249390457
Q92542,42,0,0.014101851770667567
Q96BI3,42,0,0.004421804249390457
Q9NZ42,42,0,0.014101851770667567
Q8N108,42,0,0.0041053142179583915
Q15022,42,0,0.005
Q96JN0,42,0,0.07687784371769245
Q15910,42,1,0.11484172387490466
Q92833,42,0,0.0
Q8WX94,42,0,0.20401093127676456
Q7Z3J2,42,0,0.0
Q8TCE6,42,0,0.0
Q9UBQ0,42,0,0.0
O60563,42,0,0.15561339917504935
P50750,42,1,0.7638639387239252
P78395,42,0,0.0
P67775,42,1,0.0
Q5VSL9,42,0,0.020762718919022947
Q8NEE6,42,0,0.025
Q9H307,42,0,0.03820149491381656
Q6W2J9,42,0,0.004421804249390455
Q9BSM1,42,0,0.01
Q8WXX7,42,0,0.6097664955455634
Q8N1E6,42,0,0.0
Q6Y7W6,42,0,0.6170834976016673
O75420,42,0,0.6170834976016673
B1AL88,42,0,0.0
Q8IZF0,42,0,0.0
Q8N461,42,0,0.0
Q8NEY8,42,0,0.45676272480617536
Q06787,42,0,0.06469316081330868
Q8N612,42,0,0.025
Q8IYA8,42,0,0.45676272480617536
P53992,42,0,0.005
Q969F1,42,0,0.20773301925382295
Q9Y5Q9,42,0,0.20773301925382295
P27986,42,0,0.8220778359991238
P27540,42,0,0.7638639387239252
Q99814,42,1,0.15561339917504935
P32780,42,0,0.27000498022014774
Q13888,42,0,0.27000498022014774
Q13889,42,0,0.27000498022014774
Q6ZYL4,42,0,0.27000498022014774
Q92759,42,0,0.27000498022014774
A6H8Y1,42,0,0.01841157428193938
P20226,42,0,0.03
Q92994,42,0,0.0
Q9HAW0,42,0,0.0
Q9NPJ8,42,0,0.09040669751940564
O75909,42,0,0.7638639387239252
Q9NYV4,42,0,0.15561339917504935
Q8WWQ0,42,0,0.0
Q9NXF7,42,0,0.0
Q16586,42,0,0.0
Q9H1B4,42,0,0.6105624521384931
Q9UKK6,42,0,0.09040669751940564
Q9H4D5,42,0,0.6105624521384931
Q96CD0,42,0,0.0
Q8NFG4,42,0,0.7638639387239252
O43556,42,0,0.0
O60941,42,0,0.21
Q9NSN8,42,0,0.0
Q8N0S2,42,0,0.20401093127676456
Q9BXU0,42,0,0.20401093127676456
O43324,42,0,0.0
P56192,42,0,0.0
O15342,42,0,0.0
P21283,42,0,0.0
P27449,42,0,0.0
P61421,42,0,0.0
Q15904,42,0,0.0
Q6P5S7,42,0,0.0
Q8NEY4,42,0,0.0
Q93050,42,0,0.0
Q99437,42,0,0.0
Q9UI12,42,0,0.0
O75152,42,0,0.0
P82979,42,0,0.0
Q9P127,42,0,0.0
O15144,42,0,0.3214653562776772
O15145,42,0,0.3214653562776772
O15511,42,0,0.0035088446655610834
P59998,42,0,0.3214653562776772
P61160,42,0,0.3214653562776772
Q9H469,42,0,0.0
P16220,42,0,0.17256660661236925
P35638,42,0,0.019421804249390457
P26715,42,1,0.6617855750127404
Q13241,42,0,0.644444961389189
Q96EY5,42,0,0.023630436465860178
Q99816,42,1,0.15722116198206174
Q9H9H4,42,0,0.0
Q9UK41,42,0,0.15722116198206174
P22087,42,0,0.0
Q13601,42,0,0.0
Q8NDD1,42,0,0.0
Q92979,42,0,0.0
Q9UKA2,42,0,0.0
Q8N531,42,0,0.0
Q9BW11,42,0,0.003023338890211955
Q99583,42,0,0.4528377753140528
Q9UH92,42,0,0.7738062639410225
Q14582,42,0,0.0
Q9UKZ1,42,0,0.0
Q9HAP2,42,0,0.4528377753140528
Q96Q45,42,0,0.0
Q6ZMI0,42,0,0.36954837994105444
P12524,42,0,0.003023338890211955
Q96ME1,42,0,0.0
P04908,42,0,0.04531719923532025
P62805,42,0,0.06199656020852161
O60814,42,0,0.0
O14807,42,0,0.6362430577636645
P62136,42,0,0.5744352547756497
Q9UQ13,42,0,0.6362430577636645
P62140,42,0,0.5744352547756497
O95922,42,0,0.36954837994105444
P01375,42,1,0.025
Q9BXF3,42,0,0.005
P0C0S8,42,0,0.0
O15212,42,0,0.025
Q9NUG6,42,0,0.035
O95721,42,0,0.6362430577636645
P56962,42,0,0.6362430577636645
Q9BV40,42,0,0.5744352547756497
O15143,42,0,0.0035088446655610834
P61158,42,0,0.0035088446655610834
Q9BPX5,42,0,0.0035088446655610834
Q13564,42,0,0.5046962193875246
Q8TF40,42,0,0.15561339917504935
Q5H9F3,42,0,0.0
Q9BQ70,42,0,0.0
Q9NXK8,42,0,0.0
P17655,42,0,0.15561339917504935
Q9UJT9,42,0,0.0
Q92989,42,0,0.0071070539419087145
P83369,42,0,0.0
Q7Z6J9,42,0,0.26230783002028923
Q8NCE0,42,0,0.26230783002028923
Q8WW01,42,0,0.26230783002028923
Q9BSV6,42,0,0.26230783002028923
Q659A1,42,0,0.0
Q9Y2F5,42,0,0.0
Q70Z44,42,0,0.33488306683618707
P42285,42,0,0.023303065157195234
Q8N3Z6,42,0,0.03463946980397152
Q9UKT6,42,0,0.0
Q66K64,42,0,0.0
P00709,42,0,0.5046962193875246
O14964,42,0,0.7638639387239252
Q96T76,42,0,0.45221385724666263
P33402,42,0,0.15561339917504935
Q02153,42,0,0.7638639387239252
Q9Y5N5,42,0,0.4949666139468041
Q8IZH2,42,0,0.0064085210251858425
Q96IG2,42,0,0.0
Q969H6,42,0,0.27000498022014774
O95059,42,0,0.27000498022014774
P09619,42,1,0.6429541951854941
O14764,42,0,0.0246337514455091
P48169,42,0,0.0194443689661297
Q99259,42,0,0.5046962193875246
Q05329,42,0,0.5046962193875246
P15382,42,0,0.004421804249390457
P22415,42,0,0.5046962193875246
Q15853,42,0,0.5046962193875246
Q92466,42,0,0.0
O15066,42,0,0.3082089164686227
Q9Y496,42,0,0.0
O14782,42,0,0.3082089164686227
O60583,42,0,0.15561339917504935
O15534,42,0,0.004421804249390457
P56645,42,0,0.004421804249390457
Q71SY5,42,0,0.0
O00327,42,0,0.15561339917504935
O15516,42,0,0.7638639387239252
Q8WYA1,42,0,0.15561339917504935
Q9UHV7,42,0,0.11252784810744078
Q9NZV8,42,0,0.5046962193875246
Q8N1B3,42,0,0.5046962193875246
O14920,42,1,0.45676272480617536
Q9Y6K9,42,0,0.45676272480617536
Q00526,42,0,0.4528377753140528
P54132,42,0,0.4943604024720819
P29374,42,0,0.0
Q9UK58,42,0,0.6387312129019552
Q96S94,42,0,0.6387312129019552
Q14004,42,0,0.15561339917504935
Q13535,42,1,0.5046962193875246
Q8WXE1,42,0,0.5046962193875246
Q8ND76,42,0,0.7638639387239252
P05109,42,0,0.45676272480617536
P06702,42,0,0.45676272480617536
Q8TDY2,42,0,0.4943604024720819
O60566,42,0,0.0
Q96LT7,42,0,0.45676272480617536
Q13563,42,0,0.5046962193875246
Q9H8M2,42,0,0.0
Q8IXJ9,42,0,0.5046962193875246
Q92560,42,0,0.5046962193875246
Q96P20,42,1,0.03143709052576372
O14862,42,0,0.03143709052576372
P35249,42,0,0.0335082725317251
P35250,42,0,0.0335082725317251
P35251,42,0,0.0009894006702517342
P40937,42,0,0.0335082725317251
P40938,42,0,0.0335082725317251
P49810,42,0,0.004421804249390457
Q8WW43,42,0,0.004421804249390457
P07384,42,0,0.15561339917504935
Q9UIF9,42,0,0.0970269998698133
Q9NRL2,42,0,0.0
Q9BXX0,42,0,0.8276795972175708
P42345,42,1,0.0
P38398,42,0,0.12782129229946185
P49959,42,0,0.0
Q99708,42,0,0.0
Q13201,42,0,0.8276795972175708
Q9H8L6,42,0,0.8276795972175708
O00300,42,0,0.8276795972175708
P04040,42,0,0.8276795972175708
P63279,42,0,0.6910846790641496
Q8WVT3,42,0,0.0
P07992,42,0,0.5046962193875246
P61088,42,0,0.7638639387239252
Q13404,42,0,0.15561339917504935
P05113,42,1,0.86
Q8N4P2,42,0,0.0
Q8TDR0,42,0,0.0
Q96LB3,42,0,0.0
Q9NWB7,42,0,0.0
P10242,42,0,0.4949666139468041
Q01344,42,1,0.86
O00499,42,0,0.6617855750127404
P03372,42,1,0.33488306683618707
P05386,42,0,0.0
P05387,42,0,0.0
Q9UNX3,42,0,0.0
P52655,42,0,0.5046962193875246
P52657,42,0,0.5046962193875246
P01584,42,1,0.8667018426159633
O15235,42,0,0.0
O60783,42,0,0.0
P51398,42,0,0.0
P82650,42,0,0.0
P82663,42,0,0.0
P82664,42,0,0.0
P82673,42,0,0.0
P82675,42,0,0.0
P82912,42,0,0.0
P82914,42,0,0.0
P82921,42,0,0.0
P82930,42,0,0.0
P82932,42,0,0.0
P82933,42,0,0.0
Q92552,42,0,0.0
Q92665,42,0,0.0
Q96BP2,42,0,0.0
Q96EL2,42,0,0.0
Q96EY7,42,0,0.0
Q9BYN8,42,0,0.0
Q9NWT8,42,0,0.0
Q9Y291,42,0,0.0
Q9Y2Q9,42,0,0.0
Q9Y2R5,42,0,0.0
Q9Y2R9,42,0,0.0
Q9Y399,42,0,0.0
Q9Y3D3,42,0,0.0
Q9Y3D5,42,0,0.0
Q9Y3D9,42,0,0.0
Q9Y676,42,0,0.0
O75394,42,0,0.0
P09001,42,0,0.0
P49406,42,0,0.0
P52815,42,0,0.0
Q13084,42,0,0.0
Q13405,42,0,0.0
Q14197,42,0,0.0
Q16540,42,0,0.0
Q4U2R6,42,0,0.0
Q5T653,42,0,0.0
Q6P161,42,0,0.0
Q6P1L8,42,0,0.0
Q7Z2W9,42,0,0.0
Q7Z7F7,42,0,0.0
Q7Z7H8,42,0,0.0
Q86TS9,42,0,0.0
Q8IXM3,42,0,0.0
Q8N5N7,42,0,0.0
Q8N983,42,0,0.0
Q8TAE8,42,0,0.0
Q8TCC3,42,0,0.0
Q96A35,42,0,0.0
Q96DV4,42,0,0.0
Q96EL3,42,0,0.0
Q96GC5,42,0,0.0
Q9BQ48,42,0,0.0
Q9BQC6,42,0,0.0
Q9BRJ2,42,0,0.0
Q9BYC8,42,0,0.0
Q9BYC9,42,0,0.0
Q9BYD1,42,0,0.0
Q9BYD2,42,0,0.0
Q9BYD3,42,0,0.0
Q9BYD6,42,0,0.0
Q9BZE1,42,0,0.0
Q9H0U6,42,0,0.0
Q9H2W6,42,0,0.0
Q9H9J2,42,0,0.0
Q9HD33,42,0,0.0
Q9NP92,42,0,0.0
Q9NQ50,42,0,0.0
Q9NRX2,42,0,0.0
Q9NVS2,42,0,0.0
Q9NWU5,42,0,0.0
Q9NX20,42,0,0.0
Q9NYK5,42,0,0.0
Q9NZE8,42,0,0.0
Q9P015,42,0,0.0
Q9P0J6,42,0,0.0
Q9P0M9,42,0,0.0
Q9Y3B7,42,0,0.0
Q9Y6G3,42,0,0.0
Q15819,42,0,0.15561339917504935
P12004,42,0,0.8276795972175708
P08151,42,0,0.6617855750127404
P27918,42,0,0.7636243366456672
P04843,42,0,0.006551387021874617
P04844,42,0,0.006551387021874617
P0C6T2,42,0,0.006551387021874617
P39656,42,0,0.006551387021874617
P46977,42,0,0.013754945870456196
P61165,42,0,0.006551387021874617
P61803,42,0,0.006551387021874617
Q9NRP0,42,0,0.013754945870456196
Q8TCJ2,42,0,0.0
Q9H0U3,42,0,0.0
Q96BD8,42,0,0.45676272480617536
Q8NG31,42,0,0.27000498022014774
Q96H22,42,0,0.0
P05787,42,0,0.5046962193875246
O43790,42,0,0.5046962193875246
Q71UI9,42,0,0.0
P06681,42,0,0.0
P11142,42,1,0.20401093127676456
O43402,42,0,0.08182792232626396
Q5J8M3,42,0,0.007564783250052921
Q5UCC4,42,0,0.007564783250052921
Q8N4V1,42,0,0.007564783250052921
Q8N766,42,0,0.007564783250052921
Q9BV81,42,0,0.007564783250052921
Q9P0I2,42,0,0.007564783250052921
Q07444,42,0,0.6617855750127404
Q8NE86,42,0,0.014101851770667567
Q9NWR8,42,0,0.0034612029009215345
O00329,42,1,0.8220778359991238
O00231,42,0,0.0
O00232,42,0,0.0
O00487,42,0,0.0
O14818,42,0,0.0
O43242,42,0,0.0
P17980,42,0,0.0
P20618,42,0,0.0
P25786,42,0,0.0
P25787,42,0,0.0
P25788,42,0,0.0
P25789,42,0,0.0
P28066,42,0,0.0
P28070,42,0,0.0
P28072,42,0,0.0
P28074,42,0,0.0
P48556,42,0,0.0
P49720,42,0,0.0
P49721,42,0,0.0
P55036,42,0,0.0
P60900,42,0,0.0
P62333,42,0,0.0
Q15008,42,0,0.0
Q99436,42,0,0.0
Q9UNM6,42,0,0.0
P50748,42,0,0.3082089164686227
P57678,42,0,0.35506547138189154
P42226,42,0,0.6617855750127404
A7MCY6,42,0,0.0
Q9H2G9,42,0,0.5046962193875246
Q9H8Y8,42,0,0.5046962193875246
P04637,42,1,0.45676272480617536
O96008,42,0,0.20401093127676456
Q8N4H5,42,0,0.20401093127676456
Q96B49,42,0,0.20401093127676456
Q9NS69,42,0,0.20401093127676456
Q9P0U1,42,0,0.20401093127676456
O00483,42,0,0.0
P62072,42,0,0.016196824703732907
Q6PF06,42,0,0.0
Q9Y584,42,0,0.0
Q9Y5J7,42,0,0.016196824703732907
Q9Y5J6,42,0,0.5605273193463696
O14925,42,0,0.0
Q99595,42,0,0.0
O60830,42,0,0.0
O75431,42,0,0.45676272480617536
Q13505,42,0,0.45676272480617536
P60763,42,0,0.0
Q16891,42,0,0.20401093127676456
Q5TGZ0,42,0,0.20401093127676456
Q9BUR5,42,0,0.20401093127676456
Q8N3R9,42,0,0.6362430577636645
Q12959,42,0,0.005
P05166,42,0,0.5046962193875246
P11226,42,0,0.7498446565734577
Q16740,42,0,0.5046962193875246
Q9BWP8,42,0,0.2913847196517565
Q9Y6Z7,42,0,0.2913847196517565
Q96JC1,42,0,0.0
Q96RQ3,42,0,0.5046962193875246
Q9HCC0,42,0,0.5046962193875246
P55084,42,0,0.5046962193875246
Q9P0J1,42,0,0.5046962193875246
P14784,42,1,0.0
Q8IUX1,42,0,0.20773301925382295
Q9H845,42,0,0.20773301925382295
O75449,42,0,0.004421804249390457
Q9BW62,42,0,0.004421804249390457
P18847,42,0,0.09080939446626965
Q16649,42,0,0.09585338294775646
P15407,42,0,0.02187878680324399
P20963,42,0,0.6650955385926511
Q3MUY2,42,0,0.005
Q8N1L9,42,0,0.03075769125894532
Q9NS37,42,0,0.0
P04921,42,0,0.45676272480617536
Q00013,42,0,0.45676272480617536
B7Z8K6,42,0,0.0
Q9Y2D1,42,0,0.1359243901941636
O15269,42,0,0.0
O15270,42,0,0.0
Q969W0,42,0,0.0
Q9NUV7,42,0,0.0
Q16514,42,0,0.0
Q16594,42,0,0.0
Q9UPT9,42,0,0.0
Q9Y4A5,42,0,0.005
Q12830,42,0,0.0
Q9Y487,42,0,0.0
Q13488,42,0,0.0
Q9HBG4,42,0,0.0
P54105,42,0,0.5744352547756497
Q9UMN6,42,0,0.0
Q14686,42,0,0.004421804249390457
P48163,42,0,0.45676272480617536
Q8NEZ2,42,0,0.0
Q9NZ09,42,0,0.023630436465860178
P55201,42,0,0.0
O95696,42,0,0.0
P22301,42,1,0.5006243177567693
Q16665,42,0,0.15561339917504935
P49765,42,1,0.8276795972175708
Q96EH5,42,0,0.0
Q9UH99,42,0,0.1594442675700649
O75072,42,0,0.45676272480617536
O14936,42,0,0.6362430577636645
P23415,42,0,0.6617855750127404
P48167,42,0,0.644444961389189
P23416,42,0,0.6617855750127404
O75311,42,0,0.6617855750127404
Q9NRG0,42,0,0.0
Q8IX29,42,0,0.0
Q7Z2E3,42,0,0.20401093127676456
Q7Z6M2,42,0,0.0
Q9NWN3,42,0,0.0
Q6PIJ6,42,0,0.0
Q9H5J8,42,0,0.0
Q8N4B4,42,0,0.0
Q6PJ61,42,0,0.0
Q969V3,42,0,0.6362430577636645
Q9UH77,42,0,0.22771427181301887
Q6KC79,42,0,0.5046962193875246
Q5VUJ9,42,0,0.0
Q86XH1,42,0,0.0
Q1ZZU3,42,0,0.5046962193875246
Q86XK3,42,0,0.5046962193875246
Q9Y2M5,42,0,0.22771427181301887
Q53GT1,42,0,0.22771427181301887
Q96JH7,42,0,0.0
Q9BZV1,42,0,0.0
Q14802,42,0,0.0
P59646,42,0,0.0
Q9BRS2,42,0,0.5744352547756497
Q8N5Y2,42,0,0.0
P59910,42,0,0.0
Q5TD94,42,0,0.0
Q9H1X1,42,0,0.0
Q9H0K4,42,0,0.0
O95456,42,0,0.5046962193875246
Q969U7,42,0,0.5046962193875246
O75150,42,0,0.5046962193875246
Q6NXT4,42,0,0.5046962193875246
Q8TAD4,42,0,0.5046962193875246
Q9Y6M5,42,0,0.0
Q8IWU4,42,0,0.8276795972175708
Q9BRI3,42,0,0.36475615421528096
Q99726,42,0,0.36475615421528096
O14863,42,0,0.36475615421528096
Q53TQ3,42,0,0.0
Q6XR72,42,0,0.0
Q86XT9,42,0,0.45221385724666263
Q9BUN8,42,0,0.0
Q9UN88,42,0,0.0
Q99928,42,0,0.005
Q9ULQ0,42,0,0.020762718919022947
Q9H9G7,42,0,0.22812073360980867
Q9HCK5,42,0,0.22812073360980867
Q9UKV8,42,0,0.22812073360980867
Q9UL18,42,0,0.22812073360980867
Q9HCJ0,42,0,0.0011894500140541555
P18505,42,0,0.09663295801570618
O75971,42,0,0.36954837994105444
Q16533,42,0,0.36954837994105444
Q5SXM2,42,0,0.36954837994105444
Q92966,42,0,0.36954837994105444
P37198,42,0,0.0
P49790,42,0,0.0
Q6P179,42,0,0.5046962193875246
Q9NZ08,42,0,0.5046962193875246
Q9BQQ3,42,0,0.5046962193875246
P42261,42,1,0.5046962193875246
Q16552,42,1,0.0
Q96PD4,42,1,0.0
O43148,42,0,0.5046962193875246
Q9BTL3,42,0,0.5046962193875246
O43933,42,0,0.45676272480617536
Q13608,42,0,0.45676272480617536
Q13596,42,0,0.7399665397247207
Q9Y5X3,42,0,0.004421804249390457
P01583,42,1,0.8667018426159633
Q9UNH7,42,0,0.004421804249390457
Q86XE0,42,0,0.004421804249390457
O60749,42,0,0.7399665397247207
Q14997,42,0,0.0
Q9UL46,42,0,0.0
Q15631,42,0,0.5046962193875246
Q99598,42,0,0.5046962193875246
P61328,42,0,0.45676272480617536
P01374,42,1,0.4521804216426354
Q06643,42,0,0.5744352547756497
Q92830,42,0,0.0
P28062,42,0,0.0034301540124290725
P28065,42,0,0.010731233722754176
P40306,42,0,0.010731233722754176
A5LHX3,42,0,0.0034301540124290725
Q8TAA3,42,0,0.0034301540124290725
P49848,42,0,0.0
Q6P1X5,42,0,0.0
Q02218,42,0,0.0
Q8IZ40,42,0,0.0
P18510,42,0,0.33488306683618707
P21675,42,0,0.0
Q15543,42,0,0.0
Q15544,42,0,0.0
Q8N344,42,0,0.0041053142179583915
Q8NB90,42,0,0.4943604024720819
Q9BVQ7,42,0,0.4943604024720819
Q9BW66,42,0,0.4943604024720819
Q9NX04,42,0,0.4943604024720819
Q9UHF5,42,0,0.0
Q9P0M4,42,0,0.00868881326666079
O43557,42,1,0.8355505002201034
Q02108,42,0,0.15561339917504935
P62068,42,0,0.5744352547756497
Q8TAF3,42,0,0.2394054315365354
O95407,42,0,0.6617855750127404
P34897,42,0,0.0
O75317,42,0,0.0
Q9Y6K1,42,1,0.15561339917504935
O94782,42,0,0.4528377753140528
Q6PIW4,42,0,0.5046962193875246
Q52LR7,42,0,0.0
