ProteinId,split_index,true_label,pair_pred_proba
Q9BQ90,44,0,0.3770725653274519
P67775,44,1,0.5377599130980703
Q7L0Y3,44,0,0.4218547585391833
Q99714,44,0,0.4218547585391833
Q9BQ52,44,1,0.34375933458870883
O00422,44,1,0.34375933458870883
Q15287,44,1,0.34375933458870883
Q9UKV3,44,1,0.38298060060957195
Q13618,44,0,0.6667576773988728
Q9BYE7,44,0,0.39071901417090343
P26196,44,1,0.5005953290657432
Q9UK61,44,0,0.388126329480273
P36544,44,0,0.2928294011158072
Q9Y5Q8,44,0,0.558886535303596
O15533,44,0,0.43061581819218037
P30101,44,0,0.43061581819218037
P27986,44,0,0.36921267970356414
O43172,44,1,0.7596595551321264
O43290,44,1,0.7596595551321264
P09012,44,0,0.7596595551321264
P55769,44,1,0.7555645258030903
P08621,44,1,0.5155988182355072
P09234,44,1,0.5155988182355072
Q9NVU0,44,1,0.6276073831966601
P29083,44,1,0.43061581819218037
P29084,44,1,0.43061581819218037
Q8TEB1,44,0,0.3357901855727415
Q13620,44,0,0.633351572130636
Q14714,44,0,0.5203264838834497
Q9Y4J8,44,0,0.4879378972719529
Q9P278,44,0,0.37554849623765196
Q8TED0,44,1,0.7506767206979227
P41252,44,1,0.5901808784080093
Q9P2J5,44,1,0.5901808784080093
P04406,44,1,0.3900244395731021
P60896,44,1,0.7596595551321264
Q5JVF3,44,1,0.47349359329693985
Q86V81,44,1,0.546299217324235
Q9BY77,44,0,0.6276073831966601
Q9P127,44,0,0.6276073831966601
P01100,44,0,0.35524202532606813
P35638,44,0,0.35524202532606813
O00273,44,0,0.43061581819218037
O76075,44,0,0.43061581819218037
P26715,44,0,0.36921267970356414
Q13241,44,0,0.5403106044429078
Q96EY5,44,0,0.4541782209738267
Q9H9H4,44,0,0.4541782209738267
Q9UK41,44,1,0.49960254404592636
P22087,44,1,0.7506767206979227
Q8NDD1,44,0,0.7506767206979227
Q92979,44,0,0.7506767206979227
Q9UH92,44,0,0.37554849623765196
Q9BXR5,44,0,0.38339980759430814
Q9HAP2,44,0,0.2978001571932964
Q9BVW5,44,1,0.43061581819218037
Q9NP71,44,0,0.2978001571932964
Q8N157,44,0,0.5614299989548651
Q9UFF9,44,0,0.4879378972719529
O43719,44,1,0.7596595551321264
P08579,44,0,0.7596595551321264
P09661,44,1,0.7596595551321264
Q12874,44,1,0.7596595551321264
Q15428,44,1,0.7596595551321264
O95825,44,0,0.558886535303596
P10600,44,0,0.34375933458870883
Q9Y6Y9,44,0,0.37554849623765196
P12524,44,0,0.3226501638561116
P46937,44,0,0.43061581819218037
O14807,44,0,0.4218547585391833
P62136,44,0,0.34375933458870883
P09603,44,0,0.37554849623765196
P62140,44,1,0.34375933458870883
Q8IUZ0,44,0,0.558886535303596
O00463,44,0,0.4820635587296053
O60925,44,0,0.3171258722636887
P61758,44,0,0.3171258722636887
Q99471,44,0,0.3171258722636887
Q9UHV9,44,1,0.5706830108030331
P51809,44,0,0.34375933458870883
O15498,44,1,0.34375933458870883
Q9UNZ2,44,0,0.3226501638561116
Q5BKZ1,44,0,0.43061581819218037
O00623,44,0,0.388126329480273
O60683,44,0,0.388126329480273
P28328,44,0,0.388126329480273
Q13573,44,1,0.4989604674314659
Q9NYF8,44,0,0.4989604674314659
P54727,44,0,0.34375933458870883
P17655,44,0,0.37554849623765196
O94913,44,1,0.2978001571932964
P33240,44,0,0.2669455857428514
O95639,44,1,0.5526999961885475
Q6UN15,44,1,0.5526999961885475
Q15399,44,0,0.38339980759430814
Q9H0L4,44,0,0.38298060060957195
O00472,44,0,0.34375933458870883
Q9HB65,44,0,0.34375933458870883
P42285,44,1,0.5601565464532001
Q5T8P6,44,0,0.5073426783256452
Q86U42,44,1,0.49227930612180876
Q8IXZ2,44,0,0.49227930612180876
Q9P2N5,44,0,0.5073426783256452
Q8WV16,44,0,0.3357901855727415
O75445,44,0,0.4344675116322045
P53384,44,1,0.43061581819218037
Q9Y5Y2,44,0,0.43061581819218037
O75147,44,0,0.34375933458870883
Q9GZL7,44,1,0.388126329480273
Q15005,44,1,0.3271937581249688
Q9Y6A9,44,0,0.3271937581249688
Q96BT7,44,0,0.2928294011158072
Q9Y5N5,44,0,0.2928294011158072
Q6PJG2,44,0,0.3900244395731021
P09619,44,0,0.4214222422310499
P02100,44,0,0.3343301416893073
P02008,44,0,0.37554849623765196
P25205,44,1,0.5901808784080093
P33991,44,1,0.5901808784080093
P33992,44,1,0.5901808784080093
P33993,44,1,0.5901808784080093
Q14566,44,1,0.5901808784080093
Q13794,44,0,0.37554849623765196
Q9Y6J6,44,0,0.37554849623765196
Q15853,44,0,0.43061581819218037
Q92466,44,0,0.3357901855727415
Q13323,44,0,0.43061581819218037
O15066,44,0,0.38298060060957195
Q9Y496,44,0,0.43981191869215774
Q9UJU2,44,0,0.43061581819218037
O14782,44,0,0.38298060060957195
Q16526,44,0,0.37554849623765196
Q49AN0,44,0,0.37554849623765196
O43482,44,1,0.388126329480273
P19429,44,0,0.388126329480273
Q8WUM4,44,0,0.388126329480273
P08238,44,0,0.37554849623765196
P07900,44,0,0.37554849623765196
Q8WUX9,44,0,0.5901808784080093
Q96CF2,44,0,0.5901808784080093
Q9BY43,44,0,0.5901808784080093
Q9H444,44,1,0.5901808784080093
Q5PSV4,44,0,0.38336226685468044
Q9H7L9,44,0,0.38336226685468044
O75351,44,0,0.43061581819218037
Q7Z6L1,44,0,0.34375933458870883
O75208,44,0,0.558886535303596
Q99807,44,0,0.558886535303596
Q7LG56,44,0,0.37554849623765196
O75143,44,0,0.4344675116322045
O75385,44,0,0.4344675116322045
Q8TDY2,44,0,0.4344675116322045
O14727,44,0,0.388126329480273
P55211,44,0,0.388126329480273
P42701,44,0,0.5034448936099125
Q5VWK5,44,0,0.34375933458870883
O60566,44,1,0.40008258808416525
Q9HAD4,44,0,0.388126329480273
Q13563,44,0,0.43061581819218037
Q9NPP4,44,0,0.31207972420465374
P07384,44,0,0.37554849623765196
P85299,44,0,0.558886535303596
Q9BPZ7,44,0,0.558886535303596
P46736,44,0,0.49960254404592636
Q6UWZ7,44,0,0.3813907475792067
Q96RL1,44,0,0.3813907475792067
Q99728,44,0,0.49960254404592636
Q9NWV8,44,0,0.35524202532606813
Q9NXR7,44,0,0.49960254404592636
Q92547,44,1,0.38879223452197154
Q9BX63,44,0,0.38879223452197154
P49959,44,0,0.5312728429933725
Q14691,44,1,0.5901808784080093
Q9BRT9,44,1,0.5901808784080093
Q9BRX5,44,1,0.5901808784080093
Q9Y248,44,1,0.5901808784080093
P24821,44,0,0.2908820983007592
Q96EB6,44,0,0.388126329480273
P04040,44,0,0.2908820983007592
P0DI81,44,1,0.5706830108030331
P05121,44,0,0.37554849623765196
Q92889,44,0,0.43061581819218037
P05412,44,0,0.35524202532606813
Q13469,44,0,0.40008258808416525
Q03405,44,0,0.38298060060957195
P13232,44,0,0.31207972420465374
P16871,44,0,0.31207972420465374
P31785,44,0,0.5601565464532001
Q8TDR0,44,0,0.5614299989548651
Q96LB3,44,0,0.5614299989548651
P63167,44,0,0.558886535303596
Q9BQD3,44,0,0.3813907475792067
Q9NQG7,44,0,0.43061581819218037
O14617,44,0,0.5034448936099125
P32927,44,0,0.5034448936099125
P10276,44,0,0.31207972420465374
P26678,44,0,0.2908820983007592
P04141,44,0,0.31207972420465374
P15509,44,0,0.31207972420465374
O00499,44,0,0.36921267970356414
P53567,44,0,0.2952308767105639
P05386,44,1,0.7555645258030903
P05387,44,1,0.7555645258030903
P62987,44,1,0.7555645258030903
P27930,44,0,0.31207972420465374
P62753,44,1,0.7596595551321264
P62979,44,1,0.7596595551321264
P14778,44,0,0.3117334837282476
P01137,44,0,0.34375933458870883
P01024,44,0,0.4267272631409822
Q8NBT2,44,1,0.6058159178405506
Q9HBM1,44,1,0.6058159178405506
P54619,44,0,0.3271937581249688
O43432,44,0,0.34375933458870883
Q16595,44,0,0.5312728429933725
Q8NG31,44,0,0.6058159178405506
O43790,44,0,0.43061581819218037
P0C0L4,44,0,0.34375933458870883
Q99623,44,1,0.43061581819218037
Q9UGJ0,44,0,0.3271937581249688
O75934,44,1,0.5526999961885475
Q99459,44,1,0.5526999961885475
Q9P013,44,0,0.5526999961885475
P19838,44,0,0.4344675116322045
Q04206,44,0,0.34375933458870883
Q00653,44,0,0.4344675116322045
Q04864,44,0,0.34375933458870883
Q9UGI9,44,0,0.3271937581249688
Q9NPA0,44,0,0.2897455163917253
Q07444,44,0,0.36921267970356414
O00329,44,0,0.36921267970356414
Q8IX21,44,0,0.5106043640661175
Q8WV22,44,0,0.5106043640661175
Q96MG7,44,1,0.5106043640661175
O00231,44,1,0.7596595551321264
O00232,44,1,0.7596595551321264
O00487,44,1,0.7596595551321264
O14818,44,1,0.7596595551321264
O43242,44,1,0.7596595551321264
P17980,44,1,0.7596595551321264
P20618,44,1,0.7596595551321264
P25786,44,1,0.7596595551321264
P25787,44,1,0.7596595551321264
P25788,44,1,0.7596595551321264
P25789,44,1,0.7596595551321264
P28066,44,1,0.7596595551321264
P28070,44,1,0.7596595551321264
P28072,44,1,0.7596595551321264
P28074,44,1,0.7596595551321264
P43686,44,1,0.7596595551321264
P48556,44,1,0.7596595551321264
P49720,44,1,0.7596595551321264
P49721,44,1,0.7596595551321264
P51665,44,1,0.7596595551321264
P55036,44,1,0.7596595551321264
P60900,44,1,0.7596595551321264
P62195,44,1,0.7596595551321264
P62333,44,1,0.7596595551321264
Q15008,44,1,0.7596595551321264
Q16186,44,0,0.7596595551321264
Q99436,44,1,0.7596595551321264
Q99460,44,1,0.7596595551321264
Q9UNM6,44,1,0.7596595551321264
P01563,44,0,0.38879223452197154
P17181,44,0,0.5601565464532001
P48551,44,0,0.5601565464532001
P05000,44,0,0.38879223452197154
Q8IU54,44,0,0.40008258808416525
Q8IU57,44,0,0.29601506477524747
P01579,44,0,0.388126329480273
P15260,44,0,0.388126329480273
P38484,44,0,0.388126329480273
P52630,44,0,0.37554849623765196
P17987,44,1,0.5526999961885475
P40227,44,1,0.5526999961885475
P48643,44,1,0.5526999961885475
P49368,44,1,0.5526999961885475
P50990,44,1,0.5526999961885475
P50991,44,1,0.5526999961885475
P78371,44,1,0.5526999961885475
Q99832,44,1,0.5526999961885475
Q9UBQ5,44,0,0.5901808784080093
P40763,44,0,0.4218547585391833
Q14765,44,0,0.34375933458870883
P42229,44,0,0.38298060060957195
P51692,44,0,0.38298060060957195
P61812,44,0,0.34375933458870883
O75496,44,0,0.5403106044429078
P01215,44,0,0.5403106044429078
P01222,44,0,0.2978001571932964
P01229,44,0,0.2978001571932964
Q6PF06,44,0,0.5945704695373879
Q9Y512,44,0,0.388126329480273
Q9BUR5,44,0,0.5526999961885475
Q9Y230,44,1,0.6667576773988728
Q9Y265,44,1,0.6667576773988728
O94763,44,1,0.5901808784080093
Q9UBK9,44,1,0.5901808784080093
L0R819,44,0,0.5901808784080093
O43156,44,1,0.388126329480273
Q6NXR4,44,1,0.388126329480273
Q9NQP4,44,0,0.5312728429933725
O95563,44,0,0.5403106044429078
Q9Y5U8,44,0,0.37554849623765196
O15091,44,0,0.34375933458870883
P01031,44,0,0.5526999961885475
P02748,44,0,0.5526999961885475
P13671,44,0,0.5526999961885475
P82279,44,0,0.34375933458870883
Q14160,44,0,0.5601565464532001
P05165,44,0,0.43061581819218037
P11226,44,0,0.3031181180186499
O00602,44,0,0.3031181180186499
O43716,44,0,0.388126329480273
Q9H0R6,44,0,0.388126329480273
O76031,44,0,0.43061581819218037
Q16740,44,0,0.43061581819218037
Q15485,44,0,0.3031181180186499
O75636,44,0,0.3031181180186499
Q9BWP8,44,0,0.34375933458870883
Q9Y6Z7,44,0,0.34375933458870883
Q9H9E3,44,0,0.5526999961885475
Q9UID3,44,1,0.3271937581249688
Q96JC1,44,0,0.5073426783256452
P08887,44,0,0.31207972420465374
P24394,44,0,0.31207972420465374
P78552,44,0,0.34375933458870883
P40939,44,0,0.43061581819218037
Q9P0J1,44,0,0.43061581819218037
Q6NZ36,44,0,0.5714130916585705
P18615,44,0,0.4344675116322045
Q8IXH7,44,0,0.4344675116322045
Q8WX92,44,1,0.4344675116322045
Q9H3P2,44,1,0.4344675116322045
O94777,44,0,0.5005953290657432
Q9P2X0,44,0,0.34375933458870883
P14784,44,0,0.5034448936099125
O43520,44,0,0.3451026786679579
Q9NV96,44,0,0.37554849623765196
Q3MIR4,44,0,0.37554849623765196
Q9Y2Q0,44,0,0.3451026786679579
Q8NB49,44,0,0.3226501638561116
Q96B77,44,0,0.558886535303596
Q8IYT4,44,0,0.36921267970356414
P18847,44,0,0.5706830108030331
P15407,44,0,0.38879223452197154
Q5TA45,44,1,0.5614299989548651
Q96CB8,44,0,0.5614299989548651
Q9NV88,44,1,0.5614299989548651
P01589,44,0,0.31207972420465374
O00258,44,0,0.388126329480273
O43681,44,0,0.388126329480273
P49069,44,0,0.388126329480273
P09693,44,0,0.49960254404592636
P20963,44,0,0.49960254404592636
Q3MUY2,44,0,0.5526999961885475
Q9BRB3,44,0,0.5526999961885475
P10828,44,0,0.33407203878637215
P00338,44,0,0.43061581819218037
P04921,44,0,0.388126329480273
Q9Y2D1,44,0,0.3748634073386084
Q9H211,44,1,0.2978001571932964
P07195,44,0,0.43061581819218037
P07864,44,0,0.2908820983007592
Q9BYZ2,44,0,0.2908820983007592
P01225,44,0,0.2978001571932964
Q9BXR0,44,0,0.43061581819218037
Q9H974,44,0,0.43061581819218037
P01732,44,0,0.43061581819218037
Q3T906,44,0,0.43061581819218037
O76003,44,0,0.43061581819218037
P0DI82,44,1,0.5706830108030331
P54105,44,1,0.34375933458870883
Q96A33,44,0,0.43061581819218037
Q92993,44,0,0.4797579852444017
O15550,44,0,0.2897455163917253
Q6ZW49,44,0,0.2897455163917253
O14686,44,0,0.4624681853307536
O15047,44,1,0.4598544820556854
Q9UPS6,44,0,0.5901808784080093
Q9NXL9,44,0,0.43061581819218037
Q9UJA3,44,0,0.43061581819218037
P40925,44,0,0.388126329480273
O75886,44,0,0.37554849623765196
O95251,44,0,0.35524202532606813
Q6IE81,44,0,0.3468309766969583
Q9NQC1,44,0,0.3468309766969583
Q92613,44,0,0.3468309766969583
Q14457,44,0,0.3271937581249688
Q6ZNE5,44,0,0.34375933458870883
Q8NEB9,44,0,0.3271937581249688
Q13651,44,0,0.31207972420465374
Q08050,44,0,0.4598544820556854
Q96EH5,44,0,0.22014452595341055
Q9P0V3,44,0,0.34375933458870883
Q9UM54,44,0,0.4201089022838883
Q96II8,44,0,0.34375933458870883
P23246,44,1,0.388126329480273
Q8WXF1,44,0,0.388126329480273
Q15233,44,0,0.388126329480273
Q86YW7,44,0,0.43061581819218037
Q96T91,44,0,0.43061581819218037
Q96QK1,44,0,0.31207972420465374
P41002,44,0,0.25252113914699814
O75151,44,0,0.43061581819218037
Q14865,44,0,0.43061581819218037
Q7L5Y9,44,0,0.5203264838834497
Q96G75,44,0,0.2897455163917253
Q9H871,44,0,0.2897455163917253
Q9Y490,44,0,0.43061581819218037
Q9UK96,44,0,0.25252113914699814
P49916,44,0,0.5526999961885475
Q15572,44,1,0.4989604674314659
Q8TF61,44,0,0.25252113914699814
Q15155,44,0,0.34375933458870883
Q5JPE7,44,0,0.34375933458870883
Q96NB3,44,1,0.558886535303596
Q9HCS7,44,1,0.558886535303596
Q9ULR0,44,1,0.558886535303596
Q5SY16,44,1,0.5526999961885475
Q9H069,44,0,0.5901808784080093
Q7Z3B3,44,0,0.4624681853307536
Q9H7Z6,44,1,0.35524202532606813
Q1ZZU3,44,0,0.43061581819218037
Q86XK3,44,0,0.43061581819218037
Q9UNN5,44,0,0.38879223452197154
O94888,44,0,0.38879223452197154
Q04323,44,0,0.38879223452197154
Q14CS0,44,0,0.3226501638561116
P68543,44,0,0.3226501638561116
Q68DK7,44,0,0.31207972420465374
Q96DM3,44,0,0.4344675116322045
Q86VX9,44,0,0.34375933458870883
P59910,44,0,0.4632744595144276
Q5TD94,44,0,0.5901808784080093
Q6P9G0,44,0,0.4632744595144276
Q96FJ2,44,0,0.4632744595144276
Q9H1X1,44,0,0.4632744595144276
Q8NA54,44,0,0.5901808784080093
Q9H0K4,44,0,0.5901808784080093
O95456,44,0,0.43061581819218037
Q969U7,44,0,0.43061581819218037
Q92536,44,0,0.2686222675079154
Q96HY6,44,0,0.388126329480273
Q9HBE4,44,0,0.31207972420465374
Q9HBE5,44,0,0.31207972420465374
P63096,44,0,0.4344675116322045
Q9GZN0,44,0,0.4344675116322045
P35225,44,0,0.29601506477524747
Q8NEW0,44,0,0.2908820983007592
Q6PI98,44,0,0.5614299989548651
Q9C086,44,0,0.5614299989548651
Q9H9F9,44,0,0.5614299989548651
Q9ULG1,44,0,0.5614299989548651
Q14627,44,0,0.34375933458870883
Q8NDV7,44,0,0.5073426783256452
Q13487,44,1,0.558886535303596
P35498,44,0,0.3468309766969583
Q15858,44,0,0.3468309766969583
P47755,44,0,0.37554849623765196
P35658,44,1,0.6341691671648576
P57740,44,1,0.6341691671648576
Q8NFH5,44,0,0.6341691671648576
Q8TEM1,44,0,0.6341691671648576
Q9BTX1,44,0,0.6341691671648576
P42261,44,0,0.43061581819218037
Q9H334,44,0,0.388126329480273
O15409,44,0,0.388126329480273
Q8NAC3,44,0,0.5073426783256452
Q96F46,44,0,0.5034448936099125
O43148,44,1,0.43061581819218037
Q9BZS1,44,0,0.2908820983007592
Q8WXI9,44,0,0.6504176398670802
Q8IVH2,44,0,0.388126329480273
Q8NEV9,44,0,0.31207972420465374
Q13596,44,0,0.37554849623765196
Q9UNH7,44,0,0.36921267970356414
O60749,44,0,0.37554849623765196
Q14997,44,0,0.5108931385886825
Q9UL46,44,0,0.7506767206979227
P31639,44,0,0.43061581819218037
Q13113,44,0,0.43061581819218037
O95999,44,0,0.4201089022838883
Q9UDY8,44,0,0.4201089022838883
Q15631,44,0,0.43061581819218037
Q99598,44,0,0.43061581819218037
Q9Y2C9,44,0,0.3708823016843387
Q86V97,44,0,0.25495693836456446
P28062,44,0,0.5138746678098074
P28065,44,0,0.41546500898822053
P40306,44,0,0.41546500898822053
A5LHX3,44,0,0.5138746678098074
Q8TAA3,44,0,0.5108931385886825
P82909,44,0,0.31207972420465374
Q9H7T0,44,0,0.5901808784080093
Q9BW66,44,1,0.4344675116322045
Q9NX04,44,1,0.4344675116322045
Q9H293,44,0,0.31207972420465374
Q9NRM6,44,0,0.29635136405519624
Q8NFR9,44,0,0.31207972420465374
P08700,44,0,0.31207972420465374
P26951,44,0,0.31207972420465374
Q15018,44,0,0.5073426783256452
Q06330,44,0,0.388126329480273
Q9NZL9,44,0,0.43061581819218037
Q8N4T8,44,0,0.43061581819218037
Q92506,44,0,0.43061581819218037
Q14626,44,0,0.31207972420465374
O43257,44,0,0.38013381518381373
Q15906,44,0,0.5294452503782989
Q6ZRS2,44,1,0.38013381518381373
Q9GZN1,44,1,0.38013381518381373
P01040,44,0,0.43061581819218037
P07858,44,0,0.43061581819218037
P40692,44,0,0.5403106044429078
P54278,44,0,0.36921267970356414
Q9UHC1,44,0,0.36921267970356414
P0DP23,45,0,0.593079820105316
Q92968,45,0,0.41193103343798426
Q9H8E8,45,0,0.3800986330766727
O95998,45,0,0.3248612815223472
P14598,45,0,0.5301791661731947
P63000,45,0,0.5694499777080414
Q15080,45,0,0.5301791661731947
Q14764,45,0,0.3954323552007468
O43187,45,0,0.403246694534324
O95149,45,1,0.2868828307507243
Q6UWB1,45,0,0.4504378635067336
Q05195,45,0,0.2868828307507243
P25054,45,0,0.4504378635067336
O75534,45,0,0.5511357250604558
Q9H074,45,0,0.5511357250604558
P49841,45,0,0.4782162436268497
P41238,45,0,0.27849494217508763
O15392,45,1,0.403246694534324
Q15468,45,0,0.3954323552007468
Q9HC77,45,0,0.3954323552007468
Q53HL2,45,1,0.403246694534324
Q9NQS7,45,1,0.403246694534324
Q641Q2,45,0,0.5090145653447244
Q92784,45,0,0.3894360582764526
Q9BQE9,45,0,0.6162358811348291
Q9Y3Q4,45,0,0.23523488306746554
A9UHW6,45,0,0.41193103343798426
Q7L5D6,45,0,0.3954323552007468
Q9UL51,45,0,0.23523488306746554
Q9UMX1,45,0,0.506438555963201
P54274,45,0,0.5632727345955645
Q96AP0,45,0,0.5632727345955645
Q9BSI4,45,1,0.5632727345955645
Q15007,45,0,0.5632727345955645
Q5T200,45,0,0.5632727345955645
Q69YN4,45,1,0.5632727345955645
O14746,45,0,0.5632727345955645
P02458,45,0,0.3954323552007468
P02462,45,0,0.41193103343798426
P08572,45,0,0.41193103343798426
P29400,45,0,0.3443716943005418
P53420,45,0,0.3954323552007468
Q01955,45,0,0.3954323552007468
Q96P44,45,0,0.23523488306746554
Q2UY09,45,0,0.23523488306746554
P20701,45,0,0.327349670718203
P11215,45,0,0.327349670718203
P20702,45,0,0.327349670718203
Q13349,45,0,0.327349670718203
Q8TF05,45,0,0.3031469572790357
Q6NUP7,45,0,0.3031469572790357
O94927,45,1,0.5786392826103928
Q68CZ6,45,1,0.5786392826103928
Q7Z4H7,45,1,0.5786392826103928
P60006,45,0,0.6247135765725094
Q13042,45,1,0.6247135765725094
Q8NHZ8,45,1,0.6247135765725094
Q96DE5,45,0,0.6247135765725094
Q9BS18,45,0,0.6247135765725094
Q9UJX2,45,1,0.6247135765725094
Q9UJX3,45,0,0.6247135765725094
Q9UJX4,45,1,0.6247135765725094
Q9UJX5,45,1,0.6247135765725094
Q9UM13,45,1,0.6247135765725094
P61201,45,1,0.5757163405918592
Q99627,45,1,0.5757163405918592
Q9BT78,45,1,0.5757163405918592
Q9UBW8,45,0,0.47258355028470567
Q9UNS2,45,1,0.5757163405918592
Q9H9Q2,45,0,0.47258355028470567
Q96EP0,45,0,0.3954323552007468
P15927,45,1,0.3954323552007468
P35244,45,1,0.40074366262921557
Q13156,45,0,0.3954323552007468
Q96RK4,45,0,0.5786392826103928
Q96EV8,45,0,0.44665249869420476
Q14654,45,0,0.506438555963201
P55957,45,0,0.3031469572790357
P06493,45,1,0.3443716943005418
P14635,45,0,0.327349670718203
P30279,45,0,0.3248612815223472
Q86WV5,45,0,0.3954323552007468
P49354,45,1,0.506438555963201
P53609,45,0,0.3443716943005418
P51164,45,0,0.41193103343798426
P49768,45,0,0.3618932712084311
Q92542,45,0,0.5010975976125558
Q96BI3,45,0,0.3618932712084311
Q9NZ42,45,0,0.5010975976125558
Q8N108,45,0,0.2867662582192051
P23921,45,1,0.506438555963201
Q15022,45,0,0.5844342143088027
Q8WX94,45,0,0.5571686335452096
Q9NX02,45,0,0.5571686335452096
Q8TCE6,45,0,0.4423586431102808
Q13435,45,1,0.7732152489236568
Q15393,45,1,0.8036506295922372
Q9BWJ5,45,1,0.8036506295922372
Q9Y3B4,45,1,0.7732152489236568
P78395,45,0,0.41045819107786224
Q96IJ6,45,0,0.41193103343798426
Q9Y5P6,45,1,0.41193103343798426
P30153,45,1,0.5301791661731947
Q13033,45,0,0.5073591341842987
Q9UKA1,45,0,0.18200896620750917
Q8NEE6,45,0,0.587926797762798
O00422,45,1,0.38501277611276985
Q15287,45,1,0.38501277611276985
P35227,45,0,0.4294951027654933
Q06587,45,0,0.6300041688675622
Q8IY57,45,0,0.6187227414185553
Q6W2J9,45,0,0.4264715171523578
Q99496,45,0,0.6058887878086653
Q9BSM1,45,0,0.4264715171523578
P35226,45,0,0.4294951027654933
Q3KNV8,45,0,0.3139132956900243
Q969R5,45,0,0.33206127535290847
Q9BYE7,45,0,0.33206127535290847
Q8N1E6,45,0,0.18200896620750917
O75420,45,0,0.24389566600660753
P26196,45,1,0.5017489829503876
Q8N2C7,45,0,0.4476898575115981
Q9P2D8,45,0,0.4476898575115981
Q8N461,45,0,0.18200896620750917
Q9UK61,45,0,0.3954323552007468
Q7L576,45,0,0.35252624097520424
Q86VS8,45,0,0.45505258918459585
O94855,45,0,0.47818016576800415
O95486,45,0,0.47818016576800415
O95487,45,0,0.47818016576800415
Q9NR31,45,0,0.47818016576800415
Q9Y6B6,45,0,0.47818016576800415
Q6MZP7,45,0,0.6298190396622667
Q969F1,45,0,0.5632727345955645
Q9Y5Q9,45,0,0.5632727345955645
Q6PD62,45,1,0.5632727345955645
Q8N7H5,45,1,0.5632727345955645
Q8WVC0,45,0,0.5632727345955645
Q9GZS3,45,1,0.5376888390619446
P0CAP2,45,0,0.6909922985921976
P62318,45,1,0.8067456271260732
Q9NV06,45,0,0.7787273779221214
Q7RTN6,45,0,0.38501277611276985
Q9UBU9,45,1,0.327349670718203
Q96CD0,45,0,0.18200896620750917
Q8NFG4,45,0,0.506438555963201
Q15061,45,1,0.7458120824542525
Q8IWA0,45,1,0.7458120824542525
Q969X6,45,1,0.7458120824542525
Q9H583,45,1,0.7458120824542525
Q9H8H0,45,0,0.7458120824542525
A1L190,45,0,0.5571686335452096
Q6PIF2,45,0,0.5571686335452096
Q8IZU3,45,0,0.5571686335452096
Q9BXU0,45,0,0.5571686335452096
P14868,45,1,0.6937217747455445
Q15046,45,1,0.6937217747455445
O95670,45,0,0.709447381091489
Q8N8Y2,45,0,0.709447381091489
Q8NHE4,45,0,0.709447381091489
Q96LB4,45,0,0.709447381091489
P60896,45,1,0.8077050226673704
Q5JVF3,45,1,0.43044975318886275
O00566,45,1,0.7458120824542525
Q96G21,45,1,0.7458120824542525
Q9NV31,45,1,0.7458120824542525
Q13769,45,1,0.5961782967926881
Q6I9Y2,45,1,0.5961782967926881
Q86W42,45,0,0.5961782967926881
Q8NI27,45,1,0.5961782967926881
Q96FV9,45,1,0.5961782967926881
Q96J01,45,1,0.5961782967926881
O15144,45,0,0.4819903741339674
O15145,45,0,0.4819903741339674
O15511,45,0,0.32357868755987046
P59998,45,0,0.4819903741339674
P61160,45,1,0.4819903741339674
Q9H469,45,0,0.18200896620750917
P02549,45,0,0.41193103343798426
O00567,45,1,0.7458120824542525
O15213,45,1,0.7458120824542525
O75691,45,1,0.7458120824542525
P78316,45,1,0.7458120824542525
Q12788,45,1,0.7458120824542525
Q14692,45,1,0.7458120824542525
Q15269,45,1,0.7458120824542525
Q5QJE6,45,1,0.7458120824542525
Q8NI36,45,0,0.7458120824542525
Q9BVI4,45,1,0.7458120824542525
Q9BVJ6,45,0,0.7458120824542525
Q9H0A0,45,1,0.7458120824542525
Q9H6R4,45,1,0.7458120824542525
Q9NQZ2,45,1,0.7458120824542525
Q9NRX1,45,1,0.7458120824542525
Q9NY61,45,1,0.7458120824542525
Q9NYH9,45,1,0.7458120824542525
Q9UNX4,45,1,0.7458120824542525
Q9Y2P8,45,1,0.7458120824542525
Q9Y2X3,45,1,0.7458120824542525
Q9Y324,45,1,0.7458120824542525
Q9Y3A2,45,1,0.7458120824542525
Q9Y3A4,45,1,0.7458120824542525
Q9Y5J1,45,1,0.7458120824542525
Q9UKA2,45,0,0.18200896620750917
Q9NQL2,45,0,0.3443716943005418
Q5VZM2,45,0,0.3443716943005418
Q9HB90,45,0,0.3443716943005418
P50539,45,0,0.2868828307507243
Q8N531,45,0,0.18200896620750917
Q9H9A5,45,0,0.382951204884625
Q9NZN8,45,0,0.382951204884625
Q6UX40,45,0,0.25068314459185115
Q86X19,45,0,0.25068314459185115
Q8N157,45,0,0.25068314459185115
Q9P0N5,45,0,0.25068314459185115
Q9UFF9,45,0,0.38031981320392133
O94901,45,0,0.34557889635676853
Q12874,45,1,0.7732152489236568
Q15428,45,1,0.7732152489236568
Q15459,45,1,0.7732152489236568
Q8NB37,45,0,0.5260246457106038
P10600,45,0,0.3954323552007468
Q96ME1,45,0,0.18200896620750917
P62805,45,0,0.5086139141696675
P68431,45,0,0.4726306781213918
Q9UQ13,45,0,0.3619566699664892
Q9BSH3,45,0,0.5260246457106038
O00463,45,0,0.28577798756269523
Q9NYJ8,45,0,0.3954323552007468
