ProteinId,split_index,true_label,hyper_pred_proba
Q8TEP8,39,1,0.38270697036659673
Q9Y4E1,39,0,0.4496480291707518
Q9BQE9,39,0,0.29659899425547787
Q8NFD5,39,0,0.29659899425547787
P07942,39,0,0.18366581343546157
P11047,39,0,0.17961343358190707
P14543,39,0,0.33171399191060663
P01130,39,0,0.38270697036659673
P07355,39,0,0.5065953517905055
A9UHW6,39,0,0.41900669283447844
P46379,39,0,0.41900669283447844
Q7L5D6,39,0,0.41900669283447844
P10070,39,0,0.33092161927435143
Q9NYB0,39,0,0.5717813304139893
P60510,39,1,0.5582366405094783
Q15007,39,0,0.5717813304139893
Q5T200,39,0,0.5717813304139893
Q69YN4,39,1,0.5717813304139893
P02452,39,0,0.41754148588967965
P08123,39,0,0.38270697036659673
Q14031,39,0,0.38270697036659673
P05997,39,0,0.1796134335819071
P25940,39,0,0.33092161927435143
P12111,39,0,0.41900669283447844
P20849,39,0,0.41900669283447844
Q14050,39,0,0.41900669283447844
Q14055,39,0,0.41900669283447844
P12107,39,0,0.21023262852175403
P13942,39,0,0.33092161927435143
Q07092,39,0,0.24730214745185253
Q14993,39,0,0.24730214745185253
Q8NFW1,39,0,0.24730214745185253
Q17RW2,39,0,0.24730214745185253
Q8IZC6,39,0,0.24730214745185253
O15230,39,0,0.2348709900998514
P07996,39,0,0.24730214745185253
Q6NUP7,39,0,0.3222510399869041
Q7Z4H7,39,1,0.5717813304139893
P15927,39,1,0.38270697036659673
Q13156,39,0,0.38270697036659673
Q8IWZ6,39,0,0.5717813304139893
O95295,39,0,0.5717813304139893
O00459,39,0,0.33092161927435143
Q92569,39,0,0.33092161927435143
P02671,39,0,0.3721457465251358
O15234,39,0,0.3471873888920396
P61326,39,1,0.22253926926931128
Q9Y5S9,39,1,0.21648195130678557
Q09428,39,0,0.38270697036659673
O60706,39,0,0.38270697036659673
O43521,39,0,0.33092161927435143
P13010,39,1,0.48951866114297615
O94817,39,0,0.21023262852175403
Q9H1Y0,39,0,0.21023262852175403
P24941,39,0,0.4056150921356864
Q00534,39,0,0.3680080740361765
Q14181,39,1,0.4699105272316057
P49005,39,1,0.6237990036931422
P56282,39,1,0.4699105272316057
Q07864,39,1,0.4699105272316057
Q9H668,39,0,0.41900669283447844
P49354,39,1,0.49664968037740687
Q9UBE0,39,1,0.41900669283447844
Q9UBT2,39,1,0.41900669283447844
O60894,39,0,0.33092161927435143
P49768,39,0,0.3471873888920396
Q92542,39,0,0.33783158494434995
Q96BI3,39,0,0.3471873888920396
Q9NZ42,39,0,0.33783158494434995
Q9NTI5,39,0,0.4699105272316057
P37088,39,0,0.21023262852175403
P51168,39,0,0.1796134335819071
P51170,39,0,0.1796134335819071
Q16602,39,0,0.3085042639504138
Q96JN0,39,0,0.210873913742668
Q00535,39,0,0.49664968037740687
Q15078,39,0,0.38270697036659673
Q05586,39,0,0.39875568364440894
Q12879,39,0,0.21023262852175403
Q92833,39,0,0.19197136784668128
Q8WX94,39,0,0.5717813304139893
Q7Z3J2,39,0,0.45206183342200773
Q9UBQ0,39,0,0.6534474162051415
P09622,39,0,0.6078816197796397
P11182,39,0,0.3717408283711915
Q9BQ90,39,0,0.4496480291707518
P67775,39,1,0.4278389462435434
Q96S44,39,1,0.5717813304139893
Q9Y3C4,39,0,0.5717813304139893
Q9UKV3,39,1,0.38270697036659673
Q58A45,39,0,0.41900669283447844
Q8IY57,39,0,0.3689488855372385
P19784,39,0,0.39727506136396556
P67870,39,1,0.39727506136396556
Q8WXX7,39,0,0.37399995490032123
P68400,39,0,0.39727506136396556
P26196,39,1,0.22253926926931128
Q06787,39,0,0.187561531678444
Q05DH4,39,0,0.3471873888920396
Q9H8T0,39,0,0.6379247925033359
Q5W0V3,39,0,0.33092161927435143
A8MW99,39,0,0.41900669283447844
Q96GY3,39,0,0.4174067361393638
Q969F1,39,0,0.5717813304139893
Q9Y5Q8,39,0,0.5717813304139893
Q9Y5Q9,39,0,0.5717813304139893
Q6P1J9,39,1,0.5717813304139893
P27986,39,0,0.33092161927435143
O15160,39,1,0.7494482914035778
O15446,39,0,0.5050440963174977
O95602,39,1,0.5050440963174977
P0DPB6,39,0,0.7494482914035778
P19388,39,1,0.757554257817905
P52434,39,1,0.757554257817905
P53803,39,1,0.757554257817905
P61218,39,1,0.757554257817905
P62875,39,1,0.757554257817905
Q3B726,39,1,0.5050440963174977
Q9GZS1,39,1,0.5050440963174977
Q9H9Y6,39,1,0.5050440963174977
Q9P1U0,39,1,0.5050440963174977
O15514,39,1,0.5523722780889361
P19387,39,1,0.5523722780889361
P30876,39,1,0.5523722780889361
P36954,39,1,0.5523722780889361
P62487,39,1,0.5523722780889361
O43172,39,1,0.7613426798990919
O43290,39,1,0.7613426798990919
O75643,39,1,0.7613426798990919
P09012,39,0,0.7256610590265812
P83876,39,1,0.7613426798990919
P08621,39,1,0.44931714348960977
P09234,39,1,0.44931714348960977
P50613,39,1,0.7230483833352711
P51946,39,1,0.7230483833352711
P51948,39,1,0.7230483833352711
A6H8Y1,39,1,0.33092161927435143
Q00403,39,1,0.27301610578176144
Q8TEB1,39,0,0.22162044076613446
Q13424,39,0,0.7129065710259058
Q14118,39,0,0.7129065710259058
Q15831,39,0,0.36931841873838755
Q9H9S4,39,0,0.33092161927435143
Q9P278,39,0,0.38270697036659673
Q8TED0,39,1,0.7733555064174124
Q6PIF2,39,0,0.5717813304139893
Q8IZU3,39,0,0.5717813304139893
O43324,39,0,0.5717813304139893
P56192,39,1,0.5717813304139893
O75787,39,1,0.6801992226094289
O95670,39,0,0.6801992226094289
Q96LB4,39,0,0.6801992226094289
Q9Y5Q3,39,0,0.2170573136886438
O60675,39,0,0.27301610578176144
O75444,39,0,0.2170573136886438
Q9ULX9,39,0,0.2348709900998514
P82979,39,0,0.664323423543673
Q86V81,39,1,0.710936882111592
Q9BY77,39,0,0.664323423543673
P35638,39,0,0.2055051550212928
O76075,39,0,0.41900669283447844
P02549,39,0,0.41900669283447844
P11277,39,0,0.41900669283447844
Q86U28,39,0,0.49664968037740687
Q86VN1,39,0,0.41900669283447844
Q96H20,39,1,0.41900669283447844
Q9BRG1,39,1,0.41900669283447844
P22087,39,1,0.7660495790649485
Q13601,39,1,0.7660495790649485
Q9BW11,39,0,0.27301610578176144
Q99583,39,0,0.21023262852175403
Q14582,39,0,0.27301610578176144
Q9UKZ1,39,0,0.3863658294760159
Q9UNS1,39,1,0.41900669283447844
Q5HYA8,39,0,0.4549620055063458
Q6UX40,39,0,0.4549620055063458
Q9H6L2,39,0,0.4549620055063458
Q9UFF9,39,0,0.43494436432480743
O15078,39,0,0.41900669283447844
O43719,39,1,0.7613426798990919
P08579,39,0,0.7613426798990919
P09661,39,1,0.7613426798990919
P10600,39,0,0.21023262852175403
P36897,39,0,0.33092161927435143
P37173,39,0,0.33092161927435143
Q92546,39,0,0.41900669283447844
P06899,39,1,0.27922154253142745
P28347,39,0,0.41900669283447844
O14807,39,0,0.36931841873838755
P62136,39,0,0.33092161927435143
P62140,39,1,0.33092161927435143
Q8IUZ0,39,0,0.5717813304139893
P36873,39,0,0.33092161927435143
O43318,39,0,0.6187926987728293
Q15750,39,0,0.6187926987728293
Q14141,39,0,0.22253926926931128
Q13564,39,0,0.41900669283447844
Q9UNZ2,39,0,0.2170573136886438
Q5T2S8,39,0,0.5717813304139893
Q96M63,39,0,0.5717813304139893
Q96NG3,39,0,0.5717813304139893
O60832,39,1,0.5717813304139893
Q9BUR4,39,0,0.5717813304139893
Q9NPE3,39,1,0.5717813304139893
Q9NX24,39,1,0.5717813304139893
Q9NY12,39,0,0.5717813304139893
Q13573,39,1,0.5717813304139893
Q9Y2W1,39,0,0.5717813304139893
Q9UKY4,39,0,0.41900669283447844
Q9Y6A1,39,0,0.41900669283447844
Q8WTX7,39,0,0.41754148588967965
A6NHX0,39,0,0.38270697036659673
P54727,39,0,0.33092161927435143
P33240,39,0,0.3972073487442868
Q9H0L4,39,0,0.38270697036659673
Q5T8P6,39,0,0.5584172181839431
Q86U42,39,1,0.5584172181839431
Q9P2N5,39,0,0.5584172181839431
Q13216,39,0,0.22162044076613446
Q9BW61,39,0,0.4496480291707518
P08709,39,0,0.41754148588967965
P13726,39,0,0.38270697036659673
P15291,39,0,0.41900669283447844
Q9P202,39,0,0.4699105272316057
Q9BUE6,39,0,0.38270697036659673
Q9Y3D0,39,1,0.46347484730964006
Q9H5X1,39,0,0.38270697036659673
Q9GZL7,39,1,0.41900669283447844
P61009,39,1,0.5768592691618087
Q14957,39,0,0.3222510399869041
Q96BT7,39,0,0.27301610578176144
Q9Y5N5,39,0,0.27301610578176144
Q9H147,39,0,0.2348709900998514
Q9C0K7,39,0,0.33092161927435143
Q8IU60,39,0,0.568129230705153
Q9NPI6,39,0,0.568129230705153
O75818,39,1,0.7418546066916236
P16234,39,0,0.1796134335819071
P09619,39,0,0.1796134335819071
O15399,39,0,0.3222510399869041
Q92696,39,1,0.41900669283447844
Q99259,39,0,0.2972883033338524
Q05329,39,0,0.2972883033338524
P22415,39,0,0.2972883033338524
P51172,39,0,0.21023262852175403
Q13319,39,0,0.38270697036659673
Q13698,39,0,0.46584878867602986
Q92845,39,0,0.33092161927435143
Q15131,39,0,0.41900669283447844
Q9BWU1,39,0,0.3471873888920396
O00560,39,0,0.41900669283447844
Q96FZ7,39,1,0.5717813304139893
Q4LE39,39,0,0.4924982113032946
Q9H0E3,39,0,0.4924982113032946
Q9HCU9,39,0,0.4924982113032946
O75351,39,0,0.41900669283447844
P16066,39,0,0.24730214745185253
Q7Z6L1,39,0,0.33092161927435143
O94921,39,0,0.38270697036659673
Q9Y2Z9,39,0,0.5717813304139893
O75143,39,0,0.4699105272316057
O75385,39,0,0.4699105272316057
O14727,39,0,0.41900669283447844
Q15661,39,0,0.24730214745185253
Q00536,39,0,0.38270697036659673
Q9HAD4,39,0,0.41900669283447844
P98161,39,0,0.41900669283447844
Q13563,39,0,0.41900669283447844
Q9ULZ3,39,0,0.2291076772131861
Q96P20,39,0,0.27301610578176144
O14862,39,0,0.27301610578176144
Q9NPP4,39,0,0.3471873888920396
P49810,39,0,0.3471873888920396
Q8WW43,39,0,0.3471873888920396
Q07954,39,0,0.24730214745185253
O95996,39,0,0.27922154253142745
P85299,39,0,0.5717813304139893
Q9BPZ7,39,0,0.5717813304139893
P38398,39,0,0.6771712712158526
O60934,39,0,0.22253926926931128
P49959,39,0,0.22253926926931128
Q96T23,39,0,0.27301610578176144
Q92837,39,0,0.27301610578176144
O75474,39,0,0.27301610578176144
P24821,39,0,0.24730214745185253
P46060,39,1,0.41900669283447844
P49792,39,0,0.6470281926003655
P05121,39,0,0.3085042639504138
P00749,39,0,0.4359252749912329
Q9P0L0,39,0,0.41900669283447844
P00750,39,0,0.33092161927435143
P00740,39,0,0.2972883033338524
Q8IY31,39,0,0.45206183342200773
Q14204,39,1,0.5717813304139893
Q96B45,39,0,0.5717813304139893
Q96FH0,39,0,0.5717813304139893
Q10567,39,0,0.3471873888920396
O60674,39,0,0.6902577373188268
P23458,39,0,0.5717813304139893
P29597,39,0,0.5717813304139893
O00499,39,0,0.33092161927435143
O95782,39,0,0.3717408283711915
P53680,39,0,0.5768592691618087
Q96CW1,39,0,0.5768592691618087
O94973,39,0,0.3717408283711915
Q9UPM8,39,0,0.4699105272316057
O43299,39,0,0.4699105272316057
Q2VPB7,39,0,0.4699105272316057
Q9NUS5,39,0,0.4699105272316057
P62987,39,1,0.7860019995245008
P62979,39,1,0.7831175112936992
Q71UM5,39,0,0.7831175112936992
P00751,39,0,0.21023262852175403
Q8NBT2,39,1,0.7217325970106868
Q9BZD4,39,1,0.7217325970106868
Q9HBM1,39,1,0.7217325970106868
Q9BUV8,39,0,0.41900669283447844
P31040,39,0,0.4699105272316057
O43432,39,0,0.33092161927435143
Q16595,39,0,0.5717813304139893
Q13352,39,0,0.45206183342200773
Q5EE01,39,1,0.45206183342200773
Q6IPU0,39,0,0.45206183342200773
Q71F23,39,0,0.45206183342200773
Q7L2Z9,39,0,0.45206183342200773
Q8N0S6,39,0,0.45206183342200773
Q92674,39,0,0.45206183342200773
Q96BT3,39,1,0.45206183342200773
Q9BS16,39,1,0.45206183342200773
Q9BU64,39,0,0.45206183342200773
Q9H3R5,39,0,0.45206183342200773
P05783,39,0,0.41900669283447844
P04264,39,0,0.41900669283447844
P13645,39,0,0.41900669283447844
O76013,39,0,0.41900669283447844
Q6KB66,39,0,0.41900669283447844
Q9NSB4,39,0,0.41900669283447844
Q3SY84,39,0,0.41900669283447844
Q7Z3Z0,39,0,0.41900669283447844
P0C0S5,39,0,0.34098762032116636
O00217,39,0,0.4578180720176676
O43181,39,0,0.4578180720176676
O43678,39,0,0.4578180720176676
O75251,39,0,0.4578180720176676
O75306,39,0,0.4578180720176676
O75380,39,0,0.4578180720176676
O75489,39,0,0.4578180720176676
O95182,39,0,0.4578180720176676
P19404,39,0,0.4578180720176676
P28331,39,0,0.4578180720176676
P49821,39,0,0.4578180720176676
P56181,39,0,0.4578180720176676
P56556,39,0,0.4578180720176676
Q16718,39,0,0.4578180720176676
Q16795,39,0,0.4578180720176676
Q9P0J0,39,0,0.4578180720176676
Q9UI09,39,0,0.4578180720176676
P54646,39,0,0.2798752233031559
O75934,39,1,0.5717813304139893
Q8WYA6,39,1,0.5717813304139893
Q99459,39,1,0.5717813304139893
Q9P013,39,0,0.5717813304139893
Q01201,39,0,0.2798752233031559
Q15291,39,1,0.6194932327342032
O00329,39,0,0.33092161927435143
Q8N140,39,0,0.568129230705153
P35998,39,1,0.80174012307225
P62191,39,1,0.80174012307225
Q16186,39,0,0.80174012307225
Q99460,39,1,0.80174012307225
Q8IZJ0,39,0,0.27301610578176144
Q8IZI9,39,0,0.27301610578176144
Q8WXD5,39,1,0.5717813304139893
Q9H840,39,1,0.5717813304139893
Q9NWZ8,39,0,0.5717813304139893
O75822,39,0,0.5678825548188027
Q14164,39,0,0.33092161927435143
P61812,39,0,0.21023262852175403
Q9NUT2,39,0,0.41900669283447844
Q9NXX6,39,0,0.568129230705153
P06858,39,0,0.41900669283447844
Q8IV16,39,0,0.41900669283447844
O15151,39,0,0.21023262852175403
P04637,39,0,0.3680080740361765
Q00987,39,0,0.21023262852175403
P62072,39,1,0.6379247925033359
Q53H12,39,0,0.5717813304139893
Q9Y5J7,39,0,0.6379247925033359
Q9Y5J6,39,0,0.33092161927435143
O43615,39,1,0.5642225460187705
Q3ZCQ8,39,0,0.5642225460187705
Q9BVV7,39,0,0.5642225460187705
O75431,39,0,0.41900669283447844
Q13505,39,0,0.41900669283447844
Q9Y512,39,0,0.41900669283447844
P49815,39,0,0.41900669283447844
P08603,39,0,0.21023262852175403
Q8NI35,39,0,0.36931841873838755
Q9BUF7,39,0,0.33092161927435143
Q12959,39,0,0.27301610578176144
Q14160,39,0,0.28788994342728147
O00602,39,0,0.3222510399869041
Q15485,39,0,0.3222510399869041
O75636,39,0,0.3222510399869041
Q5IJ48,39,0,0.33092161927435143
P41743,39,0,0.33092161927435143
Q8TEW0,39,0,0.28788994342728147
Q9NPB6,39,0,0.33092161927435143
Q15700,39,0,0.27301610578176144
Q92796,39,0,0.27301610578176144
P78352,39,0,0.27301610578176144
Q8TDM6,39,0,0.27301610578176144
Q9BYG5,39,0,0.33092161927435143
Q9BYG4,39,0,0.33092161927435143
Q05513,39,0,0.33092161927435143
P03951,39,0,0.24730214745185253
P00748,39,0,0.24730214745185253
P00742,39,0,0.2972883033338524
P12259,39,0,0.2972883033338524
P00734,39,0,0.41754148588967965
P07204,39,0,0.38270697036659673
O75140,39,0,0.41900669283447844
Q12980,39,0,0.41900669283447844
Q8WTW4,39,0,0.41900669283447844
Q96MD2,39,0,0.4699105272316057
P05160,39,0,0.41900669283447844
P10515,39,0,0.5584172181839431
P03952,39,0,0.24730214745185253
P55084,39,0,0.41900669283447844
Q9P0J1,39,0,0.41900669283447844
Q6NZ36,39,0,0.5717813304139893
O60762,39,0,0.41900669283447844
P14784,39,0,0.5330244973451855
Q9GZY4,39,0,0.5717813304139893
P18848,39,0,0.187561531678444
Q16649,39,0,0.27301610578176144
Q52LJ0,39,0,0.5717813304139893
Q8NCA5,39,0,0.5717813304139893
Q8WYK2,39,0,0.2170573136886438
Q5TA45,39,1,0.4549620055063458
Q9NV88,39,1,0.4549620055063458
Q9UL03,39,0,0.4549620055063458
P07766,39,0,0.6416409577418437
P20963,39,0,0.6416409577418437
Q14442,39,0,0.5717813304139893
Q92535,39,0,0.5717813304139893
O43889,39,0,0.2055051550212928
Q9BXR0,39,0,0.41900669283447844
Q9H974,39,0,0.41900669283447844
O15269,39,0,0.36931841873838755
O15270,39,0,0.33092161927435143
Q969W0,39,0,0.33092161927435143
Q8NFR3,39,0,0.33092161927435143
Q9NUV7,39,0,0.33092161927435143
Q86SQ9,39,1,0.41900669283447844
Q96E22,39,1,0.41900669283447844
O15265,39,0,0.6222286460838427
O75486,39,0,0.5318571260147735
O75529,39,0,0.5318571260147735
O94864,39,0,0.6510281911539936
Q8NEM7,39,0,0.6510281911539936
Q96BN2,39,0,0.6510281911539936
Q9Y6J9,39,0,0.616891805495054
Q16534,39,0,0.2055051550212928
Q10586,39,0,0.2055051550212928
Q14686,39,0,0.44538489320631225
O15047,39,1,0.44931714348960977
Q9UPS6,39,0,0.44931714348960977
A5D8V6,39,0,0.25680310064966294
Q86XT2,39,0,0.25680310064966294
Q96RQ1,39,0,0.41900669283447844
Q9Y282,39,0,0.41900669283447844
Q14457,39,0,0.5768592691618087
Q6ZNE5,39,0,0.3717408283711915
Q8NEB9,39,0,0.5768592691618087
P22301,39,0,0.21023262852175403
Q08999,39,0,0.3020701864446665
P20585,39,0,0.38270697036659673
P43246,39,0,0.49664968037740687
Q9H9S5,39,0,0.41900669283447844
O14908,39,0,0.4699105272316057
Q96II8,39,0,0.41900669283447844
Q9HAP6,39,0,0.33092161927435143
O14910,39,0,0.33092161927435143
Q9NUP9,39,0,0.33092161927435143
P23246,39,1,0.1834425124739912
Q8WXF1,39,0,0.1834425124739912
Q15233,39,0,0.1834425124739912
O75436,39,0,0.33092161927435143
Q4G0F5,39,0,0.33092161927435143
Q9NRD0,39,0,0.21989893381076217
Q8WWI1,39,0,0.21989893381076217
O94952,39,0,0.21989893381076217
Q8TCJ0,39,0,0.21989893381076217
Q8TB52,39,0,0.21989893381076217
Q969P5,39,0,0.21989893381076217
Q8NEA4,39,0,0.21989893381076217
Q15572,39,1,0.568129230705153
Q9UH90,39,0,0.21989893381076217
P49257,39,0,0.41900669283447844
Q8NI22,39,0,0.41900669283447844
Q5MNV8,39,0,0.21989893381076217
Q969V3,39,0,0.36931841873838755
Q9UNL2,39,0,0.4699105272316057
Q9HCS7,39,1,0.5717813304139893
Q9ULR0,39,1,0.5717813304139893
Q9H4L4,39,0,0.5717813304139893
Q96MC2,39,0,0.5717813304139893
Q9H069,39,0,0.5717813304139893
Q9UNN5,39,0,0.21023262852175403
O94888,39,0,0.25680310064966294
Q04323,39,0,0.25680310064966294
Q14CS0,39,0,0.2170573136886438
P68543,39,0,0.2170573136886438
Q9UKV5,39,0,0.2170573136886438
P58549,39,0,0.27301610578176144
Q9NQ92,39,0,0.33092161927435143
Q6P9G0,39,0,0.5766614008093189
Q86UC2,39,0,0.5766614008093189
Q96C74,39,0,0.5766614008093189
Q8NA54,39,0,0.5642225460187705
O75027,39,1,0.41900669283447844
Q9NRK6,39,0,0.41900669283447844
Q96HY6,39,0,0.41900669283447844
Q16394,39,0,0.41900669283447844
Q93063,39,0,0.41900669283447844
O00219,39,0,0.1834425124739912
Q92839,39,0,0.1834425124739912
Q92819,39,0,0.1834425124739912
Q13002,39,0,0.1834425124739912
P60903,39,0,0.21023262852175403
Q09666,39,0,0.33092161927435143
Q16478,39,0,0.1796134335819071
Q13003,39,0,0.1834425124739912
P39086,39,0,0.1834425124739912
Q8NDV7,39,0,0.4557787449764997
Q9UPQ9,39,0,0.4557787449764997
Q16099,39,0,0.1796134335819071
P12270,39,1,0.5850627914179095
P35658,39,1,0.5850627914179095
P57740,39,1,0.5850627914179095
Q99567,39,1,0.5850627914179095
Q6P179,39,0,0.41900669283447844
Q9NZ08,39,0,0.41900669283447844
Q08379,39,0,0.41900669283447844
P42261,39,0,0.41900669283447844
P42262,39,0,0.41900669283447844
O43734,39,0,0.22253926926931128
O43148,39,1,0.41900669283447844
O94776,39,0,0.3610042066094335
Q13330,39,0,0.3610042066094335
Q9BTC8,39,0,0.3610042066094335
Q13596,39,0,0.3085042639504138
Q9UNH7,39,0,0.33092161927435143
O60749,39,0,0.3085042639504138
Q7Z6M4,39,0,0.41900669283447844
Q96CB9,39,0,0.41900669283447844
P02533,39,0,0.41900669283447844
P13647,39,0,0.41900669283447844
Q9BXL7,39,0,0.33092161927435143
Q9BWT7,39,0,0.33092161927435143
Q9BXL6,39,0,0.33092161927435143
Q86V97,39,0,0.22162044076613446
Q13428,39,0,0.41900669283447844
O60341,39,0,0.2348709900998514
Q9UKL0,39,0,0.2348709900998514
O00268,39,0,0.7153692175459644
Q15545,39,1,0.7494482914035778
Q9P2K3,39,0,0.2348709900998514
P58400,39,0,0.41900669283447844
Q8N2Q7,39,0,0.41900669283447844
P34897,39,0,0.4557787449764997
Q92585,39,0,0.41900669283447844
O43809,39,1,0.49664968037740687
Q8N684,39,0,0.38270697036659673
P15735,39,0,0.2815616902268831
Q15021,39,1,0.5717813304139893
P25025,39,0,0.33092161927435143
Q9BUL8,39,0,0.41900669283447844
Q16570,39,0,0.33092161927435143
P42695,39,1,0.5717813304139893
O15457,39,0,0.41900669283447844
O43196,39,0,0.41900669283447844
P40692,39,0,0.409083509199385
P48454,40,0,0.028770192077545415
Q96LZ3,40,0,0.027023825143924162
Q08209,40,0,0.028770192077545415
P61964,40,1,0.9174050067130758
Q01658,40,1,0.3100811122101363
Q8IYH5,40,0,0.4267278321843457
Q92831,40,0,0.31094103766019127
Q9ULM3,40,0,0.4267278321843457
O95998,40,0,0.258634756734316
P19878,40,0,0.4215789347979624
Q99973,40,0,0.3973267596071301
Q9GZN7,40,0,0.5556105654834123
Q9Y4E6,40,1,0.5556105654834123
Q8TDJ6,40,0,0.28047863332548373
P43034,40,1,0.11083183490660131
Q15102,40,0,0.06448838966358156
P68402,40,0,0.06448838966358156
Q6UWB1,40,0,0.09901272357985241
O00629,40,0,0.2066707726722119
O15169,40,0,0.1256349358202992
Q15637,40,1,0.258634756734316
Q00839,40,1,0.5937972338262215
Q08211,40,1,0.5937972338262215
P49841,40,0,0.44895576089850375
Q03468,40,0,0.5145228479745121
P24588,40,0,0.03944458595965212
O43524,40,0,0.2840250708043782
Q8TEP8,40,1,0.258634756734316
O14497,40,0,0.0252454825945516
P51531,40,0,0.02603835328749576
Q12824,40,1,0.0816434773123509
Q6STE5,40,0,0.1907541851456774
Q8TAQ2,40,0,0.04713772356233212
Q92925,40,0,0.04713772356233212
Q96GM5,40,0,0.11917665773055022
Q641Q2,40,0,0.5454495022536511
P51532,40,0,0.095716353105849
Q4VC05,40,0,0.0293490900828126
Q92785,40,0,0.13791865211786872
Q9BQE9,40,0,0.0293490900828126
Q86U86,40,0,0.07385049055736989
Q9NPI1,40,0,0.07385049055736989
P15309,40,0,0.13455626198315812
Q92782,40,0,0.045014726335643
Q7L5D6,40,0,0.3973267596071301
Q15633,40,0,0.258634756734316
Q15797,40,0,0.10279634703489825
Q9UMX1,40,0,0.525168091717735
P54274,40,0,0.593898977092817
Q15554,40,1,0.732142700471289
Q9BSI4,40,1,0.593898977092817
Q86U44,40,0,0.7188066800997284
Q9HCE5,40,0,0.7188066800997284
Q9H7E2,40,0,0.3675579021434416
O14746,40,0,0.6923548126201079
P02461,40,0,0.13455626198315812
P20908,40,0,0.08831745780710716
P12109,40,0,0.3973267596071301
P12110,40,0,0.3973267596071301
P05556,40,0,0.5531961020541197
P08648,40,0,0.03847579083975197
P05106,40,0,0.12503708174507652
P56199,40,0,0.03847579083975197
P23229,40,0,0.1422616748918859
O75578,40,0,0.03847579083975197
Q9UKX5,40,0,0.03847579083975197
P26012,40,0,0.16793037255057722
P16144,40,0,0.258634756734316
P38570,40,0,0.258634756734316
P05107,40,0,0.5120593959723935
O60671,40,0,0.3973267596071301
O60921,40,0,0.3973267596071301
Q6NUP7,40,0,0.16793037255057722
Q68CZ6,40,1,0.591160346832474
Q7Z4H7,40,1,0.591160346832474
Q99871,40,1,0.591160346832474
P35244,40,1,0.5556105654834123
Q3SYG4,40,0,0.591160346832474
Q8N3I7,40,0,0.591160346832474
Q8NFJ9,40,0,0.591160346832474
Q8TAM2,40,0,0.591160346832474
Q9BXC9,40,0,0.591160346832474
Q6QNY0,40,0,0.5460340112576515
O95163,40,1,0.6055859582400093
Q6IA86,40,0,0.6055859582400093
Q9H9T3,40,1,0.6055859582400093
Q14654,40,0,0.5450407899440826
P24863,40,0,0.6644536907852018
P49336,40,0,0.16668958791335226
O43521,40,0,0.19857565964504462
P12956,40,1,0.5556462276630553
P08237,40,0,0.10739924594146931
P17858,40,0,0.10739924594146931
Q01813,40,0,0.13455626198315812
Q676U5,40,0,0.33367205158084506
P78396,40,0,0.13025972221055332
P20248,40,1,0.13025972221055332
O95067,40,0,0.26236938443266034
Q8WWL7,40,0,0.16793037255057722
P11802,40,0,0.5408209308026105
P24385,40,1,0.14327264597425796
P30279,40,0,0.1624972142134922
P30281,40,0,0.14327264597425796
P24864,40,0,0.16793037255057722
O96020,40,0,0.16793037255057722
P49642,40,1,0.46913085872480953
P49643,40,0,0.46913085872480953
P28340,40,1,0.5371984132509094
Q15054,40,1,0.6824645310438605
Q9HCU8,40,0,0.5371984132509094
Q86WV5,40,0,0.3973267596071301
P53609,40,0,0.258634756734316
P30988,40,0,0.2753349903025513
P49768,40,0,0.34509761205913714
Q92542,40,0,0.20681462162431796
Q96BI3,40,0,0.34509761205913714
Q9NZ42,40,0,0.20681462162431796
O75530,40,0,0.07115423955089424
Q5T6S3,40,0,0.03303440904773577
Q16576,40,0,0.51724951313303
Q6ZN18,40,0,0.03456611480701083
Q8WX94,40,0,0.4881439051565774
Q9NX02,40,0,0.4881439051565774
P12694,40,0,0.2913292859175447
P21953,40,0,0.2913292859175447
Q13435,40,1,0.8832753396229995
Q15393,40,1,0.9466013387725074
Q9BWJ5,40,1,0.9466013387725074
Q9Y3B4,40,1,0.8832753396229995
Q13033,40,0,0.41743530087648506
Q5VSL9,40,0,0.48151469128278057
O00422,40,1,0.5901948375795554
Q15287,40,1,0.5901948375795554
Q504Q3,40,0,0.3675579021434416
P67870,40,1,0.01521519973023971
O43791,40,0,0.017570842806690922
Q9Y483,40,0,0.03303440904773577
Q6Y7W6,40,0,0.31040121262447773
B1AL88,40,0,0.09393548759767434
Q8IZF0,40,0,0.09393548759767434
O94979,40,0,0.5150416072644577
P55735,40,1,0.614959475548043
Q9NQW1,40,0,0.5150416072644577
Q12789,40,1,0.6055859582400093
Q8WUA4,40,0,0.6055859582400093
Q969F1,40,0,0.6055859582400093
Q9UKN8,40,0,0.6055859582400093
Q9Y5Q9,40,0,0.6055859582400093
Q6P1J9,40,1,0.593898977092817
O75643,40,1,0.8681464344890977
P62318,40,1,0.9649458416509623
Q9BUI4,40,1,0.8287286352674635
P20226,40,1,0.4385618661262254
Q92994,40,1,0.33367205158084506
Q9HAW0,40,1,0.33367205158084506
Q16531,40,1,0.037592386449689055
Q5T6F0,40,0,0.04205781805420117
Q8WWQ0,40,0,0.04205781805420117
Q5H9S7,40,0,0.04205781805420117
Q13884,40,0,0.46445689935673495
Q9NSN8,40,0,0.29273523283567643
P14868,40,1,0.5974116803332703
Q15046,40,1,0.5974116803332703
Q9BYV9,40,0,0.14973535603155871
P41208,40,0,0.4920797017100052
