ProteinId,split_index,true_label,hbg_pred_proba
P07766,45,0,0.5315630684598495
P28702,45,0,0.38087185498349274
P55055,45,0,0.3103208717319823
Q8N1L9,45,0,0.2138077166379058
P10827,45,0,0.21708118383012817
Q9BWT6,45,0,0.4143198700821194
Q9P2W1,45,0,0.4143198700821194
P20290,45,0,0.4143198700821194
Q13765,45,1,0.4143198700821194
Q96A72,45,0,0.3059971312957676
Q86TJ2,45,0,0.5688833292910297
Q9Y3E2,45,0,0.37846010006204767
Q53S33,45,0,0.37846010006204767
Q9Y487,45,0,0.705819247120757
Q13488,45,0,0.705819247120757
Q16534,45,0,0.20867448397954874
Q10586,45,0,0.20867448397954874
P37231,45,0,0.23447856247083207
Q9NXR8,45,0,0.5571466617721405
Q14686,45,0,0.49392537736561
O14686,45,0,0.503379419913695
Q9P0U4,45,0,0.5373404067040712
Q96IK1,45,0,0.5214072940419204
P11498,45,0,0.44412402391957323
O75886,45,0,0.37846010006204767
Q9UNL4,45,0,0.28192179168359355
Q96RQ1,45,0,0.4143198700821194
Q9Y282,45,0,0.4143198700821194
Q92794,45,0,0.23316627402946943
Q8WYB5,45,0,0.23316627402946943
P49765,45,0,0.20939525815185303
P49767,45,0,0.20939525815185303
Q08050,45,0,0.3200681402028393
Q9UH99,45,0,0.5258105593435846
Q8WXH0,45,0,0.28866115426127165
Q6ZMZ3,45,0,0.28866115426127165
Q8N205,45,0,0.28866115426127165
Q9P0V3,45,0,0.4143198700821194
Q96N67,45,0,0.420806361536092
O14579,45,1,0.6587899485068883
P48444,45,1,0.6587899485068883
Q14865,45,0,0.4143198700821194
P35269,45,0,0.4143198700821194
Q9UL63,45,0,0.443777358790303
Q9UKT4,45,1,0.20701917748802628
Q9Y490,45,0,0.4143198700821194
Q8IX29,45,0,0.20701917748802628
P06746,45,0,0.5584529819838345
P49916,45,0,0.5584529819838345
Q7Z2E3,45,0,0.5584529819838345
Q9NUW8,45,0,0.5584529819838345
Q9NWN3,45,0,0.20701917748802628
Q9H5J8,45,0,0.5599875879153611
Q8TF61,45,0,0.20701917748802628
Q6P3S6,45,0,0.20701917748802628
Q6PJ61,45,0,0.20701917748802628
Q6KC79,45,0,0.4143198700821194
Q9Y6X3,45,0,0.4143198700821194
Q9H4L4,45,0,0.5584529819838345
Q9NU22,45,1,0.5584529819838345
Q9H9L4,45,1,0.5599875879153611
P15172,45,0,0.21189054125428514
Q96JH7,45,0,0.21189054125428514
Q9BZV1,45,0,0.21189054125428514
Q9UKV5,45,0,0.21189054125428514
Q96DB9,45,0,0.31728522594999803
Q86UC2,45,0,0.5681606943171117
Q8WYR4,45,0,0.5681606943171117
Q96SU4,45,0,0.463280625834405
Q5JS54,45,1,0.4143198700821194
Q9BT73,45,1,0.4143198700821194
P08195,45,0,0.5508820585729621
Q695T7,45,0,0.4919631404874248
Q9BYF1,45,0,0.3985252289081233
Q86YC2,45,0,0.325444353681103
P0C1Z6,45,0,0.5685931787055867
Q53TQ3,45,0,0.5685931787055867
Q9H981,45,0,0.5685931787055867
Q9Y5K5,45,0,0.5685931787055867
Q86XT9,45,0,0.3695635194685414
Q9BUN8,45,0,0.24012037806650757
Q9UPQ9,45,0,0.5599875879153611
P47756,45,1,0.463280625834405
P52907,45,0,0.37846010006204767
P54284,45,0,0.267450775785222
O15504,45,0,0.628329871011856
P12270,45,1,0.628329871011856
Q12769,45,1,0.628329871011856
Q53GS7,45,0,0.628329871011856
Q5SRE5,45,0,0.628329871011856
Q08379,45,0,0.4143198700821194
Q9NY47,45,0,0.2673754853645085
Q8IZS8,45,0,0.2673754853645085
Q7Z3S7,45,0,0.2673754853645085
Q9H334,45,0,0.3088743839730606
O15409,45,0,0.3088743839730606
Q9BZS1,45,0,0.20939525815185303
Q13330,45,0,0.3123248584727465
Q9UBB5,45,0,0.28722727629052525
Q8IVH2,45,0,0.3088743839730606
O43933,45,0,0.44412402391957323
Q13608,45,0,0.44412402391957323
Q13596,45,0,0.38087185498349274
Q9Y5X3,45,0,0.3088743839730606
Q13490,45,0,0.5395959590993585
Q9UNH7,45,0,0.3088743839730606
Q86XE0,45,0,0.3088743839730606
O60749,45,0,0.38087185498349274
P02533,45,0,0.4143198700821194
P13647,45,0,0.4143198700821194
O95999,45,0,0.2971867951859392
Q9H257,45,0,0.33258444277592386
Q15631,45,0,0.43184875421165825
Q99598,45,0,0.44247009022717865
Q13428,45,0,0.4143198700821194
P61289,45,0,0.720327302043888
Q8IZ40,45,0,0.21929479314326444
Q9P2K3,45,0,0.21929479314326444
Q9P0J7,45,1,0.4654530739343119
Q5VWG9,45,0,0.4955070692545188
Q7Z7C8,45,1,0.4955070692545188
Q8N344,45,0,0.20525763432119337
Q8NB90,45,1,0.4755229614910161
Q9BVQ7,45,1,0.4755229614910161
O95983,45,0,0.28722727629052525
Q92956,45,0,0.2880952403973744
P46531,45,0,0.44412402391957323
Q06330,45,0,0.44412402391957323
Q16630,45,1,0.3985252289081233
Q12912,45,0,0.28866115426127165
O95619,45,1,0.5571466617721405
Q52LR7,45,0,0.5591982492398926
Q15021,45,1,0.6532910545419272
Q16570,45,0,0.3158211409652061
P42695,45,1,0.6532910545419272
O60673,45,0,0.3949839664727923
P84022,46,0,0.21086023744533364
Q13485,46,0,0.23218038029400387
Q15796,46,0,0.21775585539841855
P53355,46,0,0.2231501344891293
O43187,46,0,0.4451462144698625
P48059,46,0,0.3500685850191257
Q13418,46,0,0.4121963818688096
Q7Z4I7,46,0,0.3500685850191257
O95149,46,1,0.2577167833099203
Q8IUC6,46,0,0.43193198447276016
Q99665,46,0,0.1955974354943822
P52294,46,0,0.2577167833099203
O00505,46,0,0.2577167833099203
O00629,46,0,0.2577167833099203
P05067,46,0,0.3731248139378049
O60684,46,0,0.2577167833099203
A9QM74,46,0,0.2577167833099203
O15169,46,0,0.21751147837749948
P26368,46,1,0.48776591585741547
Q15637,46,1,0.3472955680292741
O60506,46,0,0.7190373243249383
Q14103,46,0,0.534605203587833
P49841,46,0,0.2390291144380409
Q99729,46,0,0.3655320426355103
Q9NQ94,46,0,0.3655320426355103
O75533,46,1,0.8160810776136799
P01106,46,1,0.2569961658054649
P63104,46,0,0.3179607760030956
Q15468,46,0,0.41727849630998043
Q8TEP8,46,1,0.3179607760030956
O96019,46,1,0.2983466860613951
Q92784,46,0,0.30447006079408406
Q4VC05,46,0,0.30447006079408406
Q92785,46,0,0.3234999895482534
Q9BQE9,46,0,0.30447006079408406
Q92782,46,0,0.3730808456667912
P14543,46,0,0.23122396411447557
P07355,46,0,0.3737423229652047
Q14493,46,0,0.43193198447276016
P11441,46,0,0.41391894562444226
Q15554,46,1,0.5407052092797914
Q96AP0,46,0,0.6449513725370352
Q9NYB0,46,0,0.6449513725370352
P06400,46,0,0.2757349471303905
Q01094,46,0,0.22945925779773516
Q14186,46,0,0.5495042403154995
O95985,46,0,0.43193198447276016
Q9H7E2,46,0,0.43193198447276016
P02462,46,0,0.3968473468815943
P08572,46,0,0.41391894562444226
P29400,46,0,0.4830351334508845
P53420,46,0,0.4369678573130145
Q01955,46,0,0.4369678573130145
P12109,46,0,0.41391894562444226
P12110,46,0,0.41391894562444226
Q14209,46,0,0.22945925779773516
Q9UMD9,46,0,0.28032136282340464
Q96P44,46,0,0.28032136282340464
Q2UY09,46,0,0.28032136282340464
Q16787,46,0,0.23122396411447557
Q16363,46,0,0.22850916368330154
P05556,46,0,0.5761998837138121
P08648,46,0,0.2547940221517266
P05106,46,0,0.33684713663800947
P26006,46,0,0.2569961658054649
P56199,46,0,0.2547940221517266
P23229,46,0,0.2569961658054649
Q13683,46,0,0.2547940221517266
P53708,46,0,0.2547940221517266
Q13797,46,0,0.2547940221517266
O75578,46,0,0.2547940221517266
Q9UKX5,46,0,0.2547940221517266
P26012,46,0,0.2496914271172628
P38570,46,0,0.3472955680292741
P05107,46,0,0.48776591585741547
P20701,46,0,0.3652262723619356
P11215,46,0,0.3652262723619356
P20702,46,0,0.3652262723619356
Q13349,46,0,0.3652262723619356
Q99638,46,1,0.41391894562444226
Q6NUP7,46,0,0.25145761943557166
O94927,46,1,0.638386113507471
Q7Z4H7,46,1,0.638386113507471
Q99871,46,1,0.638386113507471
P60006,46,0,0.5474976645239455
Q13042,46,1,0.5474976645239455
Q8NHZ8,46,1,0.5474976645239455
Q96DE5,46,0,0.5474976645239455
Q9BS18,46,0,0.5474976645239455
Q9H1A4,46,1,0.5474976645239455
Q9NYG5,46,1,0.5474976645239455
Q9UJX2,46,1,0.5474976645239455
Q9UJX4,46,1,0.5474976645239455
Q9UJX5,46,1,0.5474976645239455
P04085,46,0,0.2210634313718339
P01127,46,0,0.2210634313718339
Q96EP0,46,0,0.41391894562444226
P27694,46,1,0.5181053069251875
Q8IWZ6,46,0,0.5312568544071977
Q96RK4,46,0,0.5312568544071977
O95295,46,0,0.638386113507471
P00736,46,0,0.6538899981385444
P09871,46,0,0.6538899981385444
Q01081,46,1,0.3472955680292741
O15234,46,0,0.3714495990391784
P61326,46,1,0.24104452376993954
Q9Y5S9,46,1,0.22839121271180288
O00716,46,0,0.23863212097248399
P15692,46,0,0.28032136282340464
Q92934,46,0,0.24898572263590116
P12956,46,1,0.4605075581892414
P08237,46,0,0.23215285464825106
P17858,46,0,0.23215285464825106
Q01813,46,0,0.24380163224605278
P09884,46,0,0.43815720955846243
Q14181,46,1,0.43815720955846243
P56282,46,1,0.46149303754549587
Q07864,46,1,0.46149303754549587
Q92871,46,0,0.28032136282340464
P53609,46,0,0.3472955680292741
Q13547,46,0,0.5782112793368601
P37088,46,0,0.2356006567848612
P51168,46,0,0.22470237894511008
P51170,46,0,0.22470237894511008
O60895,46,0,0.33684713663800947
Q5T6S3,46,0,0.29974563274418675
Q92833,46,0,0.21735311551507897
Q6TGC4,46,0,0.5312568544071977
Q9UBQ0,46,0,0.6654514319740048
P62877,46,1,0.6349767375545932
P09622,46,0,0.5649726103703087
P11182,46,0,0.37602156023714417
Q9C0D3,46,0,0.48074939706924535
Q7Z7L7,46,0,0.48074939706924535
Q9UKV3,46,1,0.3646019986765215
P35227,46,0,0.4840613358497116
Q06587,46,0,0.5110540562346865
Q8IY57,46,0,0.3896482828480899
Q6W2J9,46,0,0.3260460934808003
Q99496,46,0,0.5546812403973279
Q9BSM1,46,0,0.25808541141861546
P35226,46,0,0.4840613358497116
Q3KNV8,46,0,0.3730808456667912
O75461,46,0,0.33071988995636725
Q9Y483,46,0,0.29974563274418675
O60573,46,0,0.33607525260503207
Q05DH4,46,0,0.3736481484242349
Q9H8T0,46,0,0.6032260895648474
Q5W0V3,46,0,0.3500685850191257
P36544,46,0,0.2414295512616372
O94855,46,0,0.5312568544071977
O95486,46,0,0.5312568544071977
O95487,46,0,0.5312568544071977
P55735,46,1,0.6600393403792673
P10244,46,0,0.3260460934808003
Q52LA3,46,1,0.3260460934808003
Q5TKA1,46,0,0.3260460934808003
P28749,46,0,0.3234999895482534
Q14188,46,0,0.3260460934808003
Q15329,46,0,0.3260460934808003
Q16254,46,0,0.345084508238634
Q969F1,46,0,0.5312568544071977
Q9Y5Q8,46,0,0.5312568544071977
Q9Y5Q9,46,0,0.5312568544071977
O43172,46,1,0.8028434450390651
O75643,46,1,0.8028434450390651
P09012,46,0,0.794581256163235
P08621,46,1,0.45900427326753696
P09234,46,1,0.45900427326753696
O14802,46,1,0.7359907725524069
O15318,46,0,0.5347411336234597
O75575,46,1,0.7359907725524069
P05423,46,0,0.7359907725524069
Q9H1D9,46,1,0.7359907725524069
Q9NW08,46,1,0.7359907725524069
Q9Y2Y1,46,1,0.7359907725524069
Q9Y535,46,1,0.7359907725524069
P50613,46,1,0.6653109809983251
P51946,46,1,0.6653109809983251
P51948,46,1,0.6653109809983251
Q9NV06,46,0,0.5905198658414467
Q8TEB1,46,0,0.22536692634829628
Q13424,46,0,0.5460737808837239
Q13884,46,0,0.5364001350843524
Q15061,46,1,0.6628959676816111
Q8IWA0,46,1,0.6628959676816111
Q8TED0,46,1,0.6628959676816111
Q969X6,46,1,0.6628959676816111
Q9H583,46,1,0.6628959676816111
Q9H8H0,46,0,0.6628959676816111
O43324,46,0,0.6587697428348275
P47897,46,1,0.6587697428348275
P56192,46,1,0.6587697428348275
Q8NEY4,46,0,0.6971281688464663
O00566,46,1,0.6628959676816111
Q96G21,46,1,0.6628959676816111
Q9NV31,46,1,0.6628959676816111
Q9Y5Q3,46,0,0.22496627782195983
Q86V81,46,1,0.6042599227979307
Q9BY77,46,0,0.5474976645239455
O15144,46,0,0.41065209248069284
O15145,46,0,0.41065209248069284
O15511,46,0,0.22724757426643652
P59998,46,0,0.41065209248069284
P61160,46,1,0.41065209248069284
P02549,46,0,0.43193198447276016
O00567,46,1,0.7172910233528658
O15213,46,1,0.7172910233528658
O75691,46,1,0.7172910233528658
P78316,46,1,0.7172910233528658
Q12788,46,1,0.6628959676816111
Q14692,46,1,0.7172910233528658
Q15269,46,1,0.6628959676816111
Q5QJE6,46,1,0.7172910233528658
Q8NI36,46,0,0.6628959676816111
Q9BVI4,46,1,0.7172910233528658
Q9BVJ6,46,0,0.7172910233528658
Q9H6R4,46,1,0.7172910233528658
Q9NQZ2,46,1,0.7172910233528658
Q9NRX1,46,1,0.7172910233528658
Q9NYH9,46,1,0.6628959676816111
Q9UNX4,46,1,0.6628959676816111
Q9Y2P8,46,1,0.7172910233528658
Q9Y2X3,46,1,0.7172910233528658
Q9Y324,46,1,0.7172910233528658
Q9Y3A2,46,1,0.7172910233528658
Q9Y3A4,46,1,0.7172910233528658
Q9Y5J1,46,1,0.6628959676816111
Q92600,46,0,0.4550319269423802
Q9H9A5,46,0,0.4550319269423802
Q9NZN8,46,0,0.5082411302031189
Q9UIV1,46,0,0.45360745599960806
Q9UNS1,46,1,0.3641616982240921
Q9NP71,46,0,0.25145761943557166
Q6UX40,46,0,0.5312568544071977
Q8N6L0,46,0,0.2569961658054649
O43719,46,1,0.759447193803935
P08579,46,0,0.759447193803935
P09661,46,1,0.759447193803935
Q8TEA7,46,0,0.6449513725370352
Q92546,46,0,0.3641616982240921
P06899,46,1,0.24696289889690312
P46937,46,0,0.43193198447276016
Q16695,46,0,0.2577167833099203
Q8IUZ0,46,0,0.5312568544071977
P36873,46,0,0.3500685850191257
Q8N5C8,46,0,0.3646019986765215
P0C0S8,46,1,0.2577167833099203
Q93077,46,0,0.2577167833099203
O15143,46,0,0.22724757426643652
P61158,46,0,0.22724757426643652
Q9BPX5,46,0,0.22724757426643652
Q96NG3,46,0,0.5312568544071977
Q5H9F3,46,0,0.2460029846428199
Q99543,46,0,0.3641616982240921
Q5BKZ1,46,0,0.3641616982240921
O60832,46,1,0.6449513725370352
Q9BUR4,46,0,0.6449513725370352
Q9NPE3,46,1,0.6449513725370352
Q9NX24,46,1,0.6449513725370352
Q9NY12,46,0,0.6449513725370352
P37108,46,1,0.5312568544071977
P49458,46,1,0.5312568544071977
Q13573,46,1,0.5312568544071977
Q8WTX7,46,0,0.43174777763998057
A6NHX0,46,0,0.3472955680292741
P17655,46,0,0.3472955680292741
P33240,46,0,0.4663633578684791
Q92797,46,1,0.5443145312685685
Q9UKF6,46,1,0.5443145312685685
Q9H3S5,46,0,0.3641616982240921
Q12996,46,1,0.4871700115216481
Q9H0L4,46,0,0.35853807308914937
Q6NZY4,46,0,0.3500685850191257
Q9Y580,46,0,0.3500685850191257
Q8N3Z6,46,0,0.3500685850191257
Q5T8P6,46,0,0.5291413820392253
Q86U42,46,1,0.5320331171554181
Q9P2N5,46,0,0.5291413820392253
O75161,46,0,0.41727849630998043
Q96T76,46,1,0.41727849630998043
Q9H6Q4,46,1,0.5644235511939308
P61009,46,1,0.419535747845153
P67812,46,0,0.3816451209955049
Q9ULM6,46,0,0.45360745599960806
Q96BT7,46,0,0.2577167833099203
O75818,46,1,0.6924494497949341
Q99575,46,1,0.6924494497949341
Q9NRA1,46,0,0.20829615936312015
Q9GZP0,46,0,0.2321819487870054
Q92696,46,1,0.43193198447276016
Q9UBS5,46,0,0.43193198447276016
P51172,46,0,0.2356006567848612
Q13319,46,0,0.3472955680292741
P54289,46,0,0.2325921260950754
Q02641,46,0,0.2325921260950754
Q08289,46,0,0.2325921260950754
Q16526,46,0,0.3521595134089824
Q49AN0,46,0,0.3521595134089824
A0JLT2,46,0,0.46825856491592155
O43513,46,0,0.46825856491592155
O60244,46,1,0.46825856491592155
O75448,46,0,0.46825856491592155
O75586,46,1,0.46825856491592155
O95402,46,1,0.46825856491592155
Q13503,46,1,0.46825856491592155
Q15528,46,1,0.46825856491592155
Q6P2C8,46,1,0.46825856491592155
Q96G25,46,1,0.46825856491592155
Q96HR3,46,1,0.46825856491592155
Q96RN5,46,0,0.46825856491592155
Q9BTT4,46,0,0.46825856491592155
Q9BUE0,46,1,0.46825856491592155
Q9H204,46,1,0.46825856491592155
Q9H944,46,1,0.46825856491592155
Q9NPJ6,46,1,0.46825856491592155
Q9NVC6,46,1,0.46825856491592155
Q9NWA0,46,1,0.46825856491592155
Q9NX70,46,1,0.46825856491592155
Q9P086,46,1,0.46825856491592155
Q9ULK4,46,0,0.46825856491592155
Q9Y2X0,46,0,0.46825856491592155
Q9Y3C7,46,1,0.46825856491592155
Q9Y6K9,46,0,0.43193198447276016
Q6P0N0,46,1,0.41727849630998043
Q9NYP9,46,1,0.41727849630998043
O00560,46,0,0.41727849630998043
P54132,46,0,0.3275080880763247
Q13472,46,1,0.41391894562444226
P29374,46,0,0.30447006079408406
Q4LE39,46,0,0.30447006079408406
P78527,46,0,0.35853807308914937
Q6ZNX1,46,0,0.41727849630998043
Q86V20,46,0,0.41727849630998043
Q9UI95,46,1,0.6522627434625478
Q9Y251,46,0,0.28032136282340464
Q13535,46,1,0.43193198447276016
Q8WXE1,46,1,0.43193198447276016
Q9Y2Z9,46,0,0.5312568544071977
Q9BSB4,46,0,0.43815720955846243
O14727,46,0,0.4369678573130145
P99999,46,1,0.4369678573130145
Q13257,46,1,0.49986422965690697
Q9HAD4,46,0,0.41727849630998043
Q15532,46,0,0.30447006079408406
Q9NPP4,46,0,0.37892513801753397
P07384,46,0,0.3472955680292741
P42345,46,1,0.545775504245825
P21941,46,0,0.3340077900439137
O00339,46,0,0.24380163224605278
O15232,46,0,0.2933447524817743
O75419,46,1,0.6843996413635642
O75474,46,0,0.2577167833099203
O95460,46,0,0.28032136282340464
Q96EB6,46,0,0.41727849630998043
A5PLN9,46,0,0.5364001350843524
P48553,46,0,0.5364001350843524
Q96Q05,46,0,0.5364001350843524
P05121,46,0,0.3521595134089824
Q7Z392,46,1,0.5364001350843524
Q9Y2L5,46,1,0.5364001350843524
P07992,46,0,0.43193198447276016
P05412,46,0,0.20519791455259187
Q9P0L0,46,0,0.43193198447276016
Q7Z4L5,46,0,0.5312568544071977
Q8NEZ3,46,0,0.5312568544071977
Q96FT9,46,0,0.5312568544071977
Q96RY7,46,0,0.5312568544071977
Q9HBG6,46,0,0.5312568544071977
Q9P2L0,46,0,0.5312568544071977
A0AVF1,46,0,0.5312568544071977
Q8N4P2,46,0,0.5312568544071977
Q96AJ1,46,0,0.5312568544071977
P63167,46,0,0.5312568544071977
P63172,46,0,0.5312568544071977
Q9NP97,46,1,0.5312568544071977
P26678,46,0,0.2694666493725986
O00499,46,0,0.33684713663800947
P01024,46,0,0.23150813386098942
O14777,46,1,0.6548096392910407
Q8NBT2,46,1,0.6548096392910407
Q9HBM1,46,1,0.6548096392910407
Q6P4F2,46,0,0.6449513725370352
Q6P1K2,46,1,0.5364001350843524
Q96IY1,46,1,0.5364001350843524
Q9H081,46,1,0.5364001350843524
Q9H410,46,1,0.5364001350843524
O95229,46,0,0.5364001350843524
Q03188,46,1,0.5312568544071977
P49450,46,1,0.2577167833099203
P0C0S5,46,0,0.2577167833099203
P0C0L4,46,0,0.22471103437300735
Q99623,46,1,0.3641616982240921
O43741,46,0,0.22377489102170825
O75934,46,1,0.5414332756826052
Q99459,46,1,0.5414332756826052
Q9P013,46,0,0.5414332756826052
Q04206,46,0,0.20139222742400817
O43402,46,0,0.666078563326817
Q15006,46,0,0.6843996413635642
Q5J8M3,46,0,0.6843996413635642
Q5UCC4,46,0,0.6843996413635642
Q8N4V1,46,0,0.6843996413635642
Q8N766,46,0,0.6843996413635642
Q9BV81,46,0,0.6843996413635642
Q9P0I2,46,0,0.6843996413635642
Q03164,46,0,0.3543854830871796
Q9Y3B6,46,0,0.666078563326817
Q8IYU8,46,0,0.2525064391350238
Q9BPX6,46,0,0.23391103700320262
Q9H4I9,46,0,0.23391103700320262
Q86XE3,46,0,0.37671421345807826
Q8IY18,46,0,0.5406647581680764
Q8N140,46,0,0.5291413820392253
Q96SB8,46,1,0.5406647581680764
P43686,46,1,0.7913792620345252
P62195,46,1,0.7913792620345252
P01562,46,0,0.22562435621208607
P01567,46,0,0.22562435621208607
P05014,46,0,0.22562435621208607
P01569,46,0,0.22562435621208607
P05013,46,0,0.22562435621208607
P32881,46,0,0.22562435621208607
P01566,46,0,0.22562435621208607
P01570,46,0,0.22562435621208607
P05015,46,0,0.22562435621208607
P01571,46,0,0.22562435621208607
P01568,46,0,0.22562435621208607
P01574,46,0,0.22562435621208607
Q86WN2,46,0,0.22562435621208607
Q9P0W0,46,0,0.22562435621208607
Q00978,46,0,0.3500685850191257
P50748,46,0,0.4369678573130145
P57678,46,1,0.5414332756826052
Q8NDV3,46,0,0.3500685850191257
P81605,46,0,0.2694666493725986
Q9NXX6,46,0,0.5291413820392253
Q9UM11,46,0,0.5335117244825412
O94826,46,0,0.6463860420291493
Q9BSF4,46,0,0.522267171989454
O43615,46,1,0.5509638908570718
O75431,46,0,0.41727849630998043
Q13505,46,0,0.41727849630998043
P60763,46,0,0.5291413820392253
Q92574,46,0,0.43193198447276016
Q9P0N9,46,0,0.41391894562444226
Q9Y230,46,1,0.5792797988926649
Q9Y265,46,1,0.5792797988926649
O43156,46,1,0.41727849630998043
Q6NXR4,46,1,0.41727849630998043
Q96IX5,46,0,0.49826756109111436
P0C0L5,46,0,0.22471103437300735
P07360,46,0,0.5136755933041832
P05156,46,0,0.2321819487870054
Q8N3R9,46,0,0.4121963818688096
Q8NI35,46,0,0.4121963818688096
Q14160,46,0,0.3566586356978911
P48740,46,0,0.4458252231447254
P49917,46,0,0.41391894562444226
Q13426,46,0,0.3968473468815943
P41743,46,0,0.37892513801753397
Q8TEW0,46,0,0.33607525260503207
Q9NPB6,46,0,0.3186700031462229
Q15700,46,0,0.25074859138315925
Q92796,46,0,0.25074859138315925
P78352,46,0,0.25074859138315925
Q8TDM6,46,0,0.25074859138315925
Q9BYG5,46,0,0.3186700031462229
Q9BYG4,46,0,0.3186700031462229
Q05513,46,0,0.37892513801753397
Q96JG6,46,0,0.3646019986765215
Q96AX1,46,0,0.6601989188602323
Q96JC1,46,0,0.6538899981385444
Q9H269,46,0,0.6601989188602323
Q96MD2,46,0,0.41727849630998043
P00488,46,0,0.43193198447276016
Q9H267,46,0,0.43193198447276016
Q96LU5,46,0,0.3641616982240921
Q96T52,46,0,0.3641616982240921
P40939,46,0,0.43193198447276016
Q9HB96,46,0,0.638386113507471
P18615,46,0,0.43815720955846243
Q8IXH7,46,0,0.43815720955846243
Q8WX92,46,1,0.43815720955846243
Q9H3P2,46,1,0.43815720955846243
O94777,46,0,0.5341470356062666
P61599,46,1,0.3641616982240921
Q14CX7,46,1,0.3641616982240921
P41227,46,1,0.40032137151584574
Q9BXJ9,46,1,0.40032137151584574
Q6N069,46,0,0.40032137151584574
Q8WYK2,46,0,0.22831498639052022
Q6P9B9,46,1,0.5312568544071977
Q75QN2,46,1,0.5312568544071977
Q8N201,46,1,0.5312568544071977
Q96HW7,46,1,0.5312568544071977
Q96SY0,46,0,0.5312568544071977
Q9H0H0,46,1,0.5312568544071977
Q9NVH2,46,1,0.5312568544071977
Q9NVM9,46,0,0.5312568544071977
Q9NVR2,46,0,0.5312568544071977
O14593,46,0,0.41391894562444226
P48382,46,0,0.43193198447276016
Q92535,46,0,0.5312568544071977
O43292,46,0,0.5312568544071977
Q92643,46,0,0.5312568544071977
Q969N2,46,0,0.5312568544071977
Q96S52,46,0,0.5312568544071977
Q9H490,46,0,0.5312568544071977
O43889,46,0,0.19872031850319874
P04921,46,0,0.41391894562444226
O15265,46,0,0.4173302129812308
O75486,46,0,0.4985285658563432
O75529,46,0,0.4985285658563432
O94864,46,0,0.4173302129812308
Q8NEM7,46,0,0.4173302129812308
Q96BN2,46,0,0.4173302129812308
Q9Y6J9,46,0,0.4726396507146683
P14314,46,0,0.43193198447276016
Q14697,46,0,0.43193198447276016
Q9Y487,46,0,0.6248226344138355
Q13488,46,0,0.6248226344138355
Q16534,46,0,0.20364258272018737
Q10586,46,0,0.20364258272018737
Q8NEZ4,46,0,0.46321827988803177
O14686,46,0,0.46321827988803177
O15047,46,1,0.369454229315468
Q9UPS6,46,0,0.4494448942349817
P11498,46,0,0.43193198447276016
P48163,46,0,0.43193198447276016
A5D8V6,46,0,0.2521904359847136
Q86XT2,46,0,0.2521904359847136
Q9HAF1,46,0,0.5893675128308199
Q9BY50,46,0,0.3816451209955049
Q8WYH8,46,0,0.5732236904995834
Q92794,46,0,0.25074859138315925
Q8WYB5,46,0,0.25074859138315925
Q9BT43,46,0,0.5347411336234597
Q86SE9,46,0,0.3730808456667912
Q96EH5,46,0,0.7159820183833431
O14908,46,0,0.41727849630998043
Q96II8,46,0,0.41727849630998043
Q9HAP6,46,0,0.3500685850191257
O14910,46,0,0.3500685850191257
P23246,46,1,0.20080574922476516
Q8WXF1,46,0,0.20080574922476516
Q15233,46,0,0.20080574922476516
Q5XPI4,46,0,0.3641616982240921
O14579,46,1,0.6892375295457266
O75436,46,0,0.34793170811761365
Q96QK1,46,0,0.37718017624029077
Q4G0F5,46,0,0.34793170811761365
Q9UKT4,46,1,0.20736852179433826
Q9UK97,46,0,0.20736852179433826
Q8WWI1,46,0,0.20736852179433826
Q7Z2E3,46,0,0.5312568544071977
Q8IW19,46,0,0.5312568544071977
Q96T60,46,0,0.5312568544071977
Q8TB52,46,0,0.20736852179433826
Q9NWN3,46,0,0.20736852179433826
Q15572,46,1,0.5291413820392253
Q9UH90,46,0,0.20736852179433826
Q6PJ61,46,0,0.20736852179433826
Q9BVK8,46,0,0.4121963818688096
P43307,46,0,0.43815720955846243
Q9HCS7,46,1,0.6449513725370352
Q9ULR0,46,1,0.6449513725370352
Q9Y6X3,46,0,0.3641616982240921
Q9NU22,46,1,0.5312568544071977
Q8IY82,46,0,0.5312568544071977
Q96MC2,46,0,0.5312568544071977
Q9H069,46,0,0.5312568544071977
Q96EZ8,46,0,0.5460737808837239
Q9Y2M5,46,0,0.20736852179433826
Q53GT1,46,0,0.20736852179433826
Q9UKV5,46,0,0.22238445598349646
Q9NQ92,46,0,0.34793170811761365
Q8N5Y2,46,0,0.41727849630998043
P59910,46,0,0.4927133147504815
Q5TD94,46,0,0.6734458799931002
Q86UC2,46,0,0.6415901583903547
Q8WWB3,46,0,0.4927133147504815
Q96C74,46,0,0.4927133147504815
Q96FJ2,46,0,0.4927133147504815
Q9H1X1,46,0,0.6415901583903547
Q9UHP6,46,0,0.4927133147504815
Q9H0K4,46,0,0.6822292262491495
P08195,46,0,0.5876574304390304
Q695T7,46,0,0.48776591585741547
Q9BYF1,46,0,0.3472955680292741
Q9Y6D9,46,0,0.21086023744533364
Q5VTR2,46,1,0.3641616982240921
P0C1Z6,46,0,0.4777033436563563
Q6P4R8,46,0,0.4777033436563563
Q6PI98,46,0,0.4777033436563563
Q9C086,46,0,0.4777033436563563
Q9H9F9,46,0,0.4777033436563563
Q9ULG1,46,0,0.4777033436563563
P54284,46,0,0.2325921260950754
P35658,46,1,0.6358214241375145
P57740,46,1,0.6358214241375145
