ProteinId,split_index,true_label,hbg_pred_proba
P05231,45,1,0.7370326
P02751,45,1,0.39253727
O75439,45,0,0.48747346
Q10713,45,0,0.48747346
Q8NCN5,45,0,0.36795887
Q9P0J1,45,0,0.32458985
Q6NZ36,45,0,0.28914073
Q9HB96,45,0,0.28914073
Q9NPI8,45,0,0.28914073
P40933,45,1,0.39559543
Q13261,45,0,0.39559543
Q9BRA0,45,0,0.4105227
O43520,45,0,0.61317486
Q9NV96,45,0,0.65399045
Q3MIR4,45,0,0.65399045
Q9Y2Q0,45,0,0.61317486
Q8NB49,45,0,0.57767636
O96007,45,0,0.5502559
O96033,45,0,0.5502559
O75449,45,0,0.6022682
Q9BW62,45,0,0.6022682
P18847,45,0,0.5808094
P17544,45,0,0.5808094
Q9UL03,45,0,0.22650653
P48382,45,0,0.38203102
O00258,45,0,0.5502559
O43681,45,0,0.5502559
P49069,45,0,0.5502559
Q3MUY2,45,0,0.28914073
P04921,45,0,0.5061673
Q00013,45,0,0.5061673
P01850,45,0,0.29303885
B7Z8K6,45,0,0.331098
Q9Y2D1,45,0,0.30146593
D6RGH6,45,0,0.57767636
O15269,45,0,0.66697145
O15270,45,0,0.66697145
Q969W0,45,0,0.66697145
Q9NUV7,45,0,0.66697145
Q96A72,45,0,0.5962946
Q86TJ2,45,0,0.2253803
Q9UJJ9,45,0,0.5502559
Q9HBG4,45,0,0.22533125
O14744,45,1,0.6558617
Q9BQA1,45,0,0.6558617
Q16534,45,0,0.5808094
Q10586,45,0,0.5808094
Q9BTK6,45,0,0.26535675
O14686,45,0,0.28914073
Q9P0U4,45,0,0.27623716
Q96IK1,45,0,0.22650653
Q9UJA3,45,0,0.39253727
Q9H7P6,45,0,0.35394984
O00148,45,0,0.2253803
Q92794,45,0,0.2683888
O15182,45,0,0.2992141
Q14457,45,0,0.39559543
Q6ZNE5,45,0,0.39559543
Q8NEB9,45,0,0.39559543
Q16665,45,0,0.51258564
O75792,45,0,0.5061673
Q5TBB1,45,0,0.5061673
Q8TDP1,45,0,0.5061673
Q08999,45,0,0.3517606
Q9BT43,45,0,0.2253803
O14936,45,0,0.32022527
P53618,45,0,0.28517404
Q9Y678,45,0,0.29362175
O75436,45,0,0.58772033
Q4G0F5,45,0,0.58772033
Q9NRG0,45,0,0.2992141
P13984,45,0,0.48747346
Q7L5Y9,45,0,0.29147294
Q96G75,45,0,0.26535675
Q9H871,45,0,0.26535675
Q9Y490,45,0,0.48747346
Q8NFZ0,45,0,0.25816745
O75943,45,0,0.30378452
Q8TCJ0,45,0,0.25816745
Q9UBF2,45,0,0.29362175
Q969P5,45,0,0.25816745
O75592,45,0,0.39396492
O00168,45,0,0.57923186
O60306,45,0,0.29721227
Q8IZL8,45,0,0.28914073
Q9BV38,45,0,0.28914073
Q9NXF1,45,0,0.28914073
Q9Y4W2,45,0,0.28914073
Q9H095,45,0,0.22650653
Q1ZZU3,45,0,0.39253727
Q86XK3,45,0,0.39253727
Q9UNN5,45,0,0.6860245
O94888,45,0,0.26520765
Q04323,45,0,0.26520765
Q14CS0,45,0,0.32577765
P68543,45,0,0.32577765
Q96JH7,45,0,0.32577765
Q9BZV1,45,0,0.32577765
Q7L1V2,45,0,0.30356655
P59910,45,0,0.2253803
Q6P9G0,45,0,0.2253803
Q86UC2,45,0,0.22612803
Q8IYR0,45,0,0.2253803
Q8NA54,45,0,0.22650653
Q9NRD8,45,0,0.5502559
Q1HG43,45,0,0.5502559
Q9NRD9,45,0,0.5502559
Q9HBJ8,45,0,0.39253727
Q9Y6D9,45,0,0.69871175
Q96HY6,45,0,0.4105227
P62873,45,0,0.39559543
P63211,45,0,0.39559543
Q8NBZ0,45,0,0.2253803
Q14527,45,0,0.58772033
Q9BUN8,45,0,0.57767636
Q9ULQ0,45,0,0.34851152
Q8NDV7,45,0,0.2992141
Q9H9G7,45,0,0.31574228
Q9HCK5,45,0,0.31574228
Q9UKV8,45,0,0.31574228
Q9UL18,45,0,0.31574228
P35499,45,1,0.70018286
Q14524,45,1,0.70018286
O15504,45,0,0.2253803
P49790,45,0,0.2253803
P52948,45,0,0.2253803
P57740,45,0,0.2253803
Q53GS7,45,0,0.2253803
Q96HA1,45,0,0.2253803
Q99567,45,0,0.2253803
Q9BTX1,45,0,0.2253803
Q6P179,45,0,0.39253727
Q9NZ08,45,0,0.39253727
Q13454,45,0,0.28914073
Q9GZP9,45,0,0.57767636
Q96Q80,45,0,0.57767636
O43933,45,0,0.5502559
Q13608,45,0,0.5502559
O95999,45,0,0.4241603
Q9H257,45,0,0.4105227
Q9NVX7,45,0,0.42370087
Q86V97,45,0,0.26945838
P58400,45,0,0.5502559
Q8N2Q7,45,0,0.5502559
Q9P0J7,45,0,0.26520765
A8MZ26,45,0,0.22650653
Q8NB90,45,0,0.5502559
Q9BVQ7,45,0,0.29721227
Q9BW66,45,0,0.29721227
Q9NX04,45,0,0.29721227
P34897,45,0,0.2992141
O43809,45,0,0.65399045
Q16630,45,0,0.5489893
P01308,45,0,0.71740735
Q9NZL9,45,0,0.46106437
Q8N4T8,45,0,0.5502559
Q92506,45,0,0.5502559
Q8N684,45,0,0.5489893
Q06609,45,0,0.2885631
P15735,45,0,0.27934498
P10145,45,1,0.7070466
P25024,45,1,0.58772033
P20809,45,0,0.58772033
O95619,45,0,0.2253803
Q15906,45,0,0.2253803
Q9BSQ5,45,0,0.5061673
O60673,45,0,0.51258564
P0DP24,46,0,0.6419185
Q01658,46,0,0.29353803
Q92831,46,0,0.2240156
Q96ES7,46,0,0.1901595
Q9UKK3,46,0,0.36604607
P53355,46,0,0.2709407
P52292,46,0,0.4617949
O43187,46,0,0.6832599
Q9UQ90,46,0,0.4661388
O95149,46,0,0.4617949
Q15102,46,0,0.6625296
P68402,46,0,0.6625296
Q99665,46,0,0.36029422
Q05195,46,0,0.61231536
P52294,46,0,0.4617949
O00629,46,0,0.4617949
O60684,46,0,0.4617949
O15169,46,0,0.6893243
P25054,46,0,0.26352236
P67809,46,0,0.22454856
Q9UIG0,46,0,0.22227857
Q96GD4,46,1,0.26966044
A8K0Z3,46,0,0.21782912
Q9Y3C0,46,0,0.2156241
P51531,46,0,0.21188691
Q6VEQ5,46,0,0.21782912
C4AMC7,46,0,0.21782912
A8MWX3,46,0,0.21782912
Q9NQA3,46,0,0.21782912
P51532,46,0,0.20800449
Q86U86,46,0,0.20931727
Q9NPI1,46,0,0.20931727
P55072,46,0,0.65633535
Q92890,46,0,0.3780476
Q15554,46,0,0.6298432
Q9NUX5,46,0,0.24449159
Q14186,46,0,0.57509875
Q75N03,46,0,0.26226014
P12109,46,0,0.2980233
P12110,46,0,0.2980233
Q96P44,46,0,0.30384794
Q2UY09,46,0,0.30384794
P05556,46,0,0.54812634
P08648,46,1,0.54068476
P26006,46,0,0.64042735
P56199,46,0,0.54068476
P23229,46,0,0.6720107
Q13683,46,0,0.54068476
P53708,46,0,0.54068476
Q13797,46,0,0.54068476
O75578,46,0,0.54068476
Q9UKX5,46,0,0.54068476
P26012,46,0,0.49776828
P38570,46,0,0.45485634
P05107,46,1,0.6659162
P20701,46,1,0.4843281
P11215,46,0,0.4843281
P20702,46,0,0.4843281
Q13349,46,0,0.4843281
O94927,46,0,0.21826263
P60006,46,0,0.18655634
Q13042,46,0,0.18655634
Q8NHZ8,46,0,0.18655634
Q96DE5,46,0,0.18655634
Q9BS18,46,0,0.18655634
Q9UJX2,46,0,0.18655634
Q9UJX4,46,0,0.18655634
Q9UJX5,46,0,0.18655634
Q92905,46,0,0.22256298
P35244,46,0,0.6705456
Q13415,46,0,0.22068848
Q13416,46,0,0.22068848
Q9Y5N6,46,0,0.3286392
Q14790,46,1,0.67097086
Q96RK4,46,0,0.23178108
Q6QNY0,46,0,0.21663846
Q92569,46,0,0.6791217
O00716,46,0,0.28614447
P55957,46,0,0.6673393
P16118,46,0,0.7535661
P12956,46,0,0.6779891
O60825,46,0,0.7535661
Q16875,46,0,0.7535661
Q16877,46,0,0.7535661
P08237,46,0,0.56530994
P17858,46,0,0.56530994
Q01813,46,0,0.7016895
P06493,46,1,0.67345715
P14635,46,0,0.4843281
Q2NKJ3,46,0,0.41503513
Q86WV5,46,0,0.41503513
Q9H668,46,0,0.41503513
Q92871,46,0,0.7535661
O60894,46,0,0.67443156
P30988,46,1,0.6795573
Q14159,46,0,0.23233503
Q19AV6,46,0,0.23233503
Q16602,46,1,0.6795573
O60895,46,0,0.67443156
Q05586,46,0,0.6743201
Q12879,46,1,0.66603166
Q92833,46,0,0.24131079
Q7RTV0,46,0,0.19471112
P04198,46,0,0.30899125
P67775,46,1,0.26295307
Q9Y3A3,46,0,0.26295307
P35227,46,0,0.23472646
Q06587,46,0,0.19798209
Q99496,46,0,0.2118085
P35226,46,0,0.23472646
Q8N488,46,0,0.2207892
P67870,46,0,0.35946688
Q3KNV8,46,0,0.21963826
O75461,46,0,0.2494821
Q9BYE7,46,0,0.20896205
O60573,46,0,0.3481732
Q86VS8,46,0,0.24342029
Q9UJC3,46,0,0.24342029
Q96ED9,46,0,0.24154164
A8MW99,46,0,0.41503513
O94855,46,0,0.24694619
O95486,46,0,0.24694619
O95487,46,0,0.24694619
P55735,46,0,0.22284302
Q14188,46,0,0.23224275
Q15329,46,0,0.23224275
Q16254,46,0,0.3064822
Q9Y5Q8,46,0,0.2287893
P27986,46,0,0.6791217
O43172,46,0,0.1885442
Q6P2Q9,46,0,0.1885442
O14802,46,1,0.1956089
O15318,46,0,0.21531348
O75575,46,0,0.1956089
P05423,46,0,0.1956089
Q9H1D9,46,0,0.1956089
Q9NW08,46,0,0.1956089
Q9Y2Y1,46,0,0.1956089
Q9Y535,46,0,0.1956089
Q9NV06,46,0,0.19950803
Q8WWQ0,46,0,0.2055558
Q13326,46,0,0.26456526
Q13884,46,0,0.26456526
Q14118,46,0,0.37757656
Q16585,46,0,0.26456526
Q92629,46,0,0.26456526
Q15061,46,0,0.18805328
Q8IWA0,46,0,0.18805328
Q969X6,46,0,0.18805328
Q9H583,46,0,0.18805328
Q9H8H0,46,0,0.18805328
Q96LD1,46,0,0.22911476
O43324,46,0,0.21165605
P14868,46,0,0.21165605
P47897,46,0,0.21165605
P56192,46,0,0.21165605
Q15046,46,0,0.21731173
O75787,46,0,0.19273753
Q8N8Y2,46,0,0.19273753
Q8NEY4,46,0,0.19273753
Q8NHE4,46,0,0.19273753
O00566,46,0,0.1948394
Q96G21,46,0,0.1948394
Q9NV31,46,0,0.1948394
Q9BV44,46,0,0.4617949
Q13769,46,0,0.18374898
Q6I9Y2,46,0,0.18374898
Q86W42,46,0,0.18374898
Q8NI27,46,0,0.18374898
Q96FV9,46,0,0.18374898
Q96J01,46,0,0.18374898
O15144,46,0,0.26163268
O15145,46,0,0.26163268
O15511,46,0,0.24457034
P59998,46,0,0.26163268
P61160,46,0,0.26163268
Q96EY5,46,0,0.2877333
Q9H9H4,46,0,0.2845702
Q9UK41,46,0,0.570322
Q86VN1,46,0,0.45794654
Q96H20,46,0,0.45794654
Q9BRG1,46,0,0.43422475
O00567,46,0,0.18374291
O15213,46,0,0.18374291
O75691,46,0,0.18374291
P78316,46,0,0.18374291
Q12788,46,0,0.18805328
Q14692,46,0,0.18374291
Q15269,46,0,0.18805328
Q5QJE6,46,0,0.18374291
Q8NI36,46,0,0.18805328
Q9BVI4,46,0,0.18374291
Q9BVJ6,46,0,0.18374291
Q9H6R4,46,0,0.18374291
Q9NQZ2,46,0,0.18374291
Q9NRX1,46,0,0.18374291
Q9NYH9,46,0,0.18805328
Q9UNX4,46,0,0.18805328
Q9Y2P8,46,0,0.18374291
Q9Y2X3,46,0,0.18374291
Q9Y324,46,0,0.18374291
Q9Y3A2,46,0,0.18374291
Q9Y3A4,46,0,0.18374291
Q9Y5J1,46,0,0.18805328
Q7L523,46,0,0.6720948
P50539,46,0,0.30899125
Q9H9A5,46,0,0.28586376
Q9UNS1,46,0,0.3909759
Q6UX40,46,0,0.19324504
Q15051,46,0,0.3909759
Q7L014,46,0,0.20119123
O95825,46,0,0.21501604
O00463,46,0,0.42149073
Q9BXF3,46,0,0.67059004
P62807,46,0,0.22653171
Q93077,46,0,0.22653171
Q14141,46,0,0.3869811
P51809,46,0,0.6378147
O15498,46,0,0.6378147
O15143,46,0,0.24457034
P61158,46,0,0.24457034
Q9BPX5,46,0,0.24457034
A5D8V7,46,0,0.22723861
Q5T2S8,46,0,0.22723861
P46020,46,0,0.34369162
Q16816,46,0,0.34369162
Q93100,46,0,0.3504832
O00623,46,0,0.41503513
O60683,46,0,0.41503513
P28328,46,0,0.41503513
O60832,46,0,0.24657483
Q9BUR4,46,0,0.25323483
Q9NPE3,46,0,0.24657483
Q9NX24,46,0,0.24657483
Q9NY12,46,0,0.24657483
P37108,46,0,0.2287893
P49458,46,0,0.2287893
P54725,46,0,0.3578484
Q5H8A4,46,0,0.38552877
Q8TEQ8,46,0,0.38552877
Q92989,46,0,0.30966645
Q92797,46,0,0.41014335
P83369,46,0,0.25777707
Q7Z6J9,46,0,0.21697673
Q8NCE0,46,0,0.21697673
Q8WW01,46,0,0.21697673
Q9BSV6,46,0,0.21697673
Q8IXZ2,46,0,0.22354892
Q66K64,46,0,0.24190451
Q58WW2,46,0,0.2055558
Q8N5D0,46,0,0.2055558
O15259,46,0,0.41503513
O75161,46,0,0.41503513
Q7Z4G4,46,0,0.4617949
Q9BTF0,46,0,0.4617949
Q14957,46,0,0.50835353
P55210,46,0,0.7016895
Q6PJG2,46,0,0.34768733
Q99575,46,0,0.21280473
P09619,46,1,0.6668992
O15399,46,0,0.50835353
O75899,46,1,0.33670673
Q9UBS5,46,1,0.33670673
Q07820,46,1,0.6720948
P54289,46,1,0.54091233
Q02641,46,0,0.43033677
Q08289,46,0,0.43033677
A0JLT2,46,0,0.18374291
O43513,46,0,0.18374291
O60244,46,0,0.18374291
O75448,46,0,0.18374291
O75586,46,0,0.18374291
O95402,46,0,0.18374291
Q13503,46,0,0.18374291
Q15528,46,0,0.18374291
Q6P2C8,46,0,0.18374291
Q96G25,46,0,0.18374291
Q96HR3,46,0,0.18374291
Q96RN5,46,0,0.18374291
Q9BTT4,46,0,0.18374291
Q9BUE0,46,0,0.18374291
Q9H204,46,0,0.18374291
Q9H944,46,0,0.18374291
Q9NPJ6,46,0,0.18374291
Q9NVC6,46,0,0.18374291
Q9NWA0,46,0,0.18374291
Q9NX70,46,0,0.18374291
Q9P086,46,0,0.18374291
Q9ULK4,46,0,0.18374291
Q9Y2X0,46,0,0.18374291
Q9Y3C7,46,0,0.18374291
Q9Y6K9,46,0,0.43422475
P51787,46,0,0.3038067
Q6P0N0,46,0,0.41503513
Q9NYP9,46,0,0.41503513
Q96FZ7,46,0,0.23831384
Q9UQN3,46,0,0.23831384
P29460,46,0,0.61108196
Q9NPF7,46,0,0.5682683
Q96E14,46,0,0.23108204
Q9H9A7,46,0,0.23108204
Q4LE39,46,0,0.18632038
Q96ST3,46,0,0.18632038
O75182,46,0,0.18609755
P17676,46,0,0.4102399
Q9UN37,46,0,0.3909759
P78527,46,1,0.540038
Q6ZNX1,46,0,0.22905032
Q86V20,46,0,0.22905032
Q9UI95,46,0,0.61800414
P16066,46,1,0.7535661
Q5HYK3,46,0,0.2287893
Q9NZJ6,46,0,0.2287893
P05109,46,0,0.6941514
P06702,46,0,0.6941514
Q8TDY2,46,0,0.42038324
Q9BSB4,46,0,0.23649198
P55211,46,1,0.6974828
P42575,46,0,0.7070818
Q13257,46,0,0.76410204
P29466,46,1,0.6166124
Q9ULZ3,46,0,0.28947055
Q15532,46,0,0.21255605
Q9H8M2,46,0,0.21255605
P35249,46,0,0.3018107
P35250,46,0,0.3018107
P35251,46,0,0.24130213
P40937,46,0,0.3018107
P40938,46,0,0.3018107
Q9UIF9,46,0,0.31359652
Q9NRL2,46,0,0.6468774
P21941,46,0,0.65928763
Q6UWZ7,46,0,0.22883126
Q99728,46,0,0.42521256
Q92547,46,0,0.22272028
Q9BX63,46,0,0.22272028
P49959,46,0,0.5971062
O00339,46,0,0.7016895
O15232,46,0,0.67856175
O95460,46,0,0.30384794
O43159,46,0,0.41503513
O43504,46,0,0.21933426
Q0VGL1,46,0,0.21933426
Q6IAA8,46,0,0.21933426
Q9UHA4,46,0,0.21933426
Q9Y2Q5,46,0,0.21933426
P04040,46,0,0.7016895
A5PLN9,46,0,0.3285481
P0DI81,46,0,0.30963323
P48553,46,0,0.3285481
Q96Q05,46,0,0.3285481
Q9UL33,46,0,0.23182791
Q9Y5R8,46,0,0.23182791
Q7Z392,46,0,0.3285481
Q9Y2L5,46,0,0.3285481
Q01780,46,0,0.24437329
Q06265,46,0,0.2443004
Q13868,46,0,0.2443004
Q15024,46,0,0.2443004
Q5RKV6,46,0,0.2443004
Q96B26,46,0,0.2443004
Q9NPD3,46,0,0.2443004
Q9NQT4,46,0,0.2443004
Q9NQT5,46,0,0.2443004
Q9Y2L1,46,0,0.2427651
Q9Y3B2,46,0,0.2443004
O95876,46,0,0.41503513
Q9BT04,46,0,0.41503513
Q9ULD6,46,0,0.41503513
Q7Z4L5,46,0,0.2287893
Q96FT9,46,0,0.2287893
Q9HBG6,46,0,0.2287893
Q9P2L0,46,0,0.2287893
A0AVF1,46,0,0.18374291
Q96LB3,46,0,0.18374291
Q9NWB7,46,0,0.18374291
Q9Y366,46,0,0.18374291
Q92902,46,0,0.33670673
Q9NQG7,46,0,0.33670673
O14617,46,0,0.31778872
Q9Y2T2,46,0,0.31896615
P53677,46,0,0.31896615
P49715,46,0,0.33946046
P03372,46,1,0.50835353
Q6P4F2,46,0,0.23349868
Q03188,46,0,0.18374291
P49450,46,0,0.25912783
O43790,46,0,0.33670673
P06681,46,0,0.32669327
O95299,46,0,0.18374291
O43402,46,0,0.23705126
Q15006,46,0,0.21474007
Q5J8M3,46,0,0.21474007
Q5UCC4,46,0,0.21474007
Q8N4V1,46,0,0.21474007
Q8N766,46,0,0.21474007
Q9BV81,46,0,0.21474007
Q9P0I2,46,0,0.21474007
Q9Y3B6,46,0,0.23705126
Q8TF46,46,0,0.2427651
Q8IYU8,46,0,0.21923399
Q9BPX6,46,0,0.2763546
Q9H4I9,46,0,0.2763546
Q86XE3,46,0,0.23751767
O00329,46,1,0.6791217
Q8WYR1,46,0,0.45485634
Q5UE93,46,0,0.45485634
Q96MF7,46,0,0.22256298
O00231,46,0,0.19227985
O00232,46,0,0.19227985
O00487,46,0,0.19227985
O14818,46,0,0.20391326
O43242,46,0,0.19227985
P17980,46,0,0.19227985
P20618,46,0,0.20391326
P25786,46,0,0.20391326
P25787,46,0,0.20391326
P25788,46,0,0.20391326
P25789,46,0,0.20391326
P28066,46,0,0.20391326
P28070,46,0,0.20391326
P28072,46,0,0.20391326
P28074,46,0,0.20391326
P48556,46,0,0.19227985
P49720,46,0,0.20391326
P49721,46,0,0.20391326
P55036,46,0,0.19227985
P60900,46,0,0.20391326
P62333,46,0,0.19227985
Q15008,46,0,0.19227985
Q99436,46,0,0.20391326
Q9UNM6,46,0,0.19227985
P52630,46,0,0.6638271
P40763,46,0,0.57943445
Q14765,46,0,0.5579447
P42229,46,0,0.34740484
P51692,46,0,0.34740484
P43699,46,0,0.31126213
Q9UM11,46,0,0.18655634
A7MCY6,46,0,0.33541027
P28358,46,0,0.4843281
P52952,46,0,0.7535661
O94826,46,0,0.24322158
O00483,46,0,0.2115922
O43615,46,0,0.22767814
Q3ZCQ8,46,0,0.22767814
Q96DA6,46,0,0.22767814
Q9Y3D7,46,0,0.22767814
Q9Y5T4,46,0,0.22767814
O75431,46,0,0.41503513
Q13505,46,0,0.41503513
P60763,46,0,0.2374615
Q9NWS0,46,0,0.23016797
Q9Y4R8,46,0,0.41503513
Q8WWB5,46,0,0.24180572
Q9NVR5,46,0,0.24180572
P0C0L5,46,0,0.57099724
P07360,46,0,0.2846454
P08603,46,0,0.6422843
Q9BUF7,46,0,0.3404953
P82279,46,0,0.3404953
P05165,46,0,0.40235406
Q9H9E3,46,0,0.21826263
Q96AX1,46,0,0.2411073
Q9H269,46,0,0.2411073
P05231,46,1,0.77611357
P00488,46,1,0.4796673
P05160,46,0,0.4796673
P02751,46,1,0.3909759
Q9H267,46,0,0.33670673
Q9H9C1,46,0,0.33670673
P40939,46,0,0.4796673
Q9P0J1,46,0,0.37345985
Q9P2X0,46,0,0.37821543
Q96FX7,46,0,0.4796673
Q9UJA5,46,0,0.4796673
P14784,46,1,0.3023484
P40933,46,1,0.3547878
Q13261,46,0,0.3547878
P61599,46,0,0.3909759
Q14CX7,46,0,0.3909759
P41227,46,0,0.38367385
Q9BXJ9,46,0,0.38367385
Q6N069,46,0,0.38367385
O75449,46,0,0.59266716
Q9BW62,46,0,0.59266716
P18846,46,0,0.5049374
Q9Y224,46,0,0.25291547
Q14919,46,0,0.5648654
P17275,46,0,0.45162055
Q96CB8,46,0,0.19199385
Q96SY0,46,0,0.19199385
Q9NVM9,46,0,0.19199385
Q9UL03,46,0,0.19199385
O14593,46,0,0.33753204
P04234,46,0,0.24858105
P20963,46,0,0.6524996
Q14442,46,0,0.2276023
O43292,46,0,0.22723861
Q92643,46,0,0.22723861
Q969N2,46,0,0.22723861
Q96S52,46,0,0.22723861
Q9H490,46,0,0.22723861
Q16236,46,1,0.3821001
P18850,46,0,0.5601167
Q99941,46,0,0.5730844
P31274,46,0,0.4843281
Q8N3C0,46,0,0.26316503
Q9H1I8,46,0,0.26316503
Q9BWT6,46,0,0.33670673
Q9P2W1,46,0,0.33670673
O15265,46,0,0.18632038
O75486,46,0,0.1901595
O75529,46,0,0.1901595
O94864,46,0,0.18609755
Q8NEM7,46,0,0.18609755
Q96BN2,46,0,0.18609755
Q9Y6J9,46,0,0.19438028
Q12830,46,0,0.21059997
P0DI82,46,0,0.30963323
Q9Y487,46,0,0.19273753
Q13488,46,0,0.19273753
Q6ZW49,46,0,0.22761853
Q8NEZ4,46,0,0.23551677
O14686,46,0,0.23551677
Q9HAF1,46,0,0.21076149
Q9H5Q4,46,0,0.2980233
P55201,46,0,0.2173542
O95696,46,0,0.2173542
Q8WYB5,46,0,0.2150271
P49765,46,1,0.7535661
Q9BT43,46,0,0.21531348
Q86SE9,46,0,0.21963826
Q9UH99,46,0,0.5788154
Q8NF91,46,0,0.5848901
Q8N205,46,0,0.5848901
Q9UM54,46,0,0.2803829
Q9NUP9,46,0,0.3404953
O14579,46,0,0.24080573
Q9NRG0,46,0,0.22272028
P35269,46,0,0.33670673
Q9UKT4,46,0,0.21145104
Q9UK97,46,0,0.21145104
Q8IX29,46,0,0.21145104
Q8TCJ0,46,0,0.21145104
Q969P5,46,0,0.21145104
Q9NWN3,46,0,0.21145104
Q53T94,46,0,0.22411087
Q6PJ61,46,0,0.21145104
P0DKB6,46,0,0.45485634
Q9UNP9,46,0,0.21933426
Q9Y6X3,46,0,0.3909759
P60059,46,0,0.26316503
P60468,46,0,0.26316503
P61619,46,0,0.3828747
Q9NU22,46,0,0.23087247
Q9BVI0,46,0,0.26668373
Q9P2N6,46,0,0.26668373
Q96FV3,46,0,0.21145104
Q96JH7,46,0,0.26229402
Q9BZV1,46,0,0.26229402
Q9NQ92,46,0,0.6096921
P86791,46,0,0.2506636
Q7L1V2,46,0,0.2506636
Q96DM3,46,0,0.34395596
Q86VX9,46,0,0.2506636
P86790,46,0,0.2506636
Q9H9S3,46,0,0.3828747
O95456,46,0,0.33670673
Q969U7,46,0,0.33670673
Q5JS54,46,0,0.33670673
Q9BT73,46,0,0.33670673
P08195,46,0,0.6362894
P22830,46,0,0.47770497
P51114,46,0,0.5579447
P51116,46,0,0.5579447
Q13144,46,0,0.21501604
Q6P4R8,46,0,0.18609755
Q13002,46,0,0.6847619
P57081,46,0,0.33670673
Q9UBP6,46,0,0.33670673
Q16478,46,0,0.53490716
Q13003,46,0,0.6847619
P39086,46,1,0.6869626
Q9BUN8,46,0,0.37648514
Q16099,46,0,0.53490716
P54284,46,0,0.43033677
P52948,46,0,0.18374291
P57740,46,0,0.18374291
Q12769,46,0,0.18374291
Q5SRE5,46,0,0.18374291
Q8WYP5,46,0,0.18374291
Q9NY47,46,1,0.54091233
Q8IZS8,46,0,0.54091233
P42262,46,1,0.4796673
Q7Z3S7,46,0,0.54091233
Q16552,46,1,0.7263279
Q96PD4,46,1,0.7263279
Q9GZP9,46,0,0.37648514
Q96Q80,46,0,0.37648514
Q86YP4,46,0,0.28026786
O43933,46,0,0.45953056
Q13608,46,0,0.45953056
Q14997,46,0,0.19210859
Q9UL46,46,0,0.22173543
Q7Z6M4,46,0,0.33670673
Q96CB9,46,0,0.33670673
O00267,46,0,0.33670673
P63272,46,0,0.33670673
Q14978,46,0,0.41503513
Q92830,46,0,0.19438028
P28062,46,0,0.21530896
P28065,46,0,0.19210859
P40306,46,0,0.19210859
A5LHX3,46,0,0.21530896
Q8TAA3,46,0,0.21530896
O00268,46,0,0.19792205
P21675,46,0,0.19273753
E9PQX1,46,0,0.21325311
Q5SY80,46,0,0.21325311
Q86XM0,46,0,0.21325311
Q8NB90,46,0,0.35032782
Q9BVQ7,46,0,0.22797504
Q9UHF5,46,0,0.6773164
Q9P0M4,46,0,0.7321158
Q92585,46,0,0.47770497
Q16630,46,0,0.50273263
P46019,46,0,0.34369162
P42574,46,0,0.7016895
P55212,46,0,0.7016895
P20809,46,0,0.6714017
Q9NPF5,46,0,0.18902496
Q9H0E9,46,0,0.18609755
O14713,46,0,0.45485634
O60673,46,0,0.45706075
P63098,47,0,0.46667042
P16298,47,0,0.7607657
Q9NS73,47,0,0.05048724
Q9ULM3,47,0,0.05048724
Q9GZN7,47,0,0.17726915
Q8IUC6,47,0,0.44542357
Q9UHA7,47,0,0.48319867
Q9NZH8,47,0,0.48319867
Q9UBH0,47,0,0.5675875
Q9NZH6,47,0,0.77997154
P61244,47,0,0.30294925
O00629,47,0,0.46142513
O75534,47,0,0.065827705
Q9NZI8,47,0,0.065827705
P41238,47,0,0.2436359
Q9UIG0,47,0,0.080109596
P24588,47,0,0.12858048
O43524,47,0,0.41012594
P13224,47,0,0.86464536
P14770,47,0,0.86464536
Q8TEP8,47,0,0.31251097
O96019,47,0,0.018428566
Q92922,47,0,0.014733715
Q4VC05,47,0,0.013630659
Q8WUZ0,47,0,0.013630659
Q92785,47,0,0.024982812
O94805,47,0,0.017340293
Q92782,47,0,0.026143348
Q8NBP7,47,1,0.77464736
P60510,47,0,0.46465567
Q9NY27,47,0,0.2309917
Q9H7E2,47,0,0.44542357
P25067,47,0,0.7116129
P27658,47,0,0.7655652
Q03692,47,0,0.429909
Q5TAT6,47,0,0.429909
P39059,47,0,0.429909
P39060,47,0,0.429909
Q86Y22,47,0,0.429909
Q9BXS0,47,0,0.429909
P05106,47,0,0.81377226
P13612,47,1,0.71078765
Q9BT25,47,0,0.041259624
P30532,47,0,0.10192352
P32297,47,0,0.7457645
Q92905,47,0,0.033754077
Q13415,47,0,0.06661999
Q9Y5N6,47,0,0.11304349
Q13158,47,0,0.2939528
Q13546,47,1,0.31707928
Q6QNY1,47,0,0.03237545
Q96EV8,47,0,0.039646138
P02745,47,0,0.716582
P02746,47,0,0.716582
P02747,47,0,0.716582
Q0PNE2,47,0,0.08116751
Q8TE02,47,0,0.08116751
Q96EB1,47,0,0.08116751
O43521,47,0,0.7373804
P08237,47,0,0.6205288
P17858,47,0,0.6205288
Q01813,47,0,0.7497132
Q14181,47,0,0.30795726
P54098,47,0,0.4629594
Q9UHN1,47,0,0.4808694
P49005,47,0,0.3140001
P30926,47,0,0.7039355
P56282,47,0,0.39974344
Q07864,47,0,0.39974344
Q15825,47,0,0.113274604
Q92871,47,0,0.8534059
Q9P2T1,47,0,0.7497132
P49354,47,0,0.77031237
P14867,47,1,0.76246315
P18507,47,0,0.3021588
