ProteinId,split_index,true_label,pair_pred_proba
Q9H9T3,40,0,0.120303266
Q14654,40,1,0.7633719
P24863,40,0,0.84257984
P49336,40,0,0.4894547
O43521,40,0,0.7663913
P12956,40,0,0.44241235
P08237,40,0,0.5302459
P17858,40,0,0.5302459
Q01813,40,0,0.80727917
Q676U5,40,0,0.4303467
P78396,40,0,0.6924923
P20248,40,0,0.6924923
O95067,40,0,0.62735856
Q8WWL7,40,0,0.56196386
P11802,40,1,0.86255854
P24385,40,1,0.7574901
P30279,40,0,0.68425393
P30281,40,0,0.7574901
P24864,40,0,0.56196386
O96020,40,0,0.56196386
P49642,40,0,0.548763
P49643,40,0,0.548763
P28340,40,0,0.4894547
Q15054,40,0,0.5409217
Q9HCU8,40,0,0.4894547
Q86WV5,40,0,0.44241235
P53609,40,0,0.42174563
P30988,40,1,0.8221329
P49768,40,0,0.4079832
Q92542,40,0,0.44371036
Q96BI3,40,0,0.4079832
Q9NZ42,40,0,0.44371036
O75530,40,0,0.16738324
Q5T6S3,40,0,0.04168636
Q16576,40,0,0.3137932
Q6ZN18,40,0,0.050042894
Q8WX94,40,0,0.17527637
Q9NX02,40,0,0.17527637
P12694,40,0,0.5177865
P21953,40,0,0.5177865
Q13435,40,0,0.005337727
Q15393,40,0,0.008480486
Q9BWJ5,40,0,0.008480486
Q9Y3B4,40,0,0.005337727
Q13033,40,0,0.1066481
Q5VSL9,40,0,0.36445332
O00422,40,0,0.37562233
Q15287,40,0,0.37562233
Q504Q3,40,0,0.5302459
P67870,40,0,0.6176488
O43791,40,0,0.013763114
Q9Y483,40,0,0.04168636
Q6Y7W6,40,0,0.68337107
B1AL88,40,0,0.04452721
Q8IZF0,40,0,0.04452721
O94979,40,0,0.03815467
P55735,40,0,0.008480486
Q9NQW1,40,0,0.03815467
Q12789,40,0,0.120303266
Q8WUA4,40,0,0.120303266
Q969F1,40,0,0.120303266
Q9UKN8,40,0,0.120303266
Q9Y5Q9,40,0,0.120303266
Q6P1J9,40,0,0.111417934
O75643,40,0,0.005337727
P62318,40,0,0.008480486
Q9BUI4,40,0,0.5569454
P20226,40,0,0.10264732
Q92994,40,0,0.1470294
Q9HAW0,40,0,0.1470294
Q16531,40,0,0.08985686
Q5T6F0,40,0,0.015594683
Q8WWQ0,40,0,0.015594683
Q5H9S7,40,0,0.015594683
Q13884,40,0,0.022367232
Q9NSN8,40,0,0.053168975
P14868,40,0,0.032883503
Q15046,40,0,0.032883503
Q9BYV9,40,0,0.50638914
P41208,40,0,0.18314743
Q9BV44,40,0,0.64029527
P84090,40,0,0.017073406
Q9Y3Y2,40,0,0.017073406
Q6P050,40,0,0.013763114
Q92747,40,0,0.03513833
O14867,40,0,0.31486484
O00273,40,0,0.5302459
P02549,40,0,0.5302459
Q9BRG1,40,0,0.44241235
O43818,40,0,0.00540427
Q9NY61,40,0,0.00540427
Q6UX40,40,0,0.015958395
O15078,40,0,0.5302459
Q8N6L0,40,0,0.49384528
Q12874,40,0,0.005337727
Q15428,40,0,0.005337727
Q15459,40,0,0.005337727
Q6ZMI0,40,0,0.42523685
P10600,40,1,0.4303467
Q4ADV7,40,0,0.5302459
Q92546,40,0,0.5302459
P68431,40,0,0.7644589
Q16695,40,0,0.09554359
Q12770,40,0,0.51525766
Q12933,40,0,0.72919863
Q9NYJ8,40,0,0.47569427
Q9BXF3,40,0,0.51490754
Q8TBC4,40,0,0.5302459
Q96NG3,40,0,0.42523685
Q9HAE3,40,0,0.42523685
P35611,40,0,0.7633719
P35612,40,0,0.42174563
Q9UEY8,40,0,0.42174563
O76094,40,0,0.120303266
Q9UHB9,40,0,0.120303266
Q9BQ70,40,0,0.08526107
Q9UKY4,40,0,0.5302459
Q9Y6A1,40,0,0.5302459
Q01831,40,0,0.37562233
P04632,40,0,0.7633719
Q07326,40,0,0.7633719
Q8TBF5,40,0,0.5302459
O95639,40,0,0.4194642
Q10570,40,0,0.4194642
Q6UN15,40,0,0.4194642
Q9C0J8,40,0,0.4194642
P55199,40,0,0.3349799
P15170,40,0,0.42174563
P42285,40,0,0.51707727
Q15477,40,0,0.650346
Q6PGP7,40,0,0.650346
Q9Y4B6,40,0,0.015594683
Q9NZJ0,40,0,0.015594683
Q9C0C7,40,0,0.015594683
Q96JK2,40,0,0.015594683
P61962,40,0,0.015594683
Q8N5D0,40,0,0.015594683
Q5QP82,40,0,0.015594683
Q8WXG9,40,0,0.548763
Q9H5P4,40,0,0.548763
Q92783,40,0,0.42174563
O76071,40,0,0.51525766
P61009,40,0,0.34229007
Q7Z4G4,40,0,0.64029527
Q9BTF0,40,0,0.64029527
Q8IU60,40,0,0.1096502
Q99575,40,0,0.24099678
Q9H633,40,0,0.24099678
Q07820,40,1,0.6818441
Q8WYQ5,40,0,0.5302459
P60484,40,0,0.80727917
Q92736,40,0,0.80727917
P35222,40,0,0.5302459
Q06432,40,0,0.5191182
Q13698,40,0,0.5191182
Q13936,40,0,0.64685804
A0JLT2,40,0,0.005337727
O43513,40,0,0.005337727
O60244,40,0,0.005337727
O75448,40,0,0.005337727
O75586,40,0,0.005337727
O95402,40,0,0.005337727
Q13503,40,0,0.005337727
Q15528,40,0,0.005337727
Q15648,40,0,0.005337727
Q6P2C8,40,0,0.005337727
Q96G25,40,0,0.005337727
Q96HR3,40,0,0.005337727
Q96RN5,40,0,0.005337727
Q9BTT4,40,0,0.005337727
Q9BUE0,40,0,0.005337727
Q9H204,40,0,0.005337727
Q9H944,40,0,0.005337727
Q9NPJ6,40,0,0.005337727
Q9NVC6,40,0,0.005337727
Q9NWA0,40,0,0.005337727
Q9NX70,40,0,0.005337727
Q9P086,40,0,0.005337727
Q9Y2X0,40,0,0.005337727
Q9Y3C7,40,0,0.005337727
Q9NS61,40,0,0.5302459
Q9NZV8,40,0,0.5302459
Q9NZI2,40,0,0.5302459
Q9UK17,40,1,0.5302459
Q8N1B3,40,0,0.5302459
O14920,40,1,0.44241235
P51787,40,0,0.1344389
O43482,40,0,0.44241235
Q6P0N0,40,0,0.44241235
Q9NYP9,40,0,0.44241235
P48544,40,0,0.5302459
P48549,40,0,0.5302459
P63316,40,0,0.44241235
Q7LBR1,40,0,0.032883503
Q96FZ7,40,0,0.032883503
Q9HD42,40,0,0.032883503
Q9NZZ3,40,0,0.032883503
Q00526,40,0,0.56196386
Q96E14,40,0,0.548763
Q9H9A7,40,0,0.548763
Q9H160,40,0,0.005553826
Q9UK53,40,0,0.005553826
P78527,40,1,0.44241235
Q8NAA4,40,0,0.4303467
Q8ND76,40,0,0.7633719
Q5HYK3,40,0,0.120303266
Q9NZJ6,40,0,0.120303266
P08559,40,0,0.7198045
P11177,40,0,0.19242094
O43684,40,0,0.10394583
Q12834,40,0,0.11180481
P98161,40,0,0.5302459
Q15532,40,0,0.0061946106
Q9H8M2,40,0,0.0061946106
Q96P20,40,1,0.28455848
O14862,40,0,0.28455848
Q08945,40,0,0.5302459
Q9Y6C2,40,0,0.80727917
P49810,40,0,0.4079832
Q8WW43,40,0,0.4079832
Q9UIF9,40,0,0.17971273
Q9NRL2,40,0,0.15519802
Q9BVC4,40,0,0.5637802
P21941,40,0,0.5302459
O00339,40,0,0.80727917
O15232,40,0,0.5302459
O95460,40,0,0.80727917
O43159,40,0,0.44241235
P04040,40,0,0.80727917
P04004,40,0,0.6117641
P05121,40,1,0.83445513
Q8WVT3,40,0,0.025709156
Q06265,40,0,0.022367232
Q13868,40,0,0.022367232
Q15024,40,0,0.022367232
Q5RKV6,40,0,0.022367232
Q96B26,40,0,0.022367232
Q9NPD3,40,0,0.022367232
Q9NQT4,40,0,0.022367232
Q9NQT5,40,0,0.022367232
Q9Y2L1,40,0,0.044751916
Q9Y3B2,40,0,0.022367232
Q9P0L0,40,0,0.5302459
O75469,40,0,0.81274927
P19793,40,1,0.57444364
O00255,40,1,0.19565709
Q13099,40,0,0.0149248885
Q96AJ1,40,0,0.0149248885
Q96LB3,40,0,0.0149248885
Q9P2H3,40,0,0.0149248885
Q9Y547,40,0,0.0149248885
P63167,40,0,0.120303266
P63172,40,0,0.120303266
Q8N122,40,0,0.47932395
Q86YV9,40,0,0.44241235
Q969F9,40,0,0.44241235
Q9UPZ3,40,0,0.44241235
O43747,40,0,0.3181437
Q9BXS5,40,0,0.5068789
Q9Y6Q5,40,0,0.32624024
O00203,40,0,0.3201726
Q13367,40,0,0.3201726
Q15596,40,0,0.7547173
P63010,40,0,0.34229007
Q9Y6B7,40,0,0.548763
Q15788,40,0,0.7204646
Q9H0R1,40,0,0.548763
P35228,40,1,0.44241235
P01024,40,1,0.43525863
Q8NBT2,40,0,0.24099678
Q9HBM1,40,0,0.24099678
O43837,40,0,0.44241235
P50213,40,0,0.44241235
P51553,40,0,0.44241235
O14521,40,0,0.548763
P21912,40,0,0.548763
Q99643,40,0,0.548763
O14561,40,0,0.006264536
Q9H1K1,40,0,0.07442202
Q9HD34,40,0,0.07442202
Q9Y697,40,0,0.07442202
P49450,40,0,0.09554359
O43790,40,0,0.5302459
P0C0L4,40,0,0.47932395
Q13111,40,0,0.03285874
Q13112,40,0,0.03285874
P35232,40,0,0.5302459
Q99623,40,0,0.5302459
O00217,40,0,0.00540427
O43181,40,0,0.00540427
O43678,40,0,0.00540427
O75251,40,0,0.00540427
O75306,40,0,0.00540427
O75380,40,0,0.00540427
O75489,40,0,0.00540427
O95182,40,0,0.00540427
P19404,40,0,0.00540427
P28331,40,0,0.00540427
P49821,40,0,0.00540427
P56181,40,0,0.00540427
P56556,40,0,0.00540427
Q16718,40,0,0.00540427
Q16795,40,0,0.00540427
Q9P0J0,40,0,0.00540427
Q9UI09,40,0,0.00540427
O43660,40,0,0.17527637
P11142,40,1,0.17527637
Q9UMS4,40,0,0.17527637
P51610,40,0,0.111255966
Q9Y5Z7,40,0,0.03191695
Q8TF46,40,0,0.044751916
Q8N140,40,0,0.05783515
P42224,40,0,0.77750826
Q13114,40,0,0.8209236
Q16637,40,1,0.044280767
Q8TEQ6,40,0,0.044280767
Q9Y3F4,40,0,0.044280767
O75822,40,0,0.07050909
P61812,40,1,0.4303467
P43699,40,0,0.62735856
Q9NXX6,40,0,0.05783515
Q92844,40,0,0.47932395
P28358,40,0,0.62735856
P52952,40,0,0.80727917
P00403,40,0,0.015958395
Q96DA6,40,0,0.039087884
Q9Y3D7,40,0,0.039087884
Q9Y5T4,40,0,0.039087884
Q5TGZ0,40,0,0.17527637
Q9H6T3,40,0,0.11162809
Q96MX6,40,0,0.11162809
Q07617,40,0,0.015594683
Q12959,40,0,0.7149052
Q6P1M3,40,0,0.6455552
O75879,40,0,0.44241235
P53597,40,0,0.7633719
Q96I99,40,0,0.42174563
Q9P2R7,40,0,0.42174563
Q15334,40,0,0.6455552
A2RRP1,40,0,0.47569427
P49754,40,0,0.14043908
Q9H270,40,0,0.61265665
Q9P253,40,0,0.61265665
Q8N3P4,40,0,0.14043908
Q8WUH2,40,0,0.14043908
O75140,40,0,0.44241235
Q12980,40,0,0.44241235
Q8WTW4,40,0,0.44241235
Q6PJI9,40,0,0.14094998
Q96EE3,40,0,0.006314951
Q96S15,40,0,0.14094998
Q9NXC5,40,0,0.14094998
Q969R8,40,0,0.548763
Q96MD2,40,0,0.548763
Q9Y664,40,0,0.548763
P29803,40,0,0.7198045
Q8NCN5,40,0,0.5302459
Q9HB96,40,0,0.044280767
P18615,40,0,0.548763
Q8IXH7,40,0,0.548763
Q8WX92,40,0,0.548763
Q9H3P2,40,0,0.548763
Q9P2X0,40,0,0.47932395
Q96FX7,40,0,0.5302459
Q9UJA5,40,0,0.5302459
P40933,40,1,0.7967566
Q13261,40,0,0.7967566
P11473,40,1,0.49384528
Q13133,40,1,0.49384528
O96007,40,0,0.5302459
O96033,40,0,0.5302459
Q9BVA0,40,0,0.8221329
Q9H079,40,0,0.8221329
P18848,40,0,0.1973229
Q8IWT0,40,0,0.17527637
Q9Y224,40,0,0.17527637
Q9Y3I0,40,0,0.17527637
Q8WYK2,40,0,0.17971273
Q14919,40,0,0.45558083
Q96SY0,40,0,0.015958395
Q9NVM9,40,0,0.015958395
Q9UL03,40,0,0.015958395
P60568,40,0,0.7967566
O00287,40,0,0.44241235
P37287,40,0,0.4758283
P57054,40,0,0.4758283
Q3MUY2,40,0,0.4758283
O43292,40,0,0.42523685
Q92643,40,0,0.42523685
Q969N2,40,0,0.42523685
Q96S52,40,0,0.42523685
Q9H490,40,0,0.42523685
P28702,40,0,0.8221329
P55055,40,1,0.49384528
O43889,40,0,0.21959728
Q16236,40,1,0.015047031
P11171,40,0,0.44241235
P01850,40,0,0.10615587
P31274,40,0,0.62735856
D6RGH6,40,0,0.62735856
P10827,40,0,0.60928863
Q8N9N2,40,0,0.47569427
Q15650,40,0,0.47569427
Q8NFR3,40,0,0.2643151
Q86SQ9,40,0,0.5302459
Q96E22,40,0,0.5302459
P10966,40,0,0.5302459
Q14CW9,40,0,0.006314951
Q9UPT9,40,0,0.006314951
Q12830,40,0,0.013763114
P37231,40,1,0.6345175
Q9NXR8,40,0,0.006134143
Q14686,40,0,0.21561868
Q6UXN9,40,0,0.051170826
O75477,40,0,0.5302459
O94905,40,0,0.5302459
P48163,40,0,0.44241235
A5D8V6,40,0,0.5907927
Q86XT2,40,0,0.5907927
Q9UNL4,40,0,0.56645024
Q8WYH8,40,0,0.49591818
Q9H5Q4,40,0,0.44241235
P55201,40,0,0.10880078
Q92794,40,0,0.56645024
O15182,40,0,0.14094998
O95696,40,0,0.10880078
Q5TBB1,40,0,0.44241235
Q08999,40,0,0.39657176
Q9Y2B1,40,0,0.44241235
Q02410,40,0,0.7097226
Q9NUP9,40,0,0.4303467
Q9UKT8,40,0,0.013763114
P57775,40,0,0.013763114
Q969U6,40,0,0.013763114
Q5XUX1,40,0,0.013763114
Q5XX13,40,0,0.013763114
Q9BSL1,40,0,0.5302459
P35606,40,0,0.14969917
P48444,40,0,0.14969917
P53618,40,0,0.14969917
P53621,40,0,0.14969917
Q9Y678,40,0,0.06666485
Q6X9E4,40,0,0.013763114
O75436,40,0,0.13548312
Q4G0F5,40,0,0.13548312
Q9UK22,40,0,0.013763114
O75151,40,0,0.5302459
Q9UK99,40,0,0.013763114
Q9UKT5,40,0,0.013763114
P62699,40,0,0.022429409
Q7L5Y9,40,0,0.022429409
Q96G75,40,0,0.051815562
Q9H7D7,40,0,0.022429409
Q9H871,40,0,0.051815562
Q9NRD1,40,0,0.013763114
Q9UK97,40,0,0.013763114
Q9UK96,40,0,0.013763114
Q8NCQ5,40,0,0.013763114
Q8IX29,40,0,0.013763114
Q96EF6,40,0,0.013763114
Q8NFZ0,40,0,0.013763114
O75943,40,0,0.26586133
Q8NEZ5,40,0,0.013763114
O75426,40,0,0.013763114
Q8TCJ0,40,0,0.013763114
Q8NI29,40,0,0.013763114
Q9UBF2,40,0,0.06851366
Q969P5,40,0,0.013763114
Q6P3S6,40,0,0.013763114
Q9H4M3,40,0,0.013763114
Q9NR64,40,0,0.03285874
Q969V3,40,0,0.7097226
P43308,40,0,0.548763
P51571,40,0,0.548763
Q9UNL2,40,0,0.548763
O95198,40,0,0.03285874
Q9C0H6,40,0,0.03285874
Q96PQ7,40,0,0.03285874
Q8WZ60,40,0,0.03285874
Q96NB3,40,0,0.42523685
Q8IZL8,40,0,0.17527637
Q9BV38,40,0,0.17527637
Q9NXF1,40,0,0.17527637
Q9Y4W2,40,0,0.17527637
Q9P2J3,40,0,0.03285874
Q8IXQ5,40,0,0.03285874
Q9P2G9,40,0,0.03285874
O95995,40,0,0.032883503
Q5VUJ9,40,0,0.032883503
Q8IXS2,40,0,0.032883503
Q96MC2,40,0,0.032883503
Q9H095,40,0,0.032883503
Q6JEL2,40,0,0.03285874
Q9NVR0,40,0,0.03285874
Q53G59,40,0,0.03285874
Q7Z3B3,40,0,0.085352376
Q9P2N7,40,0,0.03285874
Q9P2G3,40,0,0.03285874
Q96M94,40,0,0.03285874
Q9H2C0,40,0,0.03285874
Q6TDP4,40,0,0.03285874
O94889,40,0,0.03285874
Q14145,40,1,0.03285874
Q96FV3,40,0,0.013763114
Q9UJP4,40,0,0.03285874
Q53GT1,40,0,0.03285874
Q8NBE8,40,0,0.03285874
Q6TFL4,40,0,0.03285874
Q9H0H3,40,0,0.03285874
P15172,40,0,0.060464926
Q9Y263,40,0,0.060464926
Q53HC5,40,0,0.03285874
Q9Y573,40,0,0.03285874
Q9UKV5,40,0,0.060464926
Q9NXS3,40,0,0.03285874
Q96DB9,40,0,0.14204383
P58549,40,0,0.14204383
Q96CT2,40,0,0.03285874
Q9NQ92,40,0,0.4303467
Q0D2K2,40,0,0.03285874
Q9H511,40,0,0.03285874
P59910,40,0,0.011678834
Q8WYR4,40,0,0.011678834
Q96FJ2,40,0,0.011678834
Q96SU4,40,0,0.7633719
Q5JS54,40,0,0.5302459
Q9BT73,40,0,0.5302459
Q1HG44,40,0,0.5302459
Q695T7,40,0,0.7633719
Q9BYF1,40,0,0.42174563
Q96NJ5,40,0,0.03285874
Q8N239,40,0,0.03285874
Q6PF15,40,0,0.03285874
Q8N4N3,40,0,0.03285874
O14682,40,0,0.03285874
Q2WGJ6,40,0,0.03285874
Q2TBA0,40,0,0.03285874
O60662,40,0,0.03285874
Q9P2K6,40,0,0.03285874
Q86YC2,40,0,0.13548312
P0C1Z6,40,0,0.061802175
P57081,40,0,0.5302459
Q9UBP6,40,0,0.5302459
P60903,40,0,0.6117641
Q09666,40,0,0.40200043
P22309,40,0,0.44241235
O60656,40,0,0.44241235
P16662,40,0,0.44241235
Q9ULQ0,40,0,0.36445332
O43815,40,0,0.1066481
Q9NRL3,40,0,0.1066481
O75971,40,0,0.42523685
Q16533,40,0,0.42523685
Q5SXM2,40,0,0.42523685
Q92966,40,0,0.42523685
O60939,40,0,0.5297088
Q07699,40,0,0.5297088
Q9NY72,40,0,0.5297088
Q8IWT1,40,0,0.5297088
Q9NY46,40,1,0.8632132
P35499,40,1,0.8632132
Q14524,40,1,0.8632132
Q9UQD0,40,1,0.8632132
Q01118,40,0,0.8632132
O00305,40,0,0.79399836
O75694,40,0,0.005337727
Q8NFH3,40,0,0.005337727
Q8NFH4,40,0,0.005337727
Q8WUM0,40,0,0.005337727
Q96HA1,40,0,0.005337727
Q9NRG9,40,0,0.005337727
P42261,40,1,0.5302459
Q86YP4,40,0,0.098550245
Q15631,40,0,0.5302459
Q99598,40,0,0.5302459
Q9BXL7,40,0,0.47932395
Q9BWT7,40,0,0.47932395
Q9BXL6,40,0,0.47932395
Q6IQ16,40,0,0.013763114
Q8IY47,40,0,0.03285874
Q8WVZ9,40,0,0.013763114
Q8NFY9,40,0,0.03285874
Q8NAB2,40,0,0.03285874
P36941,40,1,0.63660336
Q92830,40,0,0.00797586
Q15542,40,0,0.0071706604
Q15545,40,0,0.0071706604
C9JR72,40,0,0.03285874
P58400,40,0,0.5302459
Q8N2Q7,40,0,0.5302459
Q9P0J7,40,0,0.15232073
P21675,40,0,0.030715797
Q5VWG9,40,0,0.030715797
A8MZ26,40,0,0.035062533
E9PQX1,40,0,0.035062533
Q6ZRH7,40,0,0.035062533
Q9NTU4,40,0,0.035062533
P62068,40,0,0.4303467
Q8TAF3,40,0,0.76939976
Q8TBZ3,40,0,0.2643151
Q7Z6A9,40,0,0.68425393
O75317,40,0,0.2643151
Q09019,40,0,0.4303467
O43809,40,0,0.7633719
Q9Y6K1,40,1,0.42174563
O94782,40,0,0.56196386
Q93009,40,0,0.5302459
Q8N684,40,0,0.42174563
Q96CG3,40,0,0.7663913
Q9Y4K3,40,0,0.68425393
Q6ZNK6,40,0,0.68425393
O95619,40,0,0.008134509
Q9H0E9,40,0,0.006134143
Q9NV56,40,0,0.006134143
O00522,40,0,0.8455907
P40692,40,0,0.83964175
P48454,41,0,0.24283998
Q96LZ3,41,0,0.24365033
Q08209,41,1,0.24283998
Q01658,41,0,0.3140336
O95998,41,0,0.56647986
Q9UQP3,41,0,0.64902663
P19878,41,0,0.3445171
Q92752,41,0,0.64902663
P51617,41,1,0.44308287
Q9NWZ3,41,1,0.44308287
Q9GZN7,41,0,0.5394922
Q9Y4W6,41,0,0.536454
P07333,41,1,0.5758037
Q6ZMJ4,41,0,0.5352323
Q6UWB1,41,0,0.5025786
P48729,41,0,0.49275964
Q9NZI8,41,0,0.3633341
P49841,41,1,0.5712637
O60264,41,0,0.5538034
P35659,41,0,0.28278196
P13224,41,0,0.3847861
P14770,41,0,0.3847861
P40197,41,0,0.3847861
O00444,41,1,0.5758037
Q9Y3C0,41,0,0.56748116
Q969G3,41,0,0.28344792
P21333,41,1,0.3847861
Q8WUB8,41,0,0.28344792
Q68CP9,41,0,0.24189726
O94986,41,0,0.5352323
Q15633,41,0,0.5352323
Q15797,41,0,0.56647986
Q96AP0,41,0,0.3371044
Q14186,41,0,0.35253996
O14746,41,1,0.3371044
P02458,41,0,0.5077912
Q16787,41,0,0.62573075
Q16363,41,0,0.6270163
P08514,41,0,0.56647986
P26010,41,1,0.5758037
Q68CZ6,41,0,0.31174168
P30260,41,0,0.24341255
Q9H1A4,41,0,0.24341255
P30532,41,0,0.57372195
P32297,41,0,0.55092794
Q92905,41,0,0.2818662
O43913,41,0,0.3371044
O43929,41,0,0.3371044
Q9UBD5,41,0,0.3371044
Q13158,41,0,0.6823576
Q13546,41,1,0.6067996
Q8TAM2,41,0,0.31174168
P78537,41,0,0.5087614
Q6QNY1,41,0,0.5087614
Q9NUP1,41,0,0.28278196
Q14654,41,1,0.5758037
O00716,41,0,0.40299204
O43521,41,0,0.6604971
P24941,41,1,0.68894523
P30279,41,0,0.56647986
Q00534,41,1,0.575401
P32322,41,0,0.64902663
P49642,41,0,0.44308287
P49643,41,0,0.44308287
P30926,41,0,0.61689514
Q86WV6,41,1,0.50376385
Q2NKJ3,41,0,0.5252283
Q9H668,41,0,0.5252283
Q15825,41,0,0.57372195
Q9P2T1,41,0,0.64902663
P49354,41,0,0.5758037
Q15822,41,0,0.56716716
Q9GZZ6,41,0,0.536454
Q9UGM1,41,0,0.536454
P02708,41,0,0.43067312
P07510,41,0,0.44964674
P11230,41,0,0.43067312
Q07001,41,0,0.43067312
Q8N108,41,0,0.31618154
O60895,41,0,0.59281915
Q05901,41,0,0.44339624
Q09028,41,0,0.33382696
Q92800,41,0,0.5528784
Q00535,41,1,0.5758037
Q15078,41,0,0.5352323
Q9NX02,41,0,0.389953
O60826,41,0,0.25300124
Q567U6,41,0,0.25300124
Q7Z4G1,41,0,0.25300124
Q86VX2,41,0,0.25300124
Q86X83,41,0,0.25300124
Q8N668,41,0,0.25300124
Q9GZQ3,41,0,0.25300124
Q9H0A8,41,0,0.25300124
Q9NX08,41,0,0.25300124
Q9P000,41,0,0.25300124
Q9UBI1,41,0,0.25300124
Q9Y6G5,41,0,0.25300124
P09622,41,0,0.5579948
P11182,41,0,0.50318044
Q7RTV0,41,0,0.22743781
Q96S44,41,0,0.3847861
Q9Y3C4,41,0,0.3847861
Q58A45,41,0,0.536454
Q8IY57,41,0,0.41434348
P19784,41,0,0.272372
P67870,41,0,0.272372
P68400,41,1,0.272372
O75461,41,0,0.27288923
Q6Y7W6,41,0,0.620394
Q86UK7,41,0,0.5167768
O75420,41,0,0.620394
Q06787,41,0,0.6285837
Q8N612,41,0,0.36170682
Q8IYA8,41,0,0.5252283
O94979,41,0,0.3276509
P53992,41,0,0.3276509
Q14188,41,0,0.2645207
Q15329,41,0,0.2645207
Q16254,41,0,0.2645207
P27540,41,0,0.5758037
Q99814,41,1,0.5352323
P62318,41,0,0.23960291
Q6P2Q9,41,0,0.22743781
P29083,41,0,0.536454
P29084,41,0,0.536454
P32780,41,0,0.37290594
Q13888,41,0,0.37290594
Q13889,41,0,0.37290594
Q6ZYL4,41,0,0.37290594
Q92759,41,0,0.37290594
Q13326,41,0,0.28866136
Q16585,41,0,0.28866136
Q92629,41,0,0.28866136
Q15831,41,0,0.55500853
Q9H9S4,41,0,0.5167768
O60941,41,0,0.53934807
Q96LD1,41,0,0.28278196
P41252,41,0,0.28136015
Q9P2J5,41,0,0.28136015
O15342,41,0,0.23042288
P21283,41,0,0.23042288
P27449,41,0,0.23042288
P61421,41,0,0.23042288
Q15904,41,0,0.23042288
Q6P5S7,41,0,0.23042288
Q93050,41,0,0.22980048
Q99437,41,0,0.23042288
Q9UI12,41,0,0.23042288
P04406,41,0,0.23331696
Q9UI30,41,0,0.636171
P84090,41,0,0.24341255
Q13769,41,0,0.24341255
Q6I9Y2,41,0,0.24341255
Q86W42,41,0,0.24341255
Q8NI27,41,0,0.24341255
Q96FV9,41,0,0.24341255
Q96J01,41,0,0.24341255
P16220,41,0,0.46093315
Q86VN1,41,0,0.5252283
Q96H20,41,0,0.5252283
Q13601,41,0,0.22743781
Q9NY61,41,0,0.22743781
Q9BW11,41,0,0.41045132
Q99583,41,0,0.5271067
Q14582,41,0,0.5254069
Q92600,41,0,0.25121114
Q96LI5,41,0,0.25121114
Q9UKZ1,41,0,0.25121114
O60603,41,1,0.6623567
Q86X19,41,0,0.24962583
Q9P0N5,41,0,0.24962583
Q7L014,41,0,0.22743781
P36897,41,1,0.59258056
O00206,41,1,0.5758037
Q04844,41,0,0.44964674
P04908,41,0,0.57664484
O60814,41,0,0.33981535
O95922,41,0,0.3847861
Q12933,41,0,0.5877498
Q15628,41,0,0.27240008
O43318,41,0,0.5394922
Q15750,41,0,0.5394922
P0C0S8,41,0,0.33981535
P62807,41,0,0.3372395
Q8TBC4,41,0,0.536454
Q96Q11,41,0,0.5198081
Q9HAE3,41,0,0.3847861
P46020,41,0,0.26118007
Q16816,41,0,0.26118007
Q93100,41,0,0.43559656
Q5BKZ1,41,0,0.536454
O76094,41,0,0.3371044
Q9UHB9,41,0,0.3371044
Q9NYF8,41,0,0.277664
Q9UKY4,41,0,0.536454
Q9Y6A1,41,0,0.536454
Q01831,41,0,0.5224439
P04632,41,0,0.5758037
P17655,41,0,0.5352323
Q9H3S5,41,0,0.536454
Q12996,41,0,0.5167768
O95264,41,0,0.5608416
Q9Y2F5,41,0,0.4450154
O00472,41,0,0.4147905
Q9HB65,41,0,0.4147905
P05198,41,0,0.5252283
P20042,41,0,0.5252283
A5X5Y0,41,0,0.5608416
P42285,41,0,0.5733097
Q8NDF8,41,0,0.67855024
Q5XG87,41,0,0.67855024
Q8WXA8,41,0,0.5608416
Q66K64,41,0,0.23272885
Q8N5D0,41,0,0.23048896
P00709,41,0,0.536454
Q9H5P4,41,0,0.44308287
Q96T76,41,0,0.45301563
Q9H6Q4,41,0,0.55500853
Q9Y376,41,0,0.5167768
Q13224,41,0,0.5077912
Q9NRN9,41,0,0.54987633
P33402,41,0,0.5352323
Q02153,41,0,0.5758037
Q92769,41,1,0.5690208
Q9C0K7,41,0,0.5167768
O43709,41,0,0.54987633
P16234,41,1,0.59347636
P15382,41,0,0.59281915
Q9Y6J6,41,0,0.5352323
Q8WYQ5,41,0,0.536454
Q13323,41,0,0.536454
P21817,41,1,0.64902663
Q92736,41,0,0.64902663
P35222,41,0,0.536454
Q9UJU2,41,0,0.536454
Q15413,41,1,0.64902663
Q00266,41,0,0.64902663
Q13936,41,0,0.6143075
O15055,41,0,0.59281915
O15534,41,0,0.59281915
P56645,41,0,0.59281915
Q15648,41,0,0.22980048
O00327,41,0,0.5352323
O15516,41,0,0.5758037
Q8WYA1,41,0,0.5352323
Q9NS61,41,0,0.536454
Q9NZI2,41,0,0.536454
Q15131,41,0,0.536454
Q9BWU1,41,0,0.464518
P48544,41,0,0.536454
P48549,41,0,0.536454
P45379,41,0,0.5252283
P63316,41,0,0.5252283
Q8WUX9,41,0,0.28136015
P29460,41,0,0.55092794
Q9NPF7,41,0,0.464518
Q5PSV4,41,0,0.23042288
Q96ST3,41,0,0.27341422
