ProteinId,split_index,true_label,hyper_pred_proba
Q6IBW4,37,0,0.25036955
O75478,38,0,0.25529927
O95256,38,0,0.512986
Q9UQP3,38,0,0.6745952
Q92752,38,0,0.6745952
Q9UHD0,38,0,0.5267129
Q99836,38,0,0.39796212
P48059,38,0,0.6197536
Q13418,38,0,0.6363394
Q13007,38,0,0.6290998
Q7Z4I7,38,0,0.6197536
Q9NPH9,38,0,0.656464
Q9NPH3,38,0,0.4916291
Q86XR7,38,0,0.44294876
Q6ZMJ4,38,0,0.518471
Q9NZH7,38,0,0.45805347
Q6IA17,38,0,0.51004547
P61244,38,0,0.50334144
O00629,38,0,0.45882633
P49840,38,1,0.31529722
P41238,38,0,0.5070849
O15392,38,1,0.6719191
Q53HL2,38,0,0.3956559
Q9NQS7,38,0,0.3956559
A8K0Z3,38,0,0.30623323
Q6STE5,38,0,0.26520488
Q92922,38,0,0.26090842
Q92925,38,0,0.24772647
Q969G3,38,0,0.24772647
Q6VEQ5,38,0,0.30623323
C4AMC7,38,0,0.30623323
A8MWX3,38,0,0.30623323
Q9NQA3,38,0,0.30623323
Q92784,38,0,0.2520416
P05023,38,0,0.51671463
P05026,38,0,0.51671463
P54710,38,0,0.45805347
P01130,38,0,0.518471
P07355,38,0,0.6609722
P11441,38,0,0.42038772
P54274,38,0,0.31305072
Q9BSI4,38,0,0.31305072
P06400,38,0,0.5979456
Q75N03,38,0,0.32351738
P02462,38,0,0.44294876
P08572,38,0,0.44294876
P29400,38,0,0.67148983
P53420,38,1,0.40048352
Q01955,38,0,0.40048352
P05997,38,0,0.627088
P25940,38,0,0.52889115
P25067,38,0,0.67399096
P27658,38,0,0.67399096
Q03692,38,0,0.6745952
P12107,38,0,0.62473536
P13942,38,0,0.51004547
Q9UMD9,38,0,0.6745952
Q14993,38,0,0.6745952
Q8NFW1,38,0,0.6745952
Q17RW2,38,0,0.6745952
Q8IZC6,38,0,0.6745952
P07996,38,0,0.6745952
P05106,38,0,0.66546035
P17301,38,1,0.5440223
P16144,38,0,0.518471
O60671,38,0,0.42038772
O60921,38,0,0.42038772
Q5MIZ7,38,0,0.52889115
Q9BT25,38,0,0.25954902
Q9UJX3,38,0,0.27695808
P61201,38,0,0.2605882
Q9BYM8,38,0,0.42038772
Q9H0F6,38,0,0.42038772
Q14790,38,1,0.68100005
A8MTZ0,38,0,0.25954902
P78537,38,0,0.2375297
Q9NUP1,38,0,0.26034364
P02745,38,0,0.56016415
P02746,38,0,0.56016415
P02747,38,0,0.56016415
Q0PNE2,38,0,0.3166049
Q8TE02,38,0,0.3166049
Q96EB1,38,0,0.3166049
P55957,38,0,0.6474833
P28340,38,0,0.39435583
Q15054,38,0,0.36695978
Q9HCU8,38,0,0.39435583
P53609,38,0,0.518471
P14867,38,1,0.65601623
P18507,38,0,0.5196286
P47870,38,0,0.5756243
P20648,38,0,0.44294876
P28472,38,1,0.5616857
Q16445,38,0,0.64972705
P34903,38,1,0.60824263
P31644,38,0,0.6558689
P30988,38,1,0.6689455
P47869,38,1,0.6486918
P46098,38,1,0.67501223
O43502,38,0,0.6291629
O43542,38,0,0.518471
Q13547,38,1,0.4714871
Q6NVH7,38,0,0.39796212
Q8WX94,38,0,0.25954902
P12694,38,0,0.5070849
P21953,38,0,0.5070849
Q9Y3A3,38,0,0.5174346
Q8NHM5,38,0,0.47518337
O75420,38,0,0.6197536
Q8NEY8,38,0,0.42038772
Q99549,38,0,0.42038772
Q7L576,38,0,0.5267129
Q7Z4M0,38,0,0.42038772
Q8IYA8,38,0,0.42038772
O15315,38,0,0.3956559
O43543,38,0,0.3956559
O75771,38,0,0.3956559
P28749,38,0,0.26744276
O15533,38,0,0.44294876
P30101,38,0,0.44294876
P24928,38,1,0.23877367
Q9NV06,38,0,0.29064885
Q9NPJ8,38,0,0.6689455
Q9NXF7,38,0,0.23682432
Q13326,38,0,0.3164156
Q13424,38,0,0.36302766
Q16585,38,0,0.3164156
Q16586,38,0,0.3164156
Q92629,38,0,0.3164156
Q9Y4J8,38,0,0.38491076
Q9H1B4,38,0,0.6408298
Q9UKK6,38,0,0.6689455
Q9H4D5,38,0,0.6408298
Q15061,38,0,0.22677223
Q8IWA0,38,0,0.22677223
Q969X6,38,0,0.22677223
Q9H583,38,0,0.22677223
Q9H8H0,38,0,0.22677223
O43556,38,0,0.28253254
Q96LD1,38,0,0.28253254
Q8N0S2,38,0,0.25954902
Q9BX26,38,0,0.25954902
Q9BXU0,38,0,0.25954902
O75348,38,0,0.2335497
P15313,38,0,0.2335497
P21281,38,0,0.2335497
P36543,38,0,0.2335497
P38606,38,0,0.2335497
Q16864,38,0,0.2335497
Q9Y5K8,38,0,0.2335497
Q9BYV9,38,0,0.5313668
Q9Y4A8,38,0,0.6189794
Q14494,38,0,0.62168676
P41208,38,0,0.578043
O00566,38,0,0.2596208
Q96G21,38,0,0.2596208
Q9NV31,38,0,0.2596208
Q14781,38,0,0.33443576
O15525,38,0,0.62168676
Q13769,38,0,0.24118777
Q6I9Y2,38,0,0.24118777
Q86W42,38,0,0.24118777
Q8NI27,38,0,0.24118777
Q96FV9,38,0,0.24118777
Q96J01,38,0,0.24118777
O14867,38,0,0.50611633
P01100,38,0,0.31460357
P35638,38,0,0.4262136
P26715,38,1,0.53432626
Q13241,38,0,0.6713968
Q99816,38,1,0.44435093
O00567,38,0,0.22881508
O15213,38,0,0.22881508
O75691,38,0,0.22881508
P78316,38,0,0.22881508
Q12788,38,0,0.22677223
Q14692,38,0,0.22881508
Q15269,38,0,0.22677223
Q5QJE6,38,0,0.22881508
Q8NDD1,38,0,0.22881508
Q8NI36,38,0,0.22677223
Q9BVI4,38,0,0.22881508
Q9BVJ6,38,0,0.22881508
Q9H6R4,38,0,0.22881508
Q9NQZ2,38,0,0.22881508
Q9NRX1,38,0,0.22881508
Q9NYH9,38,0,0.22677223
Q9UNX4,38,0,0.22677223
Q9Y2P8,38,0,0.22881508
Q9Y2X3,38,0,0.22881508
Q9Y324,38,0,0.22881508
Q9Y3A2,38,0,0.22881508
Q9Y3A4,38,0,0.22881508
Q9Y5J1,38,0,0.22677223
P50539,38,0,0.5440223
A5YKK6,38,0,0.24023725
Q9BXR5,38,0,0.3277174
O94901,38,0,0.598808
Q8N6L0,38,0,0.6579642
Q9Y2K7,38,0,0.233049
Q8NB37,38,0,0.3160162
P10600,38,1,0.6509826
P12524,38,0,0.5440223
Q6PCT2,38,0,0.233049
Q9BSH3,38,0,0.3160162
P01375,38,1,0.61581534
Q8N5C8,38,0,0.512986
O95721,38,0,0.6438049
P56962,38,0,0.6438049
Q9BV40,38,0,0.53403026
Q13564,38,0,0.44294876
O00257,38,0,0.33443576
O95503,38,0,0.33443576
O95931,38,0,0.33443576
Q9HC52,38,0,0.33443576
P35611,38,0,0.6685831
P35612,38,0,0.518471
Q99543,38,0,0.44294876
Q9UEY8,38,0,0.518471
O60832,38,0,0.32351738
Q9BUR4,38,0,0.32351738
Q9NPE3,38,0,0.32351738
Q9NX24,38,0,0.32351738
Q9NY12,38,0,0.32351738
P37108,38,0,0.3166049
P49458,38,0,0.3166049
Q9NYF8,38,0,0.31819677
Q07326,38,0,0.6685831
Q92797,38,0,0.60067314
Q8TBF5,38,0,0.44294876
Q15399,38,0,0.3277174
Q05048,38,0,0.6274524
P83369,38,0,0.24776338
Q8N5P1,38,0,0.43147424
P41091,38,0,0.42038772
Q70Z44,38,0,0.5274423
P15170,38,0,0.518471
Q96SW2,38,0,0.23682432
Q9NZJ0,38,0,0.23682432
Q58WW2,38,0,0.23682432
Q8N5D0,38,0,0.23682432
Q8WXG9,38,0,0.39796212
O14964,38,0,0.6685831
Q9H6Q4,38,0,0.60271853
Q8TCS8,38,0,0.44294876
Q9Y376,38,0,0.6197536
O00541,38,0,0.42038772
Q14137,38,0,0.42038772
P33402,38,0,0.518471
Q02153,38,0,0.6685831
P55210,38,0,0.6745952
P48507,38,0,0.44294876
Q92769,38,1,0.4714871
Q6P2E9,38,0,0.39589822
Q969H6,38,0,0.26528472
O95059,38,0,0.2881156
O14764,38,0,0.6532781
P48169,38,0,0.64972705
Q15853,38,0,0.67399096
Q13323,38,0,0.44294876
P60484,38,0,0.6745952
Q9UJU2,38,0,0.44294876
Q13698,38,0,0.45048514
Q16526,38,0,0.6689455
Q49AN0,38,0,0.6689455
Q9NZV8,38,0,0.44294876
Q9UK17,38,1,0.44294876
O14920,38,1,0.42038772
Q9Y6K9,38,0,0.42038772
O00560,38,0,0.42038772
Q7LBR1,38,0,0.24592212
Q8WUX9,38,0,0.24592212
Q9NZZ3,38,0,0.24592212
P29460,38,0,0.6429395
Q9NPF7,38,0,0.6179596
Q5PSV4,38,0,0.23310283
Q9H7L9,38,0,0.23310283
Q8NFU7,38,0,0.28611478
Q9NP50,38,0,0.28611478
O75208,38,0,0.3166049
Q99807,38,0,0.3166049
P08559,38,0,0.5976787
P11177,38,0,0.5746169
P42575,38,0,0.6834043
P29466,38,1,0.5946366
Q9NZM4,38,0,0.23853593
Q96P20,38,1,0.46224114
O14862,38,0,0.46224114
Q6AI39,38,0,0.23853593
Q9Y6C2,38,0,0.6745952
Q07954,38,1,0.6745952
Q9BXX0,38,0,0.6745952
P85299,38,0,0.31819677
P78509,38,0,0.6745952
Q13201,38,0,0.6745952
Q9H8L6,38,0,0.6745952
P24821,38,1,0.6745952
O00300,38,0,0.6745952
O43463,38,0,0.42038772
Q13185,38,0,0.51004547
P63279,38,0,0.40048352
O43617,38,0,0.31093082
Q86SZ2,38,0,0.38491076
Q8IUR0,38,0,0.31093082
Q9Y296,38,0,0.31093082
O75865,38,0,0.38491076
P61088,38,0,0.6685831
Q13404,38,0,0.518471
P22059,38,0,0.44294876
P17535,38,0,0.6072345
P05113,38,1,0.6372614
Q8TDR0,38,0,0.23350595
Q9NWB7,38,0,0.23350595
Q9UG01,38,0,0.23350595
P63172,38,0,0.3166049
Q14204,38,0,0.3166049
Q96GS4,38,0,0.26034364
P53567,38,0,0.55694276
P05387,38,0,0.2384956
Q15819,38,0,0.518471
P01024,38,1,0.6064838
O14777,38,0,0.38506654
P08151,38,0,0.53432626
P54619,38,0,0.65903854
Q16595,38,0,0.31305072
Q96BD8,38,0,0.42038772
Q96IY1,38,0,0.38506654
Q9H410,38,0,0.38506654
P06681,38,0,0.627088
P0C0L4,38,0,0.65184504
P35232,38,0,0.44294876
Q99623,38,0,0.44294876
Q9UGJ0,38,0,0.65903854
P11142,38,1,0.25954902
Q9UGI9,38,0,0.65903854
Q9C005,38,0,0.2642445
Q9Y5Z7,38,0,0.28061134
Q07444,38,0,0.53432626
Q8N140,38,0,0.28253254
P42224,38,0,0.6483151
Q00978,38,0,0.53403026
P61812,38,1,0.6509826
Q9NXX6,38,0,0.28253254
A7MCY6,38,0,0.5362635
P00395,38,0,0.24166383
P00414,38,0,0.24166383
P10176,38,0,0.24166383
P10606,38,0,0.24166383
P12074,38,0,0.24166383
P13073,38,0,0.24166383
P14406,38,0,0.24166383
P14854,38,0,0.24166383
P15954,38,0,0.24166383
P20674,38,0,0.24166383
P24311,38,0,0.24166383
Q9Y584,38,0,0.5149186
O14925,38,0,0.2474793
P60602,38,0,0.2474793
Q8TAA5,38,0,0.2474793
Q99595,38,0,0.25322434
Q9HAV7,38,0,0.2474793
O60830,38,0,0.25322434
O60220,38,0,0.518471
Q9Y5L4,38,0,0.6685831
Q9Y5J9,38,0,0.518471
P60763,38,0,0.3993819
Q16891,38,0,0.25954902
Q6UXV4,38,0,0.25954902
P06576,38,0,0.22719558
P25705,38,0,0.22719558
P36542,38,0,0.22719558
P48047,38,0,0.22719558
P07357,38,0,0.26034364
P07360,38,0,0.26034364
Q8NI35,38,0,0.6438049
P11226,38,0,0.6474833
O00602,38,0,0.6474833
O43716,38,0,0.42038772
Q16740,38,0,0.44294876
Q15485,38,0,0.6474833
O75636,38,0,0.6474833
Q9BWP8,38,0,0.6197536
Q9Y6Z7,38,0,0.6197536
P41743,38,0,0.6284037
Q8TEW0,38,0,0.6217612
Q9NPB6,38,0,0.6290998
Q15700,38,0,0.64092594
Q92796,38,0,0.64092594
P78352,38,0,0.64092594
Q8TDM6,38,0,0.64092594
Q9BYG5,38,0,0.6290998
Q9BYG4,38,0,0.6290998
Q05513,38,0,0.6284037
Q9H9E3,38,0,0.25954902
P00451,38,1,0.67399096
P04070,38,1,0.6745952
P05231,38,1,0.6509826
P29803,38,0,0.40282413
P18615,38,0,0.39796212
Q8IXH7,38,0,0.39796212
Q8WX92,38,0,0.39796212
Q9H3P2,38,0,0.39796212
Q9NTI2,38,0,0.5440223
P98198,38,0,0.6532069
O60423,38,0,0.5440223
Q8TF62,38,0,0.6532069
O60312,38,0,0.5440223
O94823,38,0,0.5440223
Q9P241,38,0,0.5440223
P98196,38,0,0.5440223
Q9Y2G3,38,0,0.5440223
Q8IUX1,38,0,0.3166049
Q9BQ95,38,0,0.3166049
O96007,38,0,0.44294876
O96033,38,0,0.44294876
P18846,38,0,0.6302429
P17544,38,0,0.5146824
Q8IWT0,38,0,0.25954902
Q9BVC5,38,0,0.25954902
Q9Y3I0,38,0,0.25954902
P15407,38,0,0.29141882
P15408,38,0,0.28636643
P17275,38,0,0.31014562
Q5TA45,38,0,0.24063888
Q96CB8,38,0,0.24063888
Q9NV88,38,0,0.24063888
Q9UL03,38,0,0.24063888
P60568,38,0,0.5016223
O14593,38,0,0.42038772
P57054,38,0,0.25827274
Q9NS37,38,0,0.62224203
Q16621,38,0,0.626595
Q8NFR3,38,0,0.6197536
P10966,38,0,0.518471
Q86TJ2,38,0,0.2335497
Q9UJJ9,38,0,0.44294876
O76003,38,0,0.44294876
P54105,38,0,0.53403026
Q96A33,38,0,0.44294876
Q14686,38,0,0.25493443
Q9P0U4,38,0,0.24605721
Q9UJA3,38,0,0.44294876
O75477,38,0,0.44294876
O94905,38,0,0.44294876
P48163,38,0,0.42038772
Q8NEZ2,38,0,0.30721596
O00411,38,0,0.42038772
Q99570,38,0,0.35366714
Q8IZD4,38,0,0.46336356
P22301,38,1,0.6537109
Q8WYB5,38,0,0.30721596
Q9P2Y5,38,0,0.5070849
P49767,38,1,0.6745952
O75792,38,0,0.42038772
Q5TBB1,38,0,0.42038772
Q8TDP1,38,0,0.42038772
Q92901,38,0,0.2384956
Q8WXH0,38,0,0.6579642
Q6ZMZ3,38,0,0.6579642
O14908,38,0,0.3956559
Q9NZN5,38,0,0.3956559
Q9HAP6,38,0,0.53403026
O14910,38,0,0.53403026
P23415,38,0,0.53432626
P48167,38,0,0.6713968
P23416,38,0,0.53432626
O75311,38,0,0.53432626
Q9UK99,38,0,0.233049
Q9UKT5,38,0,0.233049
P13984,38,0,0.44294876
P35269,38,0,0.44294876
Q9UL63,38,0,0.24023725
Q9UK96,38,0,0.233049
Q8IX29,38,0,0.233049
Q8NFZ0,38,0,0.233049
Q8WWI1,38,0,0.233049
P18887,38,0,0.25954902
Q8IW19,38,0,0.25954902
Q96T60,38,0,0.25954902
O75943,38,0,0.48240617
Q8NEZ5,38,0,0.233049
Q8TCJ0,38,0,0.233049
Q9NVF7,38,0,0.233049
Q969P5,38,0,0.233049
Q53T94,38,0,0.47922787
Q9H5J8,38,0,0.47922787
P49257,38,0,0.44294876
Q8NI22,38,0,0.44294876
Q9NR64,38,0,0.3722055
P43308,38,0,0.39796212
P51571,38,0,0.39796212
O95198,38,0,0.3722055
Q9C0H6,38,0,0.3722055
P0DKB6,38,0,0.518471
Q96PQ7,38,0,0.3722055
Q8WZ60,38,0,0.3722055
Q5SY16,38,0,0.25954902
Q9P2J3,38,0,0.3722055
Q8IXQ5,38,0,0.3722055
Q9P2G9,38,0,0.3722055
Q6JEL2,38,0,0.3722055
Q9NVR0,38,0,0.3722055
Q53G59,38,0,0.3722055
Q96EZ8,38,0,0.3483942
Q9P2N7,38,0,0.3722055
Q9P2G3,38,0,0.3722055
Q96M94,38,0,0.3722055
Q9H2C0,38,0,0.3722055
Q6TDP4,38,0,0.3722055
O94889,38,0,0.3722055
Q14145,38,1,0.3722055
Q9UJP4,38,0,0.3722055
Q53GT1,38,0,0.3722055
Q8NBE8,38,0,0.3722055
Q6TFL4,38,0,0.3722055
Q9H0H3,38,0,0.3722055
Q9Y263,38,0,0.49184635
Q53HC5,38,0,0.3722055
Q9Y573,38,0,0.3722055
Q9NXS3,38,0,0.3722055
Q9H0Q3,38,0,0.45805347
Q96CT2,38,0,0.3722055
Q9BRS2,38,0,0.53403026
Q9NQ92,38,0,0.53403026
Q9HCI7,38,0,0.3956559
Q0D2K2,38,0,0.3722055
Q9H511,38,0,0.3722055
P56597,38,0,0.24556068
Q8IYR0,38,0,0.24556068
Q9BXB5,38,0,0.518471
Q9BXB4,38,0,0.518471
P08195,38,0,0.6000842
Q695T7,38,0,0.6685831
Q9BYF1,38,0,0.518471
Q9Y6D9,38,0,0.6447193
Q96NJ5,38,0,0.3722055
Q8N239,38,0,0.3722055
Q6PF15,38,0,0.3722055
Q8N4N3,38,0,0.3722055
O14682,38,0,0.3722055
Q2WGJ6,38,0,0.3722055
Q2TBA0,38,0,0.3722055
O60662,38,0,0.3722055
Q9P2K6,38,0,0.3722055
Q6NXT4,38,0,0.44294876
Q8TAD4,38,0,0.44294876
Q9Y6M5,38,0,0.5511315
Q8IWU4,38,0,0.6745952
Q9BRI3,38,0,0.5511315
Q99726,38,0,0.5511315
O14863,38,0,0.5511315
P51587,38,0,0.5642309
Q6XR72,38,0,0.5511315
P60903,38,0,0.62473536
Q09666,38,0,0.5362635
Q9UN88,38,0,0.528288
Q99928,38,0,0.64092594
Q8NDV7,38,0,0.40282413
Q9H9G7,38,0,0.40338883
Q9HCK5,38,0,0.40338883
Q9UKV8,38,0,0.40338883
Q9UL18,38,0,0.40338883
P18505,38,0,0.60146314
O60939,38,0,0.49020296
Q07699,38,0,0.49020296
Q9NY72,38,0,0.49020296
Q8IWT1,38,0,0.49020296
Q9NY46,38,1,0.6680313
Q9UQD0,38,1,0.6680313
Q9Y5Y9,38,1,0.6680313
Q9UI33,38,1,0.6680313
Q01118,38,0,0.6680313
O00305,38,0,0.6417741
P37198,38,0,0.22719558
P49790,38,0,0.22719558
Q8IY47,38,0,0.3722055
Q9Y2C9,38,0,0.6653671
Q8IYD1,38,0,0.518471
Q9NVX7,38,0,0.3722055
Q8WVZ9,38,0,0.233049
Q8NFY9,38,0,0.3722055
Q8NAB2,38,0,0.3722055
P01374,38,1,0.64324325
Q06643,38,0,0.53403026
C9JR72,38,0,0.3722055
Q2WGJ8,38,0,0.24592212
Q7RTX7,38,0,0.24592212
Q86XQ3,38,0,0.24592212
Q8NEC5,38,0,0.24592212
Q96P56,38,0,0.24592212
O43557,38,1,0.6689455
Q02108,38,0,0.518471
O95407,38,0,0.53432626
Q7Z6A9,38,0,0.53432626
Q12912,38,0,0.6579642
P42574,38,0,0.6745952
P55212,38,0,0.6745952
P20809,38,0,0.53403026
P25025,38,1,0.53432626
Q9BSQ5,38,0,0.40048352
O75381,39,0,0.43268862
Q92968,39,0,0.43268862
P61964,39,0,0.10141499
Q8IYH5,39,0,0.096291095
Q96ES7,39,0,0.06993334
P22105,39,0,0.7207385
P14598,39,0,0.12406365
P19878,39,0,0.12406365
Q15080,39,0,0.12406365
Q99973,39,0,0.38360158
P52292,39,0,0.55694616
O43187,39,0,0.1744973
P51617,39,1,0.1744973
Q9NWZ3,39,1,0.1744973
Q9Y4E6,39,0,0.55600965
Q8TDJ6,39,0,0.49749538
P48059,39,0,0.5472228
Q13418,39,0,0.72221756
Q7Z4I7,39,0,0.5472228
P43034,39,0,0.7494084
Q15102,39,0,0.7409156
P68402,39,0,0.7409156
P07333,39,1,0.6508267
Q99665,39,0,0.605634
Q9UHA7,39,0,0.55694616
Q9NZH8,39,0,0.55694616
Q9UBH0,39,0,0.5695589
Q9NZH6,39,0,0.8475617
P61244,39,0,0.6652546
O00505,39,0,0.55694616
P05067,39,1,0.70548075
A9QM74,39,0,0.55694616
P48729,39,0,0.6920199
O75534,39,0,0.53365505
Q00839,39,0,0.53365505
P49841,39,1,0.53816885
Q9NR30,39,0,0.08807508
O00444,39,1,0.6508267
Q8TEP8,39,0,0.49749538
Q9Y3C0,39,0,0.301167
Q969G3,39,0,0.09304378
Q641Q2,39,0,0.26720613
Q4VC05,39,0,0.06993334
Q92785,39,0,0.096291095
Q92782,39,0,0.093856424
P07942,39,0,0.7386871
P11047,39,0,0.36212263
P01130,39,0,0.49749538
P24043,39,0,0.735787
P55268,39,0,0.7386871
Q15633,39,0,0.49749538
Q15797,39,0,0.743375
P10071,39,0,0.5695589
P02461,39,0,0.7207385
Q13751,39,0,0.4924468
Q13753,39,0,0.28399053
O15230,39,0,0.72833353
Q9Y6N6,39,0,0.694868
P26006,39,0,0.6501775
P17301,39,1,0.55694616
Q13683,39,0,0.55694616
P53708,39,0,0.55694616
Q13797,39,0,0.55694616
Q99638,39,0,0.38360158
O94927,39,0,0.06671182
Q96CS2,39,0,0.06671182
Q9H6D7,39,0,0.06671182
Q9NVX0,39,0,0.06671182
P30532,39,0,0.7275789
P32297,39,0,0.66924614
Q96EP0,39,0,0.38360158
Q9BYM8,39,0,0.38360158
Q9H0F6,39,0,0.38360158
P15927,39,0,0.49749538
Q13156,39,0,0.49749538
Q13158,39,0,0.4924468
Q13546,39,1,0.10233062
Q3SYG4,39,0,0.06671182
Q8NFJ9,39,0,0.06671182
Q8TAM2,39,0,0.06671182
Q9BXC9,39,0,0.06671182
O95163,39,0,0.07830781
Q6IA86,39,0,0.07830781
Q9H9T3,39,0,0.07830781
Q09428,39,0,0.49749538
P24863,39,0,0.6357702
P49336,39,0,0.66326815
O60706,39,0,0.49749538
P10415,39,1,0.73272336
Q07817,39,1,0.73272336
P55957,39,0,0.6493102
O43521,39,0,0.7335545
Q9BXH1,39,0,0.6493102
Q07812,39,0,0.7207385
Q16611,39,0,0.751742
Q676U5,39,0,0.5695589
P78396,39,0,0.6493102
P20248,39,0,0.6493102
P24941,39,1,0.7404404
O95067,39,0,0.5695589
Q8WWL7,39,0,0.5695589
P11802,39,1,0.69997215
P24385,39,1,0.6493102
P30281,39,0,0.6493102
Q00534,39,1,0.6493102
P24864,39,0,0.5695589
O96020,39,0,0.5695589
P30926,39,0,0.7350455
Q15825,39,0,0.7350455
Q15822,39,0,0.6501775
Q9GZZ6,39,0,0.49749538
Q9UGM1,39,0,0.7654532
P30988,39,1,0.7335545
P02708,39,0,0.36518648
P07510,39,0,0.4928981
P11230,39,0,0.36518648
Q07001,39,0,0.36518648
Q19AV6,39,0,0.1744973
Q05901,39,0,0.27973077
O75530,39,0,0.15980214
Q5T6S3,39,0,0.12972254
Q00535,39,1,0.6508267
Q15078,39,0,0.49749538
Q16576,39,0,0.11692016
Q6ZN18,39,0,0.1554335
A6NGQ2,39,0,0.06671182
P59047,39,0,0.06671182
Q587J8,39,0,0.06671182
Q9H808,39,0,0.06671182
Q13617,39,0,0.11833135
Q96L50,39,0,0.0815774
Q9C0D3,39,0,0.0815774
Q7Z7L7,39,0,0.0815774
Q5VSL9,39,0,0.14568545
Q96S44,39,0,0.11145699
Q9Y3C4,39,0,0.11145699
Q504Q3,39,0,0.43268862
Q58A45,39,0,0.43268862
Q8IY57,39,0,0.1040527
Q8NHM5,39,0,0.092448115
P19784,39,0,0.10895605
P67870,39,0,0.10147695
P68400,39,1,0.10895605
Q13618,39,0,0.46923605
Q9Y483,39,0,0.12972254
Q86UK7,39,0,0.5472228
Q8NEY8,39,0,0.38360158
Q9UK61,39,0,0.38360158
P06730,39,0,0.715247
P53992,39,0,0.06671182
P55735,39,0,0.06671182
Q9NQW1,39,0,0.06671182
Q12789,39,0,0.07830781
Q8WUA4,39,0,0.07830781
Q9UKN8,39,0,0.07830781
Q6P1J9,39,0,0.07830781
P19388,39,0,0.08323174
P52434,39,0,0.08323174
P53803,39,0,0.08323174
P61218,39,0,0.08323174
P62875,39,0,0.08323174
O15514,39,0,0.7318278
P19387,39,0,0.7318278
P30876,39,0,0.7318278
P36954,39,0,0.7318278
P52435,39,0,0.7318278
P62487,39,0,0.7318278
O75643,39,0,0.08196693
Q9BUQ8,39,0,0.08196693
P19447,39,0,0.06814448
P50613,39,1,0.06814448
P51946,39,0,0.06814448
P51948,39,0,0.06814448
P20226,39,0,0.48836496
Q92994,39,0,0.5695589
Q9HAW0,39,0,0.5695589
Q00403,39,0,0.55694616
Q13619,39,0,0.1350696
Q13620,39,0,0.1350696
Q5T6F0,39,0,0.09819211
Q5H9S7,39,0,0.09819211
Q13326,39,0,0.22872958
Q13884,39,0,0.22872958
Q14118,39,0,0.23448078
Q16585,39,0,0.22872958
Q92629,39,0,0.22872958
Q15831,39,0,0.72221756
Q9H9S4,39,0,0.5472228
Q96LD1,39,0,0.08807508
Q12904,39,0,0.06671182
O15342,39,0,0.0717966
P21283,39,0,0.0717966
P27449,39,0,0.0717966
P61421,39,0,0.0717966
Q15904,39,0,0.0717966
Q6P5S7,39,0,0.0717966
Q93050,39,0,0.09189896
Q99437,39,0,0.0717966
Q9UI12,39,0,0.0717966
Q9Y4A8,39,0,0.53920174
Q14494,39,0,0.6350291
Q8NDX5,39,0,0.09974931
O15525,39,0,0.71875465
Q9UI30,39,0,0.581966
P82979,39,0,0.09566706
Q13838,39,0,0.09566706
O15144,39,0,0.098072916
O15145,39,0,0.098072916
O15511,39,0,0.094627745
P59998,39,0,0.098072916
P61160,39,0,0.098072916
P35638,39,0,0.33048832
P11277,39,0,0.43268862
P26715,39,1,0.5695589
Q13241,39,0,0.7348555
Q86U28,39,0,0.6508267
O43818,39,0,0.066701636
O75175,39,0,0.093856424
Q9NZN8,39,0,0.093856424
Q9BVW5,39,0,0.43268862
Q9UNS1,39,0,0.43268862
Q86X19,39,0,0.06671182
Q8N157,39,0,0.06671182
Q9P0N5,39,0,0.06671182
Q9Y2K7,39,0,0.08305605
Q15459,39,0,0.08196693
Q7L014,39,0,0.08323174
O95825,39,0,0.11145699
Q6ZMI0,39,0,0.11145699
P36897,39,1,0.72221756
Q9Y6Y9,39,0,0.49749538
P12524,39,0,0.55694616
Q04844,39,0,0.4928981
Q4ADV7,39,0,0.43268862
Q92546,39,0,0.43268862
Q6PCT2,39,0,0.08305605
P06899,39,0,0.56919473
P28347,39,0,0.43268862
Q16695,39,0,0.16810405
P36873,39,0,0.5695589
Q12770,39,0,0.7297765
P19438,39,1,0.07552254
Q15628,39,0,0.08057791
O43318,39,0,0.55600965
Q15750,39,0,0.55600965
Q9NYJ8,39,0,0.49749538
Q9Y5U4,39,0,0.55387527
O15143,39,0,0.094627745
P61158,39,0,0.094627745
Q9BPX5,39,0,0.094627745
Q13564,39,0,0.43268862
P78364,39,0,0.09974931
Q8IXK0,39,0,0.09974931
Q96M63,39,0,0.11145699
Q99543,39,0,0.43268862
Q5BKZ1,39,0,0.43268862
Q8N163,39,0,0.43268862
O60832,39,0,0.11256473
Q9BUR4,39,0,0.11256473
Q9NPE3,39,0,0.11256473
Q9NX24,39,0,0.11256473
Q9NY12,39,0,0.11256473
O76094,39,0,0.07830781
Q9UHB9,39,0,0.07830781
Q9BQ70,39,0,0.08051809
Q9UKY4,39,0,0.43268862
Q9Y6A1,39,0,0.43268862
P60842,39,0,0.5472228
Q04637,39,0,0.5472228
Q10570,39,0,0.06814448
Q9C0J8,39,0,0.06814448
P83369,39,0,0.08057791
O95264,39,0,0.5695589
P55199,39,0,0.2832129
Q8N5P1,39,0,0.5182651
P62495,39,0,0.6508267
A5X5Y0,39,0,0.5695589
Q15477,39,0,0.49194843
Q6PGP7,39,0,0.49194843
Q8IXZ2,39,0,0.35263142
Q13216,39,0,0.09819211
Q8WXA8,39,0,0.5695589
Q9BW61,39,0,0.09047282
Q9Y4B6,39,0,0.09819211
