split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
12,0,12042,2655,656,0.1734289448352052,0.30192110872074784,0.37452219010711235,0.1700404858299595,0.3398328690807799,0.4025974025974026,-0.004496075669287966,0.002643675036911644,-0.028733221774323848,0.008998688995807348,0.039530781674741285,0.03296474394509692,0.06392104857160072,0.043313877531050815,-0.0006393220248110176,-0.0044632108604175935,-0.016512564470062142,-0.0015894995085992292,0.0035481497604386405,0.0028041899882262356,0.05153970154637216,0.03875268436944283,0.031134613562221546,0.060519829435484264,0.009475125088158709,0.002476323536298486,-0.00013338176479983367,0.008343749489486778,0.0012821305988931885,0.013890753781413922,0.009351095733666765,0.011824092246175649,0.009201719323979346,0.0023304540640126437,-0.0006084560423383623,-0.0021430354968534292,-0.0030833138476429765
12,1,12043,2655,656,0.2051166833498433,0.3113752288691888,0.38270486929267766,0.21138211382113822,0.33972602739726027,0.3961038961038961,-0.00783015301230045,0.0053072589118028455,0.007618211356564891,-0.016045529932471728,0.053791365840269556,0.023692147852786134,0.07550476529140157,0.04805555024074261,0.00733780092246471,-0.0032318124263266967,0.00798135218065491,0.0017286537853967222,0.0010003902970198875,0.004444767417686529,0.0586381813286954,0.03317304849911461,0.030764186685583776,0.06150480106413405,0.014772672501845264,0.0020300185944751525,0.002564148303673858,0.014599732871562493,-0.0010491603640360892,0.013483280490579069,0.0074445307882834546,0.007404695022864177,0.01480496477613335,0.001101402291585335,-0.0011591248291132783,0.006815936661235328,0.0006909464753249051
12,2,12044,2655,656,0.1920695194099497,0.2990052231262015,0.375871539530335,0.08,0.34349030470914127,0.4126984126984127,-0.024962451748866268,0.0177251947783641,0.014751574818299876,0.0063694444418830685,0.03746204275402319,0.03453923875719199,0.07135604981075602,0.04173096169774987,-0.00374986744470675,0.0014870119410244132,-0.009640663923231808,0.008334349035345589,0.0077777486525361815,0.0025325084062610913,0.05308896369911231,0.03877157914253647,0.03242032404777234,0.062484908132690344,0.014009356117889804,0.0015481674063721196,0.005679115598189172,0.010997261686932958,0.0023862842523572013,0.016401182032668875,0.010119376144380627,0.013006640147120796,0.009149918289059339,-0.00227084711846553,0.004260676463094903,-0.00380218589992129,0.0011748056557904674
12,3,12045,2655,656,0.16216985543275908,0.32124653821005156,0.37860406424575654,0.16101694915254236,0.34316353887399464,0.4077669902912621,-0.0038596953435267615,-0.02058277835752017,-0.008978580981988593,-0.021929065448989024,0.05851480642609497,0.04461936585725561,0.09296056680453128,0.04398300370604998,0.0034846352711054907,0.003397134471227392,-0.0007199704325623613,-0.0035770877898413933,0.0063386020301255345,0.003632362827127178,0.064809487471502,0.026639215080392336,0.030671693981824295,0.06198209346855443,0.019332105426684322,0.0020389501920175133,0.006335776255822273,0.012275036051628968,0.006902267988463972,0.02414929023473277,0.003228188468597776,0.016486048941252846,0.012733313944605345,0.002692345845939409,0.0027596587331588708,-0.0010588917537935837,-0.0006959287393658031
12,4,12046,2655,656,0.18074995318273962,0.3238965146389854,0.37028694866813106,0.2033898305084746,0.353887399463807,0.3974358974358974,-0.018248177798547777,0.007970423213073726,-0.010833753473078614,-0.00846098140858117,0.05688190740972963,0.038107293044974344,0.08800941547917204,0.05131952723212359,-0.004618720402813659,0.0004447513259990932,0.004240550264088344,0.009365793579708875,0.011711168061195616,0.002731261659895667,0.04955684252844421,0.03563399004362477,0.029770106386897487,0.055626806277849584,0.012146488325084654,0.0010748064718649752,0.003635084685518414,0.011694762770683015,0.0036683511829686045,0.01664978991075373,0.0059841333747261746,0.007710110195607639,0.013222896203264195,-0.0005136328222033581,-0.0023047983451370212,-0.0004959836412822494,-0.003985496543860323
12,5,12047,2655,656,0.16737247351595427,0.31617372821123046,0.38002361780929805,0.14468085106382977,0.34173669467787116,0.4,-0.006105785887497742,-0.004530814338957562,-0.018529918760459747,-0.007115472810447066,0.05405681598385703,0.046274372967220194,0.07810485356925898,0.04535647008372777,-0.0009705072383776103,0.0035783796151651393,0.0012170611673469277,-0.0032929931235132935,0.004718310677225423,0.004214514425159304,0.05863419525724185,0.039987065729531215,0.035585297415042835,0.05616092844830225,0.017448087771655997,0.00252637018110356,0.009359453870280005,0.011477415192024897,0.001469367349067413,0.015906819052025616,0.006805968140318236,0.013156251600713343,0.014171121134472508,0.0018212616247544444,0.0012779560968399495,0.0014175668380633998,0.00014939600511565398
12,6,12048,2655,656,0.18721570566811027,0.31072800377539267,0.38062919234908066,0.10404624277456648,0.34349030470914127,0.4090909090909091,0.0030935671475805144,-0.002001155885999048,0.009544751047624905,0.00045099510657774786,0.053017807879216707,0.031205347544879625,0.08072689517600781,0.04342013635261903,-0.0025506125478487406,0.0019799478335400357,0.005931807667499384,0.007629453606826453,0.011767316945116235,0.004525283242877204,0.07014823455225269,0.032345162559975,0.04239294432845385,0.06676065499604945,0.022288308058867057,0.007599054013142587,0.010202249083520853,0.017013213600513395,0.010218724077072017,0.023937328177638568,0.0072337985271322125,0.020764510182860664,0.01935460874097723,0.004444460753067425,0.0006167046982202496,-0.0002587396208828696,0.0026400652115956768
12,7,12049,2655,656,0.1866338618646511,0.3056052659353825,0.37413160762460335,0.16778523489932887,0.34173669467787116,0.4012738853503185,-0.013461904857781532,0.004777414430081797,0.013362575568688525,0.013818640680693588,0.04636727793831515,0.03604297703763773,0.08034744603103763,0.04618993196544337,-0.0007329002795491091,-0.0016569877865244276,-3.961025829092857e-05,-0.004342378545626751,0.009218608340954776,0.0034715606100673424,0.05939245056592111,0.036442836353137574,0.03412870968323063,0.06329275492260092,0.019137746206516797,0.0008261427401132226,0.007597928787936431,0.005130831255844087,0.008482093413454883,0.017475480643042905,0.012324152933247689,0.013486568779116009,0.008943401244770072,-0.0017007874147829949,-0.001035959492053634,-0.0011163532970923206,9.155683498886513e-05
12,8,12050,2655,656,0.23499756562784654,0.3146239093900388,0.3790814903302013,0.3100303951367781,0.34065934065934067,0.4064516129032258,0.02151161592957899,0.009273751197315817,0.027949663379153278,0.006509406559476213,0.04835456862632673,0.03569550352051022,0.08311757659353226,0.04561675213755144,0.0015620761380699289,0.004727559677978605,-0.0032581372954253174,0.0033516443014753815,0.005945725780520656,0.003544027428755697,0.057539389197171845,0.03210502722910795,0.029819508344643218,0.05719732091169829,0.016019868645974433,0.0003629588874366041,0.008654885441368842,0.01165226265821091,0.009541127318699766,0.01877093987572378,0.002250810560450489,0.015173197100979302,0.007493911041014706,-0.0031907358561166278,0.0009759609373232725,-0.0012252152827416651,0.002448387702890964
12,9,12051,2655,656,0.18154002577707887,0.33060888505434094,0.37173739025220476,0.14746543778801843,0.3626373626373626,0.40764331210191085,-0.002938269648522884,-0.009573440427333418,0.004974487052822818,-0.011239056427489683,0.0541911792039537,0.040688256494915954,0.09105529994988608,0.06845376646188339,0.002003719842884011,0.00586817297096961,-3.715601237704869e-05,0.0034717725143730725,0.00853452508375282,0.0035493900143720005,0.04703058253747542,0.02855076801693162,0.03032257543974992,0.04985487147064454,0.014099872604008041,0.0011559680129488547,0.00020746530986240908,0.010584317232312124,0.006564920876860575,0.013708020730905773,0.004825516822810627,0.012540173927443731,0.018357629131034513,-0.007260436884225169,0.0016775662938402713,-0.0043794427272355165,-0.0020463410884230373
13,0,13042,2651,660,0.2734486294559559,0.6553616362468002,0.6684476099354907,0.06542056074766354,0.5850340136054422,0.600451467268623,0.0001480735669232347,-0.028526719542528823,-0.00010441862204799146,-0.010051436357895266,0.1013929485628732,0.010770456184021726,0.18223821537858115,0.04376648754353925,0.005116175765767261,9.734169751580701e-05,0.0008444536058218932,-0.0005034278233942091,0.0008049181397065674,0.008156818212306849,0.059748232084691336,0.030742214536990442,0.00984199774760397,0.023139061878421484,-0.0001504501586957363,0.0034391415573609254,-0.004754668862332456,-0.010283526255858055,-6.18516249842882e-05,0.011092728481106017,0.009858542315258522,0.013268596314209957,0.013131285929909054,-0.00026113149846965775,-0.0007329939059015023,-0.0008248795900741678,-0.002457231102819346
13,1,13043,2651,660,0.27630616128275787,0.6534464688624623,0.6839569869844068,0.06666666666666667,0.5818181818181818,0.6094808126410836,0.002476986061615788,-0.017391665393182654,0.004759969551491466,0.0016374637127734236,0.08551844713370017,0.0025587023242667926,0.22232120538257,0.05047953705499052,0.005938347871921423,-0.0015014217071460556,0.0007407872013001637,-0.00636969061798196,0.0037135420785090354,0.00822343224409584,0.07789294116790936,0.024519457814779055,0.012452929522320688,0.045017396705984404,-0.0010266247683904494,-0.004819253693372915,-0.00047290033853302215,-0.00657946588377506,0.010062501735904793,0.015276428749936,0.0020222225205668077,0.023765954187436312,0.015728360668865415,0.007523937100470057,0.0006316087685872996,-0.0007589217989091956,-0.0012103982347760555
13,2,13044,2651,660,0.3071832667801251,0.6502250892071594,0.6663195196028828,0.3487394957983193,0.6,0.6136363636363636,0.008516244521038612,0.019580223861686265,0.015753429049103547,-0.0019056972739093848,0.08827585628511699,-0.007015474274212985,0.18842057388045866,0.03261850903819606,0.0029936402197824896,0.007801450499565354,-0.0006015953830765918,-0.00198183843080032,-0.00694844628249377,0.005589321743029041,0.05886974252073186,0.02664433748521955,0.007583832136807078,0.05133469693666293,-0.001056743874188959,0.005756319364338713,0.001974708438533679,-0.006816561565174062,0.005085319454157233,0.014323771378600591,0.010461459971467958,0.01857904393051324,0.01212613249715574,0.0014089311306292873,-0.0012021841196179772,-0.0009988035719105004,-0.0018125678931159238
13,3,13045,2651,660,0.2981265440036024,0.6528748763417852,0.6804776120500861,0.32142857142857145,0.5783664459161147,0.6053811659192825,0.025355248370267043,0.0014961678403247968,-0.0021780287146359045,0.0038804938268501175,0.08165920432150166,0.005167556999731737,0.202089761400003,0.02143736305012974,-8.29854543417441e-05,-3.077340522781302e-05,-0.0006879217963432493,-0.0008554977345440418,-0.001990786890454599,0.008090221833435907,0.07382253717199885,0.04413250472909506,0.017902914380445067,0.023216671886314887,0.007410610403737594,0.006902120291295721,0.0014993253708906363,-0.003697333261846969,0.0036285906278237133,0.021128637878725886,0.01294530721456486,0.01357106203832359,0.012670247246118349,-0.0020476708564675984,0.002128856143254132,-4.129308737927939e-05,-0.003067360239135264
13,4,13046,2651,660,0.28688816237403414,0.6595713171233064,0.6532873346068888,0.021052631578947368,0.6042154566744731,0.6094808126410836,0.0032372908128490696,0.0023160441743700797,0.0065250627662941044,0.005220112461455645,0.08356762112106153,0.008888114702741423,0.21593038659852448,0.041204791121810705,0.0014416871531866993,0.00022031103723513246,0.0013377896734593886,0.012810540764032518,-0.0016344500963379805,0.006275288866640927,0.05299206182933671,0.04849565123900177,0.004468913699955912,0.03266648578901238,-0.009083239939142451,0.006530624495455084,0.0019261063810439793,-0.002679107845642725,0.004821348274636972,0.008325323015659958,0.015699481773635993,-0.002679946254755572,0.013611828015944427,-0.0014692204651781005,-0.003223183834828469,-0.002890827756896752,-0.0003114353220821653
13,5,13047,2651,660,0.2729928354229291,0.6501089330377916,0.6577154870083551,0.25906735751295334,0.5804988662131519,0.6067415730337079,-0.00778870350949305,-0.0016674914965468858,-0.007389717963447446,-0.008003976504021121,0.09487345674398058,0.01168933947880325,0.19788050466099444,0.03822879301117834,0.00044498245763503476,0.0018903815488416132,-0.0047305821593811356,0.0005302997444339708,0.005970244080650877,0.008285524189413095,0.071884751454021,0.036537937797996536,0.004264804580746207,0.03381223179275526,-0.009171561665187667,-0.0020071953419088075,0.0029671402588128835,-0.0010914698411083612,0.004069358224604347,0.0162039573757917,0.007322767947566722,0.018783233168098955,0.006754333832544046,-0.0030486943428518986,0.0002808089712728723,-0.004948078672022937,-0.001965027814236453
13,6,13048,2651,660,0.2666830394489332,0.649451532582104,0.6658712437718111,0.11851851851851852,0.5919282511210763,0.6090909090909091,-0.015342849006344162,-0.0011820807611145235,-0.008718482890346574,-0.004129287890073319,0.0924725128436851,-0.0007714556480461155,0.21322501554985998,0.02846053671172537,-0.0006586876902508476,-0.0007664907174820934,-0.0036655147907521113,-0.0027161529825770582,-0.008310321107489794,0.008165396260249947,0.06593840771313209,0.0387002420016793,0.00762726405054398,0.04446355212801016,-0.004006728655283276,-0.005685099066071298,-0.006683123015327808,-0.012407743813634787,0.00866148292681206,0.01957880229553157,0.014274873255806775,0.009530002276678362,0.011642666280216808,-0.0057429825340722055,-0.0014205735592683565,0.0010929000687019297,0.0007218931338326962
13,7,13049,2651,660,0.29928419558079233,0.6451444088837704,0.6878007440104981,0.23376623376623376,0.5972222222222222,0.6108597285067874,-0.006278783116911957,0.005152466157469176,0.027239247716726967,0.008375935608784574,0.10308964148889514,-0.004832451126462645,0.182988900493052,0.04866138179400868,-0.0023714270674950687,0.0035144024361259407,0.002577410436968097,0.004704299700130176,-0.0012457774570082236,0.008378319866484286,0.040247517573921254,0.03422252649670219,0.01824095600598811,0.03302232062286302,0.0034648965257377483,0.0039792076357930695,-0.00609353386232443,0.0032330184834825416,0.008186453682567752,0.018413246986613608,0.011641799796909014,0.025891973112350686,0.016708166177184246,0.0006416848421023303,0.005729762665282534,-0.0010441267939809596,0.0023808150398836325
13,8,13050,2651,660,0.2829562971882682,0.6473206538272017,0.6899657402537406,0.08411214953271028,0.5833333333333334,0.6108597285067874,-0.0001952346399971494,0.003222895633280115,-0.0071545247711799044,-0.006899336868313987,0.08738925896982971,0.016916792883683574,0.19310909272227395,0.021685759173545083,8.876624836483549e-05,-0.005229649038896911,-0.0013595859769615526,-0.005478895059862409,0.0031545179662020527,0.008904558627973036,0.06212348385007508,0.030098821311185152,0.020909136157974684,0.02594477918826508,0.006474775090901641,0.013975942196560143,-0.005726760012242216,-0.001670043676210986,0.008010385681108123,0.006130110788303167,0.013055780614408452,0.02116406528837007,0.017180894761679767,0.0015926949678202074,0.0012862214936231852,-0.0002905805452520727,0.0018862003735445332
13,9,13051,2651,660,0.28454058298016804,0.6547149106512046,0.6548545347277215,0.058823529411764705,0.5809312638580931,0.6122448979591837,-0.004661350855079849,-0.00010679022902357894,0.011842107949089164,0.0017739744003958668,0.08549484026598826,0.003012293033439062,0.19132778715386634,0.050929104027792174,0.00446783778534825,0.003993540743137025,0.003801780918255571,0.003974291519513062,-0.001447574486221559,0.003881389064045837,0.0415992376242623,0.010566699912681577,0.005559842274058058,0.032721186089588364,-0.01026674599085895,-0.0032147196326638428,-0.010514060919931068,-0.012615868501120587,0.006970696977367685,0.009019862359641185,0.007689491171261042,0.021861696034256105,0.01354239692696967,-0.0017574446874246807,-0.0004298526192715868,-0.004871804479210595,0.001172437023602557
14,0,14042,2666,645,0.17234770500377838,0.2145396372734914,0.2874971094004422,0.015151515151515152,0.3072916666666667,0.3522727272727273,-0.016979033534649704,-0.004638612060709674,-0.010201773045970242,-0.015644385845419627,0.003849001183575976,0.005034501449834442,0.019662309728673333,-0.010545577927288299,-0.0007602545523496207,-0.005209026829867011,-0.0042649543711568705,-0.0033293577830366848,0.0007839095901051585,0.003360222366950205,-0.003525090937582498,-0.006308890382335552,0.016053384925547927,-0.0008534656660162843,0.007036581093828181,-4.918275066959077e-05,0.001839914116615704,0.006588471342477781,0.00017036473929200603,0.0035935737005447833,0.0050474997479579235,-0.002958794381853863,0.0044277407158684725,0.00035716783242948356,-0.0010006554298322423,-0.001485460173033426,0.0007971532122841019
14,1,14043,2666,645,0.1943026678426199,0.20911344246609626,0.29180530998594856,0.16184971098265896,0.3171355498721228,0.36768802228412256,0.015345340428150566,0.02085630116412637,-0.0017055383999204977,0.01658528837797232,0.006454475501763643,0.009868046720597138,0.018882999152947492,-0.012830933358636415,-0.0035331122406001532,-0.0014009955299440573,-0.0019410168279103968,-0.003300754358245389,0.0012035680814761417,0.0029188956014108924,-0.001510925851371503,-0.005692741925945477,0.024338879992822,0.0023945228380323038,0.00899714242388811,0.00042356089161514344,0.0036400853729387063,0.009528147315122965,-6.487176262894855e-05,0.00537665610231054,0.0036063517470769023,0.004268376583556982,0.0015401340653015516,0.0007632023881834372,-0.0010303206556626586,5.885324021915328e-05,0.0012604716401792837
14,2,14044,2666,645,0.2084445873064234,0.2137265919183386,0.29211101081372093,0.2588996763754045,0.28804347826086957,0.3746031746031746,0.03103369568697901,-0.005431602682042169,0.004449376700599672,0.011214281219793464,0.0029017335114987245,0.002842475620852258,0.021829941733301335,-0.012895325618019626,0.004064791540334398,-0.0006668223059154155,-0.004660533079900581,-0.004764686669463755,0.001625607684137631,0.003472803667059876,0.00417394166552928,-0.006623020120692974,0.01883399275726621,0.0015963284435931923,0.005553723289541806,-0.0005845980724103805,0.004320566188014757,0.006482858972937866,-0.0008639822200068259,0.01023640470120274,0.002399297451532928,0.004913499924077541,0.002151659594601818,0.0016053151570722402,0.0008543052049752476,-0.0002518290677210211,0.0004279476112162395
14,3,14045,2666,645,0.19634110307276784,0.23416397211596346,0.29289099196846097,0.046511627906976744,0.3027027027027027,0.36421725239616615,0.006304955982063107,0.012617519067491137,0.007700448830629136,0.016840198376787692,0.015638583971450105,0.014711295058641096,0.030472195347145736,-0.007481002669433537,0.009677938219606136,0.005811461110706934,0.0007537876082023415,0.004605220510042071,0.0012473537305333238,0.0035658799256027495,0.0024418845607304673,-0.006320204065837653,0.019086531916880166,-0.004491830556992149,0.0018302371316944953,-0.0003094468017961705,0.0044513260930881815,0.007607341359002156,-0.0004996708503711533,0.01793566903803668,0.0029141402838501864,0.003257078822089954,0.0022310777756640253,-0.0023475801431632635,-0.0009481217030849476,-0.0007516828721137681,0.0018822104017791942
14,4,14046,2666,645,0.17699036242184252,0.22700632261186904,0.28929328032915386,0.04580152671755725,0.3053435114503817,0.35356200527704484,-0.01325741326798385,0.001330510814020383,0.008221092150061431,-0.002475424690128214,0.01516727606831802,0.016238750092735045,0.023247768433034572,0.0015963151247356977,0.002099333897568173,0.006936579817295835,0.005977983268441045,0.0018535387191360108,-0.0004652903317845569,0.0026065553658214057,0.005146950779614354,-0.003989147792975401,0.017915513753225802,-0.006964286116000867,0.008993017499376693,-0.002722496790335027,0.0022149219858243695,0.0059897139475885205,-0.0005709535819197253,0.004051828777327876,0.005257229313750489,0.005936157249971108,0.004732676184320083,0.00064022844679541,0.002459315951864172,0.0020373115703689105,-0.002564291594997181
14,5,14047,2666,645,0.2053707847751549,0.22430128292282797,0.28878316424613926,0.11594202898550725,0.30851063829787234,0.3581267217630854,0.015173260647049555,0.014184188530896818,0.009707704028738842,-0.013036551313491648,0.01383271775986559,0.01031226859348088,0.027839231279210463,-0.0008096729691057264,0.005883021650175765,0.0077130386726271235,0.0028475056059863667,0.003794735243052108,0.0002978081592154236,0.002970496139804013,-0.00022024101313866117,-0.011663371335782246,0.015565834651203331,-0.004793722448442251,0.0008414653247788395,-0.005314492068615251,0.0002058950202657839,0.004776968037902052,-0.0006971297696047651,0.004194825651274048,0.0019064818732829226,0.0022096769668967344,0.0012493588327400329,0.0020949561099506907,3.242777550907516e-05,-0.0003277755899453672,0.00012087391776804957
14,6,14048,2666,645,0.17249067461104184,0.22541739163699728,0.2828150187046239,0.07042253521126761,0.2926829268292683,0.3425414364640884,0.009169334157763675,-0.005313915338215233,-0.00998636945786512,0.00852986261902662,0.013527955162720953,0.02081534775278063,0.02859056712113603,0.002396328168389672,-0.002646040194801741,0.0011197165329101754,0.0015949553624453577,0.011252317499392575,0.001371193750485461,0.00223366568885478,-0.0071344751378712825,-0.014010293763938081,0.01722816612988935,-0.002784175766720587,0.00603174003589223,4.6398346007403554e-05,0.0018660095405440614,0.004125194451999265,-0.0009105495550947917,-0.002978384191053618,0.004428626606245223,0.00024737444676281584,0.003996705933658201,-0.003465858917922021,-0.0016874445049087194,-0.00036227544594062965,-4.324453169446962e-05
14,7,14049,2666,645,0.18626426998048992,0.2178054711490649,0.2820286837514643,0.24573378839590443,0.2958904109589041,0.35294117647058826,0.0017387439676815552,0.008357167977657403,0.014070657795497554,-0.004359182138746323,0.006709565014319574,0.012713634892070624,0.021556247497461774,-0.0028958299566558014,-0.002214518253622011,-0.005818050286990839,5.760802831649703e-05,0.0009951344752064828,0.0003394889866835893,0.001916274436229126,-0.007615168627625834,-0.014326656182990899,0.013113478879828383,0.0007446478004886515,0.00469053292427119,9.160677521181659e-05,-0.0019156375145255422,0.005896704530794933,-0.0003631644262501621,-0.0008112811231212325,0.003512470868887246,-0.007077523992920493,0.00370310601868698,-0.0035417080978780323,0.00021174351294574455,-0.00034500280670567986,-0.0008299980200425716
14,8,14050,2666,645,0.1646675687232778,0.2242529087189302,0.285309876877376,0.2222222222222222,0.2864864864864865,0.3492063492063492,-0.018605559883648603,-0.0004507390361417063,0.0033984570351513867,-0.00783706124528305,0.01965013197048706,0.014361636769259131,0.02457999591644082,0.007701154789598891,0.003080812487320145,0.0007308998700958691,0.006317619024856167,0.007701022287470239,0.0013631073765273504,0.0029430365053868257,0.00013059002768661953,-0.009458689703433127,0.018816650578472878,-0.004762012116346676,0.007404204974995538,0.0008972869316241528,0.00044992678562513213,0.006897765991050181,-9.251425543777003e-06,0.000411228198847724,0.006601691817749972,0.0006899927206066303,0.004648509692524988,-0.0003643180933386225,-0.0025045784697536764,0.0009950989032144531,-0.0025677404762399327
14,9,14051,2666,645,0.18436780836206235,0.22368006041077135,0.2873237524186061,0.25766871165644173,0.3064516129032258,0.3462532299741602,-0.0017195697035873397,0.0017558717643861993,-0.006569529066586097,-0.004428214461709393,0.00841937745015058,0.011718657839236127,0.024054354742088314,0.001235526360405706,0.0019306590247382127,0.003524849947449449,0.004762768573653653,-0.0031454203742744906,0.0025767433852607103,0.002516822579175426,-0.003212593608489217,-0.012210615659831569,0.017706087375750995,-0.004273541616313131,0.006783278975677054,0.0007487789247339061,0.00019952849912405757,0.0056562813699389146,-0.00048547852670743354,0.006536780545831,0.005174886126162409,0.001112169022840026,0.00308473631535221,0.000834268788468534,-0.0023444767700307955,0.002247313222131231,-0.0024063795690763556
15,0,15042,2660,651,0.25314717519544133,0.44588465126231364,0.5102169395749061,0.17647058823529413,0.49375,0.5083612040133779,0.0008319123340219253,0.023305668705706252,0.018244929749047453,0.016259205833897155,0.07682156007024185,0.07641407975125554,0.14061289338421656,0.023330730077900052,-0.0005956334105743311,0.00023285563846501823,-0.0028063471195847677,0.00048599649961724166,0.007783530739553185,-0.0007645797707840129,-0.0019281129593742951,-0.007212556511576307,0.03984836178624444,0.0012345152965266616,0.007956464721849809,-0.00034517210648865593,0.006381028572566149,0.0017002699709724955,-0.0017527559411419703,0.01713303026875288,0.009635650902648774,0.0011998777612752143,0.011207791430852276,-0.0005904732999851392,0.0025632932758836934,-0.0009993620448907725,-0.000768977465450671
15,1,15043,2660,651,0.2728135411021829,0.46959040403855556,0.5148311920996493,0.23788546255506607,0.5031446540880503,0.5016949152542373,0.03887789145802981,0.018442648816803846,0.03634363091139409,0.0570307869104546,0.08137234932236437,0.08347245913833148,0.15572816413031648,0.05546664950662298,0.00365612242148467,0.004374126355743713,-0.002306732351608637,0.002086495038566688,0.0034478200937650416,-0.00046731342083531355,-0.007592306608869353,-0.011149567195499333,0.04233691609121132,-0.003506866041398338,0.01370814962623349,0.005052851015499449,0.013497032140810217,0.005329046644436508,0.002664185973590438,0.024786390514832495,0.01309214289906232,-0.00048584695162726674,0.01666917119152913,-0.0005799709331776315,0.0013528155222411354,0.0003805702487638341,-0.0006236242456149288
15,2,15044,2660,651,0.23062709234682519,0.46527637781935394,0.5155873624357381,0.04054054054054054,0.4694533762057878,0.5017182130584192,0.013088013668081485,0.01985917447320251,-0.008368816689164634,0.0004928381461534598,0.07429627976176642,0.08069452617818296,0.15946568102417347,0.04622305609191967,0.010522429179012156,0.0013128801853872108,0.010381559927004963,-0.0011259549205818453,0.006910648354056204,-0.0006753749997830183,-0.008053535674427764,0.0014506954531202988,0.0429671994223201,0.0033513816196144353,0.012464718874567488,0.0033528340311705152,0.010225315372697075,-0.0022416090909457066,0.0008051905955606565,0.018131429388801794,0.011563056337400634,-0.0030215988074467903,0.016915458901187203,-0.002682130556775886,0.0019229603762580094,-0.0021134211540102645,-0.0017004315584498997
15,3,15045,2660,651,0.22246901095556415,0.45163572348774095,0.5124383476201416,0.24169184290030213,0.44089456869009586,0.5154639175257731,0.010372989851586283,0.0013275956371365805,0.005289750795953602,-0.0103231957310644,0.07821411063294494,0.07480501437747292,0.15828232669198533,0.031496797009042565,0.00461064142985404,0.005455310515245232,0.0006565577244123322,-0.004464455890175967,0.006164231257455988,0.0004264166495963062,0.0010540022113465608,0.003993476957630071,0.03977679221920394,-0.00124999614291208,0.01577670997154511,0.0060298831963837675,0.02083661763402826,0.0032257025806929907,0.0032548118412855875,0.026167849402629468,0.015485492336779833,0.00667033261504284,0.01519145320259448,0.003026442088390047,0.0032261941513875734,8.264098943429054e-05,0.0010068629534936368
15,4,15046,2660,651,0.23849616635897025,0.4362221137322139,0.5145248589375889,0.2880886426592798,0.47770700636942676,0.5033557046979866,-0.0037057960254101353,0.0027375172034839997,0.002653369049187668,0.013495364025740957,0.06287846140983229,0.06698553320562187,0.12811501125494287,0.027977886028828818,-0.009073378120069258,0.0003087403739525485,0.0004125972575504622,-0.00228419747433361,0.007433233894288083,-0.001019195240494286,-0.012671184819020086,-0.01340484392472987,0.03918342100435654,0.002827558189362411,0.008002781873900678,0.0013740479297472575,0.012982564110935341,0.0019409248345891195,-0.0005710022815227256,0.021190897320338704,0.012992790839276352,-0.005425000718895878,0.010348464030156112,-0.0009632018682443789,0.0019993596143275004,0.0006437516406367138,-0.0013773290649620295
15,5,15047,2660,651,0.24489320761859884,0.4717928638162292,0.512866850929023,0.23696682464454977,0.4866666666666667,0.5266666666666666,0.031039732702783013,0.009098183680670644,0.010776132927477445,0.02665044889609856,0.07649690465185328,0.09115342201145252,0.15025927170533443,0.04392829213655548,0.005987096171593121,0.002392481403808322,0.003861173777936261,0.0016443668698190306,0.006835009169739214,-0.00023942528411483588,-0.015920488970844932,-0.010009988435713624,0.036257960321025365,-0.004004728831275362,0.014241185796577483,0.0032784627085750474,0.00741801640141086,0.0017607881933631609,-0.00014042231277259232,0.022193945221019567,0.012792197579352344,-0.005661743481535242,0.019977381197743588,-0.0005296488305318702,-0.0025130163829357732,-0.0026658011300278563,0.00235020579385582
15,6,15048,2660,651,0.21178633614399778,0.4355481617338204,0.5147292013387365,0.3006535947712418,0.46645367412140576,0.5051194539249146,-0.0031035371859827105,-0.01618078808167335,0.004381850647272642,-0.006949267101294304,0.061794833741321886,0.07185856936527359,0.14373422805923192,0.05386111078638569,-0.010930621498964666,-0.002521971230474418,0.000497443759716476,-0.0024536900202211886,0.007003393322616602,0.0011293782371981753,-0.0049121219413753745,-0.0024196501117617506,0.04003980348308827,0.0058764712749504785,0.012806264317319165,0.006488327154185158,0.016386041494710325,0.005155284914185898,-0.0006020700461348727,0.02602975363026344,0.0105583098163751,0.0008350966364299329,0.014677314574156225,-5.515225605446927e-05,0.00021011464688981408,0.0032158777857989817,-0.0026868824931829518
