split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
37,5,37047,2728,583,0.5961990888891144,0.06034896500737893,0.009409425050486109,0.1934629337930706,0.020410844606632516,0.005912335675980684,0.0007178470510574742,-0.0005280918144421109,0.0007973641082602457,0.009024015828692089,0.653923281987538,0.00233232052229021,0.0005474390372513626,0.04912969406446953,0.046934062285582945,0.02365877284445226,0.03175538835099192,0.012749916570744813,-0.0049714854156793775,0.005848483590666365,0.011484337761982932,-0.008990336047469816,0.01432558292540026,0.042645506522700515,0.021729034708039573,0.004793932143717783,0.0004915747787319957,0.0010003349928719208,0.0003619553205581494,0.00035611865477667146,0.00488785477395971
37,6,37048,2728,583,0.5625072041389308,0.07724058585561269,0.003154349457854111,0.19022746518890946,0.02181630508356087,-0.00012658617067285994,-0.001095175285162675,-0.00014084082667227272,-0.004465178085565058,-0.0015506966328362015,0.6414959997056771,-0.0005899610901907604,-0.000577613362111451,0.060786950506399984,0.0509773462099559,0.023886262810435856,0.037823871233575425,0.011996238146355087,-0.002845682828230889,0.007097723980236892,0.013445871039519608,-0.012566823118943426,0.013000542879385856,0.03628299936530316,0.007832483907389786,-0.0015853182476146198,-0.0005454593398625862,-0.0034598597073396075,-0.0017085424323888486,-0.001506763098295949,0.0019029985993766706
37,7,37049,2728,583,0.5870350932990812,0.07480806433750878,0.014381994798962804,0.1851033946230894,0.02250647724542578,0.009825746287642035,0.008490653673634996,-0.00015798769008722456,0.004076213507468873,0.0012975632700811146,0.6557740717748686,0.004122862924493908,0.001955043204659579,0.05420151491588225,0.04029068846086729,0.018620079504758424,0.03263855804237398,0.013242237837807435,-0.0013667147177075178,0.0006804832923937854,0.0130508269906783,-0.006085954983662845,0.008950751359463927,0.036283615445640835,0.007098428789037969,0.0019652434964323893,0.0014293598023270905,0.0021771224657125333,0.0027602958143401967,0.0011277657104202365,-0.0003456594946531277
37,8,37050,2728,583,0.5857831991144492,0.08837079034726006,0.01678404035876966,0.19433540603525254,0.01283298926078753,-0.0002993761267272688,0.012053724611433825,0.00012341315700470368,-0.00017749014457615341,-0.0027980817042026927,0.6404359356358983,0.0004188232091136057,-0.000194302375478117,0.0511641954442435,0.03266539280283761,0.022585703259406474,0.029435011959388645,0.009120464913198855,-0.0022323567100193233,0.0001956937539692727,0.018024315905876644,-0.009857570046676778,0.01864634505741498,0.04665509182751272,0.0238885580684317,0.0019716774998228435,0.0031707294444100476,0.0008541599676452405,-0.0014426292597254585,0.00019278898638079854,-0.004709490578425302
37,9,37051,2728,583,0.5770777186076591,0.07922696340356268,0.0027839946841324513,0.18243555888884785,0.009387472571734001,0.0009872526612079713,1.3015134586780163e-05,0.004959038846851982,-0.0004275250698278499,-0.0019372973746033418,0.6475026150284043,0.002953669787179469,0.0009793355813134785,0.0547383636241617,0.04753984218643603,0.02421989787238913,0.02525727763336576,0.012987913573094933,-0.0033693663533757912,0.006957532926427745,0.01600292679701578,-0.004970705841734813,0.011926872152759439,0.036838727459416555,0.010247796489133609,0.004715384177028281,0.001517491609064925,-0.0006199965921504958,0.0016240851464487394,-0.003251456802262731,0.0015178531923598416
38,0,38042,2691,620,0.44798013806392845,0.09202429978634494,0.047870384237743695,0.14860691551269037,0.042802275135532586,-0.007054635376951485,-0.0071176729308864315,-0.003940960402341992,-0.0033752852624111705,6.365650433508007e-05,0.5440066134718284,0.0008502548971865198,-0.009665353642596807,0.08723558323720053,0.04772039357824516,0.05464026099055195,0.010811163256565393,0.006750450962534927,0.002235622199879106,-0.004359840823868566,0.01047943779696665,0.0012179784465181642,0.013753776637053317,0.03572822273432405,0.01954466673111451,0.024511286931646458,-0.0021112633498376,-0.0007150325583425099,0.0001549057512826857,0.00330720207227343,0.0027964213177070762
38,1,38043,2691,620,0.49328490005457976,0.12338925814268387,0.06738521818900135,0.16547356459012236,0.059638765381547464,0.0007458091577133563,0.002222619807498222,0.003284489634036586,0.001566072640734295,-0.0027854247525760266,0.5441840686792123,-0.0008008832416567136,-0.014436124432488696,0.09474497143447894,0.0472235789575922,0.054778654579479814,0.006005339796085263,0.0027679742105203298,0.006648872191994193,-0.009730645474399391,0.002375286648841324,-0.00247978850025391,0.02536065026337515,0.0383067209045458,0.022124374690138816,0.01881029631940384,0.0009126117688500579,-0.0014382373447179963,0.00540570961200274,-0.001269582198384822,-0.00013635163294366536
38,2,38044,2691,620,0.45732171382702635,0.10575253504230786,0.052657572039880994,0.14103318883787064,0.03804321010379246,-0.004418600625804353,-0.002432969918104899,0.0014320273652016768,-0.004633030752385947,-0.00362707074832902,0.5466894709444834,0.0026569655979361228,-0.009719726973830367,0.09087298137462642,0.04472011834244019,0.05601953909607791,0.011602337148857144,0.014983700257699961,0.005764746848026181,-0.003059570622281482,0.010619464566898407,0.0005982852321894216,0.012431662084278483,0.029829688779837278,0.01859486708629641,0.017745949233590942,0.000853650768005243,0.0017419199633103566,-0.004569612062684192,-0.0022550801057540704,0.0018546064625182934
38,3,38045,2691,620,0.4703372746828718,0.10723614902756065,0.06408854296125242,0.1556420595487094,0.05514802696207264,0.0034937347104785077,-0.0039042199262765754,0.0018111469677072334,-0.008568585568010045,-0.0024927324620686643,0.5483820276213033,0.0015635887484098054,-0.012008725387833851,0.08860649281884518,0.042354593490423496,0.061048614778544806,0.00631852483621218,0.012509130842262928,0.002289819446274177,-0.007465064808806788,0.012187308013965215,-0.0019497368731975495,0.020676586248181805,0.03757421332776828,0.024676685258190046,0.017199128808004126,0.000988954990875124,-0.002524185061219819,0.0006149946637129533,-0.0013255644931683519,0.004227119721237349
38,4,38046,2691,620,0.4752797771912382,0.12192196386146312,0.060812283651413314,0.15318846732088542,0.05258059116128065,-0.0011329619295996408,-0.004479514270381418,-0.0030905872713588023,-0.00625505666616063,0.013566681782295276,0.5420856817145325,0.0006554032611363114,-0.011682816718474076,0.08088815989088727,0.05356919563818856,0.05599816363744572,0.0012931451296897655,0.009499548134463687,0.0012749188923678267,-0.010148053861579354,0.002041844835194995,-0.0035758038242650557,0.023918728681081036,0.03191479447175134,0.023312312464778728,0.023998823680344818,-0.001721353620967081,0.0002663973328346558,-0.0018633159528726796,-0.0033849126662104712,0.00030087185914062786
38,5,38047,2691,620,0.48701052944985057,0.11210274638634823,0.06353211444319792,0.16677492527343546,0.0539965845537151,0.003052057310694156,0.011647198664606017,0.0006276857971030669,0.0016477720271579899,-0.00656169702241205,0.5542220297434205,0.0009293029812468823,-0.009548689926825393,0.09065591162152861,0.03790751962874151,0.052890941236788704,0.012244485978980868,0.00947147262505923,0.0012012963646154228,-0.0014610423494135993,0.008229656746130066,-0.0014242771102472406,0.01737653512267844,0.03923964067404431,0.018427119418376093,0.021689680081997766,0.002333749158039211,0.0018162945470645898,-0.002803771022552304,0.000485959554645099,0.0012747272283373911
38,6,38048,2691,620,0.4779434555119838,0.12201563318311881,0.06536325089909553,0.16864556716048704,0.05158909174387294,0.006270958576243735,0.00502935222412621,0.009597782900223211,-0.013111786116896978,-0.002010560389727095,0.5519407224610035,0.0022631145487469694,-0.00806432697321624,0.08245065461629361,0.04976452067602681,0.05155171262343885,0.009973034177337614,0.011945743990408453,-2.152601287835898e-05,-0.007399571643325909,0.004377480591424865,-0.003992701647056185,0.011456871592207141,0.030740528340709238,0.02021167308435262,0.02314662244452074,-0.0023488988085472286,0.0009818366461009532,-7.339369186087907e-06,-0.0022947517421954998,-0.00031497791460917136
38,7,38049,2691,620,0.46065298600305904,0.10044383830843914,0.04477103109256652,0.15053623230960184,0.0501690345955644,0.004827927950002797,-0.005935307911985333,0.0018688222015326328,-0.0036143361601722766,-0.008564022027662693,0.5357398604999982,-1.5130719900569024e-05,-0.01006654890547285,0.07928063990865652,0.027867790690919526,0.04687824803095126,-1.4635928154593802e-05,-0.00129248453513775,0.00011244207633430703,-0.01346369279511147,0.005921730689827131,-0.003705936514380714,0.02008725091617707,0.030236715189173164,0.01874335928794314,0.012578125350536772,-0.004549671696852742,-0.0001472684233430055,0.0010079114943306266,-0.000835341309758253,-0.002538716735007629
38,8,38050,2691,620,0.48967576279562747,0.14073803154721126,0.0732726282370358,0.15990758233325936,0.05532032043212824,0.00045719954554964695,0.0006823888281479673,0.0015610850908726825,0.0004649282298899271,0.0017078386460571582,0.5507029738955115,0.003669476298635199,-0.006737961624001721,0.09100200604718665,0.05852788671390252,0.05502179317730527,0.009106644292026123,0.01668271207656997,0.0029367333828443144,-0.0026487913362414515,0.007039454968967118,0.002077623122682293,0.016534502988677,0.03860049382155826,0.016586736532804947,0.030755126175564106,0.0005612975271559906,-0.0020387479180563493,-7.24235056107858e-05,-0.0016805520073799652,0.0011511195347641222
38,9,38051,2691,620,0.47045469577741705,0.1091618556297372,0.05632559142700673,0.1549299925462156,0.031971134176188395,0.01944381049813561,-0.0018492641239668483,-0.003894846693064569,-0.005773909892311052,0.00037699890239067946,0.5526636017856441,0.001861909376110682,-0.007116274632557052,0.10333550950588326,0.047972957758656135,0.06336267214966171,0.01126691837556153,0.012501199700719423,0.0056837286073253114,0.0002552364874084612,0.009209402999369131,0.0002865949333312412,0.01914607868447441,0.04118444362742887,0.02391507144286901,0.02610614187234994,0.003177728904054633,-0.00016659465261381623,0.0014406591872102247,0.001833587745791765,-0.0005641093777495332
39,0,39042,2694,617,0.5017022440009488,0.10136150747197262,0.05069527104676674,0.21045532067668918,0.029129284004114547,0.0030153229354199116,-0.001851989117511227,0.003434071584695364,0.0026877593052399397,-0.005984604375694041,0.5524139453729494,0.0010980775504511597,0.006320027352016233,0.05045254629778832,0.02512555601293026,0.042098253183580445,0.015426288898045537,0.011234905005435114,-0.0008114861623410241,0.0059067996152933015,0.018811957547089454,0.001591697826146865,0.015543822506826099,0.026319796182621612,0.009814261969132076,0.01774446854403,0.004346626412570232,0.0014395196653972596,0.0029775250759401795,0.000869966291476909,0.00212950808520479
39,1,39043,2694,617,0.49436336034455786,0.08659426650966934,0.055560541923296694,0.21913998661879597,0.0398077368302917,-0.0027222306406077534,-0.0015019271904506582,-0.007215679572200534,-0.0022638050803476415,-0.001340334537882837,0.5627874154569023,0.0032527478363152283,0.011604432980830382,0.06246755152247635,0.024175533362290003,0.04089363889539715,0.014220115575539927,0.005015418770088431,-0.002131386332671348,-0.001275297043987178,0.013451503107833463,-0.0022003694471914082,0.023576613426617987,0.035785487294301574,0.016479762906945174,0.021228647187396345,0.0009477347097072264,0.004567630006674506,0.0018653642858001307,0.0039023018535241593,0.007006415826478119
39,2,39044,2694,617,0.5121497248686657,0.1113793812142109,0.05741912838955564,0.22497008800393928,0.0229114175350487,-0.005908957788250391,0.008595061865171349,-0.0024868241304929263,0.011041284858971318,0.004073248559770137,0.5541484668785078,0.0014334675267460018,0.007368723377013142,0.036562187078190096,0.019911287458792025,0.0473270442934136,0.005181782888177422,0.0038523512216302237,-0.0014079903280319495,0.009201241682817518,0.013961061079161586,-0.0016992636655988158,0.008357861541972367,0.02904782168264225,0.017211490049528433,0.02007396584733161,-0.00289664578759784,0.002523956662065452,-0.00221286531848115,0.0026657678919362326,-3.657472647867754e-05
39,3,39045,2694,617,0.5025015084426981,0.09262478071111047,0.055728700895152125,0.22974881128662625,0.0418635973308039,0.003178127561504257,0.004472440876607276,0.0030787932034184893,-0.006240856131395456,-0.006650636468746385,0.5377024719687835,-0.0012258937796368551,0.003767092276770423,0.043152069390884895,0.01904375731647584,0.03503376525842887,0.006090030465494456,-0.004592829292694478,-0.004891162789758652,-0.007372836184773623,0.0034105444621946534,-0.0035479679766488694,0.013644888140042988,0.018272781711965076,0.008951733059564482,0.00900799286612255,-0.0054834341695627845,-0.0008041097908611184,-0.0026876710696377205,-0.0058424281534371954,-0.007536728023669415
39,4,39046,2694,617,0.499382435745372,0.1141030744550245,0.053794298278158584,0.21559710453206882,0.04639868179732373,0.00220077859662231,-0.0050582693683820625,-4.7388930233110973e-05,-0.0015895170816052628,0.0014629263576036056,0.5553365529944317,0.004139608410068341,0.009870485779184946,0.04731382185303738,0.029541136633912925,0.036346485583618374,0.011413737799572332,0.003938082201952453,-0.0007672904616738751,0.00712517924182845,0.014647132051322764,0.00014629811834850903,0.017316184417495162,0.027470060626155625,0.016382408478089826,0.029950414327753118,0.0012845419287622838,-0.003166364207220085,0.004176660263844079,-0.004787306521816037,0.00037231662112711115
39,5,39047,2694,617,0.5045825261718366,0.08402676886061788,0.058009643205169145,0.2317146826936594,0.04478153369672215,-0.0011980942524322858,0.003964382772410374,0.004267940755958566,0.0014333325317677724,0.0037814806365081056,0.5576100346793235,0.0047289300810721135,0.010403962967538472,0.049910540848710425,0.029921119975502376,0.04238896369560097,0.01914259425235857,0.002865690937060905,0.005046098749290739,0.005921980886585565,0.014400610889640286,0.004827098523427687,0.022190732582510354,0.02727935548888869,0.019799713643032946,0.018816962455285247,0.0006581217829856545,0.003083003053826483,-0.0022246150097849247,-0.0017220152519156983,-0.0037584177688353426
39,6,39048,2694,617,0.5040152469537126,0.09187242986435044,0.05612673312390111,0.22354966685013483,0.03883906457610802,0.004823192921020974,-0.006313992531889512,-0.0010447675889973418,0.0018108210695183368,0.007651875734842379,0.5659729275571129,0.005356820484651581,0.012442964290187796,0.044165223062485943,0.026503206445398476,0.050029278918139256,0.015507134540070433,0.012611214232701451,-0.0011238530579782634,0.006938031494505714,0.018840916433074062,-0.0006105142342069158,0.028850684028477402,0.03570730556896674,0.03347068540918541,0.022304420799491076,-0.0011605902762381714,-0.0022444844319508884,0.0005257993877868739,0.010650392855569157,0.0009859616598889343
39,7,39049,2694,617,0.49611551871909626,0.09907913012705052,0.0496389766467107,0.21832730366742098,0.03413556212349174,-0.002037097850770325,-0.002315160491643503,-0.0004693037816706769,0.004493739915654871,-0.0048856607032170376,0.5530341568919419,0.005274589990555789,0.008341940471941589,0.03403642707969933,0.02963607963399011,0.03439883078964895,0.025159436326997887,0.007851533372944707,-0.0030098100546083195,0.0010116461491806005,0.015222127102168349,-0.003437406304072632,0.00848675382524805,0.018264190341732756,0.006937534370311749,0.014505138928479867,0.0010223022540413295,-0.0022864404818627613,-0.0028273719836053425,0.009164030680265145,-0.0007948809118756284
39,8,39050,2694,617,0.48825480795657916,0.09605272509352017,0.04340495539420072,0.2074414796436989,0.02060844475459861,-0.005926394261058826,-0.0032277453302302305,-0.00330880243516824,-0.0044763574481870684,0.0022561807217825027,0.5480871770903236,-0.0009804845724169953,0.008475734924419841,0.029661420852521735,0.023972974603120346,0.03881795851211254,0.0059771701425750615,0.0017215545043702042,-0.0015438063666999625,0.001906842779992135,0.012601413704475605,0.0011658544874392329,0.0201338819450252,0.02534758773488921,0.024625005531249432,0.015713441424168827,0.001093515918031851,-0.005296538622924296,-0.001004676070388455,-0.003043937493492699,0.0008971599675300479
39,9,39051,2694,617,0.5052660522792376,0.09021617994608225,0.05357375944127972,0.21747758111311805,0.0428390248239857,0.00017428178914727921,0.003308324501657356,0.0027492713973189032,0.002889548063597236,-0.004923714592939677,0.562033484346672,0.0021272080929554014,0.0064874422421440925,0.05151674912092861,0.027936784923041857,0.03901182510303928,0.01089562616598858,0.00539868049482054,0.000736792386805818,-0.001776864853643889,0.015026339492244101,-0.00021472076104290806,0.012013029528176955,0.019312898709572056,0.014912487158320987,0.016580898615879868,-0.00018293779578574255,0.0007787891617875963,0.0045286477201277875,-0.001097471468283595,-0.0017802511120571297
40,0,40042,2619,692,0.5267568785705774,0.08551541449083101,0.04117102007013686,0.19619839783818813,0.03426462971380643,-0.0022830912625753765,0.0005751058715832813,-0.00010844204353709364,-0.004537304168827383,0.0008645176117004771,0.6163843067244021,-0.000965428115244149,0.0005287832698189443,0.047668712600678044,0.02923952339223599,0.05944915602005287,0.04863357927751483,0.02331116708220419,0.005410002863263807,0.025681001976398322,0.010553892085814986,0.003540836930290903,0.016211293976164953,0.018406416914679792,0.007734050535535775,0.008986115444517962,-0.0006385009869416036,-0.0003748798196562375,0.0015037585110952213,0.0003198209809577079,0.0009907786734260847
40,1,40043,2619,692,0.5302857104799524,0.07252023787061657,0.041325063006499976,0.2028455519306583,0.04538897946650587,0.0025306824455536225,0.003027740171291271,0.0023233812591050285,0.010288841615871857,-0.002249046438316071,0.6254143951129854,-7.56504684769843e-05,0.0010913855311102227,0.05093676683709832,0.035039893593226804,0.05615277373636712,0.04467586995709656,0.025259545536272954,0.009015252136311148,0.010941336059086426,0.008407414052183626,-0.0017346830944668713,0.011343081271323163,0.01932393819102889,0.011145728430743795,0.0080195537163397,0.001873918179089873,1.4010629454874745e-05,-0.0005426166330605775,0.00033056237664926826,0.002759711807495646
40,2,40044,2619,692,0.505705310122975,0.08596828382685848,0.03934375750733702,0.1860126524925088,0.058171692155025455,0.0074128612823462,-0.003960216367072234,-0.0021972944559823793,-0.0026724842562941163,-0.0054417613624433096,0.595887403337445,-0.0026735446936343664,-0.002868318331001074,0.06601857075566848,0.031244190223246305,0.05066186080870305,0.043813358409448146,0.01594080488630716,0.013126400588622744,0.026310742119787556,0.009403160688293633,0.004502868452277176,0.013483953260449277,0.019958560443908722,0.010892816529606353,0.005521679609334374,0.00024081718432621412,-0.0014840399805797655,-0.0005528125507292314,-0.0021601523820064415,-0.003977456405187263
40,3,40045,2619,692,0.5373438748207355,0.07134379604896876,0.038953750814616585,0.19594592383108295,0.04543034411384618,0.007252852070175608,0.0044343949152293675,0.00617602905397342,0.0020607160617235444,-7.042774882148884e-06,0.6268871315850707,-0.0023678920139202585,0.004898951595577428,0.04916242451743184,0.025315628007418923,0.05929397743522309,0.04251489094955949,0.024903851003428602,0.006713757838342493,0.010686816623499174,0.01938777418146779,0.0025348746745052497,0.01602080858842787,0.013410962636139412,0.007528578419295407,0.00799039218480525,0.004880694112501871,0.0006470531050429163,0.0008783088657092098,1.8161598867882935e-05,-0.0005390919059635513
40,4,40046,2619,692,0.5204763403031597,0.08932418547408874,0.04032285368067329,0.18662157394270576,0.045979693157130366,0.005597530333107314,0.0037066854161439066,-0.0023278191515854084,0.004617351437462292,0.004188861209538974,0.6044352355572985,-0.0026038334810559614,-0.002741234993856545,0.045577131984948706,0.026150370913109365,0.04503600769373282,0.045836369994007455,0.013918760825751376,0.003090090561802672,0.016203503550445208,0.013924392819765074,0.0004918542627912915,0.009627794041596482,0.005601690737198984,0.003818627915807782,0.002284720835103904,-0.00023384191111850417,-0.0022687041690738095,-0.0004330174781122964,-0.0028544997403325166,0.0006519618775806313
40,5,40047,2619,692,0.5280439472601989,0.06742801660950233,0.035429916987414385,0.19688912681797346,0.053089768667569134,0.0009027718541922858,0.004392409505956585,0.0027848235605353435,0.0012739310899414046,0.003667162351627451,0.6079959095687858,-0.00362155595251773,-0.0006779259381393232,0.04441106431898765,0.04069067517953986,0.055846422254776096,0.04977559924061888,0.013769129546538205,0.0102921626587411,0.01777748174685423,0.008665413071589346,0.005724702554631267,0.008119415966383292,0.016276723002025262,0.007423601436282401,-0.0017385971258979337,-0.0019336065620396137,0.003942771954931224,-0.0015278298065792063,-0.000325369302774714,-0.001650894129086744
40,6,40048,2619,692,0.5187535238952468,0.08766996481771654,0.05145646104055044,0.1840676138953367,0.048614811362828254,-0.008193144547832265,0.006402755042285602,-0.0011904750619980975,0.0018778929927379285,0.00303086370913882,0.6170786344750306,7.69231515002855e-05,0.004162870259359042,0.06278052731697462,0.033005145808862754,0.055173064231954005,0.04487226066286446,0.024344451722849547,0.01223683061990558,0.0178876387359184,0.01483317579487704,0.002601938163200235,0.011456343176644502,0.02049663018523018,0.007264759524304276,0.007210233517464038,-0.0038515946783731713,0.006033950116399889,0.0007980144414212797,0.0024951057896347552,-0.001150889277441236
40,7,40049,2619,692,0.5170350212263175,0.08439275139599975,0.04987126238058952,0.18793965804755927,0.04024677943893815,-0.0020748518125152104,-0.0043227801858835456,0.0009109312187643659,0.005498782005851521,0.002259576174031719,0.6024015742901648,-0.0020092909609180864,-0.00393562800509939,0.0447266802681995,0.029921701090569165,0.04954732187052263,0.045559770627795294,0.015992457530567585,0.004835790622691116,0.01981969222839335,0.011913545395999713,0.0027133360702634945,0.00905031371069136,0.013044416216378174,0.008960499932975296,0.010443256788019795,0.0005287382967754328,-0.002178838740623823,-0.001408977193221006,0.0002836845915549668,-0.00017106489057167051
40,8,40050,2619,692,0.5060019619504178,0.06926894582864371,0.04217240019119937,0.1769210161467703,0.04959524480645663,-0.0057750177194501266,-0.010438952883012765,0.0012070996541199918,-0.0037899925348133688,-0.008260037888768113,0.6159976752145918,0.0025176273950798687,-0.00019231613374264266,0.06785785671191395,0.03439808140249273,0.05744944308391835,0.029273605631193876,0.015279229249262383,0.010539857578028033,0.01939036235617514,0.016019569668416646,0.0057764768990754885,0.01277558322730824,0.016100647304489644,0.008578416511066366,-0.0007227055199548138,0.001764430996670807,0.001809067792125918,0.0003795856053714575,0.0014832242068213985,0.0010454579873306225
40,9,40051,2619,692,0.5264156256668913,0.08180212648623866,0.0491585586255098,0.1891421572360974,0.04154368064721982,0.0016781121216549511,-0.0010536526822820691,-0.0026938733058388675,-0.003814906266330631,0.0018036718542756235,0.6129730189084893,0.0004218984096633793,-0.001561987423866873,0.06266834636958889,0.02762456151945932,0.0613573860704387,0.04183966896603645,0.020812118972511985,0.003473412608990445,0.01439170670564809,0.011708200379007706,0.0020472974392414245,0.013442724258969817,0.0113174404143079,0.005348170391310347,0.0004775418143383225,-0.0015625544645737287,0.001735557869379134,0.0009451448337451374,0.0012602973814226815,-0.0008192311402627994
41,0,41042,2602,709,0.39964630514751787,0.05069844534779975,0.08407497215095872,0.12976531078208006,0.02559525255469628,-7.812767218571271e-05,-0.00048064682643512156,-0.0031240201623183917,-0.011316810019840955,0.008524703164134862,0.4985905584719851,0.0033036397598891765,0.012547633397419933,0.06949965595501922,0.04818436434423628,0.0313907494733565,0.11054393586364306,0.019540859899497248,0.005868954756237055,0.0064813300484171995,0.02325422533410401,0.002860130719971393,0.03610181914624333,-0.015342974279117783,0.04144502258792386,-0.0038439551101805526,-0.0006546594532376215,5.998876509218931e-05,0.0012462306190218874,0.000664637525258549,0.003852304780818383
41,1,41043,2602,709,0.39338684671497615,0.0596792053385272,0.08164385077245263,0.12275953609621841,0.0351549564118258,-0.0027631508988079367,-0.0001718494291164996,-0.008301824298130344,0.011388954937790607,-0.0021152091804998276,0.5044107605305308,0.002800385548473128,0.018872790767789867,0.07546381566410694,0.05673683086502299,0.038096930743475754,0.1144378780470063,0.03384648430388008,0.0015209451683036556,0.020882634431463175,0.02540512309936065,0.005228703946576768,0.03682042013902132,0.010471143239994101,0.050398952703019084,0.002425207007482938,-0.0023350058468051826,0.0007702375401382799,0.002057055323613566,0.006198057535908347,0.004143843304946643
41,2,41044,2602,709,0.37640899854357834,0.036268054625111366,0.0563978752709435,0.11400077667108369,0.025202925669012007,-0.0008280252935607857,-0.0014434341165944719,0.0011311758213521483,-0.016968013594950444,-0.00531039829281123,0.5201078641239115,0.0009021779942182562,0.02285239019059218,0.06783338778654924,0.07451452846701297,0.034857246715504095,0.12258423076029679,0.017172750128588064,-0.000615497104347007,0.004030537333771911,0.028997405924793808,0.005017943460107577,0.02488563712225846,0.01289620088649382,0.06194751097037676,0.01806409441155767,-0.000234015647659247,-0.0009794479068787388,0.0002504206235350415,-0.0037872130875927336,6.3370617775238e-05
41,3,41045,2602,709,0.4094079668100625,0.06375189510630541,0.0851452590962658,0.13604640959933736,0.05006537678244714,0.006406257434192736,0.0013287176647232058,-0.004378074755682787,0.0002638036142922018,-0.0020557601419157133,0.497141701537926,-0.002012075623164589,0.016240657209763566,0.06570345193465361,0.05963949934435773,0.028999508722679174,0.10949516839069413,0.015646338083302763,-0.0011066894961855923,0.011931686393816327,0.021139141371930043,0.002427359781909111,0.03595989409233436,0.016719910667005934,0.04146452884591949,0.006908243283421311,0.0002676196123499286,0.003618532869171609,-0.002116115240621319,-0.00046643117499635677,-0.010311839921441367
41,4,41046,2602,709,0.4328213809816658,0.07504425631725391,0.09364070817127701,0.1482195979390736,0.05730170187078676,-0.003052798384605715,0.004147314160470389,-0.006082284094955076,0.012418743443471653,0.0054575660255734345,0.4903830874870024,0.00023360428252683919,0.01350705878669512,0.05462163704923262,0.054756866151180916,0.03631490024233254,0.10432512690012166,0.013258717650109475,0.001879302593549076,0.017197050700412858,0.02280097260751806,0.0013158037704232351,0.028654436227007123,-0.007713288980891758,0.04183187519959367,0.0005907891971803747,-0.003014506727422178,0.004993139080938247,-0.0018467036634688017,0.0006579416044322272,-0.0011786964542343404
41,5,41047,2602,709,0.4047225695259387,0.049677888025081426,0.06646086376238922,0.12636248742852918,0.052385614448311316,-0.0047641301030564905,-0.00421730075099096,-0.006869559525426172,0.003136615252439695,-0.0009207923323405531,0.497981039846212,0.0075812264225173735,0.013187524051404536,0.06249824683123795,0.054102985146723806,0.02590278304563365,0.10484119553441476,0.01199413998914367,0.004554588527717729,0.007994088031689838,0.019316360696060447,0.003967338817439469,0.021071161166041474,0.008433473319921137,0.04527018814632337,-0.00265949314685644,-0.004625392805441347,-0.0004920748633929772,0.0010522948743347028,0.0020434598323484376,-0.0015011739732892436
41,6,41048,2602,709,0.41623042742446204,0.05724908605672396,0.08001276717977084,0.13583287141193173,0.04080220380158314,0.003152862495287667,-0.0026522801487633583,0.003150498216405334,0.002981179127943817,-0.0019672165562549413,0.4923304850222494,-0.0006615045062735081,0.012592862801416898,0.06219287651202554,0.050930876437275716,0.020744583646024183,0.10397300440195245,0.012325584529050642,0.001767584120697141,0.005864802381500172,0.013649857055493647,0.0038859824926334276,0.02495310956977983,-0.0018011651474211243,0.040768912783193036,0.009284960027219163,0.0025837111895198827,-0.001357281532024235,0.000827094681576973,-0.0060746703418123995,-0.002378242941133102
41,7,41049,2602,709,0.41991156781604844,0.051572211708211205,0.09524863482435837,0.1559827642524381,0.06703989542518139,-0.002600183993387145,-0.0036056367649036246,-0.002416401927327527,0.0003123456585802098,0.0016771147965816192,0.509647691887194,0.003303616081743721,0.028830528167745544,0.07104518099944616,0.06360020056810287,0.029970856254075508,0.10938839393718658,0.030346482839974414,0.0005089949859503173,0.013179196318486314,0.023963508128925438,0.0050037510605354775,0.03237762433258703,0.020360947399600128,0.04990301419637621,0.009470979105167459,-0.0022590665045885807,0.0021632101677375726,-0.001081237504402699,0.009458537957256086,0.0013980026082147656
41,8,41050,2602,709,0.39807630723011955,0.05056899687362091,0.055024117916457206,0.1259002185829153,0.06330754223850446,-0.00417348207396781,0.004820064060566254,-0.0019381454550112475,0.009171834405384317,-0.007794647290726259,0.4961780494161969,0.0025768177094589563,0.01692681714357,0.06652569035839098,0.055370499800954875,0.04790034064940852,0.10823246262498283,0.021018007489347772,0.0005644386730763784,0.010189937240809788,0.023615412913321466,-0.0009554053703178245,0.031054175834831964,0.010133083493350153,0.04366069892105405,0.002157327120591979,-0.00244238508907893,0.005598219983850222,-0.004778732087779907,-0.0005935107714266918,-0.004319354227350214
